time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
21.219758000;1.048e+00;8.333e-01;1.400e-01;7.954e-01;1.336e-01;1.048e+00;7.952e-01;1.343e-01;1.048e+00;3.333e-02;5.601e-03;1.000e+01;8.333e-01
21.220758000;1.048e+00;8.333e-01;1.400e-01;7.953e-01;1.336e-01;1.048e+00;7.952e-01;1.343e-01;1.048e+00;3.333e-02;5.601e-03;1.000e+01;8.333e-01
21.231758000;1.048e+00;8.333e-01;1.402e-01;7.953e-01;1.338e-01;1.048e+00;7.952e-01;1.345e-01;1.048e+00;3.333e-02;5.607e-03;1.000e+01;8.333e-01
21.233758000;1.048e+00;8.333e-01;1.402e-01;7.953e-01;1.338e-01;1.048e+00;7.952e-01;1.345e-01;1.048e+00;3.333e-02;5.609e-03;1.000e+01;8.333e-01
21.235758000;1.048e+00;8.333e-01;1.403e-01;7.953e-01;1.339e-01;1.048e+00;7.952e-01;1.345e-01;1.048e+00;3.333e-02;5.610e-03;1.000e+01;8.333e-01
21.244758000;1.048e+00;8.333e-01;1.404e-01;7.953e-01;1.339e-01;1.048e+00;7.952e-01;1.346e-01;1.048e+00;3.333e-02;5.614e-03;1.000e+01;8.333e-01
21.245758000;1.048e+00;8.333e-01;1.404e-01;7.953e-01;1.340e-01;1.048e+00;7.951e-01;1.346e-01;1.048e+00;3.333e-02;5.615e-03;1.000e+01;8.333e-01
21.250758000;1.048e+00;8.333e-01;1.404e-01;7.953e-01;1.340e-01;1.048e+00;7.951e-01;1.347e-01;1.048e+00;3.333e-02;5.617e-03;1.000e+01;8.333e-01
21.251758000;1.048e+00;8.333e-01;1.404e-01;7.952e-01;1.340e-01;1.048e+00;7.951e-01;1.347e-01;1.048e+00;3.333e-02;5.618e-03;1.000e+01;8.333e-01
21.276758000;1.048e+00;8.333e-01;1.408e-01;7.952e-01;1.343e-01;1.048e+00;7.951e-01;1.350e-01;1.048e+00;3.333e-02;5.631e-03;1.000e+01;8.333e-01
21.277758000;1.048e+00;8.333e-01;1.408e-01;7.952e-01;1.343e-01;1.048e+00;7.950e-01;1.350e-01;1.048e+00;3.333e-02;5.631e-03;1.000e+01;8.333e-01
21.282758000;1.048e+00;8.333e-01;1.408e-01;7.952e-01;1.344e-01;1.048e+00;7.950e-01;1.350e-01;1.048e+00;3.333e-02;5.633e-03;1.000e+01;8.333e-01
21.283758000;1.048e+00;8.333e-01;1.409e-01;7.951e-01;1.344e-01;1.048e+00;7.950e-01;1.350e-01;1.048e+00;3.333e-02;5.634e-03;1.000e+01;8.333e-01
21.311758000;1.048e+00;8.333e-01;1.412e-01;7.951e-01;1.347e-01;1.048e+00;7.950e-01;1.353e-01;1.048e+00;3.333e-02;5.647e-03;1.000e+01;8.333e-01
21.312758000;1.048e+00;8.333e-01;1.412e-01;7.951e-01;1.347e-01;1.048e+00;7.949e-01;1.354e-01;1.048e+00;3.333e-02;5.648e-03;1.000e+01;8.333e-01
21.316758000;1.048e+00;8.333e-01;1.412e-01;7.951e-01;1.347e-01;1.048e+00;7.949e-01;1.354e-01;1.048e+00;3.333e-02;5.649e-03;1.000e+01;8.333e-01
21.317758000;1.048e+00;8.333e-01;1.412e-01;7.950e-01;1.348e-01;1.048e+00;7.949e-01;1.354e-01;1.048e+00;3.333e-02;5.650e-03;1.000e+01;8.333e-01
21.344758000;1.048e+00;8.333e-01;1.416e-01;7.950e-01;1.350e-01;1.048e+00;7.949e-01;1.357e-01;1.048e+00;3.333e-02;5.662e-03;1.000e+01;8.333e-01
21.346758000;1.048e+00;8.333e-01;1.416e-01;7.950e-01;1.350e-01;1.048e+00;7.949e-01;1.357e-01;1.048e+00;3.333e-02;5.662e-03;1.000e+01;8.333e-01
21.347758000;1.048e+00;8.333e-01;1.416e-01;7.949e-01;1.351e-01;1.048e+00;7.949e-01;1.357e-01;1.048e+00;3.333e-02;5.663e-03;1.000e+01;8.333e-01
21.348758000;1.048e+00;8.333e-01;1.416e-01;7.949e-01;1.351e-01;1.048e+00;7.949e-01;1.357e-01;1.048e+00;3.333e-02;5.663e-03;1.000e+01;8.333e-01
21.349758000;1.048e+00;8.333e-01;1.416e-01;7.949e-01;1.351e-01;1.048e+00;7.948e-01;1.357e-01;1.048e+00;3.333e-02;5.664e-03;1.000e+01;8.333e-01
21.351758000;1.048e+00;8.333e-01;1.416e-01;7.949e-01;1.351e-01;1.048e+00;7.948e-01;1.358e-01;1.048e+00;3.333e-02;5.664e-03;1.000e+01;8.333e-01
21.356758000;1.048e+00;8.333e-01;1.417e-01;7.949e-01;1.352e-01;1.048e+00;7.948e-01;1.358e-01;1.048e+00;3.333e-02;5.667e-03;1.000e+01;8.333e-01
21.376758000;1.048e+00;8.333e-01;1.419e-01;7.949e-01;1.353e-01;1.048e+00;7.948e-01;1.360e-01;1.048e+00;3.333e-02;5.675e-03;1.000e+01;8.333e-01
21.377758000;1.048e+00;8.333e-01;1.419e-01;7.949e-01;1.353e-01;1.049e+00;7.948e-01;1.360e-01;1.048e+00;3.333e-02;5.675e-03;1.000e+01;8.333e-01
21.379758000;1.048e+00;8.333e-01;1.419e-01;7.949e-01;1.354e-01;1.049e+00;7.948e-01;1.360e-01;1.048e+00;3.333e-02;5.676e-03;1.000e+01;8.333e-01
21.380758000;1.048e+00;8.333e-01;1.419e-01;7.949e-01;1.354e-01;1.049e+00;7.947e-01;1.360e-01;1.048e+00;3.333e-02;5.676e-03;1.000e+01;8.333e-01
21.386758000;1.048e+00;8.333e-01;1.419e-01;7.949e-01;1.354e-01;1.049e+00;7.947e-01;1.361e-01;1.048e+00;3.333e-02;5.678e-03;1.000e+01;8.333e-01
21.387758000;1.048e+00;8.333e-01;1.420e-01;7.948e-01;1.354e-01;1.049e+00;7.947e-01;1.361e-01;1.048e+00;3.333e-02;5.679e-03;1.000e+01;8.333e-01
21.421758000;1.048e+00;8.333e-01;1.423e-01;7.948e-01;1.357e-01;1.049e+00;7.947e-01;1.364e-01;1.048e+00;3.333e-02;5.692e-03;1.000e+01;8.333e-01
21.422758000;1.048e+00;8.333e-01;1.423e-01;7.948e-01;1.357e-01;1.049e+00;7.946e-01;1.364e-01;1.048e+00;3.333e-02;5.692e-03;1.000e+01;8.333e-01
21.428758000;1.048e+00;8.333e-01;1.424e-01;7.948e-01;1.358e-01;1.049e+00;7.946e-01;1.364e-01;1.048e+00;3.333e-02;5.694e-03;1.000e+01;8.333e-01
21.429758000;1.049e+00;8.333e-01;1.424e-01;7.948e-01;1.358e-01;1.049e+00;7.946e-01;1.364e-01;1.049e+00;3.333e-02;5.694e-03;1.000e+01;8.333e-01
21.430758000;1.049e+00;8.333e-01;1.424e-01;7.948e-01;1.358e-01;1.049e+00;7.946e-01;1.364e-01;1.049e+00;3.333e-02;5.695e-03;1.000e+01;8.333e-01
21.431758000;1.049e+00;8.333e-01;1.424e-01;7.947e-01;1.358e-01;1.049e+00;7.946e-01;1.364e-01;1.049e+00;3.333e-02;5.695e-03;1.000e+01;8.333e-01
21.469758000;1.049e+00;8.333e-01;1.427e-01;7.947e-01;1.361e-01;1.049e+00;7.946e-01;1.367e-01;1.049e+00;3.333e-02;5.708e-03;1.000e+01;8.333e-01
21.470758000;1.049e+00;8.333e-01;1.427e-01;7.947e-01;1.361e-01;1.049e+00;7.945e-01;1.367e-01;1.049e+00;3.333e-02;5.708e-03;1.000e+01;8.333e-01
21.479758000;1.049e+00;8.333e-01;1.428e-01;7.947e-01;1.362e-01;1.049e+00;7.945e-01;1.368e-01;1.049e+00;3.333e-02;5.711e-03;1.000e+01;8.333e-01
21.480758000;1.049e+00;8.333e-01;1.428e-01;7.946e-01;1.362e-01;1.049e+00;7.945e-01;1.368e-01;1.049e+00;3.333e-02;5.711e-03;1.000e+01;8.333e-01
21.522758000;1.049e+00;8.333e-01;1.431e-01;7.946e-01;1.364e-01;1.049e+00;7.945e-01;1.371e-01;1.049e+00;3.333e-02;5.724e-03;1.000e+01;8.333e-01
21.523758000;1.049e+00;8.333e-01;1.431e-01;7.946e-01;1.364e-01;1.049e+00;7.944e-01;1.371e-01;1.049e+00;3.333e-02;5.724e-03;1.000e+01;8.333e-01
21.533758000;1.049e+00;8.333e-01;1.432e-01;7.946e-01;1.365e-01;1.049e+00;7.944e-01;1.372e-01;1.049e+00;3.333e-02;5.727e-03;1.000e+01;8.333e-01
21.534758000;1.049e+00;8.333e-01;1.432e-01;7.945e-01;1.365e-01;1.049e+00;7.944e-01;1.372e-01;1.049e+00;3.333e-02;5.728e-03;1.000e+01;8.333e-01
21.556758000;1.049e+00;8.333e-01;1.434e-01;7.945e-01;1.367e-01;1.049e+00;7.944e-01;1.373e-01;1.049e+00;3.333e-02;5.734e-03;1.000e+01;8.333e-01
21.580758000;1.049e+00;8.333e-01;1.435e-01;7.945e-01;1.368e-01;1.049e+00;7.944e-01;1.375e-01;1.049e+00;3.333e-02;5.740e-03;1.000e+01;8.333e-01
21.581758000;1.049e+00;8.333e-01;1.435e-01;7.944e-01;1.368e-01;1.049e+00;7.944e-01;1.375e-01;1.049e+00;3.333e-02;5.740e-03;1.000e+01;8.333e-01
21.582758000;1.049e+00;8.333e-01;1.435e-01;7.944e-01;1.368e-01;1.049e+00;7.944e-01;1.375e-01;1.049e+00;3.333e-02;5.740e-03;1.000e+01;8.333e-01
21.583758000;1.049e+00;8.333e-01;1.435e-01;7.944e-01;1.368e-01;1.049e+00;7.943e-01;1.375e-01;1.049e+00;3.333e-02;5.741e-03;1.000e+01;8.333e-01
21.594758000;1.049e+00;8.333e-01;1.436e-01;7.944e-01;1.369e-01;1.049e+00;7.943e-01;1.376e-01;1.049e+00;3.333e-02;5.743e-03;1.000e+01;8.333e-01
21.603758000;1.049e+00;8.333e-01;1.436e-01;7.944e-01;1.370e-01;1.049e+00;7.943e-01;1.376e-01;1.049e+00;3.333e-02;5.746e-03;1.000e+01;8.333e-01
21.615758000;1.049e+00;8.333e-01;1.437e-01;7.944e-01;1.370e-01;1.049e+00;7.943e-01;1.377e-01;1.049e+00;3.333e-02;5.749e-03;1.000e+01;8.333e-01
21.648758000;1.049e+00;8.333e-01;1.439e-01;7.944e-01;1.372e-01;1.049e+00;7.943e-01;1.378e-01;1.049e+00;3.333e-02;5.756e-03;1.000e+01;8.333e-01
21.649758000;1.049e+00;8.333e-01;1.439e-01;7.943e-01;1.372e-01;1.049e+00;7.943e-01;1.378e-01;1.049e+00;3.333e-02;5.756e-03;1.000e+01;8.333e-01
21.651758000;1.049e+00;8.333e-01;1.439e-01;7.943e-01;1.372e-01;1.049e+00;7.943e-01;1.378e-01;1.049e+00;3.333e-02;5.757e-03;1.000e+01;8.333e-01
21.652758000;1.049e+00;8.333e-01;1.439e-01;7.943e-01;1.372e-01;1.049e+00;7.942e-01;1.378e-01;1.049e+00;3.333e-02;5.757e-03;1.000e+01;8.333e-01
21.711758000;1.049e+00;8.333e-01;1.442e-01;7.943e-01;1.375e-01;1.049e+00;7.942e-01;1.381e-01;1.049e+00;3.333e-02;5.769e-03;1.000e+01;8.333e-01
21.712758000;1.049e+00;8.333e-01;1.442e-01;7.943e-01;1.375e-01;1.049e+00;7.941e-01;1.381e-01;1.049e+00;3.333e-02;5.769e-03;1.000e+01;8.333e-01
21.729758000;1.049e+00;8.333e-01;1.443e-01;7.943e-01;1.376e-01;1.049e+00;7.941e-01;1.382e-01;1.049e+00;3.333e-02;5.773e-03;1.000e+01;8.333e-01
21.730758000;1.049e+00;8.333e-01;1.443e-01;7.942e-01;1.376e-01;1.049e+00;7.941e-01;1.382e-01;1.049e+00;3.333e-02;5.773e-03;1.000e+01;8.333e-01
21.804758000;1.049e+00;8.333e-01;1.446e-01;7.942e-01;1.378e-01;1.049e+00;7.941e-01;1.385e-01;1.049e+00;3.333e-02;5.785e-03;1.000e+01;8.333e-01
21.805758000;1.049e+00;8.333e-01;1.447e-01;7.942e-01;1.379e-01;1.049e+00;7.940e-01;1.385e-01;1.049e+00;3.333e-02;5.786e-03;1.000e+01;8.333e-01
21.826758000;1.049e+00;8.333e-01;1.447e-01;7.942e-01;1.379e-01;1.049e+00;7.940e-01;1.386e-01;1.049e+00;3.333e-02;5.789e-03;1.000e+01;8.333e-01
21.827758000;1.049e+00;8.333e-01;1.447e-01;7.941e-01;1.379e-01;1.049e+00;7.940e-01;1.386e-01;1.049e+00;3.333e-02;5.789e-03;1.000e+01;8.333e-01
21.879758000;1.049e+00;8.333e-01;1.449e-01;7.941e-01;1.381e-01;1.049e+00;7.940e-01;1.388e-01;1.049e+00;3.333e-02;5.796e-03;1.000e+01;8.333e-01
21.890758000;1.049e+00;8.333e-01;1.449e-01;7.941e-01;1.381e-01;1.049e+00;7.940e-01;1.388e-01;1.049e+00;3.333e-02;5.798e-03;1.000e+01;8.333e-01
21.891758000;1.049e+00;8.333e-01;1.449e-01;7.941e-01;1.381e-01;1.050e+00;7.940e-01;1.388e-01;1.049e+00;3.333e-02;5.798e-03;1.000e+01;8.333e-01
21.896758000;1.049e+00;8.333e-01;1.450e-01;7.941e-01;1.382e-01;1.050e+00;7.940e-01;1.388e-01;1.049e+00;3.333e-02;5.799e-03;1.000e+01;8.333e-01
21.903758000;1.049e+00;8.333e-01;1.450e-01;7.941e-01;1.382e-01;1.050e+00;7.940e-01;1.388e-01;1.049e+00;3.333e-02;5.800e-03;1.000e+01;8.333e-01
21.919758000;1.049e+00;8.333e-01;1.450e-01;7.941e-01;1.382e-01;1.050e+00;7.940e-01;1.389e-01;1.049e+00;3.333e-02;5.802e-03;1.000e+01;8.333e-01
21.920758000;1.049e+00;8.333e-01;1.450e-01;7.941e-01;1.382e-01;1.050e+00;7.939e-01;1.389e-01;1.049e+00;3.333e-02;5.802e-03;1.000e+01;8.333e-01
21.948758000;1.049e+00;8.333e-01;1.451e-01;7.941e-01;1.383e-01;1.050e+00;7.939e-01;1.389e-01;1.049e+00;3.333e-02;5.805e-03;1.000e+01;8.333e-01
21.949758000;1.049e+00;8.333e-01;1.451e-01;7.940e-01;1.383e-01;1.050e+00;7.939e-01;1.389e-01;1.049e+00;3.333e-02;5.805e-03;1.000e+01;8.333e-01
22.070758000;1.049e+00;8.333e-01;1.454e-01;7.940e-01;1.386e-01;1.050e+00;7.939e-01;1.392e-01;1.049e+00;3.333e-02;5.818e-03;1.000e+01;8.333e-01
22.071758000;1.050e+00;8.333e-01;1.454e-01;7.940e-01;1.386e-01;1.050e+00;7.939e-01;1.392e-01;1.050e+00;3.333e-02;5.818e-03;1.000e+01;8.333e-01
22.074758000;1.050e+00;8.333e-01;1.454e-01;7.940e-01;1.386e-01;1.050e+00;7.939e-01;1.392e-01;1.050e+00;3.333e-02;5.818e-03;1.000e+01;8.333e-01
22.075758000;1.050e+00;8.333e-01;1.454e-01;7.940e-01;1.386e-01;1.050e+00;7.938e-01;1.392e-01;1.050e+00;3.333e-02;5.818e-03;1.000e+01;8.333e-01
22.084758000;1.050e+00;8.333e-01;1.455e-01;7.940e-01;1.386e-01;1.050e+00;7.938e-01;1.393e-01;1.050e+00;3.333e-02;5.819e-03;1.000e+01;8.333e-01
22.085758000;1.050e+00;8.332e-01;1.455e-01;7.939e-01;1.386e-01;1.050e+00;7.938e-01;1.393e-01;1.050e+00;3.333e-02;5.819e-03;1.000e+01;8.333e-01
22.256758000;1.050e+00;8.332e-01;1.458e-01;7.939e-01;1.389e-01;1.050e+00;7.938e-01;1.396e-01;1.050e+00;3.333e-02;5.831e-03;1.000e+01;8.333e-01
22.277758000;1.050e+00;8.332e-01;1.458e-01;7.939e-01;1.389e-01;1.050e+00;7.938e-01;1.396e-01;1.050e+00;3.333e-02;5.833e-03;1.000e+01;8.333e-01
22.295758000;1.050e+00;8.332e-01;1.459e-01;7.939e-01;1.390e-01;1.050e+00;7.938e-01;1.396e-01;1.050e+00;3.333e-02;5.834e-03;1.000e+01;8.333e-01
22.301758000;1.050e+00;8.332e-01;1.459e-01;7.939e-01;1.390e-01;1.050e+00;7.938e-01;1.396e-01;1.050e+00;3.333e-02;5.834e-03;1.000e+01;8.333e-01
22.302758000;1.050e+00;8.332e-01;1.459e-01;7.938e-01;1.390e-01;1.050e+00;7.938e-01;1.396e-01;1.050e+00;3.333e-02;5.834e-03;1.000e+01;8.333e-01
22.308758000;1.050e+00;8.332e-01;1.459e-01;7.938e-01;1.390e-01;1.050e+00;7.938e-01;1.396e-01;1.050e+00;3.333e-02;5.834e-03;1.000e+01;8.333e-01
22.309758000;1.050e+00;8.332e-01;1.459e-01;7.938e-01;1.390e-01;1.050e+00;7.937e-01;1.396e-01;1.050e+00;3.333e-02;5.834e-03;1.000e+01;8.333e-01
22.624758000;1.050e+00;8.332e-01;1.462e-01;7.938e-01;1.392e-01;1.050e+00;7.937e-01;1.399e-01;1.050e+00;3.333e-02;5.847e-03;1.000e+01;8.333e-01
22.625758000;1.050e+00;8.332e-01;1.462e-01;7.938e-01;1.392e-01;1.050e+00;7.936e-01;1.399e-01;1.050e+00;3.333e-02;5.847e-03;1.000e+01;8.333e-01
22.776758000;1.050e+00;8.332e-01;1.462e-01;7.938e-01;1.393e-01;1.050e+00;7.936e-01;1.400e-01;1.050e+00;3.333e-02;5.850e-03;1.000e+01;8.333e-01
22.777758000;1.050e+00;8.332e-01;1.462e-01;7.937e-01;1.393e-01;1.050e+00;7.936e-01;1.400e-01;1.050e+00;3.333e-02;5.850e-03;1.000e+01;8.333e-01
22.846758000;1.050e+00;8.332e-01;1.463e-01;7.937e-01;1.394e-01;1.050e+00;7.936e-01;1.400e-01;1.050e+00;3.333e-02;5.852e-03;1.000e+01;8.333e-01
22.964758000;1.050e+00;8.332e-01;1.463e-01;7.937e-01;1.394e-01;1.050e+00;7.936e-01;1.401e-01;1.050e+00;3.333e-02;5.853e-03;1.000e+01;8.333e-01
22.981758000;1.050e+00;8.332e-01;1.464e-01;7.937e-01;1.394e-01;1.050e+00;7.936e-01;1.401e-01;1.050e+00;3.333e-02;5.854e-03;1.000e+01;8.333e-01
23.172758000;1.050e+00;8.332e-01;1.464e-01;7.937e-01;1.395e-01;1.050e+00;7.936e-01;1.401e-01;1.050e+00;3.333e-02;5.856e-03;1.000e+01;8.333e-01
23.730758000;1.050e+00;8.332e-01;1.464e-01;7.937e-01;1.395e-01;1.050e+00;7.936e-01;1.402e-01;1.050e+00;3.333e-02;5.858e-03;1.000e+01;8.333e-01
23.826758000;1.050e+00;8.332e-01;1.465e-01;7.937e-01;1.395e-01;1.050e+00;7.936e-01;1.402e-01;1.050e+00;3.333e-02;5.859e-03;1.000e+01;8.333e-01
100.000000000;1.050e+00;8.332e-01;1.465e-01;7.937e-01;1.395e-01;1.050e+00;7.936e-01;1.402e-01;1.050e+00;3.333e-02;5.859e-03;1.000e+01;8.333e-01
