time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
19.220149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.230149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.240149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.250149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.260149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.270149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.280149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.290149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.300149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.310149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.320149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.330149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.340149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.350149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.360149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.370149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.380149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.390149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.400149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.410149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.420149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.430149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.440149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.450149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.460149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.470149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.480149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.490149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.500149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.510149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.520149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.530149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.540149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.550149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.560149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.570149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.580149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.590149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.600149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.610149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.620149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.630149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.640149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.650149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.660149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.670149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.680149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.690149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.700149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.710149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.720149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.730149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.740149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.750149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.760149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.770149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.780149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.790149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.800149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.810149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.820149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.830149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.840149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.850149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.860149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.870149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.880149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.890149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.900149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.910149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.920149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.930149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.940149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.950149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.960149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.970149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.980149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.990149000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.999996000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02;7.979e-01
19.999996000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.097e+00;7.977e-01;1.489e-02;7.979e-01
19.999997000;1.044e+00;8.333e-01;1.039e-05;7.979e-01;9.952e-06;1.045e+00;1.000e+01;8.335e-01;1.097e+00;7.977e-01;1.490e-02;7.979e-01
19.999998000;1.044e+00;8.333e-01;2.120e-05;7.979e-01;2.030e-05;1.045e+00;1.000e+01;8.335e-01;1.097e+00;7.977e-01;1.491e-02;7.979e-01
20.000000000;1.044e+00;8.333e-01;4.206e-05;7.979e-01;4.027e-05;1.045e+00;1.000e+01;8.335e-01;1.097e+00;7.977e-01;1.494e-02;7.979e-01
20.000004000;1.044e+00;8.334e-01;8.530e-05;7.979e-01;8.167e-05;1.045e+00;1.000e+01;8.335e-01;1.097e+00;7.977e-01;1.498e-02;7.979e-01
20.000012000;1.045e+00;8.334e-01;1.704e-04;7.979e-01;1.632e-04;1.045e+00;1.000e+01;8.335e-01;1.097e+00;7.977e-01;1.506e-02;7.979e-01
20.000028000;1.045e+00;8.334e-01;3.394e-04;7.979e-01;3.250e-04;1.045e+00;1.000e+01;8.335e-01;1.097e+00;7.977e-01;1.523e-02;7.979e-01
20.000060000;1.045e+00;8.336e-01;6.785e-04;7.979e-01;6.494e-04;1.045e+00;1.000e+01;8.335e-01;1.097e+00;7.977e-01;1.556e-02;7.979e-01
20.000124000;1.045e+00;8.338e-01;1.354e-03;7.979e-01;1.296e-03;1.045e+00;1.000e+01;8.335e-01;1.097e+00;7.977e-01;1.622e-02;7.979e-01
20.000252000;1.046e+00;8.342e-01;2.694e-03;7.979e-01;2.576e-03;1.046e+00;1.000e+01;8.335e-01;1.097e+00;7.977e-01;1.754e-02;7.979e-01
20.000380000;1.046e+00;8.347e-01;4.018e-03;7.979e-01;3.841e-03;1.047e+00;1.000e+01;8.335e-01;1.097e+00;7.977e-01;1.883e-02;7.980e-01
20.000508000;1.047e+00;8.351e-01;5.328e-03;7.980e-01;5.091e-03;1.047e+00;1.000e+01;8.335e-01;1.097e+00;7.977e-01;2.011e-02;7.980e-01
20.000636000;1.047e+00;8.355e-01;6.623e-03;7.980e-01;6.325e-03;1.048e+00;1.000e+01;8.335e-01;1.097e+00;7.977e-01;2.138e-02;7.980e-01
20.000764000;1.048e+00;8.360e-01;7.904e-03;7.980e-01;7.545e-03;1.048e+00;1.000e+01;8.335e-01;1.097e+00;7.977e-01;2.262e-02;7.981e-01
20.000892000;1.048e+00;8.364e-01;9.170e-03;7.980e-01;8.749e-03;1.049e+00;1.000e+01;8.335e-01;1.097e+00;7.977e-01;2.386e-02;7.981e-01
20.001148000;1.049e+00;8.372e-01;1.166e-02;7.981e-01;1.111e-02;1.050e+00;1.000e+01;8.335e-01;1.097e+00;7.977e-01;2.627e-02;7.982e-01
20.001404000;1.050e+00;8.380e-01;1.408e-02;7.981e-01;1.341e-02;1.051e+00;1.000e+01;8.335e-01;1.097e+00;7.977e-01;2.862e-02;7.982e-01
20.001916000;1.052e+00;8.395e-01;1.876e-02;7.982e-01;1.783e-02;1.053e+00;1.000e+01;8.335e-01;1.097e+00;7.977e-01;3.314e-02;7.984e-01
20.002428000;1.053e+00;8.409e-01;2.319e-02;7.982e-01;2.202e-02;1.054e+00;1.000e+01;8.335e-01;1.097e+00;7.977e-01;3.741e-02;7.985e-01
20.002940000;1.055e+00;8.423e-01;2.739e-02;7.983e-01;2.596e-02;1.056e+00;1.000e+01;8.335e-01;1.097e+00;7.976e-01;4.144e-02;7.987e-01
20.003452000;1.057e+00;8.435e-01;3.136e-02;7.983e-01;2.968e-02;1.058e+00;1.000e+01;8.335e-01;1.097e+00;7.976e-01;4.523e-02;7.988e-01
20.003964000;1.058e+00;8.446e-01;3.510e-02;7.983e-01;3.317e-02;1.059e+00;1.000e+01;8.335e-01;1.097e+00;7.975e-01;4.878e-02;7.990e-01
20.004476000;1.059e+00;8.457e-01;3.861e-02;7.982e-01;3.644e-02;1.061e+00;1.000e+01;8.335e-01;1.097e+00;7.974e-01;5.212e-02;7.991e-01
20.004988000;1.061e+00;8.466e-01;4.189e-02;7.982e-01;3.950e-02;1.062e+00;1.000e+01;8.335e-01;1.097e+00;7.972e-01;5.523e-02;7.992e-01
20.005500000;1.062e+00;8.475e-01;4.497e-02;7.981e-01;4.235e-02;1.063e+00;1.000e+01;8.335e-01;1.097e+00;7.971e-01;5.814e-02;7.992e-01
20.006524000;1.064e+00;8.490e-01;5.050e-02;7.979e-01;4.746e-02;1.066e+00;1.000e+01;8.335e-01;1.097e+00;7.968e-01;6.335e-02;7.993e-01
20.007548000;1.066e+00;8.501e-01;5.526e-02;7.976e-01;5.184e-02;1.068e+00;1.000e+01;8.335e-01;1.097e+00;7.964e-01;6.782e-02;7.992e-01
20.008572000;1.067e+00;8.509e-01;5.929e-02;7.972e-01;5.555e-02;1.069e+00;1.000e+01;8.335e-01;1.097e+00;7.959e-01;7.161e-02;7.991e-01
20.009596000;1.069e+00;8.514e-01;6.266e-02;7.967e-01;5.863e-02;1.071e+00;1.000e+01;8.335e-01;1.097e+00;7.953e-01;7.477e-02;7.988e-01
20.010620000;1.070e+00;8.517e-01;6.543e-02;7.961e-01;6.116e-02;1.072e+00;1.000e+01;8.335e-01;1.097e+00;7.947e-01;7.736e-02;7.985e-01
20.011644000;1.071e+00;8.518e-01;6.767e-02;7.955e-01;6.320e-02;1.073e+00;1.000e+01;8.335e-01;1.097e+00;7.941e-01;7.945e-02;7.980e-01
20.012668000;1.071e+00;8.516e-01;6.942e-02;7.949e-01;6.479e-02;1.073e+00;1.000e+01;8.335e-01;1.097e+00;7.934e-01;8.110e-02;7.975e-01
20.013692000;1.072e+00;8.513e-01;7.076e-02;7.942e-01;6.601e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00;7.926e-01;8.235e-02;7.969e-01
20.014716000;1.072e+00;8.509e-01;7.173e-02;7.934e-01;6.689e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00;7.919e-01;8.326e-02;7.963e-01
20.015740000;1.073e+00;8.503e-01;7.240e-02;7.927e-01;6.749e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00;7.911e-01;8.388e-02;7.956e-01
20.016764000;1.073e+00;8.497e-01;7.280e-02;7.919e-01;6.785e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00;7.904e-01;8.425e-02;7.948e-01
20.017788000;1.073e+00;8.490e-01;7.298e-02;7.912e-01;6.801e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00;7.896e-01;8.442e-02;7.941e-01
20.018812000;1.073e+00;8.482e-01;7.298e-02;7.904e-01;6.800e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00;7.888e-01;8.441e-02;7.933e-01
20.019836000;1.073e+00;8.474e-01;7.283e-02;7.896e-01;6.787e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00;7.881e-01;8.426e-02;7.926e-01
20.020860000;1.073e+00;8.466e-01;7.258e-02;7.889e-01;6.763e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00;7.873e-01;8.401e-02;7.918e-01
20.021884000;1.073e+00;8.457e-01;7.224e-02;7.882e-01;6.732e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00;7.866e-01;8.367e-02;7.911e-01
20.023932000;1.073e+00;8.441e-01;7.142e-02;7.868e-01;6.658e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00;7.853e-01;8.284e-02;7.896e-01
20.025775000;1.073e+00;8.427e-01;7.060e-02;7.857e-01;6.582e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00;7.842e-01;8.199e-02;7.884e-01
20.027618000;1.072e+00;8.414e-01;6.978e-02;7.846e-01;6.507e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00;7.831e-01;8.112e-02;7.873e-01
20.029462000;1.072e+00;8.403e-01;6.901e-02;7.837e-01;6.436e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00;7.822e-01;8.029e-02;7.863e-01
20.031305000;1.072e+00;8.392e-01;6.833e-02;7.829e-01;6.374e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00;7.814e-01;7.954e-02;7.855e-01
20.033148000;1.072e+00;8.383e-01;6.776e-02;7.821e-01;6.322e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00;7.807e-01;7.888e-02;7.847e-01
20.034991000;1.072e+00;8.375e-01;6.731e-02;7.815e-01;6.280e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00;7.801e-01;7.833e-02;7.840e-01
20.038678000;1.072e+00;8.363e-01;6.675e-02;7.804e-01;6.229e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00;7.791e-01;7.754e-02;7.829e-01
20.042364000;1.072e+00;8.355e-01;6.659e-02;7.797e-01;6.214e-02;1.073e+00;1.000e+01;8.335e-01;1.097e+00;7.783e-01;7.713e-02;7.821e-01
20.046050000;1.072e+00;8.350e-01;6.673e-02;7.791e-01;6.226e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00;7.778e-01;7.703e-02;7.816e-01
20.049737000;1.072e+00;8.346e-01;6.708e-02;7.787e-01;6.258e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00;7.774e-01;7.715e-02;7.812e-01
20.053423000;1.072e+00;8.345e-01;6.757e-02;7.784e-01;6.302e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00;7.771e-01;7.743e-02;7.809e-01
20.057110000;1.072e+00;8.344e-01;6.811e-02;7.781e-01;6.352e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00;7.768e-01;7.780e-02;7.807e-01
20.060796000;1.073e+00;8.343e-01;6.869e-02;7.779e-01;6.404e-02;1.074e+00;1.000e+01;8.335e-01;1.097e+00;7.766e-01;7.821e-02;7.806e-01
20.064482000;1.073e+00;8.343e-01;6.925e-02;7.777e-01;6.455e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00;7.764e-01;7.865e-02;7.804e-01
20.068169000;1.073e+00;8.343e-01;6.980e-02;7.776e-01;6.505e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00;7.763e-01;7.908e-02;7.803e-01
20.071855000;1.073e+00;8.343e-01;7.032e-02;7.774e-01;6.553e-02;1.075e+00;1.000e+01;8.335e-01;1.097e+00;7.761e-01;7.951e-02;7.802e-01
20.079228000;1.074e+00;8.343e-01;7.131e-02;7.771e-01;6.642e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00;7.758e-01;8.034e-02;7.799e-01
20.086601000;1.074e+00;8.342e-01;7.225e-02;7.768e-01;6.727e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00;7.755e-01;8.115e-02;7.797e-01
20.093974000;1.074e+00;8.342e-01;7.316e-02;7.765e-01;6.809e-02;1.076e+00;1.000e+01;8.335e-01;1.097e+00;7.752e-01;8.194e-02;7.795e-01
20.101346000;1.075e+00;8.342e-01;7.404e-02;7.762e-01;6.890e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00;7.749e-01;8.272e-02;7.793e-01
20.108719000;1.075e+00;8.342e-01;7.492e-02;7.760e-01;6.969e-02;1.077e+00;1.000e+01;8.335e-01;1.097e+00;7.746e-01;8.349e-02;7.791e-01
20.118719000;1.075e+00;8.341e-01;7.609e-02;7.756e-01;7.075e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00;7.742e-01;8.453e-02;7.788e-01
20.128719000;1.076e+00;8.341e-01;7.724e-02;7.753e-01;7.179e-02;1.078e+00;1.000e+01;8.335e-01;1.097e+00;7.739e-01;8.554e-02;7.786e-01
20.138719000;1.076e+00;8.341e-01;7.836e-02;7.749e-01;7.280e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00;7.735e-01;8.653e-02;7.783e-01
20.148719000;1.077e+00;8.341e-01;7.945e-02;7.746e-01;7.379e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00;7.732e-01;8.750e-02;7.781e-01
20.150927000;1.077e+00;8.341e-01;7.969e-02;7.745e-01;7.400e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00;7.731e-01;8.771e-02;7.780e-01
20.150928000;1.077e+00;8.341e-01;7.969e-02;7.745e-01;7.400e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00;7.731e-01;8.771e-02;7.780e-01
20.150929000;1.077e+00;8.341e-01;7.969e-02;7.745e-01;7.400e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00;7.731e-01;8.771e-02;7.780e-01
20.150931000;1.077e+00;8.341e-01;7.969e-02;7.745e-01;7.400e-02;1.079e+00;1.000e+01;8.335e-01;1.097e+00;7.731e-01;8.771e-02;7.780e-01
