time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.382561000;1.044e+00;8.343e-01;8.178e-02;7.993e-01;7.834e-02;1.068e+00;1.065e+00;8.031e-01;1.345e-01;1.044e+00;7.509e-01;7.360e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.383561000;1.044e+00;8.343e-01;8.179e-02;7.993e-01;7.836e-02;1.068e+00;1.065e+00;8.030e-01;1.345e-01;1.044e+00;7.509e-01;7.361e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.388561000;1.044e+00;8.343e-01;8.188e-02;7.993e-01;7.844e-02;1.068e+00;1.065e+00;8.030e-01;1.346e-01;1.044e+00;7.509e-01;7.369e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.389561000;1.044e+00;8.343e-01;8.190e-02;7.992e-01;7.846e-02;1.068e+00;1.065e+00;8.030e-01;1.346e-01;1.044e+00;7.509e-01;7.371e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.392561000;1.044e+00;8.343e-01;8.195e-02;7.992e-01;7.850e-02;1.068e+00;1.065e+00;8.030e-01;1.347e-01;1.044e+00;7.509e-01;7.376e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.393561000;1.044e+00;8.343e-01;8.197e-02;7.992e-01;7.852e-02;1.069e+00;1.065e+00;8.030e-01;1.347e-01;1.044e+00;7.509e-01;7.377e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.395561000;1.044e+00;8.343e-01;8.200e-02;7.992e-01;7.855e-02;1.069e+00;1.065e+00;8.030e-01;1.347e-01;1.044e+00;7.509e-01;7.380e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.396561000;1.044e+00;8.343e-01;8.202e-02;7.992e-01;7.857e-02;1.069e+00;1.066e+00;8.029e-01;1.347e-01;1.044e+00;7.509e-01;7.382e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.403561000;1.044e+00;8.343e-01;8.213e-02;7.992e-01;7.867e-02;1.069e+00;1.066e+00;8.029e-01;1.348e-01;1.044e+00;7.509e-01;7.392e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.404561000;1.044e+00;8.343e-01;8.215e-02;7.991e-01;7.869e-02;1.069e+00;1.066e+00;8.029e-01;1.348e-01;1.044e+00;7.509e-01;7.393e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.407561000;1.044e+00;8.343e-01;8.220e-02;7.991e-01;7.873e-02;1.069e+00;1.066e+00;8.029e-01;1.349e-01;1.044e+00;7.509e-01;7.398e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.408561000;1.044e+00;8.343e-01;8.221e-02;7.991e-01;7.875e-02;1.069e+00;1.066e+00;8.029e-01;1.349e-01;1.044e+00;7.509e-01;7.399e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.410561000;1.044e+00;8.343e-01;8.224e-02;7.991e-01;7.877e-02;1.069e+00;1.066e+00;8.028e-01;1.349e-01;1.044e+00;7.509e-01;7.402e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.411561000;1.044e+00;8.343e-01;8.226e-02;7.991e-01;7.879e-02;1.069e+00;1.066e+00;8.028e-01;1.349e-01;1.044e+00;7.508e-01;7.403e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.413561000;1.044e+00;8.343e-01;8.229e-02;7.991e-01;7.882e-02;1.069e+00;1.066e+00;8.028e-01;1.350e-01;1.044e+00;7.508e-01;7.406e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.419561000;1.044e+00;8.343e-01;8.237e-02;7.991e-01;7.890e-02;1.069e+00;1.066e+00;8.028e-01;1.350e-01;1.044e+00;7.508e-01;7.414e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.420561000;1.044e+00;8.343e-01;8.239e-02;7.990e-01;7.891e-02;1.069e+00;1.066e+00;8.028e-01;1.350e-01;1.044e+00;7.508e-01;7.415e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.421561000;1.044e+00;8.343e-01;8.240e-02;7.990e-01;7.892e-02;1.069e+00;1.066e+00;8.028e-01;1.350e-01;1.044e+00;7.508e-01;7.416e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.422561000;1.044e+00;8.342e-01;8.241e-02;7.990e-01;7.893e-02;1.069e+00;1.066e+00;8.028e-01;1.351e-01;1.044e+00;7.508e-01;7.417e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.424561000;1.044e+00;8.342e-01;8.244e-02;7.990e-01;7.896e-02;1.069e+00;1.066e+00;8.028e-01;1.351e-01;1.044e+00;7.508e-01;7.420e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.425561000;1.044e+00;8.342e-01;8.245e-02;7.990e-01;7.897e-02;1.069e+00;1.066e+00;8.027e-01;1.351e-01;1.044e+00;7.508e-01;7.421e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.437561000;1.044e+00;8.342e-01;8.261e-02;7.990e-01;7.912e-02;1.069e+00;1.066e+00;8.027e-01;1.352e-01;1.044e+00;7.508e-01;7.435e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.438561000;1.044e+00;8.342e-01;8.262e-02;7.989e-01;7.913e-02;1.069e+00;1.066e+00;8.027e-01;1.352e-01;1.044e+00;7.508e-01;7.436e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.457561000;1.044e+00;8.342e-01;8.284e-02;7.989e-01;7.933e-02;1.069e+00;1.066e+00;8.026e-01;1.354e-01;1.044e+00;7.508e-01;7.455e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.458561000;1.044e+00;8.342e-01;8.285e-02;7.988e-01;7.934e-02;1.069e+00;1.066e+00;8.026e-01;1.354e-01;1.044e+00;7.508e-01;7.456e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.459561000;1.044e+00;8.342e-01;8.286e-02;7.988e-01;7.935e-02;1.069e+00;1.066e+00;8.025e-01;1.354e-01;1.044e+00;7.507e-01;7.457e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.464561000;1.044e+00;8.342e-01;8.291e-02;7.988e-01;7.940e-02;1.069e+00;1.066e+00;8.025e-01;1.355e-01;1.044e+00;7.507e-01;7.462e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.466561000;1.044e+00;8.342e-01;8.293e-02;7.988e-01;7.941e-02;1.069e+00;1.066e+00;8.025e-01;1.355e-01;1.044e+00;7.507e-01;7.463e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.467561000;1.044e+00;8.341e-01;8.294e-02;7.988e-01;7.942e-02;1.069e+00;1.066e+00;8.025e-01;1.355e-01;1.044e+00;7.507e-01;7.464e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.470561000;1.044e+00;8.341e-01;8.297e-02;7.988e-01;7.945e-02;1.069e+00;1.066e+00;8.025e-01;1.355e-01;1.044e+00;7.507e-01;7.467e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.472561000;1.044e+00;8.341e-01;8.298e-02;7.988e-01;7.947e-02;1.069e+00;1.066e+00;8.025e-01;1.355e-01;1.044e+00;7.507e-01;7.469e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.479561000;1.044e+00;8.341e-01;8.305e-02;7.988e-01;7.952e-02;1.069e+00;1.066e+00;8.025e-01;1.356e-01;1.044e+00;7.507e-01;7.474e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.480561000;1.044e+00;8.341e-01;8.306e-02;7.987e-01;7.953e-02;1.069e+00;1.066e+00;8.024e-01;1.356e-01;1.044e+00;7.507e-01;7.475e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.488561000;1.044e+00;8.341e-01;8.312e-02;7.987e-01;7.960e-02;1.069e+00;1.066e+00;8.024e-01;1.357e-01;1.044e+00;7.507e-01;7.481e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.502561000;1.044e+00;8.341e-01;8.323e-02;7.987e-01;7.969e-02;1.069e+00;1.066e+00;8.024e-01;1.357e-01;1.044e+00;7.507e-01;7.490e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.503561000;1.044e+00;8.341e-01;8.324e-02;7.987e-01;7.970e-02;1.069e+00;1.066e+00;8.023e-01;1.358e-01;1.044e+00;7.507e-01;7.491e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.505561000;1.044e+00;8.341e-01;8.325e-02;7.987e-01;7.971e-02;1.069e+00;1.066e+00;8.023e-01;1.358e-01;1.044e+00;7.507e-01;7.492e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.506561000;1.044e+00;8.341e-01;8.326e-02;7.986e-01;7.972e-02;1.069e+00;1.066e+00;8.023e-01;1.358e-01;1.044e+00;7.507e-01;7.493e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.516561000;1.044e+00;8.341e-01;8.332e-02;7.986e-01;7.978e-02;1.069e+00;1.066e+00;8.023e-01;1.358e-01;1.044e+00;7.507e-01;7.499e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.517561000;1.044e+00;8.341e-01;8.333e-02;7.986e-01;7.979e-02;1.069e+00;1.066e+00;8.023e-01;1.358e-01;1.044e+00;7.506e-01;7.500e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.519561000;1.044e+00;8.341e-01;8.334e-02;7.986e-01;7.980e-02;1.069e+00;1.066e+00;8.023e-01;1.358e-01;1.044e+00;7.506e-01;7.501e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.520561000;1.044e+00;8.340e-01;8.335e-02;7.986e-01;7.980e-02;1.069e+00;1.066e+00;8.023e-01;1.358e-01;1.044e+00;7.506e-01;7.501e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.530015000;1.044e+00;8.340e-01;8.340e-02;7.986e-01;7.985e-02;1.069e+00;1.066e+00;8.023e-01;1.359e-01;1.044e+00;7.506e-01;7.506e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.531015000;1.044e+00;8.340e-01;8.341e-02;7.986e-01;7.986e-02;1.069e+00;1.066e+00;8.022e-01;1.359e-01;1.044e+00;7.506e-01;7.507e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.536015000;1.044e+00;8.340e-01;8.343e-02;7.986e-01;7.988e-02;1.069e+00;1.066e+00;8.022e-01;1.359e-01;1.044e+00;7.506e-01;7.509e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.537015000;1.044e+00;8.340e-01;8.344e-02;7.985e-01;7.989e-02;1.069e+00;1.066e+00;8.022e-01;1.359e-01;1.044e+00;7.506e-01;7.509e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.552015000;1.044e+00;8.340e-01;8.351e-02;7.985e-01;7.995e-02;1.069e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.506e-01;7.516e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.553015000;1.044e+00;8.340e-01;8.351e-02;7.985e-01;7.996e-02;1.070e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.506e-01;7.516e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.563015000;1.044e+00;8.340e-01;8.355e-02;7.985e-01;7.999e-02;1.070e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.506e-01;7.520e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.564015000;1.044e+00;8.340e-01;8.355e-02;7.985e-01;8.000e-02;1.070e+00;1.066e+00;8.021e-01;1.360e-01;1.044e+00;7.506e-01;7.520e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.574015000;1.044e+00;8.340e-01;8.359e-02;7.985e-01;8.003e-02;1.070e+00;1.066e+00;8.021e-01;1.360e-01;1.044e+00;7.506e-01;7.523e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.575015000;1.044e+00;8.340e-01;8.359e-02;7.984e-01;8.003e-02;1.070e+00;1.066e+00;8.021e-01;1.360e-01;1.044e+00;7.506e-01;7.523e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.582015000;1.044e+00;8.340e-01;8.362e-02;7.984e-01;8.005e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.525e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.583015000;1.044e+00;8.339e-01;8.362e-02;7.984e-01;8.006e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.526e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.587015000;1.044e+00;8.339e-01;8.363e-02;7.984e-01;8.007e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.527e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.588015000;1.044e+00;8.339e-01;8.363e-02;7.984e-01;8.007e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.505e-01;7.527e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.597429000;1.044e+00;8.339e-01;8.366e-02;7.984e-01;8.009e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.505e-01;7.529e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.598429000;1.045e+00;8.339e-01;8.366e-02;7.984e-01;8.009e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.045e+00;7.505e-01;7.529e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.608429000;1.045e+00;8.339e-01;8.368e-02;7.984e-01;8.012e-02;1.070e+00;1.066e+00;8.020e-01;1.361e-01;1.045e+00;7.505e-01;7.531e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.610429000;1.045e+00;8.339e-01;8.369e-02;7.984e-01;8.012e-02;1.070e+00;1.066e+00;8.020e-01;1.361e-01;1.045e+00;7.505e-01;7.532e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.615429000;1.045e+00;8.339e-01;8.369e-02;7.984e-01;8.013e-02;1.070e+00;1.066e+00;8.020e-01;1.361e-01;1.045e+00;7.505e-01;7.533e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.625429000;1.045e+00;8.339e-01;8.371e-02;7.984e-01;8.014e-02;1.070e+00;1.066e+00;8.020e-01;1.361e-01;1.045e+00;7.505e-01;7.534e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.626429000;1.045e+00;8.339e-01;8.371e-02;7.983e-01;8.015e-02;1.070e+00;1.066e+00;8.020e-01;1.361e-01;1.045e+00;7.505e-01;7.534e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.637429000;1.045e+00;8.339e-01;8.373e-02;7.983e-01;8.016e-02;1.070e+00;1.066e+00;8.020e-01;1.362e-01;1.045e+00;7.505e-01;7.536e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.663429000;1.045e+00;8.339e-01;8.375e-02;7.983e-01;8.018e-02;1.070e+00;1.066e+00;8.020e-01;1.362e-01;1.045e+00;7.505e-01;7.537e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.664429000;1.045e+00;8.338e-01;8.375e-02;7.983e-01;8.018e-02;1.070e+00;1.066e+00;8.020e-01;1.362e-01;1.045e+00;7.505e-01;7.537e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.673429000;1.045e+00;8.338e-01;8.375e-02;7.983e-01;8.018e-02;1.070e+00;1.066e+00;8.020e-01;1.362e-01;1.045e+00;7.505e-01;7.538e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.674429000;1.045e+00;8.338e-01;8.375e-02;7.983e-01;8.018e-02;1.070e+00;1.066e+00;8.019e-01;1.362e-01;1.045e+00;7.505e-01;7.538e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.677429000;1.045e+00;8.338e-01;8.376e-02;7.983e-01;8.018e-02;1.070e+00;1.066e+00;8.019e-01;1.362e-01;1.045e+00;7.505e-01;7.538e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.678429000;1.045e+00;8.338e-01;8.376e-02;7.983e-01;8.018e-02;1.070e+00;1.066e+00;8.019e-01;1.362e-01;1.045e+00;7.504e-01;7.538e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.705429000;1.045e+00;8.338e-01;8.376e-02;7.983e-01;8.018e-02;1.070e+00;1.066e+00;8.019e-01;1.362e-01;1.045e+00;7.504e-01;7.538e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.706429000;1.045e+00;8.338e-01;8.376e-02;7.982e-01;8.018e-02;1.070e+00;1.066e+00;8.019e-01;1.362e-01;1.045e+00;7.504e-01;7.538e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.769429000;1.045e+00;8.338e-01;8.372e-02;7.982e-01;8.015e-02;1.070e+00;1.066e+00;8.019e-01;1.361e-01;1.045e+00;7.504e-01;7.535e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.770429000;1.045e+00;8.337e-01;8.372e-02;7.982e-01;8.015e-02;1.070e+00;1.066e+00;8.019e-01;1.361e-01;1.045e+00;7.504e-01;7.534e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.804429000;1.045e+00;8.337e-01;8.368e-02;7.982e-01;8.012e-02;1.070e+00;1.066e+00;8.019e-01;1.361e-01;1.045e+00;7.504e-01;7.531e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.805429000;1.045e+00;8.337e-01;8.368e-02;7.982e-01;8.011e-02;1.070e+00;1.066e+00;8.019e-01;1.361e-01;1.045e+00;7.503e-01;7.531e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.819429000;1.045e+00;8.337e-01;8.367e-02;7.982e-01;8.010e-02;1.070e+00;1.066e+00;8.019e-01;1.361e-01;1.045e+00;7.503e-01;7.530e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.820429000;1.045e+00;8.337e-01;8.366e-02;7.982e-01;8.010e-02;1.070e+00;1.066e+00;8.018e-01;1.361e-01;1.045e+00;7.503e-01;7.530e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.877429000;1.045e+00;8.337e-01;8.359e-02;7.982e-01;8.003e-02;1.070e+00;1.066e+00;8.018e-01;1.360e-01;1.045e+00;7.503e-01;7.523e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.878429000;1.044e+00;8.337e-01;8.359e-02;7.982e-01;8.003e-02;1.070e+00;1.066e+00;8.018e-01;1.360e-01;1.044e+00;7.503e-01;7.523e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.900429000;1.044e+00;8.337e-01;8.356e-02;7.982e-01;8.000e-02;1.070e+00;1.066e+00;8.018e-01;1.360e-01;1.044e+00;7.503e-01;7.521e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.901429000;1.044e+00;8.337e-01;8.356e-02;7.981e-01;8.000e-02;1.070e+00;1.066e+00;8.018e-01;1.360e-01;1.044e+00;7.503e-01;7.521e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.922429000;1.044e+00;8.337e-01;8.354e-02;7.981e-01;7.998e-02;1.070e+00;1.066e+00;8.018e-01;1.360e-01;1.044e+00;7.503e-01;7.518e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.923429000;1.044e+00;8.336e-01;8.354e-02;7.981e-01;7.998e-02;1.070e+00;1.066e+00;8.018e-01;1.360e-01;1.044e+00;7.503e-01;7.518e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.985429000;1.044e+00;8.336e-01;8.346e-02;7.981e-01;7.991e-02;1.070e+00;1.066e+00;8.018e-01;1.359e-01;1.044e+00;7.503e-01;7.512e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.986429000;1.044e+00;8.336e-01;8.346e-02;7.981e-01;7.991e-02;1.069e+00;1.066e+00;8.018e-01;1.359e-01;1.044e+00;7.503e-01;7.511e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.998429000;1.044e+00;8.336e-01;8.345e-02;7.981e-01;7.989e-02;1.069e+00;1.066e+00;8.018e-01;1.359e-01;1.044e+00;7.503e-01;7.510e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.999429000;1.044e+00;8.336e-01;8.345e-02;7.981e-01;7.989e-02;1.069e+00;1.066e+00;8.018e-01;1.359e-01;1.044e+00;7.502e-01;7.510e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
1.145972000;1.044e+00;8.336e-01;8.332e-02;7.981e-01;7.977e-02;1.069e+00;1.066e+00;8.018e-01;1.357e-01;1.044e+00;7.502e-01;7.499e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
1.157972000;1.044e+00;8.336e-01;8.331e-02;7.981e-01;7.977e-02;1.069e+00;1.066e+00;8.018e-01;1.357e-01;1.044e+00;7.502e-01;7.498e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
1.158972000;1.044e+00;8.335e-01;8.331e-02;7.981e-01;7.977e-02;1.069e+00;1.066e+00;8.018e-01;1.357e-01;1.044e+00;7.502e-01;7.498e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
1.323556000;1.044e+00;8.335e-01;8.325e-02;7.981e-01;7.971e-02;1.069e+00;1.066e+00;8.018e-01;1.357e-01;1.044e+00;7.502e-01;7.492e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
1.324556000;1.044e+00;8.335e-01;8.325e-02;7.981e-01;7.971e-02;1.069e+00;1.066e+00;8.018e-01;1.357e-01;1.044e+00;7.501e-01;7.492e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
1.360556000;1.044e+00;8.335e-01;8.324e-02;7.981e-01;7.970e-02;1.069e+00;1.066e+00;8.018e-01;1.357e-01;1.044e+00;7.501e-01;7.491e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
1.378556000;1.044e+00;8.335e-01;8.324e-02;7.981e-01;7.970e-02;1.069e+00;1.066e+00;8.018e-01;1.357e-01;1.044e+00;7.501e-01;7.491e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
1.379556000;1.044e+00;8.335e-01;8.324e-02;7.981e-01;7.970e-02;1.069e+00;1.066e+00;8.017e-01;1.357e-01;1.044e+00;7.501e-01;7.491e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
1.391556000;1.044e+00;8.335e-01;8.324e-02;7.981e-01;7.970e-02;1.069e+00;1.066e+00;8.017e-01;1.357e-01;1.044e+00;7.501e-01;7.491e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
1.392556000;1.044e+00;8.335e-01;8.324e-02;7.980e-01;7.970e-02;1.069e+00;1.066e+00;8.017e-01;1.357e-01;1.044e+00;7.501e-01;7.491e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
1.401556000;1.044e+00;8.335e-01;8.323e-02;7.980e-01;7.970e-02;1.069e+00;1.066e+00;8.017e-01;1.357e-01;1.044e+00;7.501e-01;7.491e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
1.419556000;1.044e+00;8.335e-01;8.323e-02;7.980e-01;7.969e-02;1.069e+00;1.066e+00;8.017e-01;1.357e-01;1.044e+00;7.501e-01;7.491e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
1.557556000;1.044e+00;8.335e-01;8.324e-02;7.980e-01;7.970e-02;1.069e+00;1.066e+00;8.017e-01;1.357e-01;1.044e+00;7.501e-01;7.491e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
1.558556000;1.044e+00;8.334e-01;8.324e-02;7.980e-01;7.970e-02;1.069e+00;1.066e+00;8.017e-01;1.357e-01;1.044e+00;7.501e-01;7.491e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
1.909845000;1.044e+00;8.334e-01;8.328e-02;7.980e-01;7.973e-02;1.069e+00;1.066e+00;8.017e-01;1.357e-01;1.044e+00;7.501e-01;7.495e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
1.910845000;1.044e+00;8.334e-01;8.328e-02;7.980e-01;7.973e-02;1.069e+00;1.066e+00;8.016e-01;1.357e-01;1.044e+00;7.501e-01;7.495e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
1.938845000;1.044e+00;8.334e-01;8.328e-02;7.980e-01;7.974e-02;1.069e+00;1.066e+00;8.016e-01;1.357e-01;1.044e+00;7.501e-01;7.495e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
1.939845000;1.044e+00;8.334e-01;8.328e-02;7.979e-01;7.974e-02;1.069e+00;1.066e+00;8.016e-01;1.357e-01;1.044e+00;7.501e-01;7.495e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
2.006845000;1.044e+00;8.334e-01;8.329e-02;7.979e-01;7.975e-02;1.069e+00;1.066e+00;8.016e-01;1.357e-01;1.044e+00;7.501e-01;7.496e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
2.007845000;1.044e+00;8.334e-01;8.329e-02;7.979e-01;7.975e-02;1.069e+00;1.066e+00;8.016e-01;1.357e-01;1.044e+00;7.500e-01;7.496e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
2.760845000;1.044e+00;8.334e-01;8.333e-02;7.979e-01;7.978e-02;1.069e+00;1.066e+00;8.016e-01;1.357e-01;1.044e+00;7.500e-01;7.499e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
2.761845000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.978e-02;1.069e+00;1.066e+00;8.016e-01;1.357e-01;1.044e+00;7.500e-01;7.499e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
19.999996000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.069e+00;1.066e+00;8.016e-01;1.357e-01;1.044e+00;7.500e-01;7.500e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
19.999996000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.069e+00;1.066e+00;8.016e-01;1.357e-01;1.044e+00;7.500e-01;7.500e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.000060000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.069e+00;1.066e+00;8.016e-01;1.357e-01;1.044e+00;7.500e-01;7.500e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.000092000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.978e-02;1.069e+00;1.066e+00;8.016e-01;1.357e-01;1.044e+00;7.500e-01;7.500e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.000124000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.978e-02;1.069e+00;1.066e+00;8.016e-01;1.357e-01;1.044e+00;7.500e-01;7.499e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
