time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
22.514898000;1.150e+00;8.240e-01;-6.133e-01;7.165e-01;-5.333e-01;9.660e-01;1.119e+00;7.586e-01;-4.818e-01;1.150e+00;7.416e-01;-5.520e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.515128000;1.150e+00;8.245e-01;-6.106e-01;7.169e-01;-5.309e-01;9.668e-01;1.119e+00;7.588e-01;-4.794e-01;1.150e+00;7.420e-01;-5.495e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.515819000;1.150e+00;8.258e-01;-6.033e-01;7.181e-01;-5.246e-01;9.690e-01;1.119e+00;7.595e-01;-4.730e-01;1.150e+00;7.432e-01;-5.429e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.516050000;1.150e+00;8.262e-01;-6.011e-01;7.184e-01;-5.227e-01;9.697e-01;1.120e+00;7.598e-01;-4.711e-01;1.150e+00;7.436e-01;-5.410e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.516741000;1.150e+00;8.274e-01;-5.954e-01;7.195e-01;-5.178e-01;9.714e-01;1.120e+00;7.605e-01;-4.662e-01;1.150e+00;7.446e-01;-5.359e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.517202000;1.150e+00;8.282e-01;-5.922e-01;7.201e-01;-5.150e-01;9.723e-01;1.120e+00;7.610e-01;-4.633e-01;1.150e+00;7.453e-01;-5.330e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.517663000;1.150e+00;8.289e-01;-5.894e-01;7.208e-01;-5.125e-01;9.732e-01;1.120e+00;7.615e-01;-4.608e-01;1.150e+00;7.460e-01;-5.304e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.517893000;1.150e+00;8.292e-01;-5.881e-01;7.211e-01;-5.114e-01;9.736e-01;1.121e+00;7.617e-01;-4.597e-01;1.150e+00;7.463e-01;-5.293e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.518354000;1.150e+00;8.299e-01;-5.857e-01;7.217e-01;-5.093e-01;9.743e-01;1.121e+00;7.622e-01;-4.576e-01;1.150e+00;7.470e-01;-5.272e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.518584000;1.150e+00;8.303e-01;-5.847e-01;7.220e-01;-5.084e-01;9.746e-01;1.121e+00;7.624e-01;-4.567e-01;1.150e+00;7.473e-01;-5.262e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.518815000;1.150e+00;8.306e-01;-5.837e-01;7.223e-01;-5.076e-01;9.749e-01;1.121e+00;7.627e-01;-4.558e-01;1.150e+00;7.476e-01;-5.253e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.519045000;1.150e+00;8.310e-01;-5.828e-01;7.226e-01;-5.068e-01;9.752e-01;1.121e+00;7.629e-01;-4.550e-01;1.150e+00;7.479e-01;-5.245e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.520427000;1.150e+00;8.329e-01;-5.783e-01;7.243e-01;-5.029e-01;9.765e-01;1.121e+00;7.644e-01;-4.509e-01;1.150e+00;7.496e-01;-5.205e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.520888000;1.150e+00;8.335e-01;-5.772e-01;7.248e-01;-5.019e-01;9.768e-01;1.121e+00;7.649e-01;-4.499e-01;1.150e+00;7.502e-01;-5.195e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.521349000;1.150e+00;8.341e-01;-5.762e-01;7.253e-01;-5.010e-01;9.771e-01;1.122e+00;7.653e-01;-4.490e-01;1.150e+00;7.507e-01;-5.186e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.521843000;1.150e+00;8.348e-01;-5.753e-01;7.259e-01;-5.002e-01;9.774e-01;1.122e+00;7.659e-01;-4.481e-01;1.150e+00;7.513e-01;-5.177e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.522227000;1.150e+00;8.353e-01;-5.746e-01;7.263e-01;-4.997e-01;9.776e-01;1.122e+00;7.663e-01;-4.476e-01;1.150e+00;7.517e-01;-5.172e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.522351000;1.150e+00;8.354e-01;-5.745e-01;7.264e-01;-4.995e-01;9.777e-01;1.122e+00;7.664e-01;-4.474e-01;1.150e+00;7.519e-01;-5.170e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.522415000;1.150e+00;8.355e-01;-5.744e-01;7.265e-01;-4.994e-01;9.777e-01;1.122e+00;7.665e-01;-4.473e-01;1.150e+00;7.519e-01;-5.169e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.522479000;1.150e+00;8.356e-01;-5.743e-01;7.266e-01;-4.994e-01;9.777e-01;1.122e+00;7.665e-01;-4.472e-01;1.150e+00;7.520e-01;-5.168e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.525554000;1.150e+00;8.393e-01;-5.715e-01;7.299e-01;-4.970e-01;9.785e-01;1.122e+00;7.697e-01;-4.445e-01;1.150e+00;7.554e-01;-5.144e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.525602000;1.150e+00;8.394e-01;-5.715e-01;7.299e-01;-4.970e-01;9.785e-01;1.122e+00;7.698e-01;-4.444e-01;1.150e+00;7.555e-01;-5.144e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.525666000;1.150e+00;8.395e-01;-5.715e-01;7.300e-01;-4.969e-01;9.786e-01;1.122e+00;7.699e-01;-4.444e-01;1.150e+00;7.555e-01;-5.143e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.526818000;1.150e+00;8.408e-01;-5.710e-01;7.311e-01;-4.966e-01;9.787e-01;1.122e+00;7.710e-01;-4.439e-01;1.150e+00;7.567e-01;-5.139e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.527739000;1.150e+00;8.417e-01;-5.708e-01;7.319e-01;-4.964e-01;9.788e-01;1.122e+00;7.718e-01;-4.436e-01;1.150e+00;7.575e-01;-5.137e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.528200000;1.150e+00;8.421e-01;-5.707e-01;7.323e-01;-4.963e-01;9.788e-01;1.122e+00;7.722e-01;-4.435e-01;1.150e+00;7.579e-01;-5.137e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.528661000;1.150e+00;8.426e-01;-5.707e-01;7.327e-01;-4.962e-01;9.788e-01;1.122e+00;7.726e-01;-4.434e-01;1.150e+00;7.583e-01;-5.136e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.529122000;1.150e+00;8.430e-01;-5.706e-01;7.330e-01;-4.962e-01;9.788e-01;1.122e+00;7.730e-01;-4.433e-01;1.150e+00;7.587e-01;-5.136e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.529583000;1.150e+00;8.434e-01;-5.706e-01;7.334e-01;-4.962e-01;9.788e-01;1.122e+00;7.733e-01;-4.433e-01;1.150e+00;7.590e-01;-5.135e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.531213000;1.150e+00;8.446e-01;-5.706e-01;7.345e-01;-4.962e-01;9.788e-01;1.122e+00;7.744e-01;-4.431e-01;1.150e+00;7.602e-01;-5.135e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.531725000;1.150e+00;8.450e-01;-5.706e-01;7.348e-01;-4.962e-01;9.788e-01;1.122e+00;7.748e-01;-4.431e-01;1.150e+00;7.605e-01;-5.135e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.531981000;1.150e+00;8.452e-01;-5.706e-01;7.349e-01;-4.962e-01;9.788e-01;1.122e+00;7.749e-01;-4.431e-01;1.150e+00;7.607e-01;-5.135e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.532749000;1.150e+00;8.457e-01;-5.706e-01;7.354e-01;-4.962e-01;9.788e-01;1.122e+00;7.754e-01;-4.430e-01;1.150e+00;7.611e-01;-5.136e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.533517000;1.150e+00;8.462e-01;-5.707e-01;7.358e-01;-4.962e-01;9.788e-01;1.122e+00;7.758e-01;-4.430e-01;1.150e+00;7.615e-01;-5.136e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.535309000;1.150e+00;8.471e-01;-5.708e-01;7.367e-01;-4.963e-01;9.788e-01;1.122e+00;7.767e-01;-4.430e-01;1.150e+00;7.624e-01;-5.137e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.535565000;1.150e+00;8.473e-01;-5.708e-01;7.368e-01;-4.964e-01;9.788e-01;1.122e+00;7.768e-01;-4.430e-01;1.150e+00;7.626e-01;-5.137e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.536333000;1.150e+00;8.477e-01;-5.709e-01;7.371e-01;-4.964e-01;9.787e-01;1.122e+00;7.772e-01;-4.431e-01;1.150e+00;7.629e-01;-5.138e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.538893000;1.150e+00;8.487e-01;-5.711e-01;7.380e-01;-4.966e-01;9.787e-01;1.122e+00;7.781e-01;-4.431e-01;1.150e+00;7.639e-01;-5.140e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.540685000;1.150e+00;8.494e-01;-5.712e-01;7.386e-01;-4.967e-01;9.786e-01;1.122e+00;7.787e-01;-4.432e-01;1.150e+00;7.644e-01;-5.141e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.541965000;1.150e+00;8.497e-01;-5.713e-01;7.389e-01;-4.968e-01;9.786e-01;1.122e+00;7.791e-01;-4.432e-01;1.150e+00;7.648e-01;-5.142e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.542221000;1.150e+00;8.498e-01;-5.713e-01;7.390e-01;-4.968e-01;9.786e-01;1.122e+00;7.791e-01;-4.432e-01;1.150e+00;7.648e-01;-5.142e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.544371000;1.150e+00;8.504e-01;-5.715e-01;7.394e-01;-4.969e-01;9.786e-01;1.122e+00;7.796e-01;-4.433e-01;1.150e+00;7.653e-01;-5.143e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.546214000;1.150e+00;8.507e-01;-5.715e-01;7.398e-01;-4.970e-01;9.785e-01;1.122e+00;7.800e-01;-4.433e-01;1.150e+00;7.657e-01;-5.144e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.547597000;1.150e+00;8.510e-01;-5.716e-01;7.400e-01;-4.971e-01;9.785e-01;1.122e+00;7.802e-01;-4.433e-01;1.150e+00;7.659e-01;-5.145e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.548979000;1.150e+00;8.512e-01;-5.717e-01;7.401e-01;-4.971e-01;9.785e-01;1.122e+00;7.804e-01;-4.434e-01;1.150e+00;7.661e-01;-5.145e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.549901000;1.150e+00;8.513e-01;-5.717e-01;7.402e-01;-4.971e-01;9.785e-01;1.122e+00;7.805e-01;-4.434e-01;1.150e+00;7.662e-01;-5.145e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.554048000;1.150e+00;8.516e-01;-5.718e-01;7.405e-01;-4.972e-01;9.785e-01;1.122e+00;7.808e-01;-4.434e-01;1.150e+00;7.665e-01;-5.146e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.554509000;1.150e+00;8.516e-01;-5.718e-01;7.406e-01;-4.972e-01;9.785e-01;1.122e+00;7.808e-01;-4.434e-01;1.150e+00;7.665e-01;-5.146e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.554970000;1.150e+00;8.517e-01;-5.718e-01;7.406e-01;-4.972e-01;9.785e-01;1.122e+00;7.808e-01;-4.434e-01;1.150e+00;7.665e-01;-5.146e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.556352000;1.150e+00;8.517e-01;-5.718e-01;7.406e-01;-4.973e-01;9.784e-01;1.122e+00;7.809e-01;-4.435e-01;1.150e+00;7.665e-01;-5.147e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.560960000;1.150e+00;8.517e-01;-5.719e-01;7.406e-01;-4.973e-01;9.784e-01;1.122e+00;7.808e-01;-4.435e-01;1.150e+00;7.665e-01;-5.147e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.562342000;1.150e+00;8.516e-01;-5.719e-01;7.405e-01;-4.973e-01;9.784e-01;1.122e+00;7.808e-01;-4.435e-01;1.150e+00;7.664e-01;-5.147e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.563725000;1.150e+00;8.515e-01;-5.719e-01;7.405e-01;-4.973e-01;9.784e-01;1.122e+00;7.807e-01;-4.435e-01;1.150e+00;7.664e-01;-5.147e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.564646000;1.150e+00;8.515e-01;-5.718e-01;7.404e-01;-4.973e-01;9.784e-01;1.122e+00;7.806e-01;-4.435e-01;1.150e+00;7.663e-01;-5.147e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.565568000;1.150e+00;8.514e-01;-5.718e-01;7.403e-01;-4.973e-01;9.784e-01;1.122e+00;7.806e-01;-4.435e-01;1.150e+00;7.662e-01;-5.147e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.568886000;1.150e+00;8.510e-01;-5.718e-01;7.400e-01;-4.972e-01;9.785e-01;1.122e+00;7.803e-01;-4.435e-01;1.150e+00;7.659e-01;-5.146e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.570545000;1.150e+00;8.508e-01;-5.718e-01;7.399e-01;-4.972e-01;9.785e-01;1.122e+00;7.801e-01;-4.435e-01;1.150e+00;7.657e-01;-5.146e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.573033000;1.150e+00;8.505e-01;-5.717e-01;7.395e-01;-4.971e-01;9.785e-01;1.122e+00;7.797e-01;-4.435e-01;1.150e+00;7.654e-01;-5.145e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.575521000;1.150e+00;8.501e-01;-5.716e-01;7.392e-01;-4.971e-01;9.785e-01;1.122e+00;7.794e-01;-4.434e-01;1.150e+00;7.651e-01;-5.145e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.576351000;1.150e+00;8.499e-01;-5.716e-01;7.391e-01;-4.970e-01;9.785e-01;1.122e+00;7.792e-01;-4.434e-01;1.150e+00;7.649e-01;-5.144e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.577180000;1.150e+00;8.498e-01;-5.716e-01;7.389e-01;-4.970e-01;9.785e-01;1.122e+00;7.791e-01;-4.434e-01;1.150e+00;7.648e-01;-5.144e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.580498000;1.150e+00;8.491e-01;-5.715e-01;7.383e-01;-4.969e-01;9.786e-01;1.122e+00;7.785e-01;-4.434e-01;1.150e+00;7.642e-01;-5.143e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.582986000;1.150e+00;8.485e-01;-5.713e-01;7.378e-01;-4.968e-01;9.786e-01;1.122e+00;7.780e-01;-4.434e-01;1.150e+00;7.637e-01;-5.142e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.588187000;1.150e+00;8.472e-01;-5.711e-01;7.367e-01;-4.966e-01;9.787e-01;1.122e+00;7.767e-01;-4.433e-01;1.150e+00;7.625e-01;-5.140e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.589083000;1.150e+00;8.469e-01;-5.711e-01;7.365e-01;-4.966e-01;9.787e-01;1.122e+00;7.765e-01;-4.433e-01;1.150e+00;7.622e-01;-5.139e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.589339000;1.150e+00;8.469e-01;-5.710e-01;7.364e-01;-4.966e-01;9.787e-01;1.122e+00;7.765e-01;-4.433e-01;1.150e+00;7.622e-01;-5.139e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.602923000;1.150e+00;8.428e-01;-5.703e-01;7.329e-01;-4.959e-01;9.789e-01;1.122e+00;7.728e-01;-4.430e-01;1.150e+00;7.585e-01;-5.132e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.603923000;1.150e+00;8.425e-01;-5.702e-01;7.326e-01;-4.958e-01;9.789e-01;1.122e+00;7.725e-01;-4.430e-01;1.150e+00;7.583e-01;-5.132e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.607923000;1.150e+00;8.415e-01;-5.700e-01;7.317e-01;-4.956e-01;9.790e-01;1.122e+00;7.715e-01;-4.429e-01;1.150e+00;7.573e-01;-5.130e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.609923000;1.150e+00;8.409e-01;-5.699e-01;7.313e-01;-4.955e-01;9.790e-01;1.122e+00;7.711e-01;-4.429e-01;1.150e+00;7.568e-01;-5.129e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.610923000;1.150e+00;8.407e-01;-5.698e-01;7.310e-01;-4.955e-01;9.791e-01;1.122e+00;7.709e-01;-4.429e-01;1.150e+00;7.566e-01;-5.128e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.615923000;1.150e+00;8.395e-01;-5.696e-01;7.300e-01;-4.953e-01;9.791e-01;1.122e+00;7.698e-01;-4.428e-01;1.150e+00;7.556e-01;-5.126e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.617923000;1.150e+00;8.391e-01;-5.695e-01;7.297e-01;-4.952e-01;9.792e-01;1.122e+00;7.694e-01;-4.427e-01;1.150e+00;7.552e-01;-5.125e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.618923000;1.150e+00;8.389e-01;-5.694e-01;7.295e-01;-4.952e-01;9.792e-01;1.122e+00;7.693e-01;-4.427e-01;1.150e+00;7.550e-01;-5.125e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.623923000;1.150e+00;8.380e-01;-5.692e-01;7.287e-01;-4.950e-01;9.792e-01;1.122e+00;7.684e-01;-4.427e-01;1.150e+00;7.542e-01;-5.123e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.631923000;1.150e+00;8.369e-01;-5.690e-01;7.278e-01;-4.948e-01;9.793e-01;1.122e+00;7.674e-01;-4.426e-01;1.150e+00;7.532e-01;-5.121e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.633923000;1.150e+00;8.367e-01;-5.689e-01;7.276e-01;-4.947e-01;9.793e-01;1.122e+00;7.672e-01;-4.425e-01;1.150e+00;7.530e-01;-5.121e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.637923000;1.150e+00;8.363e-01;-5.689e-01;7.273e-01;-4.947e-01;9.793e-01;1.122e+00;7.669e-01;-4.425e-01;1.150e+00;7.527e-01;-5.120e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.639923000;1.150e+00;8.362e-01;-5.688e-01;7.271e-01;-4.946e-01;9.794e-01;1.122e+00;7.667e-01;-4.425e-01;1.150e+00;7.526e-01;-5.119e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.640923000;1.150e+00;8.361e-01;-5.688e-01;7.270e-01;-4.946e-01;9.794e-01;1.122e+00;7.667e-01;-4.425e-01;1.150e+00;7.525e-01;-5.119e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.641923000;1.150e+00;8.360e-01;-5.688e-01;7.270e-01;-4.946e-01;9.794e-01;1.122e+00;7.666e-01;-4.425e-01;1.150e+00;7.524e-01;-5.119e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.644923000;1.150e+00;8.359e-01;-5.687e-01;7.268e-01;-4.946e-01;9.794e-01;1.122e+00;7.665e-01;-4.425e-01;1.150e+00;7.523e-01;-5.119e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.645923000;1.150e+00;8.358e-01;-5.687e-01;7.268e-01;-4.945e-01;9.794e-01;1.122e+00;7.664e-01;-4.425e-01;1.150e+00;7.522e-01;-5.119e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.649923000;1.150e+00;8.356e-01;-5.687e-01;7.266e-01;-4.945e-01;9.794e-01;1.122e+00;7.662e-01;-4.424e-01;1.150e+00;7.521e-01;-5.118e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.653923000;1.150e+00;8.355e-01;-5.687e-01;7.265e-01;-4.945e-01;9.794e-01;1.122e+00;7.661e-01;-4.424e-01;1.150e+00;7.519e-01;-5.118e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.656923000;1.150e+00;8.354e-01;-5.686e-01;7.265e-01;-4.945e-01;9.794e-01;1.122e+00;7.661e-01;-4.424e-01;1.150e+00;7.519e-01;-5.118e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.657923000;1.150e+00;8.354e-01;-5.686e-01;7.264e-01;-4.945e-01;9.794e-01;1.122e+00;7.660e-01;-4.424e-01;1.150e+00;7.519e-01;-5.118e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.659923000;1.150e+00;8.354e-01;-5.686e-01;7.264e-01;-4.945e-01;9.794e-01;1.122e+00;7.660e-01;-4.424e-01;1.150e+00;7.518e-01;-5.118e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.672923000;1.150e+00;8.353e-01;-5.686e-01;7.264e-01;-4.944e-01;9.794e-01;1.122e+00;7.660e-01;-4.424e-01;1.150e+00;7.518e-01;-5.117e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.678923000;1.150e+00;8.354e-01;-5.686e-01;7.264e-01;-4.944e-01;9.794e-01;1.122e+00;7.660e-01;-4.424e-01;1.150e+00;7.518e-01;-5.118e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.705923000;1.150e+00;8.356e-01;-5.687e-01;7.266e-01;-4.945e-01;9.794e-01;1.122e+00;7.663e-01;-4.424e-01;1.150e+00;7.521e-01;-5.118e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.707923000;1.150e+00;8.357e-01;-5.687e-01;7.267e-01;-4.945e-01;9.794e-01;1.122e+00;7.663e-01;-4.424e-01;1.150e+00;7.521e-01;-5.118e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.722923000;1.150e+00;8.357e-01;-5.687e-01;7.267e-01;-4.945e-01;9.794e-01;1.122e+00;7.663e-01;-4.424e-01;1.150e+00;7.522e-01;-5.118e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.743923000;1.150e+00;8.357e-01;-5.687e-01;7.267e-01;-4.945e-01;9.794e-01;1.122e+00;7.663e-01;-4.424e-01;1.150e+00;7.522e-01;-5.118e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.765923000;1.150e+00;8.357e-01;-5.687e-01;7.267e-01;-4.945e-01;9.794e-01;1.122e+00;7.663e-01;-4.424e-01;1.150e+00;7.521e-01;-5.118e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.766923000;1.150e+00;8.356e-01;-5.687e-01;7.267e-01;-4.945e-01;9.794e-01;1.122e+00;7.663e-01;-4.424e-01;1.150e+00;7.521e-01;-5.118e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.769923000;1.150e+00;8.356e-01;-5.687e-01;7.266e-01;-4.945e-01;9.794e-01;1.122e+00;7.663e-01;-4.424e-01;1.150e+00;7.521e-01;-5.118e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.874923000;1.150e+00;8.352e-01;-5.686e-01;7.263e-01;-4.944e-01;9.794e-01;1.122e+00;7.659e-01;-4.424e-01;1.150e+00;7.517e-01;-5.117e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.893923000;1.150e+00;8.352e-01;-5.686e-01;7.263e-01;-4.944e-01;9.794e-01;1.122e+00;7.658e-01;-4.424e-01;1.150e+00;7.517e-01;-5.117e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.902923000;1.150e+00;8.352e-01;-5.686e-01;7.262e-01;-4.944e-01;9.794e-01;1.122e+00;7.658e-01;-4.424e-01;1.150e+00;7.516e-01;-5.117e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
