time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.346776000;1.044e+00;8.339e-01;-2.227e-03;7.990e-01;-2.134e-03;1.043e+00;1.058e+00;8.077e-01;5.544e-02;1.044e+00;7.505e-01;-2.004e-03;1.000e+01;8.333e-01;-2.984e-10;0.000e+00
0.347776000;1.044e+00;8.339e-01;-2.203e-03;7.990e-01;-2.111e-03;1.043e+00;1.059e+00;8.077e-01;5.546e-02;1.044e+00;7.505e-01;-1.983e-03;1.000e+01;8.333e-01;-7.472e-10;0.000e+00
0.350776000;1.044e+00;8.339e-01;-2.134e-03;7.990e-01;-2.045e-03;1.043e+00;1.059e+00;8.077e-01;5.552e-02;1.044e+00;7.505e-01;-1.921e-03;1.000e+01;8.333e-01;-1.878e-09;0.000e+00
0.351776000;1.044e+00;8.339e-01;-2.112e-03;7.990e-01;-2.024e-03;1.043e+00;1.059e+00;8.077e-01;5.554e-02;1.044e+00;7.505e-01;-1.901e-03;1.000e+01;8.333e-01;-2.168e-09;0.000e+00
0.352776000;1.044e+00;8.339e-01;-2.090e-03;7.989e-01;-2.002e-03;1.043e+00;1.059e+00;8.077e-01;5.556e-02;1.044e+00;7.505e-01;-1.881e-03;1.000e+01;8.333e-01;-2.410e-09;0.000e+00
0.356776000;1.044e+00;8.339e-01;-2.001e-03;7.989e-01;-1.917e-03;1.043e+00;1.059e+00;8.077e-01;5.564e-02;1.044e+00;7.505e-01;-1.801e-03;1.000e+01;8.333e-01;-2.915e-09;0.000e+00
0.357776000;1.044e+00;8.339e-01;-1.980e-03;7.989e-01;-1.897e-03;1.043e+00;1.059e+00;8.076e-01;5.566e-02;1.044e+00;7.505e-01;-1.782e-03;1.000e+01;8.333e-01;-2.923e-09;0.000e+00
0.360776000;1.044e+00;8.339e-01;-1.916e-03;7.989e-01;-1.835e-03;1.043e+00;1.059e+00;8.076e-01;5.571e-02;1.044e+00;7.505e-01;-1.724e-03;1.000e+01;8.333e-01;-2.690e-09;0.000e+00
0.361776000;1.044e+00;8.338e-01;-1.894e-03;7.989e-01;-1.815e-03;1.043e+00;1.059e+00;8.076e-01;5.573e-02;1.044e+00;7.505e-01;-1.705e-03;1.000e+01;8.333e-01;-2.545e-09;0.000e+00
0.365776000;1.044e+00;8.338e-01;-1.811e-03;7.989e-01;-1.735e-03;1.043e+00;1.059e+00;8.076e-01;5.580e-02;1.044e+00;7.505e-01;-1.630e-03;1.000e+01;8.333e-01;-1.730e-09;0.000e+00
0.366776000;1.044e+00;8.338e-01;-1.791e-03;7.988e-01;-1.716e-03;1.043e+00;1.059e+00;8.076e-01;5.582e-02;1.044e+00;7.505e-01;-1.612e-03;1.000e+01;8.333e-01;-1.470e-09;0.000e+00
0.368776000;1.044e+00;8.338e-01;-1.751e-03;7.988e-01;-1.678e-03;1.043e+00;1.059e+00;8.076e-01;5.586e-02;1.044e+00;7.505e-01;-1.576e-03;1.000e+01;8.333e-01;-8.741e-10;0.000e+00
0.369776000;1.044e+00;8.338e-01;-1.731e-03;7.988e-01;-1.658e-03;1.043e+00;1.059e+00;8.075e-01;5.587e-02;1.044e+00;7.505e-01;-1.558e-03;1.000e+01;8.333e-01;-5.341e-10;0.000e+00
0.370776000;1.044e+00;8.338e-01;-1.711e-03;7.988e-01;-1.639e-03;1.043e+00;1.059e+00;8.075e-01;5.589e-02;1.044e+00;7.504e-01;-1.540e-03;1.000e+01;8.333e-01;-1.691e-10;0.000e+00
0.380776000;1.044e+00;8.338e-01;-1.519e-03;7.988e-01;-1.455e-03;1.043e+00;1.059e+00;8.075e-01;5.606e-02;1.044e+00;7.504e-01;-1.367e-03;1.000e+01;8.333e-01;3.489e-09;0.000e+00
0.381776000;1.044e+00;8.338e-01;-1.501e-03;7.987e-01;-1.438e-03;1.043e+00;1.059e+00;8.074e-01;5.608e-02;1.044e+00;7.504e-01;-1.351e-03;1.000e+01;8.333e-01;3.783e-09;0.000e+00
0.385776000;1.044e+00;8.338e-01;-1.429e-03;7.987e-01;-1.369e-03;1.043e+00;1.059e+00;8.074e-01;5.614e-02;1.044e+00;7.504e-01;-1.286e-03;1.000e+01;8.333e-01;4.809e-09;0.000e+00
0.386776000;1.044e+00;8.338e-01;-1.411e-03;7.987e-01;-1.352e-03;1.044e+00;1.059e+00;8.074e-01;5.616e-02;1.044e+00;7.504e-01;-1.270e-03;1.000e+01;8.333e-01;5.023e-09;0.000e+00
0.394776000;1.044e+00;8.338e-01;-1.273e-03;7.987e-01;-1.220e-03;1.044e+00;1.059e+00;8.074e-01;5.628e-02;1.044e+00;7.504e-01;-1.146e-03;1.000e+01;8.333e-01;5.828e-09;0.000e+00
0.395776000;1.044e+00;8.338e-01;-1.257e-03;7.987e-01;-1.204e-03;1.044e+00;1.059e+00;8.073e-01;5.629e-02;1.044e+00;7.504e-01;-1.131e-03;1.000e+01;8.333e-01;5.809e-09;0.000e+00
0.396776000;1.044e+00;8.338e-01;-1.240e-03;7.987e-01;-1.188e-03;1.044e+00;1.059e+00;8.073e-01;5.631e-02;1.044e+00;7.504e-01;-1.116e-03;1.000e+01;8.333e-01;5.760e-09;0.000e+00
0.397776000;1.044e+00;8.338e-01;-1.223e-03;7.986e-01;-1.172e-03;1.044e+00;1.059e+00;8.073e-01;5.632e-02;1.044e+00;7.504e-01;-1.101e-03;1.000e+01;8.333e-01;5.681e-09;0.000e+00
0.398776000;1.044e+00;8.338e-01;-1.207e-03;7.986e-01;-1.156e-03;1.044e+00;1.059e+00;8.073e-01;5.634e-02;1.044e+00;7.504e-01;-1.086e-03;1.000e+01;8.333e-01;5.569e-09;0.000e+00
0.402776000;1.044e+00;8.338e-01;-1.142e-03;7.986e-01;-1.094e-03;1.044e+00;1.059e+00;8.073e-01;5.639e-02;1.044e+00;7.504e-01;-1.028e-03;1.000e+01;8.333e-01;4.891e-09;0.000e+00
0.407776000;1.044e+00;8.338e-01;-1.064e-03;7.986e-01;-1.020e-03;1.044e+00;1.059e+00;8.073e-01;5.646e-02;1.044e+00;7.504e-01;-9.580e-04;1.000e+01;8.333e-01;4.028e-09;0.000e+00
0.410776000;1.044e+00;8.338e-01;-1.020e-03;7.986e-01;-9.769e-04;1.044e+00;1.059e+00;8.073e-01;5.650e-02;1.044e+00;7.504e-01;-9.180e-04;1.000e+01;8.333e-01;3.688e-09;0.000e+00
0.411776000;1.044e+00;8.338e-01;-1.004e-03;7.986e-01;-9.620e-04;1.044e+00;1.059e+00;8.072e-01;5.651e-02;1.044e+00;7.504e-01;-9.040e-04;1.000e+01;8.333e-01;3.595e-09;0.000e+00
0.414776000;1.044e+00;8.338e-01;-9.611e-04;7.986e-01;-9.205e-04;1.044e+00;1.059e+00;8.072e-01;5.655e-02;1.044e+00;7.504e-01;-8.650e-04;1.000e+01;8.333e-01;3.304e-09;0.000e+00
0.415776000;1.044e+00;8.338e-01;-9.467e-04;7.985e-01;-9.067e-04;1.044e+00;1.059e+00;8.072e-01;5.656e-02;1.044e+00;7.504e-01;-8.520e-04;1.000e+01;8.333e-01;3.184e-09;0.000e+00
0.420776000;1.044e+00;8.338e-01;-8.756e-04;7.985e-01;-8.386e-04;1.044e+00;1.059e+00;8.072e-01;5.663e-02;1.044e+00;7.504e-01;-7.880e-04;1.000e+01;8.333e-01;2.323e-09;0.000e+00
0.421776000;1.044e+00;8.337e-01;-8.622e-04;7.985e-01;-8.258e-04;1.044e+00;1.059e+00;8.072e-01;5.664e-02;1.044e+00;7.504e-01;-7.760e-04;1.000e+01;8.333e-01;2.109e-09;0.000e+00
0.426776000;1.044e+00;8.337e-01;-7.944e-04;7.985e-01;-7.609e-04;1.044e+00;1.059e+00;8.072e-01;5.670e-02;1.044e+00;7.504e-01;-7.150e-04;1.000e+01;8.333e-01;9.093e-10;0.000e+00
0.427776000;1.044e+00;8.337e-01;-7.811e-04;7.985e-01;-7.481e-04;1.044e+00;1.059e+00;8.071e-01;5.671e-02;1.044e+00;7.504e-01;-7.030e-04;1.000e+01;8.333e-01;6.564e-10;0.000e+00
0.435776000;1.044e+00;8.337e-01;-6.800e-04;7.985e-01;-6.512e-04;1.044e+00;1.059e+00;8.071e-01;5.680e-02;1.044e+00;7.504e-01;-6.120e-04;1.000e+01;8.333e-01;-1.153e-09;0.000e+00
0.436776000;1.044e+00;8.337e-01;-6.667e-04;7.984e-01;-6.385e-04;1.044e+00;1.059e+00;8.071e-01;5.681e-02;1.044e+00;7.504e-01;-6.000e-04;1.000e+01;8.333e-01;-1.306e-09;0.000e+00
0.438776000;1.044e+00;8.337e-01;-6.433e-04;7.984e-01;-6.161e-04;1.044e+00;1.059e+00;8.071e-01;5.683e-02;1.044e+00;7.504e-01;-5.790e-04;1.000e+01;8.333e-01;-1.544e-09;0.000e+00
0.439776000;1.044e+00;8.337e-01;-6.311e-04;7.984e-01;-6.044e-04;1.044e+00;1.059e+00;8.071e-01;5.684e-02;1.044e+00;7.503e-01;-5.680e-04;1.000e+01;8.333e-01;-1.628e-09;0.000e+00
0.445776000;1.044e+00;8.337e-01;-5.611e-04;7.984e-01;-5.373e-04;1.044e+00;1.059e+00;8.071e-01;5.690e-02;1.044e+00;7.503e-01;-5.050e-04;1.000e+01;8.333e-01;-1.761e-09;0.000e+00
0.446776000;1.044e+00;8.337e-01;-5.489e-04;7.984e-01;-5.256e-04;1.044e+00;1.059e+00;8.070e-01;5.691e-02;1.044e+00;7.503e-01;-4.940e-04;1.000e+01;8.333e-01;-1.748e-09;0.000e+00
0.457776000;1.044e+00;8.337e-01;-4.300e-04;7.984e-01;-4.118e-04;1.044e+00;1.059e+00;8.070e-01;5.702e-02;1.044e+00;7.503e-01;-3.870e-04;1.000e+01;8.333e-01;-1.417e-09;0.000e+00
0.458776000;1.044e+00;8.337e-01;-4.200e-04;7.984e-01;-4.022e-04;1.044e+00;1.059e+00;8.070e-01;5.702e-02;1.044e+00;7.503e-01;-3.780e-04;1.000e+01;8.333e-01;-1.372e-09;0.000e+00
0.459776000;1.044e+00;8.337e-01;-4.100e-04;7.983e-01;-3.926e-04;1.044e+00;1.059e+00;8.070e-01;5.703e-02;1.044e+00;7.503e-01;-3.690e-04;1.000e+01;8.333e-01;-1.326e-09;0.000e+00
0.460776000;1.044e+00;8.337e-01;-4.000e-04;7.983e-01;-3.830e-04;1.044e+00;1.059e+00;8.070e-01;5.704e-02;1.044e+00;7.503e-01;-3.600e-04;1.000e+01;8.333e-01;-1.281e-09;0.000e+00
0.465776000;1.044e+00;8.337e-01;-3.500e-04;7.983e-01;-3.352e-04;1.044e+00;1.059e+00;8.070e-01;5.709e-02;1.044e+00;7.503e-01;-3.150e-04;1.000e+01;8.333e-01;-1.056e-09;0.000e+00
0.467776000;1.044e+00;8.337e-01;-3.311e-04;7.983e-01;-3.171e-04;1.044e+00;1.059e+00;8.070e-01;5.710e-02;1.044e+00;7.503e-01;-2.980e-04;1.000e+01;8.333e-01;-9.547e-10;0.000e+00
0.468776000;1.044e+00;8.337e-01;-3.211e-04;7.983e-01;-3.075e-04;1.044e+00;1.059e+00;8.069e-01;5.711e-02;1.044e+00;7.503e-01;-2.890e-04;1.000e+01;8.333e-01;-9.085e-10;0.000e+00
0.485776000;1.044e+00;8.337e-01;-1.722e-04;7.983e-01;-1.649e-04;1.044e+00;1.059e+00;8.069e-01;5.724e-02;1.044e+00;7.503e-01;-1.550e-04;1.000e+01;8.333e-01;-8.178e-10;0.000e+00
0.486776000;1.044e+00;8.337e-01;-1.644e-04;7.982e-01;-1.575e-04;1.044e+00;1.059e+00;8.069e-01;5.725e-02;1.044e+00;7.503e-01;-1.480e-04;1.000e+01;8.333e-01;-7.715e-10;0.000e+00
0.492776000;1.044e+00;8.337e-01;-1.178e-04;7.982e-01;-1.128e-04;1.044e+00;1.059e+00;8.069e-01;5.729e-02;1.044e+00;7.503e-01;-1.060e-04;1.000e+01;8.333e-01;-6.862e-11;0.000e+00
0.493776000;1.044e+00;8.337e-01;-1.100e-04;7.982e-01;-1.053e-04;1.044e+00;1.059e+00;8.068e-01;5.730e-02;1.044e+00;7.503e-01;-9.899e-05;1.000e+01;8.333e-01;9.837e-11;0.000e+00
0.495776000;1.044e+00;8.337e-01;-9.444e-05;7.982e-01;-9.043e-05;1.044e+00;1.059e+00;8.068e-01;5.731e-02;1.044e+00;7.503e-01;-8.499e-05;1.000e+01;8.333e-01;4.481e-10;0.000e+00
0.496776000;1.044e+00;8.336e-01;-8.778e-05;7.982e-01;-8.405e-05;1.044e+00;1.059e+00;8.068e-01;5.732e-02;1.044e+00;7.503e-01;-7.899e-05;1.000e+01;8.333e-01;6.233e-10;0.000e+00
0.520900000;1.044e+00;8.336e-01;7.111e-05;7.982e-01;6.810e-05;1.044e+00;1.059e+00;8.068e-01;5.745e-02;1.044e+00;7.503e-01;6.401e-05;1.000e+01;8.333e-01;4.403e-09;0.000e+00
0.521900000;1.044e+00;8.336e-01;7.667e-05;7.981e-01;7.341e-05;1.044e+00;1.059e+00;8.068e-01;5.746e-02;1.044e+00;7.503e-01;6.901e-05;1.000e+01;8.333e-01;4.520e-09;0.000e+00
0.524900000;1.044e+00;8.336e-01;9.444e-05;7.981e-01;9.043e-05;1.044e+00;1.059e+00;8.068e-01;5.747e-02;1.044e+00;7.503e-01;8.501e-05;1.000e+01;8.333e-01;4.730e-09;0.000e+00
0.525900000;1.044e+00;8.336e-01;1.000e-04;7.981e-01;9.575e-05;1.044e+00;1.059e+00;8.067e-01;5.748e-02;1.044e+00;7.503e-01;9.001e-05;1.000e+01;8.333e-01;4.753e-09;0.000e+00
0.529900000;1.044e+00;8.336e-01;1.211e-04;7.981e-01;1.160e-04;1.044e+00;1.059e+00;8.067e-01;5.750e-02;1.044e+00;7.503e-01;1.090e-04;1.000e+01;8.333e-01;4.649e-09;0.000e+00
0.530900000;1.044e+00;8.336e-01;1.267e-04;7.981e-01;1.213e-04;1.045e+00;1.059e+00;8.067e-01;5.750e-02;1.044e+00;7.503e-01;1.140e-04;1.000e+01;8.333e-01;4.571e-09;0.000e+00
0.531900000;1.044e+00;8.336e-01;1.311e-04;7.981e-01;1.255e-04;1.045e+00;1.059e+00;8.067e-01;5.751e-02;1.044e+00;7.503e-01;1.180e-04;1.000e+01;8.333e-01;4.468e-09;0.000e+00
0.532900000;1.044e+00;8.336e-01;1.367e-04;7.981e-01;1.308e-04;1.045e+00;1.059e+00;8.067e-01;5.751e-02;1.044e+00;7.502e-01;1.230e-04;1.000e+01;8.333e-01;4.341e-09;0.000e+00
0.543900000;1.044e+00;8.336e-01;1.900e-04;7.981e-01;1.819e-04;1.045e+00;1.059e+00;8.067e-01;5.756e-02;1.044e+00;7.502e-01;1.710e-04;1.000e+01;8.333e-01;1.624e-09;0.000e+00
0.544900000;1.044e+00;8.336e-01;1.944e-04;7.981e-01;1.862e-04;1.045e+00;1.060e+00;8.067e-01;5.756e-02;1.044e+00;7.502e-01;1.750e-04;1.000e+01;8.333e-01;1.318e-09;0.000e+00
0.552900000;1.044e+00;8.336e-01;2.289e-04;7.981e-01;2.191e-04;1.045e+00;1.060e+00;8.067e-01;5.759e-02;1.044e+00;7.502e-01;2.060e-04;1.000e+01;8.333e-01;-6.690e-10;0.000e+00
0.553900000;1.045e+00;8.336e-01;2.333e-04;7.981e-01;2.234e-04;1.045e+00;1.060e+00;8.067e-01;5.759e-02;1.045e+00;7.502e-01;2.100e-04;1.000e+01;8.333e-01;-8.523e-10;0.000e+00
0.567900000;1.045e+00;8.336e-01;2.856e-04;7.981e-01;2.734e-04;1.045e+00;1.060e+00;8.067e-01;5.764e-02;1.045e+00;7.502e-01;2.570e-04;1.000e+01;8.333e-01;-1.859e-09;0.000e+00
0.568900000;1.045e+00;8.336e-01;2.889e-04;7.980e-01;2.766e-04;1.045e+00;1.060e+00;8.066e-01;5.764e-02;1.045e+00;7.502e-01;2.600e-04;1.000e+01;8.333e-01;-1.831e-09;0.000e+00
0.600997000;1.045e+00;8.336e-01;3.767e-04;7.980e-01;3.606e-04;1.045e+00;1.060e+00;8.066e-01;5.772e-02;1.045e+00;7.502e-01;3.390e-04;1.000e+01;8.333e-01;-3.651e-09;0.000e+00
0.604997000;1.045e+00;8.336e-01;3.844e-04;7.980e-01;3.680e-04;1.045e+00;1.060e+00;8.066e-01;5.772e-02;1.045e+00;7.502e-01;3.460e-04;1.000e+01;8.333e-01;-3.668e-09;0.000e+00
0.605997000;1.045e+00;8.335e-01;3.867e-04;7.980e-01;3.702e-04;1.045e+00;1.060e+00;8.066e-01;5.772e-02;1.045e+00;7.502e-01;3.480e-04;1.000e+01;8.333e-01;-3.675e-09;0.000e+00
0.606997000;1.045e+00;8.335e-01;3.889e-04;7.980e-01;3.723e-04;1.045e+00;1.060e+00;8.066e-01;5.773e-02;1.045e+00;7.502e-01;3.500e-04;1.000e+01;8.333e-01;-3.683e-09;0.000e+00
0.640997000;1.045e+00;8.335e-01;4.356e-04;7.980e-01;4.170e-04;1.045e+00;1.060e+00;8.066e-01;5.776e-02;1.045e+00;7.502e-01;3.920e-04;1.000e+01;8.333e-01;5.136e-09;0.000e+00
0.641997000;1.045e+00;8.335e-01;4.367e-04;7.980e-01;4.180e-04;1.045e+00;1.060e+00;8.065e-01;5.777e-02;1.045e+00;7.502e-01;3.930e-04;1.000e+01;8.333e-01;5.539e-09;0.000e+00
0.649997000;1.045e+00;8.335e-01;4.433e-04;7.980e-01;4.244e-04;1.045e+00;1.060e+00;8.065e-01;5.777e-02;1.045e+00;7.502e-01;3.990e-04;1.000e+01;8.333e-01;7.922e-09;0.000e+00
0.650997000;1.045e+00;8.335e-01;4.444e-04;7.979e-01;4.255e-04;1.045e+00;1.060e+00;8.065e-01;5.777e-02;1.045e+00;7.502e-01;4.000e-04;1.000e+01;8.333e-01;8.079e-09;0.000e+00
0.687997000;1.045e+00;8.335e-01;4.544e-04;7.979e-01;4.350e-04;1.045e+00;1.060e+00;8.065e-01;5.778e-02;1.045e+00;7.502e-01;4.090e-04;1.000e+01;8.333e-01;4.617e-09;0.000e+00
0.688997000;1.045e+00;8.335e-01;4.544e-04;7.979e-01;4.350e-04;1.045e+00;1.060e+00;8.065e-01;5.778e-02;1.045e+00;7.501e-01;4.090e-04;1.000e+01;8.333e-01;4.482e-09;0.000e+00
0.722997000;1.045e+00;8.335e-01;4.422e-04;7.979e-01;4.233e-04;1.045e+00;1.060e+00;8.065e-01;5.777e-02;1.045e+00;7.501e-01;3.980e-04;1.000e+01;8.333e-01;2.699e-09;0.000e+00
0.725997000;1.045e+00;8.335e-01;4.411e-04;7.979e-01;4.223e-04;1.045e+00;1.060e+00;8.065e-01;5.776e-02;1.045e+00;7.501e-01;3.970e-04;1.000e+01;8.333e-01;2.139e-09;0.000e+00
0.829997000;1.045e+00;8.335e-01;3.311e-04;7.979e-01;3.170e-04;1.045e+00;1.060e+00;8.065e-01;5.766e-02;1.045e+00;7.501e-01;2.980e-04;1.000e+01;8.333e-01;7.416e-09;0.000e+00
0.830997000;1.045e+00;8.334e-01;3.300e-04;7.979e-01;3.159e-04;1.045e+00;1.060e+00;8.065e-01;5.766e-02;1.045e+00;7.501e-01;2.970e-04;1.000e+01;8.333e-01;7.195e-09;0.000e+00
0.932997000;1.045e+00;8.334e-01;1.922e-04;7.979e-01;1.840e-04;1.045e+00;1.060e+00;8.065e-01;5.753e-02;1.045e+00;7.501e-01;1.730e-04;1.000e+01;8.333e-01;-3.080e-09;0.000e+00
0.933997000;1.044e+00;8.334e-01;1.911e-04;7.979e-01;1.830e-04;1.045e+00;1.060e+00;8.065e-01;5.753e-02;1.044e+00;7.501e-01;1.720e-04;1.000e+01;8.333e-01;-3.105e-09;0.000e+00
0.953997000;1.044e+00;8.334e-01;1.656e-04;7.979e-01;1.585e-04;1.045e+00;1.060e+00;8.065e-01;5.751e-02;1.044e+00;7.501e-01;1.490e-04;1.000e+01;8.333e-01;-3.673e-10;0.000e+00
0.954997000;1.044e+00;8.334e-01;1.633e-04;7.979e-01;1.564e-04;1.045e+00;1.059e+00;8.065e-01;5.751e-02;1.044e+00;7.501e-01;1.470e-04;1.000e+01;8.333e-01;-3.122e-10;0.000e+00
1.008997000;1.044e+00;8.334e-01;9.889e-05;7.979e-01;9.468e-05;1.045e+00;1.059e+00;8.065e-01;5.745e-02;1.044e+00;7.501e-01;8.900e-05;1.000e+01;8.333e-01;-7.317e-10;0.000e+00
1.009997000;1.044e+00;8.334e-01;9.778e-05;7.979e-01;9.361e-05;1.044e+00;1.059e+00;8.065e-01;5.745e-02;1.044e+00;7.501e-01;8.800e-05;1.000e+01;8.333e-01;-6.291e-10;0.000e+00
1.028997000;1.044e+00;8.334e-01;7.667e-05;7.979e-01;7.340e-05;1.044e+00;1.059e+00;8.065e-01;5.743e-02;1.044e+00;7.501e-01;6.900e-05;1.000e+01;8.333e-01;2.794e-10;0.000e+00
1.029997000;1.044e+00;8.334e-01;7.667e-05;7.979e-01;7.340e-05;1.044e+00;1.059e+00;8.066e-01;5.743e-02;1.044e+00;7.501e-01;6.900e-05;1.000e+01;8.333e-01;2.164e-10;0.000e+00
1.032997000;1.044e+00;8.334e-01;7.333e-05;7.979e-01;7.021e-05;1.044e+00;1.059e+00;8.066e-01;5.743e-02;1.044e+00;7.501e-01;6.600e-05;1.000e+01;8.333e-01;-1.830e-11;0.000e+00
1.033997000;1.044e+00;8.334e-01;7.222e-05;7.979e-01;6.915e-05;1.044e+00;1.059e+00;8.065e-01;5.743e-02;1.044e+00;7.501e-01;6.500e-05;1.000e+01;8.333e-01;-1.014e-10;0.000e+00
1.034997000;1.044e+00;8.334e-01;7.111e-05;7.979e-01;6.808e-05;1.044e+00;1.059e+00;8.066e-01;5.742e-02;1.044e+00;7.501e-01;6.400e-05;1.000e+01;8.333e-01;-1.827e-10;0.000e+00
1.107997000;1.044e+00;8.334e-01;3.335e-06;7.979e-01;3.192e-06;1.044e+00;1.059e+00;8.066e-01;5.736e-02;1.044e+00;7.501e-01;2.998e-06;1.000e+01;8.333e-01;-1.356e-09;0.000e+00
1.166145000;1.044e+00;8.334e-01;-3.667e-05;7.979e-01;-3.511e-05;1.044e+00;1.059e+00;8.066e-01;5.733e-02;1.044e+00;7.501e-01;-3.300e-05;1.000e+01;8.333e-01;7.813e-10;0.000e+00
1.167145000;1.044e+00;8.334e-01;-3.778e-05;7.980e-01;-3.617e-05;1.044e+00;1.059e+00;8.066e-01;5.733e-02;1.044e+00;7.501e-01;-3.400e-05;1.000e+01;8.333e-01;8.433e-10;0.000e+00
1.170145000;1.044e+00;8.334e-01;-3.889e-05;7.980e-01;-3.723e-05;1.044e+00;1.059e+00;8.066e-01;5.732e-02;1.044e+00;7.501e-01;-3.500e-05;1.000e+01;8.333e-01;9.354e-10;0.000e+00
1.171145000;1.044e+00;8.334e-01;-4.000e-05;7.979e-01;-3.830e-05;1.044e+00;1.059e+00;8.066e-01;5.732e-02;1.044e+00;7.501e-01;-3.600e-05;1.000e+01;8.333e-01;9.443e-10;0.000e+00
1.176145000;1.044e+00;8.334e-01;-4.333e-05;7.979e-01;-4.149e-05;1.044e+00;1.059e+00;8.066e-01;5.732e-02;1.044e+00;7.501e-01;-3.900e-05;1.000e+01;8.333e-01;8.386e-10;0.000e+00
1.177145000;1.044e+00;8.334e-01;-4.333e-05;7.980e-01;-4.149e-05;1.044e+00;1.059e+00;8.066e-01;5.732e-02;1.044e+00;7.501e-01;-3.900e-05;1.000e+01;8.333e-01;7.924e-10;0.000e+00
1.259145000;1.044e+00;8.334e-01;-8.112e-05;7.980e-01;-7.767e-05;1.044e+00;1.059e+00;8.066e-01;5.729e-02;1.044e+00;7.501e-01;-7.300e-05;1.000e+01;8.333e-01;-1.537e-09;0.000e+00
1.293145000;1.044e+00;8.334e-01;-9.111e-05;7.980e-01;-8.724e-05;1.044e+00;1.059e+00;8.066e-01;5.728e-02;1.044e+00;7.501e-01;-8.199e-05;1.000e+01;8.333e-01;-2.376e-09;0.000e+00
1.294145000;1.044e+00;8.334e-01;-9.111e-05;7.980e-01;-8.724e-05;1.044e+00;1.059e+00;8.066e-01;5.728e-02;1.044e+00;7.500e-01;-8.199e-05;1.000e+01;8.333e-01;-2.561e-09;0.000e+00
1.355166000;1.044e+00;8.334e-01;-1.033e-04;7.980e-01;-9.894e-05;1.044e+00;1.059e+00;8.066e-01;5.726e-02;1.044e+00;7.500e-01;-9.300e-05;1.000e+01;8.333e-01;-2.318e-09;0.000e+00
1.378166000;1.044e+00;8.334e-01;-1.067e-04;7.980e-01;-1.021e-04;1.044e+00;1.059e+00;8.066e-01;5.726e-02;1.044e+00;7.500e-01;-9.600e-05;1.000e+01;8.333e-01;-5.851e-09;0.000e+00
1.403166000;1.044e+00;8.334e-01;-1.089e-04;7.980e-01;-1.043e-04;1.044e+00;1.059e+00;8.066e-01;5.726e-02;1.044e+00;7.500e-01;-9.800e-05;1.000e+01;8.333e-01;-4.709e-09;0.000e+00
1.404166000;1.044e+00;8.334e-01;-1.089e-04;7.979e-01;-1.043e-04;1.044e+00;1.059e+00;8.066e-01;5.726e-02;1.044e+00;7.500e-01;-9.800e-05;1.000e+01;8.333e-01;-4.670e-09;0.000e+00
1.415166000;1.044e+00;8.334e-01;-1.100e-04;7.979e-01;-1.053e-04;1.044e+00;1.059e+00;8.066e-01;5.726e-02;1.044e+00;7.500e-01;-9.900e-05;1.000e+01;8.333e-01;-4.702e-09;0.000e+00
1.707201000;1.044e+00;8.334e-01;-8.778e-05;7.979e-01;-8.405e-05;1.044e+00;1.059e+00;8.066e-01;5.728e-02;1.044e+00;7.500e-01;-7.899e-05;1.000e+01;8.333e-01;-2.749e-09;0.000e+00
1.708201000;1.044e+00;8.334e-01;-8.778e-05;7.979e-01;-8.405e-05;1.044e+00;1.059e+00;8.065e-01;5.728e-02;1.044e+00;7.500e-01;-7.899e-05;1.000e+01;8.333e-01;-2.778e-09;0.000e+00
2.113201000;1.044e+00;8.334e-01;-3.889e-05;7.979e-01;-3.723e-05;1.044e+00;1.059e+00;8.065e-01;5.732e-02;1.044e+00;7.500e-01;-3.500e-05;1.000e+01;8.333e-01;6.153e-09;0.000e+00
2.114201000;1.044e+00;8.333e-01;-3.889e-05;7.979e-01;-3.723e-05;1.044e+00;1.059e+00;8.065e-01;5.732e-02;1.044e+00;7.500e-01;-3.500e-05;1.000e+01;8.333e-01;6.088e-09;0.000e+00
19.999996000;1.044e+00;8.333e-01;-1.198e-09;7.979e-01;1.498e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;4.309e-09;1.000e+01;8.333e-01;-5.177e-09;0.000e+00
19.999996000;1.044e+00;8.333e-01;-1.332e-09;7.979e-01;1.830e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;4.310e-09;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.000062000;1.044e+00;8.333e-01;-2.982e-09;7.979e-01;5.210e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;3.890e-09;1.000e+01;8.333e-01;8.333e-02;0.000e+00
