time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
21.170362000;1.055e+00;4.655e-01;-3.837e-02;4.413e-01;-3.637e-02;1.043e+00;1.060e+00;4.527e-01;-1.456e-02;1.055e+00;4.190e-01;-3.453e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.187362000;1.055e+00;4.665e-01;-3.835e-02;4.422e-01;-3.635e-02;1.043e+00;1.060e+00;4.536e-01;-1.447e-02;1.055e+00;4.198e-01;-3.451e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.197362000;1.055e+00;4.670e-01;-3.833e-02;4.427e-01;-3.633e-02;1.043e+00;1.060e+00;4.542e-01;-1.442e-02;1.055e+00;4.203e-01;-3.449e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.201362000;1.055e+00;4.672e-01;-3.832e-02;4.429e-01;-3.632e-02;1.043e+00;1.060e+00;4.544e-01;-1.439e-02;1.055e+00;4.205e-01;-3.449e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.209362000;1.055e+00;4.676e-01;-3.830e-02;4.433e-01;-3.631e-02;1.043e+00;1.060e+00;4.548e-01;-1.434e-02;1.055e+00;4.209e-01;-3.447e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.269362000;1.055e+00;4.707e-01;-3.811e-02;4.462e-01;-3.613e-02;1.043e+00;1.060e+00;4.577e-01;-1.395e-02;1.055e+00;4.236e-01;-3.429e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.276362000;1.055e+00;4.710e-01;-3.808e-02;4.466e-01;-3.610e-02;1.043e+00;1.060e+00;4.580e-01;-1.390e-02;1.055e+00;4.239e-01;-3.427e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.279362000;1.055e+00;4.712e-01;-3.807e-02;4.467e-01;-3.609e-02;1.043e+00;1.060e+00;4.582e-01;-1.388e-02;1.055e+00;4.241e-01;-3.426e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.280362000;1.055e+00;4.712e-01;-3.806e-02;4.467e-01;-3.608e-02;1.043e+00;1.060e+00;4.582e-01;-1.388e-02;1.055e+00;4.241e-01;-3.426e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.285362000;1.055e+00;4.715e-01;-3.804e-02;4.470e-01;-3.607e-02;1.043e+00;1.060e+00;4.584e-01;-1.384e-02;1.055e+00;4.243e-01;-3.424e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.298362000;1.055e+00;4.721e-01;-3.799e-02;4.475e-01;-3.601e-02;1.043e+00;1.060e+00;4.590e-01;-1.375e-02;1.055e+00;4.249e-01;-3.419e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.311362000;1.055e+00;4.727e-01;-3.793e-02;4.481e-01;-3.596e-02;1.043e+00;1.060e+00;4.596e-01;-1.365e-02;1.055e+00;4.254e-01;-3.414e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.392885000;1.055e+00;4.761e-01;-3.754e-02;4.514e-01;-3.559e-02;1.043e+00;1.060e+00;4.628e-01;-1.304e-02;1.055e+00;4.285e-01;-3.378e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.393885000;1.055e+00;4.761e-01;-3.753e-02;4.514e-01;-3.558e-02;1.044e+00;1.060e+00;4.628e-01;-1.303e-02;1.055e+00;4.285e-01;-3.378e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.415885000;1.055e+00;4.770e-01;-3.742e-02;4.522e-01;-3.548e-02;1.044e+00;1.060e+00;4.637e-01;-1.287e-02;1.055e+00;4.293e-01;-3.368e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.419885000;1.055e+00;4.771e-01;-3.740e-02;4.524e-01;-3.546e-02;1.044e+00;1.060e+00;4.638e-01;-1.284e-02;1.055e+00;4.294e-01;-3.366e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.447885000;1.055e+00;4.782e-01;-3.726e-02;4.533e-01;-3.532e-02;1.044e+00;1.060e+00;4.648e-01;-1.263e-02;1.055e+00;4.303e-01;-3.353e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.460885000;1.055e+00;4.786e-01;-3.719e-02;4.538e-01;-3.526e-02;1.044e+00;1.060e+00;4.652e-01;-1.254e-02;1.055e+00;4.308e-01;-3.347e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.553885000;1.055e+00;4.816e-01;-3.672e-02;4.566e-01;-3.481e-02;1.044e+00;1.060e+00;4.681e-01;-1.188e-02;1.055e+00;4.335e-01;-3.305e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.559885000;1.055e+00;4.818e-01;-3.669e-02;4.568e-01;-3.479e-02;1.044e+00;1.060e+00;4.682e-01;-1.184e-02;1.055e+00;4.336e-01;-3.302e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.568885000;1.055e+00;4.821e-01;-3.665e-02;4.571e-01;-3.475e-02;1.044e+00;1.060e+00;4.685e-01;-1.179e-02;1.055e+00;4.339e-01;-3.299e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.586885000;1.055e+00;4.826e-01;-3.656e-02;4.575e-01;-3.467e-02;1.044e+00;1.060e+00;4.690e-01;-1.167e-02;1.055e+00;4.344e-01;-3.291e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.598885000;1.055e+00;4.830e-01;-3.651e-02;4.579e-01;-3.461e-02;1.044e+00;1.060e+00;4.693e-01;-1.159e-02;1.055e+00;4.347e-01;-3.286e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.599885000;1.055e+00;4.830e-01;-3.650e-02;4.579e-01;-3.461e-02;1.044e+00;1.060e+00;4.693e-01;-1.159e-02;1.055e+00;4.347e-01;-3.285e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.616885000;1.055e+00;4.834e-01;-3.643e-02;4.583e-01;-3.453e-02;1.044e+00;1.060e+00;4.697e-01;-1.148e-02;1.055e+00;4.351e-01;-3.278e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.709885000;1.055e+00;4.858e-01;-3.604e-02;4.606e-01;-3.417e-02;1.044e+00;1.060e+00;4.719e-01;-1.095e-02;1.055e+00;4.372e-01;-3.243e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.714885000;1.055e+00;4.859e-01;-3.602e-02;4.607e-01;-3.415e-02;1.044e+00;1.060e+00;4.721e-01;-1.092e-02;1.055e+00;4.373e-01;-3.242e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.761885000;1.055e+00;4.870e-01;-3.585e-02;4.616e-01;-3.398e-02;1.044e+00;1.060e+00;4.730e-01;-1.068e-02;1.055e+00;4.383e-01;-3.226e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.771885000;1.055e+00;4.872e-01;-3.581e-02;4.619e-01;-3.395e-02;1.044e+00;1.060e+00;4.732e-01;-1.064e-02;1.055e+00;4.385e-01;-3.223e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.775885000;1.055e+00;4.873e-01;-3.580e-02;4.619e-01;-3.394e-02;1.044e+00;1.060e+00;4.733e-01;-1.062e-02;1.055e+00;4.385e-01;-3.222e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.776885000;1.055e+00;4.873e-01;-3.579e-02;4.619e-01;-3.393e-02;1.044e+00;1.060e+00;4.733e-01;-1.061e-02;1.055e+00;4.385e-01;-3.222e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.779885000;1.055e+00;4.873e-01;-3.578e-02;4.620e-01;-3.392e-02;1.044e+00;1.060e+00;4.734e-01;-1.060e-02;1.055e+00;4.386e-01;-3.221e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.786885000;1.055e+00;4.875e-01;-3.576e-02;4.621e-01;-3.390e-02;1.044e+00;1.060e+00;4.735e-01;-1.057e-02;1.055e+00;4.387e-01;-3.218e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.899885000;1.055e+00;4.896e-01;-3.543e-02;4.642e-01;-3.359e-02;1.044e+00;1.060e+00;4.755e-01;-1.010e-02;1.055e+00;4.406e-01;-3.188e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.901885000;1.055e+00;4.896e-01;-3.542e-02;4.642e-01;-3.358e-02;1.044e+00;1.060e+00;4.756e-01;-1.010e-02;1.055e+00;4.407e-01;-3.188e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.913885000;1.055e+00;4.898e-01;-3.539e-02;4.644e-01;-3.355e-02;1.044e+00;1.060e+00;4.757e-01;-1.005e-02;1.055e+00;4.409e-01;-3.185e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.915885000;1.055e+00;4.899e-01;-3.539e-02;4.644e-01;-3.355e-02;1.044e+00;1.060e+00;4.758e-01;-1.004e-02;1.055e+00;4.409e-01;-3.185e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.938885000;1.055e+00;4.902e-01;-3.533e-02;4.648e-01;-3.349e-02;1.044e+00;1.060e+00;4.761e-01;-9.966e-03;1.055e+00;4.412e-01;-3.180e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.945885000;1.055e+00;4.904e-01;-3.532e-02;4.649e-01;-3.348e-02;1.044e+00;1.060e+00;4.762e-01;-9.943e-03;1.055e+00;4.413e-01;-3.178e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.949885000;1.055e+00;4.904e-01;-3.531e-02;4.649e-01;-3.347e-02;1.044e+00;1.060e+00;4.763e-01;-9.929e-03;1.055e+00;4.414e-01;-3.177e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.954885000;1.055e+00;4.905e-01;-3.529e-02;4.650e-01;-3.346e-02;1.044e+00;1.060e+00;4.764e-01;-9.913e-03;1.055e+00;4.414e-01;-3.177e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.965885000;1.055e+00;4.907e-01;-3.527e-02;4.652e-01;-3.344e-02;1.044e+00;1.060e+00;4.765e-01;-9.878e-03;1.055e+00;4.416e-01;-3.174e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.966885000;1.055e+00;4.907e-01;-3.527e-02;4.652e-01;-3.343e-02;1.044e+00;1.061e+00;4.765e-01;-9.875e-03;1.055e+00;4.416e-01;-3.174e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.094885000;1.055e+00;4.924e-01;-3.503e-02;4.669e-01;-3.321e-02;1.044e+00;1.061e+00;4.782e-01;-9.521e-03;1.055e+00;4.432e-01;-3.152e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.117885000;1.055e+00;4.927e-01;-3.499e-02;4.671e-01;-3.317e-02;1.044e+00;1.061e+00;4.785e-01;-9.468e-03;1.055e+00;4.435e-01;-3.149e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.140885000;1.055e+00;4.930e-01;-3.496e-02;4.674e-01;-3.314e-02;1.044e+00;1.061e+00;4.787e-01;-9.416e-03;1.055e+00;4.437e-01;-3.146e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.145885000;1.055e+00;4.931e-01;-3.495e-02;4.674e-01;-3.313e-02;1.044e+00;1.061e+00;4.788e-01;-9.406e-03;1.055e+00;4.437e-01;-3.146e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.146885000;1.055e+00;4.931e-01;-3.495e-02;4.674e-01;-3.313e-02;1.044e+00;1.061e+00;4.788e-01;-9.404e-03;1.055e+00;4.438e-01;-3.145e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.150885000;1.055e+00;4.931e-01;-3.494e-02;4.675e-01;-3.313e-02;1.044e+00;1.061e+00;4.788e-01;-9.395e-03;1.055e+00;4.438e-01;-3.145e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.323885000;1.055e+00;4.948e-01;-3.475e-02;4.691e-01;-3.295e-02;1.044e+00;1.061e+00;4.805e-01;-9.092e-03;1.055e+00;4.453e-01;-3.128e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.329885000;1.055e+00;4.949e-01;-3.475e-02;4.692e-01;-3.294e-02;1.044e+00;1.061e+00;4.805e-01;-9.084e-03;1.055e+00;4.454e-01;-3.127e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.339885000;1.055e+00;4.949e-01;-3.474e-02;4.692e-01;-3.294e-02;1.044e+00;1.061e+00;4.806e-01;-9.070e-03;1.055e+00;4.455e-01;-3.127e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.364885000;1.055e+00;4.952e-01;-3.472e-02;4.694e-01;-3.292e-02;1.044e+00;1.061e+00;4.808e-01;-9.036e-03;1.055e+00;4.456e-01;-3.125e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.398885000;1.055e+00;4.954e-01;-3.469e-02;4.697e-01;-3.289e-02;1.044e+00;1.061e+00;4.810e-01;-8.993e-03;1.055e+00;4.459e-01;-3.122e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.423885000;1.055e+00;4.956e-01;-3.468e-02;4.699e-01;-3.288e-02;1.044e+00;1.061e+00;4.812e-01;-8.962e-03;1.055e+00;4.460e-01;-3.121e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.426885000;1.055e+00;4.956e-01;-3.467e-02;4.699e-01;-3.287e-02;1.044e+00;1.061e+00;4.812e-01;-8.959e-03;1.055e+00;4.461e-01;-3.121e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.440885000;1.055e+00;4.957e-01;-3.467e-02;4.700e-01;-3.286e-02;1.044e+00;1.061e+00;4.813e-01;-8.944e-03;1.055e+00;4.461e-01;-3.120e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.783885000;1.055e+00;4.976e-01;-3.451e-02;4.717e-01;-3.271e-02;1.044e+00;1.061e+00;4.831e-01;-8.659e-03;1.055e+00;4.478e-01;-3.105e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.787885000;1.055e+00;4.976e-01;-3.450e-02;4.717e-01;-3.271e-02;1.044e+00;1.061e+00;4.831e-01;-8.656e-03;1.055e+00;4.478e-01;-3.105e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.814885000;1.055e+00;4.977e-01;-3.450e-02;4.718e-01;-3.270e-02;1.044e+00;1.061e+00;4.832e-01;-8.641e-03;1.055e+00;4.479e-01;-3.105e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.827885000;1.055e+00;4.977e-01;-3.449e-02;4.719e-01;-3.270e-02;1.044e+00;1.061e+00;4.832e-01;-8.632e-03;1.055e+00;4.480e-01;-3.104e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.833885000;1.055e+00;4.978e-01;-3.449e-02;4.719e-01;-3.270e-02;1.044e+00;1.061e+00;4.833e-01;-8.629e-03;1.055e+00;4.480e-01;-3.104e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.843885000;1.055e+00;4.978e-01;-3.449e-02;4.720e-01;-3.270e-02;1.044e+00;1.061e+00;4.833e-01;-8.624e-03;1.055e+00;4.480e-01;-3.104e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.855885000;1.055e+00;4.978e-01;-3.448e-02;4.720e-01;-3.269e-02;1.044e+00;1.061e+00;4.833e-01;-8.618e-03;1.055e+00;4.481e-01;-3.104e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.889885000;1.055e+00;4.980e-01;-3.447e-02;4.721e-01;-3.268e-02;1.044e+00;1.061e+00;4.834e-01;-8.600e-03;1.055e+00;4.482e-01;-3.103e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
23.370594000;1.055e+00;4.991e-01;-3.437e-02;4.732e-01;-3.259e-02;1.044e+00;1.061e+00;4.845e-01;-8.422e-03;1.055e+00;4.492e-01;-3.093e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
23.413594000;1.055e+00;4.991e-01;-3.436e-02;4.732e-01;-3.258e-02;1.044e+00;1.061e+00;4.846e-01;-8.410e-03;1.055e+00;4.492e-01;-3.093e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
23.566594000;1.055e+00;4.993e-01;-3.434e-02;4.734e-01;-3.256e-02;1.044e+00;1.061e+00;4.848e-01;-8.377e-03;1.055e+00;4.494e-01;-3.091e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
23.588594000;1.055e+00;4.994e-01;-3.434e-02;4.734e-01;-3.256e-02;1.044e+00;1.061e+00;4.848e-01;-8.372e-03;1.055e+00;4.494e-01;-3.091e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
23.599594000;1.055e+00;4.994e-01;-3.434e-02;4.735e-01;-3.256e-02;1.044e+00;1.061e+00;4.848e-01;-8.370e-03;1.055e+00;4.494e-01;-3.091e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
23.626594000;1.055e+00;4.994e-01;-3.434e-02;4.735e-01;-3.256e-02;1.044e+00;1.061e+00;4.848e-01;-8.365e-03;1.055e+00;4.495e-01;-3.090e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
24.089594000;1.055e+00;4.997e-01;-3.430e-02;4.738e-01;-3.252e-02;1.044e+00;1.061e+00;4.851e-01;-8.304e-03;1.055e+00;4.497e-01;-3.087e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
24.137594000;1.055e+00;4.997e-01;-3.429e-02;4.738e-01;-3.252e-02;1.044e+00;1.061e+00;4.851e-01;-8.300e-03;1.055e+00;4.498e-01;-3.087e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
24.157594000;1.055e+00;4.997e-01;-3.429e-02;4.738e-01;-3.251e-02;1.044e+00;1.061e+00;4.851e-01;-8.299e-03;1.055e+00;4.498e-01;-3.086e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
25.081594000;1.055e+00;4.999e-01;-3.427e-02;4.740e-01;-3.249e-02;1.044e+00;1.061e+00;4.853e-01;-8.259e-03;1.055e+00;4.500e-01;-3.084e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
25.144594000;1.055e+00;5.000e-01;-3.427e-02;4.740e-01;-3.249e-02;1.044e+00;1.061e+00;4.853e-01;-8.258e-03;1.055e+00;4.500e-01;-3.084e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
25.291594000;1.055e+00;5.000e-01;-3.426e-02;4.740e-01;-3.249e-02;1.044e+00;1.061e+00;4.854e-01;-8.256e-03;1.055e+00;4.500e-01;-3.084e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
26.166594000;1.055e+00;5.000e-01;-3.426e-02;4.741e-01;-3.248e-02;1.044e+00;1.061e+00;4.854e-01;-8.250e-03;1.055e+00;4.500e-01;-3.083e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
100.000000000;1.055e+00;5.000e-01;-3.426e-02;4.741e-01;-3.248e-02;1.044e+00;1.061e+00;4.854e-01;-8.248e-03;1.055e+00;4.500e-01;-3.083e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
