;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
947;3.861e+00;1.045e+00;7.488e-01;-1.848e-02;7.166e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;8.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
948;3.871e+00;1.045e+00;7.488e-01;-1.848e-02;7.166e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;7.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
949;3.881e+00;1.045e+00;7.488e-01;-1.848e-02;7.166e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;7.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
950;3.891e+00;1.045e+00;7.488e-01;-1.849e-02;7.166e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;7.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
951;3.901e+00;1.045e+00;7.488e-01;-1.848e-02;7.166e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;7.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
952;3.911e+00;1.045e+00;7.488e-01;-1.849e-02;7.166e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;7.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
953;3.921e+00;1.045e+00;7.488e-01;-1.849e-02;7.166e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;6.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
954;3.931e+00;1.045e+00;7.488e-01;-1.849e-02;7.166e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;6.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
955;3.941e+00;1.045e+00;7.488e-01;-1.849e-02;7.166e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;6.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
956;3.951e+00;1.045e+00;7.489e-01;-1.849e-02;7.166e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;6.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
957;3.961e+00;1.045e+00;7.489e-01;-1.849e-02;7.166e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;6.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
958;3.971e+00;1.045e+00;7.489e-01;-1.849e-02;7.166e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;5.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
959;3.981e+00;1.045e+00;7.489e-01;-1.849e-02;7.166e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;5.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
960;3.991e+00;1.045e+00;7.489e-01;-1.849e-02;7.166e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;5.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
961;4.001e+00;1.045e+00;7.489e-01;-1.849e-02;7.166e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;5.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
962;4.011e+00;1.045e+00;7.489e-01;-1.849e-02;7.166e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;5.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
963;4.021e+00;1.045e+00;7.489e-01;-1.849e-02;7.166e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;4.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
964;4.031e+00;1.045e+00;7.489e-01;-1.849e-02;7.166e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;4.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
965;4.041e+00;1.045e+00;7.489e-01;-1.849e-02;7.166e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;4.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
966;4.051e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;4.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
967;4.061e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;4.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
968;4.071e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;4.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
969;4.081e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
970;4.091e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
971;4.101e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
972;4.111e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
973;4.121e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
974;4.131e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
975;4.141e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
976;4.151e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;2.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
977;4.161e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;2.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
978;4.171e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;2.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
979;4.181e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;2.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
980;4.191e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;2.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
981;4.201e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;2.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
982;4.211e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;2.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
983;4.221e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;2.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
984;4.231e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.769e-02;1.045e+00;1.000e+01;7.274e-01;1.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
985;4.241e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;1.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
986;4.251e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;1.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
987;4.261e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;1.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
988;4.271e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;1.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
989;4.281e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;1.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
990;4.291e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;1.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
991;4.301e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;1.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
992;4.311e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;1.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
993;4.321e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;0.000e+00;1.045e+00;1.000e+00;7.274e-01;1.000e+00
994;4.331e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;0.000e+00;1.045e+00;1.000e+00;7.274e-01;1.000e+00
995;4.341e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;0.000e+00;1.045e+00;1.000e+00;7.274e-01;1.000e+00
996;4.351e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;0.000e+00;1.045e+00;1.000e+00;7.274e-01;1.000e+00
997;4.361e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;0.000e+00;1.045e+00;1.000e+00;7.274e-01;1.000e+00
998;4.371e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-0.000e+00;1.045e+00;1.000e+00;7.274e-01;1.000e+00
999;4.381e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-0.000e+00;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1000;4.391e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-0.000e+00;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1001;4.401e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-0.000e+00;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1002;4.411e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-0.000e+00;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1003;4.421e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-0.000e+00;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1004;4.431e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-1.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1005;4.441e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-1.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1006;4.451e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-1.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1007;4.461e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-1.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1008;4.471e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-1.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1009;4.481e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-1.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1010;4.491e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-1.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1011;4.501e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-1.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1012;4.511e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-1.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1013;4.521e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-1.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1014;4.531e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-1.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1015;4.541e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-1.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1016;4.551e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-1.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1017;4.561e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-1.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1018;4.571e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-1.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1019;4.581e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-2.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1020;4.591e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-2.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1021;4.601e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-2.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1022;4.611e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-2.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1023;4.621e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-2.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1024;4.631e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-2.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1025;4.641e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-2.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1026;4.651e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-2.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1027;4.661e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-2.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1028;4.671e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-2.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1029;4.681e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-2.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1030;4.691e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-2.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1031;4.701e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-2.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1032;4.711e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-2.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1033;4.721e+00;1.045e+00;7.489e-01;-1.849e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-2.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1034;4.731e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-2.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1035;4.741e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-2.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1036;4.751e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-2.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1037;4.761e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-2.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1038;4.771e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-2.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1039;4.781e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-2.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1040;4.791e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-2.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1041;4.801e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-2.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1042;4.811e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1043;4.821e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1044;4.831e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1045;4.841e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1046;4.851e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1047;4.861e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1048;4.871e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1049;4.881e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1050;4.891e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1051;4.901e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1052;4.911e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1053;4.921e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1054;4.931e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1055;4.941e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1056;4.951e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1057;4.961e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1058;4.971e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1059;4.981e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1060;4.991e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1061;5.001e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1062;5.011e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1063;5.021e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1064;5.031e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1065;5.041e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1066;5.051e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1067;5.061e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1068;5.071e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1069;5.081e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1070;5.091e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1071;5.101e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1072;5.111e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1073;5.121e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1074;5.131e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1075;5.141e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1076;5.151e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1077;5.161e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1078;5.171e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
1079;5.181e+00;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
