time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
38.335508000;1.044e+00;8.331e-01;2.746e-01;7.977e-01;2.629e-01;1.127e+00;1.081e+00;7.910e-01;3.157e-01;1.044e+00;7.498e-01;2.472e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
38.422508000;1.044e+00;8.331e-01;2.891e-01;7.977e-01;2.768e-01;1.131e+00;1.083e+00;7.902e-01;3.294e-01;1.044e+00;7.498e-01;2.602e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
38.472508000;1.044e+00;8.331e-01;2.970e-01;7.977e-01;2.843e-01;1.134e+00;1.083e+00;7.898e-01;3.368e-01;1.044e+00;7.498e-01;2.673e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
38.480222000;1.044e+00;8.331e-01;2.982e-01;7.977e-01;2.855e-01;1.134e+00;1.083e+00;7.898e-01;3.379e-01;1.044e+00;7.498e-01;2.684e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
38.483526000;1.044e+00;8.331e-01;2.976e-01;7.976e-01;2.849e-01;1.134e+00;1.083e+00;7.897e-01;3.374e-01;1.044e+00;7.498e-01;2.678e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
38.490926000;1.044e+00;8.330e-01;2.973e-01;7.976e-01;2.846e-01;1.134e+00;1.083e+00;7.897e-01;3.371e-01;1.044e+00;7.497e-01;2.675e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
38.493926000;1.044e+00;8.330e-01;2.972e-01;7.975e-01;2.846e-01;1.134e+00;1.083e+00;7.897e-01;3.370e-01;1.044e+00;7.497e-01;2.675e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.748616000;1.044e+00;8.333e-01;2.972e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.748623000;1.044e+00;8.333e-01;2.971e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.748631000;1.044e+00;8.333e-01;2.971e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.369e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.748679000;1.044e+00;8.333e-01;2.969e-01;7.979e-01;2.843e-01;1.134e+00;1.083e+00;7.900e-01;3.368e-01;1.044e+00;7.500e-01;2.672e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.751175000;1.044e+00;8.329e-01;2.897e-01;7.975e-01;2.774e-01;1.131e+00;1.083e+00;7.900e-01;3.299e-01;1.044e+00;7.496e-01;2.607e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.752199000;1.044e+00;8.328e-01;2.876e-01;7.973e-01;2.753e-01;1.131e+00;1.082e+00;7.900e-01;3.279e-01;1.044e+00;7.495e-01;2.588e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.752455000;1.044e+00;8.328e-01;2.871e-01;7.973e-01;2.749e-01;1.131e+00;1.082e+00;7.900e-01;3.274e-01;1.044e+00;7.495e-01;2.584e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.752711000;1.044e+00;8.327e-01;2.866e-01;7.973e-01;2.744e-01;1.130e+00;1.082e+00;7.900e-01;3.270e-01;1.044e+00;7.495e-01;2.580e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.754861000;1.044e+00;8.326e-01;2.833e-01;7.972e-01;2.713e-01;1.129e+00;1.082e+00;7.900e-01;3.239e-01;1.044e+00;7.493e-01;2.550e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.755783000;1.044e+00;8.325e-01;2.821e-01;7.971e-01;2.701e-01;1.129e+00;1.082e+00;7.900e-01;3.227e-01;1.044e+00;7.493e-01;2.539e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.757165000;1.044e+00;8.325e-01;2.805e-01;7.971e-01;2.685e-01;1.129e+00;1.082e+00;7.901e-01;3.212e-01;1.044e+00;7.492e-01;2.524e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.758087000;1.044e+00;8.325e-01;2.794e-01;7.970e-01;2.675e-01;1.128e+00;1.082e+00;7.901e-01;3.202e-01;1.044e+00;7.492e-01;2.515e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.758548000;1.044e+00;8.324e-01;2.789e-01;7.970e-01;2.671e-01;1.128e+00;1.082e+00;7.901e-01;3.197e-01;1.044e+00;7.492e-01;2.510e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.759009000;1.044e+00;8.324e-01;2.784e-01;7.970e-01;2.666e-01;1.128e+00;1.082e+00;7.901e-01;3.193e-01;1.044e+00;7.492e-01;2.506e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.759930000;1.044e+00;8.324e-01;2.775e-01;7.970e-01;2.657e-01;1.128e+00;1.082e+00;7.902e-01;3.183e-01;1.044e+00;7.492e-01;2.497e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.760852000;1.044e+00;8.324e-01;2.765e-01;7.970e-01;2.648e-01;1.127e+00;1.081e+00;7.902e-01;3.175e-01;1.044e+00;7.492e-01;2.489e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.778381000;1.044e+00;8.326e-01;2.601e-01;7.971e-01;2.490e-01;1.122e+00;1.080e+00;7.912e-01;3.020e-01;1.044e+00;7.493e-01;2.341e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.809381000;1.044e+00;8.332e-01;2.330e-01;7.978e-01;2.231e-01;1.114e+00;1.078e+00;7.932e-01;2.766e-01;1.044e+00;7.499e-01;2.097e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.810583000;1.044e+00;8.332e-01;2.320e-01;7.978e-01;2.222e-01;1.114e+00;1.078e+00;7.933e-01;2.757e-01;1.044e+00;7.499e-01;2.088e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.810615000;1.044e+00;8.332e-01;2.320e-01;7.978e-01;2.221e-01;1.114e+00;1.078e+00;7.933e-01;2.756e-01;1.044e+00;7.499e-01;2.088e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.838845000;1.044e+00;8.335e-01;2.095e-01;7.980e-01;2.006e-01;1.107e+00;1.076e+00;7.947e-01;2.545e-01;1.044e+00;7.502e-01;1.886e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.856845000;1.044e+00;8.336e-01;1.962e-01;7.981e-01;1.878e-01;1.103e+00;1.075e+00;7.955e-01;2.419e-01;1.044e+00;7.502e-01;1.766e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.858845000;1.044e+00;8.336e-01;1.947e-01;7.981e-01;1.865e-01;1.103e+00;1.075e+00;7.956e-01;2.406e-01;1.044e+00;7.502e-01;1.753e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.861845000;1.044e+00;8.336e-01;1.926e-01;7.981e-01;1.844e-01;1.102e+00;1.075e+00;7.957e-01;2.386e-01;1.044e+00;7.502e-01;1.733e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.863845000;1.044e+00;8.336e-01;1.912e-01;7.981e-01;1.830e-01;1.102e+00;1.075e+00;7.958e-01;2.372e-01;1.044e+00;7.502e-01;1.721e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.866845000;1.044e+00;8.336e-01;1.891e-01;7.981e-01;1.810e-01;1.101e+00;1.075e+00;7.959e-01;2.352e-01;1.044e+00;7.502e-01;1.702e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.885845000;1.044e+00;8.336e-01;1.761e-01;7.981e-01;1.686e-01;1.097e+00;1.073e+00;7.966e-01;2.231e-01;1.044e+00;7.502e-01;1.585e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.889845000;1.044e+00;8.336e-01;1.735e-01;7.981e-01;1.661e-01;1.096e+00;1.073e+00;7.967e-01;2.206e-01;1.044e+00;7.502e-01;1.561e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.890845000;1.044e+00;8.336e-01;1.728e-01;7.981e-01;1.655e-01;1.096e+00;1.073e+00;7.968e-01;2.200e-01;1.044e+00;7.502e-01;1.556e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.918845000;1.044e+00;8.336e-01;1.554e-01;7.981e-01;1.488e-01;1.091e+00;1.072e+00;7.977e-01;2.035e-01;1.044e+00;7.502e-01;1.398e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.921845000;1.044e+00;8.336e-01;1.536e-01;7.981e-01;1.470e-01;1.091e+00;1.072e+00;7.978e-01;2.019e-01;1.044e+00;7.502e-01;1.382e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.923845000;1.044e+00;8.336e-01;1.524e-01;7.981e-01;1.459e-01;1.090e+00;1.072e+00;7.979e-01;2.007e-01;1.044e+00;7.502e-01;1.372e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.926845000;1.044e+00;8.336e-01;1.506e-01;7.981e-01;1.442e-01;1.090e+00;1.071e+00;7.980e-01;1.991e-01;1.044e+00;7.502e-01;1.356e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.970845000;1.044e+00;8.336e-01;1.267e-01;7.981e-01;1.213e-01;1.082e+00;1.070e+00;7.993e-01;1.766e-01;1.044e+00;7.502e-01;1.140e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.976845000;1.044e+00;8.336e-01;1.237e-01;7.981e-01;1.184e-01;1.082e+00;1.069e+00;7.995e-01;1.737e-01;1.044e+00;7.502e-01;1.113e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.979845000;1.044e+00;8.336e-01;1.222e-01;7.981e-01;1.170e-01;1.081e+00;1.069e+00;7.996e-01;1.723e-01;1.044e+00;7.502e-01;1.100e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.981845000;1.044e+00;8.336e-01;1.212e-01;7.981e-01;1.161e-01;1.081e+00;1.069e+00;7.996e-01;1.714e-01;1.044e+00;7.502e-01;1.091e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.012845000;1.044e+00;8.336e-01;1.068e-01;7.981e-01;1.023e-01;1.076e+00;1.068e+00;8.005e-01;1.579e-01;1.044e+00;7.502e-01;9.614e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.028845000;1.044e+00;8.336e-01;9.993e-02;7.981e-01;9.568e-02;1.074e+00;1.067e+00;8.009e-01;1.514e-01;1.044e+00;7.502e-01;8.994e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.031845000;1.044e+00;8.336e-01;9.868e-02;7.981e-01;9.448e-02;1.074e+00;1.067e+00;8.009e-01;1.502e-01;1.044e+00;7.502e-01;8.882e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.034845000;1.044e+00;8.336e-01;9.745e-02;7.981e-01;9.330e-02;1.074e+00;1.067e+00;8.010e-01;1.490e-01;1.044e+00;7.502e-01;8.770e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.057845000;1.044e+00;8.336e-01;8.835e-02;7.981e-01;8.459e-02;1.071e+00;1.066e+00;8.015e-01;1.405e-01;1.044e+00;7.502e-01;7.952e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.089845000;1.044e+00;8.336e-01;7.683e-02;7.981e-01;7.356e-02;1.067e+00;1.066e+00;8.022e-01;1.296e-01;1.044e+00;7.502e-01;6.914e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.090845000;1.044e+00;8.336e-01;7.649e-02;7.981e-01;7.323e-02;1.067e+00;1.066e+00;8.022e-01;1.293e-01;1.044e+00;7.502e-01;6.884e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.093845000;1.044e+00;8.336e-01;7.547e-02;7.981e-01;7.226e-02;1.067e+00;1.065e+00;8.023e-01;1.284e-01;1.044e+00;7.502e-01;6.793e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.095845000;1.044e+00;8.336e-01;7.480e-02;7.981e-01;7.162e-02;1.067e+00;1.065e+00;8.023e-01;1.277e-01;1.044e+00;7.502e-01;6.732e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.120845000;1.044e+00;8.336e-01;6.681e-02;7.981e-01;6.397e-02;1.064e+00;1.065e+00;8.028e-01;1.202e-01;1.044e+00;7.502e-01;6.013e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.136845000;1.044e+00;8.336e-01;6.206e-02;7.981e-01;5.942e-02;1.063e+00;1.064e+00;8.031e-01;1.157e-01;1.044e+00;7.502e-01;5.585e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.151845000;1.044e+00;8.336e-01;5.784e-02;7.981e-01;5.537e-02;1.062e+00;1.064e+00;8.033e-01;1.118e-01;1.044e+00;7.502e-01;5.205e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.152845000;1.044e+00;8.336e-01;5.756e-02;7.981e-01;5.511e-02;1.062e+00;1.064e+00;8.033e-01;1.115e-01;1.044e+00;7.502e-01;5.181e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.157845000;1.044e+00;8.336e-01;5.621e-02;7.981e-01;5.382e-02;1.061e+00;1.064e+00;8.034e-01;1.102e-01;1.044e+00;7.502e-01;5.059e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.213845000;1.044e+00;8.336e-01;4.264e-02;7.981e-01;4.082e-02;1.057e+00;1.063e+00;8.042e-01;9.748e-02;1.044e+00;7.502e-01;3.837e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.216845000;1.044e+00;8.336e-01;4.198e-02;7.981e-01;4.020e-02;1.057e+00;1.063e+00;8.042e-01;9.687e-02;1.044e+00;7.502e-01;3.779e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.222845000;1.044e+00;8.336e-01;4.070e-02;7.981e-01;3.897e-02;1.057e+00;1.063e+00;8.043e-01;9.566e-02;1.044e+00;7.502e-01;3.663e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.241845000;1.044e+00;8.336e-01;3.684e-02;7.981e-01;3.527e-02;1.055e+00;1.062e+00;8.045e-01;9.203e-02;1.044e+00;7.502e-01;3.315e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.281845000;1.044e+00;8.336e-01;2.956e-02;7.981e-01;2.830e-02;1.053e+00;1.062e+00;8.050e-01;8.518e-02;1.044e+00;7.502e-01;2.661e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.282845000;1.044e+00;8.336e-01;2.939e-02;7.981e-01;2.814e-02;1.053e+00;1.062e+00;8.050e-01;8.503e-02;1.044e+00;7.502e-01;2.645e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.288845000;1.044e+00;8.336e-01;2.840e-02;7.981e-01;2.719e-02;1.053e+00;1.062e+00;8.050e-01;8.409e-02;1.044e+00;7.502e-01;2.556e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.305845000;1.044e+00;8.336e-01;2.571e-02;7.981e-01;2.462e-02;1.052e+00;1.061e+00;8.052e-01;8.156e-02;1.044e+00;7.502e-01;2.314e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.356845000;1.044e+00;8.336e-01;1.867e-02;7.981e-01;1.788e-02;1.050e+00;1.061e+00;8.056e-01;7.494e-02;1.044e+00;7.502e-01;1.681e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.358845000;1.044e+00;8.336e-01;1.843e-02;7.981e-01;1.764e-02;1.050e+00;1.061e+00;8.056e-01;7.471e-02;1.044e+00;7.502e-01;1.658e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.361845000;1.044e+00;8.336e-01;1.806e-02;7.981e-01;1.729e-02;1.050e+00;1.061e+00;8.056e-01;7.436e-02;1.044e+00;7.502e-01;1.625e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.372845000;1.044e+00;8.336e-01;1.675e-02;7.981e-01;1.604e-02;1.049e+00;1.061e+00;8.057e-01;7.313e-02;1.044e+00;7.502e-01;1.508e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.396845000;1.044e+00;8.336e-01;1.411e-02;7.981e-01;1.351e-02;1.049e+00;1.061e+00;8.059e-01;7.064e-02;1.044e+00;7.502e-01;1.270e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.433845000;1.044e+00;8.335e-01;1.053e-02;7.981e-01;1.008e-02;1.048e+00;1.060e+00;8.061e-01;6.728e-02;1.044e+00;7.502e-01;9.479e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.435845000;1.044e+00;8.335e-01;1.035e-02;7.981e-01;9.914e-03;1.048e+00;1.060e+00;8.061e-01;6.711e-02;1.044e+00;7.502e-01;9.319e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.440845000;1.044e+00;8.335e-01;9.919e-03;7.981e-01;9.497e-03;1.047e+00;1.060e+00;8.061e-01;6.670e-02;1.044e+00;7.502e-01;8.927e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.523845000;1.044e+00;8.335e-01;3.981e-03;7.981e-01;3.812e-03;1.046e+00;1.060e+00;8.064e-01;6.112e-02;1.044e+00;7.502e-01;3.583e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.532845000;1.044e+00;8.335e-01;3.469e-03;7.981e-01;3.321e-03;1.045e+00;1.060e+00;8.065e-01;6.064e-02;1.044e+00;7.502e-01;3.122e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.589845000;1.044e+00;8.335e-01;7.167e-04;7.980e-01;6.862e-04;1.045e+00;1.059e+00;8.066e-01;5.805e-02;1.044e+00;7.502e-01;6.450e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.618298000;1.044e+00;8.335e-01;-3.733e-04;7.980e-01;-3.574e-04;1.044e+00;1.059e+00;8.067e-01;5.702e-02;1.044e+00;7.502e-01;-3.360e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.618424000;1.044e+00;8.335e-01;-3.778e-04;7.980e-01;-3.617e-04;1.044e+00;1.059e+00;8.067e-01;5.702e-02;1.044e+00;7.502e-01;-3.400e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.620320000;1.044e+00;8.335e-01;-4.433e-04;7.980e-01;-4.245e-04;1.044e+00;1.059e+00;8.067e-01;5.695e-02;1.044e+00;7.502e-01;-3.990e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.725320000;1.044e+00;8.335e-01;-3.149e-03;7.980e-01;-3.015e-03;1.043e+00;1.059e+00;8.068e-01;5.441e-02;1.044e+00;7.501e-01;-2.834e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.758320000;1.044e+00;8.335e-01;-3.670e-03;7.980e-01;-3.514e-03;1.043e+00;1.059e+00;8.069e-01;5.392e-02;1.044e+00;7.501e-01;-3.303e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.856320000;1.044e+00;8.335e-01;-4.560e-03;7.980e-01;-4.366e-03;1.043e+00;1.059e+00;8.069e-01;5.308e-02;1.044e+00;7.501e-01;-4.104e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.859320000;1.044e+00;8.335e-01;-4.574e-03;7.980e-01;-4.380e-03;1.043e+00;1.059e+00;8.069e-01;5.306e-02;1.044e+00;7.501e-01;-4.117e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
43.917799000;1.044e+00;8.334e-01;-7.533e-04;7.979e-01;-7.213e-04;1.044e+00;1.059e+00;8.066e-01;5.665e-02;1.044e+00;7.500e-01;-6.780e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
43.926799000;1.044e+00;8.334e-01;-7.333e-04;7.979e-01;-7.021e-04;1.044e+00;1.059e+00;8.066e-01;5.666e-02;1.044e+00;7.500e-01;-6.600e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
43.928799000;1.044e+00;8.334e-01;-7.289e-04;7.979e-01;-6.979e-04;1.044e+00;1.059e+00;8.066e-01;5.667e-02;1.044e+00;7.500e-01;-6.560e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
44.923799000;1.044e+00;8.333e-01;-7.778e-06;7.979e-01;-7.447e-06;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;-6.997e-06;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
44.954799000;1.044e+00;8.333e-01;-5.558e-06;7.979e-01;-5.322e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-4.996e-06;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;8.333e-01;1.111e-06;7.979e-01;1.055e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;9.978e-07;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
