time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
20.081391000;1.046e+00;8.333e-01;3.342e-02;7.965e-01;3.195e-02;1.056e+00;1.064e+00;8.031e-01;8.847e-02;1.046e+00;7.500e-01;3.008e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.084391000;1.046e+00;8.333e-01;3.405e-02;7.965e-01;3.255e-02;1.056e+00;1.064e+00;8.031e-01;8.906e-02;1.046e+00;7.500e-01;3.065e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.085391000;1.046e+00;8.333e-01;3.426e-02;7.965e-01;3.275e-02;1.057e+00;1.064e+00;8.031e-01;8.926e-02;1.046e+00;7.500e-01;3.084e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.086391000;1.046e+00;8.333e-01;3.447e-02;7.965e-01;3.295e-02;1.057e+00;1.064e+00;8.031e-01;8.945e-02;1.046e+00;7.500e-01;3.102e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.087391000;1.046e+00;8.333e-01;3.468e-02;7.965e-01;3.314e-02;1.057e+00;1.064e+00;8.030e-01;8.964e-02;1.046e+00;7.500e-01;3.121e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.092391000;1.046e+00;8.333e-01;3.570e-02;7.965e-01;3.412e-02;1.057e+00;1.064e+00;8.030e-01;9.059e-02;1.046e+00;7.500e-01;3.213e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.093391000;1.046e+00;8.333e-01;3.590e-02;7.964e-01;3.431e-02;1.057e+00;1.064e+00;8.029e-01;9.078e-02;1.046e+00;7.500e-01;3.231e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.095391000;1.046e+00;8.333e-01;3.630e-02;7.964e-01;3.469e-02;1.057e+00;1.064e+00;8.029e-01;9.115e-02;1.046e+00;7.500e-01;3.267e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.096391000;1.046e+00;8.334e-01;3.650e-02;7.964e-01;3.488e-02;1.057e+00;1.064e+00;8.029e-01;9.134e-02;1.046e+00;7.500e-01;3.285e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.098391000;1.046e+00;8.334e-01;3.689e-02;7.964e-01;3.526e-02;1.057e+00;1.064e+00;8.029e-01;9.171e-02;1.046e+00;7.500e-01;3.320e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.099391000;1.046e+00;8.334e-01;3.709e-02;7.964e-01;3.545e-02;1.058e+00;1.064e+00;8.028e-01;9.189e-02;1.046e+00;7.500e-01;3.338e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.104391000;1.046e+00;8.334e-01;3.806e-02;7.964e-01;3.637e-02;1.058e+00;1.064e+00;8.028e-01;9.280e-02;1.046e+00;7.500e-01;3.426e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.105391000;1.046e+00;8.334e-01;3.825e-02;7.964e-01;3.656e-02;1.058e+00;1.064e+00;8.027e-01;9.298e-02;1.046e+00;7.500e-01;3.443e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.106391000;1.046e+00;8.334e-01;3.845e-02;7.964e-01;3.674e-02;1.058e+00;1.064e+00;8.027e-01;9.315e-02;1.046e+00;7.500e-01;3.460e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.107391000;1.046e+00;8.334e-01;3.864e-02;7.964e-01;3.692e-02;1.058e+00;1.064e+00;8.027e-01;9.333e-02;1.046e+00;7.500e-01;3.477e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.108391000;1.046e+00;8.334e-01;3.883e-02;7.964e-01;3.710e-02;1.058e+00;1.065e+00;8.027e-01;9.351e-02;1.046e+00;7.500e-01;3.494e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.108909000;1.046e+00;8.334e-01;3.892e-02;7.964e-01;3.720e-02;1.058e+00;1.065e+00;8.027e-01;9.360e-02;1.046e+00;7.500e-01;3.503e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.109164000;1.046e+00;8.334e-01;3.897e-02;7.964e-01;3.724e-02;1.058e+00;1.065e+00;8.027e-01;9.364e-02;1.046e+00;7.500e-01;3.508e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.109932000;1.046e+00;8.334e-01;3.912e-02;7.964e-01;3.738e-02;1.058e+00;1.065e+00;8.027e-01;9.378e-02;1.046e+00;7.500e-01;3.521e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.110932000;1.046e+00;8.334e-01;3.930e-02;7.964e-01;3.756e-02;1.058e+00;1.065e+00;8.026e-01;9.395e-02;1.046e+00;7.500e-01;3.537e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.111932000;1.047e+00;8.334e-01;3.949e-02;7.963e-01;3.774e-02;1.058e+00;1.065e+00;8.026e-01;9.413e-02;1.047e+00;7.500e-01;3.554e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.113932000;1.047e+00;8.334e-01;3.986e-02;7.963e-01;3.809e-02;1.058e+00;1.065e+00;8.026e-01;9.447e-02;1.047e+00;7.500e-01;3.588e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.114932000;1.047e+00;8.334e-01;4.005e-02;7.963e-01;3.827e-02;1.059e+00;1.065e+00;8.026e-01;9.464e-02;1.047e+00;7.500e-01;3.604e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.115932000;1.047e+00;8.334e-01;4.023e-02;7.963e-01;3.844e-02;1.059e+00;1.065e+00;8.026e-01;9.481e-02;1.047e+00;7.500e-01;3.621e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.116932000;1.047e+00;8.334e-01;4.042e-02;7.963e-01;3.862e-02;1.059e+00;1.065e+00;8.025e-01;9.499e-02;1.047e+00;7.500e-01;3.637e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.121932000;1.047e+00;8.334e-01;4.132e-02;7.963e-01;3.948e-02;1.059e+00;1.065e+00;8.025e-01;9.583e-02;1.047e+00;7.500e-01;3.719e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.122932000;1.047e+00;8.334e-01;4.150e-02;7.963e-01;3.965e-02;1.059e+00;1.065e+00;8.024e-01;9.599e-02;1.047e+00;7.500e-01;3.735e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.123932000;1.047e+00;8.334e-01;4.168e-02;7.963e-01;3.982e-02;1.059e+00;1.065e+00;8.024e-01;9.616e-02;1.047e+00;7.500e-01;3.751e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.124932000;1.047e+00;8.334e-01;4.185e-02;7.963e-01;3.999e-02;1.059e+00;1.065e+00;8.024e-01;9.632e-02;1.047e+00;7.501e-01;3.767e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.125932000;1.047e+00;8.334e-01;4.203e-02;7.963e-01;4.016e-02;1.059e+00;1.065e+00;8.024e-01;9.649e-02;1.047e+00;7.501e-01;3.783e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.126932000;1.047e+00;8.334e-01;4.220e-02;7.962e-01;4.032e-02;1.059e+00;1.065e+00;8.024e-01;9.665e-02;1.047e+00;7.501e-01;3.798e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.127932000;1.047e+00;8.334e-01;4.238e-02;7.962e-01;4.049e-02;1.059e+00;1.065e+00;8.024e-01;9.681e-02;1.047e+00;7.501e-01;3.814e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.128932000;1.047e+00;8.334e-01;4.255e-02;7.962e-01;4.066e-02;1.059e+00;1.065e+00;8.023e-01;9.697e-02;1.047e+00;7.501e-01;3.830e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.129932000;1.047e+00;8.334e-01;4.273e-02;7.962e-01;4.082e-02;1.059e+00;1.065e+00;8.023e-01;9.713e-02;1.047e+00;7.500e-01;3.845e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.130932000;1.047e+00;8.334e-01;4.290e-02;7.962e-01;4.099e-02;1.060e+00;1.065e+00;8.023e-01;9.730e-02;1.047e+00;7.500e-01;3.861e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.133932000;1.047e+00;8.334e-01;4.341e-02;7.962e-01;4.148e-02;1.060e+00;1.065e+00;8.023e-01;9.777e-02;1.047e+00;7.500e-01;3.907e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.134932000;1.047e+00;8.334e-01;4.358e-02;7.962e-01;4.164e-02;1.060e+00;1.065e+00;8.022e-01;9.793e-02;1.047e+00;7.500e-01;3.922e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.137932000;1.047e+00;8.334e-01;4.409e-02;7.962e-01;4.212e-02;1.060e+00;1.065e+00;8.022e-01;9.840e-02;1.047e+00;7.500e-01;3.968e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.138932000;1.047e+00;8.334e-01;4.425e-02;7.962e-01;4.228e-02;1.060e+00;1.065e+00;8.022e-01;9.855e-02;1.047e+00;7.500e-01;3.983e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.139932000;1.047e+00;8.334e-01;4.442e-02;7.962e-01;4.243e-02;1.060e+00;1.065e+00;8.022e-01;9.871e-02;1.047e+00;7.500e-01;3.998e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.140932000;1.047e+00;8.334e-01;4.458e-02;7.961e-01;4.259e-02;1.060e+00;1.065e+00;8.021e-01;9.886e-02;1.047e+00;7.500e-01;4.013e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.145932000;1.047e+00;8.334e-01;4.540e-02;7.961e-01;4.337e-02;1.060e+00;1.065e+00;8.021e-01;9.961e-02;1.047e+00;7.500e-01;4.086e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.146932000;1.047e+00;8.334e-01;4.556e-02;7.961e-01;4.352e-02;1.060e+00;1.065e+00;8.020e-01;9.976e-02;1.047e+00;7.500e-01;4.100e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.147932000;1.047e+00;8.334e-01;4.572e-02;7.961e-01;4.367e-02;1.061e+00;1.065e+00;8.020e-01;9.991e-02;1.047e+00;7.500e-01;4.115e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.150932000;1.047e+00;8.334e-01;4.619e-02;7.961e-01;4.412e-02;1.061e+00;1.065e+00;8.020e-01;1.004e-01;1.047e+00;7.500e-01;4.157e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.151932000;1.047e+00;8.334e-01;4.635e-02;7.961e-01;4.428e-02;1.061e+00;1.066e+00;8.020e-01;1.005e-01;1.047e+00;7.500e-01;4.172e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.152932000;1.047e+00;8.334e-01;4.651e-02;7.961e-01;4.442e-02;1.061e+00;1.066e+00;8.019e-01;1.006e-01;1.047e+00;7.500e-01;4.186e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.154932000;1.047e+00;8.334e-01;4.682e-02;7.961e-01;4.472e-02;1.061e+00;1.066e+00;8.019e-01;1.009e-01;1.047e+00;7.500e-01;4.213e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.155932000;1.047e+00;8.334e-01;4.697e-02;7.960e-01;4.486e-02;1.061e+00;1.066e+00;8.019e-01;1.011e-01;1.047e+00;7.500e-01;4.227e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.158932000;1.047e+00;8.334e-01;4.743e-02;7.960e-01;4.530e-02;1.061e+00;1.066e+00;8.019e-01;1.015e-01;1.047e+00;7.500e-01;4.268e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.159932000;1.047e+00;8.334e-01;4.758e-02;7.960e-01;4.544e-02;1.061e+00;1.066e+00;8.018e-01;1.016e-01;1.047e+00;7.500e-01;4.282e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.162932000;1.047e+00;8.334e-01;4.803e-02;7.960e-01;4.587e-02;1.061e+00;1.066e+00;8.018e-01;1.021e-01;1.047e+00;7.500e-01;4.322e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.164932000;1.047e+00;8.334e-01;4.832e-02;7.960e-01;4.615e-02;1.061e+00;1.066e+00;8.018e-01;1.023e-01;1.047e+00;7.500e-01;4.349e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.165932000;1.047e+00;8.334e-01;4.847e-02;7.960e-01;4.629e-02;1.062e+00;1.066e+00;8.017e-01;1.025e-01;1.047e+00;7.500e-01;4.362e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.169932000;1.047e+00;8.334e-01;4.905e-02;7.960e-01;4.684e-02;1.062e+00;1.066e+00;8.017e-01;1.030e-01;1.047e+00;7.500e-01;4.414e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.170932000;1.047e+00;8.334e-01;4.919e-02;7.959e-01;4.698e-02;1.062e+00;1.066e+00;8.017e-01;1.031e-01;1.047e+00;7.500e-01;4.427e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.171932000;1.047e+00;8.334e-01;4.933e-02;7.959e-01;4.712e-02;1.062e+00;1.066e+00;8.017e-01;1.033e-01;1.047e+00;7.500e-01;4.440e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.172932000;1.047e+00;8.334e-01;4.947e-02;7.959e-01;4.725e-02;1.062e+00;1.066e+00;8.016e-01;1.034e-01;1.047e+00;7.500e-01;4.453e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.178932000;1.047e+00;8.334e-01;5.031e-02;7.959e-01;4.804e-02;1.062e+00;1.066e+00;8.016e-01;1.042e-01;1.047e+00;7.500e-01;4.528e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.179932000;1.047e+00;8.334e-01;5.044e-02;7.959e-01;4.817e-02;1.062e+00;1.066e+00;8.015e-01;1.043e-01;1.047e+00;7.500e-01;4.540e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.185932000;1.047e+00;8.334e-01;5.125e-02;7.959e-01;4.894e-02;1.062e+00;1.066e+00;8.015e-01;1.050e-01;1.047e+00;7.500e-01;4.612e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.186932000;1.047e+00;8.334e-01;5.138e-02;7.958e-01;4.907e-02;1.063e+00;1.066e+00;8.014e-01;1.052e-01;1.047e+00;7.500e-01;4.624e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.191932000;1.047e+00;8.334e-01;5.203e-02;7.958e-01;4.968e-02;1.063e+00;1.066e+00;8.014e-01;1.058e-01;1.047e+00;7.500e-01;4.682e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.192932000;1.047e+00;8.333e-01;5.215e-02;7.958e-01;4.980e-02;1.063e+00;1.066e+00;8.014e-01;1.059e-01;1.047e+00;7.500e-01;4.694e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.193932000;1.047e+00;8.333e-01;5.228e-02;7.958e-01;4.992e-02;1.063e+00;1.066e+00;8.014e-01;1.060e-01;1.047e+00;7.500e-01;4.705e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.194932000;1.047e+00;8.333e-01;5.241e-02;7.958e-01;5.004e-02;1.063e+00;1.066e+00;8.013e-01;1.061e-01;1.047e+00;7.500e-01;4.716e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.195285000;1.047e+00;8.333e-01;5.245e-02;7.958e-01;5.009e-02;1.063e+00;1.066e+00;8.013e-01;1.062e-01;1.047e+00;7.500e-01;4.720e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.202309000;1.047e+00;8.333e-01;5.331e-02;7.958e-01;5.091e-02;1.063e+00;1.066e+00;8.013e-01;1.070e-01;1.047e+00;7.500e-01;4.798e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.203309000;1.047e+00;8.333e-01;5.343e-02;7.958e-01;5.102e-02;1.063e+00;1.066e+00;8.012e-01;1.071e-01;1.047e+00;7.500e-01;4.809e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.204309000;1.047e+00;8.333e-01;5.355e-02;7.958e-01;5.114e-02;1.063e+00;1.066e+00;8.012e-01;1.072e-01;1.047e+00;7.500e-01;4.820e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.205309000;1.047e+00;8.333e-01;5.367e-02;7.957e-01;5.125e-02;1.063e+00;1.066e+00;8.012e-01;1.073e-01;1.047e+00;7.500e-01;4.831e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.207309000;1.047e+00;8.333e-01;5.391e-02;7.957e-01;5.148e-02;1.063e+00;1.066e+00;8.012e-01;1.075e-01;1.047e+00;7.500e-01;4.852e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.208309000;1.047e+00;8.333e-01;5.403e-02;7.957e-01;5.159e-02;1.063e+00;1.067e+00;8.012e-01;1.076e-01;1.047e+00;7.500e-01;4.862e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.209309000;1.047e+00;8.333e-01;5.414e-02;7.957e-01;5.170e-02;1.064e+00;1.067e+00;8.012e-01;1.077e-01;1.047e+00;7.500e-01;4.873e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.210309000;1.047e+00;8.333e-01;5.426e-02;7.957e-01;5.181e-02;1.064e+00;1.067e+00;8.012e-01;1.078e-01;1.047e+00;7.500e-01;4.883e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.211309000;1.047e+00;8.333e-01;5.437e-02;7.957e-01;5.192e-02;1.064e+00;1.067e+00;8.011e-01;1.079e-01;1.047e+00;7.500e-01;4.893e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.219309000;1.047e+00;8.333e-01;5.527e-02;7.957e-01;5.277e-02;1.064e+00;1.067e+00;8.011e-01;1.088e-01;1.047e+00;7.500e-01;4.974e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.220309000;1.047e+00;8.333e-01;5.538e-02;7.957e-01;5.287e-02;1.064e+00;1.067e+00;8.010e-01;1.089e-01;1.047e+00;7.500e-01;4.984e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.224309000;1.047e+00;8.333e-01;5.581e-02;7.957e-01;5.328e-02;1.064e+00;1.067e+00;8.010e-01;1.093e-01;1.047e+00;7.500e-01;5.023e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.225309000;1.047e+00;8.333e-01;5.591e-02;7.956e-01;5.338e-02;1.064e+00;1.067e+00;8.010e-01;1.094e-01;1.047e+00;7.500e-01;5.032e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.228309000;1.047e+00;8.333e-01;5.623e-02;7.956e-01;5.368e-02;1.064e+00;1.067e+00;8.010e-01;1.097e-01;1.047e+00;7.500e-01;5.060e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.229309000;1.047e+00;8.333e-01;5.633e-02;7.956e-01;5.378e-02;1.064e+00;1.067e+00;8.009e-01;1.098e-01;1.047e+00;7.500e-01;5.070e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.230309000;1.047e+00;8.333e-01;5.643e-02;7.956e-01;5.388e-02;1.064e+00;1.067e+00;8.009e-01;1.099e-01;1.047e+00;7.500e-01;5.079e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.235309000;1.047e+00;8.333e-01;5.694e-02;7.956e-01;5.436e-02;1.064e+00;1.067e+00;8.009e-01;1.103e-01;1.047e+00;7.500e-01;5.124e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.236309000;1.047e+00;8.333e-01;5.704e-02;7.956e-01;5.445e-02;1.065e+00;1.067e+00;8.009e-01;1.104e-01;1.047e+00;7.500e-01;5.133e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.237309000;1.047e+00;8.333e-01;5.713e-02;7.956e-01;5.455e-02;1.065e+00;1.067e+00;8.009e-01;1.105e-01;1.047e+00;7.500e-01;5.142e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.238309000;1.047e+00;8.333e-01;5.723e-02;7.956e-01;5.464e-02;1.065e+00;1.067e+00;8.009e-01;1.106e-01;1.047e+00;7.500e-01;5.151e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.239309000;1.047e+00;8.333e-01;5.733e-02;7.956e-01;5.473e-02;1.065e+00;1.067e+00;8.008e-01;1.107e-01;1.047e+00;7.500e-01;5.160e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.240309000;1.047e+00;8.333e-01;5.743e-02;7.956e-01;5.482e-02;1.065e+00;1.067e+00;8.008e-01;1.108e-01;1.047e+00;7.500e-01;5.168e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.247309000;1.047e+00;8.333e-01;5.808e-02;7.956e-01;5.545e-02;1.065e+00;1.067e+00;8.008e-01;1.114e-01;1.047e+00;7.500e-01;5.228e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.248309000;1.047e+00;8.333e-01;5.818e-02;7.955e-01;5.554e-02;1.065e+00;1.067e+00;8.008e-01;1.115e-01;1.047e+00;7.500e-01;5.236e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.249309000;1.047e+00;8.333e-01;5.827e-02;7.955e-01;5.563e-02;1.065e+00;1.067e+00;8.008e-01;1.116e-01;1.047e+00;7.500e-01;5.244e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.250309000;1.047e+00;8.333e-01;5.836e-02;7.955e-01;5.571e-02;1.065e+00;1.067e+00;8.007e-01;1.116e-01;1.047e+00;7.500e-01;5.252e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.252309000;1.047e+00;8.333e-01;5.854e-02;7.955e-01;5.588e-02;1.065e+00;1.067e+00;8.007e-01;1.118e-01;1.047e+00;7.500e-01;5.268e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.253309000;1.048e+00;8.333e-01;5.862e-02;7.955e-01;5.597e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.276e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.260309000;1.048e+00;8.333e-01;5.923e-02;7.955e-01;5.654e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.331e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.261309000;1.048e+00;8.333e-01;5.931e-02;7.955e-01;5.662e-02;1.065e+00;1.067e+00;8.006e-01;1.125e-01;1.048e+00;7.500e-01;5.338e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.264309000;1.048e+00;8.333e-01;5.956e-02;7.955e-01;5.686e-02;1.065e+00;1.067e+00;8.006e-01;1.128e-01;1.048e+00;7.500e-01;5.361e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.266309000;1.048e+00;8.333e-01;5.972e-02;7.955e-01;5.701e-02;1.065e+00;1.067e+00;8.006e-01;1.129e-01;1.048e+00;7.500e-01;5.375e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.267309000;1.048e+00;8.333e-01;5.981e-02;7.955e-01;5.709e-02;1.066e+00;1.067e+00;8.006e-01;1.130e-01;1.048e+00;7.500e-01;5.382e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.271765000;1.048e+00;8.333e-01;6.016e-02;7.955e-01;5.743e-02;1.066e+00;1.067e+00;8.006e-01;1.133e-01;1.048e+00;7.500e-01;5.414e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.271957000;1.048e+00;8.333e-01;6.017e-02;7.955e-01;5.744e-02;1.066e+00;1.067e+00;8.006e-01;1.133e-01;1.048e+00;7.500e-01;5.416e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.272725000;1.048e+00;8.333e-01;6.023e-02;7.955e-01;5.750e-02;1.066e+00;1.067e+00;8.006e-01;1.134e-01;1.048e+00;7.500e-01;5.421e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.273725000;1.048e+00;8.333e-01;6.031e-02;7.955e-01;5.757e-02;1.066e+00;1.067e+00;8.005e-01;1.134e-01;1.048e+00;7.500e-01;5.428e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.274725000;1.048e+00;8.333e-01;6.039e-02;7.955e-01;5.764e-02;1.066e+00;1.067e+00;8.005e-01;1.135e-01;1.048e+00;7.500e-01;5.435e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.275725000;1.048e+00;8.333e-01;6.046e-02;7.954e-01;5.772e-02;1.066e+00;1.067e+00;8.005e-01;1.136e-01;1.048e+00;7.500e-01;5.442e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.285725000;1.048e+00;8.333e-01;6.119e-02;7.954e-01;5.841e-02;1.066e+00;1.067e+00;8.005e-01;1.143e-01;1.048e+00;7.500e-01;5.507e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.286725000;1.048e+00;8.333e-01;6.126e-02;7.954e-01;5.848e-02;1.066e+00;1.067e+00;8.004e-01;1.143e-01;1.048e+00;7.500e-01;5.514e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.291725000;1.048e+00;8.333e-01;6.160e-02;7.954e-01;5.880e-02;1.066e+00;1.067e+00;8.004e-01;1.146e-01;1.048e+00;7.500e-01;5.544e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.292725000;1.048e+00;8.333e-01;6.167e-02;7.954e-01;5.887e-02;1.066e+00;1.068e+00;8.004e-01;1.147e-01;1.048e+00;7.500e-01;5.550e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.296725000;1.048e+00;8.333e-01;6.193e-02;7.954e-01;5.912e-02;1.066e+00;1.068e+00;8.004e-01;1.150e-01;1.048e+00;7.500e-01;5.574e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.300725000;1.048e+00;8.333e-01;6.219e-02;7.954e-01;5.936e-02;1.066e+00;1.068e+00;8.004e-01;1.152e-01;1.048e+00;7.500e-01;5.597e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.301725000;1.048e+00;8.333e-01;6.225e-02;7.954e-01;5.942e-02;1.066e+00;1.068e+00;8.003e-01;1.152e-01;1.048e+00;7.500e-01;5.602e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.306725000;1.048e+00;8.333e-01;6.255e-02;7.954e-01;5.971e-02;1.066e+00;1.068e+00;8.003e-01;1.155e-01;1.048e+00;7.500e-01;5.630e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.307725000;1.048e+00;8.333e-01;6.261e-02;7.954e-01;5.976e-02;1.066e+00;1.068e+00;8.003e-01;1.156e-01;1.048e+00;7.500e-01;5.635e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
