time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
49.993500000;1.132e+00;8.248e-01;-8.951e-01;7.290e-01;-7.910e-01;8.630e-01;1.079e+00;7.921e-01;-7.328e-01;1.132e+00;7.424e-01;-8.056e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.993683000;1.131e+00;8.246e-01;-8.882e-01;7.294e-01;-7.856e-01;8.641e-01;1.079e+00;7.921e-01;-7.274e-01;1.131e+00;7.421e-01;-7.994e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.993691000;1.131e+00;8.246e-01;-8.879e-01;7.294e-01;-7.854e-01;8.642e-01;1.079e+00;7.921e-01;-7.271e-01;1.131e+00;7.421e-01;-7.991e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.993699000;1.130e+00;8.246e-01;-8.876e-01;7.294e-01;-7.851e-01;8.642e-01;1.078e+00;7.921e-01;-7.269e-01;1.130e+00;7.421e-01;-7.988e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.993939000;1.129e+00;8.243e-01;-8.782e-01;7.299e-01;-7.778e-01;8.657e-01;1.078e+00;7.921e-01;-7.195e-01;1.129e+00;7.418e-01;-7.904e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.994195000;1.128e+00;8.240e-01;-8.681e-01;7.305e-01;-7.696e-01;8.674e-01;1.077e+00;7.921e-01;-7.114e-01;1.128e+00;7.416e-01;-7.812e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.994451000;1.127e+00;8.237e-01;-8.576e-01;7.312e-01;-7.613e-01;8.692e-01;1.077e+00;7.921e-01;-7.031e-01;1.127e+00;7.413e-01;-7.719e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.994707000;1.125e+00;8.234e-01;-8.470e-01;7.318e-01;-7.527e-01;8.711e-01;1.076e+00;7.922e-01;-6.945e-01;1.125e+00;7.411e-01;-7.623e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.994963000;1.124e+00;8.232e-01;-8.361e-01;7.325e-01;-7.440e-01;8.730e-01;1.075e+00;7.922e-01;-6.858e-01;1.124e+00;7.408e-01;-7.525e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.995219000;1.122e+00;8.229e-01;-8.251e-01;7.332e-01;-7.350e-01;8.749e-01;1.075e+00;7.922e-01;-6.768e-01;1.122e+00;7.406e-01;-7.426e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.995731000;1.120e+00;8.225e-01;-8.025e-01;7.346e-01;-7.167e-01;8.790e-01;1.074e+00;7.923e-01;-6.585e-01;1.120e+00;7.403e-01;-7.223e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.996192000;1.117e+00;8.222e-01;-7.818e-01;7.359e-01;-6.997e-01;8.828e-01;1.073e+00;7.924e-01;-6.415e-01;1.117e+00;7.400e-01;-7.036e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.997113000;1.112e+00;8.217e-01;-7.392e-01;7.387e-01;-6.645e-01;8.907e-01;1.071e+00;7.927e-01;-6.063e-01;1.112e+00;7.396e-01;-6.653e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.998035000;1.108e+00;8.214e-01;-6.958e-01;7.416e-01;-6.282e-01;8.989e-01;1.069e+00;7.930e-01;-5.700e-01;1.108e+00;7.393e-01;-6.262e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.998496000;1.105e+00;8.213e-01;-6.738e-01;7.431e-01;-6.096e-01;9.030e-01;1.068e+00;7.932e-01;-5.515e-01;1.105e+00;7.391e-01;-6.064e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.998957000;1.103e+00;8.211e-01;-6.516e-01;7.447e-01;-5.909e-01;9.072e-01;1.067e+00;7.934e-01;-5.328e-01;1.103e+00;7.390e-01;-5.865e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.999417000;1.100e+00;8.211e-01;-6.294e-01;7.462e-01;-5.721e-01;9.115e-01;1.066e+00;7.937e-01;-5.139e-01;1.100e+00;7.390e-01;-5.665e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.999990000;1.097e+00;8.210e-01;-6.018e-01;7.482e-01;-5.484e-01;9.168e-01;1.066e+00;7.940e-01;-4.903e-01;1.097e+00;7.389e-01;-5.416e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.999990000;1.097e+00;8.210e-01;-6.018e-01;7.482e-01;-5.484e-01;9.167e-01;1.065e+00;7.940e-01;-4.903e-01;1.097e+00;7.389e-01;-5.416e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.000006000;1.097e+00;8.210e-01;-6.010e-01;7.482e-01;-5.478e-01;9.169e-01;1.065e+00;7.940e-01;-4.897e-01;1.097e+00;7.389e-01;-5.409e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.000246000;1.096e+00;8.209e-01;-5.894e-01;7.491e-01;-5.378e-01;9.191e-01;1.065e+00;7.941e-01;-4.797e-01;1.096e+00;7.388e-01;-5.305e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.000502000;1.095e+00;8.209e-01;-5.770e-01;7.500e-01;-5.272e-01;9.215e-01;1.065e+00;7.943e-01;-4.690e-01;1.095e+00;7.388e-01;-5.193e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.001270000;1.091e+00;8.209e-01;-5.398e-01;7.527e-01;-4.950e-01;9.286e-01;1.063e+00;7.947e-01;-4.369e-01;1.091e+00;7.388e-01;-4.858e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.001609000;1.089e+00;8.208e-01;-5.234e-01;7.539e-01;-4.808e-01;9.317e-01;1.063e+00;7.950e-01;-4.227e-01;1.089e+00;7.388e-01;-4.711e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.001737000;1.088e+00;8.208e-01;-5.172e-01;7.544e-01;-4.754e-01;9.329e-01;1.062e+00;7.951e-01;-4.173e-01;1.088e+00;7.388e-01;-4.655e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.002249000;1.085e+00;8.208e-01;-4.925e-01;7.563e-01;-4.537e-01;9.376e-01;1.062e+00;7.954e-01;-3.957e-01;1.085e+00;7.387e-01;-4.432e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.003798000;1.077e+00;8.208e-01;-4.190e-01;7.620e-01;-3.890e-01;9.515e-01;1.059e+00;7.966e-01;-3.309e-01;1.077e+00;7.387e-01;-3.771e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.003861000;1.077e+00;8.206e-01;-4.188e-01;7.620e-01;-3.890e-01;9.512e-01;1.059e+00;7.967e-01;-3.309e-01;1.077e+00;7.385e-01;-3.770e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.003924000;1.077e+00;8.204e-01;-4.187e-01;7.621e-01;-3.890e-01;9.509e-01;1.058e+00;7.967e-01;-3.308e-01;1.077e+00;7.383e-01;-3.768e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.004367000;1.074e+00;8.190e-01;-4.178e-01;7.625e-01;-3.889e-01;9.488e-01;1.056e+00;7.972e-01;-3.307e-01;1.074e+00;7.371e-01;-3.760e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.009959000;1.045e+00;8.021e-01;-4.069e-01;7.678e-01;-3.895e-01;9.226e-01;1.027e+00;8.033e-01;-3.289e-01;1.045e+00;7.219e-01;-3.662e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.009990000;1.045e+00;8.020e-01;-4.068e-01;7.678e-01;-3.895e-01;9.225e-01;1.027e+00;8.034e-01;-3.289e-01;1.045e+00;7.218e-01;-3.661e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.009990000;1.044e+00;8.019e-01;-4.068e-01;7.678e-01;-3.895e-01;9.224e-01;1.026e+00;8.034e-01;-3.289e-01;1.044e+00;7.218e-01;-3.661e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.009992000;1.044e+00;8.019e-01;-4.068e-01;7.678e-01;-3.895e-01;9.224e-01;1.026e+00;8.034e-01;-3.289e-01;1.044e+00;7.218e-01;-3.661e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.010182000;1.044e+00;8.021e-01;-4.068e-01;7.680e-01;-3.895e-01;9.224e-01;1.026e+00;8.036e-01;-3.289e-01;1.044e+00;7.219e-01;-3.661e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.024224000;1.044e+00;8.161e-01;-4.091e-01;7.814e-01;-3.917e-01;9.217e-01;1.026e+00;8.175e-01;-3.292e-01;1.044e+00;7.345e-01;-3.682e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.024684000;1.044e+00;8.166e-01;-4.092e-01;7.819e-01;-3.918e-01;9.217e-01;1.027e+00;8.179e-01;-3.292e-01;1.044e+00;7.349e-01;-3.682e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.049646000;1.044e+00;8.417e-01;-4.128e-01;8.059e-01;-3.952e-01;9.206e-01;1.027e+00;8.428e-01;-3.293e-01;1.044e+00;7.576e-01;-3.715e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.049650000;1.044e+00;8.418e-01;-4.128e-01;8.059e-01;-3.952e-01;9.206e-01;1.027e+00;8.428e-01;-3.293e-01;1.044e+00;7.576e-01;-3.715e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.049662000;1.044e+00;8.418e-01;-4.128e-01;8.059e-01;-3.952e-01;9.206e-01;1.027e+00;8.429e-01;-3.293e-01;1.044e+00;7.576e-01;-3.715e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.049774000;1.044e+00;8.419e-01;-4.128e-01;8.061e-01;-3.953e-01;9.206e-01;1.027e+00;8.430e-01;-3.293e-01;1.044e+00;7.577e-01;-3.715e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.052903000;1.044e+00;8.446e-01;-4.133e-01;8.087e-01;-3.957e-01;9.205e-01;1.027e+00;8.457e-01;-3.293e-01;1.044e+00;7.602e-01;-3.719e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.053415000;1.044e+00;8.450e-01;-4.133e-01;8.090e-01;-3.957e-01;9.204e-01;1.027e+00;8.461e-01;-3.293e-01;1.044e+00;7.605e-01;-3.720e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.053927000;1.044e+00;8.454e-01;-4.134e-01;8.094e-01;-3.958e-01;9.204e-01;1.027e+00;8.464e-01;-3.293e-01;1.044e+00;7.608e-01;-3.720e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.055927000;1.044e+00;8.466e-01;-4.136e-01;8.106e-01;-3.960e-01;9.204e-01;1.027e+00;8.477e-01;-3.294e-01;1.044e+00;7.620e-01;-3.722e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.057927000;1.044e+00;8.477e-01;-4.138e-01;8.116e-01;-3.962e-01;9.203e-01;1.027e+00;8.488e-01;-3.294e-01;1.044e+00;7.629e-01;-3.724e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.058927000;1.044e+00;8.482e-01;-4.139e-01;8.121e-01;-3.963e-01;9.203e-01;1.027e+00;8.492e-01;-3.295e-01;1.044e+00;7.634e-01;-3.725e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.061927000;1.044e+00;8.493e-01;-4.141e-01;8.132e-01;-3.965e-01;9.202e-01;1.027e+00;8.504e-01;-3.295e-01;1.044e+00;7.644e-01;-3.727e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.062927000;1.044e+00;8.496e-01;-4.142e-01;8.135e-01;-3.966e-01;9.202e-01;1.027e+00;8.507e-01;-3.295e-01;1.044e+00;7.647e-01;-3.728e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.063927000;1.044e+00;8.499e-01;-4.143e-01;8.138e-01;-3.966e-01;9.202e-01;1.027e+00;8.510e-01;-3.296e-01;1.044e+00;7.649e-01;-3.729e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.064927000;1.044e+00;8.502e-01;-4.143e-01;8.140e-01;-3.967e-01;9.201e-01;1.027e+00;8.512e-01;-3.296e-01;1.044e+00;7.652e-01;-3.729e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.065927000;1.044e+00;8.504e-01;-4.144e-01;8.142e-01;-3.968e-01;9.201e-01;1.027e+00;8.515e-01;-3.296e-01;1.044e+00;7.654e-01;-3.730e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.068927000;1.044e+00;8.509e-01;-4.145e-01;8.147e-01;-3.969e-01;9.201e-01;1.027e+00;8.520e-01;-3.297e-01;1.044e+00;7.659e-01;-3.731e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.069927000;1.044e+00;8.511e-01;-4.146e-01;8.149e-01;-3.969e-01;9.201e-01;1.027e+00;8.521e-01;-3.297e-01;1.044e+00;7.660e-01;-3.731e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.071927000;1.044e+00;8.513e-01;-4.147e-01;8.151e-01;-3.970e-01;9.200e-01;1.027e+00;8.523e-01;-3.297e-01;1.044e+00;7.662e-01;-3.732e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.073927000;1.044e+00;8.514e-01;-4.147e-01;8.152e-01;-3.971e-01;9.200e-01;1.027e+00;8.525e-01;-3.298e-01;1.044e+00;7.663e-01;-3.732e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.074927000;1.044e+00;8.515e-01;-4.147e-01;8.152e-01;-3.971e-01;9.200e-01;1.027e+00;8.525e-01;-3.298e-01;1.044e+00;7.663e-01;-3.733e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.075927000;1.044e+00;8.515e-01;-4.148e-01;8.153e-01;-3.971e-01;9.200e-01;1.027e+00;8.525e-01;-3.298e-01;1.044e+00;7.663e-01;-3.733e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.077927000;1.044e+00;8.515e-01;-4.148e-01;8.153e-01;-3.972e-01;9.200e-01;1.027e+00;8.525e-01;-3.299e-01;1.044e+00;7.663e-01;-3.733e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.080927000;1.044e+00;8.514e-01;-4.148e-01;8.152e-01;-3.972e-01;9.200e-01;1.027e+00;8.525e-01;-3.299e-01;1.044e+00;7.663e-01;-3.734e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.082927000;1.044e+00;8.513e-01;-4.148e-01;8.151e-01;-3.972e-01;9.200e-01;1.027e+00;8.523e-01;-3.299e-01;1.044e+00;7.661e-01;-3.734e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.083927000;1.044e+00;8.512e-01;-4.148e-01;8.150e-01;-3.972e-01;9.200e-01;1.027e+00;8.523e-01;-3.299e-01;1.044e+00;7.661e-01;-3.734e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.087927000;1.044e+00;8.508e-01;-4.148e-01;8.146e-01;-3.972e-01;9.200e-01;1.027e+00;8.518e-01;-3.300e-01;1.044e+00;7.657e-01;-3.733e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.088927000;1.044e+00;8.506e-01;-4.148e-01;8.144e-01;-3.972e-01;9.200e-01;1.027e+00;8.517e-01;-3.300e-01;1.044e+00;7.656e-01;-3.733e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.089927000;1.044e+00;8.505e-01;-4.148e-01;8.143e-01;-3.972e-01;9.200e-01;1.027e+00;8.516e-01;-3.300e-01;1.044e+00;7.654e-01;-3.733e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.094927000;1.044e+00;8.496e-01;-4.147e-01;8.135e-01;-3.971e-01;9.200e-01;1.027e+00;8.507e-01;-3.300e-01;1.044e+00;7.647e-01;-3.733e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.099927000;1.044e+00;8.486e-01;-4.146e-01;8.125e-01;-3.970e-01;9.201e-01;1.027e+00;8.497e-01;-3.301e-01;1.044e+00;7.637e-01;-3.732e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.106927000;1.044e+00;8.467e-01;-4.144e-01;8.107e-01;-3.968e-01;9.201e-01;1.027e+00;8.479e-01;-3.301e-01;1.044e+00;7.621e-01;-3.730e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.107369000;1.044e+00;8.466e-01;-4.144e-01;8.106e-01;-3.968e-01;9.201e-01;1.027e+00;8.477e-01;-3.301e-01;1.044e+00;7.620e-01;-3.730e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.107849000;1.044e+00;8.465e-01;-4.144e-01;8.105e-01;-3.967e-01;9.201e-01;1.027e+00;8.476e-01;-3.301e-01;1.044e+00;7.618e-01;-3.729e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.108873000;1.044e+00;8.462e-01;-4.143e-01;8.102e-01;-3.967e-01;9.201e-01;1.027e+00;8.473e-01;-3.301e-01;1.044e+00;7.616e-01;-3.729e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.122201000;1.044e+00;8.420e-01;-4.138e-01;8.062e-01;-3.962e-01;9.203e-01;1.027e+00;8.432e-01;-3.302e-01;1.044e+00;7.578e-01;-3.724e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.125201000;1.044e+00;8.412e-01;-4.137e-01;8.054e-01;-3.961e-01;9.203e-01;1.027e+00;8.423e-01;-3.302e-01;1.044e+00;7.570e-01;-3.723e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.127201000;1.044e+00;8.406e-01;-4.136e-01;8.048e-01;-3.960e-01;9.204e-01;1.027e+00;8.418e-01;-3.302e-01;1.044e+00;7.565e-01;-3.722e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.128201000;1.044e+00;8.403e-01;-4.135e-01;8.046e-01;-3.960e-01;9.204e-01;1.027e+00;8.415e-01;-3.302e-01;1.044e+00;7.563e-01;-3.722e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.130201000;1.044e+00;8.398e-01;-4.135e-01;8.041e-01;-3.959e-01;9.204e-01;1.027e+00;8.410e-01;-3.302e-01;1.044e+00;7.558e-01;-3.721e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.134201000;1.044e+00;8.389e-01;-4.133e-01;8.032e-01;-3.957e-01;9.204e-01;1.027e+00;8.400e-01;-3.302e-01;1.044e+00;7.550e-01;-3.720e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.135201000;1.044e+00;8.386e-01;-4.133e-01;8.029e-01;-3.957e-01;9.205e-01;1.027e+00;8.398e-01;-3.302e-01;1.044e+00;7.548e-01;-3.720e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.139201000;1.044e+00;8.378e-01;-4.132e-01;8.022e-01;-3.956e-01;9.205e-01;1.027e+00;8.390e-01;-3.302e-01;1.044e+00;7.540e-01;-3.718e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.141201000;1.044e+00;8.374e-01;-4.131e-01;8.018e-01;-3.955e-01;9.205e-01;1.027e+00;8.386e-01;-3.302e-01;1.044e+00;7.537e-01;-3.718e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.142201000;1.044e+00;8.373e-01;-4.131e-01;8.016e-01;-3.955e-01;9.205e-01;1.027e+00;8.385e-01;-3.302e-01;1.044e+00;7.535e-01;-3.718e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.146201000;1.044e+00;8.366e-01;-4.130e-01;8.010e-01;-3.954e-01;9.206e-01;1.027e+00;8.378e-01;-3.301e-01;1.044e+00;7.529e-01;-3.717e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.148201000;1.044e+00;8.363e-01;-4.129e-01;8.007e-01;-3.953e-01;9.206e-01;1.027e+00;8.375e-01;-3.301e-01;1.044e+00;7.527e-01;-3.716e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.151201000;1.044e+00;8.359e-01;-4.128e-01;8.004e-01;-3.953e-01;9.206e-01;1.027e+00;8.372e-01;-3.301e-01;1.044e+00;7.524e-01;-3.716e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.152201000;1.044e+00;8.358e-01;-4.128e-01;8.003e-01;-3.953e-01;9.206e-01;1.027e+00;8.370e-01;-3.301e-01;1.044e+00;7.522e-01;-3.715e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.156201000;1.044e+00;8.354e-01;-4.127e-01;7.999e-01;-3.952e-01;9.206e-01;1.027e+00;8.366e-01;-3.301e-01;1.044e+00;7.519e-01;-3.715e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.157201000;1.044e+00;8.353e-01;-4.127e-01;7.998e-01;-3.952e-01;9.206e-01;1.027e+00;8.366e-01;-3.301e-01;1.044e+00;7.518e-01;-3.715e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.159201000;1.044e+00;8.352e-01;-4.127e-01;7.996e-01;-3.951e-01;9.206e-01;1.027e+00;8.364e-01;-3.301e-01;1.044e+00;7.517e-01;-3.714e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.161201000;1.044e+00;8.350e-01;-4.127e-01;7.995e-01;-3.951e-01;9.206e-01;1.027e+00;8.362e-01;-3.301e-01;1.044e+00;7.515e-01;-3.714e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.163201000;1.044e+00;8.349e-01;-4.126e-01;7.994e-01;-3.951e-01;9.207e-01;1.027e+00;8.361e-01;-3.301e-01;1.044e+00;7.514e-01;-3.714e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.169201000;1.044e+00;8.346e-01;-4.126e-01;7.991e-01;-3.950e-01;9.207e-01;1.027e+00;8.358e-01;-3.301e-01;1.044e+00;7.512e-01;-3.713e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.174201000;1.044e+00;8.345e-01;-4.125e-01;7.990e-01;-3.950e-01;9.207e-01;1.027e+00;8.357e-01;-3.300e-01;1.044e+00;7.510e-01;-3.713e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.175201000;1.044e+00;8.345e-01;-4.125e-01;7.989e-01;-3.950e-01;9.207e-01;1.027e+00;8.357e-01;-3.300e-01;1.044e+00;7.510e-01;-3.713e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.176201000;1.044e+00;8.344e-01;-4.125e-01;7.989e-01;-3.950e-01;9.207e-01;1.027e+00;8.357e-01;-3.300e-01;1.044e+00;7.510e-01;-3.713e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.177201000;1.044e+00;8.344e-01;-4.125e-01;7.989e-01;-3.950e-01;9.207e-01;1.027e+00;8.356e-01;-3.300e-01;1.044e+00;7.510e-01;-3.713e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.180201000;1.044e+00;8.344e-01;-4.125e-01;7.989e-01;-3.950e-01;9.207e-01;1.027e+00;8.356e-01;-3.300e-01;1.044e+00;7.509e-01;-3.713e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.188201000;1.044e+00;8.344e-01;-4.125e-01;7.989e-01;-3.949e-01;9.207e-01;1.027e+00;8.356e-01;-3.300e-01;1.044e+00;7.509e-01;-3.713e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.192201000;1.044e+00;8.344e-01;-4.125e-01;7.989e-01;-3.949e-01;9.207e-01;1.027e+00;8.356e-01;-3.300e-01;1.044e+00;7.509e-01;-3.712e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.198201000;1.044e+00;8.344e-01;-4.125e-01;7.989e-01;-3.949e-01;9.207e-01;1.027e+00;8.356e-01;-3.300e-01;1.044e+00;7.510e-01;-3.713e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
