time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
1.412247000;1.044e+00;8.334e-01;-1.111e-05;7.979e-01;-1.064e-05;1.044e+00;1.059e+00;8.066e-01;5.735e-02;1.044e+00;7.501e-01;-1.001e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.464247000;1.044e+00;8.334e-01;-1.444e-05;7.979e-01;-1.383e-05;1.044e+00;1.059e+00;8.066e-01;5.734e-02;1.044e+00;7.501e-01;-1.300e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.473247000;1.044e+00;8.334e-01;-1.556e-05;7.979e-01;-1.488e-05;1.044e+00;1.059e+00;8.066e-01;5.734e-02;1.044e+00;7.501e-01;-1.400e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.474247000;1.044e+00;8.334e-01;-1.556e-05;7.979e-01;-1.488e-05;1.044e+00;1.059e+00;8.066e-01;5.734e-02;1.044e+00;7.500e-01;-1.400e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.516247000;1.044e+00;8.334e-01;-1.667e-05;7.979e-01;-1.595e-05;1.044e+00;1.059e+00;8.066e-01;5.734e-02;1.044e+00;7.500e-01;-1.500e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.517247000;1.044e+00;8.334e-01;-1.667e-05;7.979e-01;-1.595e-05;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;-1.500e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
2.246247000;1.044e+00;8.334e-01;1.112e-06;7.979e-01;1.065e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;9.977e-07;1.000e+01;8.333e-01;2.154e-02;1.044e+00
2.247247000;1.044e+00;8.333e-01;1.112e-06;7.979e-01;1.065e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;9.978e-07;1.000e+01;8.333e-01;2.154e-02;1.044e+00
19.999996000;1.044e+00;8.333e-01;-8.511e-09;7.979e-01;7.012e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;3.066e-09;1.000e+01;8.333e-01;2.154e-02;1.044e+00
19.999996000;1.044e+00;8.333e-01;-8.471e-09;7.979e-01;6.912e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;2.721e-09;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.000061000;1.044e+00;8.333e-01;-7.452e-09;7.979e-01;5.140e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-2.080e-10;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.000189000;1.044e+00;8.333e-01;2.215e-06;7.979e-01;2.132e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;1.999e-06;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.000445000;1.044e+00;8.333e-01;2.666e-05;7.979e-01;2.553e-05;1.044e+00;1.059e+00;8.065e-01;5.738e-02;1.044e+00;7.500e-01;2.400e-05;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.000573000;1.044e+00;8.334e-01;5.332e-05;7.979e-01;5.106e-05;1.044e+00;1.059e+00;8.065e-01;5.740e-02;1.044e+00;7.500e-01;4.800e-05;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.000689000;1.044e+00;8.334e-01;8.666e-05;7.979e-01;8.298e-05;1.044e+00;1.059e+00;8.065e-01;5.743e-02;1.044e+00;7.500e-01;7.800e-05;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.000804000;1.044e+00;8.334e-01;1.300e-04;7.979e-01;1.245e-04;1.045e+00;1.059e+00;8.065e-01;5.747e-02;1.044e+00;7.500e-01;1.170e-04;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.000919000;1.045e+00;8.334e-01;1.833e-04;7.979e-01;1.755e-04;1.045e+00;1.060e+00;8.065e-01;5.752e-02;1.045e+00;7.501e-01;1.650e-04;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.001034000;1.045e+00;8.334e-01;2.467e-04;7.979e-01;2.362e-04;1.045e+00;1.060e+00;8.065e-01;5.758e-02;1.045e+00;7.501e-01;2.220e-04;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.001149000;1.045e+00;8.334e-01;3.200e-04;7.979e-01;3.064e-04;1.045e+00;1.060e+00;8.065e-01;5.765e-02;1.045e+00;7.501e-01;2.880e-04;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.001265000;1.045e+00;8.335e-01;4.044e-04;7.979e-01;3.872e-04;1.045e+00;1.060e+00;8.065e-01;5.773e-02;1.045e+00;7.501e-01;3.640e-04;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.001380000;1.045e+00;8.335e-01;4.967e-04;7.979e-01;4.755e-04;1.045e+00;1.060e+00;8.065e-01;5.781e-02;1.045e+00;7.501e-01;4.470e-04;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.001495000;1.045e+00;8.335e-01;6.000e-04;7.979e-01;5.744e-04;1.045e+00;1.060e+00;8.065e-01;5.791e-02;1.045e+00;7.502e-01;5.400e-04;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.001610000;1.045e+00;8.336e-01;7.111e-04;7.979e-01;6.807e-04;1.045e+00;1.060e+00;8.065e-01;5.801e-02;1.045e+00;7.502e-01;6.400e-04;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.001725000;1.045e+00;8.336e-01;8.311e-04;7.979e-01;7.955e-04;1.045e+00;1.060e+00;8.065e-01;5.813e-02;1.045e+00;7.502e-01;7.480e-04;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.001841000;1.045e+00;8.336e-01;9.589e-04;7.979e-01;9.178e-04;1.045e+00;1.060e+00;8.065e-01;5.824e-02;1.045e+00;7.503e-01;8.630e-04;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.001956000;1.045e+00;8.337e-01;1.093e-03;7.979e-01;1.046e-03;1.045e+00;1.060e+00;8.065e-01;5.837e-02;1.045e+00;7.503e-01;9.840e-04;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.002071000;1.045e+00;8.337e-01;1.236e-03;7.979e-01;1.183e-03;1.045e+00;1.060e+00;8.065e-01;5.850e-02;1.045e+00;7.503e-01;1.112e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.002186000;1.045e+00;8.338e-01;1.384e-03;7.980e-01;1.325e-03;1.045e+00;1.060e+00;8.065e-01;5.864e-02;1.045e+00;7.504e-01;1.246e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.002301000;1.045e+00;8.338e-01;1.538e-03;7.980e-01;1.472e-03;1.045e+00;1.060e+00;8.065e-01;5.879e-02;1.045e+00;7.504e-01;1.384e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.002417000;1.045e+00;8.339e-01;1.698e-03;7.980e-01;1.625e-03;1.045e+00;1.060e+00;8.065e-01;5.893e-02;1.045e+00;7.505e-01;1.528e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.002532000;1.045e+00;8.339e-01;1.862e-03;7.980e-01;1.782e-03;1.046e+00;1.060e+00;8.065e-01;5.909e-02;1.045e+00;7.505e-01;1.676e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.002762000;1.045e+00;8.340e-01;2.203e-03;7.980e-01;2.108e-03;1.046e+00;1.060e+00;8.065e-01;5.940e-02;1.045e+00;7.506e-01;1.983e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.002970000;1.045e+00;8.341e-01;2.521e-03;7.980e-01;2.412e-03;1.046e+00;1.060e+00;8.065e-01;5.970e-02;1.045e+00;7.507e-01;2.269e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.003177000;1.045e+00;8.342e-01;2.849e-03;7.980e-01;2.725e-03;1.046e+00;1.061e+00;8.065e-01;6.001e-02;1.045e+00;7.508e-01;2.564e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.003384000;1.045e+00;8.343e-01;3.183e-03;7.981e-01;3.045e-03;1.046e+00;1.061e+00;8.065e-01;6.032e-02;1.045e+00;7.509e-01;2.865e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.003592000;1.046e+00;8.344e-01;3.522e-03;7.981e-01;3.369e-03;1.047e+00;1.061e+00;8.065e-01;6.063e-02;1.046e+00;7.510e-01;3.170e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.004006000;1.046e+00;8.346e-01;4.209e-03;7.981e-01;4.025e-03;1.047e+00;1.061e+00;8.065e-01;6.127e-02;1.046e+00;7.512e-01;3.788e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.004214000;1.046e+00;8.347e-01;4.553e-03;7.981e-01;4.354e-03;1.047e+00;1.061e+00;8.065e-01;6.159e-02;1.046e+00;7.512e-01;4.098e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.004421000;1.046e+00;8.348e-01;4.898e-03;7.981e-01;4.683e-03;1.047e+00;1.061e+00;8.065e-01;6.191e-02;1.046e+00;7.513e-01;4.408e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.004628000;1.046e+00;8.349e-01;5.240e-03;7.982e-01;5.009e-03;1.048e+00;1.061e+00;8.065e-01;6.223e-02;1.046e+00;7.514e-01;4.716e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.004836000;1.046e+00;8.350e-01;5.579e-03;7.982e-01;5.333e-03;1.048e+00;1.062e+00;8.065e-01;6.254e-02;1.046e+00;7.515e-01;5.021e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.005251000;1.046e+00;8.352e-01;6.248e-03;7.982e-01;5.971e-03;1.048e+00;1.062e+00;8.065e-01;6.316e-02;1.046e+00;7.517e-01;5.623e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.005458000;1.046e+00;8.353e-01;6.576e-03;7.982e-01;6.284e-03;1.048e+00;1.062e+00;8.064e-01;6.347e-02;1.046e+00;7.518e-01;5.918e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.005665000;1.047e+00;8.354e-01;6.898e-03;7.982e-01;6.591e-03;1.049e+00;1.062e+00;8.064e-01;6.377e-02;1.047e+00;7.519e-01;6.208e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.005873000;1.047e+00;8.355e-01;7.216e-03;7.982e-01;6.894e-03;1.049e+00;1.062e+00;8.064e-01;6.406e-02;1.047e+00;7.520e-01;6.494e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.006080000;1.047e+00;8.356e-01;7.528e-03;7.983e-01;7.191e-03;1.049e+00;1.062e+00;8.064e-01;6.435e-02;1.047e+00;7.520e-01;6.775e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.006287000;1.047e+00;8.357e-01;7.833e-03;7.983e-01;7.483e-03;1.049e+00;1.062e+00;8.064e-01;6.463e-02;1.047e+00;7.521e-01;7.050e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.006495000;1.047e+00;8.358e-01;8.133e-03;7.983e-01;7.769e-03;1.049e+00;1.063e+00;8.064e-01;6.491e-02;1.047e+00;7.522e-01;7.320e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.006702000;1.047e+00;8.358e-01;8.427e-03;7.983e-01;8.048e-03;1.050e+00;1.063e+00;8.064e-01;6.518e-02;1.047e+00;7.523e-01;7.584e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.006909000;1.047e+00;8.359e-01;8.713e-03;7.983e-01;8.321e-03;1.050e+00;1.063e+00;8.064e-01;6.545e-02;1.047e+00;7.523e-01;7.842e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.007324000;1.047e+00;8.361e-01;9.268e-03;7.983e-01;8.849e-03;1.050e+00;1.063e+00;8.064e-01;6.596e-02;1.047e+00;7.525e-01;8.341e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.007532000;1.047e+00;8.361e-01;9.534e-03;7.983e-01;9.103e-03;1.050e+00;1.063e+00;8.064e-01;6.620e-02;1.047e+00;7.525e-01;8.581e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.007739000;1.047e+00;8.362e-01;9.794e-03;7.983e-01;9.351e-03;1.050e+00;1.063e+00;8.063e-01;6.644e-02;1.047e+00;7.526e-01;8.815e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.007946000;1.048e+00;8.363e-01;1.005e-02;7.983e-01;9.593e-03;1.051e+00;1.063e+00;8.063e-01;6.668e-02;1.048e+00;7.526e-01;9.044e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.008154000;1.048e+00;8.363e-01;1.030e-02;7.983e-01;9.828e-03;1.051e+00;1.063e+00;8.063e-01;6.690e-02;1.048e+00;7.527e-01;9.266e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.008361000;1.048e+00;8.364e-01;1.053e-02;7.983e-01;1.005e-02;1.051e+00;1.064e+00;8.063e-01;6.712e-02;1.048e+00;7.527e-01;9.481e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.008568000;1.048e+00;8.364e-01;1.077e-02;7.983e-01;1.028e-02;1.051e+00;1.064e+00;8.063e-01;6.734e-02;1.048e+00;7.528e-01;9.691e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.008776000;1.048e+00;8.365e-01;1.099e-02;7.983e-01;1.049e-02;1.051e+00;1.064e+00;8.063e-01;6.755e-02;1.048e+00;7.528e-01;9.895e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.008983000;1.048e+00;8.365e-01;1.121e-02;7.983e-01;1.070e-02;1.051e+00;1.064e+00;8.063e-01;6.775e-02;1.048e+00;7.529e-01;1.009e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.009190000;1.048e+00;8.366e-01;1.143e-02;7.983e-01;1.090e-02;1.051e+00;1.064e+00;8.062e-01;6.794e-02;1.048e+00;7.529e-01;1.028e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.009398000;1.048e+00;8.366e-01;1.163e-02;7.983e-01;1.110e-02;1.052e+00;1.064e+00;8.062e-01;6.813e-02;1.048e+00;7.530e-01;1.047e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.009605000;1.048e+00;8.367e-01;1.183e-02;7.983e-01;1.129e-02;1.052e+00;1.064e+00;8.062e-01;6.831e-02;1.048e+00;7.530e-01;1.065e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.009812000;1.048e+00;8.367e-01;1.203e-02;7.983e-01;1.147e-02;1.052e+00;1.064e+00;8.062e-01;6.849e-02;1.048e+00;7.531e-01;1.082e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.010020000;1.048e+00;8.368e-01;1.221e-02;7.983e-01;1.165e-02;1.052e+00;1.064e+00;8.062e-01;6.866e-02;1.048e+00;7.531e-01;1.099e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.010227000;1.048e+00;8.368e-01;1.239e-02;7.983e-01;1.182e-02;1.052e+00;1.064e+00;8.061e-01;6.882e-02;1.048e+00;7.531e-01;1.115e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.010435000;1.048e+00;8.368e-01;1.257e-02;7.982e-01;1.199e-02;1.052e+00;1.064e+00;8.061e-01;6.898e-02;1.048e+00;7.531e-01;1.131e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.010642000;1.048e+00;8.369e-01;1.274e-02;7.982e-01;1.215e-02;1.052e+00;1.064e+00;8.061e-01;6.914e-02;1.048e+00;7.532e-01;1.146e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.010849000;1.048e+00;8.369e-01;1.290e-02;7.982e-01;1.230e-02;1.052e+00;1.064e+00;8.061e-01;6.928e-02;1.048e+00;7.532e-01;1.161e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.011057000;1.048e+00;8.369e-01;1.305e-02;7.982e-01;1.245e-02;1.052e+00;1.065e+00;8.061e-01;6.942e-02;1.048e+00;7.532e-01;1.175e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.011264000;1.049e+00;8.369e-01;1.320e-02;7.982e-01;1.259e-02;1.053e+00;1.065e+00;8.060e-01;6.956e-02;1.049e+00;7.532e-01;1.188e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.011471000;1.049e+00;8.370e-01;1.335e-02;7.982e-01;1.273e-02;1.053e+00;1.065e+00;8.060e-01;6.969e-02;1.049e+00;7.533e-01;1.201e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.011679000;1.049e+00;8.370e-01;1.349e-02;7.982e-01;1.286e-02;1.053e+00;1.065e+00;8.060e-01;6.981e-02;1.049e+00;7.533e-01;1.214e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.011886000;1.049e+00;8.370e-01;1.362e-02;7.981e-01;1.299e-02;1.053e+00;1.065e+00;8.060e-01;6.993e-02;1.049e+00;7.533e-01;1.226e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.012093000;1.049e+00;8.370e-01;1.375e-02;7.981e-01;1.311e-02;1.053e+00;1.065e+00;8.059e-01;7.005e-02;1.049e+00;7.533e-01;1.237e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.012301000;1.049e+00;8.370e-01;1.387e-02;7.981e-01;1.322e-02;1.053e+00;1.065e+00;8.059e-01;7.016e-02;1.049e+00;7.533e-01;1.248e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.012508000;1.049e+00;8.370e-01;1.398e-02;7.981e-01;1.333e-02;1.053e+00;1.065e+00;8.059e-01;7.026e-02;1.049e+00;7.533e-01;1.259e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.012716000;1.049e+00;8.370e-01;1.409e-02;7.981e-01;1.344e-02;1.053e+00;1.065e+00;8.058e-01;7.036e-02;1.049e+00;7.533e-01;1.269e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.012923000;1.049e+00;8.370e-01;1.420e-02;7.980e-01;1.354e-02;1.053e+00;1.065e+00;8.058e-01;7.045e-02;1.049e+00;7.533e-01;1.278e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.013338000;1.049e+00;8.370e-01;1.440e-02;7.980e-01;1.373e-02;1.053e+00;1.065e+00;8.058e-01;7.063e-02;1.049e+00;7.533e-01;1.296e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.013545000;1.049e+00;8.370e-01;1.449e-02;7.980e-01;1.381e-02;1.053e+00;1.065e+00;8.057e-01;7.071e-02;1.049e+00;7.533e-01;1.304e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.013752000;1.049e+00;8.370e-01;1.458e-02;7.979e-01;1.390e-02;1.053e+00;1.065e+00;8.057e-01;7.079e-02;1.049e+00;7.533e-01;1.312e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.013960000;1.049e+00;8.370e-01;1.466e-02;7.979e-01;1.397e-02;1.053e+00;1.065e+00;8.057e-01;7.086e-02;1.049e+00;7.533e-01;1.319e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.014167000;1.049e+00;8.370e-01;1.474e-02;7.979e-01;1.405e-02;1.053e+00;1.065e+00;8.056e-01;7.093e-02;1.049e+00;7.533e-01;1.326e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.014374000;1.049e+00;8.370e-01;1.481e-02;7.979e-01;1.412e-02;1.054e+00;1.065e+00;8.056e-01;7.099e-02;1.049e+00;7.533e-01;1.333e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.014582000;1.049e+00;8.370e-01;1.488e-02;7.978e-01;1.418e-02;1.054e+00;1.065e+00;8.056e-01;7.105e-02;1.049e+00;7.533e-01;1.339e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.014789000;1.049e+00;8.370e-01;1.494e-02;7.978e-01;1.424e-02;1.054e+00;1.065e+00;8.055e-01;7.111e-02;1.049e+00;7.533e-01;1.345e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.014996000;1.049e+00;8.370e-01;1.501e-02;7.978e-01;1.430e-02;1.054e+00;1.065e+00;8.055e-01;7.116e-02;1.049e+00;7.533e-01;1.350e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.015204000;1.049e+00;8.369e-01;1.506e-02;7.977e-01;1.436e-02;1.054e+00;1.065e+00;8.055e-01;7.121e-02;1.049e+00;7.532e-01;1.356e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.015411000;1.049e+00;8.369e-01;1.512e-02;7.977e-01;1.441e-02;1.054e+00;1.065e+00;8.054e-01;7.125e-02;1.049e+00;7.532e-01;1.361e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.015619000;1.049e+00;8.369e-01;1.517e-02;7.977e-01;1.446e-02;1.054e+00;1.065e+00;8.054e-01;7.129e-02;1.049e+00;7.532e-01;1.365e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.015826000;1.049e+00;8.369e-01;1.521e-02;7.976e-01;1.450e-02;1.054e+00;1.065e+00;8.054e-01;7.133e-02;1.049e+00;7.532e-01;1.369e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.016033000;1.049e+00;8.369e-01;1.526e-02;7.976e-01;1.454e-02;1.054e+00;1.065e+00;8.053e-01;7.137e-02;1.049e+00;7.532e-01;1.373e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.016241000;1.049e+00;8.368e-01;1.530e-02;7.976e-01;1.458e-02;1.054e+00;1.065e+00;8.053e-01;7.140e-02;1.049e+00;7.532e-01;1.377e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.016448000;1.049e+00;8.368e-01;1.533e-02;7.975e-01;1.461e-02;1.054e+00;1.065e+00;8.053e-01;7.143e-02;1.049e+00;7.531e-01;1.380e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.016655000;1.049e+00;8.368e-01;1.537e-02;7.975e-01;1.465e-02;1.054e+00;1.065e+00;8.052e-01;7.145e-02;1.049e+00;7.531e-01;1.383e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.016863000;1.049e+00;8.368e-01;1.540e-02;7.975e-01;1.467e-02;1.054e+00;1.065e+00;8.052e-01;7.148e-02;1.049e+00;7.531e-01;1.386e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.017070000;1.049e+00;8.367e-01;1.542e-02;7.974e-01;1.470e-02;1.054e+00;1.065e+00;8.052e-01;7.150e-02;1.049e+00;7.531e-01;1.388e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.017277000;1.049e+00;8.367e-01;1.545e-02;7.974e-01;1.472e-02;1.054e+00;1.066e+00;8.051e-01;7.152e-02;1.049e+00;7.530e-01;1.390e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.017485000;1.049e+00;8.367e-01;1.547e-02;7.974e-01;1.474e-02;1.054e+00;1.066e+00;8.051e-01;7.153e-02;1.049e+00;7.530e-01;1.392e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.017692000;1.049e+00;8.367e-01;1.549e-02;7.973e-01;1.476e-02;1.054e+00;1.066e+00;8.050e-01;7.155e-02;1.049e+00;7.530e-01;1.394e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.017900000;1.049e+00;8.366e-01;1.551e-02;7.973e-01;1.478e-02;1.054e+00;1.066e+00;8.050e-01;7.156e-02;1.049e+00;7.530e-01;1.396e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.018107000;1.049e+00;8.366e-01;1.552e-02;7.973e-01;1.479e-02;1.054e+00;1.066e+00;8.050e-01;7.157e-02;1.049e+00;7.529e-01;1.397e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.018314000;1.049e+00;8.366e-01;1.554e-02;7.972e-01;1.481e-02;1.054e+00;1.066e+00;8.049e-01;7.157e-02;1.049e+00;7.529e-01;1.398e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.018522000;1.049e+00;8.365e-01;1.555e-02;7.972e-01;1.482e-02;1.054e+00;1.066e+00;8.049e-01;7.158e-02;1.049e+00;7.529e-01;1.399e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.018729000;1.049e+00;8.365e-01;1.555e-02;7.971e-01;1.482e-02;1.054e+00;1.066e+00;8.049e-01;7.158e-02;1.049e+00;7.528e-01;1.400e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.018936000;1.049e+00;8.365e-01;1.556e-02;7.971e-01;1.483e-02;1.054e+00;1.066e+00;8.048e-01;7.158e-02;1.049e+00;7.528e-01;1.401e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.019144000;1.049e+00;8.364e-01;1.557e-02;7.971e-01;1.483e-02;1.054e+00;1.066e+00;8.048e-01;7.158e-02;1.049e+00;7.528e-01;1.401e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.019351000;1.049e+00;8.364e-01;1.557e-02;7.970e-01;1.484e-02;1.054e+00;1.066e+00;8.047e-01;7.158e-02;1.049e+00;7.527e-01;1.401e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.019766000;1.049e+00;8.363e-01;1.557e-02;7.970e-01;1.484e-02;1.054e+00;1.066e+00;8.047e-01;7.157e-02;1.049e+00;7.527e-01;1.401e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.020139000;1.049e+00;8.362e-01;1.556e-02;7.969e-01;1.483e-02;1.054e+00;1.066e+00;8.046e-01;7.155e-02;1.049e+00;7.526e-01;1.401e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.020512000;1.049e+00;8.362e-01;1.555e-02;7.968e-01;1.482e-02;1.054e+00;1.066e+00;8.045e-01;7.154e-02;1.049e+00;7.525e-01;1.400e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.020886000;1.049e+00;8.361e-01;1.554e-02;7.967e-01;1.481e-02;1.054e+00;1.066e+00;8.045e-01;7.152e-02;1.049e+00;7.525e-01;1.399e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.021259000;1.049e+00;8.360e-01;1.552e-02;7.967e-01;1.479e-02;1.054e+00;1.066e+00;8.044e-01;7.149e-02;1.049e+00;7.524e-01;1.397e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.021632000;1.049e+00;8.359e-01;1.551e-02;7.966e-01;1.478e-02;1.054e+00;1.066e+00;8.043e-01;7.146e-02;1.049e+00;7.523e-01;1.396e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.022005000;1.049e+00;8.359e-01;1.548e-02;7.965e-01;1.475e-02;1.054e+00;1.066e+00;8.043e-01;7.143e-02;1.049e+00;7.523e-01;1.393e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
