Time (s);P PCC (pu);P lower (pu);P upper (pu)
3.876e+00;-2.653e-03;-2.523e-02;2.167e-02
3.878e+00;-2.636e-03;-2.518e-02;2.165e-02
3.880e+00;-2.618e-03;-2.512e-02;2.163e-02
3.882e+00;-2.600e-03;-2.506e-02;2.160e-02
3.884e+00;-2.582e-03;-2.501e-02;2.158e-02
3.886e+00;-2.564e-03;-2.495e-02;2.156e-02
3.888e+00;-2.546e-03;-2.490e-02;2.154e-02
3.890e+00;-2.528e-03;-2.484e-02;2.152e-02
3.892e+00;-2.510e-03;-2.479e-02;2.150e-02
3.894e+00;-2.492e-03;-2.473e-02;2.148e-02
3.896e+00;-2.473e-03;-2.467e-02;2.146e-02
3.898e+00;-2.455e-03;-2.462e-02;2.144e-02
3.900e+00;-2.436e-03;-2.456e-02;2.142e-02
3.902e+00;-2.418e-03;-2.451e-02;2.140e-02
3.904e+00;-2.399e-03;-2.445e-02;2.138e-02
3.906e+00;-2.381e-03;-2.440e-02;2.137e-02
3.908e+00;-2.362e-03;-2.434e-02;2.135e-02
3.910e+00;-2.344e-03;-2.429e-02;2.133e-02
3.912e+00;-2.325e-03;-2.423e-02;2.131e-02
3.914e+00;-2.306e-03;-2.418e-02;2.129e-02
3.916e+00;-2.287e-03;-2.413e-02;2.128e-02
3.918e+00;-2.269e-03;-2.407e-02;2.126e-02
3.920e+00;-2.250e-03;-2.402e-02;2.124e-02
3.922e+00;-2.231e-03;-2.396e-02;2.123e-02
3.924e+00;-2.212e-03;-2.391e-02;2.121e-02
3.926e+00;-2.194e-03;-2.385e-02;2.119e-02
3.928e+00;-2.175e-03;-2.380e-02;2.118e-02
3.930e+00;-2.156e-03;-2.375e-02;2.116e-02
3.932e+00;-2.137e-03;-2.369e-02;2.114e-02
3.934e+00;-2.119e-03;-2.364e-02;2.113e-02
3.936e+00;-2.100e-03;-2.359e-02;2.111e-02
3.938e+00;-2.081e-03;-2.353e-02;2.110e-02
3.940e+00;-2.062e-03;-2.348e-02;2.108e-02
3.942e+00;-2.044e-03;-2.343e-02;2.107e-02
3.944e+00;-2.025e-03;-2.338e-02;2.105e-02
3.946e+00;-2.006e-03;-2.332e-02;2.104e-02
3.948e+00;-1.988e-03;-2.327e-02;2.103e-02
3.950e+00;-1.969e-03;-2.322e-02;2.101e-02
3.952e+00;-1.951e-03;-2.317e-02;2.100e-02
3.954e+00;-1.932e-03;-2.312e-02;2.099e-02
3.956e+00;-1.914e-03;-2.307e-02;2.097e-02
3.958e+00;-1.895e-03;-2.302e-02;2.096e-02
3.960e+00;-1.877e-03;-2.297e-02;2.095e-02
3.962e+00;-1.858e-03;-2.292e-02;2.093e-02
3.964e+00;-1.840e-03;-2.287e-02;2.092e-02
3.966e+00;-1.822e-03;-2.282e-02;2.091e-02
3.968e+00;-1.804e-03;-2.277e-02;2.089e-02
3.970e+00;-1.785e-03;-2.272e-02;2.088e-02
3.972e+00;-1.767e-03;-2.267e-02;2.087e-02
3.974e+00;-1.749e-03;-2.262e-02;2.086e-02
3.976e+00;-1.731e-03;-2.257e-02;2.085e-02
3.978e+00;-1.713e-03;-2.252e-02;2.084e-02
3.980e+00;-1.695e-03;-2.247e-02;2.082e-02
3.982e+00;-1.678e-03;-2.242e-02;2.081e-02
3.984e+00;-1.660e-03;-2.238e-02;2.080e-02
3.986e+00;-1.642e-03;-2.233e-02;2.079e-02
3.988e+00;-1.624e-03;-2.228e-02;2.078e-02
3.990e+00;-1.607e-03;-2.224e-02;2.077e-02
3.992e+00;-1.589e-03;-2.219e-02;2.076e-02
3.994e+00;-1.572e-03;-2.214e-02;2.075e-02
3.996e+00;-1.555e-03;-2.210e-02;2.074e-02
3.998e+00;-1.537e-03;-2.205e-02;2.073e-02
4.000e+00;-1.520e-03;-2.201e-02;2.072e-02
4.002e+00;-1.503e-03;-2.196e-02;2.071e-02
4.004e+00;-1.486e-03;-2.192e-02;2.070e-02
4.006e+00;-1.469e-03;-2.187e-02;2.069e-02
4.008e+00;-1.452e-03;-2.183e-02;2.068e-02
4.010e+00;-1.435e-03;-2.178e-02;2.067e-02
4.012e+00;-1.419e-03;-2.174e-02;2.066e-02
4.014e+00;-1.402e-03;-2.170e-02;2.065e-02
4.016e+00;-1.386e-03;-2.165e-02;2.064e-02
4.018e+00;-1.369e-03;-2.161e-02;2.063e-02
4.020e+00;-1.353e-03;-2.157e-02;2.062e-02
4.022e+00;-1.337e-03;-2.152e-02;2.061e-02
4.024e+00;-1.320e-03;-2.148e-02;2.061e-02
4.026e+00;-1.304e-03;-2.144e-02;2.060e-02
4.028e+00;-1.288e-03;-2.140e-02;2.059e-02
4.030e+00;-1.272e-03;-2.136e-02;2.058e-02
4.032e+00;-1.257e-03;-2.132e-02;2.057e-02
4.034e+00;-1.241e-03;-2.128e-02;2.057e-02
4.036e+00;-1.225e-03;-2.124e-02;2.056e-02
4.038e+00;-1.210e-03;-2.120e-02;2.055e-02
4.040e+00;-1.194e-03;-2.116e-02;2.054e-02
4.042e+00;-1.179e-03;-2.112e-02;2.053e-02
4.044e+00;-1.164e-03;-2.108e-02;2.053e-02
4.046e+00;-1.149e-03;-2.104e-02;2.052e-02
4.048e+00;-1.134e-03;-2.101e-02;2.051e-02
4.050e+00;-1.119e-03;-2.097e-02;2.050e-02
4.052e+00;-1.104e-03;-2.093e-02;2.050e-02
4.054e+00;-1.089e-03;-2.089e-02;2.049e-02
4.056e+00;-1.074e-03;-2.086e-02;2.048e-02
4.058e+00;-1.060e-03;-2.082e-02;2.048e-02
4.060e+00;-1.045e-03;-2.078e-02;2.047e-02
4.062e+00;-1.031e-03;-2.075e-02;2.046e-02
4.064e+00;-1.017e-03;-2.071e-02;2.046e-02
4.066e+00;-1.003e-03;-2.068e-02;2.045e-02
4.068e+00;-9.888e-04;-2.064e-02;2.044e-02
4.070e+00;-9.749e-04;-2.061e-02;2.044e-02
4.072e+00;-9.611e-04;-2.058e-02;2.043e-02
4.074e+00;-9.474e-04;-2.054e-02;2.043e-02
4.076e+00;-9.338e-04;-2.051e-02;2.042e-02
4.078e+00;-9.203e-04;-2.048e-02;2.041e-02
4.080e+00;-9.069e-04;-2.045e-02;2.041e-02
4.082e+00;-8.936e-04;-2.045e-02;2.040e-02
4.084e+00;-8.804e-04;-2.044e-02;2.040e-02
4.086e+00;-8.674e-04;-2.043e-02;2.039e-02
4.088e+00;-8.544e-04;-2.043e-02;2.039e-02
4.090e+00;-8.415e-04;-2.042e-02;2.038e-02
4.092e+00;-8.288e-04;-2.041e-02;2.037e-02
4.094e+00;-8.161e-04;-2.041e-02;2.037e-02
4.096e+00;-8.036e-04;-2.040e-02;2.036e-02
4.098e+00;-7.912e-04;-2.040e-02;2.036e-02
4.100e+00;-7.788e-04;-2.039e-02;2.035e-02
4.102e+00;-7.666e-04;-2.038e-02;2.035e-02
4.104e+00;-7.545e-04;-2.038e-02;2.034e-02
4.106e+00;-7.425e-04;-2.037e-02;2.034e-02
4.108e+00;-7.306e-04;-2.037e-02;2.033e-02
4.110e+00;-7.188e-04;-2.036e-02;2.033e-02
4.112e+00;-7.071e-04;-2.035e-02;2.032e-02
4.114e+00;-6.955e-04;-2.035e-02;2.032e-02
4.116e+00;-6.840e-04;-2.034e-02;2.032e-02
4.118e+00;-6.727e-04;-2.034e-02;2.031e-02
4.120e+00;-6.614e-04;-2.033e-02;2.036e-02
4.122e+00;-6.502e-04;-2.033e-02;2.043e-02
4.124e+00;-6.392e-04;-2.032e-02;2.049e-02
4.126e+00;-6.282e-04;-2.031e-02;2.056e-02
4.128e+00;-6.174e-04;-2.031e-02;2.062e-02
4.130e+00;-6.066e-04;-2.030e-02;2.069e-02
4.132e+00;-5.960e-04;-2.030e-02;2.075e-02
4.134e+00;-5.855e-04;-2.029e-02;2.081e-02
4.136e+00;-5.750e-04;-2.029e-02;2.087e-02
4.138e+00;-5.647e-04;-2.028e-02;2.093e-02
4.140e+00;-5.545e-04;-2.028e-02;2.099e-02
4.142e+00;-5.443e-04;-2.027e-02;2.105e-02
4.144e+00;-5.343e-04;-2.027e-02;2.110e-02
4.146e+00;-5.244e-04;-2.026e-02;2.116e-02
4.148e+00;-5.146e-04;-2.026e-02;2.122e-02
4.150e+00;-5.049e-04;-2.025e-02;2.127e-02
4.152e+00;-4.953e-04;-2.025e-02;2.132e-02
4.154e+00;-4.857e-04;-2.024e-02;2.138e-02
4.156e+00;-4.763e-04;-2.024e-02;2.143e-02
4.158e+00;-4.670e-04;-2.023e-02;2.148e-02
4.160e+00;-4.578e-04;-2.023e-02;2.153e-02
4.162e+00;-4.487e-04;-2.022e-02;2.158e-02
4.164e+00;-4.397e-04;-2.022e-02;2.163e-02
4.166e+00;-4.308e-04;-2.022e-02;2.168e-02
4.168e+00;-4.219e-04;-2.021e-02;2.173e-02
4.170e+00;-4.132e-04;-2.021e-02;2.177e-02
4.172e+00;-4.046e-04;-2.020e-02;2.182e-02
4.174e+00;-3.961e-04;-2.020e-02;2.186e-02
4.176e+00;-3.877e-04;-2.019e-02;2.191e-02
4.178e+00;-3.793e-04;-2.019e-02;2.195e-02
4.180e+00;-3.711e-04;-2.019e-02;2.199e-02
4.182e+00;-3.629e-04;-2.018e-02;2.204e-02
4.184e+00;-3.549e-04;-2.018e-02;2.208e-02
4.186e+00;-3.469e-04;-2.017e-02;2.212e-02
4.188e+00;-3.391e-04;-2.017e-02;2.216e-02
4.190e+00;-3.313e-04;-2.017e-02;2.220e-02
4.192e+00;-3.236e-04;-2.016e-02;2.223e-02
4.194e+00;-3.161e-04;-2.016e-02;2.227e-02
4.196e+00;-3.086e-04;-2.015e-02;2.231e-02
4.198e+00;-3.012e-04;-2.015e-02;2.234e-02
4.200e+00;-2.939e-04;-2.015e-02;2.238e-02
4.202e+00;-2.866e-04;-2.014e-02;2.241e-02
4.204e+00;-2.795e-04;-2.014e-02;2.245e-02
4.206e+00;-2.725e-04;-2.014e-02;2.248e-02
4.208e+00;-2.655e-04;-2.013e-02;2.251e-02
4.210e+00;-2.587e-04;-2.013e-02;2.254e-02
4.212e+00;-2.519e-04;-2.013e-02;2.257e-02
4.214e+00;-2.452e-04;-2.012e-02;2.260e-02
4.216e+00;-2.386e-04;-2.012e-02;2.263e-02
4.218e+00;-2.321e-04;-2.012e-02;2.266e-02
4.220e+00;-2.256e-04;-2.011e-02;2.269e-02
4.222e+00;-2.193e-04;-2.011e-02;2.272e-02
4.224e+00;-2.130e-04;-2.011e-02;2.274e-02
4.226e+00;-2.069e-04;-2.010e-02;2.277e-02
4.228e+00;-2.008e-04;-2.010e-02;2.280e-02
4.230e+00;-1.947e-04;-2.010e-02;2.282e-02
4.232e+00;-1.888e-04;-2.009e-02;2.284e-02
4.234e+00;-1.830e-04;-2.009e-02;2.287e-02
4.236e+00;-1.772e-04;-2.009e-02;2.289e-02
4.238e+00;-1.715e-04;-2.009e-02;2.291e-02
4.240e+00;-1.659e-04;-2.008e-02;2.293e-02
4.242e+00;-1.604e-04;-2.008e-02;2.295e-02
4.244e+00;-1.549e-04;-2.008e-02;2.297e-02
4.246e+00;-1.495e-04;-2.007e-02;2.299e-02
4.248e+00;-1.442e-04;-2.007e-02;2.301e-02
4.250e+00;-1.390e-04;-2.007e-02;2.303e-02
4.252e+00;-1.339e-04;-2.007e-02;2.305e-02
4.254e+00;-1.288e-04;-2.006e-02;2.306e-02
4.256e+00;-1.238e-04;-2.006e-02;2.308e-02
4.258e+00;-1.189e-04;-2.006e-02;2.310e-02
4.260e+00;-1.140e-04;-2.006e-02;2.311e-02
4.262e+00;-1.092e-04;-2.005e-02;2.313e-02
4.264e+00;-1.045e-04;-2.005e-02;2.314e-02
4.266e+00;-9.990e-05;-2.005e-02;2.315e-02
4.268e+00;-9.534e-05;-2.005e-02;2.317e-02
4.270e+00;-9.085e-05;-2.005e-02;2.318e-02
4.272e+00;-8.642e-05;-2.004e-02;2.319e-02
4.274e+00;-8.207e-05;-2.004e-02;2.320e-02
4.276e+00;-7.779e-05;-2.004e-02;2.321e-02
4.278e+00;-7.357e-05;-2.004e-02;2.322e-02
4.280e+00;-6.942e-05;-2.003e-02;2.323e-02
4.282e+00;-6.534e-05;-2.003e-02;2.324e-02
4.284e+00;-6.133e-05;-2.003e-02;2.325e-02
4.286e+00;-5.738e-05;-2.003e-02;2.326e-02
4.288e+00;-5.349e-05;-2.003e-02;2.327e-02
4.290e+00;-4.967e-05;-2.002e-02;2.327e-02
4.292e+00;-4.592e-05;-2.002e-02;2.328e-02
4.294e+00;-4.223e-05;-2.002e-02;2.328e-02
4.296e+00;-3.860e-05;-2.002e-02;2.329e-02
4.298e+00;-3.503e-05;-2.002e-02;2.329e-02
4.300e+00;-3.152e-05;-2.002e-02;2.330e-02
4.302e+00;-2.808e-05;-2.001e-02;2.330e-02
4.304e+00;-2.469e-05;-2.001e-02;2.331e-02
4.306e+00;-2.137e-05;-2.001e-02;2.331e-02
4.308e+00;-1.810e-05;-2.001e-02;2.331e-02
4.310e+00;-1.489e-05;-2.001e-02;2.331e-02
4.312e+00;-1.174e-05;-2.001e-02;2.332e-02
4.314e+00;-8.650e-06;-2.000e-02;2.332e-02
4.316e+00;-5.614e-06;-2.000e-02;2.332e-02
4.318e+00;-2.635e-06;-2.000e-02;2.332e-02
4.320e+00;2.886e-07;-2.000e-02;2.332e-02
4.322e+00;3.157e-06;-2.000e-02;2.332e-02
4.324e+00;5.971e-06;-2.000e-02;2.332e-02
4.326e+00;8.731e-06;-2.000e-02;2.331e-02
4.328e+00;1.144e-05;-1.999e-02;2.331e-02
4.330e+00;1.409e-05;-1.999e-02;2.331e-02
4.332e+00;1.669e-05;-1.999e-02;2.331e-02
4.334e+00;1.924e-05;-1.999e-02;2.330e-02
4.336e+00;2.174e-05;-1.999e-02;2.330e-02
4.338e+00;2.419e-05;-1.999e-02;2.330e-02
4.340e+00;2.659e-05;-1.999e-02;2.329e-02
4.342e+00;2.894e-05;-1.999e-02;2.329e-02
4.344e+00;3.124e-05;-1.998e-02;2.328e-02
4.346e+00;3.349e-05;-1.998e-02;2.328e-02
4.348e+00;3.569e-05;-1.998e-02;2.327e-02
4.350e+00;3.785e-05;-1.998e-02;2.327e-02
4.352e+00;3.996e-05;-1.998e-02;2.326e-02
4.354e+00;4.202e-05;-1.998e-02;2.325e-02
4.356e+00;4.404e-05;-1.998e-02;2.325e-02
4.358e+00;4.601e-05;-1.998e-02;2.324e-02
4.360e+00;4.794e-05;-1.998e-02;2.323e-02
4.362e+00;4.982e-05;-1.998e-02;2.322e-02
4.364e+00;5.167e-05;-1.998e-02;2.321e-02
4.366e+00;5.346e-05;-1.998e-02;2.321e-02
4.368e+00;5.522e-05;-1.998e-02;2.320e-02
4.370e+00;5.693e-05;-1.998e-02;2.319e-02
4.372e+00;5.860e-05;-1.998e-02;2.318e-02
4.374e+00;6.023e-05;-1.998e-02;2.317e-02
4.376e+00;6.182e-05;-1.998e-02;2.316e-02
4.378e+00;6.337e-05;-1.998e-02;2.315e-02
4.380e+00;6.489e-05;-1.998e-02;2.314e-02
4.382e+00;6.636e-05;-1.998e-02;2.313e-02
4.384e+00;6.779e-05;-1.998e-02;2.311e-02
4.386e+00;6.919e-05;-1.998e-02;2.310e-02
4.388e+00;7.054e-05;-1.998e-02;2.309e-02
4.390e+00;7.187e-05;-1.998e-02;2.308e-02
4.392e+00;7.315e-05;-1.998e-02;2.307e-02
4.394e+00;7.440e-05;-1.999e-02;2.305e-02
4.396e+00;7.561e-05;-1.999e-02;2.304e-02
4.398e+00;7.679e-05;-1.999e-02;2.303e-02
4.400e+00;7.793e-05;-1.999e-02;2.301e-02
4.402e+00;7.904e-05;-1.999e-02;2.300e-02
4.404e+00;8.012e-05;-1.999e-02;2.299e-02
4.406e+00;8.116e-05;-1.999e-02;2.297e-02
4.408e+00;8.217e-05;-1.999e-02;2.296e-02
4.410e+00;8.315e-05;-1.999e-02;2.294e-02
4.412e+00;8.409e-05;-1.999e-02;2.293e-02
4.414e+00;8.501e-05;-1.999e-02;2.292e-02
4.416e+00;8.589e-05;-1.999e-02;2.290e-02
4.418e+00;8.674e-05;-1.999e-02;2.288e-02
4.420e+00;8.757e-05;-1.999e-02;2.287e-02
4.422e+00;8.836e-05;-1.999e-02;2.285e-02
4.424e+00;8.912e-05;-1.999e-02;2.284e-02
4.426e+00;8.986e-05;-1.999e-02;2.282e-02
4.428e+00;9.057e-05;-1.999e-02;2.281e-02
4.430e+00;9.124e-05;-1.999e-02;2.279e-02
4.432e+00;9.190e-05;-1.999e-02;2.277e-02
4.434e+00;9.252e-05;-1.999e-02;2.276e-02
4.436e+00;9.312e-05;-1.999e-02;2.274e-02
4.438e+00;9.369e-05;-1.999e-02;2.272e-02
4.440e+00;9.423e-05;-1.999e-02;2.271e-02
4.442e+00;9.475e-05;-1.999e-02;2.269e-02
4.444e+00;9.525e-05;-1.999e-02;2.267e-02
4.446e+00;9.572e-05;-1.999e-02;2.265e-02
4.448e+00;9.616e-05;-1.999e-02;2.264e-02
4.450e+00;9.658e-05;-1.999e-02;2.262e-02
4.452e+00;9.698e-05;-1.999e-02;2.260e-02
4.454e+00;9.736e-05;-1.999e-02;2.258e-02
4.456e+00;9.771e-05;-1.999e-02;2.256e-02
4.458e+00;9.804e-05;-1.999e-02;2.255e-02
4.460e+00;9.835e-05;-1.999e-02;2.253e-02
4.462e+00;9.863e-05;-1.999e-02;2.251e-02
4.464e+00;9.890e-05;-1.999e-02;2.249e-02
4.466e+00;9.914e-05;-1.999e-02;2.247e-02
4.468e+00;9.936e-05;-1.999e-02;2.245e-02
4.470e+00;9.957e-05;-1.999e-02;2.243e-02
4.472e+00;9.975e-05;-1.999e-02;2.241e-02
4.474e+00;9.991e-05;-1.999e-02;2.240e-02
4.476e+00;1.001e-04;-1.999e-02;2.238e-02
4.478e+00;1.002e-04;-1.999e-02;2.236e-02
4.480e+00;1.003e-04;-1.999e-02;2.234e-02
4.482e+00;1.004e-04;-1.999e-02;2.232e-02
4.484e+00;1.004e-04;-1.999e-02;2.230e-02
4.486e+00;1.005e-04;-1.999e-02;2.228e-02
4.488e+00;1.005e-04;-1.999e-02;2.226e-02
4.490e+00;1.006e-04;-1.999e-02;2.224e-02
4.492e+00;1.006e-04;-1.999e-02;2.222e-02
4.494e+00;1.005e-04;-1.999e-02;2.220e-02
4.496e+00;1.005e-04;-1.999e-02;2.218e-02
4.498e+00;1.005e-04;-1.999e-02;2.216e-02
4.500e+00;1.004e-04;-1.999e-02;2.214e-02
4.502e+00;1.003e-04;-1.999e-02;2.212e-02
4.504e+00;1.002e-04;-1.999e-02;2.210e-02
4.506e+00;1.001e-04;-1.999e-02;2.208e-02
4.508e+00;1.000e-04;-1.999e-02;2.206e-02
4.510e+00;9.988e-05;-1.999e-02;2.204e-02
4.512e+00;9.973e-05;-1.999e-02;2.202e-02
4.514e+00;9.957e-05;-1.999e-02;2.200e-02
4.516e+00;9.939e-05;-1.999e-02;2.198e-02
4.518e+00;9.921e-05;-1.999e-02;2.196e-02
4.520e+00;9.901e-05;-1.999e-02;2.194e-02
4.522e+00;9.880e-05;-1.999e-02;2.192e-02
4.524e+00;9.857e-05;-1.999e-02;2.190e-02
4.526e+00;9.834e-05;-2.000e-02;2.188e-02
4.528e+00;9.809e-05;-2.000e-02;2.186e-02
4.530e+00;9.783e-05;-2.000e-02;2.184e-02
4.532e+00;9.757e-05;-2.000e-02;2.182e-02
4.534e+00;9.729e-05;-2.000e-02;2.180e-02
4.536e+00;9.700e-05;-2.000e-02;2.178e-02
4.538e+00;9.670e-05;-2.000e-02;2.176e-02
4.540e+00;9.639e-05;-2.000e-02;2.174e-02
4.542e+00;9.607e-05;-2.000e-02;2.172e-02
4.544e+00;9.574e-05;-2.000e-02;2.170e-02
4.546e+00;9.540e-05;-2.000e-02;2.168e-02
4.548e+00;9.505e-05;-2.000e-02;2.166e-02
4.550e+00;9.469e-05;-2.000e-02;2.164e-02
4.552e+00;9.433e-05;-2.000e-02;2.162e-02
4.554e+00;9.396e-05;-2.000e-02;2.160e-02
4.556e+00;9.357e-05;-2.000e-02;2.158e-02
4.558e+00;9.318e-05;-2.000e-02;2.156e-02
4.560e+00;9.279e-05;-2.000e-02;2.154e-02
4.562e+00;9.238e-05;-2.000e-02;2.152e-02
4.564e+00;9.197e-05;-2.000e-02;2.150e-02
4.566e+00;9.155e-05;-2.000e-02;2.148e-02
4.568e+00;9.112e-05;-2.000e-02;2.146e-02
4.570e+00;9.069e-05;-2.000e-02;2.144e-02
4.572e+00;9.025e-05;-2.000e-02;2.142e-02
4.574e+00;8.981e-05;-2.000e-02;2.140e-02
4.576e+00;8.935e-05;-2.000e-02;2.139e-02
4.578e+00;8.890e-05;-2.000e-02;2.137e-02
4.580e+00;8.843e-05;-2.000e-02;2.135e-02
4.582e+00;8.796e-05;-2.000e-02;2.133e-02
4.584e+00;8.749e-05;-2.000e-02;2.131e-02
4.586e+00;8.701e-05;-2.000e-02;2.129e-02
4.588e+00;8.652e-05;-2.000e-02;2.127e-02
4.590e+00;8.603e-05;-2.000e-02;2.125e-02
4.592e+00;8.554e-05;-2.000e-02;2.123e-02
4.594e+00;8.504e-05;-2.000e-02;2.121e-02
4.596e+00;8.454e-05;-2.000e-02;2.119e-02
4.598e+00;8.403e-05;-2.000e-02;2.118e-02
4.600e+00;8.352e-05;-2.000e-02;2.116e-02
4.602e+00;8.300e-05;-2.000e-02;2.114e-02
4.604e+00;8.249e-05;-2.000e-02;2.112e-02
4.606e+00;8.196e-05;-2.000e-02;2.110e-02
4.608e+00;8.144e-05;-2.000e-02;2.108e-02
4.610e+00;8.091e-05;-2.000e-02;2.107e-02
4.612e+00;8.037e-05;-2.000e-02;2.105e-02
4.614e+00;7.984e-05;-2.000e-02;2.103e-02
4.616e+00;7.930e-05;-2.000e-02;2.101e-02
4.618e+00;7.876e-05;-2.000e-02;2.099e-02
4.620e+00;7.822e-05;-2.000e-02;2.098e-02
4.622e+00;7.767e-05;-2.000e-02;2.096e-02
4.624e+00;7.712e-05;-2.000e-02;2.094e-02
4.626e+00;7.657e-05;-2.000e-02;2.092e-02
4.628e+00;7.602e-05;-2.000e-02;2.090e-02
4.630e+00;7.547e-05;-2.000e-02;2.089e-02
4.632e+00;7.491e-05;-2.000e-02;2.087e-02
4.634e+00;7.435e-05;-2.000e-02;2.085e-02
4.636e+00;7.379e-05;-2.000e-02;2.084e-02
4.638e+00;7.323e-05;-2.000e-02;2.082e-02
4.640e+00;7.267e-05;-2.000e-02;2.080e-02
4.642e+00;7.211e-05;-2.000e-02;2.079e-02
4.644e+00;7.154e-05;-2.000e-02;2.077e-02
4.646e+00;7.098e-05;-2.000e-02;2.075e-02
4.648e+00;7.041e-05;-2.000e-02;2.074e-02
4.650e+00;6.985e-05;-2.000e-02;2.072e-02
4.652e+00;6.928e-05;-2.000e-02;2.070e-02
4.654e+00;6.871e-05;-2.000e-02;2.069e-02
4.656e+00;6.814e-05;-2.000e-02;2.067e-02
4.658e+00;6.758e-05;-2.000e-02;2.065e-02
4.660e+00;6.701e-05;-2.000e-02;2.064e-02
4.662e+00;6.644e-05;-2.000e-02;2.062e-02
4.664e+00;6.587e-05;-2.000e-02;2.061e-02
4.666e+00;6.530e-05;-2.000e-02;2.059e-02
4.668e+00;6.473e-05;-2.000e-02;2.058e-02
4.670e+00;6.416e-05;-2.000e-02;2.056e-02
4.672e+00;6.360e-05;-2.000e-02;2.055e-02
4.674e+00;6.303e-05;-2.000e-02;2.053e-02
4.676e+00;6.246e-05;-2.000e-02;2.052e-02
4.678e+00;6.189e-05;-2.000e-02;2.050e-02
4.680e+00;6.133e-05;-2.000e-02;2.049e-02
4.682e+00;6.076e-05;-2.000e-02;2.047e-02
4.684e+00;6.020e-05;-2.000e-02;2.046e-02
4.686e+00;5.963e-05;-2.000e-02;2.044e-02
4.688e+00;5.907e-05;-2.000e-02;2.043e-02
4.690e+00;5.851e-05;-2.000e-02;2.041e-02
4.692e+00;5.795e-05;-2.000e-02;2.040e-02
4.694e+00;5.739e-05;-2.000e-02;2.039e-02
4.696e+00;5.683e-05;-2.000e-02;2.037e-02
4.698e+00;5.628e-05;-2.000e-02;2.036e-02
4.700e+00;5.572e-05;-2.000e-02;2.035e-02
4.702e+00;5.517e-05;-2.000e-02;2.033e-02
4.704e+00;5.462e-05;-2.000e-02;2.032e-02
4.706e+00;5.406e-05;-2.000e-02;2.031e-02
4.708e+00;5.352e-05;-2.000e-02;2.029e-02
4.710e+00;5.297e-05;-2.000e-02;2.028e-02
4.712e+00;5.242e-05;-2.000e-02;2.027e-02
4.714e+00;5.188e-05;-2.000e-02;2.025e-02
4.716e+00;5.134e-05;-2.000e-02;2.024e-02
4.718e+00;5.080e-05;-2.000e-02;2.023e-02
4.720e+00;5.026e-05;-2.000e-02;2.022e-02
4.722e+00;4.972e-05;-2.000e-02;2.020e-02
4.724e+00;4.919e-05;-2.000e-02;2.019e-02
4.726e+00;4.866e-05;-2.000e-02;2.018e-02
4.728e+00;4.813e-05;-2.000e-02;2.017e-02
4.730e+00;4.760e-05;-2.000e-02;2.016e-02
4.732e+00;4.707e-05;-2.000e-02;2.015e-02
4.734e+00;4.655e-05;-2.000e-02;2.013e-02
4.736e+00;4.603e-05;-2.000e-02;2.012e-02
4.738e+00;4.551e-05;-2.000e-02;2.011e-02
4.740e+00;4.499e-05;-2.000e-02;2.010e-02
4.742e+00;4.448e-05;-2.000e-02;2.009e-02
4.744e+00;4.397e-05;-2.000e-02;2.008e-02
4.746e+00;4.346e-05;-2.000e-02;2.007e-02
4.748e+00;4.296e-05;-2.000e-02;2.006e-02
4.750e+00;4.245e-05;-2.000e-02;2.006e-02
4.752e+00;4.195e-05;-2.000e-02;2.005e-02
4.754e+00;4.145e-05;-2.000e-02;2.005e-02
4.756e+00;4.096e-05;-2.000e-02;2.005e-02
4.758e+00;4.046e-05;-2.000e-02;2.005e-02
4.760e+00;3.997e-05;-2.000e-02;2.005e-02
4.762e+00;3.949e-05;-2.001e-02;2.005e-02
4.764e+00;3.900e-05;-2.001e-02;2.005e-02
4.766e+00;3.852e-05;-2.001e-02;2.005e-02
4.768e+00;3.804e-05;-2.002e-02;2.005e-02
4.770e+00;3.757e-05;-2.002e-02;2.005e-02
4.772e+00;3.709e-05;-2.002e-02;2.005e-02
4.774e+00;3.662e-05;-2.003e-02;2.005e-02
4.776e+00;3.616e-05;-2.003e-02;2.005e-02
4.778e+00;3.569e-05;-2.003e-02;2.005e-02
4.780e+00;3.523e-05;-2.004e-02;2.005e-02
4.782e+00;3.477e-05;-2.004e-02;2.005e-02
4.784e+00;3.432e-05;-2.004e-02;2.004e-02
4.786e+00;3.386e-05;-2.005e-02;2.004e-02
4.788e+00;3.341e-05;-2.005e-02;2.004e-02
4.790e+00;3.297e-05;-2.005e-02;2.004e-02
4.792e+00;3.252e-05;-2.006e-02;2.004e-02
4.794e+00;3.208e-05;-2.006e-02;2.004e-02
4.796e+00;3.165e-05;-2.006e-02;2.004e-02
4.798e+00;3.121e-05;-2.007e-02;2.004e-02
4.800e+00;3.078e-05;-2.007e-02;2.004e-02
4.802e+00;3.036e-05;-2.007e-02;2.004e-02
4.804e+00;2.993e-05;-2.007e-02;2.004e-02
4.806e+00;2.951e-05;-2.008e-02;2.004e-02
4.808e+00;2.909e-05;-2.008e-02;2.004e-02
4.810e+00;2.868e-05;-2.008e-02;2.004e-02
4.812e+00;2.826e-05;-2.009e-02;2.004e-02
4.814e+00;2.786e-05;-2.009e-02;2.004e-02
4.816e+00;2.745e-05;-2.009e-02;2.004e-02
4.818e+00;2.705e-05;-2.009e-02;2.004e-02
4.820e+00;2.665e-05;-2.010e-02;2.003e-02
4.822e+00;2.625e-05;-2.010e-02;2.003e-02
