time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.516448000;1.046e+00;8.333e-01;2.146e-02;7.970e-01;2.053e-02;1.059e+00;1.047e+00;8.070e-01;4.107e-02;1.046e+00;7.500e-01;1.931e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
30.528448000;1.046e+00;8.333e-01;2.145e-02;7.970e-01;2.052e-02;1.059e+00;1.047e+00;8.070e-01;4.107e-02;1.046e+00;7.500e-01;1.931e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
30.574448000;1.046e+00;8.333e-01;2.143e-02;7.970e-01;2.050e-02;1.059e+00;1.047e+00;8.070e-01;4.104e-02;1.046e+00;7.500e-01;1.929e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
30.616448000;1.046e+00;8.333e-01;2.142e-02;7.970e-01;2.048e-02;1.059e+00;1.047e+00;8.070e-01;4.103e-02;1.046e+00;7.500e-01;1.927e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
30.635448000;1.046e+00;8.333e-01;2.141e-02;7.970e-01;2.047e-02;1.059e+00;1.047e+00;8.070e-01;4.102e-02;1.046e+00;7.500e-01;1.927e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
31.359448000;1.046e+00;8.333e-01;2.123e-02;7.970e-01;2.031e-02;1.059e+00;1.047e+00;8.070e-01;4.086e-02;1.046e+00;7.500e-01;1.911e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
31.370448000;1.046e+00;8.333e-01;2.123e-02;7.970e-01;2.031e-02;1.059e+00;1.047e+00;8.070e-01;4.085e-02;1.046e+00;7.500e-01;1.911e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
31.447448000;1.046e+00;8.333e-01;2.123e-02;7.970e-01;2.030e-02;1.059e+00;1.047e+00;8.070e-01;4.085e-02;1.046e+00;7.500e-01;1.911e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
31.513448000;1.046e+00;8.333e-01;2.123e-02;7.970e-01;2.030e-02;1.059e+00;1.047e+00;8.070e-01;4.085e-02;1.046e+00;7.500e-01;1.910e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
32.550448000;1.046e+00;8.333e-01;2.137e-02;7.970e-01;2.044e-02;1.059e+00;1.047e+00;8.070e-01;4.099e-02;1.046e+00;7.500e-01;1.923e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
32.595448000;1.046e+00;8.333e-01;2.138e-02;7.970e-01;2.045e-02;1.059e+00;1.047e+00;8.070e-01;4.100e-02;1.046e+00;7.500e-01;1.925e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
32.603448000;1.046e+00;8.333e-01;2.139e-02;7.970e-01;2.045e-02;1.059e+00;1.047e+00;8.070e-01;4.100e-02;1.046e+00;7.500e-01;1.925e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
32.620448000;1.046e+00;8.333e-01;2.139e-02;7.970e-01;2.046e-02;1.059e+00;1.047e+00;8.070e-01;4.100e-02;1.046e+00;7.500e-01;1.925e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
32.850448000;1.046e+00;8.333e-01;2.146e-02;7.970e-01;2.053e-02;1.059e+00;1.047e+00;8.070e-01;4.107e-02;1.046e+00;7.500e-01;1.931e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
32.851448000;1.046e+00;8.333e-01;2.146e-02;7.970e-01;2.053e-02;1.060e+00;1.047e+00;8.070e-01;4.107e-02;1.046e+00;7.500e-01;1.931e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
34.896448000;1.046e+00;8.333e-01;2.220e-02;7.970e-01;2.123e-02;1.060e+00;1.047e+00;8.070e-01;4.178e-02;1.046e+00;7.500e-01;1.998e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
34.942448000;1.046e+00;8.333e-01;2.222e-02;7.970e-01;2.125e-02;1.060e+00;1.047e+00;8.070e-01;4.179e-02;1.046e+00;7.500e-01;1.999e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
34.969448000;1.046e+00;8.333e-01;2.222e-02;7.970e-01;2.126e-02;1.060e+00;1.047e+00;8.070e-01;4.180e-02;1.046e+00;7.500e-01;2.000e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
35.014448000;1.046e+00;8.333e-01;2.224e-02;7.970e-01;2.127e-02;1.060e+00;1.047e+00;8.070e-01;4.181e-02;1.046e+00;7.500e-01;2.002e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
36.071448000;1.046e+00;8.333e-01;2.252e-02;7.970e-01;2.154e-02;1.060e+00;1.047e+00;8.070e-01;4.208e-02;1.046e+00;7.500e-01;2.027e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
36.072448000;1.046e+00;8.333e-01;2.252e-02;7.970e-01;2.154e-02;1.060e+00;1.047e+00;8.069e-01;4.208e-02;1.046e+00;7.500e-01;2.027e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
36.082448000;1.046e+00;8.333e-01;2.253e-02;7.970e-01;2.154e-02;1.060e+00;1.047e+00;8.069e-01;4.209e-02;1.046e+00;7.500e-01;2.027e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
36.176448000;1.046e+00;8.333e-01;2.255e-02;7.970e-01;2.156e-02;1.060e+00;1.047e+00;8.069e-01;4.210e-02;1.046e+00;7.500e-01;2.029e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
36.193448000;1.046e+00;8.333e-01;2.255e-02;7.970e-01;2.157e-02;1.060e+00;1.047e+00;8.069e-01;4.211e-02;1.046e+00;7.500e-01;2.029e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
36.198448000;1.046e+00;8.333e-01;2.255e-02;7.970e-01;2.157e-02;1.060e+00;1.047e+00;8.069e-01;4.211e-02;1.046e+00;7.500e-01;2.030e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
37.355949000;1.046e+00;8.333e-01;2.271e-02;7.970e-01;2.172e-02;1.060e+00;1.047e+00;8.069e-01;4.227e-02;1.046e+00;7.500e-01;2.044e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
37.471949000;1.046e+00;8.333e-01;2.273e-02;7.970e-01;2.173e-02;1.060e+00;1.047e+00;8.069e-01;4.227e-02;1.046e+00;7.500e-01;2.045e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
37.496949000;1.046e+00;8.333e-01;2.273e-02;7.970e-01;2.174e-02;1.060e+00;1.047e+00;8.069e-01;4.228e-02;1.046e+00;7.500e-01;2.046e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
38.982949000;1.046e+00;8.333e-01;2.281e-02;7.970e-01;2.181e-02;1.060e+00;1.047e+00;8.069e-01;4.236e-02;1.046e+00;7.500e-01;2.053e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
39.050949000;1.046e+00;8.333e-01;2.281e-02;7.970e-01;2.182e-02;1.060e+00;1.047e+00;8.069e-01;4.236e-02;1.046e+00;7.500e-01;2.053e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
39.242949000;1.046e+00;8.333e-01;2.282e-02;7.970e-01;2.182e-02;1.060e+00;1.047e+00;8.069e-01;4.236e-02;1.046e+00;7.500e-01;2.053e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
39.298949000;1.046e+00;8.333e-01;2.282e-02;7.970e-01;2.182e-02;1.060e+00;1.047e+00;8.069e-01;4.236e-02;1.046e+00;7.500e-01;2.054e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
47.090949000;1.046e+00;8.333e-01;2.275e-02;7.970e-01;2.175e-02;1.060e+00;1.047e+00;8.069e-01;4.229e-02;1.046e+00;7.500e-01;2.047e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
47.350949000;1.046e+00;8.333e-01;2.274e-02;7.970e-01;2.175e-02;1.060e+00;1.047e+00;8.069e-01;4.229e-02;1.046e+00;7.500e-01;2.047e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
49.208949000;1.046e+00;8.333e-01;2.274e-02;7.970e-01;2.175e-02;1.060e+00;1.047e+00;8.069e-01;4.229e-02;1.046e+00;7.500e-01;2.046e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
49.911949000;1.046e+00;8.333e-01;2.274e-02;7.970e-01;2.174e-02;1.060e+00;1.047e+00;8.069e-01;4.229e-02;1.046e+00;7.500e-01;2.046e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
100.000000000;1.046e+00;8.333e-01;2.274e-02;7.970e-01;2.175e-02;1.060e+00;1.047e+00;8.069e-01;4.229e-02;1.046e+00;7.500e-01;2.047e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
