time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
32.353559000;1.005e+00;4.167e-01;4.735e-01;4.147e-01;4.713e-01;1.005e+00;1.667e-02;1.894e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.360559000;1.005e+00;4.167e-01;4.735e-01;4.147e-01;4.713e-01;1.005e+00;1.667e-02;1.894e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.361559000;1.005e+00;4.167e-01;4.735e-01;4.147e-01;4.712e-01;1.005e+00;1.667e-02;1.894e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.364559000;1.005e+00;4.167e-01;4.735e-01;4.147e-01;4.712e-01;1.005e+00;1.667e-02;1.894e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.365559000;1.005e+00;4.167e-01;4.734e-01;4.147e-01;4.712e-01;1.005e+00;1.667e-02;1.894e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.375559000;1.005e+00;4.167e-01;4.734e-01;4.147e-01;4.712e-01;1.005e+00;1.667e-02;1.894e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.376559000;1.005e+00;4.167e-01;4.734e-01;4.147e-01;4.711e-01;1.005e+00;1.667e-02;1.894e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.379559000;1.005e+00;4.167e-01;4.734e-01;4.147e-01;4.711e-01;1.005e+00;1.667e-02;1.894e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.380559000;1.005e+00;4.167e-01;4.733e-01;4.147e-01;4.711e-01;1.005e+00;1.667e-02;1.893e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.395559000;1.005e+00;4.167e-01;4.733e-01;4.147e-01;4.710e-01;1.005e+00;1.667e-02;1.893e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.396559000;1.005e+00;4.167e-01;4.732e-01;4.147e-01;4.710e-01;1.005e+00;1.667e-02;1.893e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.406559000;1.005e+00;4.167e-01;4.732e-01;4.147e-01;4.710e-01;1.005e+00;1.667e-02;1.893e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.407559000;1.005e+00;4.167e-01;4.732e-01;4.147e-01;4.709e-01;1.005e+00;1.667e-02;1.893e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.410559000;1.005e+00;4.167e-01;4.732e-01;4.147e-01;4.710e-01;1.005e+00;1.667e-02;1.893e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.411559000;1.005e+00;4.167e-01;4.731e-01;4.147e-01;4.709e-01;1.005e+00;1.667e-02;1.893e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.418559000;1.005e+00;4.167e-01;4.731e-01;4.147e-01;4.709e-01;1.005e+00;1.667e-02;1.893e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.419559000;1.005e+00;4.167e-01;4.731e-01;4.147e-01;4.709e-01;1.005e+00;1.667e-02;1.892e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.426559000;1.005e+00;4.167e-01;4.731e-01;4.147e-01;4.709e-01;1.005e+00;1.667e-02;1.892e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.427559000;1.005e+00;4.167e-01;4.731e-01;4.147e-01;4.708e-01;1.005e+00;1.667e-02;1.892e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.430559000;1.005e+00;4.167e-01;4.731e-01;4.147e-01;4.708e-01;1.005e+00;1.667e-02;1.892e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.431559000;1.005e+00;4.167e-01;4.730e-01;4.147e-01;4.708e-01;1.005e+00;1.667e-02;1.892e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.445559000;1.005e+00;4.167e-01;4.730e-01;4.147e-01;4.707e-01;1.005e+00;1.667e-02;1.892e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.446559000;1.005e+00;4.167e-01;4.729e-01;4.147e-01;4.707e-01;1.005e+00;1.667e-02;1.892e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.456559000;1.005e+00;4.167e-01;4.729e-01;4.147e-01;4.707e-01;1.005e+00;1.667e-02;1.892e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.457559000;1.005e+00;4.167e-01;4.728e-01;4.147e-01;4.706e-01;1.005e+00;1.667e-02;1.891e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.472559000;1.005e+00;4.167e-01;4.728e-01;4.147e-01;4.706e-01;1.005e+00;1.667e-02;1.891e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.473559000;1.005e+00;4.167e-01;4.728e-01;4.147e-01;4.705e-01;1.005e+00;1.667e-02;1.891e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.475559000;1.005e+00;4.167e-01;4.728e-01;4.147e-01;4.706e-01;1.005e+00;1.667e-02;1.891e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.476559000;1.005e+00;4.167e-01;4.727e-01;4.147e-01;4.705e-01;1.005e+00;1.667e-02;1.891e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.487559000;1.005e+00;4.167e-01;4.727e-01;4.147e-01;4.705e-01;1.005e+00;1.667e-02;1.891e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.488559000;1.005e+00;4.167e-01;4.726e-01;4.147e-01;4.705e-01;1.005e+00;1.667e-02;1.891e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.494559000;1.005e+00;4.167e-01;4.726e-01;4.147e-01;4.704e-01;1.005e+00;1.667e-02;1.891e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.495559000;1.005e+00;4.167e-01;4.726e-01;4.147e-01;4.704e-01;1.005e+00;1.667e-02;1.890e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.498559000;1.005e+00;4.167e-01;4.726e-01;4.147e-01;4.704e-01;1.005e+00;1.667e-02;1.890e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.499559000;1.005e+00;4.166e-01;4.726e-01;4.147e-01;4.704e-01;1.005e+00;1.666e-02;1.890e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.501559000;1.005e+00;4.166e-01;4.726e-01;4.147e-01;4.704e-01;1.005e+00;1.666e-02;1.890e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.502559000;1.005e+00;4.166e-01;4.726e-01;4.147e-01;4.704e-01;1.005e+00;1.666e-02;1.890e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.503559000;1.005e+00;4.166e-01;4.725e-01;4.147e-01;4.704e-01;1.005e+00;1.666e-02;1.890e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.506559000;1.005e+00;4.166e-01;4.725e-01;4.147e-01;4.704e-01;1.005e+00;1.666e-02;1.890e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.507559000;1.005e+00;4.166e-01;4.725e-01;4.147e-01;4.703e-01;1.005e+00;1.666e-02;1.890e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.520559000;1.005e+00;4.166e-01;4.725e-01;4.147e-01;4.703e-01;1.005e+00;1.666e-02;1.890e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.521559000;1.005e+00;4.166e-01;4.724e-01;4.147e-01;4.702e-01;1.005e+00;1.666e-02;1.890e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.528559000;1.005e+00;4.166e-01;4.724e-01;4.147e-01;4.702e-01;1.005e+00;1.666e-02;1.890e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.529559000;1.005e+00;4.166e-01;4.724e-01;4.147e-01;4.702e-01;1.005e+00;1.666e-02;1.889e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.535559000;1.005e+00;4.166e-01;4.724e-01;4.147e-01;4.702e-01;1.005e+00;1.666e-02;1.889e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.536559000;1.005e+00;4.166e-01;4.723e-01;4.147e-01;4.701e-01;1.005e+00;1.666e-02;1.889e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.565559000;1.005e+00;4.166e-01;4.722e-01;4.147e-01;4.700e-01;1.005e+00;1.666e-02;1.889e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.566559000;1.005e+00;4.166e-01;4.721e-01;4.147e-01;4.700e-01;1.005e+00;1.666e-02;1.888e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.569559000;1.005e+00;4.166e-01;4.721e-01;4.147e-01;4.700e-01;1.005e+00;1.666e-02;1.888e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.570559000;1.005e+00;4.166e-01;4.721e-01;4.147e-01;4.699e-01;1.005e+00;1.666e-02;1.888e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.576559000;1.005e+00;4.166e-01;4.721e-01;4.147e-01;4.699e-01;1.005e+00;1.666e-02;1.888e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.577559000;1.005e+00;4.166e-01;4.720e-01;4.147e-01;4.699e-01;1.005e+00;1.666e-02;1.888e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.591559000;1.005e+00;4.166e-01;4.720e-01;4.147e-01;4.698e-01;1.005e+00;1.666e-02;1.888e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.592559000;1.005e+00;4.166e-01;4.719e-01;4.147e-01;4.698e-01;1.005e+00;1.666e-02;1.888e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.598559000;1.005e+00;4.166e-01;4.719e-01;4.147e-01;4.698e-01;1.005e+00;1.666e-02;1.888e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.599559000;1.005e+00;4.166e-01;4.719e-01;4.147e-01;4.697e-01;1.005e+00;1.666e-02;1.888e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.602559000;1.005e+00;4.166e-01;4.719e-01;4.147e-01;4.697e-01;1.005e+00;1.666e-02;1.888e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.603559000;1.005e+00;4.166e-01;4.719e-01;4.147e-01;4.697e-01;1.005e+00;1.666e-02;1.887e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.605559000;1.005e+00;4.166e-01;4.719e-01;4.147e-01;4.697e-01;1.005e+00;1.666e-02;1.887e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.606559000;1.005e+00;4.166e-01;4.718e-01;4.147e-01;4.697e-01;1.005e+00;1.666e-02;1.887e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.616559000;1.005e+00;4.166e-01;4.718e-01;4.147e-01;4.697e-01;1.005e+00;1.666e-02;1.887e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.617559000;1.005e+00;4.166e-01;4.718e-01;4.147e-01;4.696e-01;1.005e+00;1.666e-02;1.887e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.624559000;1.005e+00;4.166e-01;4.718e-01;4.147e-01;4.696e-01;1.005e+00;1.666e-02;1.887e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.625559000;1.005e+00;4.166e-01;4.717e-01;4.147e-01;4.696e-01;1.005e+00;1.666e-02;1.887e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.638559000;1.005e+00;4.166e-01;4.717e-01;4.147e-01;4.695e-01;1.005e+00;1.666e-02;1.887e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.639559000;1.005e+00;4.166e-01;4.716e-01;4.147e-01;4.695e-01;1.005e+00;1.666e-02;1.886e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.645559000;1.005e+00;4.166e-01;4.716e-01;4.147e-01;4.695e-01;1.005e+00;1.666e-02;1.886e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.646559000;1.005e+00;4.166e-01;4.716e-01;4.147e-01;4.694e-01;1.005e+00;1.666e-02;1.886e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.653559000;1.005e+00;4.166e-01;4.716e-01;4.147e-01;4.694e-01;1.005e+00;1.666e-02;1.886e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.654559000;1.005e+00;4.166e-01;4.715e-01;4.147e-01;4.694e-01;1.005e+00;1.666e-02;1.886e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.660559000;1.005e+00;4.166e-01;4.715e-01;4.147e-01;4.694e-01;1.005e+00;1.666e-02;1.886e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.661559000;1.005e+00;4.166e-01;4.715e-01;4.147e-01;4.693e-01;1.005e+00;1.666e-02;1.886e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.663559000;1.005e+00;4.166e-01;4.715e-01;4.147e-01;4.693e-01;1.005e+00;1.666e-02;1.886e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.664559000;1.005e+00;4.166e-01;4.714e-01;4.147e-01;4.693e-01;1.005e+00;1.666e-02;1.886e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.678559000;1.005e+00;4.166e-01;4.714e-01;4.147e-01;4.693e-01;1.005e+00;1.666e-02;1.886e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.679559000;1.005e+00;4.166e-01;4.713e-01;4.147e-01;4.692e-01;1.005e+00;1.666e-02;1.885e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.692559000;1.005e+00;4.166e-01;4.713e-01;4.147e-01;4.692e-01;1.005e+00;1.666e-02;1.885e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.693559000;1.005e+00;4.166e-01;4.712e-01;4.147e-01;4.691e-01;1.005e+00;1.666e-02;1.885e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.701559000;1.005e+00;4.166e-01;4.712e-01;4.147e-01;4.691e-01;1.005e+00;1.666e-02;1.885e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.702559000;1.004e+00;4.166e-01;4.712e-01;4.148e-01;4.691e-01;1.004e+00;1.666e-02;1.885e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.710559000;1.004e+00;4.166e-01;4.712e-01;4.148e-01;4.690e-01;1.004e+00;1.666e-02;1.885e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.711559000;1.004e+00;4.166e-01;4.711e-01;4.148e-01;4.690e-01;1.004e+00;1.666e-02;1.885e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.714559000;1.004e+00;4.166e-01;4.711e-01;4.148e-01;4.690e-01;1.004e+00;1.666e-02;1.885e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.715559000;1.004e+00;4.166e-01;4.711e-01;4.148e-01;4.690e-01;1.004e+00;1.666e-02;1.884e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.721559000;1.004e+00;4.166e-01;4.711e-01;4.148e-01;4.690e-01;1.004e+00;1.666e-02;1.884e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.722559000;1.004e+00;4.166e-01;4.711e-01;4.148e-01;4.689e-01;1.004e+00;1.666e-02;1.884e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.724559000;1.004e+00;4.166e-01;4.711e-01;4.148e-01;4.689e-01;1.004e+00;1.666e-02;1.884e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.725559000;1.004e+00;4.166e-01;4.710e-01;4.148e-01;4.689e-01;1.004e+00;1.666e-02;1.884e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.739559000;1.004e+00;4.166e-01;4.710e-01;4.148e-01;4.689e-01;1.004e+00;1.666e-02;1.884e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.740559000;1.004e+00;4.166e-01;4.709e-01;4.148e-01;4.688e-01;1.004e+00;1.666e-02;1.884e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.749559000;1.004e+00;4.166e-01;4.709e-01;4.148e-01;4.688e-01;1.004e+00;1.666e-02;1.884e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.750559000;1.004e+00;4.167e-01;4.708e-01;4.148e-01;4.688e-01;1.004e+00;1.667e-02;1.883e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.767559000;1.004e+00;4.167e-01;4.708e-01;4.148e-01;4.687e-01;1.004e+00;1.667e-02;1.883e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.768559000;1.004e+00;4.167e-01;4.707e-01;4.148e-01;4.686e-01;1.004e+00;1.667e-02;1.883e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.778559000;1.004e+00;4.167e-01;4.707e-01;4.148e-01;4.686e-01;1.004e+00;1.667e-02;1.883e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.779559000;1.004e+00;4.167e-01;4.706e-01;4.148e-01;4.686e-01;1.004e+00;1.667e-02;1.883e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.781559000;1.004e+00;4.167e-01;4.706e-01;4.148e-01;4.686e-01;1.004e+00;1.667e-02;1.883e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.782559000;1.004e+00;4.167e-01;4.706e-01;4.148e-01;4.685e-01;1.004e+00;1.667e-02;1.883e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.785559000;1.004e+00;4.167e-01;4.706e-01;4.148e-01;4.685e-01;1.004e+00;1.667e-02;1.883e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.786559000;1.004e+00;4.167e-01;4.706e-01;4.148e-01;4.685e-01;1.004e+00;1.667e-02;1.882e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.799559000;1.004e+00;4.167e-01;4.705e-01;4.148e-01;4.685e-01;1.004e+00;1.667e-02;1.882e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.800559000;1.004e+00;4.167e-01;4.705e-01;4.148e-01;4.684e-01;1.004e+00;1.667e-02;1.882e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.809559000;1.004e+00;4.167e-01;4.705e-01;4.148e-01;4.684e-01;1.004e+00;1.667e-02;1.882e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.810559000;1.004e+00;4.167e-01;4.704e-01;4.148e-01;4.684e-01;1.004e+00;1.667e-02;1.882e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.816559000;1.004e+00;4.167e-01;4.704e-01;4.148e-01;4.683e-01;1.004e+00;1.667e-02;1.882e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.817559000;1.004e+00;4.167e-01;4.704e-01;4.148e-01;4.683e-01;1.004e+00;1.667e-02;1.881e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.823559000;1.004e+00;4.167e-01;4.704e-01;4.148e-01;4.683e-01;1.004e+00;1.667e-02;1.881e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.824559000;1.004e+00;4.167e-01;4.703e-01;4.148e-01;4.683e-01;1.004e+00;1.667e-02;1.881e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.827559000;1.004e+00;4.167e-01;4.703e-01;4.148e-01;4.683e-01;1.004e+00;1.667e-02;1.881e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.828559000;1.004e+00;4.167e-01;4.703e-01;4.149e-01;4.682e-01;1.004e+00;1.667e-02;1.881e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.837559000;1.004e+00;4.167e-01;4.703e-01;4.149e-01;4.682e-01;1.004e+00;1.667e-02;1.881e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.838559000;1.004e+00;4.167e-01;4.702e-01;4.149e-01;4.682e-01;1.004e+00;1.667e-02;1.881e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.841559000;1.004e+00;4.167e-01;4.702e-01;4.149e-01;4.682e-01;1.004e+00;1.667e-02;1.881e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.842559000;1.004e+00;4.167e-01;4.702e-01;4.149e-01;4.681e-01;1.004e+00;1.667e-02;1.881e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.851559000;1.004e+00;4.167e-01;4.702e-01;4.149e-01;4.681e-01;1.004e+00;1.667e-02;1.881e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.852559000;1.004e+00;4.167e-01;4.701e-01;4.149e-01;4.681e-01;1.004e+00;1.667e-02;1.880e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.858559000;1.004e+00;4.167e-01;4.701e-01;4.149e-01;4.681e-01;1.004e+00;1.667e-02;1.880e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.859559000;1.004e+00;4.167e-01;4.701e-01;4.149e-01;4.680e-01;1.004e+00;1.667e-02;1.880e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.862559000;1.004e+00;4.167e-01;4.701e-01;4.149e-01;4.680e-01;1.004e+00;1.667e-02;1.880e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.863559000;1.004e+00;4.167e-01;4.700e-01;4.149e-01;4.680e-01;1.004e+00;1.667e-02;1.880e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.876559000;1.004e+00;4.167e-01;4.700e-01;4.149e-01;4.679e-01;1.004e+00;1.667e-02;1.880e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.877559000;1.004e+00;4.167e-01;4.699e-01;4.149e-01;4.679e-01;1.004e+00;1.667e-02;1.880e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.886559000;1.004e+00;4.167e-01;4.699e-01;4.149e-01;4.679e-01;1.004e+00;1.667e-02;1.880e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.887559000;1.004e+00;4.167e-01;4.699e-01;4.149e-01;4.678e-01;1.004e+00;1.667e-02;1.879e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.893559000;1.004e+00;4.167e-01;4.699e-01;4.149e-01;4.678e-01;1.004e+00;1.667e-02;1.879e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.894559000;1.004e+00;4.167e-01;4.698e-01;4.149e-01;4.678e-01;1.004e+00;1.667e-02;1.879e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.900559000;1.004e+00;4.167e-01;4.698e-01;4.149e-01;4.678e-01;1.004e+00;1.667e-02;1.879e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.901559000;1.004e+00;4.167e-01;4.698e-01;4.149e-01;4.677e-01;1.004e+00;1.667e-02;1.879e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.907559000;1.004e+00;4.167e-01;4.698e-01;4.149e-01;4.677e-01;1.004e+00;1.667e-02;1.879e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.908559000;1.004e+00;4.167e-01;4.697e-01;4.149e-01;4.677e-01;1.004e+00;1.667e-02;1.879e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.917559000;1.004e+00;4.167e-01;4.697e-01;4.149e-01;4.677e-01;1.004e+00;1.667e-02;1.879e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.918559000;1.004e+00;4.167e-01;4.697e-01;4.149e-01;4.676e-01;1.004e+00;1.667e-02;1.879e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.921559000;1.004e+00;4.167e-01;4.697e-01;4.149e-01;4.676e-01;1.004e+00;1.667e-02;1.879e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.922559000;1.004e+00;4.167e-01;4.696e-01;4.149e-01;4.676e-01;1.004e+00;1.667e-02;1.878e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.931559000;1.004e+00;4.167e-01;4.696e-01;4.149e-01;4.676e-01;1.004e+00;1.667e-02;1.878e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.932559000;1.004e+00;4.167e-01;4.696e-01;4.149e-01;4.675e-01;1.004e+00;1.667e-02;1.878e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.935559000;1.004e+00;4.167e-01;4.696e-01;4.149e-01;4.675e-01;1.004e+00;1.667e-02;1.878e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.936559000;1.004e+00;4.167e-01;4.695e-01;4.149e-01;4.675e-01;1.004e+00;1.667e-02;1.878e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.945559000;1.004e+00;4.167e-01;4.695e-01;4.149e-01;4.675e-01;1.004e+00;1.667e-02;1.878e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.946559000;1.004e+00;4.167e-01;4.694e-01;4.149e-01;4.674e-01;1.004e+00;1.667e-02;1.878e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
32.959559000;1.004e+00;4.167e-01;4.694e-01;4.149e-01;4.674e-01;1.004e+00;1.667e-02;1.878e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
