time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
21.778319000;1.023e+00;8.334e-01;6.710e-02;8.143e-01;6.556e-02;1.024e+00;8.142e-01;6.626e-02;1.023e+00;3.333e-02;2.684e-03;1.000e+01;8.333e-01
21.779319000;1.023e+00;8.334e-01;6.712e-02;8.142e-01;6.558e-02;1.024e+00;8.142e-01;6.629e-02;1.023e+00;3.333e-02;2.685e-03;1.000e+01;8.333e-01
21.780319000;1.023e+00;8.334e-01;6.712e-02;8.142e-01;6.558e-02;1.024e+00;8.142e-01;6.629e-02;1.023e+00;3.333e-02;2.685e-03;1.000e+01;8.333e-01
21.781319000;1.024e+00;8.334e-01;6.715e-02;8.142e-01;6.561e-02;1.024e+00;8.142e-01;6.631e-02;1.024e+00;3.333e-02;2.686e-03;1.000e+01;8.333e-01
21.785319000;1.024e+00;8.334e-01;6.720e-02;8.142e-01;6.566e-02;1.024e+00;8.142e-01;6.636e-02;1.024e+00;3.333e-02;2.688e-03;1.000e+01;8.333e-01
21.786319000;1.024e+00;8.334e-01;6.722e-02;8.142e-01;6.568e-02;1.024e+00;8.141e-01;6.638e-02;1.024e+00;3.333e-02;2.689e-03;1.000e+01;8.333e-01
21.804319000;1.024e+00;8.334e-01;6.748e-02;8.142e-01;6.592e-02;1.024e+00;8.141e-01;6.662e-02;1.024e+00;3.333e-02;2.699e-03;1.000e+01;8.333e-01
21.805319000;1.024e+00;8.334e-01;6.750e-02;8.141e-01;6.594e-02;1.024e+00;8.141e-01;6.665e-02;1.024e+00;3.333e-02;2.700e-03;1.000e+01;8.333e-01
21.811319000;1.024e+00;8.334e-01;6.757e-02;8.141e-01;6.601e-02;1.024e+00;8.141e-01;6.672e-02;1.024e+00;3.333e-02;2.703e-03;1.000e+01;8.333e-01
21.812319000;1.024e+00;8.334e-01;6.760e-02;8.141e-01;6.604e-02;1.024e+00;8.140e-01;6.674e-02;1.024e+00;3.333e-02;2.704e-03;1.000e+01;8.333e-01
21.830319000;1.024e+00;8.334e-01;6.785e-02;8.141e-01;6.628e-02;1.024e+00;8.140e-01;6.698e-02;1.024e+00;3.333e-02;2.714e-03;1.000e+01;8.333e-01
21.831319000;1.024e+00;8.334e-01;6.785e-02;8.140e-01;6.628e-02;1.024e+00;8.140e-01;6.700e-02;1.024e+00;3.333e-02;2.714e-03;1.000e+01;8.333e-01
21.837319000;1.024e+00;8.334e-01;6.795e-02;8.140e-01;6.637e-02;1.024e+00;8.140e-01;6.707e-02;1.024e+00;3.333e-02;2.718e-03;1.000e+01;8.333e-01
21.838319000;1.024e+00;8.334e-01;6.795e-02;8.140e-01;6.637e-02;1.024e+00;8.139e-01;6.710e-02;1.024e+00;3.333e-02;2.718e-03;1.000e+01;8.333e-01
21.849319000;1.024e+00;8.334e-01;6.813e-02;8.140e-01;6.654e-02;1.024e+00;8.139e-01;6.724e-02;1.024e+00;3.333e-02;2.725e-03;1.000e+01;8.333e-01
21.856319000;1.024e+00;8.334e-01;6.820e-02;8.140e-01;6.661e-02;1.024e+00;8.139e-01;6.734e-02;1.024e+00;3.333e-02;2.728e-03;1.000e+01;8.333e-01
21.857319000;1.024e+00;8.334e-01;6.823e-02;8.139e-01;6.663e-02;1.024e+00;8.139e-01;6.734e-02;1.024e+00;3.333e-02;2.729e-03;1.000e+01;8.333e-01
21.863319000;1.024e+00;8.334e-01;6.830e-02;8.139e-01;6.671e-02;1.024e+00;8.139e-01;6.743e-02;1.024e+00;3.333e-02;2.732e-03;1.000e+01;8.333e-01
21.864319000;1.024e+00;8.334e-01;6.833e-02;8.139e-01;6.673e-02;1.024e+00;8.138e-01;6.743e-02;1.024e+00;3.333e-02;2.733e-03;1.000e+01;8.333e-01
21.882319000;1.024e+00;8.334e-01;6.858e-02;8.139e-01;6.697e-02;1.024e+00;8.138e-01;6.767e-02;1.024e+00;3.333e-02;2.743e-03;1.000e+01;8.333e-01
21.883319000;1.024e+00;8.334e-01;6.860e-02;8.138e-01;6.699e-02;1.024e+00;8.138e-01;6.769e-02;1.024e+00;3.333e-02;2.744e-03;1.000e+01;8.333e-01
21.889319000;1.024e+00;8.334e-01;6.867e-02;8.138e-01;6.706e-02;1.024e+00;8.138e-01;6.777e-02;1.024e+00;3.333e-02;2.747e-03;1.000e+01;8.333e-01
21.890319000;1.024e+00;8.334e-01;6.870e-02;8.138e-01;6.709e-02;1.024e+00;8.137e-01;6.779e-02;1.024e+00;3.333e-02;2.748e-03;1.000e+01;8.333e-01
21.908319000;1.024e+00;8.334e-01;6.895e-02;8.138e-01;6.733e-02;1.024e+00;8.137e-01;6.803e-02;1.024e+00;3.333e-02;2.758e-03;1.000e+01;8.333e-01
21.909319000;1.024e+00;8.334e-01;6.895e-02;8.137e-01;6.733e-02;1.024e+00;8.137e-01;6.805e-02;1.024e+00;3.333e-02;2.758e-03;1.000e+01;8.333e-01
21.915319000;1.024e+00;8.334e-01;6.905e-02;8.137e-01;6.742e-02;1.024e+00;8.137e-01;6.812e-02;1.024e+00;3.333e-02;2.762e-03;1.000e+01;8.333e-01
21.916319000;1.024e+00;8.334e-01;6.905e-02;8.137e-01;6.742e-02;1.024e+00;8.136e-01;6.812e-02;1.024e+00;3.333e-02;2.762e-03;1.000e+01;8.333e-01
21.925319000;1.024e+00;8.334e-01;6.918e-02;8.137e-01;6.754e-02;1.024e+00;8.136e-01;6.827e-02;1.024e+00;3.333e-02;2.767e-03;1.000e+01;8.333e-01
21.929319000;1.024e+00;8.334e-01;6.925e-02;8.137e-01;6.761e-02;1.024e+00;8.136e-01;6.831e-02;1.024e+00;3.333e-02;2.770e-03;1.000e+01;8.333e-01
21.935319000;1.024e+00;8.334e-01;6.932e-02;8.137e-01;6.768e-02;1.024e+00;8.136e-01;6.839e-02;1.024e+00;3.333e-02;2.773e-03;1.000e+01;8.333e-01
21.936319000;1.024e+00;8.334e-01;6.932e-02;8.136e-01;6.768e-02;1.024e+00;8.136e-01;6.841e-02;1.024e+00;3.333e-02;2.773e-03;1.000e+01;8.333e-01
21.938319000;1.024e+00;8.334e-01;6.938e-02;8.136e-01;6.773e-02;1.024e+00;8.136e-01;6.843e-02;1.024e+00;3.333e-02;2.775e-03;1.000e+01;8.333e-01
21.942319000;1.024e+00;8.334e-01;6.943e-02;8.136e-01;6.778e-02;1.024e+00;8.136e-01;6.848e-02;1.024e+00;3.333e-02;2.777e-03;1.000e+01;8.333e-01
21.943319000;1.024e+00;8.334e-01;6.943e-02;8.136e-01;6.778e-02;1.024e+00;8.135e-01;6.851e-02;1.024e+00;3.333e-02;2.777e-03;1.000e+01;8.333e-01
21.961319000;1.024e+00;8.334e-01;6.968e-02;8.136e-01;6.802e-02;1.024e+00;8.135e-01;6.874e-02;1.024e+00;3.333e-02;2.787e-03;1.000e+01;8.333e-01
21.962319000;1.024e+00;8.334e-01;6.970e-02;8.135e-01;6.804e-02;1.024e+00;8.135e-01;6.874e-02;1.024e+00;3.333e-02;2.788e-03;1.000e+01;8.333e-01
21.968319000;1.024e+00;8.334e-01;6.978e-02;8.135e-01;6.811e-02;1.024e+00;8.135e-01;6.881e-02;1.024e+00;3.333e-02;2.791e-03;1.000e+01;8.333e-01
21.969319000;1.024e+00;8.334e-01;6.980e-02;8.135e-01;6.814e-02;1.024e+00;8.134e-01;6.884e-02;1.024e+00;3.333e-02;2.792e-03;1.000e+01;8.333e-01
21.970319000;1.024e+00;8.334e-01;6.980e-02;8.135e-01;6.814e-02;1.025e+00;8.134e-01;6.886e-02;1.024e+00;3.333e-02;2.792e-03;1.000e+01;8.333e-01
21.988319000;1.024e+00;8.334e-01;7.005e-02;8.135e-01;6.838e-02;1.025e+00;8.134e-01;6.910e-02;1.024e+00;3.333e-02;2.802e-03;1.000e+01;8.333e-01
21.989319000;1.024e+00;8.334e-01;7.007e-02;8.134e-01;6.840e-02;1.025e+00;8.134e-01;6.910e-02;1.024e+00;3.333e-02;2.803e-03;1.000e+01;8.333e-01
21.990319000;1.025e+00;8.334e-01;7.007e-02;8.134e-01;6.840e-02;1.025e+00;8.134e-01;6.912e-02;1.025e+00;3.333e-02;2.803e-03;1.000e+01;8.333e-01
21.995319000;1.025e+00;8.334e-01;7.015e-02;8.134e-01;6.847e-02;1.025e+00;8.134e-01;6.917e-02;1.025e+00;3.333e-02;2.806e-03;1.000e+01;8.333e-01
21.996319000;1.025e+00;8.334e-01;7.018e-02;8.134e-01;6.849e-02;1.025e+00;8.133e-01;6.920e-02;1.025e+00;3.333e-02;2.807e-03;1.000e+01;8.333e-01
22.015319000;1.025e+00;8.334e-01;7.043e-02;8.134e-01;6.873e-02;1.025e+00;8.133e-01;6.943e-02;1.025e+00;3.333e-02;2.817e-03;1.000e+01;8.333e-01
22.016319000;1.025e+00;8.334e-01;7.045e-02;8.133e-01;6.876e-02;1.025e+00;8.133e-01;6.946e-02;1.025e+00;3.333e-02;2.818e-03;1.000e+01;8.333e-01
22.022319000;1.025e+00;8.334e-01;7.053e-02;8.133e-01;6.883e-02;1.025e+00;8.133e-01;6.953e-02;1.025e+00;3.333e-02;2.821e-03;1.000e+01;8.333e-01
22.023319000;1.025e+00;8.334e-01;7.055e-02;8.133e-01;6.885e-02;1.025e+00;8.132e-01;6.955e-02;1.025e+00;3.333e-02;2.822e-03;1.000e+01;8.333e-01
22.042319000;1.025e+00;8.334e-01;7.080e-02;8.133e-01;6.909e-02;1.025e+00;8.132e-01;6.979e-02;1.025e+00;3.333e-02;2.832e-03;1.000e+01;8.333e-01
22.043319000;1.025e+00;8.334e-01;7.082e-02;8.132e-01;6.911e-02;1.025e+00;8.132e-01;6.982e-02;1.025e+00;3.333e-02;2.833e-03;1.000e+01;8.333e-01
22.049319000;1.025e+00;8.334e-01;7.090e-02;8.132e-01;6.919e-02;1.025e+00;8.132e-01;6.989e-02;1.025e+00;3.333e-02;2.836e-03;1.000e+01;8.333e-01
22.050319000;1.025e+00;8.334e-01;7.090e-02;8.132e-01;6.919e-02;1.025e+00;8.131e-01;6.991e-02;1.025e+00;3.333e-02;2.836e-03;1.000e+01;8.333e-01
22.069319000;1.025e+00;8.334e-01;7.118e-02;8.132e-01;6.945e-02;1.025e+00;8.131e-01;7.015e-02;1.025e+00;3.333e-02;2.847e-03;1.000e+01;8.333e-01
22.070319000;1.025e+00;8.334e-01;7.118e-02;8.131e-01;6.945e-02;1.025e+00;8.131e-01;7.015e-02;1.025e+00;3.333e-02;2.847e-03;1.000e+01;8.333e-01
22.076319000;1.025e+00;8.334e-01;7.127e-02;8.131e-01;6.954e-02;1.025e+00;8.131e-01;7.024e-02;1.025e+00;3.333e-02;2.851e-03;1.000e+01;8.333e-01
22.077319000;1.025e+00;8.334e-01;7.127e-02;8.131e-01;6.954e-02;1.025e+00;8.130e-01;7.024e-02;1.025e+00;3.333e-02;2.851e-03;1.000e+01;8.333e-01
22.096319000;1.025e+00;8.334e-01;7.152e-02;8.131e-01;6.978e-02;1.025e+00;8.130e-01;7.051e-02;1.025e+00;3.333e-02;2.861e-03;1.000e+01;8.333e-01
22.097319000;1.025e+00;8.334e-01;7.155e-02;8.130e-01;6.980e-02;1.025e+00;8.130e-01;7.051e-02;1.025e+00;3.333e-02;2.862e-03;1.000e+01;8.333e-01
22.103319000;1.025e+00;8.334e-01;7.162e-02;8.130e-01;6.988e-02;1.025e+00;8.130e-01;7.058e-02;1.025e+00;3.333e-02;2.865e-03;1.000e+01;8.333e-01
22.104319000;1.025e+00;8.334e-01;7.165e-02;8.130e-01;6.990e-02;1.025e+00;8.129e-01;7.060e-02;1.025e+00;3.333e-02;2.866e-03;1.000e+01;8.333e-01
22.124319000;1.025e+00;8.334e-01;7.192e-02;8.130e-01;7.016e-02;1.025e+00;8.129e-01;7.086e-02;1.025e+00;3.333e-02;2.877e-03;1.000e+01;8.333e-01
22.125319000;1.025e+00;8.334e-01;7.192e-02;8.129e-01;7.016e-02;1.025e+00;8.129e-01;7.086e-02;1.025e+00;3.333e-02;2.877e-03;1.000e+01;8.333e-01
22.130319000;1.025e+00;8.334e-01;7.200e-02;8.129e-01;7.023e-02;1.025e+00;8.129e-01;7.093e-02;1.025e+00;3.333e-02;2.880e-03;1.000e+01;8.333e-01
22.131319000;1.025e+00;8.334e-01;7.200e-02;8.129e-01;7.023e-02;1.025e+00;8.128e-01;7.093e-02;1.025e+00;3.333e-02;2.880e-03;1.000e+01;8.333e-01
22.148319000;1.025e+00;8.334e-01;7.222e-02;8.129e-01;7.045e-02;1.025e+00;8.128e-01;7.117e-02;1.025e+00;3.333e-02;2.889e-03;1.000e+01;8.333e-01
22.149319000;1.025e+00;8.334e-01;7.225e-02;8.128e-01;7.047e-02;1.025e+00;8.128e-01;7.117e-02;1.025e+00;3.333e-02;2.890e-03;1.000e+01;8.333e-01
22.158319000;1.025e+00;8.334e-01;7.237e-02;8.128e-01;7.059e-02;1.025e+00;8.128e-01;7.129e-02;1.025e+00;3.333e-02;2.895e-03;1.000e+01;8.333e-01
22.159319000;1.025e+00;8.334e-01;7.237e-02;8.128e-01;7.059e-02;1.025e+00;8.127e-01;7.132e-02;1.025e+00;3.333e-02;2.895e-03;1.000e+01;8.333e-01
22.172319000;1.025e+00;8.334e-01;7.255e-02;8.128e-01;7.076e-02;1.025e+00;8.127e-01;7.146e-02;1.025e+00;3.333e-02;2.902e-03;1.000e+01;8.333e-01
22.173319000;1.025e+00;8.334e-01;7.258e-02;8.127e-01;7.078e-02;1.025e+00;8.127e-01;7.148e-02;1.025e+00;3.333e-02;2.903e-03;1.000e+01;8.333e-01
22.185319000;1.025e+00;8.334e-01;7.272e-02;8.127e-01;7.092e-02;1.025e+00;8.127e-01;7.162e-02;1.025e+00;3.333e-02;2.909e-03;1.000e+01;8.333e-01
22.186319000;1.025e+00;8.334e-01;7.275e-02;8.127e-01;7.095e-02;1.026e+00;8.127e-01;7.165e-02;1.025e+00;3.333e-02;2.910e-03;1.000e+01;8.333e-01
22.187319000;1.025e+00;8.334e-01;7.275e-02;8.127e-01;7.095e-02;1.026e+00;8.126e-01;7.165e-02;1.025e+00;3.333e-02;2.910e-03;1.000e+01;8.333e-01
22.200319000;1.025e+00;8.334e-01;7.293e-02;8.127e-01;7.111e-02;1.026e+00;8.126e-01;7.181e-02;1.025e+00;3.333e-02;2.917e-03;1.000e+01;8.333e-01
22.201319000;1.025e+00;8.334e-01;7.295e-02;8.126e-01;7.114e-02;1.026e+00;8.126e-01;7.184e-02;1.025e+00;3.333e-02;2.918e-03;1.000e+01;8.333e-01
22.206319000;1.025e+00;8.334e-01;7.300e-02;8.126e-01;7.118e-02;1.026e+00;8.126e-01;7.191e-02;1.025e+00;3.333e-02;2.920e-03;1.000e+01;8.333e-01
22.207319000;1.026e+00;8.334e-01;7.303e-02;8.126e-01;7.121e-02;1.026e+00;8.126e-01;7.191e-02;1.026e+00;3.333e-02;2.921e-03;1.000e+01;8.333e-01
22.213319000;1.026e+00;8.334e-01;7.310e-02;8.126e-01;7.128e-02;1.026e+00;8.126e-01;7.198e-02;1.026e+00;3.333e-02;2.924e-03;1.000e+01;8.333e-01
22.214319000;1.026e+00;8.334e-01;7.312e-02;8.126e-01;7.130e-02;1.026e+00;8.125e-01;7.200e-02;1.026e+00;3.333e-02;2.925e-03;1.000e+01;8.333e-01
22.228319000;1.026e+00;8.334e-01;7.330e-02;8.126e-01;7.147e-02;1.026e+00;8.125e-01;7.217e-02;1.026e+00;3.333e-02;2.932e-03;1.000e+01;8.333e-01
22.229319000;1.026e+00;8.334e-01;7.333e-02;8.125e-01;7.149e-02;1.026e+00;8.125e-01;7.219e-02;1.026e+00;3.333e-02;2.933e-03;1.000e+01;8.333e-01
22.241319000;1.026e+00;8.334e-01;7.347e-02;8.125e-01;7.164e-02;1.026e+00;8.125e-01;7.234e-02;1.026e+00;3.333e-02;2.939e-03;1.000e+01;8.333e-01
22.242319000;1.026e+00;8.334e-01;7.350e-02;8.125e-01;7.166e-02;1.026e+00;8.124e-01;7.236e-02;1.026e+00;3.333e-02;2.940e-03;1.000e+01;8.333e-01
22.256319000;1.026e+00;8.334e-01;7.368e-02;8.125e-01;7.183e-02;1.026e+00;8.124e-01;7.253e-02;1.026e+00;3.333e-02;2.947e-03;1.000e+01;8.333e-01
22.257319000;1.026e+00;8.334e-01;7.368e-02;8.124e-01;7.183e-02;1.026e+00;8.124e-01;7.255e-02;1.026e+00;3.333e-02;2.947e-03;1.000e+01;8.333e-01
22.269319000;1.026e+00;8.334e-01;7.385e-02;8.124e-01;7.199e-02;1.026e+00;8.124e-01;7.269e-02;1.026e+00;3.333e-02;2.954e-03;1.000e+01;8.333e-01
22.270319000;1.026e+00;8.334e-01;7.385e-02;8.124e-01;7.199e-02;1.026e+00;8.123e-01;7.269e-02;1.026e+00;3.333e-02;2.954e-03;1.000e+01;8.333e-01
22.280319000;1.026e+00;8.334e-01;7.400e-02;8.124e-01;7.214e-02;1.026e+00;8.123e-01;7.284e-02;1.026e+00;3.333e-02;2.960e-03;1.000e+01;8.333e-01
22.284319000;1.026e+00;8.334e-01;7.405e-02;8.124e-01;7.218e-02;1.026e+00;8.123e-01;7.288e-02;1.026e+00;3.333e-02;2.962e-03;1.000e+01;8.333e-01
22.285319000;1.026e+00;8.334e-01;7.405e-02;8.123e-01;7.218e-02;1.026e+00;8.123e-01;7.288e-02;1.026e+00;3.333e-02;2.962e-03;1.000e+01;8.333e-01
22.298319000;1.026e+00;8.334e-01;7.422e-02;8.123e-01;7.235e-02;1.026e+00;8.123e-01;7.305e-02;1.026e+00;3.333e-02;2.969e-03;1.000e+01;8.333e-01
22.299319000;1.026e+00;8.334e-01;7.422e-02;8.123e-01;7.235e-02;1.026e+00;8.122e-01;7.307e-02;1.026e+00;3.333e-02;2.969e-03;1.000e+01;8.333e-01
22.313319000;1.026e+00;8.334e-01;7.443e-02;8.123e-01;7.254e-02;1.026e+00;8.122e-01;7.324e-02;1.026e+00;3.333e-02;2.977e-03;1.000e+01;8.333e-01
22.314319000;1.026e+00;8.334e-01;7.443e-02;8.122e-01;7.254e-02;1.026e+00;8.122e-01;7.324e-02;1.026e+00;3.333e-02;2.977e-03;1.000e+01;8.333e-01
22.326319000;1.026e+00;8.334e-01;7.460e-02;8.122e-01;7.271e-02;1.026e+00;8.122e-01;7.341e-02;1.026e+00;3.333e-02;2.984e-03;1.000e+01;8.333e-01
22.327319000;1.026e+00;8.334e-01;7.460e-02;8.122e-01;7.271e-02;1.026e+00;8.121e-01;7.341e-02;1.026e+00;3.333e-02;2.984e-03;1.000e+01;8.333e-01
22.341319000;1.026e+00;8.334e-01;7.478e-02;8.122e-01;7.287e-02;1.026e+00;8.121e-01;7.360e-02;1.026e+00;3.333e-02;2.991e-03;1.000e+01;8.333e-01
22.342319000;1.026e+00;8.334e-01;7.480e-02;8.121e-01;7.290e-02;1.026e+00;8.121e-01;7.360e-02;1.026e+00;3.333e-02;2.992e-03;1.000e+01;8.333e-01
22.355319000;1.026e+00;8.334e-01;7.497e-02;8.121e-01;7.306e-02;1.026e+00;8.121e-01;7.376e-02;1.026e+00;3.333e-02;2.999e-03;1.000e+01;8.333e-01
22.356319000;1.026e+00;8.334e-01;7.497e-02;8.121e-01;7.306e-02;1.026e+00;8.120e-01;7.376e-02;1.026e+00;3.333e-02;2.999e-03;1.000e+01;8.333e-01
22.370319000;1.026e+00;8.334e-01;7.515e-02;8.121e-01;7.323e-02;1.026e+00;8.120e-01;7.395e-02;1.026e+00;3.333e-02;3.006e-03;1.000e+01;8.333e-01
22.371319000;1.026e+00;8.334e-01;7.518e-02;8.120e-01;7.325e-02;1.026e+00;8.120e-01;7.395e-02;1.026e+00;3.333e-02;3.007e-03;1.000e+01;8.333e-01
22.383319000;1.026e+00;8.334e-01;7.533e-02;8.120e-01;7.340e-02;1.026e+00;8.120e-01;7.410e-02;1.026e+00;3.333e-02;3.013e-03;1.000e+01;8.333e-01
22.384319000;1.026e+00;8.334e-01;7.535e-02;8.120e-01;7.342e-02;1.026e+00;8.119e-01;7.412e-02;1.026e+00;3.333e-02;3.014e-03;1.000e+01;8.333e-01
22.399319000;1.026e+00;8.334e-01;7.552e-02;8.120e-01;7.359e-02;1.026e+00;8.119e-01;7.428e-02;1.026e+00;3.333e-02;3.021e-03;1.000e+01;8.333e-01
22.400319000;1.026e+00;8.334e-01;7.555e-02;8.119e-01;7.361e-02;1.026e+00;8.119e-01;7.431e-02;1.026e+00;3.333e-02;3.022e-03;1.000e+01;8.333e-01
22.403319000;1.026e+00;8.334e-01;7.558e-02;8.119e-01;7.363e-02;1.026e+00;8.119e-01;7.436e-02;1.026e+00;3.333e-02;3.023e-03;1.000e+01;8.333e-01
22.409319000;1.026e+00;8.334e-01;7.565e-02;8.119e-01;7.370e-02;1.026e+00;8.119e-01;7.443e-02;1.026e+00;3.333e-02;3.026e-03;1.000e+01;8.333e-01
22.410319000;1.026e+00;8.334e-01;7.568e-02;8.119e-01;7.373e-02;1.027e+00;8.119e-01;7.443e-02;1.026e+00;3.333e-02;3.027e-03;1.000e+01;8.333e-01
22.412319000;1.026e+00;8.334e-01;7.570e-02;8.119e-01;7.375e-02;1.027e+00;8.119e-01;7.445e-02;1.026e+00;3.333e-02;3.028e-03;1.000e+01;8.333e-01
22.413319000;1.026e+00;8.334e-01;7.570e-02;8.119e-01;7.375e-02;1.027e+00;8.118e-01;7.448e-02;1.026e+00;3.333e-02;3.028e-03;1.000e+01;8.333e-01
22.415319000;1.026e+00;8.334e-01;7.575e-02;8.119e-01;7.380e-02;1.027e+00;8.118e-01;7.450e-02;1.026e+00;3.333e-02;3.030e-03;1.000e+01;8.333e-01
22.421319000;1.026e+00;8.334e-01;7.583e-02;8.119e-01;7.387e-02;1.027e+00;8.118e-01;7.457e-02;1.026e+00;3.333e-02;3.033e-03;1.000e+01;8.333e-01
22.428319000;1.026e+00;8.334e-01;7.590e-02;8.119e-01;7.394e-02;1.027e+00;8.118e-01;7.464e-02;1.026e+00;3.333e-02;3.036e-03;1.000e+01;8.333e-01
22.429319000;1.026e+00;8.334e-01;7.593e-02;8.118e-01;7.397e-02;1.027e+00;8.118e-01;7.467e-02;1.026e+00;3.333e-02;3.037e-03;1.000e+01;8.333e-01
22.432319000;1.026e+00;8.334e-01;7.595e-02;8.118e-01;7.399e-02;1.027e+00;8.118e-01;7.469e-02;1.026e+00;3.333e-02;3.038e-03;1.000e+01;8.333e-01
22.433319000;1.027e+00;8.334e-01;7.598e-02;8.118e-01;7.401e-02;1.027e+00;8.118e-01;7.471e-02;1.027e+00;3.333e-02;3.039e-03;1.000e+01;8.333e-01
22.441319000;1.027e+00;8.334e-01;7.608e-02;8.118e-01;7.411e-02;1.027e+00;8.118e-01;7.481e-02;1.027e+00;3.333e-02;3.043e-03;1.000e+01;8.333e-01
22.442319000;1.027e+00;8.334e-01;7.608e-02;8.118e-01;7.411e-02;1.027e+00;8.117e-01;7.481e-02;1.027e+00;3.333e-02;3.043e-03;1.000e+01;8.333e-01
22.457319000;1.027e+00;8.334e-01;7.627e-02;8.118e-01;7.430e-02;1.027e+00;8.117e-01;7.500e-02;1.027e+00;3.333e-02;3.051e-03;1.000e+01;8.333e-01
22.458319000;1.027e+00;8.334e-01;7.627e-02;8.117e-01;7.430e-02;1.027e+00;8.117e-01;7.502e-02;1.027e+00;3.333e-02;3.051e-03;1.000e+01;8.333e-01
22.471319000;1.027e+00;8.334e-01;7.645e-02;8.117e-01;7.446e-02;1.027e+00;8.117e-01;7.516e-02;1.027e+00;3.333e-02;3.058e-03;1.000e+01;8.333e-01
22.472319000;1.027e+00;8.334e-01;7.648e-02;8.117e-01;7.449e-02;1.027e+00;8.116e-01;7.519e-02;1.027e+00;3.333e-02;3.059e-03;1.000e+01;8.333e-01
22.487319000;1.027e+00;8.334e-01;7.665e-02;8.117e-01;7.465e-02;1.027e+00;8.116e-01;7.535e-02;1.027e+00;3.333e-02;3.066e-03;1.000e+01;8.333e-01
22.488319000;1.027e+00;8.334e-01;7.667e-02;8.116e-01;7.468e-02;1.027e+00;8.116e-01;7.538e-02;1.027e+00;3.333e-02;3.067e-03;1.000e+01;8.333e-01
22.500319000;1.027e+00;8.334e-01;7.683e-02;8.116e-01;7.482e-02;1.027e+00;8.116e-01;7.552e-02;1.027e+00;3.333e-02;3.073e-03;1.000e+01;8.333e-01
22.501319000;1.027e+00;8.334e-01;7.683e-02;8.116e-01;7.482e-02;1.027e+00;8.115e-01;7.552e-02;1.027e+00;3.333e-02;3.073e-03;1.000e+01;8.333e-01
22.516319000;1.027e+00;8.334e-01;7.702e-02;8.116e-01;7.501e-02;1.027e+00;8.115e-01;7.571e-02;1.027e+00;3.333e-02;3.081e-03;1.000e+01;8.333e-01
22.517319000;1.027e+00;8.334e-01;7.702e-02;8.115e-01;7.501e-02;1.027e+00;8.115e-01;7.571e-02;1.027e+00;3.333e-02;3.081e-03;1.000e+01;8.333e-01
22.530319000;1.027e+00;8.334e-01;7.720e-02;8.115e-01;7.518e-02;1.027e+00;8.115e-01;7.587e-02;1.027e+00;3.333e-02;3.088e-03;1.000e+01;8.333e-01
22.531319000;1.027e+00;8.334e-01;7.720e-02;8.115e-01;7.518e-02;1.027e+00;8.114e-01;7.587e-02;1.027e+00;3.333e-02;3.088e-03;1.000e+01;8.333e-01
22.546319000;1.027e+00;8.334e-01;7.740e-02;8.115e-01;7.537e-02;1.027e+00;8.114e-01;7.606e-02;1.027e+00;3.333e-02;3.096e-03;1.000e+01;8.333e-01
22.547319000;1.027e+00;8.334e-01;7.740e-02;8.114e-01;7.537e-02;1.027e+00;8.114e-01;7.606e-02;1.027e+00;3.333e-02;3.096e-03;1.000e+01;8.333e-01
22.560319000;1.027e+00;8.334e-01;7.757e-02;8.114e-01;7.553e-02;1.027e+00;8.114e-01;7.623e-02;1.027e+00;3.333e-02;3.103e-03;1.000e+01;8.333e-01
22.561319000;1.027e+00;8.334e-01;7.757e-02;8.114e-01;7.553e-02;1.027e+00;8.113e-01;7.623e-02;1.027e+00;3.333e-02;3.103e-03;1.000e+01;8.333e-01
22.576319000;1.027e+00;8.334e-01;7.777e-02;8.114e-01;7.572e-02;1.027e+00;8.113e-01;7.642e-02;1.027e+00;3.333e-02;3.111e-03;1.000e+01;8.333e-01
22.577319000;1.027e+00;8.334e-01;7.777e-02;8.113e-01;7.572e-02;1.027e+00;8.113e-01;7.642e-02;1.027e+00;3.333e-02;3.111e-03;1.000e+01;8.333e-01
22.589319000;1.027e+00;8.334e-01;7.792e-02;8.113e-01;7.586e-02;1.027e+00;8.113e-01;7.656e-02;1.027e+00;3.333e-02;3.117e-03;1.000e+01;8.333e-01
22.590319000;1.027e+00;8.334e-01;7.795e-02;8.113e-01;7.589e-02;1.027e+00;8.112e-01;7.659e-02;1.027e+00;3.333e-02;3.118e-03;1.000e+01;8.333e-01
22.606319000;1.027e+00;8.334e-01;7.815e-02;8.113e-01;7.608e-02;1.027e+00;8.112e-01;7.678e-02;1.027e+00;3.333e-02;3.126e-03;1.000e+01;8.333e-01
22.607319000;1.027e+00;8.334e-01;7.815e-02;8.112e-01;7.608e-02;1.027e+00;8.112e-01;7.678e-02;1.027e+00;3.333e-02;3.126e-03;1.000e+01;8.333e-01
