time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
21.516794000;1.070e+00;8.334e-01;6.330e-02;7.786e-01;5.913e-02;1.070e+00;3.334e-02;2.532e-03;1.000e+01;8.333e-01;1.097e+00;7.785e-01;-5.976e-02
21.517794000;1.070e+00;8.334e-01;6.333e-02;7.785e-01;5.916e-02;1.070e+00;3.334e-02;2.533e-03;1.000e+01;8.333e-01;1.097e+00;7.785e-01;-5.977e-02
21.524794000;1.070e+00;8.334e-01;6.343e-02;7.785e-01;5.925e-02;1.070e+00;3.334e-02;2.537e-03;1.000e+01;8.333e-01;1.097e+00;7.785e-01;-5.986e-02
21.525794000;1.071e+00;8.334e-01;6.343e-02;7.785e-01;5.925e-02;1.071e+00;3.334e-02;2.537e-03;1.000e+01;8.333e-01;1.097e+00;7.785e-01;-5.987e-02
21.529794000;1.071e+00;8.334e-01;6.350e-02;7.785e-01;5.932e-02;1.071e+00;3.334e-02;2.540e-03;1.000e+01;8.333e-01;1.097e+00;7.785e-01;-5.992e-02
21.530794000;1.071e+00;8.334e-01;6.350e-02;7.785e-01;5.932e-02;1.071e+00;3.334e-02;2.540e-03;1.000e+01;8.333e-01;1.097e+00;7.784e-01;-5.994e-02
21.540794000;1.071e+00;8.334e-01;6.365e-02;7.785e-01;5.945e-02;1.071e+00;3.334e-02;2.546e-03;1.000e+01;8.333e-01;1.097e+00;7.784e-01;-6.006e-02
21.541794000;1.071e+00;8.334e-01;6.365e-02;7.784e-01;5.945e-02;1.071e+00;3.334e-02;2.546e-03;1.000e+01;8.333e-01;1.097e+00;7.784e-01;-6.008e-02
21.552794000;1.071e+00;8.334e-01;6.380e-02;7.784e-01;5.959e-02;1.071e+00;3.334e-02;2.552e-03;1.000e+01;8.333e-01;1.097e+00;7.784e-01;-6.022e-02
21.553794000;1.071e+00;8.334e-01;6.383e-02;7.784e-01;5.961e-02;1.071e+00;3.334e-02;2.553e-03;1.000e+01;8.333e-01;1.097e+00;7.783e-01;-6.023e-02
21.565794000;1.071e+00;8.334e-01;6.400e-02;7.784e-01;5.977e-02;1.071e+00;3.334e-02;2.560e-03;1.000e+01;8.333e-01;1.097e+00;7.783e-01;-6.038e-02
21.566794000;1.071e+00;8.334e-01;6.400e-02;7.783e-01;5.977e-02;1.071e+00;3.333e-02;2.560e-03;1.000e+01;8.333e-01;1.097e+00;7.783e-01;-6.039e-02
21.574794000;1.071e+00;8.334e-01;6.413e-02;7.783e-01;5.989e-02;1.071e+00;3.333e-02;2.565e-03;1.000e+01;8.333e-01;1.097e+00;7.783e-01;-6.049e-02
21.575794000;1.071e+00;8.334e-01;6.413e-02;7.783e-01;5.989e-02;1.071e+00;3.333e-02;2.565e-03;1.000e+01;8.333e-01;1.097e+00;7.782e-01;-6.051e-02
21.584794000;1.071e+00;8.334e-01;6.425e-02;7.783e-01;6.000e-02;1.071e+00;3.333e-02;2.570e-03;1.000e+01;8.333e-01;1.097e+00;7.782e-01;-6.062e-02
21.585794000;1.071e+00;8.334e-01;6.427e-02;7.782e-01;6.002e-02;1.071e+00;3.333e-02;2.571e-03;1.000e+01;8.333e-01;1.097e+00;7.782e-01;-6.063e-02
21.594794000;1.071e+00;8.334e-01;6.440e-02;7.782e-01;6.014e-02;1.071e+00;3.333e-02;2.576e-03;1.000e+01;8.333e-01;1.097e+00;7.782e-01;-6.075e-02
21.595794000;1.071e+00;8.334e-01;6.440e-02;7.782e-01;6.014e-02;1.071e+00;3.333e-02;2.576e-03;1.000e+01;8.333e-01;1.097e+00;7.782e-01;-6.076e-02
21.596794000;1.071e+00;8.334e-01;6.442e-02;7.782e-01;6.016e-02;1.071e+00;3.333e-02;2.577e-03;1.000e+01;8.333e-01;1.097e+00;7.781e-01;-6.077e-02
21.604794000;1.071e+00;8.334e-01;6.452e-02;7.782e-01;6.025e-02;1.071e+00;3.333e-02;2.581e-03;1.000e+01;8.333e-01;1.097e+00;7.781e-01;-6.087e-02
21.605794000;1.071e+00;8.334e-01;6.455e-02;7.781e-01;6.027e-02;1.071e+00;3.333e-02;2.582e-03;1.000e+01;8.333e-01;1.097e+00;7.781e-01;-6.088e-02
21.617794000;1.071e+00;8.334e-01;6.470e-02;7.781e-01;6.041e-02;1.071e+00;3.333e-02;2.588e-03;1.000e+01;8.333e-01;1.097e+00;7.781e-01;-6.103e-02
21.618794000;1.071e+00;8.334e-01;6.473e-02;7.781e-01;6.043e-02;1.071e+00;3.333e-02;2.589e-03;1.000e+01;8.333e-01;1.097e+00;7.780e-01;-6.104e-02
21.628794000;1.071e+00;8.334e-01;6.485e-02;7.781e-01;6.055e-02;1.071e+00;3.333e-02;2.594e-03;1.000e+01;8.333e-01;1.097e+00;7.780e-01;-6.117e-02
21.629794000;1.071e+00;8.334e-01;6.488e-02;7.780e-01;6.057e-02;1.071e+00;3.333e-02;2.595e-03;1.000e+01;8.333e-01;1.097e+00;7.780e-01;-6.118e-02
21.632794000;1.071e+00;8.334e-01;6.492e-02;7.780e-01;6.062e-02;1.071e+00;3.333e-02;2.597e-03;1.000e+01;8.333e-01;1.097e+00;7.780e-01;-6.122e-02
21.638794000;1.071e+00;8.334e-01;6.500e-02;7.780e-01;6.068e-02;1.071e+00;3.333e-02;2.600e-03;1.000e+01;8.333e-01;1.097e+00;7.780e-01;-6.129e-02
21.639794000;1.071e+00;8.334e-01;6.500e-02;7.780e-01;6.068e-02;1.071e+00;3.333e-02;2.600e-03;1.000e+01;8.333e-01;1.097e+00;7.779e-01;-6.130e-02
21.640794000;1.071e+00;8.333e-01;6.502e-02;7.780e-01;6.071e-02;1.071e+00;3.333e-02;2.601e-03;1.000e+01;8.333e-01;1.097e+00;7.779e-01;-6.132e-02
21.647794000;1.071e+00;8.333e-01;6.513e-02;7.780e-01;6.080e-02;1.071e+00;3.333e-02;2.605e-03;1.000e+01;8.333e-01;1.097e+00;7.779e-01;-6.140e-02
21.648794000;1.071e+00;8.333e-01;6.513e-02;7.779e-01;6.080e-02;1.071e+00;3.333e-02;2.605e-03;1.000e+01;8.333e-01;1.097e+00;7.779e-01;-6.142e-02
21.654794000;1.071e+00;8.333e-01;6.523e-02;7.779e-01;6.089e-02;1.071e+00;3.333e-02;2.609e-03;1.000e+01;8.333e-01;1.097e+00;7.779e-01;-6.149e-02
21.659794000;1.071e+00;8.333e-01;6.527e-02;7.779e-01;6.093e-02;1.071e+00;3.333e-02;2.611e-03;1.000e+01;8.333e-01;1.097e+00;7.779e-01;-6.155e-02
21.660794000;1.071e+00;8.333e-01;6.530e-02;7.779e-01;6.096e-02;1.071e+00;3.333e-02;2.612e-03;1.000e+01;8.333e-01;1.097e+00;7.778e-01;-6.157e-02
21.672794000;1.071e+00;8.333e-01;6.545e-02;7.779e-01;6.109e-02;1.071e+00;3.333e-02;2.618e-03;1.000e+01;8.333e-01;1.097e+00;7.778e-01;-6.171e-02
21.673794000;1.071e+00;8.333e-01;6.547e-02;7.778e-01;6.112e-02;1.071e+00;3.333e-02;2.619e-03;1.000e+01;8.333e-01;1.097e+00;7.778e-01;-6.173e-02
21.681794000;1.071e+00;8.333e-01;6.557e-02;7.778e-01;6.121e-02;1.071e+00;3.333e-02;2.623e-03;1.000e+01;8.333e-01;1.097e+00;7.778e-01;-6.182e-02
21.682794000;1.071e+00;8.333e-01;6.560e-02;7.778e-01;6.123e-02;1.071e+00;3.333e-02;2.624e-03;1.000e+01;8.333e-01;1.097e+00;7.777e-01;-6.184e-02
21.691794000;1.071e+00;8.333e-01;6.572e-02;7.778e-01;6.134e-02;1.071e+00;3.333e-02;2.629e-03;1.000e+01;8.333e-01;1.097e+00;7.777e-01;-6.195e-02
21.692794000;1.071e+00;8.333e-01;6.572e-02;7.777e-01;6.134e-02;1.071e+00;3.333e-02;2.629e-03;1.000e+01;8.333e-01;1.097e+00;7.777e-01;-6.196e-02
21.703794000;1.071e+00;8.333e-01;6.588e-02;7.777e-01;6.148e-02;1.071e+00;3.333e-02;2.635e-03;1.000e+01;8.333e-01;1.097e+00;7.777e-01;-6.209e-02
21.704794000;1.071e+00;8.333e-01;6.590e-02;7.777e-01;6.150e-02;1.071e+00;3.333e-02;2.636e-03;1.000e+01;8.333e-01;1.097e+00;7.776e-01;-6.211e-02
21.705794000;1.071e+00;8.333e-01;6.590e-02;7.777e-01;6.150e-02;1.071e+00;3.333e-02;2.636e-03;1.000e+01;8.333e-01;1.097e+00;7.776e-01;-6.212e-02
21.706794000;1.072e+00;8.333e-01;6.592e-02;7.777e-01;6.153e-02;1.072e+00;3.333e-02;2.637e-03;1.000e+01;8.333e-01;1.097e+00;7.776e-01;-6.213e-02
21.717794000;1.072e+00;8.333e-01;6.607e-02;7.777e-01;6.166e-02;1.072e+00;3.333e-02;2.643e-03;1.000e+01;8.333e-01;1.097e+00;7.776e-01;-6.226e-02
21.718794000;1.072e+00;8.333e-01;6.607e-02;7.776e-01;6.166e-02;1.072e+00;3.333e-02;2.643e-03;1.000e+01;8.333e-01;1.097e+00;7.776e-01;-6.228e-02
21.726794000;1.072e+00;8.333e-01;6.617e-02;7.776e-01;6.175e-02;1.072e+00;3.333e-02;2.647e-03;1.000e+01;8.333e-01;1.097e+00;7.776e-01;-6.237e-02
21.727794000;1.072e+00;8.333e-01;6.620e-02;7.776e-01;6.178e-02;1.072e+00;3.333e-02;2.648e-03;1.000e+01;8.333e-01;1.097e+00;7.775e-01;-6.239e-02
21.737794000;1.072e+00;8.333e-01;6.632e-02;7.776e-01;6.189e-02;1.072e+00;3.333e-02;2.653e-03;1.000e+01;8.333e-01;1.097e+00;7.775e-01;-6.251e-02
21.738794000;1.072e+00;8.333e-01;6.635e-02;7.775e-01;6.191e-02;1.072e+00;3.333e-02;2.654e-03;1.000e+01;8.333e-01;1.097e+00;7.775e-01;-6.252e-02
21.750794000;1.072e+00;8.333e-01;6.650e-02;7.775e-01;6.205e-02;1.072e+00;3.333e-02;2.660e-03;1.000e+01;8.333e-01;1.097e+00;7.775e-01;-6.267e-02
21.751794000;1.072e+00;8.333e-01;6.653e-02;7.775e-01;6.207e-02;1.072e+00;3.333e-02;2.661e-03;1.000e+01;8.333e-01;1.097e+00;7.774e-01;-6.268e-02
21.762794000;1.072e+00;8.333e-01;6.667e-02;7.775e-01;6.221e-02;1.072e+00;3.333e-02;2.667e-03;1.000e+01;8.333e-01;1.097e+00;7.774e-01;-6.281e-02
21.763794000;1.072e+00;8.333e-01;6.667e-02;7.774e-01;6.221e-02;1.072e+00;3.333e-02;2.667e-03;1.000e+01;8.333e-01;1.097e+00;7.774e-01;-6.282e-02
21.775794000;1.072e+00;8.333e-01;6.685e-02;7.774e-01;6.237e-02;1.072e+00;3.333e-02;2.674e-03;1.000e+01;8.333e-01;1.097e+00;7.774e-01;-6.297e-02
21.776794000;1.072e+00;8.333e-01;6.685e-02;7.774e-01;6.237e-02;1.072e+00;3.333e-02;2.674e-03;1.000e+01;8.333e-01;1.097e+00;7.773e-01;-6.298e-02
21.788794000;1.072e+00;8.333e-01;6.700e-02;7.774e-01;6.250e-02;1.072e+00;3.333e-02;2.680e-03;1.000e+01;8.333e-01;1.097e+00;7.773e-01;-6.313e-02
21.789794000;1.072e+00;8.333e-01;6.703e-02;7.773e-01;6.253e-02;1.072e+00;3.333e-02;2.681e-03;1.000e+01;8.333e-01;1.097e+00;7.773e-01;-6.314e-02
21.802794000;1.072e+00;8.333e-01;6.720e-02;7.773e-01;6.269e-02;1.072e+00;3.333e-02;2.688e-03;1.000e+01;8.333e-01;1.097e+00;7.773e-01;-6.329e-02
21.803794000;1.072e+00;8.333e-01;6.720e-02;7.773e-01;6.269e-02;1.072e+00;3.333e-02;2.688e-03;1.000e+01;8.333e-01;1.097e+00;7.772e-01;-6.331e-02
21.815794000;1.072e+00;8.333e-01;6.738e-02;7.773e-01;6.285e-02;1.072e+00;3.333e-02;2.695e-03;1.000e+01;8.333e-01;1.097e+00;7.772e-01;-6.345e-02
21.816794000;1.072e+00;8.333e-01;6.738e-02;7.772e-01;6.284e-02;1.072e+00;3.333e-02;2.695e-03;1.000e+01;8.333e-01;1.097e+00;7.772e-01;-6.346e-02
21.830794000;1.072e+00;8.333e-01;6.757e-02;7.772e-01;6.303e-02;1.072e+00;3.333e-02;2.703e-03;1.000e+01;8.333e-01;1.097e+00;7.772e-01;-6.363e-02
21.831794000;1.072e+00;8.333e-01;6.757e-02;7.772e-01;6.303e-02;1.072e+00;3.333e-02;2.703e-03;1.000e+01;8.333e-01;1.097e+00;7.771e-01;-6.364e-02
21.841794000;1.072e+00;8.333e-01;6.770e-02;7.772e-01;6.314e-02;1.072e+00;3.333e-02;2.708e-03;1.000e+01;8.333e-01;1.097e+00;7.771e-01;-6.376e-02
21.842794000;1.072e+00;8.333e-01;6.773e-02;7.771e-01;6.316e-02;1.072e+00;3.333e-02;2.709e-03;1.000e+01;8.333e-01;1.097e+00;7.771e-01;-6.377e-02
21.843794000;1.072e+00;8.333e-01;6.773e-02;7.772e-01;6.316e-02;1.072e+00;3.333e-02;2.709e-03;1.000e+01;8.333e-01;1.097e+00;7.771e-01;-6.378e-02
21.847794000;1.072e+00;8.333e-01;6.780e-02;7.772e-01;6.323e-02;1.072e+00;3.333e-02;2.712e-03;1.000e+01;8.333e-01;1.097e+00;7.771e-01;-6.383e-02
21.848794000;1.072e+00;8.333e-01;6.780e-02;7.771e-01;6.323e-02;1.072e+00;3.333e-02;2.712e-03;1.000e+01;8.333e-01;1.097e+00;7.771e-01;-6.384e-02
21.860794000;1.072e+00;8.333e-01;6.795e-02;7.771e-01;6.337e-02;1.072e+00;3.333e-02;2.718e-03;1.000e+01;8.333e-01;1.097e+00;7.771e-01;-6.399e-02
21.861794000;1.072e+00;8.333e-01;6.798e-02;7.771e-01;6.339e-02;1.072e+00;3.333e-02;2.719e-03;1.000e+01;8.333e-01;1.097e+00;7.770e-01;-6.400e-02
21.874794000;1.072e+00;8.333e-01;6.815e-02;7.771e-01;6.355e-02;1.072e+00;3.333e-02;2.726e-03;1.000e+01;8.333e-01;1.097e+00;7.770e-01;-6.415e-02
21.875794000;1.072e+00;8.333e-01;6.815e-02;7.770e-01;6.355e-02;1.072e+00;3.333e-02;2.726e-03;1.000e+01;8.333e-01;1.097e+00;7.770e-01;-6.416e-02
21.890794000;1.072e+00;8.333e-01;6.835e-02;7.770e-01;6.373e-02;1.072e+00;3.333e-02;2.734e-03;1.000e+01;8.333e-01;1.097e+00;7.770e-01;-6.434e-02
21.891794000;1.072e+00;8.333e-01;6.835e-02;7.770e-01;6.373e-02;1.072e+00;3.333e-02;2.734e-03;1.000e+01;8.333e-01;1.097e+00;7.769e-01;-6.435e-02
21.895794000;1.072e+00;8.333e-01;6.842e-02;7.770e-01;6.380e-02;1.072e+00;3.333e-02;2.737e-03;1.000e+01;8.333e-01;1.097e+00;7.769e-01;-6.440e-02
21.896794000;1.073e+00;8.333e-01;6.842e-02;7.770e-01;6.380e-02;1.073e+00;3.333e-02;2.737e-03;1.000e+01;8.333e-01;1.097e+00;7.769e-01;-6.441e-02
21.907794000;1.073e+00;8.333e-01;6.858e-02;7.770e-01;6.394e-02;1.073e+00;3.333e-02;2.743e-03;1.000e+01;8.333e-01;1.097e+00;7.769e-01;-6.454e-02
21.908794000;1.073e+00;8.333e-01;6.858e-02;7.769e-01;6.394e-02;1.073e+00;3.333e-02;2.743e-03;1.000e+01;8.333e-01;1.097e+00;7.769e-01;-6.455e-02
21.922794000;1.073e+00;8.333e-01;6.878e-02;7.769e-01;6.412e-02;1.073e+00;3.333e-02;2.751e-03;1.000e+01;8.333e-01;1.097e+00;7.769e-01;-6.472e-02
21.923794000;1.073e+00;8.333e-01;6.878e-02;7.769e-01;6.412e-02;1.073e+00;3.333e-02;2.751e-03;1.000e+01;8.333e-01;1.097e+00;7.768e-01;-6.473e-02
21.934794000;1.073e+00;8.333e-01;6.893e-02;7.769e-01;6.425e-02;1.073e+00;3.333e-02;2.757e-03;1.000e+01;8.333e-01;1.097e+00;7.768e-01;-6.486e-02
21.935794000;1.073e+00;8.333e-01;6.893e-02;7.768e-01;6.425e-02;1.073e+00;3.333e-02;2.757e-03;1.000e+01;8.333e-01;1.097e+00;7.768e-01;-6.487e-02
21.937794000;1.073e+00;8.333e-01;6.895e-02;7.768e-01;6.428e-02;1.073e+00;3.333e-02;2.758e-03;1.000e+01;8.333e-01;1.097e+00;7.768e-01;-6.489e-02
21.938794000;1.073e+00;8.334e-01;6.898e-02;7.769e-01;6.430e-02;1.073e+00;3.333e-02;2.759e-03;1.000e+01;8.333e-01;1.097e+00;7.768e-01;-6.491e-02
21.941794000;1.073e+00;8.334e-01;6.900e-02;7.769e-01;6.432e-02;1.073e+00;3.333e-02;2.760e-03;1.000e+01;8.333e-01;1.097e+00;7.768e-01;-6.494e-02
21.942794000;1.073e+00;8.334e-01;6.903e-02;7.768e-01;6.434e-02;1.073e+00;3.333e-02;2.761e-03;1.000e+01;8.333e-01;1.097e+00;7.768e-01;-6.495e-02
21.953794000;1.073e+00;8.334e-01;6.918e-02;7.768e-01;6.448e-02;1.073e+00;3.333e-02;2.767e-03;1.000e+01;8.333e-01;1.097e+00;7.768e-01;-6.508e-02
21.954794000;1.073e+00;8.334e-01;6.918e-02;7.768e-01;6.448e-02;1.073e+00;3.333e-02;2.767e-03;1.000e+01;8.333e-01;1.097e+00;7.767e-01;-6.509e-02
21.968794000;1.073e+00;8.334e-01;6.935e-02;7.768e-01;6.464e-02;1.073e+00;3.333e-02;2.774e-03;1.000e+01;8.333e-01;1.097e+00;7.767e-01;-6.526e-02
21.969794000;1.073e+00;8.334e-01;6.938e-02;7.767e-01;6.466e-02;1.073e+00;3.333e-02;2.775e-03;1.000e+01;8.333e-01;1.097e+00;7.767e-01;-6.527e-02
21.984794000;1.073e+00;8.334e-01;6.955e-02;7.767e-01;6.482e-02;1.073e+00;3.333e-02;2.782e-03;1.000e+01;8.333e-01;1.097e+00;7.767e-01;-6.544e-02
21.985794000;1.073e+00;8.334e-01;6.957e-02;7.767e-01;6.484e-02;1.073e+00;3.333e-02;2.783e-03;1.000e+01;8.333e-01;1.097e+00;7.766e-01;-6.545e-02
21.994794000;1.073e+00;8.334e-01;6.970e-02;7.767e-01;6.496e-02;1.073e+00;3.333e-02;2.788e-03;1.000e+01;8.333e-01;1.097e+00;7.766e-01;-6.556e-02
21.999794000;1.073e+00;8.334e-01;6.975e-02;7.767e-01;6.500e-02;1.073e+00;3.333e-02;2.790e-03;1.000e+01;8.333e-01;1.097e+00;7.766e-01;-6.562e-02
22.000794000;1.073e+00;8.334e-01;6.978e-02;7.767e-01;6.503e-02;1.073e+00;3.333e-02;2.791e-03;1.000e+01;8.333e-01;1.097e+00;7.766e-01;-6.563e-02
22.002794000;1.073e+00;8.334e-01;6.980e-02;7.767e-01;6.505e-02;1.073e+00;3.333e-02;2.792e-03;1.000e+01;8.333e-01;1.097e+00;7.766e-01;-6.565e-02
22.003794000;1.073e+00;8.334e-01;6.980e-02;7.766e-01;6.505e-02;1.073e+00;3.333e-02;2.792e-03;1.000e+01;8.333e-01;1.097e+00;7.766e-01;-6.566e-02
22.014794000;1.073e+00;8.334e-01;6.995e-02;7.766e-01;6.519e-02;1.073e+00;3.333e-02;2.798e-03;1.000e+01;8.333e-01;1.097e+00;7.766e-01;-6.579e-02
22.015794000;1.073e+00;8.334e-01;6.995e-02;7.766e-01;6.518e-02;1.073e+00;3.333e-02;2.798e-03;1.000e+01;8.333e-01;1.097e+00;7.765e-01;-6.580e-02
22.029794000;1.073e+00;8.334e-01;7.013e-02;7.766e-01;6.534e-02;1.073e+00;3.333e-02;2.805e-03;1.000e+01;8.333e-01;1.097e+00;7.765e-01;-6.596e-02
22.030794000;1.073e+00;8.334e-01;7.015e-02;7.765e-01;6.537e-02;1.073e+00;3.333e-02;2.806e-03;1.000e+01;8.333e-01;1.097e+00;7.765e-01;-6.597e-02
22.043794000;1.073e+00;8.334e-01;7.030e-02;7.765e-01;6.550e-02;1.073e+00;3.333e-02;2.812e-03;1.000e+01;8.333e-01;1.097e+00;7.765e-01;-6.612e-02
22.044794000;1.073e+00;8.334e-01;7.032e-02;7.765e-01;6.553e-02;1.073e+00;3.333e-02;2.813e-03;1.000e+01;8.333e-01;1.097e+00;7.764e-01;-6.613e-02
22.057794000;1.073e+00;8.334e-01;7.047e-02;7.765e-01;6.566e-02;1.073e+00;3.333e-02;2.819e-03;1.000e+01;8.333e-01;1.097e+00;7.764e-01;-6.628e-02
22.058794000;1.073e+00;8.334e-01;7.050e-02;7.764e-01;6.568e-02;1.073e+00;3.333e-02;2.820e-03;1.000e+01;8.333e-01;1.097e+00;7.764e-01;-6.629e-02
22.067794000;1.073e+00;8.334e-01;7.060e-02;7.764e-01;6.577e-02;1.073e+00;3.333e-02;2.824e-03;1.000e+01;8.333e-01;1.097e+00;7.764e-01;-6.639e-02
22.070794000;1.073e+00;8.334e-01;7.065e-02;7.764e-01;6.582e-02;1.073e+00;3.333e-02;2.826e-03;1.000e+01;8.333e-01;1.097e+00;7.764e-01;-6.643e-02
22.071794000;1.073e+00;8.334e-01;7.065e-02;7.764e-01;6.582e-02;1.073e+00;3.333e-02;2.826e-03;1.000e+01;8.333e-01;1.097e+00;7.763e-01;-6.644e-02
22.085794000;1.073e+00;8.334e-01;7.082e-02;7.764e-01;6.598e-02;1.073e+00;3.333e-02;2.833e-03;1.000e+01;8.333e-01;1.097e+00;7.763e-01;-6.660e-02
22.086794000;1.073e+00;8.334e-01;7.085e-02;7.763e-01;6.600e-02;1.073e+00;3.333e-02;2.834e-03;1.000e+01;8.333e-01;1.097e+00;7.763e-01;-6.661e-02
22.094794000;1.073e+00;8.334e-01;7.095e-02;7.763e-01;6.609e-02;1.073e+00;3.333e-02;2.838e-03;1.000e+01;8.333e-01;1.097e+00;7.763e-01;-6.670e-02
22.095794000;1.074e+00;8.334e-01;7.095e-02;7.763e-01;6.609e-02;1.074e+00;3.333e-02;2.838e-03;1.000e+01;8.333e-01;1.097e+00;7.763e-01;-6.671e-02
22.097794000;1.074e+00;8.334e-01;7.097e-02;7.763e-01;6.611e-02;1.074e+00;3.333e-02;2.839e-03;1.000e+01;8.333e-01;1.097e+00;7.763e-01;-6.673e-02
22.098794000;1.074e+00;8.334e-01;7.100e-02;7.763e-01;6.614e-02;1.074e+00;3.333e-02;2.840e-03;1.000e+01;8.333e-01;1.097e+00;7.762e-01;-6.674e-02
22.112794000;1.074e+00;8.334e-01;7.118e-02;7.763e-01;6.630e-02;1.074e+00;3.333e-02;2.847e-03;1.000e+01;8.333e-01;1.097e+00;7.762e-01;-6.690e-02
22.113794000;1.074e+00;8.334e-01;7.118e-02;7.762e-01;6.630e-02;1.074e+00;3.333e-02;2.847e-03;1.000e+01;8.333e-01;1.097e+00;7.762e-01;-6.691e-02
22.123794000;1.074e+00;8.334e-01;7.130e-02;7.762e-01;6.641e-02;1.074e+00;3.333e-02;2.852e-03;1.000e+01;8.333e-01;1.097e+00;7.762e-01;-6.703e-02
22.124794000;1.074e+00;8.334e-01;7.132e-02;7.762e-01;6.643e-02;1.074e+00;3.333e-02;2.853e-03;1.000e+01;8.333e-01;1.097e+00;7.761e-01;-6.704e-02
22.134794000;1.074e+00;8.334e-01;7.145e-02;7.762e-01;6.655e-02;1.074e+00;3.333e-02;2.858e-03;1.000e+01;8.333e-01;1.097e+00;7.761e-01;-6.715e-02
22.135794000;1.074e+00;8.334e-01;7.145e-02;7.761e-01;6.655e-02;1.074e+00;3.333e-02;2.858e-03;1.000e+01;8.333e-01;1.097e+00;7.761e-01;-6.716e-02
22.148794000;1.074e+00;8.334e-01;7.162e-02;7.761e-01;6.670e-02;1.074e+00;3.333e-02;2.865e-03;1.000e+01;8.333e-01;1.097e+00;7.761e-01;-6.730e-02
22.149794000;1.074e+00;8.334e-01;7.162e-02;7.761e-01;6.670e-02;1.074e+00;3.333e-02;2.865e-03;1.000e+01;8.333e-01;1.097e+00;7.760e-01;-6.731e-02
22.152794000;1.074e+00;8.334e-01;7.168e-02;7.761e-01;6.675e-02;1.074e+00;3.333e-02;2.867e-03;1.000e+01;8.333e-01;1.097e+00;7.760e-01;-6.735e-02
22.162794000;1.074e+00;8.334e-01;7.177e-02;7.761e-01;6.684e-02;1.074e+00;3.333e-02;2.871e-03;1.000e+01;8.333e-01;1.097e+00;7.760e-01;-6.746e-02
22.163794000;1.074e+00;8.334e-01;7.180e-02;7.760e-01;6.686e-02;1.074e+00;3.333e-02;2.872e-03;1.000e+01;8.333e-01;1.097e+00;7.760e-01;-6.747e-02
22.173794000;1.074e+00;8.334e-01;7.192e-02;7.760e-01;6.698e-02;1.074e+00;3.333e-02;2.877e-03;1.000e+01;8.333e-01;1.097e+00;7.760e-01;-6.758e-02
22.174794000;1.074e+00;8.334e-01;7.192e-02;7.760e-01;6.698e-02;1.074e+00;3.333e-02;2.877e-03;1.000e+01;8.333e-01;1.097e+00;7.759e-01;-6.759e-02
22.178794000;1.074e+00;8.334e-01;7.197e-02;7.760e-01;6.702e-02;1.074e+00;3.333e-02;2.879e-03;1.000e+01;8.333e-01;1.097e+00;7.759e-01;-6.764e-02
22.179794000;1.074e+00;8.333e-01;7.200e-02;7.760e-01;6.704e-02;1.074e+00;3.333e-02;2.880e-03;1.000e+01;8.333e-01;1.097e+00;7.759e-01;-6.765e-02
22.184794000;1.074e+00;8.333e-01;7.205e-02;7.760e-01;6.709e-02;1.074e+00;3.333e-02;2.882e-03;1.000e+01;8.333e-01;1.097e+00;7.759e-01;-6.770e-02
22.185794000;1.074e+00;8.333e-01;7.208e-02;7.759e-01;6.711e-02;1.074e+00;3.333e-02;2.883e-03;1.000e+01;8.333e-01;1.097e+00;7.759e-01;-6.771e-02
22.198794000;1.074e+00;8.333e-01;7.222e-02;7.759e-01;6.725e-02;1.074e+00;3.333e-02;2.889e-03;1.000e+01;8.333e-01;1.097e+00;7.759e-01;-6.786e-02
22.199794000;1.074e+00;8.333e-01;7.225e-02;7.759e-01;6.727e-02;1.074e+00;3.333e-02;2.890e-03;1.000e+01;8.333e-01;1.097e+00;7.758e-01;-6.787e-02
22.212794000;1.074e+00;8.333e-01;7.240e-02;7.759e-01;6.741e-02;1.074e+00;3.333e-02;2.896e-03;1.000e+01;8.333e-01;1.097e+00;7.758e-01;-6.801e-02
22.213794000;1.074e+00;8.333e-01;7.240e-02;7.758e-01;6.741e-02;1.074e+00;3.333e-02;2.896e-03;1.000e+01;8.333e-01;1.097e+00;7.758e-01;-6.802e-02
22.222794000;1.074e+00;8.333e-01;7.252e-02;7.758e-01;6.752e-02;1.074e+00;3.333e-02;2.901e-03;1.000e+01;8.333e-01;1.097e+00;7.758e-01;-6.812e-02
22.223794000;1.074e+00;8.333e-01;7.252e-02;7.758e-01;6.752e-02;1.074e+00;3.333e-02;2.901e-03;1.000e+01;8.333e-01;1.097e+00;7.757e-01;-6.813e-02
22.234794000;1.074e+00;8.333e-01;7.265e-02;7.758e-01;6.763e-02;1.074e+00;3.333e-02;2.906e-03;1.000e+01;8.333e-01;1.097e+00;7.757e-01;-6.825e-02
22.235794000;1.074e+00;8.333e-01;7.267e-02;7.757e-01;6.766e-02;1.074e+00;3.333e-02;2.907e-03;1.000e+01;8.333e-01;1.097e+00;7.757e-01;-6.826e-02
