time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
27.347103000;1.087e+00;8.333e-01;1.067e-01;7.663e-01;9.812e-02;1.090e+00;1.087e+00;7.500e-01;9.603e-02;1.000e+01;8.335e-01;1.097e+00
27.348103000;1.088e+00;8.333e-01;1.067e-01;7.663e-01;9.812e-02;1.090e+00;1.088e+00;7.500e-01;9.604e-02;1.000e+01;8.335e-01;1.097e+00
27.373103000;1.088e+00;8.333e-01;1.068e-01;7.663e-01;9.820e-02;1.090e+00;1.088e+00;7.500e-01;9.612e-02;1.000e+01;8.335e-01;1.097e+00
27.374103000;1.088e+00;8.333e-01;1.068e-01;7.662e-01;9.821e-02;1.090e+00;1.088e+00;7.500e-01;9.612e-02;1.000e+01;8.335e-01;1.097e+00
27.470103000;1.088e+00;8.333e-01;1.072e-01;7.662e-01;9.852e-02;1.090e+00;1.088e+00;7.500e-01;9.644e-02;1.000e+01;8.335e-01;1.097e+00
27.471103000;1.088e+00;8.333e-01;1.072e-01;7.661e-01;9.852e-02;1.090e+00;1.088e+00;7.500e-01;9.645e-02;1.000e+01;8.335e-01;1.097e+00
27.501103000;1.088e+00;8.333e-01;1.073e-01;7.661e-01;9.862e-02;1.090e+00;1.088e+00;7.500e-01;9.654e-02;1.000e+01;8.335e-01;1.097e+00
27.502103000;1.088e+00;8.333e-01;1.073e-01;7.661e-01;9.862e-02;1.091e+00;1.088e+00;7.500e-01;9.655e-02;1.000e+01;8.335e-01;1.097e+00
27.551103000;1.088e+00;8.333e-01;1.075e-01;7.661e-01;9.878e-02;1.091e+00;1.088e+00;7.500e-01;9.670e-02;1.000e+01;8.335e-01;1.097e+00
27.573103000;1.088e+00;8.333e-01;1.075e-01;7.661e-01;9.885e-02;1.091e+00;1.088e+00;7.500e-01;9.677e-02;1.000e+01;8.335e-01;1.097e+00
27.574103000;1.088e+00;8.333e-01;1.075e-01;7.660e-01;9.885e-02;1.091e+00;1.088e+00;7.500e-01;9.678e-02;1.000e+01;8.335e-01;1.097e+00
27.683103000;1.088e+00;8.333e-01;1.079e-01;7.660e-01;9.919e-02;1.091e+00;1.088e+00;7.500e-01;9.712e-02;1.000e+01;8.335e-01;1.097e+00
27.684103000;1.088e+00;8.333e-01;1.079e-01;7.659e-01;9.919e-02;1.091e+00;1.088e+00;7.500e-01;9.713e-02;1.000e+01;8.335e-01;1.097e+00
27.791103000;1.088e+00;8.333e-01;1.083e-01;7.659e-01;9.952e-02;1.091e+00;1.088e+00;7.500e-01;9.746e-02;1.000e+01;8.335e-01;1.097e+00
27.792103000;1.088e+00;8.333e-01;1.083e-01;7.658e-01;9.952e-02;1.091e+00;1.088e+00;7.500e-01;9.746e-02;1.000e+01;8.335e-01;1.097e+00
27.897103000;1.088e+00;8.333e-01;1.086e-01;7.658e-01;9.983e-02;1.091e+00;1.088e+00;7.500e-01;9.778e-02;1.000e+01;8.335e-01;1.097e+00
27.898103000;1.088e+00;8.333e-01;1.086e-01;7.657e-01;9.983e-02;1.091e+00;1.088e+00;7.500e-01;9.778e-02;1.000e+01;8.335e-01;1.097e+00
27.973103000;1.088e+00;8.333e-01;1.089e-01;7.657e-01;1.001e-01;1.091e+00;1.088e+00;7.500e-01;9.800e-02;1.000e+01;8.335e-01;1.097e+00
28.006103000;1.088e+00;8.333e-01;1.090e-01;7.657e-01;1.001e-01;1.091e+00;1.088e+00;7.500e-01;9.810e-02;1.000e+01;8.335e-01;1.097e+00
28.007103000;1.088e+00;8.333e-01;1.090e-01;7.656e-01;1.001e-01;1.091e+00;1.088e+00;7.500e-01;9.810e-02;1.000e+01;8.335e-01;1.097e+00
28.029103000;1.088e+00;8.333e-01;1.091e-01;7.656e-01;1.002e-01;1.091e+00;1.088e+00;7.500e-01;9.817e-02;1.000e+01;8.335e-01;1.097e+00
28.085103000;1.088e+00;8.333e-01;1.093e-01;7.656e-01;1.004e-01;1.091e+00;1.088e+00;7.500e-01;9.833e-02;1.000e+01;8.335e-01;1.097e+00
28.098103000;1.088e+00;8.333e-01;1.093e-01;7.656e-01;1.004e-01;1.091e+00;1.088e+00;7.500e-01;9.836e-02;1.000e+01;8.335e-01;1.097e+00
28.099103000;1.089e+00;8.333e-01;1.093e-01;7.656e-01;1.004e-01;1.091e+00;1.089e+00;7.500e-01;9.837e-02;1.000e+01;8.335e-01;1.097e+00
28.121103000;1.089e+00;8.333e-01;1.094e-01;7.656e-01;1.005e-01;1.091e+00;1.089e+00;7.500e-01;9.843e-02;1.000e+01;8.335e-01;1.097e+00
28.122103000;1.089e+00;8.333e-01;1.094e-01;7.655e-01;1.005e-01;1.091e+00;1.089e+00;7.500e-01;9.843e-02;1.000e+01;8.335e-01;1.097e+00
28.239103000;1.089e+00;8.333e-01;1.097e-01;7.655e-01;1.008e-01;1.091e+00;1.089e+00;7.500e-01;9.876e-02;1.000e+01;8.335e-01;1.097e+00
28.240103000;1.089e+00;8.333e-01;1.097e-01;7.655e-01;1.008e-01;1.092e+00;1.089e+00;7.500e-01;9.876e-02;1.000e+01;8.335e-01;1.097e+00
28.244103000;1.089e+00;8.333e-01;1.097e-01;7.655e-01;1.008e-01;1.092e+00;1.089e+00;7.500e-01;9.877e-02;1.000e+01;8.335e-01;1.097e+00
28.245103000;1.089e+00;8.333e-01;1.098e-01;7.654e-01;1.008e-01;1.092e+00;1.089e+00;7.500e-01;9.878e-02;1.000e+01;8.335e-01;1.097e+00
28.367103000;1.089e+00;8.333e-01;1.101e-01;7.654e-01;1.011e-01;1.092e+00;1.089e+00;7.500e-01;9.911e-02;1.000e+01;8.335e-01;1.097e+00
28.368103000;1.089e+00;8.333e-01;1.101e-01;7.653e-01;1.011e-01;1.092e+00;1.089e+00;7.500e-01;9.911e-02;1.000e+01;8.335e-01;1.097e+00
28.488103000;1.089e+00;8.333e-01;1.105e-01;7.653e-01;1.015e-01;1.092e+00;1.089e+00;7.500e-01;9.943e-02;1.000e+01;8.335e-01;1.097e+00
28.489103000;1.089e+00;8.333e-01;1.105e-01;7.652e-01;1.015e-01;1.092e+00;1.089e+00;7.500e-01;9.943e-02;1.000e+01;8.335e-01;1.097e+00
28.613103000;1.089e+00;8.333e-01;1.108e-01;7.652e-01;1.018e-01;1.092e+00;1.089e+00;7.500e-01;9.975e-02;1.000e+01;8.335e-01;1.097e+00
28.614103000;1.089e+00;8.333e-01;1.108e-01;7.651e-01;1.018e-01;1.092e+00;1.089e+00;7.500e-01;9.975e-02;1.000e+01;8.335e-01;1.097e+00
28.733103000;1.089e+00;8.333e-01;1.112e-01;7.651e-01;1.021e-01;1.092e+00;1.089e+00;7.500e-01;1.001e-01;1.000e+01;8.335e-01;1.097e+00
28.749103000;1.089e+00;8.333e-01;1.112e-01;7.651e-01;1.021e-01;1.092e+00;1.089e+00;7.500e-01;1.001e-01;1.000e+01;8.335e-01;1.097e+00
28.750103000;1.089e+00;8.333e-01;1.112e-01;7.650e-01;1.021e-01;1.092e+00;1.089e+00;7.500e-01;1.001e-01;1.000e+01;8.335e-01;1.097e+00
28.763103000;1.089e+00;8.333e-01;1.113e-01;7.650e-01;1.021e-01;1.092e+00;1.089e+00;7.500e-01;1.001e-01;1.000e+01;8.335e-01;1.097e+00
28.888103000;1.089e+00;8.333e-01;1.116e-01;7.650e-01;1.024e-01;1.092e+00;1.089e+00;7.500e-01;1.004e-01;1.000e+01;8.335e-01;1.097e+00
28.889103000;1.089e+00;8.333e-01;1.116e-01;7.649e-01;1.024e-01;1.092e+00;1.089e+00;7.500e-01;1.004e-01;1.000e+01;8.335e-01;1.097e+00
29.005103000;1.089e+00;8.333e-01;1.119e-01;7.649e-01;1.027e-01;1.092e+00;1.089e+00;7.500e-01;1.007e-01;1.000e+01;8.335e-01;1.097e+00
29.006103000;1.090e+00;8.333e-01;1.119e-01;7.649e-01;1.027e-01;1.092e+00;1.090e+00;7.500e-01;1.007e-01;1.000e+01;8.335e-01;1.097e+00
29.027103000;1.090e+00;8.333e-01;1.120e-01;7.649e-01;1.028e-01;1.092e+00;1.090e+00;7.500e-01;1.008e-01;1.000e+01;8.335e-01;1.097e+00
29.028103000;1.090e+00;8.333e-01;1.120e-01;7.648e-01;1.028e-01;1.092e+00;1.090e+00;7.500e-01;1.008e-01;1.000e+01;8.335e-01;1.097e+00
29.121103000;1.090e+00;8.333e-01;1.122e-01;7.648e-01;1.030e-01;1.092e+00;1.090e+00;7.500e-01;1.010e-01;1.000e+01;8.335e-01;1.097e+00
29.122103000;1.090e+00;8.333e-01;1.122e-01;7.648e-01;1.030e-01;1.093e+00;1.090e+00;7.500e-01;1.010e-01;1.000e+01;8.335e-01;1.097e+00
29.160103000;1.090e+00;8.333e-01;1.123e-01;7.648e-01;1.031e-01;1.093e+00;1.090e+00;7.500e-01;1.011e-01;1.000e+01;8.335e-01;1.097e+00
29.169103000;1.090e+00;8.333e-01;1.123e-01;7.648e-01;1.031e-01;1.093e+00;1.090e+00;7.500e-01;1.011e-01;1.000e+01;8.335e-01;1.097e+00
29.170103000;1.090e+00;8.333e-01;1.123e-01;7.647e-01;1.031e-01;1.093e+00;1.090e+00;7.500e-01;1.011e-01;1.000e+01;8.335e-01;1.097e+00
29.291103000;1.090e+00;8.333e-01;1.126e-01;7.647e-01;1.033e-01;1.093e+00;1.090e+00;7.500e-01;1.014e-01;1.000e+01;8.335e-01;1.097e+00
29.322103000;1.090e+00;8.333e-01;1.127e-01;7.647e-01;1.034e-01;1.093e+00;1.090e+00;7.500e-01;1.014e-01;1.000e+01;8.335e-01;1.097e+00
29.323103000;1.090e+00;8.333e-01;1.127e-01;7.646e-01;1.034e-01;1.093e+00;1.090e+00;7.500e-01;1.014e-01;1.000e+01;8.335e-01;1.097e+00
29.390103000;1.090e+00;8.333e-01;1.129e-01;7.646e-01;1.035e-01;1.093e+00;1.090e+00;7.500e-01;1.016e-01;1.000e+01;8.335e-01;1.097e+00
29.481103000;1.090e+00;8.333e-01;1.131e-01;7.646e-01;1.037e-01;1.093e+00;1.090e+00;7.500e-01;1.018e-01;1.000e+01;8.335e-01;1.097e+00
29.482103000;1.090e+00;8.333e-01;1.131e-01;7.645e-01;1.037e-01;1.093e+00;1.090e+00;7.500e-01;1.018e-01;1.000e+01;8.335e-01;1.097e+00
29.639103000;1.090e+00;8.333e-01;1.134e-01;7.645e-01;1.041e-01;1.093e+00;1.090e+00;7.500e-01;1.021e-01;1.000e+01;8.335e-01;1.097e+00
29.640103000;1.090e+00;8.333e-01;1.134e-01;7.644e-01;1.041e-01;1.093e+00;1.090e+00;7.500e-01;1.021e-01;1.000e+01;8.335e-01;1.097e+00
29.805103000;1.090e+00;8.333e-01;1.138e-01;7.644e-01;1.044e-01;1.093e+00;1.090e+00;7.500e-01;1.024e-01;1.000e+01;8.335e-01;1.097e+00
29.806103000;1.090e+00;8.333e-01;1.138e-01;7.643e-01;1.044e-01;1.093e+00;1.090e+00;7.500e-01;1.024e-01;1.000e+01;8.335e-01;1.097e+00
29.845103000;1.090e+00;8.333e-01;1.139e-01;7.643e-01;1.045e-01;1.093e+00;1.090e+00;7.500e-01;1.025e-01;1.000e+01;8.335e-01;1.097e+00
29.983103000;1.090e+00;8.333e-01;1.142e-01;7.643e-01;1.047e-01;1.093e+00;1.090e+00;7.500e-01;1.028e-01;1.000e+01;8.335e-01;1.097e+00
29.984103000;1.090e+00;8.333e-01;1.142e-01;7.642e-01;1.047e-01;1.093e+00;1.090e+00;7.500e-01;1.028e-01;1.000e+01;8.335e-01;1.097e+00
30.143103000;1.090e+00;8.333e-01;1.145e-01;7.642e-01;1.050e-01;1.093e+00;1.090e+00;7.500e-01;1.030e-01;1.000e+01;8.335e-01;1.097e+00
30.144103000;1.091e+00;8.333e-01;1.145e-01;7.642e-01;1.050e-01;1.093e+00;1.091e+00;7.500e-01;1.031e-01;1.000e+01;8.335e-01;1.097e+00
30.163103000;1.091e+00;8.333e-01;1.145e-01;7.642e-01;1.050e-01;1.093e+00;1.091e+00;7.500e-01;1.031e-01;1.000e+01;8.335e-01;1.097e+00
30.164103000;1.091e+00;8.333e-01;1.145e-01;7.641e-01;1.050e-01;1.093e+00;1.091e+00;7.500e-01;1.031e-01;1.000e+01;8.335e-01;1.097e+00
30.225103000;1.091e+00;8.333e-01;1.147e-01;7.641e-01;1.051e-01;1.093e+00;1.091e+00;7.500e-01;1.032e-01;1.000e+01;8.335e-01;1.097e+00
30.226103000;1.091e+00;8.333e-01;1.147e-01;7.641e-01;1.051e-01;1.094e+00;1.091e+00;7.500e-01;1.032e-01;1.000e+01;8.335e-01;1.097e+00
30.349103000;1.091e+00;8.333e-01;1.149e-01;7.641e-01;1.054e-01;1.094e+00;1.091e+00;7.500e-01;1.034e-01;1.000e+01;8.335e-01;1.097e+00
30.350103000;1.091e+00;8.333e-01;1.149e-01;7.640e-01;1.054e-01;1.094e+00;1.091e+00;7.500e-01;1.034e-01;1.000e+01;8.335e-01;1.097e+00
30.551103000;1.091e+00;8.333e-01;1.153e-01;7.640e-01;1.057e-01;1.094e+00;1.091e+00;7.500e-01;1.038e-01;1.000e+01;8.335e-01;1.097e+00
30.552103000;1.091e+00;8.333e-01;1.153e-01;7.639e-01;1.057e-01;1.094e+00;1.091e+00;7.500e-01;1.038e-01;1.000e+01;8.335e-01;1.097e+00
30.654103000;1.091e+00;8.333e-01;1.155e-01;7.639e-01;1.059e-01;1.094e+00;1.091e+00;7.500e-01;1.039e-01;1.000e+01;8.335e-01;1.097e+00
30.734103000;1.091e+00;8.333e-01;1.156e-01;7.639e-01;1.060e-01;1.094e+00;1.091e+00;7.500e-01;1.041e-01;1.000e+01;8.335e-01;1.097e+00
30.756103000;1.091e+00;8.333e-01;1.157e-01;7.639e-01;1.060e-01;1.094e+00;1.091e+00;7.500e-01;1.041e-01;1.000e+01;8.335e-01;1.097e+00
30.757103000;1.091e+00;8.333e-01;1.157e-01;7.639e-01;1.060e-01;1.094e+00;1.091e+00;7.500e-01;1.041e-01;1.000e+01;8.335e-01;1.097e+00
30.758103000;1.091e+00;8.333e-01;1.157e-01;7.638e-01;1.060e-01;1.094e+00;1.091e+00;7.500e-01;1.041e-01;1.000e+01;8.335e-01;1.097e+00
30.971103000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.091e+00;7.500e-01;1.044e-01;1.000e+01;8.335e-01;1.097e+00
30.972103000;1.091e+00;8.333e-01;1.160e-01;7.637e-01;1.063e-01;1.094e+00;1.091e+00;7.500e-01;1.044e-01;1.000e+01;8.335e-01;1.097e+00
31.205103000;1.091e+00;8.333e-01;1.164e-01;7.637e-01;1.067e-01;1.094e+00;1.091e+00;7.500e-01;1.048e-01;1.000e+01;8.335e-01;1.097e+00
31.206103000;1.091e+00;8.333e-01;1.164e-01;7.636e-01;1.067e-01;1.094e+00;1.091e+00;7.500e-01;1.048e-01;1.000e+01;8.335e-01;1.097e+00
31.441103000;1.091e+00;8.333e-01;1.168e-01;7.636e-01;1.070e-01;1.094e+00;1.091e+00;7.500e-01;1.051e-01;1.000e+01;8.335e-01;1.097e+00
31.442103000;1.091e+00;8.333e-01;1.168e-01;7.635e-01;1.070e-01;1.094e+00;1.091e+00;7.500e-01;1.051e-01;1.000e+01;8.335e-01;1.097e+00
31.677103000;1.091e+00;8.333e-01;1.171e-01;7.635e-01;1.073e-01;1.094e+00;1.091e+00;7.500e-01;1.054e-01;1.000e+01;8.335e-01;1.097e+00
31.678103000;1.092e+00;8.333e-01;1.171e-01;7.635e-01;1.073e-01;1.094e+00;1.092e+00;7.500e-01;1.054e-01;1.000e+01;8.335e-01;1.097e+00
31.692103000;1.092e+00;8.333e-01;1.171e-01;7.635e-01;1.073e-01;1.094e+00;1.092e+00;7.500e-01;1.054e-01;1.000e+01;8.335e-01;1.097e+00
31.693103000;1.092e+00;8.333e-01;1.171e-01;7.635e-01;1.073e-01;1.095e+00;1.092e+00;7.500e-01;1.054e-01;1.000e+01;8.335e-01;1.097e+00
31.699103000;1.092e+00;8.333e-01;1.171e-01;7.635e-01;1.073e-01;1.095e+00;1.092e+00;7.500e-01;1.054e-01;1.000e+01;8.335e-01;1.097e+00
31.700103000;1.092e+00;8.333e-01;1.171e-01;7.634e-01;1.073e-01;1.095e+00;1.092e+00;7.500e-01;1.054e-01;1.000e+01;8.335e-01;1.097e+00
31.967103000;1.092e+00;8.333e-01;1.175e-01;7.634e-01;1.076e-01;1.095e+00;1.092e+00;7.500e-01;1.058e-01;1.000e+01;8.335e-01;1.097e+00
31.968103000;1.092e+00;8.333e-01;1.175e-01;7.633e-01;1.076e-01;1.095e+00;1.092e+00;7.500e-01;1.058e-01;1.000e+01;8.335e-01;1.097e+00
32.146103000;1.092e+00;8.333e-01;1.177e-01;7.633e-01;1.079e-01;1.095e+00;1.092e+00;7.500e-01;1.060e-01;1.000e+01;8.335e-01;1.097e+00
32.256103000;1.092e+00;8.333e-01;1.179e-01;7.633e-01;1.080e-01;1.095e+00;1.092e+00;7.500e-01;1.061e-01;1.000e+01;8.335e-01;1.097e+00
32.257103000;1.092e+00;8.333e-01;1.179e-01;7.632e-01;1.080e-01;1.095e+00;1.092e+00;7.500e-01;1.061e-01;1.000e+01;8.335e-01;1.097e+00
32.304103000;1.092e+00;8.333e-01;1.179e-01;7.632e-01;1.080e-01;1.095e+00;1.092e+00;7.500e-01;1.062e-01;1.000e+01;8.335e-01;1.097e+00
32.389103000;1.092e+00;8.333e-01;1.181e-01;7.632e-01;1.081e-01;1.095e+00;1.092e+00;7.500e-01;1.062e-01;1.000e+01;8.335e-01;1.097e+00
32.564103000;1.092e+00;8.333e-01;1.183e-01;7.632e-01;1.083e-01;1.095e+00;1.092e+00;7.500e-01;1.064e-01;1.000e+01;8.335e-01;1.097e+00
32.565103000;1.092e+00;8.333e-01;1.183e-01;7.631e-01;1.083e-01;1.095e+00;1.092e+00;7.500e-01;1.064e-01;1.000e+01;8.335e-01;1.097e+00
32.895103000;1.092e+00;8.333e-01;1.186e-01;7.631e-01;1.086e-01;1.095e+00;1.092e+00;7.500e-01;1.068e-01;1.000e+01;8.335e-01;1.097e+00
32.896103000;1.092e+00;8.333e-01;1.186e-01;7.630e-01;1.086e-01;1.095e+00;1.092e+00;7.500e-01;1.068e-01;1.000e+01;8.335e-01;1.097e+00
33.253103000;1.092e+00;8.333e-01;1.190e-01;7.630e-01;1.090e-01;1.095e+00;1.092e+00;7.500e-01;1.071e-01;1.000e+01;8.335e-01;1.097e+00
33.254103000;1.092e+00;8.333e-01;1.190e-01;7.629e-01;1.090e-01;1.095e+00;1.092e+00;7.500e-01;1.071e-01;1.000e+01;8.335e-01;1.097e+00
33.415103000;1.092e+00;8.333e-01;1.192e-01;7.629e-01;1.091e-01;1.095e+00;1.092e+00;7.500e-01;1.073e-01;1.000e+01;8.335e-01;1.097e+00
33.501103000;1.092e+00;8.333e-01;1.193e-01;7.629e-01;1.092e-01;1.095e+00;1.092e+00;7.500e-01;1.073e-01;1.000e+01;8.335e-01;1.097e+00
33.642103000;1.092e+00;8.333e-01;1.194e-01;7.629e-01;1.093e-01;1.095e+00;1.092e+00;7.500e-01;1.074e-01;1.000e+01;8.335e-01;1.097e+00
33.643103000;1.092e+00;8.333e-01;1.194e-01;7.628e-01;1.093e-01;1.095e+00;1.092e+00;7.500e-01;1.074e-01;1.000e+01;8.335e-01;1.097e+00
33.899103000;1.092e+00;8.333e-01;1.196e-01;7.628e-01;1.095e-01;1.095e+00;1.092e+00;7.500e-01;1.077e-01;1.000e+01;8.335e-01;1.097e+00
33.900103000;1.092e+00;8.333e-01;1.196e-01;7.628e-01;1.095e-01;1.096e+00;1.092e+00;7.500e-01;1.077e-01;1.000e+01;8.335e-01;1.097e+00
34.027103000;1.092e+00;8.333e-01;1.197e-01;7.628e-01;1.096e-01;1.096e+00;1.092e+00;7.500e-01;1.077e-01;1.000e+01;8.335e-01;1.097e+00
34.028103000;1.093e+00;8.333e-01;1.197e-01;7.628e-01;1.096e-01;1.096e+00;1.093e+00;7.500e-01;1.077e-01;1.000e+01;8.335e-01;1.097e+00
34.071103000;1.093e+00;8.333e-01;1.198e-01;7.628e-01;1.096e-01;1.096e+00;1.093e+00;7.500e-01;1.078e-01;1.000e+01;8.335e-01;1.097e+00
34.072103000;1.093e+00;8.333e-01;1.198e-01;7.627e-01;1.096e-01;1.096e+00;1.093e+00;7.500e-01;1.078e-01;1.000e+01;8.335e-01;1.097e+00
34.255103000;1.093e+00;8.333e-01;1.199e-01;7.627e-01;1.098e-01;1.096e+00;1.093e+00;7.500e-01;1.079e-01;1.000e+01;8.335e-01;1.097e+00
34.542103000;1.093e+00;8.333e-01;1.201e-01;7.627e-01;1.099e-01;1.096e+00;1.093e+00;7.500e-01;1.081e-01;1.000e+01;8.335e-01;1.097e+00
34.543103000;1.093e+00;8.333e-01;1.201e-01;7.626e-01;1.099e-01;1.096e+00;1.093e+00;7.500e-01;1.081e-01;1.000e+01;8.335e-01;1.097e+00
34.546103000;1.093e+00;8.333e-01;1.201e-01;7.627e-01;1.099e-01;1.096e+00;1.093e+00;7.500e-01;1.081e-01;1.000e+01;8.335e-01;1.097e+00
34.547103000;1.093e+00;8.333e-01;1.201e-01;7.626e-01;1.099e-01;1.096e+00;1.093e+00;7.500e-01;1.081e-01;1.000e+01;8.335e-01;1.097e+00
34.588103000;1.093e+00;8.333e-01;1.202e-01;7.626e-01;1.100e-01;1.096e+00;1.093e+00;7.500e-01;1.082e-01;1.000e+01;8.335e-01;1.097e+00
34.700103000;1.093e+00;8.333e-01;1.203e-01;7.626e-01;1.100e-01;1.096e+00;1.093e+00;7.500e-01;1.082e-01;1.000e+01;8.335e-01;1.097e+00
35.077103000;1.093e+00;8.333e-01;1.205e-01;7.626e-01;1.103e-01;1.096e+00;1.093e+00;7.500e-01;1.085e-01;1.000e+01;8.335e-01;1.097e+00
35.078103000;1.093e+00;8.333e-01;1.205e-01;7.625e-01;1.103e-01;1.096e+00;1.093e+00;7.500e-01;1.085e-01;1.000e+01;8.335e-01;1.097e+00
35.676103000;1.093e+00;8.333e-01;1.209e-01;7.625e-01;1.106e-01;1.096e+00;1.093e+00;7.500e-01;1.088e-01;1.000e+01;8.335e-01;1.097e+00
35.677103000;1.093e+00;8.333e-01;1.209e-01;7.624e-01;1.106e-01;1.096e+00;1.093e+00;7.500e-01;1.088e-01;1.000e+01;8.335e-01;1.097e+00
36.379103000;1.093e+00;8.333e-01;1.213e-01;7.624e-01;1.109e-01;1.096e+00;1.093e+00;7.500e-01;1.091e-01;1.000e+01;8.335e-01;1.097e+00
36.380103000;1.093e+00;8.333e-01;1.213e-01;7.623e-01;1.109e-01;1.096e+00;1.093e+00;7.500e-01;1.091e-01;1.000e+01;8.335e-01;1.097e+00
36.886103000;1.093e+00;8.333e-01;1.215e-01;7.623e-01;1.112e-01;1.096e+00;1.093e+00;7.500e-01;1.094e-01;1.000e+01;8.335e-01;1.097e+00
37.124103000;1.093e+00;8.333e-01;1.216e-01;7.623e-01;1.112e-01;1.096e+00;1.093e+00;7.500e-01;1.095e-01;1.000e+01;8.335e-01;1.097e+00
37.200103000;1.093e+00;8.333e-01;1.216e-01;7.623e-01;1.113e-01;1.096e+00;1.093e+00;7.500e-01;1.095e-01;1.000e+01;8.335e-01;1.097e+00
37.201103000;1.093e+00;8.333e-01;1.216e-01;7.622e-01;1.113e-01;1.096e+00;1.093e+00;7.500e-01;1.095e-01;1.000e+01;8.335e-01;1.097e+00
37.217103000;1.093e+00;8.333e-01;1.217e-01;7.622e-01;1.113e-01;1.096e+00;1.093e+00;7.500e-01;1.095e-01;1.000e+01;8.335e-01;1.097e+00
38.239103000;1.093e+00;8.333e-01;1.220e-01;7.622e-01;1.116e-01;1.096e+00;1.093e+00;7.500e-01;1.098e-01;1.000e+01;8.335e-01;1.097e+00
38.240103000;1.093e+00;8.333e-01;1.220e-01;7.621e-01;1.116e-01;1.096e+00;1.093e+00;7.500e-01;1.098e-01;1.000e+01;8.335e-01;1.097e+00
38.438103000;1.093e+00;8.333e-01;1.221e-01;7.621e-01;1.117e-01;1.096e+00;1.093e+00;7.500e-01;1.099e-01;1.000e+01;8.335e-01;1.097e+00
38.439103000;1.093e+00;8.333e-01;1.221e-01;7.621e-01;1.117e-01;1.097e+00;1.093e+00;7.500e-01;1.099e-01;1.000e+01;8.335e-01;1.097e+00
39.324103000;1.093e+00;8.333e-01;1.223e-01;7.621e-01;1.119e-01;1.097e+00;1.093e+00;7.500e-01;1.101e-01;1.000e+01;8.335e-01;1.097e+00
39.325103000;1.094e+00;8.333e-01;1.223e-01;7.621e-01;1.119e-01;1.097e+00;1.094e+00;7.500e-01;1.101e-01;1.000e+01;8.335e-01;1.097e+00
39.574103000;1.094e+00;8.333e-01;1.224e-01;7.621e-01;1.119e-01;1.097e+00;1.094e+00;7.500e-01;1.102e-01;1.000e+01;8.335e-01;1.097e+00
39.575103000;1.094e+00;8.333e-01;1.224e-01;7.620e-01;1.119e-01;1.097e+00;1.094e+00;7.500e-01;1.102e-01;1.000e+01;8.335e-01;1.097e+00
40.121103000;1.094e+00;8.333e-01;1.225e-01;7.620e-01;1.121e-01;1.097e+00;1.094e+00;7.500e-01;1.103e-01;1.000e+01;8.335e-01;1.097e+00
40.188103000;1.094e+00;8.333e-01;1.226e-01;7.620e-01;1.121e-01;1.097e+00;1.094e+00;7.500e-01;1.103e-01;1.000e+01;8.335e-01;1.097e+00
40.485103000;1.094e+00;8.333e-01;1.226e-01;7.620e-01;1.121e-01;1.097e+00;1.094e+00;7.500e-01;1.104e-01;1.000e+01;8.335e-01;1.097e+00
41.504103000;1.094e+00;8.333e-01;1.228e-01;7.620e-01;1.123e-01;1.097e+00;1.094e+00;7.500e-01;1.105e-01;1.000e+01;8.335e-01;1.097e+00
41.505103000;1.094e+00;8.333e-01;1.228e-01;7.619e-01;1.123e-01;1.097e+00;1.094e+00;7.500e-01;1.105e-01;1.000e+01;8.335e-01;1.097e+00
44.105103000;1.094e+00;8.333e-01;1.231e-01;7.619e-01;1.126e-01;1.097e+00;1.094e+00;7.500e-01;1.108e-01;1.000e+01;8.335e-01;1.097e+00
44.621103000;1.094e+00;8.333e-01;1.232e-01;7.619e-01;1.126e-01;1.097e+00;1.094e+00;7.500e-01;1.108e-01;1.000e+01;8.335e-01;1.097e+00
44.836103000;1.094e+00;8.333e-01;1.232e-01;7.619e-01;1.126e-01;1.097e+00;1.094e+00;7.500e-01;1.109e-01;1.000e+01;8.335e-01;1.097e+00
45.086103000;1.094e+00;8.333e-01;1.232e-01;7.619e-01;1.126e-01;1.097e+00;1.094e+00;7.500e-01;1.109e-01;1.000e+01;8.335e-01;1.097e+00
45.087103000;1.094e+00;8.333e-01;1.232e-01;7.618e-01;1.126e-01;1.097e+00;1.094e+00;7.500e-01;1.109e-01;1.000e+01;8.335e-01;1.097e+00
49.667103000;1.094e+00;8.333e-01;1.234e-01;7.618e-01;1.128e-01;1.097e+00;1.094e+00;7.500e-01;1.111e-01;1.000e+01;8.335e-01;1.097e+00
52.866103000;1.094e+00;8.333e-01;1.234e-01;7.618e-01;1.129e-01;1.097e+00;1.094e+00;7.500e-01;1.111e-01;1.000e+01;8.335e-01;1.097e+00
