;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
2464;2.315e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2465;2.316e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2466;2.317e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2467;2.318e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2468;2.319e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2469;2.320e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2470;2.321e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2471;2.322e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2472;2.323e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2473;2.324e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2474;2.325e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2475;2.326e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2476;2.327e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2477;2.328e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2478;2.329e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2479;2.330e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2480;2.331e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2481;2.332e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2482;2.333e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2483;2.334e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2484;2.335e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2485;2.336e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2486;2.337e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2487;2.338e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2488;2.339e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2489;2.340e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2490;2.341e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2491;2.342e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2492;2.343e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2493;2.344e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2494;2.345e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2495;2.346e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2496;2.347e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2497;2.348e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2498;2.349e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2499;2.350e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2500;2.351e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2501;2.352e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2502;2.353e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2503;2.354e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2504;2.355e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2505;2.356e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2506;2.357e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2507;2.358e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2508;2.359e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2509;2.360e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2510;2.361e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2511;2.362e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2512;2.363e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2513;2.364e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2514;2.365e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2515;2.366e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2516;2.367e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2517;2.368e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2518;2.369e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2519;2.370e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2520;2.371e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2521;2.372e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2522;2.373e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2523;2.374e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2524;2.375e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2525;2.376e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2526;2.377e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2527;2.378e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2528;2.379e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2529;2.380e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2530;2.381e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2531;2.382e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2532;2.383e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2533;2.384e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2534;2.385e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2535;2.386e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2536;2.387e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2537;2.388e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2538;2.389e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2539;2.390e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2540;2.391e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2541;2.392e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2542;2.393e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2543;2.394e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2544;2.395e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2545;2.396e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2546;2.397e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2547;2.398e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2548;2.399e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2549;2.400e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2550;2.401e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2551;2.402e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2552;2.403e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2553;2.404e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2554;2.405e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2555;2.406e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2556;2.407e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2557;2.408e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2558;2.409e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2559;2.410e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2560;2.411e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2561;2.412e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2562;2.413e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2563;2.414e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2564;2.415e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2565;2.416e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2566;2.417e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2567;2.418e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2568;2.419e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2569;2.420e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2570;2.421e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2571;2.422e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2572;2.423e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2573;2.424e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2574;2.425e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2575;2.426e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2576;2.427e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2577;2.428e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2578;2.429e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2579;2.430e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2580;2.431e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
2581;2.432e+01;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
