;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
3722;3.002e+01;3.827e-02;1.363e-02;3.016e-02;3.560e-01;7.879e-01;7.313e-02;1.000e+01;2.436e-01;8.392e-01;1.045e+00;1.000e+00;8.739e-01;1.000e+00
3723;3.002e+01;3.828e-02;1.363e-02;3.016e-02;3.560e-01;7.881e-01;7.314e-02;1.000e+01;2.436e-01;8.394e-01;1.045e+00;1.000e+00;8.740e-01;1.000e+00
3724;3.002e+01;3.828e-02;1.363e-02;3.018e-02;3.561e-01;7.884e-01;7.316e-02;1.000e+01;2.436e-01;8.397e-01;1.045e+00;1.000e+00;8.743e-01;1.000e+00
3725;3.002e+01;3.829e-02;1.363e-02;3.021e-02;3.561e-01;7.891e-01;7.320e-02;1.000e+01;2.435e-01;8.404e-01;1.045e+00;1.000e+00;8.750e-01;1.000e+00
3726;3.002e+01;3.829e-02;1.363e-02;3.021e-02;3.561e-01;7.891e-01;7.320e-02;1.000e+01;2.435e-01;8.404e-01;1.045e+00;1.000e+00;8.750e-01;1.000e+00
3727;3.002e+01;3.829e-02;1.363e-02;3.021e-02;3.561e-01;7.891e-01;7.320e-02;1.000e+01;2.435e-01;8.404e-01;1.045e+00;1.000e+00;8.750e-01;1.000e+00
3728;3.002e+01;3.829e-02;1.363e-02;3.021e-02;3.561e-01;7.892e-01;7.321e-02;1.000e+01;2.435e-01;8.405e-01;1.045e+00;1.000e+00;8.750e-01;1.000e+00
3729;3.002e+01;3.829e-02;1.363e-02;3.022e-02;3.561e-01;7.892e-01;7.321e-02;1.000e+01;2.435e-01;8.406e-01;1.045e+00;1.000e+00;8.751e-01;1.000e+00
3730;3.002e+01;3.829e-02;1.363e-02;3.023e-02;3.561e-01;7.894e-01;7.322e-02;1.000e+01;2.435e-01;8.407e-01;1.045e+00;1.000e+00;8.753e-01;1.000e+00
3731;3.002e+01;3.829e-02;1.364e-02;3.024e-02;3.561e-01;7.897e-01;7.324e-02;1.000e+01;2.434e-01;8.411e-01;1.045e+00;1.000e+00;8.756e-01;1.000e+00
3732;3.002e+01;3.830e-02;1.364e-02;3.027e-02;3.561e-01;7.904e-01;7.328e-02;1.000e+01;2.434e-01;8.417e-01;1.045e+00;1.000e+00;8.762e-01;1.000e+00
3733;3.002e+01;3.831e-02;1.365e-02;3.033e-02;3.562e-01;7.918e-01;7.336e-02;1.000e+01;2.433e-01;8.430e-01;1.045e+00;1.000e+00;8.774e-01;1.000e+00
3734;3.002e+01;3.832e-02;1.365e-02;3.038e-02;3.563e-01;7.928e-01;7.343e-02;1.000e+01;2.432e-01;8.441e-01;1.045e+00;1.000e+00;8.784e-01;1.000e+00
3735;3.002e+01;3.832e-02;1.365e-02;3.038e-02;3.563e-01;7.929e-01;7.343e-02;1.000e+01;2.432e-01;8.441e-01;1.045e+00;1.000e+00;8.785e-01;1.000e+00
3736;3.002e+01;3.832e-02;1.365e-02;3.038e-02;3.563e-01;7.929e-01;7.343e-02;1.000e+01;2.432e-01;8.442e-01;1.045e+00;1.000e+00;8.785e-01;1.000e+00
3737;3.002e+01;3.832e-02;1.365e-02;3.039e-02;3.563e-01;7.929e-01;7.343e-02;1.000e+01;2.432e-01;8.442e-01;1.045e+00;1.000e+00;8.785e-01;1.000e+00
3738;3.002e+01;3.832e-02;1.365e-02;3.039e-02;3.563e-01;7.930e-01;7.343e-02;1.000e+01;2.432e-01;8.443e-01;1.045e+00;1.000e+00;8.786e-01;1.000e+00
3739;3.002e+01;3.832e-02;1.365e-02;3.040e-02;3.563e-01;7.932e-01;7.344e-02;1.000e+01;2.431e-01;8.444e-01;1.045e+00;1.000e+00;8.788e-01;1.000e+00
3740;3.002e+01;3.833e-02;1.366e-02;3.041e-02;3.563e-01;7.935e-01;7.346e-02;1.000e+01;2.431e-01;8.448e-01;1.045e+00;1.000e+00;8.791e-01;1.000e+00
3741;3.002e+01;3.833e-02;1.366e-02;3.043e-02;3.563e-01;7.940e-01;7.349e-02;1.000e+01;2.431e-01;8.452e-01;1.045e+00;1.000e+00;8.795e-01;1.000e+00
3742;3.002e+01;3.833e-02;1.366e-02;3.043e-02;3.563e-01;7.940e-01;7.349e-02;1.000e+01;2.431e-01;8.453e-01;1.045e+00;1.000e+00;8.795e-01;1.000e+00
3743;3.002e+01;3.833e-02;1.366e-02;3.044e-02;3.563e-01;7.940e-01;7.349e-02;1.000e+01;2.431e-01;8.453e-01;1.045e+00;1.000e+00;8.795e-01;1.000e+00
3744;3.002e+01;3.833e-02;1.366e-02;3.044e-02;3.563e-01;7.940e-01;7.350e-02;1.000e+01;2.431e-01;8.453e-01;1.045e+00;1.000e+00;8.796e-01;1.000e+00
3745;3.002e+01;3.833e-02;1.366e-02;3.044e-02;3.563e-01;7.941e-01;7.350e-02;1.000e+01;2.431e-01;8.453e-01;1.045e+00;1.000e+00;8.796e-01;1.000e+00
3746;3.002e+01;3.833e-02;1.366e-02;3.044e-02;3.563e-01;7.941e-01;7.350e-02;1.000e+01;2.431e-01;8.454e-01;1.045e+00;1.000e+00;8.797e-01;1.000e+00
3747;3.002e+01;3.834e-02;1.366e-02;3.045e-02;3.564e-01;7.943e-01;7.351e-02;1.000e+01;2.431e-01;8.456e-01;1.045e+00;1.000e+00;8.798e-01;1.000e+00
3748;3.002e+01;3.834e-02;1.366e-02;3.047e-02;3.564e-01;7.946e-01;7.353e-02;1.000e+01;2.430e-01;8.459e-01;1.045e+00;1.000e+00;8.801e-01;1.000e+00
3749;3.002e+01;3.834e-02;1.367e-02;3.050e-02;3.564e-01;7.953e-01;7.357e-02;1.000e+01;2.430e-01;8.466e-01;1.045e+00;1.000e+00;8.807e-01;1.000e+00
3750;3.002e+01;3.836e-02;1.367e-02;3.055e-02;3.565e-01;7.966e-01;7.365e-02;1.000e+01;2.429e-01;8.479e-01;1.045e+00;1.000e+00;8.820e-01;1.000e+00
3751;3.002e+01;3.838e-02;1.369e-02;3.067e-02;3.567e-01;7.992e-01;7.380e-02;1.000e+01;2.428e-01;8.504e-01;1.045e+00;1.000e+00;8.844e-01;1.000e+00
3752;3.002e+01;3.840e-02;1.371e-02;3.079e-02;3.569e-01;8.017e-01;7.395e-02;1.000e+01;2.427e-01;8.529e-01;1.045e+00;1.000e+00;8.868e-01;1.000e+00
3753;3.002e+01;3.845e-02;1.374e-02;3.102e-02;3.574e-01;8.066e-01;7.425e-02;1.000e+01;2.426e-01;8.579e-01;1.045e+00;1.000e+00;8.915e-01;1.000e+00
3754;3.002e+01;3.846e-02;1.376e-02;3.108e-02;3.576e-01;8.080e-01;7.434e-02;1.000e+01;2.426e-01;8.593e-01;1.045e+00;1.000e+00;8.929e-01;1.000e+00
3755;3.002e+01;3.846e-02;1.376e-02;3.108e-02;3.576e-01;8.081e-01;7.434e-02;1.000e+01;2.426e-01;8.593e-01;1.045e+00;1.000e+00;8.929e-01;1.000e+00
3756;3.002e+01;3.846e-02;1.376e-02;3.108e-02;3.576e-01;8.081e-01;7.434e-02;1.000e+01;2.426e-01;8.593e-01;1.045e+00;1.000e+00;8.929e-01;1.000e+00
3757;3.002e+01;3.847e-02;1.376e-02;3.108e-02;3.576e-01;8.081e-01;7.434e-02;1.000e+01;2.426e-01;8.593e-01;1.045e+00;1.000e+00;8.929e-01;1.000e+00
3758;3.002e+01;3.847e-02;1.376e-02;3.109e-02;3.576e-01;8.082e-01;7.435e-02;1.000e+01;2.426e-01;8.594e-01;1.045e+00;1.000e+00;8.930e-01;1.000e+00
3759;3.002e+01;3.847e-02;1.376e-02;3.110e-02;3.577e-01;8.084e-01;7.436e-02;1.000e+01;2.426e-01;8.596e-01;1.045e+00;1.000e+00;8.931e-01;1.000e+00
3760;3.002e+01;3.847e-02;1.376e-02;3.111e-02;3.577e-01;8.087e-01;7.437e-02;1.000e+01;2.426e-01;8.599e-01;1.045e+00;1.000e+00;8.934e-01;1.000e+00
3761;3.002e+01;3.847e-02;1.376e-02;3.111e-02;3.577e-01;8.087e-01;7.438e-02;1.000e+01;2.426e-01;8.600e-01;1.045e+00;1.000e+00;8.935e-01;1.000e+00
3762;3.002e+01;3.847e-02;1.376e-02;3.111e-02;3.577e-01;8.088e-01;7.438e-02;1.000e+01;2.426e-01;8.600e-01;1.045e+00;1.000e+00;8.935e-01;1.000e+00
3763;3.002e+01;3.847e-02;1.376e-02;3.111e-02;3.577e-01;8.088e-01;7.438e-02;1.000e+01;2.426e-01;8.600e-01;1.045e+00;1.000e+00;8.935e-01;1.000e+00
3764;3.002e+01;3.847e-02;1.376e-02;3.112e-02;3.577e-01;8.088e-01;7.438e-02;1.000e+01;2.426e-01;8.600e-01;1.045e+00;1.000e+00;8.936e-01;1.000e+00
3765;3.002e+01;3.847e-02;1.376e-02;3.112e-02;3.577e-01;8.089e-01;7.439e-02;1.000e+01;2.426e-01;8.601e-01;1.045e+00;1.000e+00;8.937e-01;1.000e+00
3766;3.002e+01;3.847e-02;1.376e-02;3.112e-02;3.577e-01;8.089e-01;7.439e-02;1.000e+01;2.426e-01;8.601e-01;1.045e+00;1.000e+00;8.937e-01;1.000e+00
3767;3.002e+01;3.847e-02;1.376e-02;3.112e-02;3.577e-01;8.089e-01;7.439e-02;1.000e+01;2.426e-01;8.601e-01;1.045e+00;1.000e+00;8.937e-01;1.000e+00
3768;3.002e+01;3.847e-02;1.376e-02;3.112e-02;3.577e-01;8.090e-01;7.439e-02;1.000e+01;2.426e-01;8.602e-01;1.045e+00;1.000e+00;8.937e-01;1.000e+00
3769;3.002e+01;3.847e-02;1.376e-02;3.113e-02;3.577e-01;8.090e-01;7.440e-02;1.000e+01;2.426e-01;8.603e-01;1.045e+00;1.000e+00;8.938e-01;1.000e+00
3770;3.002e+01;3.848e-02;1.376e-02;3.113e-02;3.578e-01;8.092e-01;7.441e-02;1.000e+01;2.426e-01;8.604e-01;1.045e+00;1.000e+00;8.939e-01;1.000e+00
3771;3.002e+01;3.848e-02;1.377e-02;3.115e-02;3.578e-01;8.095e-01;7.442e-02;1.000e+01;2.426e-01;8.607e-01;1.045e+00;1.000e+00;8.942e-01;1.000e+00
3772;3.002e+01;3.848e-02;1.377e-02;3.118e-02;3.579e-01;8.101e-01;7.446e-02;1.000e+01;2.426e-01;8.613e-01;1.045e+00;1.000e+00;8.948e-01;1.000e+00
3773;3.002e+01;3.850e-02;1.378e-02;3.123e-02;3.580e-01;8.113e-01;7.453e-02;1.000e+01;2.426e-01;8.625e-01;1.045e+00;1.000e+00;8.960e-01;1.000e+00
3774;3.002e+01;3.852e-02;1.380e-02;3.133e-02;3.583e-01;8.134e-01;7.466e-02;1.000e+01;2.426e-01;8.646e-01;1.045e+00;1.000e+00;8.980e-01;1.000e+00
3775;3.002e+01;3.852e-02;1.380e-02;3.133e-02;3.583e-01;8.134e-01;7.466e-02;1.000e+01;2.426e-01;8.646e-01;1.045e+00;1.000e+00;8.980e-01;1.000e+00
3776;3.002e+01;3.852e-02;1.380e-02;3.133e-02;3.583e-01;8.134e-01;7.466e-02;1.000e+01;2.426e-01;8.646e-01;1.045e+00;1.000e+00;8.980e-01;1.000e+00
3777;3.002e+01;3.852e-02;1.380e-02;3.133e-02;3.583e-01;8.134e-01;7.466e-02;1.000e+01;2.426e-01;8.647e-01;1.045e+00;1.000e+00;8.981e-01;1.000e+00
3778;3.002e+01;3.852e-02;1.380e-02;3.133e-02;3.583e-01;8.135e-01;7.467e-02;1.000e+01;2.426e-01;8.647e-01;1.045e+00;1.000e+00;8.981e-01;1.000e+00
3779;3.002e+01;3.852e-02;1.380e-02;3.134e-02;3.583e-01;8.137e-01;7.468e-02;1.000e+01;2.426e-01;8.649e-01;1.045e+00;1.000e+00;8.983e-01;1.000e+00
3780;3.002e+01;3.852e-02;1.381e-02;3.135e-02;3.584e-01;8.140e-01;7.469e-02;1.000e+01;2.426e-01;8.652e-01;1.045e+00;1.000e+00;8.986e-01;1.000e+00
3781;3.002e+01;3.853e-02;1.381e-02;3.138e-02;3.585e-01;8.146e-01;7.473e-02;1.000e+01;2.427e-01;8.658e-01;1.045e+00;1.000e+00;8.991e-01;1.000e+00
3782;3.002e+01;3.854e-02;1.382e-02;3.144e-02;3.586e-01;8.157e-01;7.480e-02;1.000e+01;2.427e-01;8.669e-01;1.045e+00;1.000e+00;9.003e-01;1.000e+00
3783;3.002e+01;3.856e-02;1.384e-02;3.154e-02;3.590e-01;8.180e-01;7.494e-02;1.000e+01;2.428e-01;8.692e-01;1.045e+00;1.000e+00;9.025e-01;1.000e+00
3784;3.002e+01;3.857e-02;1.385e-02;3.160e-02;3.592e-01;8.192e-01;7.501e-02;1.000e+01;2.429e-01;8.704e-01;1.045e+00;1.000e+00;9.037e-01;1.000e+00
3785;3.002e+01;3.857e-02;1.385e-02;3.160e-02;3.592e-01;8.192e-01;7.501e-02;1.000e+01;2.429e-01;8.704e-01;1.045e+00;1.000e+00;9.037e-01;1.000e+00
3786;3.002e+01;3.857e-02;1.385e-02;3.160e-02;3.592e-01;8.192e-01;7.501e-02;1.000e+01;2.429e-01;8.704e-01;1.045e+00;1.000e+00;9.037e-01;1.000e+00
3787;3.002e+01;3.857e-02;1.385e-02;3.160e-02;3.592e-01;8.192e-01;7.501e-02;1.000e+01;2.429e-01;8.704e-01;1.045e+00;1.000e+00;9.037e-01;1.000e+00
3788;3.002e+01;3.857e-02;1.385e-02;3.160e-02;3.592e-01;8.193e-01;7.502e-02;1.000e+01;2.429e-01;8.705e-01;1.045e+00;1.000e+00;9.037e-01;1.000e+00
3789;3.002e+01;3.857e-02;1.386e-02;3.160e-02;3.592e-01;8.193e-01;7.502e-02;1.000e+01;2.429e-01;8.705e-01;1.045e+00;1.000e+00;9.038e-01;1.000e+00
3790;3.002e+01;3.857e-02;1.386e-02;3.161e-02;3.592e-01;8.195e-01;7.503e-02;1.000e+01;2.429e-01;8.707e-01;1.045e+00;1.000e+00;9.039e-01;1.000e+00
3791;3.002e+01;3.857e-02;1.386e-02;3.162e-02;3.593e-01;8.198e-01;7.505e-02;1.000e+01;2.429e-01;8.710e-01;1.045e+00;1.000e+00;9.042e-01;1.000e+00
3792;3.002e+01;3.858e-02;1.386e-02;3.165e-02;3.594e-01;8.203e-01;7.508e-02;1.000e+01;2.430e-01;8.715e-01;1.045e+00;1.000e+00;9.048e-01;1.000e+00
3793;3.002e+01;3.859e-02;1.388e-02;3.170e-02;3.596e-01;8.215e-01;7.515e-02;1.000e+01;2.430e-01;8.727e-01;1.045e+00;1.000e+00;9.059e-01;1.000e+00
3794;3.002e+01;3.861e-02;1.390e-02;3.181e-02;3.599e-01;8.237e-01;7.529e-02;1.000e+01;2.431e-01;8.749e-01;1.045e+00;1.000e+00;9.081e-01;1.000e+00
3795;3.002e+01;3.863e-02;1.392e-02;3.191e-02;3.603e-01;8.259e-01;7.542e-02;1.000e+01;2.433e-01;8.771e-01;1.045e+00;1.000e+00;9.103e-01;1.000e+00
3796;3.002e+01;3.863e-02;1.392e-02;3.191e-02;3.603e-01;8.260e-01;7.542e-02;1.000e+01;2.433e-01;8.772e-01;1.045e+00;1.000e+00;9.103e-01;1.000e+00
3797;3.002e+01;3.863e-02;1.392e-02;3.191e-02;3.603e-01;8.260e-01;7.543e-02;1.000e+01;2.433e-01;8.772e-01;1.045e+00;1.000e+00;9.103e-01;1.000e+00
3798;3.002e+01;3.863e-02;1.392e-02;3.191e-02;3.603e-01;8.260e-01;7.543e-02;1.000e+01;2.433e-01;8.772e-01;1.045e+00;1.000e+00;9.103e-01;1.000e+00
3799;3.002e+01;3.863e-02;1.392e-02;3.191e-02;3.603e-01;8.261e-01;7.543e-02;1.000e+01;2.433e-01;8.773e-01;1.045e+00;1.000e+00;9.104e-01;1.000e+00
3800;3.002e+01;3.863e-02;1.392e-02;3.191e-02;3.603e-01;8.261e-01;7.543e-02;1.000e+01;2.433e-01;8.773e-01;1.045e+00;1.000e+00;9.104e-01;1.000e+00
3801;3.002e+01;3.863e-02;1.392e-02;3.192e-02;3.603e-01;8.261e-01;7.543e-02;1.000e+01;2.433e-01;8.773e-01;1.045e+00;1.000e+00;9.104e-01;1.000e+00
3802;3.002e+01;3.863e-02;1.392e-02;3.192e-02;3.603e-01;8.261e-01;7.544e-02;1.000e+01;2.433e-01;8.774e-01;1.045e+00;1.000e+00;9.105e-01;1.000e+00
3803;3.002e+01;3.863e-02;1.392e-02;3.192e-02;3.603e-01;8.262e-01;7.544e-02;1.000e+01;2.433e-01;8.774e-01;1.045e+00;1.000e+00;9.105e-01;1.000e+00
3804;3.002e+01;3.863e-02;1.392e-02;3.192e-02;3.603e-01;8.262e-01;7.544e-02;1.000e+01;2.433e-01;8.774e-01;1.045e+00;1.000e+00;9.105e-01;1.000e+00
3805;3.002e+01;3.863e-02;1.392e-02;3.192e-02;3.603e-01;8.262e-01;7.544e-02;1.000e+01;2.433e-01;8.774e-01;1.045e+00;1.000e+00;9.105e-01;1.000e+00
3806;3.002e+01;3.864e-02;1.392e-02;3.192e-02;3.603e-01;8.263e-01;7.544e-02;1.000e+01;2.433e-01;8.775e-01;1.045e+00;1.000e+00;9.106e-01;1.000e+00
3807;3.002e+01;3.864e-02;1.392e-02;3.193e-02;3.604e-01;8.264e-01;7.545e-02;1.000e+01;2.433e-01;8.776e-01;1.045e+00;1.000e+00;9.107e-01;1.000e+00
3808;3.002e+01;3.864e-02;1.393e-02;3.194e-02;3.604e-01;8.267e-01;7.547e-02;1.000e+01;2.433e-01;8.779e-01;1.045e+00;1.000e+00;9.110e-01;1.000e+00
3809;3.002e+01;3.864e-02;1.393e-02;3.194e-02;3.604e-01;8.267e-01;7.547e-02;1.000e+01;2.433e-01;8.779e-01;1.045e+00;1.000e+00;9.110e-01;1.000e+00
3810;3.002e+01;3.864e-02;1.393e-02;3.195e-02;3.604e-01;8.267e-01;7.547e-02;1.000e+01;2.433e-01;8.780e-01;1.045e+00;1.000e+00;9.110e-01;1.000e+00
3811;3.002e+01;3.864e-02;1.393e-02;3.195e-02;3.604e-01;8.268e-01;7.547e-02;1.000e+01;2.433e-01;8.780e-01;1.045e+00;1.000e+00;9.111e-01;1.000e+00
3812;3.002e+01;3.864e-02;1.393e-02;3.195e-02;3.604e-01;8.268e-01;7.548e-02;1.000e+01;2.433e-01;8.780e-01;1.045e+00;1.000e+00;9.111e-01;1.000e+00
3813;3.002e+01;3.864e-02;1.393e-02;3.195e-02;3.604e-01;8.269e-01;7.548e-02;1.000e+01;2.433e-01;8.781e-01;1.045e+00;1.000e+00;9.112e-01;1.000e+00
3814;3.002e+01;3.864e-02;1.393e-02;3.195e-02;3.605e-01;8.269e-01;7.548e-02;1.000e+01;2.433e-01;8.781e-01;1.045e+00;1.000e+00;9.112e-01;1.000e+00
3815;3.002e+01;3.864e-02;1.393e-02;3.195e-02;3.604e-01;8.269e-01;7.548e-02;1.000e+01;2.433e-01;8.781e-01;1.045e+00;1.000e+00;9.112e-01;1.000e+00
3816;3.002e+01;3.864e-02;1.393e-02;3.196e-02;3.604e-01;8.270e-01;7.548e-02;1.000e+01;2.433e-01;8.782e-01;1.045e+00;1.000e+00;9.113e-01;1.000e+00
3817;3.002e+01;3.864e-02;1.393e-02;3.196e-02;3.605e-01;8.270e-01;7.549e-02;1.000e+01;2.433e-01;8.782e-01;1.045e+00;1.000e+00;9.113e-01;1.000e+00
3818;3.002e+01;3.864e-02;1.393e-02;3.196e-02;3.605e-01;8.271e-01;7.549e-02;1.000e+01;2.433e-01;8.783e-01;1.045e+00;1.000e+00;9.114e-01;1.000e+00
3819;3.002e+01;3.864e-02;1.393e-02;3.197e-02;3.605e-01;8.272e-01;7.550e-02;1.000e+01;2.433e-01;8.784e-01;1.045e+00;1.000e+00;9.115e-01;1.000e+00
3820;3.002e+01;3.865e-02;1.393e-02;3.198e-02;3.605e-01;8.275e-01;7.552e-02;1.000e+01;2.434e-01;8.787e-01;1.045e+00;1.000e+00;9.118e-01;1.000e+00
3821;3.002e+01;3.865e-02;1.394e-02;3.200e-02;3.606e-01;8.280e-01;7.555e-02;1.000e+01;2.434e-01;8.792e-01;1.045e+00;1.000e+00;9.123e-01;1.000e+00
3822;3.002e+01;3.866e-02;1.395e-02;3.205e-02;3.608e-01;8.291e-01;7.562e-02;1.000e+01;2.435e-01;8.803e-01;1.045e+00;1.000e+00;9.134e-01;1.000e+00
3823;3.002e+01;3.868e-02;1.397e-02;3.214e-02;3.611e-01;8.310e-01;7.573e-02;1.000e+01;2.436e-01;8.822e-01;1.045e+00;1.000e+00;9.152e-01;1.000e+00
3824;3.002e+01;3.868e-02;1.397e-02;3.214e-02;3.611e-01;8.310e-01;7.573e-02;1.000e+01;2.436e-01;8.822e-01;1.045e+00;1.000e+00;9.152e-01;1.000e+00
3825;3.002e+01;3.868e-02;1.397e-02;3.214e-02;3.611e-01;8.310e-01;7.573e-02;1.000e+01;2.436e-01;8.822e-01;1.045e+00;1.000e+00;9.152e-01;1.000e+00
3826;3.002e+01;3.868e-02;1.397e-02;3.214e-02;3.611e-01;8.310e-01;7.573e-02;1.000e+01;2.436e-01;8.822e-01;1.045e+00;1.000e+00;9.152e-01;1.000e+00
3827;3.002e+01;3.868e-02;1.397e-02;3.215e-02;3.611e-01;8.311e-01;7.574e-02;1.000e+01;2.436e-01;8.823e-01;1.045e+00;1.000e+00;9.153e-01;1.000e+00
3828;3.002e+01;3.868e-02;1.397e-02;3.215e-02;3.612e-01;8.312e-01;7.575e-02;1.000e+01;2.436e-01;8.824e-01;1.045e+00;1.000e+00;9.154e-01;1.000e+00
3829;3.002e+01;3.868e-02;1.397e-02;3.217e-02;3.612e-01;8.315e-01;7.576e-02;1.000e+01;2.436e-01;8.827e-01;1.045e+00;1.000e+00;9.157e-01;1.000e+00
3830;3.002e+01;3.869e-02;1.398e-02;3.219e-02;3.613e-01;8.320e-01;7.580e-02;1.000e+01;2.436e-01;8.832e-01;1.045e+00;1.000e+00;9.162e-01;1.000e+00
3831;3.002e+01;3.870e-02;1.399e-02;3.224e-02;3.615e-01;8.331e-01;7.586e-02;1.000e+01;2.437e-01;8.843e-01;1.045e+00;1.000e+00;9.173e-01;1.000e+00
3832;3.002e+01;3.872e-02;1.401e-02;3.234e-02;3.618e-01;8.352e-01;7.599e-02;1.000e+01;2.438e-01;8.864e-01;1.045e+00;1.000e+00;9.193e-01;1.000e+00
3833;3.002e+01;3.874e-02;1.403e-02;3.243e-02;3.621e-01;8.372e-01;7.611e-02;1.000e+01;2.440e-01;8.885e-01;1.045e+00;1.000e+00;9.214e-01;1.000e+00
3834;3.002e+01;3.878e-02;1.407e-02;3.262e-02;3.628e-01;8.413e-01;7.636e-02;1.000e+01;2.442e-01;8.925e-01;1.045e+00;1.000e+00;9.253e-01;1.000e+00
3835;3.002e+01;3.879e-02;1.408e-02;3.267e-02;3.630e-01;8.423e-01;7.643e-02;1.000e+01;2.443e-01;8.936e-01;1.045e+00;1.000e+00;9.263e-01;1.000e+00
3836;3.002e+01;3.879e-02;1.408e-02;3.267e-02;3.630e-01;8.423e-01;7.643e-02;1.000e+01;2.443e-01;8.936e-01;1.045e+00;1.000e+00;9.264e-01;1.000e+00
3837;3.002e+01;3.879e-02;1.408e-02;3.267e-02;3.630e-01;8.424e-01;7.643e-02;1.000e+01;2.443e-01;8.936e-01;1.045e+00;1.000e+00;9.264e-01;1.000e+00
3838;3.002e+01;3.879e-02;1.408e-02;3.267e-02;3.630e-01;8.424e-01;7.643e-02;1.000e+01;2.443e-01;8.936e-01;1.045e+00;1.000e+00;9.264e-01;1.000e+00
3839;3.002e+01;3.879e-02;1.408e-02;3.267e-02;3.630e-01;8.424e-01;7.643e-02;1.000e+01;2.443e-01;8.936e-01;1.045e+00;1.000e+00;9.264e-01;1.000e+00
3840;3.002e+01;3.879e-02;1.408e-02;3.267e-02;3.630e-01;8.424e-01;7.643e-02;1.000e+01;2.443e-01;8.936e-01;1.045e+00;1.000e+00;9.264e-01;1.000e+00
3841;3.002e+01;3.879e-02;1.408e-02;3.267e-02;3.630e-01;8.424e-01;7.643e-02;1.000e+01;2.443e-01;8.936e-01;1.045e+00;1.000e+00;9.264e-01;1.000e+00
3842;3.002e+01;3.879e-02;1.408e-02;3.268e-02;3.630e-01;8.424e-01;7.643e-02;1.000e+01;2.443e-01;8.937e-01;1.045e+00;1.000e+00;9.264e-01;1.000e+00
3843;3.002e+01;3.879e-02;1.408e-02;3.268e-02;3.630e-01;8.425e-01;7.644e-02;1.000e+01;2.443e-01;8.937e-01;1.045e+00;1.000e+00;9.265e-01;1.000e+00
3844;3.002e+01;3.879e-02;1.408e-02;3.268e-02;3.631e-01;8.426e-01;7.644e-02;1.000e+01;2.443e-01;8.939e-01;1.045e+00;1.000e+00;9.266e-01;1.000e+00
3845;3.002e+01;3.879e-02;1.408e-02;3.270e-02;3.631e-01;8.429e-01;7.646e-02;1.000e+01;2.443e-01;8.941e-01;1.045e+00;1.000e+00;9.269e-01;1.000e+00
3846;3.002e+01;3.879e-02;1.409e-02;3.270e-02;3.631e-01;8.429e-01;7.646e-02;1.000e+01;2.443e-01;8.941e-01;1.045e+00;1.000e+00;9.269e-01;1.000e+00
3847;3.002e+01;3.879e-02;1.409e-02;3.270e-02;3.631e-01;8.429e-01;7.646e-02;1.000e+01;2.443e-01;8.941e-01;1.045e+00;1.000e+00;9.269e-01;1.000e+00
3848;3.002e+01;3.879e-02;1.409e-02;3.270e-02;3.631e-01;8.429e-01;7.646e-02;1.000e+01;2.443e-01;8.942e-01;1.045e+00;1.000e+00;9.269e-01;1.000e+00
3849;3.002e+01;3.879e-02;1.409e-02;3.270e-02;3.631e-01;8.430e-01;7.647e-02;1.000e+01;2.443e-01;8.942e-01;1.045e+00;1.000e+00;9.270e-01;1.000e+00
3850;3.002e+01;3.879e-02;1.409e-02;3.270e-02;3.631e-01;8.430e-01;7.647e-02;1.000e+01;2.443e-01;8.943e-01;1.045e+00;1.000e+00;9.270e-01;1.000e+00
3851;3.002e+01;3.879e-02;1.409e-02;3.271e-02;3.631e-01;8.431e-01;7.647e-02;1.000e+01;2.443e-01;8.943e-01;1.045e+00;1.000e+00;9.271e-01;1.000e+00
3852;3.002e+01;3.879e-02;1.409e-02;3.271e-02;3.631e-01;8.431e-01;7.647e-02;1.000e+01;2.443e-01;8.943e-01;1.045e+00;1.000e+00;9.271e-01;1.000e+00
3853;3.002e+01;3.879e-02;1.409e-02;3.271e-02;3.632e-01;8.431e-01;7.648e-02;1.000e+01;2.443e-01;8.944e-01;1.045e+00;1.000e+00;9.271e-01;1.000e+00
3854;3.002e+01;3.879e-02;1.409e-02;3.271e-02;3.631e-01;8.431e-01;7.648e-02;1.000e+01;2.443e-01;8.944e-01;1.045e+00;1.000e+00;9.271e-01;1.000e+00
3855;3.002e+01;3.879e-02;1.409e-02;3.271e-02;3.631e-01;8.432e-01;7.648e-02;1.000e+01;2.443e-01;8.944e-01;1.045e+00;1.000e+00;9.272e-01;1.000e+00
3856;3.002e+01;3.879e-02;1.409e-02;3.271e-02;3.632e-01;8.432e-01;7.648e-02;1.000e+01;2.443e-01;8.945e-01;1.045e+00;1.000e+00;9.272e-01;1.000e+00
