time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
32.446498000;9.573e-01;4.166e-01;4.734e-01;4.352e-01;4.945e-01;9.578e-01;4.350e-01;4.947e-01;9.573e-01;1.666e-02;1.894e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.447498000;9.573e-01;4.166e-01;4.733e-01;4.352e-01;4.945e-01;9.578e-01;4.350e-01;4.947e-01;9.573e-01;1.666e-02;1.893e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.454498000;9.573e-01;4.166e-01;4.733e-01;4.352e-01;4.945e-01;9.578e-01;4.350e-01;4.947e-01;9.573e-01;1.666e-02;1.893e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.455498000;9.573e-01;4.166e-01;4.733e-01;4.352e-01;4.944e-01;9.578e-01;4.350e-01;4.946e-01;9.573e-01;1.666e-02;1.893e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.462498000;9.573e-01;4.166e-01;4.733e-01;4.352e-01;4.944e-01;9.578e-01;4.350e-01;4.946e-01;9.573e-01;1.666e-02;1.893e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.463498000;9.573e-01;4.166e-01;4.732e-01;4.352e-01;4.944e-01;9.578e-01;4.350e-01;4.946e-01;9.573e-01;1.666e-02;1.893e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.470498000;9.573e-01;4.166e-01;4.732e-01;4.352e-01;4.944e-01;9.578e-01;4.350e-01;4.946e-01;9.573e-01;1.666e-02;1.893e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.471498000;9.573e-01;4.166e-01;4.732e-01;4.352e-01;4.943e-01;9.578e-01;4.350e-01;4.946e-01;9.573e-01;1.666e-02;1.893e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.472498000;9.573e-01;4.166e-01;4.732e-01;4.352e-01;4.943e-01;9.578e-01;4.350e-01;4.945e-01;9.573e-01;1.666e-02;1.893e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.476498000;9.573e-01;4.166e-01;4.732e-01;4.352e-01;4.943e-01;9.578e-01;4.350e-01;4.945e-01;9.573e-01;1.666e-02;1.893e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.477498000;9.572e-01;4.166e-01;4.732e-01;4.352e-01;4.943e-01;9.578e-01;4.350e-01;4.945e-01;9.572e-01;1.666e-02;1.893e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.479498000;9.572e-01;4.166e-01;4.732e-01;4.352e-01;4.943e-01;9.578e-01;4.350e-01;4.945e-01;9.572e-01;1.666e-02;1.893e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.480498000;9.572e-01;4.166e-01;4.731e-01;4.352e-01;4.943e-01;9.578e-01;4.350e-01;4.945e-01;9.572e-01;1.666e-02;1.893e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.487498000;9.572e-01;4.166e-01;4.731e-01;4.352e-01;4.943e-01;9.578e-01;4.350e-01;4.945e-01;9.572e-01;1.666e-02;1.893e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.488498000;9.572e-01;4.166e-01;4.731e-01;4.352e-01;4.942e-01;9.578e-01;4.350e-01;4.944e-01;9.572e-01;1.666e-02;1.892e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.499498000;9.572e-01;4.166e-01;4.731e-01;4.352e-01;4.942e-01;9.578e-01;4.350e-01;4.944e-01;9.572e-01;1.666e-02;1.892e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.500498000;9.572e-01;4.166e-01;4.730e-01;4.352e-01;4.942e-01;9.578e-01;4.350e-01;4.944e-01;9.572e-01;1.666e-02;1.892e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.503498000;9.572e-01;4.166e-01;4.730e-01;4.352e-01;4.942e-01;9.578e-01;4.350e-01;4.944e-01;9.572e-01;1.666e-02;1.892e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.504498000;9.572e-01;4.166e-01;4.730e-01;4.352e-01;4.941e-01;9.578e-01;4.350e-01;4.943e-01;9.572e-01;1.666e-02;1.892e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.515498000;9.572e-01;4.166e-01;4.730e-01;4.352e-01;4.941e-01;9.578e-01;4.350e-01;4.943e-01;9.572e-01;1.666e-02;1.892e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.516498000;9.572e-01;4.166e-01;4.729e-01;4.352e-01;4.941e-01;9.578e-01;4.350e-01;4.943e-01;9.572e-01;1.666e-02;1.892e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.519498000;9.572e-01;4.166e-01;4.729e-01;4.352e-01;4.941e-01;9.578e-01;4.350e-01;4.943e-01;9.572e-01;1.666e-02;1.892e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.520498000;9.572e-01;4.166e-01;4.729e-01;4.352e-01;4.940e-01;9.578e-01;4.350e-01;4.942e-01;9.572e-01;1.666e-02;1.892e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.527498000;9.572e-01;4.166e-01;4.729e-01;4.352e-01;4.940e-01;9.578e-01;4.350e-01;4.942e-01;9.572e-01;1.666e-02;1.892e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.528498000;9.572e-01;4.166e-01;4.728e-01;4.352e-01;4.940e-01;9.578e-01;4.350e-01;4.942e-01;9.572e-01;1.666e-02;1.891e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.535498000;9.572e-01;4.166e-01;4.728e-01;4.352e-01;4.940e-01;9.578e-01;4.350e-01;4.942e-01;9.572e-01;1.666e-02;1.891e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.536498000;9.572e-01;4.166e-01;4.728e-01;4.352e-01;4.939e-01;9.578e-01;4.350e-01;4.941e-01;9.572e-01;1.666e-02;1.891e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.542498000;9.572e-01;4.166e-01;4.728e-01;4.352e-01;4.939e-01;9.578e-01;4.350e-01;4.941e-01;9.572e-01;1.666e-02;1.891e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.543498000;9.572e-01;4.166e-01;4.728e-01;4.353e-01;4.939e-01;9.578e-01;4.350e-01;4.941e-01;9.572e-01;1.666e-02;1.891e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.547498000;9.572e-01;4.166e-01;4.728e-01;4.353e-01;4.939e-01;9.578e-01;4.350e-01;4.941e-01;9.572e-01;1.666e-02;1.891e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.548498000;9.572e-01;4.166e-01;4.727e-01;4.353e-01;4.939e-01;9.578e-01;4.350e-01;4.941e-01;9.572e-01;1.666e-02;1.891e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.550498000;9.572e-01;4.166e-01;4.727e-01;4.353e-01;4.939e-01;9.578e-01;4.350e-01;4.941e-01;9.572e-01;1.666e-02;1.891e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.551498000;9.572e-01;4.166e-01;4.727e-01;4.353e-01;4.938e-01;9.578e-01;4.350e-01;4.940e-01;9.572e-01;1.666e-02;1.891e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.558498000;9.572e-01;4.166e-01;4.727e-01;4.353e-01;4.938e-01;9.578e-01;4.350e-01;4.940e-01;9.572e-01;1.666e-02;1.891e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.559498000;9.572e-01;4.166e-01;4.726e-01;4.353e-01;4.938e-01;9.577e-01;4.350e-01;4.940e-01;9.572e-01;1.666e-02;1.891e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.566498000;9.572e-01;4.166e-01;4.726e-01;4.353e-01;4.938e-01;9.577e-01;4.350e-01;4.940e-01;9.572e-01;1.666e-02;1.891e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.567498000;9.572e-01;4.166e-01;4.726e-01;4.353e-01;4.937e-01;9.577e-01;4.350e-01;4.939e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.574498000;9.572e-01;4.166e-01;4.726e-01;4.353e-01;4.937e-01;9.577e-01;4.350e-01;4.939e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.575498000;9.572e-01;4.166e-01;4.725e-01;4.353e-01;4.937e-01;9.577e-01;4.350e-01;4.939e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.582498000;9.572e-01;4.166e-01;4.725e-01;4.353e-01;4.937e-01;9.577e-01;4.350e-01;4.939e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.583498000;9.572e-01;4.166e-01;4.725e-01;4.353e-01;4.936e-01;9.577e-01;4.350e-01;4.938e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.594498000;9.572e-01;4.166e-01;4.725e-01;4.353e-01;4.936e-01;9.577e-01;4.350e-01;4.938e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.595498000;9.572e-01;4.166e-01;4.724e-01;4.353e-01;4.936e-01;9.577e-01;4.350e-01;4.938e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.597498000;9.572e-01;4.166e-01;4.724e-01;4.353e-01;4.936e-01;9.577e-01;4.350e-01;4.938e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.598498000;9.572e-01;4.166e-01;4.724e-01;4.353e-01;4.935e-01;9.577e-01;4.350e-01;4.937e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.601498000;9.572e-01;4.166e-01;4.724e-01;4.353e-01;4.935e-01;9.577e-01;4.350e-01;4.937e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.602498000;9.572e-01;4.166e-01;4.724e-01;4.353e-01;4.935e-01;9.577e-01;4.350e-01;4.937e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.609498000;9.572e-01;4.166e-01;4.724e-01;4.353e-01;4.935e-01;9.577e-01;4.350e-01;4.937e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.610498000;9.572e-01;4.166e-01;4.723e-01;4.353e-01;4.935e-01;9.577e-01;4.350e-01;4.937e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.613498000;9.572e-01;4.166e-01;4.723e-01;4.353e-01;4.935e-01;9.577e-01;4.350e-01;4.937e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.614498000;9.572e-01;4.166e-01;4.723e-01;4.353e-01;4.934e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.615498000;9.572e-01;4.166e-01;4.723e-01;4.353e-01;4.934e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.616498000;9.572e-01;4.166e-01;4.723e-01;4.353e-01;4.934e-01;9.577e-01;4.350e-01;4.937e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.617498000;9.572e-01;4.166e-01;4.723e-01;4.353e-01;4.934e-01;9.577e-01;4.350e-01;4.937e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.618498000;9.572e-01;4.166e-01;4.723e-01;4.353e-01;4.934e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.624498000;9.572e-01;4.166e-01;4.723e-01;4.353e-01;4.934e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.625498000;9.572e-01;4.166e-01;4.722e-01;4.353e-01;4.934e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.628498000;9.572e-01;4.166e-01;4.722e-01;4.353e-01;4.934e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.629498000;9.572e-01;4.166e-01;4.722e-01;4.353e-01;4.933e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.632498000;9.572e-01;4.166e-01;4.722e-01;4.353e-01;4.933e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.633498000;9.572e-01;4.166e-01;4.722e-01;4.353e-01;4.933e-01;9.577e-01;4.350e-01;4.935e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.634498000;9.571e-01;4.166e-01;4.722e-01;4.353e-01;4.933e-01;9.577e-01;4.350e-01;4.935e-01;9.571e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.640498000;9.571e-01;4.166e-01;4.722e-01;4.353e-01;4.933e-01;9.577e-01;4.350e-01;4.935e-01;9.571e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.641498000;9.571e-01;4.166e-01;4.721e-01;4.353e-01;4.933e-01;9.577e-01;4.350e-01;4.935e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.644498000;9.571e-01;4.166e-01;4.721e-01;4.353e-01;4.933e-01;9.577e-01;4.350e-01;4.935e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.645498000;9.571e-01;4.166e-01;4.721e-01;4.353e-01;4.932e-01;9.577e-01;4.350e-01;4.935e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.647498000;9.571e-01;4.166e-01;4.721e-01;4.353e-01;4.932e-01;9.577e-01;4.350e-01;4.935e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.648498000;9.571e-01;4.166e-01;4.721e-01;4.353e-01;4.932e-01;9.577e-01;4.350e-01;4.934e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.651498000;9.571e-01;4.166e-01;4.721e-01;4.353e-01;4.932e-01;9.577e-01;4.350e-01;4.934e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.652498000;9.571e-01;4.166e-01;4.720e-01;4.353e-01;4.932e-01;9.577e-01;4.350e-01;4.934e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.659498000;9.571e-01;4.166e-01;4.720e-01;4.353e-01;4.932e-01;9.577e-01;4.350e-01;4.934e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.660498000;9.571e-01;4.166e-01;4.720e-01;4.353e-01;4.931e-01;9.577e-01;4.350e-01;4.934e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.663498000;9.571e-01;4.166e-01;4.720e-01;4.353e-01;4.931e-01;9.577e-01;4.350e-01;4.934e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.664498000;9.571e-01;4.166e-01;4.720e-01;4.353e-01;4.931e-01;9.577e-01;4.350e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.667498000;9.571e-01;4.166e-01;4.720e-01;4.353e-01;4.931e-01;9.577e-01;4.350e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.668498000;9.571e-01;4.166e-01;4.719e-01;4.353e-01;4.931e-01;9.577e-01;4.350e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.674498000;9.571e-01;4.166e-01;4.719e-01;4.353e-01;4.931e-01;9.577e-01;4.350e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.675498000;9.571e-01;4.166e-01;4.719e-01;4.353e-01;4.930e-01;9.577e-01;4.350e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.678498000;9.571e-01;4.166e-01;4.719e-01;4.353e-01;4.930e-01;9.577e-01;4.350e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.679498000;9.571e-01;4.166e-01;4.719e-01;4.353e-01;4.930e-01;9.577e-01;4.350e-01;4.932e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.682498000;9.571e-01;4.166e-01;4.719e-01;4.353e-01;4.930e-01;9.577e-01;4.350e-01;4.932e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.683498000;9.571e-01;4.166e-01;4.718e-01;4.353e-01;4.930e-01;9.577e-01;4.350e-01;4.932e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.689498000;9.571e-01;4.166e-01;4.718e-01;4.353e-01;4.930e-01;9.577e-01;4.350e-01;4.932e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.690498000;9.571e-01;4.166e-01;4.718e-01;4.353e-01;4.929e-01;9.577e-01;4.350e-01;4.932e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.693498000;9.571e-01;4.166e-01;4.718e-01;4.353e-01;4.929e-01;9.577e-01;4.350e-01;4.932e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.694498000;9.571e-01;4.166e-01;4.718e-01;4.353e-01;4.929e-01;9.577e-01;4.350e-01;4.931e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.701498000;9.571e-01;4.166e-01;4.718e-01;4.353e-01;4.929e-01;9.577e-01;4.350e-01;4.931e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.702498000;9.571e-01;4.166e-01;4.717e-01;4.353e-01;4.929e-01;9.577e-01;4.350e-01;4.931e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.704498000;9.571e-01;4.166e-01;4.717e-01;4.353e-01;4.929e-01;9.577e-01;4.350e-01;4.931e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.705498000;9.571e-01;4.166e-01;4.717e-01;4.353e-01;4.928e-01;9.577e-01;4.350e-01;4.931e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.708498000;9.571e-01;4.166e-01;4.717e-01;4.353e-01;4.928e-01;9.577e-01;4.350e-01;4.931e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.709498000;9.571e-01;4.166e-01;4.717e-01;4.353e-01;4.928e-01;9.577e-01;4.350e-01;4.930e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.711498000;9.571e-01;4.166e-01;4.717e-01;4.353e-01;4.928e-01;9.577e-01;4.350e-01;4.930e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.712498000;9.571e-01;4.166e-01;4.717e-01;4.353e-01;4.928e-01;9.576e-01;4.350e-01;4.930e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.714498000;9.571e-01;4.166e-01;4.717e-01;4.353e-01;4.928e-01;9.576e-01;4.350e-01;4.930e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.715498000;9.571e-01;4.166e-01;4.717e-01;4.353e-01;4.928e-01;9.576e-01;4.351e-01;4.930e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.716498000;9.571e-01;4.166e-01;4.717e-01;4.353e-01;4.928e-01;9.576e-01;4.351e-01;4.930e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.717498000;9.571e-01;4.166e-01;4.716e-01;4.353e-01;4.928e-01;9.576e-01;4.351e-01;4.930e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.719498000;9.571e-01;4.166e-01;4.716e-01;4.353e-01;4.928e-01;9.576e-01;4.351e-01;4.930e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.720498000;9.571e-01;4.166e-01;4.716e-01;4.353e-01;4.927e-01;9.576e-01;4.351e-01;4.930e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.723498000;9.571e-01;4.166e-01;4.716e-01;4.353e-01;4.927e-01;9.576e-01;4.351e-01;4.930e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.724498000;9.571e-01;4.166e-01;4.716e-01;4.353e-01;4.927e-01;9.576e-01;4.351e-01;4.929e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.731498000;9.571e-01;4.166e-01;4.716e-01;4.353e-01;4.927e-01;9.576e-01;4.351e-01;4.929e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.732498000;9.571e-01;4.166e-01;4.715e-01;4.353e-01;4.927e-01;9.576e-01;4.351e-01;4.929e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.734498000;9.571e-01;4.166e-01;4.715e-01;4.353e-01;4.927e-01;9.576e-01;4.351e-01;4.929e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.735498000;9.571e-01;4.166e-01;4.715e-01;4.353e-01;4.926e-01;9.576e-01;4.351e-01;4.929e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.738498000;9.571e-01;4.166e-01;4.715e-01;4.353e-01;4.926e-01;9.576e-01;4.351e-01;4.929e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.739498000;9.571e-01;4.166e-01;4.715e-01;4.353e-01;4.926e-01;9.576e-01;4.351e-01;4.928e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.742498000;9.571e-01;4.166e-01;4.715e-01;4.353e-01;4.926e-01;9.576e-01;4.351e-01;4.928e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.743498000;9.571e-01;4.166e-01;4.714e-01;4.353e-01;4.926e-01;9.576e-01;4.351e-01;4.928e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.749498000;9.571e-01;4.166e-01;4.714e-01;4.353e-01;4.926e-01;9.576e-01;4.351e-01;4.928e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.750498000;9.571e-01;4.166e-01;4.714e-01;4.353e-01;4.925e-01;9.576e-01;4.351e-01;4.928e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.753498000;9.571e-01;4.166e-01;4.714e-01;4.353e-01;4.925e-01;9.576e-01;4.351e-01;4.928e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.754498000;9.571e-01;4.166e-01;4.714e-01;4.353e-01;4.925e-01;9.576e-01;4.351e-01;4.927e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.757498000;9.571e-01;4.166e-01;4.714e-01;4.353e-01;4.925e-01;9.576e-01;4.351e-01;4.927e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.758498000;9.571e-01;4.166e-01;4.713e-01;4.353e-01;4.925e-01;9.576e-01;4.351e-01;4.927e-01;9.571e-01;1.666e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.764498000;9.571e-01;4.166e-01;4.713e-01;4.353e-01;4.925e-01;9.576e-01;4.351e-01;4.927e-01;9.571e-01;1.666e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.765498000;9.571e-01;4.166e-01;4.713e-01;4.353e-01;4.924e-01;9.576e-01;4.351e-01;4.927e-01;9.571e-01;1.666e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.768498000;9.571e-01;4.166e-01;4.713e-01;4.353e-01;4.924e-01;9.576e-01;4.351e-01;4.927e-01;9.571e-01;1.666e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.769498000;9.571e-01;4.166e-01;4.713e-01;4.353e-01;4.924e-01;9.576e-01;4.351e-01;4.926e-01;9.571e-01;1.666e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.772498000;9.571e-01;4.166e-01;4.713e-01;4.353e-01;4.924e-01;9.576e-01;4.351e-01;4.926e-01;9.571e-01;1.666e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.773498000;9.571e-01;4.166e-01;4.712e-01;4.353e-01;4.924e-01;9.576e-01;4.351e-01;4.926e-01;9.571e-01;1.666e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.779498000;9.571e-01;4.166e-01;4.712e-01;4.353e-01;4.924e-01;9.576e-01;4.351e-01;4.926e-01;9.571e-01;1.666e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
