time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
32.56782;1.0842487895290072;0.8332030991930618;0.7686126364367006;0.2100283389430972;0.1937000348745678;1.089509718038019;9.999816773652132;0.7752933734092385;0.21240034319332177;1.000048715744616;0.803918505927427;1.0000353274107854
32.57782;1.0842483491663968;0.8332031849125558;0.7686134201922111;0.21002824783980314;0.19369981054924232;1.0895109148319957;9.999821423541283;0.7752928474724137;0.21240056823937956;1.0000483886230294;0.8039184943192239;1.0000338598008833
32.58782;1.0842478223668377;0.8332033247578619;0.7686142208849299;0.21002815652547982;0.19369960340128617;1.0895121259732943;9.999826053818087;0.7752923530524677;0.212400784530693;1.0000479474334392;0.8039185316201429;1.0000323193673495
32.59782;1.0842472194985486;0.8332035164683733;0.7686150393636074;0.21002806535116758;0.19369941481135192;1.0895133474306782;9.999830661434782;0.7752918928457069;0.21240099091482326;1.0000473946762627;0.8039186147876618;1.0000307086447087
32.60782;1.084246550995409;0.8332037580133033;0.7686158777831198;0.21002797458120645;0.19369924619328877;1.0895145759081042;9.999835216234965;0.7752914694194495;0.21240118626938645;1.0000467332614855;0.8039187409329897;1.0000290311715792
32.61782;1.0842458259516234;0.8332040477287275;0.7686167394720914;0.21002788446417142;0.19369909886623712;1.0895158086918497;9.999839669526796;0.7752910856414544;0.21240136972436893;1.0000459666057562;0.8039189066523926;1.0000272913079384
32.62782;1.0842450512467232;0.8332043838471456;0.7686176284943254;0.21002779533553445;0.19369897399147454;1.089517043766513;9.999843968951442;0.7752907443959859;0.21240154059903543;1.0000450987531029;0.8039191071471682;1.0000254941318312
32.63782;1.084244232261285;0.8332047642609267;0.7686185488794048;0.21002770769001075;0.19369887261211893;1.0895182799459606;9.999848062887299;0.7752904483303172;0.21240169819774304;1.000044134494756;0.8039193359266058;1.0000236456485476
32.64782;1.084243374196472;0.833205187100714;0.768619503656988;0.2100276221758426;0.19369879574200813;1.0895195167027487;9.999851896763296;0.7752901998776576;0.21240184176251198;1.0000430790035206;0.8039195851669731;1.0000217524628732
32.65782;1.084242482786839;0.8332056513404621;0.7686204942526472;0.21002753954455303;0.19369874434953996;1.0895207539550589;9.999855415769447;0.7752900009765429;0.21240197050931642;1.0000419371291749;0.8039198465502211;1.0000198202642356
32.66782;1.084241564392652;0.833206156638588;0.7686215207462838;0.21002746050552792;0.1936987191095867;1.0895219915238408;9.999858566549726;0.7752898525616542;0.21240208363678426;1.000040713496072;0.8039201121250454;1.0000178526648758
32.67782;1.0842406257008639;0.8332067028298134;0.768622582513905;0.2100273855709023;0.19369872010366493;1.0895232281992293;9.999861294126552;0.7752897543885271;0.2124021803424092;1.0000394131039707;0.8039203746268269;1.0000158516791373
32.68782;1.084239673382784;0.833207289828216;0.7686236783732754;0.2100273151115129;0.1936987468072025;1.0895244609723105;9.999863543984798;0.7752897050959136;0.21240225979578548;1.0000380413240508;0.8039206273243928;1.0000138188378251
32.69782;1.0842387139192742;0.8332079176897013;0.7686248064045366;0.2100272494042221;0.19369879842901894;1.0895256846119992;9.999865267957698;0.775289702348357;0.21240232103160012;1.0000366031995922;0.8039208639247131;1.0000117556002643
32.70782;1.0842377538872556;0.8332085860223288;0.7686259641937665;0.2100271885102806;0.19369887426109564;1.0895268918932743;9.999866431933228;0.7752897432315213;0.21240236283996278;1.0000351030505337;0.8039210785906201;1.0000096631540318
32.71782;1.08423680077625;0.833209293159993;0.7686271492991901;0.21002713228508074;0.193698973798862;1.08952807457338;9.999867022968735;0.7752898246566563;0.21240238380522808;1.0000335454019158;0.8039212659044928;1.0000075424960235
32.72782;1.0842358630112492;0.8332100362746006;0.7686283592477753;0.21002708048136817;0.1936990967455462;1.0895292243989796;9.999867048596238;0.7752899433880248;0.2124023825643851;1.000031936285889;0.803921420932319;1.0000053950842662
32.73782;1.0842349489651293;0.8332108121972898;0.7686295914405501;0.21002703270648168;0.1936992429278828;1.0895303339561555;9.999866535109183;0.7752900960382484;0.21240235811725525;1.0000302832336376;0.8039215393418931;1.0000032234638472
32.74782;1.0842340664717416;0.8332116178820698;0.7686308435807697;0.21002698841410974;0.19369941216637518;1.0895313974177419;9.999865533239188;0.7752902795062915;0.2124023099696895;1.0000285944148983;0.8039216171941286;1.000001031094864
32.75782;1.0842332227435583;0.833212450586953;0.7686321141808422;0.21002694706526895;0.19369960427424648;1.0895324101728534;9.999864120191052;0.7752904914649011;0.21240223807134084;1.000026878054881;0.8039216507668543;0.9999988213925453
32.76782;1.084232423810092;0.8332133080351508;0.768633402889488;0.21002690825973006;0.19369981908362874;1.0895333675220713;9.999862389780095;0.775290730393874;0.21240214271038751;1.0000251423389646;0.8039216371075328;0.9999965969841131
32.77782;1.084231674379014;0.8332141880137568;0.7686347109082683;0.21002687168920442;0.19370005631633963;1.0895342648034203;9.999860442568417;0.77529099538107;0.21240202446862422;1.0000233958836535;0.8039215746268095;0.9999943597226143
32.78782;1.0842309789372941;0.8332150878217943;0.7686360409700176;0.2100268369819652;0.19370031541557758;1.0895350993896293;9.99985838574813;0.7752912861125202;0.2124018841144505;1.0000216481335666;0.8039214629445489;0.9999921108383664
32.79782;1.0842303428244089;0.8332160046865891;0.7686373963445736;0.21002680361651177;0.19370059549727756;1.0895358720114594;9.999856333735863;0.7752916029223916;0.21240172246564326;1.0000199089977182;0.803921302728441;0.9999898506461334
32.80782;1.0842297720797491;0.833216936542046;0.7686387795893448;0.2100267709430811;0.19370089543719327;1.0895365862213369;9.999854398526756;0.7752919466041396;0.21240154044890214;1.0000181884548847;0.8039210960158094;0.9999875785175244
32.81782;1.0842292724408875;0.8332178817670429;0.768640192025544;0.21002673819277243;0.19370121405337576;1.0895372472473042;9.999852675663117;0.7752923182229241;0.21240133924887472;1.000016496590788;0.8039208463291185;0.9999852940559585
32.82782;1.084228848384017;0.8332188381304562;0.7686416340978791;0.21002670444892627;0.19370155023953414;1.089537861294135;9.999851239188807;0.7752927187544799;0.2124011202286467;1.0000148433035503;0.8039205583164815;0.9999829983026212
32.83782;1.0842285027505374;0.8332198020983035;0.7686431060335606;0.21002666860738473;0.19370190298362788;1.0895384353068092;9.9998501496846;0.7752931483073476;0.21240088473225477;1.0000132375313238;0.8039202373800294;0.9999806934014318
32.84782;1.0842282368920484;0.8332207692011401;0.7686446082396821;0.2100266293730898;0.1937022713697914;1.0895389764080636;9.999849465618336;0.7752936059781815;0.21240063400895082;1.0000116868159399;0.8039198894172153;0.9999783815916249
32.85782;1.0842280510517608;0.8332217351923346;0.768646141282631;0.210026585431619;0.19370265451857346;1.0895394907811051;9.999849246127583;0.7752940907446758;0.2124003691302278;1.0000101971502755;0.8039195205767025;0.9999760649684208
32.86782;1.084227944531504;0.8332226968153663;0.7686477056256236;0.21002653572620683;0.1937030513959412;1.0895399828725134;9.999849547229662;0.7752946022335168;0.21240009093337828;1.0000087726203515;0.8039191367744356;0.999973745627665
32.87782;1.0842279156743642;0.8332236516421752;0.7686493017339985;0.21002647951297132;0.1937034606680413;1.089540455349931;9.999850417894063;0.7752951409240711;0.21239980021754146;1.000007415471986;0.8039187429275422;0.9999714253096179
32.88782;1.0842279625825355;0.8332245975605417;0.7686509306263747;0.21002641618290174;0.1937038807814398;1.0895409097756898;9.999851895488108;0.7752957081695806;0.21239949801183672;1.000006127102289;0.8039183429178389;0.9999691051888238
32.89782;1.0842280841084757;0.8332255327322998;0.7686525941211979;0.21002634515990462;0.19370431019068066;1.0895413474752118;9.999854003533697;0.7752963059348452;0.21239918561709437;1.0000049093934147;0.8039179403411303;0.9999667866784425
32.90782;1.0842282796408047;0.8332264561132369;0.7686542946370789;0.21002626593067475;0.1937047475203258;1.089541769946565;9.999856759538442;0.7752969362955018;0.2123988643848827;1.0000037655131782;0.8039175385802485;0.9999644721316178
32.91782;1.084228548207908;0.8332273676340327;0.7686560348680472;0.21002617812183896;0.19370519160952668;1.0895421788700426;9.999860191205114;0.7752976011751823;0.21239853539804085;1.0000026996519167;0.8039171401463859;0.999962164065665
32.92782;1.0842288881485667;0.8332282677780629;0.768657817324272;0.2100260815789982;0.1937056415402625;1.089542575436557;9.999864345444415;0.7752983024059447;0.2123981993439677;1.0000017161953778;0.8039167465023767;0.9999598639226794
32.93782;1.0842292969098763;0.8332291572881861;0.7686596438703036;0.21002597636875228;0.19370609664670915;1.089542959360245;9.999869279781525;0.7752990418568124;0.2123978566329057;1.0000008190767657;0.8039163587577284;0.999957572230809
32.94782;1.0842297706319248;0.833230037095872;0.7686615157131991;0.2100258627396725;0.19370655650391544;1.0895433292226373;9.99987504598269;0.7752998213191471;0.21239750758541412;1.0000000108154168;0.8039159784535552;0.9999552898458091
32.95782;1.0842303041952772;0.8332309080511375;0.7686634341436617;0.21002574104765606;0.19370702099894396;1.0895436836730494;9.999881677989586;0.7753006418416146;0.21239715261501854;0.9999992913947499;0.8039156075499342;0.9999530185833055
32.96782;1.0842308914910395;0.8332317706942112;0.7686654012480432;0.21002561161542266;0.19370749039578403;1.0895440214508703;9.999889187608042;0.7753015030006938;0.21239679228328517;0.999998658798675;0.8039152481181424;0.999950761124745
32.97782;1.0842315258825066;0.8332326253783994;0.7686674194869723;0.2100254747014469;0.1937079651767011;1.0895443407774046;9.9998975712245;0.7753024031664454;0.21239642715117857;0.9999981108294933;0.8039149025582101;0.9999485214671121
32.98782;1.0842322014959989;0.8332334721774233;0.768669491004438;0.21002533062120105;0.19370844576896296;1.0895446396902193;9.99990682214869;0.7753033405726726;0.21239605763729003;0.9999976456439297;0.8039145738308899;0.999946306096616
32.99782;1.0842329139721014;0.8332343100645245;0.7686716179588131;0.21002517972956727;0.1937089324687028;1.089544916682479;9.999916935341817;0.7753043139181123;0.21239568404102663;0.9999972608489036;0.8039142653728716;0.9999441241778901
33.00782;1.0842336592473831;0.8332351363097453;0.768673802910658;0.2100250222321417;0.1937094255770865;1.0895451708217034;9.999927905000355;0.7753053221890158;0.212395306577696;0.9999969530088862;0.8039139811623954;0.9999419856656193
33.01782;1.0842344318753456;0.8332359471215849;0.7686760481243536;0.21002485823757197;0.1937099254735385;1.0895454020854878;9.999939723923465;0.7753063646077076;0.21239492532934215;0.9999967180920087;0.8039137257051642;0.9999398994583333
33.02782;1.0842352251547627;0.8332367387950872;0.768678354471427;0.210024688115651;0.19371043253338652;1.0895456118265774;9.999952385382523;0.7753074410809903;0.21239454016900638;0.9999965519947536;0.8039135037058677;0.9999378739726404
33.03782;1.0842360331464755;0.8332375086117275;0.7686807208573699;0.210024512677608;0.19371094707771697;1.0895458023413147;9.999965884921346;0.7753085522950615;0.2123941506902856;0.9999964509417703;0.8039133200894848;0.9999359186532834
33.04782;1.084236852494898;0.8332382553664253;0.7686831444518976;0.21002433299907367;0.19371146936964131;1.089545976155311;9.999980214755636;0.7753096991578994;0.2123937562787197;0.9999964122033916;0.8039131803381565;0.9999340436369719
33.05782;1.0842376824176994;0.8332389789551423;0.768685621668751;0.2100241502067491;0.1937119995649076;1.089546135781876;9.99999534661285;0.7753108822912853;0.21239335626955697;0.9999964345376309;0.8039130901913071;0.999932258109122
33.06782;1.0842385231617828;0.833239679349031;0.7686881491189835;0.21002396539564377;0.19371253773324543;1.0895462834830254;10.000011222713635;0.7753121017072812;0.2123929499845133;0.9999965178771075;0.803913054738771;0.9999305696907784
33.07782;1.0842393740906573;0.8332403560009234;0.7686907239257998;0.21002377952185222;0.19371308394491663;1.0895464213487793;10.000027771535933;0.7753133568034704;0.21239253677081063;0.9999966630532954;0.8039130778331868;0.9999289846620019
33.08782;1.084240232765908;0.8332410079534002;0.768693343769746;0.21002359326173672;0.19371363820859303;1.0895465517738465;10.000044927155736;0.7753146469701511;0.21239211614137718;0.9999968715910369;0.8039131620462718;0.9999275076122768
33.09782;1.0842410955537454;0.8332416344555947;0.7686960066596971;0.21002340703714328;0.19371420030116954;1.089546677291199;10.000062629768927;0.7753159719474931;0.21239168790749294;0.9999971452377497;0.8039133087408474;0.9999261411340538
33.10782;1.0842419585660146;0.8332422355079242;0.7686987103032517;0.21002322122546493;0.19371476973981194;1.0895468001067163;10.000080821444246;0.7753173313619461;0.21239125214423063;0.9999974859223929;0.8039135178419039;0.9999248866611727
33.11782;1.084242817718808;0.83324281201399;0.7687014517609776;0.2100230363993922;0.19371534590352285;1.0895469222362273;10.000099449355966;0.775318724389067;0.21239080892215104;0.9999978961351816;0.8039137871921403;0.9999237458015647
33.12782;1.0842436681486685;0.8332433658630397;0.7687042276105205;0.21002285339837032;0.1937159281353978;1.0895470457410505;10.000118466959988;0.7753201501083542;0.21239035809741483;0.9999983789911451;0.8039141122675821;0.9999227208783129
33.13782;1.0842445040046436;0.8332438997371286;0.7687070341507469;0.21002267318187273;0.19371651576376744;1.0895471728198758;10.00013783182795;0.7753216077180852;0.21238989938480352;0.9999989381217067;0.8039144870717854;0.9999218147940715
33.14782;1.0842453187619208;0.833244416509324;0.7687098676444313;0.21002249668286663;0.19371710806827458;1.0895473059691907;10.00015750276245;0.7753230961934391;0.21238943258835705;0.9999995775651941;0.8039149053683576;0.999921030691126
33.15782;1.084246105559358;0.8332449187535604;0.7687127245989928;0.21002232473160323;0.19371770423540333;1.089547447678332;10.00017743485203;0.7753246141693882;0.2123889577965815;1.000000301050668;0.8039153610398716;0.9999203709380659
33.16782;1.0842468576406006;0.8332454083383217;0.7687156014801466;0.2100221579309618;0.1937183033388665;1.0895475994022026;10.000197579179522;0.7753261603131193;0.21238847539769026;1.0000011108602935;0.8039158481057512;0.9999198361182098
33.17782;1.0842475685823836;0.8332458859185277;0.7687184940068372;0.21002199654769907;0.19371890437283118;1.089547760583013;10.00021789004782;0.775327733704832;0.21238798597096076;1.0000020074411418;0.8039163611604554;0.9999194253781702
33.18782;1.0842482319328945;0.833246351031387;0.7687213970470181;0.21002184057262321;0.19371950635412277;1.0895479287017846;10.00023833055547;0.7753293338747901;0.21238749019575456;1.0000029899422165;0.8039168957221452;0.9999191374846619
33.19782;1.084248841027942;0.8332468029610406;0.7687243053535261;0.2100216899521685;0.19372010844887258;1.0895481000254124;10.000258869378051;0.7753309604732053;0.21238698878122933;1.0000040571085587;0.8039174481068974;0.9999189713243901
33.20782;1.0842493891963458;0.8332472412093688;0.7687272143293413;0.21002154480499688;0.1937207100327301;1.0895482699511698;10.000279471901552;0.7753326129875144;0.21238648240711264;1.0000052079161603;0.8039180151437904;0.9999189258382157
33.21782;1.084249869668636;0.8332476651989401;0.7687301200638649;0.2100214054197527;0.1937213106309928;1.0895484332904735;10.000300092264998;0.7753342906682411;0.21238597174437507;1.0000064412585623;0.8039185937868208;0.9999189998031022
33.22782;1.0842502755689678;0.8332480737988077;0.7687330186670639;0.21002127207867075;0.1937219098065888;1.0895485848664057;10.000320670262456;0.7753359925732135;0.21238545757732133;1.000007755554942;0.8039191805674496;0.9999191916312106
