;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
3024;2.917e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3025;2.918e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3026;2.919e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3027;2.920e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3028;2.921e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3029;2.922e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3030;2.923e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3031;2.924e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3032;2.925e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3033;2.926e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3034;2.927e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3035;2.928e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3036;2.929e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3037;2.930e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3038;2.931e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3039;2.932e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3040;2.933e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3041;2.934e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3042;2.935e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3043;2.936e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3044;2.937e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3045;2.938e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3046;2.939e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3047;2.940e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3048;2.941e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3049;2.942e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3050;2.943e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3051;2.944e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3052;2.945e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3053;2.946e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3054;2.947e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3055;2.948e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3056;2.949e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3057;2.950e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3058;2.951e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3059;2.952e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3060;2.953e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3061;2.954e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3062;2.955e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3063;2.956e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3064;2.957e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3065;2.958e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3066;2.959e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3067;2.960e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3068;2.961e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3069;2.962e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3070;2.963e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3071;2.964e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3072;2.965e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3073;2.966e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3074;2.967e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3075;2.968e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3076;2.969e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3077;2.970e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3078;2.971e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3079;2.972e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3080;2.973e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3081;2.974e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3082;2.975e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3083;2.976e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3084;2.977e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3085;2.978e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3086;2.979e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3087;2.980e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3088;2.981e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3089;2.982e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3090;2.983e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3091;2.984e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3092;2.985e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3093;2.986e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3094;2.987e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3095;2.988e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3096;2.989e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.155e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3097;2.990e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3098;2.991e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3099;2.992e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3100;2.993e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3101;2.994e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3102;2.995e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3103;2.996e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3104;2.997e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3105;2.998e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3106;2.999e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3107;3.000e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3108;3.001e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3109;3.002e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3110;3.003e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3111;3.004e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3112;3.005e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3113;3.006e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3114;3.007e+01;1.056e+00;7.386e-01;1.219e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3115;3.008e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3116;3.009e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3117;3.010e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3118;3.011e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3119;3.012e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3120;3.013e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3121;3.014e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3122;3.015e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3123;3.016e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3124;3.017e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3125;3.018e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3126;3.019e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3127;3.020e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3128;3.021e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3129;3.022e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3130;3.023e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3131;3.024e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3132;3.025e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3133;3.026e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3134;3.027e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3135;3.028e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3136;3.029e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3137;3.030e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3138;3.031e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3139;3.032e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3140;3.033e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3141;3.034e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3142;3.035e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3143;3.036e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3144;3.037e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3145;3.038e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3146;3.039e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3147;3.040e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3148;3.041e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3149;3.042e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3150;3.043e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3151;3.044e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3152;3.045e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3153;3.046e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3154;3.047e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3155;3.048e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3156;3.049e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3157;3.050e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.152e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3158;3.051e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.152e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3159;3.052e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.152e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3160;3.053e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.152e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3161;3.054e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.152e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3162;3.055e+01;1.056e+00;7.386e-01;1.216e-02;6.996e-01;1.152e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3163;3.056e+01;1.056e+00;7.386e-01;1.216e-02;6.996e-01;1.152e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3164;3.057e+01;1.056e+00;7.386e-01;1.216e-02;6.996e-01;1.152e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3165;3.058e+01;1.056e+00;7.386e-01;1.216e-02;6.996e-01;1.152e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3166;3.059e+01;1.056e+00;7.386e-01;1.216e-02;6.996e-01;1.152e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3167;3.060e+01;1.056e+00;7.386e-01;1.216e-02;6.996e-01;1.152e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3168;3.061e+01;1.056e+00;7.386e-01;1.216e-02;6.996e-01;1.152e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3169;3.062e+01;1.056e+00;7.386e-01;1.216e-02;6.996e-01;1.152e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3170;3.063e+01;1.056e+00;7.386e-01;1.216e-02;6.996e-01;1.152e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3171;3.064e+01;1.056e+00;7.386e-01;1.216e-02;6.996e-01;1.152e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3172;3.065e+01;1.056e+00;7.386e-01;1.216e-02;6.996e-01;1.152e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3173;3.066e+01;1.056e+00;7.386e-01;1.216e-02;6.996e-01;1.152e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3174;3.067e+01;1.056e+00;7.386e-01;1.216e-02;6.996e-01;1.152e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3175;3.068e+01;1.056e+00;7.386e-01;1.216e-02;6.996e-01;1.152e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3176;3.069e+01;1.056e+00;7.386e-01;1.216e-02;6.996e-01;1.151e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3177;3.070e+01;1.056e+00;7.386e-01;1.216e-02;6.996e-01;1.151e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3178;3.071e+01;1.056e+00;7.386e-01;1.216e-02;6.996e-01;1.151e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3179;3.072e+01;1.056e+00;7.386e-01;1.216e-02;6.996e-01;1.151e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3180;3.073e+01;1.056e+00;7.386e-01;1.215e-02;6.996e-01;1.151e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3181;3.074e+01;1.056e+00;7.386e-01;1.215e-02;6.996e-01;1.151e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3182;3.075e+01;1.056e+00;7.386e-01;1.215e-02;6.996e-01;1.151e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3183;3.076e+01;1.056e+00;7.386e-01;1.215e-02;6.996e-01;1.151e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3184;3.077e+01;1.056e+00;7.386e-01;1.215e-02;6.996e-01;1.151e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3185;3.078e+01;1.056e+00;7.386e-01;1.215e-02;6.996e-01;1.151e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3186;3.079e+01;1.056e+00;7.386e-01;1.215e-02;6.996e-01;1.151e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3187;3.080e+01;1.056e+00;7.386e-01;1.215e-02;6.996e-01;1.151e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3188;3.081e+01;1.056e+00;7.386e-01;1.215e-02;6.996e-01;1.151e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3189;3.082e+01;1.056e+00;7.386e-01;1.215e-02;6.996e-01;1.151e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3190;3.083e+01;1.056e+00;7.386e-01;1.215e-02;6.996e-01;1.151e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3191;3.084e+01;1.056e+00;7.386e-01;1.215e-02;6.996e-01;1.151e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3192;3.085e+01;1.056e+00;7.386e-01;1.215e-02;6.996e-01;1.151e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3193;3.086e+01;1.056e+00;7.386e-01;1.215e-02;6.996e-01;1.151e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3194;3.087e+01;1.056e+00;7.386e-01;1.215e-02;6.996e-01;1.150e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3195;3.088e+01;1.056e+00;7.386e-01;1.215e-02;6.996e-01;1.150e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
