time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
9.922162000;1.043e+00;7.388e-01;-2.744e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.932162000;1.043e+00;7.388e-01;-2.744e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.942162000;1.043e+00;7.388e-01;-2.744e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.952162000;1.043e+00;7.388e-01;-2.744e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.962162000;1.043e+00;7.388e-01;-2.744e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.972162000;1.043e+00;7.388e-01;-2.744e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.982162000;1.043e+00;7.388e-01;-2.744e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.992162000;1.043e+00;7.388e-01;-2.744e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.002162000;1.043e+00;7.388e-01;-2.744e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.012162000;1.043e+00;7.388e-01;-2.744e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.022162000;1.043e+00;7.388e-01;-2.744e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.032162000;1.043e+00;7.388e-01;-2.744e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.042162000;1.043e+00;7.388e-01;-2.744e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.052162000;1.043e+00;7.388e-01;-2.744e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.062162000;1.043e+00;7.388e-01;-2.744e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.072162000;1.043e+00;7.388e-01;-2.744e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.082162000;1.043e+00;7.388e-01;-2.744e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.092162000;1.043e+00;7.388e-01;-2.744e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.102162000;1.043e+00;7.388e-01;-2.744e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.112162000;1.043e+00;7.388e-01;-2.744e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.122162000;1.043e+00;7.388e-01;-2.744e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.132162000;1.043e+00;7.388e-01;-2.744e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.142162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.152162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.162162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.172162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.182162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.192162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.202162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.212162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.222162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.232162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.633e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.242162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.633e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.252162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.633e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.262162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.633e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.272162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.633e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.282162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.633e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.292162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.633e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.302162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.633e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.312162000;1.043e+00;7.388e-01;-2.746e-02;7.085e-01;-2.633e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.322162000;1.043e+00;7.388e-01;-2.746e-02;7.085e-01;-2.633e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.332162000;1.043e+00;7.388e-01;-2.746e-02;7.085e-01;-2.633e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.342162000;1.043e+00;7.388e-01;-2.746e-02;7.085e-01;-2.633e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.352162000;1.043e+00;7.388e-01;-2.746e-02;7.085e-01;-2.633e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.362162000;1.043e+00;7.388e-01;-2.746e-02;7.085e-01;-2.633e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.372162000;1.043e+00;7.388e-01;-2.746e-02;7.085e-01;-2.634e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.382162000;1.043e+00;7.388e-01;-2.746e-02;7.085e-01;-2.634e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.392162000;1.043e+00;7.388e-01;-2.746e-02;7.085e-01;-2.634e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.402162000;1.043e+00;7.388e-01;-2.746e-02;7.085e-01;-2.634e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.412162000;1.043e+00;7.388e-01;-2.746e-02;7.085e-01;-2.634e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.422162000;1.043e+00;7.388e-01;-2.747e-02;7.085e-01;-2.634e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.432162000;1.043e+00;7.388e-01;-2.747e-02;7.085e-01;-2.634e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.442162000;1.043e+00;7.388e-01;-2.747e-02;7.085e-01;-2.634e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.452162000;1.043e+00;7.388e-01;-2.747e-02;7.085e-01;-2.634e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.462162000;1.043e+00;7.388e-01;-2.747e-02;7.085e-01;-2.634e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.472162000;1.043e+00;7.388e-01;-2.747e-02;7.085e-01;-2.634e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.482162000;1.043e+00;7.388e-01;-2.747e-02;7.085e-01;-2.635e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.492162000;1.043e+00;7.388e-01;-2.747e-02;7.085e-01;-2.635e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.502162000;1.043e+00;7.388e-01;-2.747e-02;7.085e-01;-2.635e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.512162000;1.043e+00;7.388e-01;-2.747e-02;7.085e-01;-2.635e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.522162000;1.043e+00;7.388e-01;-2.748e-02;7.085e-01;-2.635e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.532162000;1.043e+00;7.388e-01;-2.748e-02;7.085e-01;-2.635e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.542162000;1.043e+00;7.388e-01;-2.748e-02;7.085e-01;-2.635e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.552162000;1.043e+00;7.388e-01;-2.748e-02;7.085e-01;-2.635e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.562162000;1.043e+00;7.388e-01;-2.748e-02;7.085e-01;-2.635e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.572162000;1.043e+00;7.388e-01;-2.748e-02;7.085e-01;-2.636e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.582162000;1.043e+00;7.388e-01;-2.748e-02;7.085e-01;-2.636e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.592162000;1.043e+00;7.388e-01;-2.748e-02;7.085e-01;-2.636e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.602162000;1.043e+00;7.388e-01;-2.749e-02;7.085e-01;-2.636e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.612162000;1.043e+00;7.388e-01;-2.749e-02;7.085e-01;-2.636e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.622162000;1.043e+00;7.388e-01;-2.749e-02;7.085e-01;-2.636e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.632162000;1.043e+00;7.388e-01;-2.749e-02;7.085e-01;-2.636e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.642162000;1.043e+00;7.388e-01;-2.749e-02;7.085e-01;-2.637e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.652162000;1.043e+00;7.388e-01;-2.749e-02;7.085e-01;-2.637e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.662162000;1.043e+00;7.388e-01;-2.749e-02;7.085e-01;-2.637e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.672162000;1.043e+00;7.388e-01;-2.749e-02;7.085e-01;-2.637e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.682162000;1.043e+00;7.388e-01;-2.750e-02;7.085e-01;-2.637e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.692162000;1.043e+00;7.388e-01;-2.750e-02;7.085e-01;-2.637e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.702162000;1.043e+00;7.388e-01;-2.750e-02;7.085e-01;-2.637e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.712162000;1.043e+00;7.388e-01;-2.750e-02;7.085e-01;-2.638e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.722162000;1.043e+00;7.388e-01;-2.750e-02;7.085e-01;-2.638e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.732162000;1.043e+00;7.388e-01;-2.750e-02;7.085e-01;-2.638e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.742162000;1.043e+00;7.388e-01;-2.751e-02;7.085e-01;-2.638e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.752162000;1.043e+00;7.388e-01;-2.751e-02;7.085e-01;-2.638e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.762162000;1.043e+00;7.388e-01;-2.751e-02;7.085e-01;-2.638e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.772162000;1.043e+00;7.388e-01;-2.751e-02;7.085e-01;-2.638e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.782162000;1.043e+00;7.388e-01;-2.751e-02;7.085e-01;-2.639e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.792162000;1.043e+00;7.388e-01;-2.751e-02;7.085e-01;-2.639e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.802162000;1.043e+00;7.388e-01;-2.752e-02;7.085e-01;-2.639e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.812162000;1.043e+00;7.388e-01;-2.752e-02;7.085e-01;-2.639e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.822162000;1.043e+00;7.388e-01;-2.752e-02;7.085e-01;-2.639e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.832162000;1.043e+00;7.388e-01;-2.752e-02;7.085e-01;-2.639e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.842162000;1.043e+00;7.388e-01;-2.752e-02;7.085e-01;-2.640e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.852162000;1.043e+00;7.388e-01;-2.752e-02;7.085e-01;-2.640e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.862162000;1.043e+00;7.388e-01;-2.753e-02;7.085e-01;-2.640e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.872162000;1.043e+00;7.388e-01;-2.753e-02;7.085e-01;-2.640e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.882162000;1.043e+00;7.388e-01;-2.753e-02;7.085e-01;-2.640e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.892162000;1.043e+00;7.388e-01;-2.753e-02;7.085e-01;-2.640e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.902162000;1.043e+00;7.388e-01;-2.753e-02;7.085e-01;-2.641e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.912162000;1.043e+00;7.388e-01;-2.753e-02;7.085e-01;-2.641e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.922162000;1.043e+00;7.388e-01;-2.754e-02;7.085e-01;-2.641e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.932162000;1.043e+00;7.388e-01;-2.754e-02;7.085e-01;-2.641e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.942162000;1.043e+00;7.388e-01;-2.754e-02;7.085e-01;-2.641e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.952162000;1.043e+00;7.388e-01;-2.754e-02;7.085e-01;-2.641e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.962162000;1.043e+00;7.388e-01;-2.754e-02;7.085e-01;-2.642e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.972162000;1.043e+00;7.388e-01;-2.755e-02;7.085e-01;-2.642e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.982162000;1.043e+00;7.388e-01;-2.755e-02;7.085e-01;-2.642e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
10.992162000;1.043e+00;7.388e-01;-2.755e-02;7.085e-01;-2.642e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.002162000;1.043e+00;7.388e-01;-2.755e-02;7.085e-01;-2.642e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.012162000;1.043e+00;7.388e-01;-2.755e-02;7.085e-01;-2.643e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.022162000;1.043e+00;7.388e-01;-2.755e-02;7.085e-01;-2.643e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.032162000;1.043e+00;7.388e-01;-2.756e-02;7.085e-01;-2.643e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.042162000;1.043e+00;7.388e-01;-2.756e-02;7.085e-01;-2.643e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.052162000;1.043e+00;7.388e-01;-2.756e-02;7.085e-01;-2.643e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.062162000;1.043e+00;7.388e-01;-2.756e-02;7.085e-01;-2.644e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.072162000;1.043e+00;7.388e-01;-2.757e-02;7.085e-01;-2.644e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.082162000;1.043e+00;7.388e-01;-2.757e-02;7.085e-01;-2.644e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.092162000;1.043e+00;7.388e-01;-2.757e-02;7.085e-01;-2.644e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.102162000;1.043e+00;7.388e-01;-2.757e-02;7.085e-01;-2.644e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.112162000;1.043e+00;7.388e-01;-2.757e-02;7.085e-01;-2.644e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.122162000;1.043e+00;7.388e-01;-2.758e-02;7.085e-01;-2.645e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.132162000;1.043e+00;7.388e-01;-2.758e-02;7.085e-01;-2.645e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.142162000;1.043e+00;7.388e-01;-2.758e-02;7.085e-01;-2.645e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.152162000;1.043e+00;7.388e-01;-2.758e-02;7.085e-01;-2.645e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.162162000;1.043e+00;7.388e-01;-2.758e-02;7.085e-01;-2.645e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.172162000;1.043e+00;7.388e-01;-2.759e-02;7.085e-01;-2.646e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.182162000;1.043e+00;7.388e-01;-2.759e-02;7.085e-01;-2.646e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.192162000;1.043e+00;7.388e-01;-2.759e-02;7.085e-01;-2.646e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.202162000;1.043e+00;7.388e-01;-2.759e-02;7.085e-01;-2.646e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.212162000;1.043e+00;7.388e-01;-2.759e-02;7.085e-01;-2.647e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.222162000;1.043e+00;7.388e-01;-2.760e-02;7.085e-01;-2.647e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.232162000;1.043e+00;7.388e-01;-2.760e-02;7.085e-01;-2.647e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.242162000;1.043e+00;7.388e-01;-2.760e-02;7.085e-01;-2.647e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.252162000;1.043e+00;7.388e-01;-2.760e-02;7.085e-01;-2.647e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.262162000;1.043e+00;7.388e-01;-2.760e-02;7.085e-01;-2.648e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.272162000;1.043e+00;7.388e-01;-2.761e-02;7.085e-01;-2.648e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.282162000;1.043e+00;7.388e-01;-2.761e-02;7.085e-01;-2.648e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.292162000;1.043e+00;7.388e-01;-2.761e-02;7.085e-01;-2.648e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.302162000;1.043e+00;7.388e-01;-2.761e-02;7.085e-01;-2.648e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.312162000;1.043e+00;7.388e-01;-2.762e-02;7.085e-01;-2.649e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.322162000;1.043e+00;7.388e-01;-2.762e-02;7.085e-01;-2.649e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.332162000;1.043e+00;7.388e-01;-2.762e-02;7.085e-01;-2.649e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.342162000;1.043e+00;7.388e-01;-2.762e-02;7.085e-01;-2.649e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.352162000;1.043e+00;7.388e-01;-2.762e-02;7.085e-01;-2.649e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.362162000;1.043e+00;7.388e-01;-2.763e-02;7.085e-01;-2.650e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.372162000;1.043e+00;7.388e-01;-2.763e-02;7.085e-01;-2.650e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.382162000;1.043e+00;7.388e-01;-2.763e-02;7.085e-01;-2.650e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.392162000;1.043e+00;7.388e-01;-2.763e-02;7.085e-01;-2.650e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.402162000;1.043e+00;7.388e-01;-2.764e-02;7.085e-01;-2.651e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.412162000;1.043e+00;7.388e-01;-2.764e-02;7.085e-01;-2.651e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.422162000;1.043e+00;7.388e-01;-2.764e-02;7.085e-01;-2.651e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.432162000;1.043e+00;7.388e-01;-2.764e-02;7.085e-01;-2.651e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.442162000;1.043e+00;7.388e-01;-2.764e-02;7.085e-01;-2.651e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.452162000;1.043e+00;7.388e-01;-2.765e-02;7.085e-01;-2.652e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.462162000;1.043e+00;7.388e-01;-2.765e-02;7.086e-01;-2.652e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.472162000;1.043e+00;7.388e-01;-2.765e-02;7.086e-01;-2.652e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.482162000;1.043e+00;7.388e-01;-2.765e-02;7.086e-01;-2.652e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.492162000;1.043e+00;7.388e-01;-2.766e-02;7.086e-01;-2.653e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.502162000;1.043e+00;7.388e-01;-2.766e-02;7.086e-01;-2.653e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.512162000;1.043e+00;7.388e-01;-2.766e-02;7.086e-01;-2.653e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.522162000;1.043e+00;7.388e-01;-2.766e-02;7.086e-01;-2.653e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.532162000;1.043e+00;7.388e-01;-2.767e-02;7.086e-01;-2.653e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.542162000;1.043e+00;7.388e-01;-2.767e-02;7.086e-01;-2.654e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.552162000;1.043e+00;7.388e-01;-2.767e-02;7.086e-01;-2.654e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.562162000;1.043e+00;7.388e-01;-2.767e-02;7.086e-01;-2.654e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.572162000;1.043e+00;7.388e-01;-2.767e-02;7.086e-01;-2.654e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.582162000;1.043e+00;7.388e-01;-2.768e-02;7.086e-01;-2.655e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.592162000;1.043e+00;7.388e-01;-2.768e-02;7.086e-01;-2.655e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.602162000;1.043e+00;7.388e-01;-2.768e-02;7.086e-01;-2.655e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.612162000;1.043e+00;7.388e-01;-2.768e-02;7.086e-01;-2.655e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.622162000;1.043e+00;7.388e-01;-2.769e-02;7.086e-01;-2.655e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.632162000;1.043e+00;7.388e-01;-2.769e-02;7.086e-01;-2.656e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.642162000;1.043e+00;7.388e-01;-2.769e-02;7.086e-01;-2.656e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.652162000;1.043e+00;7.388e-01;-2.769e-02;7.086e-01;-2.656e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.662162000;1.043e+00;7.388e-01;-2.770e-02;7.086e-01;-2.656e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
11.672162000;1.043e+00;7.388e-01;-2.770e-02;7.086e-01;-2.657e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
