time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
12.780925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.790925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.800925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.810925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.820925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.830925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.840925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.850925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.860925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.870925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.880925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.890925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.900925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.910925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.920925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.930925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.940925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.950925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.960925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.970925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.980925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.990925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.000925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.010925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.020925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.030925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.040925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.050925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.060925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.070925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.080925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.090925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.100925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.110925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.120925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.130925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.140925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.150925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.160925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.170925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.180925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.190925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.200925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.210925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.220925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.230925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.240925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.250925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.260925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.270925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.280925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.290925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.300925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.310925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.320925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.330925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.340925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.350925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.360925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.370925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.380925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.390925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.400925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.410925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.420925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.430925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.440925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.450925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.460925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.470925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.480925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.490925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.500925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.510925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.520925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.530925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.540925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.550925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.560925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.570925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.580925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.590925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.600925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.610925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.620925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.630925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.640925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.650925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.660925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.670925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.680925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.690925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.700925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.710925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.720925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.730925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.740925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.750925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.760925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.770925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.780925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.790925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.800925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.810925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.820925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.830925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.840925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.850925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.860925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.870925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.880925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.890925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.900925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.910925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.920925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.930925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.940925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.950925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.960925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.970925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.980925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
13.990925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.000925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.010925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.020925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.030925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.040925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.050925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.060925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.070925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.080925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.090925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.100925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.110925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.120925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.130925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.140925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.150925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.160925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.170925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.180925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.190925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.200925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.210925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.220925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.230925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.240925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.250925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.260925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.270925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.280925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.290925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.300925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.310925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.320925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.330925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.340925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.350925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.360925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.370925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.380925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.390925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.400925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.410925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.420925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.430925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.440925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.450925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.460925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.470925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.480925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
14.490925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
