time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
7.258339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.268339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.278339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.288339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.298339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.308339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.318339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.328339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.338339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.348339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.358339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.368339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.378339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.388339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.398339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.408339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.418339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.428339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.438339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.448339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.458339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.468339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.478339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.488339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.498339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.508339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.518339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.528339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.538339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.548339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.558339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.568339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.578339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.588339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.598339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.608339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.618339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.628339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.638339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.648339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.658339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.668339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.678339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.688339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.698339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.708339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.718339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.728339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.738339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.748339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.758339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.768339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.778339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.788339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.798339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.808339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.818339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.828339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.838339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.848339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.858339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.868339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.878339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.888339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.898339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.908339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.195e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.918339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.928339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.938339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.948339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.958339000;1.053e+00;7.498e-01;-4.416e-01;7.123e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.968339000;1.053e+00;7.498e-01;-4.415e-01;7.123e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.978339000;1.053e+00;7.498e-01;-4.415e-01;7.123e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.988339000;1.053e+00;7.498e-01;-4.415e-01;7.123e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.998339000;1.053e+00;7.498e-01;-4.415e-01;7.123e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.008339000;1.053e+00;7.498e-01;-4.415e-01;7.123e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.018339000;1.053e+00;7.498e-01;-4.415e-01;7.123e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.028339000;1.053e+00;7.498e-01;-4.415e-01;7.123e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.038339000;1.053e+00;7.498e-01;-4.415e-01;7.123e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.048339000;1.053e+00;7.498e-01;-4.415e-01;7.123e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.058339000;1.053e+00;7.498e-01;-4.415e-01;7.123e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.068339000;1.053e+00;7.498e-01;-4.415e-01;7.123e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.078339000;1.053e+00;7.498e-01;-4.415e-01;7.123e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.088339000;1.053e+00;7.498e-01;-4.415e-01;7.123e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.098339000;1.053e+00;7.498e-01;-4.415e-01;7.123e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.108339000;1.053e+00;7.498e-01;-4.415e-01;7.123e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.118339000;1.053e+00;7.498e-01;-4.415e-01;7.123e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.128339000;1.053e+00;7.498e-01;-4.415e-01;7.123e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.138339000;1.053e+00;7.498e-01;-4.415e-01;7.123e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.148339000;1.053e+00;7.498e-01;-4.415e-01;7.123e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.158339000;1.053e+00;7.498e-01;-4.415e-01;7.123e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.168339000;1.053e+00;7.498e-01;-4.415e-01;7.123e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.178339000;1.053e+00;7.498e-01;-4.415e-01;7.122e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.188339000;1.053e+00;7.498e-01;-4.415e-01;7.122e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.198339000;1.053e+00;7.498e-01;-4.415e-01;7.122e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.208339000;1.053e+00;7.498e-01;-4.415e-01;7.122e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.218339000;1.053e+00;7.498e-01;-4.415e-01;7.122e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.228339000;1.053e+00;7.498e-01;-4.415e-01;7.122e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.238339000;1.053e+00;7.498e-01;-4.415e-01;7.122e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.248339000;1.053e+00;7.498e-01;-4.415e-01;7.122e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.258339000;1.053e+00;7.498e-01;-4.415e-01;7.122e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.268339000;1.053e+00;7.498e-01;-4.415e-01;7.122e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.278339000;1.053e+00;7.498e-01;-4.415e-01;7.122e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.288339000;1.053e+00;7.498e-01;-4.415e-01;7.122e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.298339000;1.053e+00;7.498e-01;-4.415e-01;7.122e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.308339000;1.053e+00;7.498e-01;-4.415e-01;7.122e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.318339000;1.053e+00;7.498e-01;-4.415e-01;7.122e-01;-4.194e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.328339000;1.053e+00;7.498e-01;-4.415e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.338339000;1.053e+00;7.498e-01;-4.415e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.348339000;1.053e+00;7.498e-01;-4.415e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.358339000;1.053e+00;7.498e-01;-4.415e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.368339000;1.053e+00;7.498e-01;-4.415e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.378339000;1.053e+00;7.498e-01;-4.415e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.388339000;1.053e+00;7.498e-01;-4.415e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.398339000;1.053e+00;7.498e-01;-4.415e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.408339000;1.053e+00;7.498e-01;-4.415e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.418339000;1.053e+00;7.498e-01;-4.415e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.428339000;1.053e+00;7.498e-01;-4.415e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.438339000;1.053e+00;7.498e-01;-4.415e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.448339000;1.053e+00;7.498e-01;-4.415e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.458339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.468339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.478339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.488339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.498339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.508339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.518339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.528339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.538339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.548339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.558339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.568339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.578339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.588339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.598339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.608339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.618339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.628339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.638339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.648339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.658339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.668339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.678339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.688339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.698339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.708339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.718339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.728339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.738339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.748339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.758339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.768339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.778339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.788339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.798339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.808339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.193e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.818339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.192e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.828339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.192e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.838339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.192e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.848339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.192e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.858339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.192e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.868339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.192e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.878339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.192e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.888339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.192e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.898339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.192e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.908339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.192e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.918339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.192e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.928339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.192e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.938339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.192e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.948339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.192e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.958339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.192e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8.968339000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.192e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
