;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
2839;2.013e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2840;2.013e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2841;2.014e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2842;2.014e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2843;2.015e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2844;2.015e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2845;2.015e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2846;2.015e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2847;2.015e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2848;2.015e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2849;2.015e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2850;2.015e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2851;2.015e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2852;2.015e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2853;2.015e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2854;2.015e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2855;2.015e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2856;2.015e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2857;2.015e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2858;2.016e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2859;2.017e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2860;2.017e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2861;2.017e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2862;2.017e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2863;2.017e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2864;2.017e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2865;2.017e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2866;2.017e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2867;2.017e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2868;2.017e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2869;2.017e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2870;2.017e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2871;2.017e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2872;2.017e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2873;2.017e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2874;2.018e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2875;2.019e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2876;2.020e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2877;2.021e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2878;2.022e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2879;2.023e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2880;2.024e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2881;2.025e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2882;2.026e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2883;2.027e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2884;2.028e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2885;2.029e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2886;2.030e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2887;2.031e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2888;2.032e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2889;2.033e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2890;2.034e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2891;2.035e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2892;2.036e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2893;2.037e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2894;2.038e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2895;2.039e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2896;2.040e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2897;2.041e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2898;2.042e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2899;2.043e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2900;2.044e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2901;2.045e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2902;2.046e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2903;2.047e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2904;2.048e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2905;2.049e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2906;2.050e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2907;2.051e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2908;2.052e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2909;2.053e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2910;2.054e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2911;2.055e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2912;2.056e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2913;2.057e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2914;2.058e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2915;2.059e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2916;2.060e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2917;2.061e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2918;2.062e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2919;2.063e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2920;2.064e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2921;2.065e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2922;2.066e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2923;2.067e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2924;2.068e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2925;2.069e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2926;2.070e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2927;2.071e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2928;2.072e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2929;2.073e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2930;2.074e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2931;2.075e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2932;2.076e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2933;2.077e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2934;2.078e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2935;2.079e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2936;2.080e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2937;2.081e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2938;2.082e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2939;2.083e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2940;2.084e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2941;2.085e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2942;2.086e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2943;2.087e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2944;2.088e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2945;2.089e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2946;2.090e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2947;2.091e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2948;2.092e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2949;2.093e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2950;2.094e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2951;2.095e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2952;2.096e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2953;2.097e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2954;2.098e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2955;2.099e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2956;2.100e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2957;2.101e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2958;2.102e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2959;2.103e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2960;2.104e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2961;2.105e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2962;2.106e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2963;2.107e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2964;2.108e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2965;2.109e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2966;2.110e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2967;2.111e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;-0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
