time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
11.715615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
11.725615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
11.735615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
11.745615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
11.755615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
11.765615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
11.775615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
11.785615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
11.795615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
11.805615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
11.815615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
11.825615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
11.835615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
11.845615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
11.855615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
11.865615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
11.875615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
11.885615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
11.895615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
11.905615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
11.915615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
11.925615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
11.935615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
11.945615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
11.955615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
11.965615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
11.975615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
11.985615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
11.995615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.005615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.015615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.025615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.035615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.045615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.055615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.065615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.075615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.085615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.095615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.105615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.115615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.125615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.135615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.145615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.155615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.165615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.175615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.185615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.195615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.205615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.215615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.225615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.235615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.245615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.255615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.265615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.275615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.285615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.295615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.305615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.315615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.325615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.335615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.345615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.355615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.365615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.375615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.385615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.395615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.405615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.415615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.425615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.435615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.445615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.455615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.465615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.475615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.485615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.495615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.505615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.515615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.525615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.535615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.545615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.555615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.565615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.575615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.585615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.595615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.605615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.615615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.625615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.635615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.645615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.655615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.665615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.675615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.685615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.695615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.705615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.715615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.725615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.735615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.745615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.755615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.765615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.775615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.785615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.795615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.805615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.815615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.825615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.835615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.845615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.855615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.865615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.875615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.885615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.895615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.905615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.915615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.925615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.935615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.945615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.955615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.965615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.975615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.985615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
12.995615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
13.005615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
13.015615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
13.025615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
13.035615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
13.045615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
13.055615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
13.065615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
13.075615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
13.085615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
13.095615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
13.105615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
13.115615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
13.125615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
13.135615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
13.145615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
13.155615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
13.165615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
13.175615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
13.185615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
13.195615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
13.205615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
13.215615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
13.225615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
