time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.034320;1.036e+00;6.792e-01;6.702e-03;6.557e-01;6.471e-03;1.038e+00;1.048e+00;6.648e-01;4.746e-02;4.992e+01;7.081e-02;2.838e-02;7.500e-01;3.333e-02;1.036e+00;6.113e-01;6.032e-03;1.000e+01;4.992e+01;6.667e-01;1.044e+00;1.044e+00;4.994e+01;4.994e+01
20.034832;1.036e+00;6.796e-01;6.789e-03;6.561e-01;6.554e-03;1.038e+00;1.049e+00;6.652e-01;4.758e-02;4.992e+01;7.035e-02;2.827e-02;7.500e-01;3.333e-02;1.036e+00;6.117e-01;6.110e-03;1.000e+01;4.992e+01;6.667e-01;1.044e+00;1.044e+00;4.994e+01;4.994e+01
20.035344;1.036e+00;6.801e-01;6.876e-03;6.566e-01;6.638e-03;1.038e+00;1.049e+00;6.656e-01;4.771e-02;4.991e+01;6.989e-02;2.816e-02;7.500e-01;3.333e-02;1.036e+00;6.121e-01;6.188e-03;1.000e+01;4.991e+01;6.667e-01;1.044e+00;1.044e+00;4.994e+01;4.994e+01
20.036086;1.036e+00;6.808e-01;6.999e-03;6.572e-01;6.756e-03;1.038e+00;1.049e+00;6.662e-01;4.789e-02;4.991e+01;6.922e-02;2.801e-02;7.500e-01;3.333e-02;1.036e+00;6.127e-01;6.299e-03;1.000e+01;4.991e+01;6.667e-01;1.044e+00;1.044e+00;4.994e+01;4.994e+01
20.037366;1.036e+00;6.819e-01;7.196e-03;6.583e-01;6.946e-03;1.038e+00;1.049e+00;6.673e-01;4.819e-02;4.991e+01;6.805e-02;2.776e-02;7.500e-01;3.333e-02;1.036e+00;6.138e-01;6.476e-03;1.000e+01;4.991e+01;6.667e-01;1.044e+00;1.044e+00;4.994e+01;4.994e+01
20.038390;1.036e+00;6.829e-01;7.328e-03;6.592e-01;7.073e-03;1.038e+00;1.049e+00;6.682e-01;4.841e-02;4.991e+01;6.711e-02;2.758e-02;7.500e-01;3.333e-02;1.036e+00;6.146e-01;6.595e-03;1.000e+01;4.991e+01;6.667e-01;1.044e+00;1.044e+00;4.994e+01;4.994e+01
20.039414;1.036e+00;6.838e-01;7.434e-03;6.600e-01;7.176e-03;1.038e+00;1.049e+00;6.690e-01;4.861e-02;4.991e+01;6.617e-02;2.744e-02;7.500e-01;3.333e-02;1.036e+00;6.154e-01;6.691e-03;1.000e+01;4.991e+01;6.667e-01;1.044e+00;1.044e+00;4.994e+01;4.994e+01
20.039926;1.036e+00;6.843e-01;7.477e-03;6.605e-01;7.216e-03;1.038e+00;1.049e+00;6.695e-01;4.869e-02;4.991e+01;6.571e-02;2.738e-02;7.500e-01;3.333e-02;1.036e+00;6.159e-01;6.729e-03;1.000e+01;4.991e+01;6.667e-01;1.044e+00;1.044e+00;4.994e+01;4.994e+01
20.040438;1.036e+00;6.848e-01;7.511e-03;6.609e-01;7.250e-03;1.038e+00;1.049e+00;6.699e-01;4.877e-02;4.990e+01;6.524e-02;2.732e-02;7.500e-01;3.333e-02;1.036e+00;6.163e-01;6.760e-03;1.000e+01;4.990e+01;6.667e-01;1.044e+00;1.044e+00;4.994e+01;4.994e+01
20.041462;1.036e+00;6.857e-01;7.557e-03;6.618e-01;7.293e-03;1.038e+00;1.049e+00;6.708e-01;4.891e-02;4.990e+01;6.432e-02;2.724e-02;7.500e-01;3.333e-02;1.036e+00;6.171e-01;6.801e-03;1.000e+01;4.990e+01;6.667e-01;1.044e+00;1.044e+00;4.994e+01;4.994e+01
20.042486;1.036e+00;6.866e-01;7.572e-03;6.627e-01;7.308e-03;1.038e+00;1.049e+00;6.716e-01;4.902e-02;4.990e+01;6.341e-02;2.719e-02;7.500e-01;3.333e-02;1.036e+00;6.179e-01;6.815e-03;1.000e+01;4.990e+01;6.667e-01;1.044e+00;1.044e+00;4.994e+01;4.994e+01
20.042998;1.036e+00;6.870e-01;7.570e-03;6.631e-01;7.306e-03;1.038e+00;1.049e+00;6.721e-01;4.906e-02;4.990e+01;6.296e-02;2.717e-02;7.500e-01;3.333e-02;1.036e+00;6.183e-01;6.813e-03;1.000e+01;4.990e+01;6.667e-01;1.044e+00;1.044e+00;4.994e+01;4.994e+01
20.043510;1.036e+00;6.875e-01;7.561e-03;6.635e-01;7.298e-03;1.038e+00;1.049e+00;6.725e-01;4.910e-02;4.990e+01;6.251e-02;2.717e-02;7.500e-01;3.333e-02;1.036e+00;6.187e-01;6.805e-03;1.000e+01;4.990e+01;6.667e-01;1.044e+00;1.044e+00;4.993e+01;4.993e+01
20.044022;1.036e+00;6.879e-01;7.546e-03;6.640e-01;7.283e-03;1.038e+00;1.049e+00;6.729e-01;4.913e-02;4.990e+01;6.207e-02;2.716e-02;7.500e-01;3.333e-02;1.036e+00;6.191e-01;6.791e-03;1.000e+01;4.990e+01;6.667e-01;1.044e+00;1.044e+00;4.993e+01;4.993e+01
20.045046;1.036e+00;6.888e-01;7.498e-03;6.648e-01;7.237e-03;1.038e+00;1.049e+00;6.738e-01;4.918e-02;4.990e+01;6.119e-02;2.718e-02;7.500e-01;3.333e-02;1.036e+00;6.199e-01;6.748e-03;1.000e+01;4.990e+01;6.667e-01;1.044e+00;1.044e+00;4.993e+01;4.993e+01
20.045558;1.036e+00;6.892e-01;7.467e-03;6.652e-01;7.207e-03;1.038e+00;1.049e+00;6.742e-01;4.919e-02;4.989e+01;6.076e-02;2.720e-02;7.500e-01;3.333e-02;1.036e+00;6.203e-01;6.720e-03;1.000e+01;4.989e+01;6.667e-01;1.044e+00;1.044e+00;4.993e+01;4.993e+01
20.046070;1.036e+00;6.897e-01;7.431e-03;6.656e-01;7.172e-03;1.038e+00;1.049e+00;6.746e-01;4.921e-02;4.989e+01;6.033e-02;2.722e-02;7.500e-01;3.333e-02;1.036e+00;6.207e-01;6.688e-03;1.000e+01;4.989e+01;6.667e-01;1.044e+00;1.044e+00;4.993e+01;4.993e+01
20.047094;1.036e+00;6.905e-01;7.350e-03;6.665e-01;7.094e-03;1.038e+00;1.049e+00;6.754e-01;4.922e-02;4.989e+01;5.948e-02;2.727e-02;7.500e-01;3.333e-02;1.036e+00;6.215e-01;6.615e-03;1.000e+01;4.989e+01;6.667e-01;1.044e+00;1.044e+00;4.993e+01;4.993e+01
20.048118;1.036e+00;6.914e-01;7.258e-03;6.673e-01;7.005e-03;1.038e+00;1.049e+00;6.763e-01;4.922e-02;4.989e+01;5.864e-02;2.733e-02;7.500e-01;3.333e-02;1.036e+00;6.222e-01;6.532e-03;1.000e+01;4.989e+01;6.667e-01;1.044e+00;1.044e+00;4.993e+01;4.993e+01
20.049142;1.036e+00;6.922e-01;7.160e-03;6.681e-01;6.911e-03;1.038e+00;1.049e+00;6.771e-01;4.922e-02;4.989e+01;5.781e-02;2.740e-02;7.500e-01;3.333e-02;1.036e+00;6.230e-01;6.444e-03;1.000e+01;4.989e+01;6.667e-01;1.044e+00;1.044e+00;4.993e+01;4.993e+01
20.049654;1.036e+00;6.926e-01;7.110e-03;6.685e-01;6.863e-03;1.038e+00;1.049e+00;6.775e-01;4.922e-02;4.989e+01;5.740e-02;2.744e-02;7.500e-01;3.333e-02;1.036e+00;6.233e-01;6.399e-03;1.000e+01;4.989e+01;6.667e-01;1.044e+00;1.044e+00;4.993e+01;4.993e+01
20.050166;1.036e+00;6.930e-01;7.060e-03;6.689e-01;6.815e-03;1.038e+00;1.049e+00;6.779e-01;4.921e-02;4.989e+01;5.699e-02;2.747e-02;7.500e-01;3.333e-02;1.036e+00;6.237e-01;6.354e-03;1.000e+01;4.989e+01;6.667e-01;1.044e+00;1.044e+00;4.992e+01;4.992e+01
20.050678;1.036e+00;6.934e-01;7.010e-03;6.693e-01;6.767e-03;1.038e+00;1.049e+00;6.783e-01;4.921e-02;4.989e+01;5.658e-02;2.751e-02;7.500e-01;3.333e-02;1.036e+00;6.241e-01;6.309e-03;1.000e+01;4.989e+01;6.667e-01;1.044e+00;1.044e+00;4.992e+01;4.992e+01
20.051190;1.036e+00;6.938e-01;6.961e-03;6.697e-01;6.719e-03;1.038e+00;1.049e+00;6.787e-01;4.921e-02;4.988e+01;5.617e-02;2.755e-02;7.500e-01;3.333e-02;1.036e+00;6.244e-01;6.265e-03;1.000e+01;4.988e+01;6.667e-01;1.044e+00;1.044e+00;4.992e+01;4.992e+01
20.052214;1.036e+00;6.946e-01;6.866e-03;6.705e-01;6.627e-03;1.038e+00;1.049e+00;6.795e-01;4.920e-02;4.988e+01;5.537e-02;2.762e-02;7.500e-01;3.333e-02;1.036e+00;6.252e-01;6.179e-03;1.000e+01;4.988e+01;6.667e-01;1.044e+00;1.044e+00;4.992e+01;4.992e+01
20.053238;1.036e+00;6.954e-01;6.776e-03;6.713e-01;6.541e-03;1.038e+00;1.049e+00;6.803e-01;4.921e-02;4.988e+01;5.456e-02;2.768e-02;7.500e-01;3.333e-02;1.036e+00;6.259e-01;6.098e-03;1.000e+01;4.988e+01;6.667e-01;1.044e+00;1.044e+00;4.992e+01;4.992e+01
20.054262;1.036e+00;6.962e-01;6.693e-03;6.721e-01;6.461e-03;1.038e+00;1.049e+00;6.811e-01;4.921e-02;4.988e+01;5.376e-02;2.774e-02;7.500e-01;3.333e-02;1.036e+00;6.266e-01;6.024e-03;1.000e+01;4.988e+01;6.667e-01;1.044e+00;1.044e+00;4.992e+01;4.992e+01
20.055774;1.036e+00;6.974e-01;6.587e-03;6.733e-01;6.359e-03;1.038e+00;1.049e+00;6.822e-01;4.924e-02;4.988e+01;5.259e-02;2.781e-02;7.500e-01;3.333e-02;1.036e+00;6.277e-01;5.928e-03;1.000e+01;4.988e+01;6.667e-01;1.044e+00;1.044e+00;4.992e+01;4.992e+01
20.056674;1.036e+00;6.981e-01;6.531e-03;6.739e-01;6.305e-03;1.038e+00;1.049e+00;6.829e-01;4.926e-02;4.988e+01;5.189e-02;2.784e-02;7.500e-01;3.333e-02;1.036e+00;6.283e-01;5.878e-03;1.000e+01;4.988e+01;6.667e-01;1.044e+00;1.044e+00;4.991e+01;4.991e+01
20.057574;1.036e+00;6.988e-01;6.483e-03;6.746e-01;6.259e-03;1.038e+00;1.049e+00;6.836e-01;4.929e-02;4.987e+01;5.119e-02;2.787e-02;7.500e-01;3.333e-02;1.036e+00;6.289e-01;5.835e-03;1.000e+01;4.987e+01;6.667e-01;1.044e+00;1.044e+00;4.991e+01;4.991e+01
20.058474;1.036e+00;6.995e-01;6.442e-03;6.753e-01;6.219e-03;1.038e+00;1.049e+00;6.843e-01;4.933e-02;4.987e+01;5.050e-02;2.789e-02;7.500e-01;3.333e-02;1.036e+00;6.296e-01;5.798e-03;1.000e+01;4.987e+01;6.667e-01;1.044e+00;1.044e+00;4.991e+01;4.991e+01
20.059374;1.036e+00;7.002e-01;6.406e-03;6.760e-01;6.184e-03;1.038e+00;1.049e+00;6.849e-01;4.937e-02;4.987e+01;4.980e-02;2.791e-02;7.500e-01;3.333e-02;1.036e+00;6.302e-01;5.765e-03;1.000e+01;4.987e+01;6.667e-01;1.044e+00;1.044e+00;4.991e+01;4.991e+01
20.060274;1.036e+00;7.009e-01;6.374e-03;6.767e-01;6.154e-03;1.038e+00;1.049e+00;6.856e-01;4.941e-02;4.987e+01;4.911e-02;2.792e-02;7.500e-01;3.333e-02;1.036e+00;6.308e-01;5.737e-03;1.000e+01;4.987e+01;6.667e-01;1.044e+00;1.044e+00;4.991e+01;4.991e+01
20.061174;1.036e+00;7.016e-01;6.348e-03;6.773e-01;6.128e-03;1.038e+00;1.049e+00;6.863e-01;4.946e-02;4.987e+01;4.842e-02;2.792e-02;7.500e-01;3.333e-02;1.036e+00;6.314e-01;5.713e-03;1.000e+01;4.987e+01;6.667e-01;1.044e+00;1.044e+00;4.991e+01;4.991e+01
20.062074;1.036e+00;7.023e-01;6.324e-03;6.780e-01;6.106e-03;1.038e+00;1.049e+00;6.870e-01;4.951e-02;4.987e+01;4.773e-02;2.793e-02;7.500e-01;3.333e-02;1.036e+00;6.320e-01;5.692e-03;1.000e+01;4.987e+01;6.667e-01;1.044e+00;1.044e+00;4.991e+01;4.991e+01
20.062974;1.036e+00;7.030e-01;6.304e-03;6.787e-01;6.087e-03;1.038e+00;1.049e+00;6.876e-01;4.957e-02;4.987e+01;4.704e-02;2.793e-02;7.500e-01;3.333e-02;1.036e+00;6.327e-01;5.674e-03;1.000e+01;4.987e+01;6.667e-01;1.044e+00;1.044e+00;4.990e+01;4.990e+01
20.063874;1.036e+00;7.036e-01;6.286e-03;6.793e-01;6.068e-03;1.038e+00;1.049e+00;6.883e-01;4.962e-02;4.987e+01;4.635e-02;2.793e-02;7.500e-01;3.333e-02;1.036e+00;6.333e-01;5.657e-03;1.000e+01;4.987e+01;6.667e-01;1.044e+00;1.044e+00;4.990e+01;4.990e+01
20.064774;1.036e+00;7.043e-01;6.269e-03;6.800e-01;6.052e-03;1.038e+00;1.049e+00;6.889e-01;4.968e-02;4.986e+01;4.566e-02;2.792e-02;7.500e-01;3.333e-02;1.036e+00;6.339e-01;5.642e-03;1.000e+01;4.986e+01;6.667e-01;1.044e+00;1.044e+00;4.990e+01;4.990e+01
20.065674;1.036e+00;7.050e-01;6.252e-03;6.807e-01;6.036e-03;1.038e+00;1.049e+00;6.896e-01;4.974e-02;4.986e+01;4.498e-02;2.792e-02;7.500e-01;3.333e-02;1.036e+00;6.345e-01;5.627e-03;1.000e+01;4.986e+01;6.667e-01;1.044e+00;1.044e+00;4.990e+01;4.990e+01
20.066574;1.036e+00;7.057e-01;6.237e-03;6.813e-01;6.021e-03;1.038e+00;1.049e+00;6.903e-01;4.979e-02;4.986e+01;4.430e-02;2.792e-02;7.500e-01;3.333e-02;1.036e+00;6.351e-01;5.613e-03;1.000e+01;4.986e+01;6.667e-01;1.044e+00;1.044e+00;4.990e+01;4.990e+01
20.067474;1.036e+00;7.064e-01;6.220e-03;6.820e-01;6.005e-03;1.038e+00;1.049e+00;6.909e-01;4.985e-02;4.986e+01;4.362e-02;2.792e-02;7.500e-01;3.333e-02;1.036e+00;6.357e-01;5.598e-03;1.000e+01;4.986e+01;6.667e-01;1.044e+00;1.044e+00;4.990e+01;4.990e+01
20.068374;1.036e+00;7.071e-01;6.203e-03;6.826e-01;5.989e-03;1.038e+00;1.049e+00;6.916e-01;4.991e-02;4.986e+01;4.295e-02;2.792e-02;7.500e-01;3.333e-02;1.036e+00;6.363e-01;5.583e-03;1.000e+01;4.986e+01;6.667e-01;1.044e+00;1.044e+00;4.990e+01;4.990e+01
20.069274;1.036e+00;7.077e-01;6.186e-03;6.833e-01;5.972e-03;1.038e+00;1.049e+00;6.922e-01;4.996e-02;4.986e+01;4.228e-02;2.792e-02;7.500e-01;3.333e-02;1.036e+00;6.369e-01;5.567e-03;1.000e+01;4.986e+01;6.667e-01;1.044e+00;1.044e+00;4.990e+01;4.990e+01
20.070174;1.036e+00;7.084e-01;6.167e-03;6.839e-01;5.954e-03;1.038e+00;1.049e+00;6.928e-01;5.002e-02;4.986e+01;4.161e-02;2.792e-02;7.500e-01;3.333e-02;1.036e+00;6.375e-01;5.550e-03;1.000e+01;4.986e+01;6.667e-01;1.044e+00;1.044e+00;4.989e+01;4.989e+01
20.071074;1.036e+00;7.091e-01;6.147e-03;6.846e-01;5.934e-03;1.038e+00;1.049e+00;6.935e-01;5.007e-02;4.986e+01;4.095e-02;2.792e-02;7.500e-01;3.333e-02;1.036e+00;6.381e-01;5.532e-03;1.000e+01;4.986e+01;6.667e-01;1.044e+00;1.044e+00;4.989e+01;4.989e+01
20.071974;1.036e+00;7.097e-01;6.124e-03;6.852e-01;5.913e-03;1.038e+00;1.049e+00;6.941e-01;5.012e-02;4.985e+01;4.029e-02;2.793e-02;7.500e-01;3.333e-02;1.036e+00;6.387e-01;5.512e-03;1.000e+01;4.985e+01;6.667e-01;1.044e+00;1.044e+00;4.989e+01;4.989e+01
20.072874;1.036e+00;7.104e-01;6.102e-03;6.858e-01;5.892e-03;1.038e+00;1.049e+00;6.948e-01;5.017e-02;4.985e+01;3.963e-02;2.794e-02;7.500e-01;3.333e-02;1.036e+00;6.393e-01;5.492e-03;1.000e+01;4.985e+01;6.667e-01;1.044e+00;1.044e+00;4.989e+01;4.989e+01
20.073774;1.036e+00;7.110e-01;6.078e-03;6.865e-01;5.868e-03;1.038e+00;1.049e+00;6.954e-01;5.022e-02;4.985e+01;3.898e-02;2.795e-02;7.500e-01;3.333e-02;1.036e+00;6.399e-01;5.470e-03;1.000e+01;4.985e+01;6.667e-01;1.044e+00;1.044e+00;4.989e+01;4.989e+01
20.074674;1.036e+00;7.117e-01;6.052e-03;6.871e-01;5.843e-03;1.038e+00;1.049e+00;6.960e-01;5.026e-02;4.985e+01;3.834e-02;2.796e-02;7.500e-01;3.333e-02;1.036e+00;6.405e-01;5.447e-03;1.000e+01;4.985e+01;6.667e-01;1.044e+00;1.044e+00;4.989e+01;4.989e+01
20.075574;1.036e+00;7.123e-01;6.027e-03;6.877e-01;5.819e-03;1.038e+00;1.049e+00;6.966e-01;5.031e-02;4.985e+01;3.770e-02;2.797e-02;7.500e-01;3.333e-02;1.036e+00;6.411e-01;5.424e-03;1.000e+01;4.985e+01;6.667e-01;1.044e+00;1.044e+00;4.989e+01;4.989e+01
20.076474;1.036e+00;7.129e-01;5.999e-03;6.883e-01;5.792e-03;1.038e+00;1.049e+00;6.972e-01;5.035e-02;4.985e+01;3.706e-02;2.798e-02;7.500e-01;3.333e-02;1.036e+00;6.416e-01;5.399e-03;1.000e+01;4.985e+01;6.667e-01;1.044e+00;1.044e+00;4.989e+01;4.989e+01
20.077374;1.036e+00;7.136e-01;5.972e-03;6.890e-01;5.766e-03;1.038e+00;1.049e+00;6.979e-01;5.039e-02;4.985e+01;3.643e-02;2.799e-02;7.500e-01;3.333e-02;1.036e+00;6.422e-01;5.375e-03;1.000e+01;4.985e+01;6.667e-01;1.044e+00;1.044e+00;4.988e+01;4.988e+01
20.078274;1.036e+00;7.142e-01;5.944e-03;6.896e-01;5.739e-03;1.038e+00;1.049e+00;6.985e-01;5.044e-02;4.985e+01;3.580e-02;2.801e-02;7.500e-01;3.333e-02;1.036e+00;6.428e-01;5.350e-03;1.000e+01;4.985e+01;6.667e-01;1.044e+00;1.044e+00;4.988e+01;4.988e+01
20.079274;1.036e+00;7.149e-01;5.913e-03;6.902e-01;5.709e-03;1.037e+00;1.049e+00;6.991e-01;5.048e-02;4.985e+01;3.511e-02;2.803e-02;7.500e-01;3.333e-02;1.036e+00;6.434e-01;5.322e-03;1.000e+01;4.985e+01;6.667e-01;1.044e+00;1.044e+00;4.988e+01;4.988e+01
20.080274;1.036e+00;7.156e-01;5.883e-03;6.909e-01;5.680e-03;1.037e+00;1.049e+00;6.998e-01;5.053e-02;4.985e+01;3.442e-02;2.804e-02;7.500e-01;3.333e-02;1.036e+00;6.440e-01;5.295e-03;1.000e+01;4.985e+01;6.667e-01;1.044e+00;1.044e+00;4.988e+01;4.988e+01
20.081274;1.036e+00;7.163e-01;5.852e-03;6.916e-01;5.650e-03;1.037e+00;1.049e+00;7.005e-01;5.057e-02;4.984e+01;3.374e-02;2.806e-02;7.500e-01;3.333e-02;1.036e+00;6.446e-01;5.267e-03;1.000e+01;4.984e+01;6.667e-01;1.044e+00;1.044e+00;4.988e+01;4.988e+01
20.082274;1.036e+00;7.169e-01;5.823e-03;6.922e-01;5.623e-03;1.037e+00;1.049e+00;7.011e-01;5.062e-02;4.984e+01;3.307e-02;2.807e-02;7.500e-01;3.333e-02;1.036e+00;6.452e-01;5.241e-03;1.000e+01;4.984e+01;6.667e-01;1.044e+00;1.044e+00;4.988e+01;4.988e+01
20.083274;1.036e+00;7.176e-01;5.794e-03;6.929e-01;5.595e-03;1.037e+00;1.049e+00;7.018e-01;5.067e-02;4.984e+01;3.240e-02;2.809e-02;7.500e-01;3.333e-02;1.036e+00;6.458e-01;5.215e-03;1.000e+01;4.984e+01;6.667e-01;1.044e+00;1.044e+00;4.988e+01;4.988e+01
20.084274;1.036e+00;7.183e-01;5.767e-03;6.935e-01;5.568e-03;1.037e+00;1.049e+00;7.024e-01;5.071e-02;4.984e+01;3.174e-02;2.811e-02;7.500e-01;3.333e-02;1.036e+00;6.464e-01;5.190e-03;1.000e+01;4.984e+01;6.667e-01;1.044e+00;1.044e+00;4.988e+01;4.988e+01
20.085274;1.036e+00;7.189e-01;5.740e-03;6.942e-01;5.542e-03;1.037e+00;1.049e+00;7.030e-01;5.076e-02;4.984e+01;3.108e-02;2.812e-02;7.500e-01;3.333e-02;1.036e+00;6.470e-01;5.166e-03;1.000e+01;4.984e+01;6.667e-01;1.044e+00;1.044e+00;4.987e+01;4.987e+01
20.086274;1.036e+00;7.196e-01;5.714e-03;6.948e-01;5.518e-03;1.037e+00;1.049e+00;7.037e-01;5.081e-02;4.984e+01;3.043e-02;2.813e-02;7.500e-01;3.333e-02;1.036e+00;6.476e-01;5.143e-03;1.000e+01;4.984e+01;6.667e-01;1.044e+00;1.044e+00;4.987e+01;4.987e+01
20.087274;1.036e+00;7.202e-01;5.690e-03;6.954e-01;5.494e-03;1.037e+00;1.049e+00;7.043e-01;5.085e-02;4.984e+01;2.979e-02;2.815e-02;7.500e-01;3.333e-02;1.036e+00;6.482e-01;5.121e-03;1.000e+01;4.984e+01;6.667e-01;1.044e+00;1.044e+00;4.987e+01;4.987e+01
20.088274;1.036e+00;7.208e-01;5.666e-03;6.960e-01;5.470e-03;1.037e+00;1.049e+00;7.049e-01;5.090e-02;4.984e+01;2.916e-02;2.816e-02;7.500e-01;3.333e-02;1.036e+00;6.488e-01;5.099e-03;1.000e+01;4.984e+01;6.667e-01;1.044e+00;1.044e+00;4.987e+01;4.987e+01
20.089274;1.036e+00;7.215e-01;5.644e-03;6.966e-01;5.450e-03;1.037e+00;1.049e+00;7.055e-01;5.095e-02;4.984e+01;2.853e-02;2.817e-02;7.500e-01;3.333e-02;1.036e+00;6.493e-01;5.080e-03;1.000e+01;4.984e+01;6.667e-01;1.044e+00;1.044e+00;4.987e+01;4.987e+01
20.090274;1.036e+00;7.221e-01;5.623e-03;6.972e-01;5.430e-03;1.037e+00;1.049e+00;7.061e-01;5.100e-02;4.984e+01;2.790e-02;2.818e-02;7.500e-01;3.333e-02;1.036e+00;6.499e-01;5.061e-03;1.000e+01;4.984e+01;6.667e-01;1.044e+00;1.044e+00;4.987e+01;4.987e+01
20.091274;1.036e+00;7.227e-01;5.603e-03;6.978e-01;5.410e-03;1.037e+00;1.049e+00;7.067e-01;5.105e-02;4.984e+01;2.729e-02;2.819e-02;7.500e-01;3.333e-02;1.036e+00;6.504e-01;5.043e-03;1.000e+01;4.984e+01;6.667e-01;1.044e+00;1.044e+00;4.987e+01;4.987e+01
20.092274;1.036e+00;7.233e-01;5.584e-03;6.984e-01;5.392e-03;1.037e+00;1.049e+00;7.073e-01;5.110e-02;4.983e+01;2.668e-02;2.820e-02;7.500e-01;3.333e-02;1.036e+00;6.510e-01;5.026e-03;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.987e+01;4.987e+01
20.093274;1.036e+00;7.239e-01;5.567e-03;6.990e-01;5.375e-03;1.037e+00;1.049e+00;7.079e-01;5.114e-02;4.983e+01;2.608e-02;2.821e-02;7.500e-01;3.333e-02;1.036e+00;6.515e-01;5.010e-03;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.987e+01;4.987e+01
20.094274;1.036e+00;7.245e-01;5.549e-03;6.996e-01;5.358e-03;1.037e+00;1.049e+00;7.085e-01;5.119e-02;4.983e+01;2.548e-02;2.822e-02;7.500e-01;3.333e-02;1.036e+00;6.521e-01;4.994e-03;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.986e+01;4.986e+01
20.095274;1.036e+00;7.251e-01;5.533e-03;7.002e-01;5.343e-03;1.037e+00;1.049e+00;7.090e-01;5.124e-02;4.983e+01;2.490e-02;2.823e-02;7.500e-01;3.333e-02;1.036e+00;6.526e-01;4.980e-03;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.986e+01;4.986e+01
20.096274;1.036e+00;7.257e-01;5.518e-03;7.007e-01;5.328e-03;1.037e+00;1.049e+00;7.096e-01;5.129e-02;4.983e+01;2.432e-02;2.823e-02;7.500e-01;3.333e-02;1.036e+00;6.531e-01;4.966e-03;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.986e+01;4.986e+01
20.097274;1.036e+00;7.263e-01;5.503e-03;7.013e-01;5.314e-03;1.037e+00;1.049e+00;7.101e-01;5.134e-02;4.983e+01;2.374e-02;2.824e-02;7.500e-01;3.333e-02;1.036e+00;6.536e-01;4.953e-03;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.986e+01;4.986e+01
20.098274;1.036e+00;7.268e-01;5.490e-03;7.018e-01;5.301e-03;1.037e+00;1.049e+00;7.107e-01;5.139e-02;4.983e+01;2.318e-02;2.824e-02;7.500e-01;3.333e-02;1.036e+00;6.541e-01;4.941e-03;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.986e+01;4.986e+01
20.099274;1.036e+00;7.274e-01;5.477e-03;7.024e-01;5.288e-03;1.037e+00;1.049e+00;7.112e-01;5.144e-02;4.983e+01;2.262e-02;2.825e-02;7.500e-01;3.333e-02;1.036e+00;6.546e-01;4.929e-03;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.986e+01;4.986e+01
20.100274;1.036e+00;7.279e-01;5.464e-03;7.029e-01;5.277e-03;1.037e+00;1.049e+00;7.118e-01;5.149e-02;4.983e+01;2.207e-02;2.825e-02;7.500e-01;3.333e-02;1.036e+00;6.551e-01;4.918e-03;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.986e+01;4.986e+01
20.101274;1.036e+00;7.285e-01;5.453e-03;7.034e-01;5.266e-03;1.037e+00;1.049e+00;7.123e-01;5.154e-02;4.983e+01;2.153e-02;2.826e-02;7.500e-01;3.333e-02;1.036e+00;6.556e-01;4.908e-03;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.986e+01;4.986e+01
20.102274;1.036e+00;7.290e-01;5.442e-03;7.039e-01;5.255e-03;1.037e+00;1.049e+00;7.128e-01;5.159e-02;4.983e+01;2.099e-02;2.826e-02;7.500e-01;3.333e-02;1.036e+00;6.561e-01;4.898e-03;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.986e+01;4.986e+01
20.103274;1.036e+00;7.295e-01;5.431e-03;7.045e-01;5.244e-03;1.037e+00;1.049e+00;7.133e-01;5.164e-02;4.983e+01;2.046e-02;2.827e-02;7.500e-01;3.333e-02;1.036e+00;6.566e-01;4.888e-03;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.986e+01;4.986e+01
