time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
22.115115000;1.068e+00;8.331e-01;7.197e-02;7.801e-01;6.740e-02;1.070e+00;1.000e+01;7.893e-01;8.697e-02;1.000e+00;7.941e-01;1.000e+00
22.125115000;1.068e+00;8.331e-01;7.200e-02;7.801e-01;6.742e-02;1.070e+00;1.000e+01;7.893e-01;8.700e-02;1.000e+00;7.941e-01;1.000e+00
22.135115000;1.068e+00;8.331e-01;7.203e-02;7.801e-01;6.744e-02;1.070e+00;1.000e+01;7.893e-01;8.702e-02;1.000e+00;7.940e-01;1.000e+00
22.145115000;1.068e+00;8.331e-01;7.205e-02;7.801e-01;6.747e-02;1.070e+00;1.000e+01;7.893e-01;8.704e-02;1.000e+00;7.940e-01;1.000e+00
22.155115000;1.068e+00;8.331e-01;7.208e-02;7.801e-01;6.749e-02;1.070e+00;1.000e+01;7.893e-01;8.707e-02;1.000e+00;7.940e-01;1.000e+00
22.165115000;1.068e+00;8.331e-01;7.211e-02;7.800e-01;6.752e-02;1.070e+00;1.000e+01;7.892e-01;8.709e-02;1.000e+00;7.940e-01;1.000e+00
22.175115000;1.068e+00;8.331e-01;7.213e-02;7.800e-01;6.754e-02;1.070e+00;1.000e+01;7.892e-01;8.711e-02;1.000e+00;7.940e-01;1.000e+00
22.185115000;1.068e+00;8.331e-01;7.215e-02;7.800e-01;6.756e-02;1.070e+00;1.000e+01;7.892e-01;8.713e-02;1.000e+00;7.940e-01;1.000e+00
22.195115000;1.068e+00;8.331e-01;7.218e-02;7.800e-01;6.758e-02;1.070e+00;1.000e+01;7.892e-01;8.716e-02;1.000e+00;7.940e-01;1.000e+00
22.205115000;1.068e+00;8.331e-01;7.220e-02;7.800e-01;6.760e-02;1.070e+00;1.000e+01;7.892e-01;8.718e-02;1.000e+00;7.940e-01;1.000e+00
22.215115000;1.068e+00;8.331e-01;7.222e-02;7.800e-01;6.762e-02;1.070e+00;1.000e+01;7.892e-01;8.720e-02;1.000e+00;7.940e-01;1.000e+00
22.225115000;1.068e+00;8.331e-01;7.224e-02;7.800e-01;6.764e-02;1.070e+00;1.000e+01;7.892e-01;8.722e-02;1.000e+00;7.940e-01;1.000e+00
22.235115000;1.068e+00;8.331e-01;7.227e-02;7.800e-01;6.766e-02;1.070e+00;1.000e+01;7.892e-01;8.724e-02;1.000e+00;7.940e-01;1.000e+00
22.245115000;1.068e+00;8.331e-01;7.229e-02;7.800e-01;6.768e-02;1.070e+00;1.000e+01;7.892e-01;8.726e-02;1.000e+00;7.940e-01;1.000e+00
22.255115000;1.068e+00;8.331e-01;7.231e-02;7.800e-01;6.770e-02;1.070e+00;1.000e+01;7.892e-01;8.728e-02;1.000e+00;7.940e-01;1.000e+00
22.265115000;1.068e+00;8.331e-01;7.233e-02;7.800e-01;6.772e-02;1.070e+00;1.000e+01;7.892e-01;8.729e-02;1.000e+00;7.940e-01;1.000e+00
22.275115000;1.068e+00;8.331e-01;7.235e-02;7.800e-01;6.774e-02;1.070e+00;1.000e+01;7.892e-01;8.731e-02;1.000e+00;7.940e-01;1.000e+00
22.285115000;1.068e+00;8.331e-01;7.237e-02;7.800e-01;6.776e-02;1.070e+00;1.000e+01;7.892e-01;8.733e-02;1.000e+00;7.940e-01;1.000e+00
22.295115000;1.068e+00;8.331e-01;7.239e-02;7.800e-01;6.777e-02;1.070e+00;1.000e+01;7.892e-01;8.735e-02;1.000e+00;7.940e-01;1.000e+00
22.305115000;1.068e+00;8.331e-01;7.241e-02;7.800e-01;6.779e-02;1.070e+00;1.000e+01;7.892e-01;8.736e-02;1.000e+00;7.940e-01;1.000e+00
22.315115000;1.068e+00;8.331e-01;7.243e-02;7.800e-01;6.781e-02;1.070e+00;1.000e+01;7.892e-01;8.738e-02;1.000e+00;7.940e-01;1.000e+00
22.325115000;1.068e+00;8.331e-01;7.244e-02;7.800e-01;6.783e-02;1.070e+00;1.000e+01;7.892e-01;8.740e-02;1.000e+00;7.940e-01;1.000e+00
22.335115000;1.068e+00;8.331e-01;7.246e-02;7.800e-01;6.784e-02;1.070e+00;1.000e+01;7.892e-01;8.741e-02;1.000e+00;7.940e-01;1.000e+00
22.345115000;1.068e+00;8.331e-01;7.248e-02;7.800e-01;6.786e-02;1.070e+00;1.000e+01;7.892e-01;8.743e-02;1.000e+00;7.940e-01;1.000e+00
22.355115000;1.068e+00;8.331e-01;7.250e-02;7.800e-01;6.787e-02;1.070e+00;1.000e+01;7.891e-01;8.744e-02;1.000e+00;7.940e-01;1.000e+00
22.365115000;1.068e+00;8.331e-01;7.251e-02;7.800e-01;6.789e-02;1.070e+00;1.000e+01;7.891e-01;8.746e-02;1.000e+00;7.940e-01;1.000e+00
22.375115000;1.068e+00;8.331e-01;7.253e-02;7.800e-01;6.790e-02;1.070e+00;1.000e+01;7.891e-01;8.747e-02;1.000e+00;7.940e-01;1.000e+00
22.385115000;1.068e+00;8.331e-01;7.255e-02;7.799e-01;6.792e-02;1.070e+00;1.000e+01;7.891e-01;8.749e-02;1.000e+00;7.940e-01;1.000e+00
22.395115000;1.068e+00;8.331e-01;7.256e-02;7.799e-01;6.793e-02;1.070e+00;1.000e+01;7.891e-01;8.750e-02;1.000e+00;7.940e-01;1.000e+00
22.405115000;1.068e+00;8.331e-01;7.258e-02;7.799e-01;6.795e-02;1.070e+00;1.000e+01;7.891e-01;8.752e-02;1.000e+00;7.940e-01;1.000e+00
22.415115000;1.068e+00;8.331e-01;7.259e-02;7.799e-01;6.796e-02;1.070e+00;1.000e+01;7.891e-01;8.753e-02;1.000e+00;7.940e-01;1.000e+00
22.425115000;1.068e+00;8.331e-01;7.261e-02;7.799e-01;6.798e-02;1.070e+00;1.000e+01;7.891e-01;8.754e-02;1.000e+00;7.940e-01;1.000e+00
22.435115000;1.068e+00;8.331e-01;7.262e-02;7.799e-01;6.799e-02;1.070e+00;1.000e+01;7.891e-01;8.756e-02;1.000e+00;7.940e-01;1.000e+00
22.445115000;1.068e+00;8.331e-01;7.264e-02;7.799e-01;6.800e-02;1.070e+00;1.000e+01;7.891e-01;8.757e-02;1.000e+00;7.940e-01;1.000e+00
22.455115000;1.068e+00;8.331e-01;7.265e-02;7.799e-01;6.802e-02;1.070e+00;1.000e+01;7.891e-01;8.758e-02;1.000e+00;7.940e-01;1.000e+00
22.465115000;1.068e+00;8.331e-01;7.267e-02;7.799e-01;6.803e-02;1.070e+00;1.000e+01;7.891e-01;8.760e-02;1.000e+00;7.940e-01;1.000e+00
22.475115000;1.068e+00;8.331e-01;7.268e-02;7.799e-01;6.804e-02;1.070e+00;1.000e+01;7.891e-01;8.761e-02;1.000e+00;7.940e-01;1.000e+00
22.485115000;1.068e+00;8.331e-01;7.269e-02;7.799e-01;6.805e-02;1.070e+00;1.000e+01;7.891e-01;8.762e-02;1.000e+00;7.939e-01;1.000e+00
22.495115000;1.068e+00;8.331e-01;7.271e-02;7.799e-01;6.807e-02;1.070e+00;1.000e+01;7.891e-01;8.763e-02;1.000e+00;7.939e-01;1.000e+00
22.505115000;1.068e+00;8.331e-01;7.272e-02;7.799e-01;6.808e-02;1.070e+00;1.000e+01;7.891e-01;8.764e-02;1.000e+00;7.939e-01;1.000e+00
22.515115000;1.068e+00;8.331e-01;7.273e-02;7.799e-01;6.809e-02;1.070e+00;1.000e+01;7.891e-01;8.765e-02;1.000e+00;7.939e-01;1.000e+00
22.525115000;1.068e+00;8.331e-01;7.274e-02;7.799e-01;6.810e-02;1.070e+00;1.000e+01;7.891e-01;8.767e-02;1.000e+00;7.939e-01;1.000e+00
22.535115000;1.068e+00;8.331e-01;7.275e-02;7.799e-01;6.811e-02;1.070e+00;1.000e+01;7.891e-01;8.768e-02;1.000e+00;7.939e-01;1.000e+00
22.545115000;1.068e+00;8.331e-01;7.277e-02;7.799e-01;6.812e-02;1.070e+00;1.000e+01;7.891e-01;8.769e-02;1.000e+00;7.939e-01;1.000e+00
22.555115000;1.068e+00;8.331e-01;7.278e-02;7.799e-01;6.813e-02;1.070e+00;1.000e+01;7.891e-01;8.770e-02;1.000e+00;7.939e-01;1.000e+00
22.565115000;1.068e+00;8.331e-01;7.279e-02;7.799e-01;6.814e-02;1.070e+00;1.000e+01;7.891e-01;8.771e-02;1.000e+00;7.939e-01;1.000e+00
22.575115000;1.068e+00;8.331e-01;7.280e-02;7.799e-01;6.815e-02;1.070e+00;1.000e+01;7.891e-01;8.772e-02;1.000e+00;7.939e-01;1.000e+00
22.585115000;1.068e+00;8.331e-01;7.281e-02;7.799e-01;6.816e-02;1.070e+00;1.000e+01;7.891e-01;8.773e-02;1.000e+00;7.939e-01;1.000e+00
22.595115000;1.068e+00;8.331e-01;7.282e-02;7.799e-01;6.817e-02;1.070e+00;1.000e+01;7.891e-01;8.774e-02;1.000e+00;7.939e-01;1.000e+00
22.605115000;1.068e+00;8.331e-01;7.283e-02;7.799e-01;6.818e-02;1.070e+00;1.000e+01;7.891e-01;8.775e-02;1.000e+00;7.939e-01;1.000e+00
22.615115000;1.068e+00;8.331e-01;7.284e-02;7.799e-01;6.819e-02;1.070e+00;1.000e+01;7.891e-01;8.776e-02;1.000e+00;7.939e-01;1.000e+00
22.625115000;1.068e+00;8.331e-01;7.285e-02;7.799e-01;6.820e-02;1.070e+00;1.000e+01;7.891e-01;8.776e-02;1.000e+00;7.939e-01;1.000e+00
22.635115000;1.068e+00;8.331e-01;7.286e-02;7.799e-01;6.821e-02;1.070e+00;1.000e+01;7.891e-01;8.777e-02;1.000e+00;7.939e-01;1.000e+00
22.645115000;1.068e+00;8.331e-01;7.287e-02;7.799e-01;6.822e-02;1.070e+00;1.000e+01;7.891e-01;8.778e-02;1.000e+00;7.939e-01;1.000e+00
22.655115000;1.068e+00;8.331e-01;7.288e-02;7.799e-01;6.823e-02;1.070e+00;1.000e+01;7.891e-01;8.779e-02;1.000e+00;7.939e-01;1.000e+00
22.665115000;1.068e+00;8.331e-01;7.289e-02;7.799e-01;6.823e-02;1.070e+00;1.000e+01;7.891e-01;8.780e-02;1.000e+00;7.939e-01;1.000e+00
22.675115000;1.068e+00;8.331e-01;7.290e-02;7.799e-01;6.824e-02;1.070e+00;1.000e+01;7.890e-01;8.781e-02;1.000e+00;7.939e-01;1.000e+00
22.685115000;1.068e+00;8.331e-01;7.291e-02;7.799e-01;6.825e-02;1.070e+00;1.000e+01;7.890e-01;8.782e-02;1.000e+00;7.939e-01;1.000e+00
22.695115000;1.068e+00;8.331e-01;7.292e-02;7.799e-01;6.826e-02;1.070e+00;1.000e+01;7.890e-01;8.782e-02;1.000e+00;7.939e-01;1.000e+00
22.705115000;1.068e+00;8.331e-01;7.292e-02;7.799e-01;6.827e-02;1.070e+00;1.000e+01;7.890e-01;8.783e-02;1.000e+00;7.939e-01;1.000e+00
22.715115000;1.068e+00;8.331e-01;7.293e-02;7.799e-01;6.827e-02;1.070e+00;1.000e+01;7.890e-01;8.784e-02;1.000e+00;7.939e-01;1.000e+00
22.725115000;1.068e+00;8.331e-01;7.294e-02;7.799e-01;6.828e-02;1.070e+00;1.000e+01;7.890e-01;8.785e-02;1.000e+00;7.939e-01;1.000e+00
22.735115000;1.068e+00;8.331e-01;7.295e-02;7.799e-01;6.829e-02;1.070e+00;1.000e+01;7.890e-01;8.785e-02;1.000e+00;7.939e-01;1.000e+00
22.745115000;1.068e+00;8.331e-01;7.296e-02;7.799e-01;6.830e-02;1.070e+00;1.000e+01;7.890e-01;8.786e-02;1.000e+00;7.939e-01;1.000e+00
22.755115000;1.068e+00;8.331e-01;7.296e-02;7.799e-01;6.830e-02;1.070e+00;1.000e+01;7.890e-01;8.787e-02;1.000e+00;7.939e-01;1.000e+00
22.765115000;1.068e+00;8.331e-01;7.297e-02;7.798e-01;6.831e-02;1.070e+00;1.000e+01;7.890e-01;8.787e-02;1.000e+00;7.939e-01;1.000e+00
22.775115000;1.068e+00;8.331e-01;7.298e-02;7.798e-01;6.832e-02;1.070e+00;1.000e+01;7.890e-01;8.788e-02;1.000e+00;7.939e-01;1.000e+00
22.785115000;1.068e+00;8.331e-01;7.299e-02;7.798e-01;6.832e-02;1.070e+00;1.000e+01;7.890e-01;8.789e-02;1.000e+00;7.939e-01;1.000e+00
22.795115000;1.068e+00;8.331e-01;7.299e-02;7.798e-01;6.833e-02;1.070e+00;1.000e+01;7.890e-01;8.789e-02;1.000e+00;7.939e-01;1.000e+00
22.805115000;1.068e+00;8.331e-01;7.300e-02;7.798e-01;6.834e-02;1.070e+00;1.000e+01;7.890e-01;8.790e-02;1.000e+00;7.939e-01;1.000e+00
22.815115000;1.068e+00;8.331e-01;7.301e-02;7.798e-01;6.834e-02;1.070e+00;1.000e+01;7.890e-01;8.790e-02;1.000e+00;7.939e-01;1.000e+00
22.825115000;1.068e+00;8.331e-01;7.301e-02;7.798e-01;6.835e-02;1.070e+00;1.000e+01;7.890e-01;8.791e-02;1.000e+00;7.939e-01;1.000e+00
22.835115000;1.068e+00;8.331e-01;7.302e-02;7.798e-01;6.835e-02;1.070e+00;1.000e+01;7.890e-01;8.792e-02;1.000e+00;7.939e-01;1.000e+00
22.845115000;1.068e+00;8.331e-01;7.303e-02;7.798e-01;6.836e-02;1.070e+00;1.000e+01;7.890e-01;8.792e-02;1.000e+00;7.939e-01;1.000e+00
22.855115000;1.068e+00;8.331e-01;7.303e-02;7.798e-01;6.837e-02;1.070e+00;1.000e+01;7.890e-01;8.793e-02;1.000e+00;7.939e-01;1.000e+00
22.865115000;1.068e+00;8.331e-01;7.304e-02;7.798e-01;6.837e-02;1.070e+00;1.000e+01;7.890e-01;8.793e-02;1.000e+00;7.939e-01;1.000e+00
22.875115000;1.068e+00;8.331e-01;7.305e-02;7.798e-01;6.838e-02;1.070e+00;1.000e+01;7.890e-01;8.794e-02;1.000e+00;7.939e-01;1.000e+00
22.885115000;1.068e+00;8.331e-01;7.305e-02;7.798e-01;6.838e-02;1.070e+00;1.000e+01;7.890e-01;8.794e-02;1.000e+00;7.939e-01;1.000e+00
22.895115000;1.068e+00;8.331e-01;7.306e-02;7.798e-01;6.839e-02;1.070e+00;1.000e+01;7.890e-01;8.795e-02;1.000e+00;7.939e-01;1.000e+00
22.905115000;1.068e+00;8.331e-01;7.306e-02;7.798e-01;6.839e-02;1.070e+00;1.000e+01;7.890e-01;8.795e-02;1.000e+00;7.939e-01;1.000e+00
22.915115000;1.068e+00;8.331e-01;7.307e-02;7.798e-01;6.840e-02;1.070e+00;1.000e+01;7.890e-01;8.796e-02;1.000e+00;7.939e-01;1.000e+00
22.925115000;1.068e+00;8.331e-01;7.307e-02;7.798e-01;6.840e-02;1.070e+00;1.000e+01;7.890e-01;8.796e-02;1.000e+00;7.939e-01;1.000e+00
22.935115000;1.068e+00;8.331e-01;7.308e-02;7.798e-01;6.841e-02;1.070e+00;1.000e+01;7.890e-01;8.797e-02;1.000e+00;7.939e-01;1.000e+00
22.945115000;1.068e+00;8.331e-01;7.308e-02;7.798e-01;6.841e-02;1.070e+00;1.000e+01;7.890e-01;8.797e-02;1.000e+00;7.939e-01;1.000e+00
22.955115000;1.068e+00;8.331e-01;7.309e-02;7.798e-01;6.842e-02;1.070e+00;1.000e+01;7.890e-01;8.798e-02;1.000e+00;7.939e-01;1.000e+00
22.965115000;1.068e+00;8.331e-01;7.309e-02;7.798e-01;6.842e-02;1.070e+00;1.000e+01;7.890e-01;8.798e-02;1.000e+00;7.939e-01;1.000e+00
22.975115000;1.068e+00;8.331e-01;7.310e-02;7.798e-01;6.842e-02;1.070e+00;1.000e+01;7.890e-01;8.798e-02;1.000e+00;7.939e-01;1.000e+00
22.985115000;1.068e+00;8.331e-01;7.310e-02;7.798e-01;6.843e-02;1.070e+00;1.000e+01;7.890e-01;8.799e-02;1.000e+00;7.939e-01;1.000e+00
22.995115000;1.068e+00;8.331e-01;7.311e-02;7.798e-01;6.843e-02;1.070e+00;1.000e+01;7.890e-01;8.799e-02;1.000e+00;7.939e-01;1.000e+00
23.005115000;1.068e+00;8.331e-01;7.311e-02;7.798e-01;6.844e-02;1.070e+00;1.000e+01;7.890e-01;8.800e-02;1.000e+00;7.939e-01;1.000e+00
23.015115000;1.068e+00;8.331e-01;7.312e-02;7.798e-01;6.844e-02;1.070e+00;1.000e+01;7.890e-01;8.800e-02;1.000e+00;7.939e-01;1.000e+00
23.025115000;1.068e+00;8.331e-01;7.312e-02;7.798e-01;6.844e-02;1.070e+00;1.000e+01;7.890e-01;8.800e-02;1.000e+00;7.939e-01;1.000e+00
23.035115000;1.068e+00;8.331e-01;7.312e-02;7.798e-01;6.845e-02;1.070e+00;1.000e+01;7.890e-01;8.801e-02;1.000e+00;7.939e-01;1.000e+00
23.045115000;1.068e+00;8.331e-01;7.313e-02;7.798e-01;6.845e-02;1.070e+00;1.000e+01;7.890e-01;8.801e-02;1.000e+00;7.939e-01;1.000e+00
23.055115000;1.068e+00;8.331e-01;7.313e-02;7.798e-01;6.846e-02;1.071e+00;1.000e+01;7.890e-01;8.802e-02;1.000e+00;7.939e-01;1.000e+00
23.065115000;1.068e+00;8.331e-01;7.314e-02;7.798e-01;6.846e-02;1.071e+00;1.000e+01;7.890e-01;8.802e-02;1.000e+00;7.939e-01;1.000e+00
23.075115000;1.068e+00;8.331e-01;7.314e-02;7.798e-01;6.846e-02;1.071e+00;1.000e+01;7.890e-01;8.802e-02;1.000e+00;7.939e-01;1.000e+00
23.085115000;1.068e+00;8.331e-01;7.314e-02;7.798e-01;6.847e-02;1.071e+00;1.000e+01;7.890e-01;8.803e-02;1.000e+00;7.939e-01;1.000e+00
23.095115000;1.068e+00;8.331e-01;7.315e-02;7.798e-01;6.847e-02;1.071e+00;1.000e+01;7.890e-01;8.803e-02;1.000e+00;7.939e-01;1.000e+00
23.105115000;1.068e+00;8.331e-01;7.315e-02;7.798e-01;6.847e-02;1.071e+00;1.000e+01;7.890e-01;8.803e-02;1.000e+00;7.939e-01;1.000e+00
23.115115000;1.068e+00;8.331e-01;7.315e-02;7.798e-01;6.848e-02;1.071e+00;1.000e+01;7.890e-01;8.804e-02;1.000e+00;7.939e-01;1.000e+00
23.125115000;1.068e+00;8.331e-01;7.316e-02;7.798e-01;6.848e-02;1.071e+00;1.000e+01;7.890e-01;8.804e-02;1.000e+00;7.939e-01;1.000e+00
23.135115000;1.068e+00;8.331e-01;7.316e-02;7.798e-01;6.848e-02;1.071e+00;1.000e+01;7.890e-01;8.804e-02;1.000e+00;7.939e-01;1.000e+00
23.145115000;1.068e+00;8.331e-01;7.316e-02;7.798e-01;6.849e-02;1.071e+00;1.000e+01;7.890e-01;8.805e-02;1.000e+00;7.939e-01;1.000e+00
23.155115000;1.068e+00;8.331e-01;7.317e-02;7.798e-01;6.849e-02;1.071e+00;1.000e+01;7.890e-01;8.805e-02;1.000e+00;7.939e-01;1.000e+00
23.165115000;1.068e+00;8.331e-01;7.317e-02;7.798e-01;6.849e-02;1.071e+00;1.000e+01;7.890e-01;8.805e-02;1.000e+00;7.939e-01;1.000e+00
23.175115000;1.068e+00;8.331e-01;7.317e-02;7.798e-01;6.849e-02;1.071e+00;1.000e+01;7.890e-01;8.805e-02;1.000e+00;7.939e-01;1.000e+00
23.185115000;1.068e+00;8.331e-01;7.318e-02;7.798e-01;6.850e-02;1.071e+00;1.000e+01;7.890e-01;8.806e-02;1.000e+00;7.939e-01;1.000e+00
23.195115000;1.068e+00;8.331e-01;7.318e-02;7.798e-01;6.850e-02;1.071e+00;1.000e+01;7.890e-01;8.806e-02;1.000e+00;7.939e-01;1.000e+00
23.205115000;1.068e+00;8.331e-01;7.318e-02;7.798e-01;6.850e-02;1.071e+00;1.000e+01;7.890e-01;8.806e-02;1.000e+00;7.939e-01;1.000e+00
23.215115000;1.068e+00;8.331e-01;7.319e-02;7.798e-01;6.851e-02;1.071e+00;1.000e+01;7.890e-01;8.806e-02;1.000e+00;7.939e-01;1.000e+00
23.225115000;1.068e+00;8.331e-01;7.319e-02;7.798e-01;6.851e-02;1.071e+00;1.000e+01;7.890e-01;8.807e-02;1.000e+00;7.939e-01;1.000e+00
23.235115000;1.068e+00;8.331e-01;7.319e-02;7.798e-01;6.851e-02;1.071e+00;1.000e+01;7.890e-01;8.807e-02;1.000e+00;7.939e-01;1.000e+00
23.245115000;1.068e+00;8.331e-01;7.319e-02;7.798e-01;6.851e-02;1.071e+00;1.000e+01;7.890e-01;8.807e-02;1.000e+00;7.939e-01;1.000e+00
23.255115000;1.068e+00;8.331e-01;7.320e-02;7.798e-01;6.851e-02;1.071e+00;1.000e+01;7.890e-01;8.807e-02;1.000e+00;7.939e-01;1.000e+00
23.265115000;1.068e+00;8.331e-01;7.320e-02;7.798e-01;6.852e-02;1.071e+00;1.000e+01;7.890e-01;8.808e-02;1.000e+00;7.939e-01;1.000e+00
23.275115000;1.068e+00;8.331e-01;7.320e-02;7.798e-01;6.852e-02;1.071e+00;1.000e+01;7.890e-01;8.808e-02;1.000e+00;7.939e-01;1.000e+00
23.285115000;1.068e+00;8.331e-01;7.320e-02;7.798e-01;6.852e-02;1.071e+00;1.000e+01;7.890e-01;8.808e-02;1.000e+00;7.939e-01;1.000e+00
23.295115000;1.068e+00;8.331e-01;7.321e-02;7.798e-01;6.852e-02;1.071e+00;1.000e+01;7.890e-01;8.808e-02;1.000e+00;7.939e-01;1.000e+00
23.305115000;1.068e+00;8.331e-01;7.321e-02;7.798e-01;6.853e-02;1.071e+00;1.000e+01;7.890e-01;8.808e-02;1.000e+00;7.939e-01;1.000e+00
23.315115000;1.068e+00;8.331e-01;7.321e-02;7.798e-01;6.853e-02;1.071e+00;1.000e+01;7.890e-01;8.809e-02;1.000e+00;7.939e-01;1.000e+00
23.325115000;1.068e+00;8.331e-01;7.321e-02;7.798e-01;6.853e-02;1.071e+00;1.000e+01;7.890e-01;8.809e-02;1.000e+00;7.939e-01;1.000e+00
23.335115000;1.068e+00;8.331e-01;7.321e-02;7.798e-01;6.853e-02;1.071e+00;1.000e+01;7.890e-01;8.809e-02;1.000e+00;7.939e-01;1.000e+00
23.345115000;1.068e+00;8.331e-01;7.322e-02;7.798e-01;6.853e-02;1.071e+00;1.000e+01;7.890e-01;8.809e-02;1.000e+00;7.939e-01;1.000e+00
23.355115000;1.068e+00;8.331e-01;7.322e-02;7.798e-01;6.853e-02;1.071e+00;1.000e+01;7.890e-01;8.809e-02;1.000e+00;7.939e-01;1.000e+00
23.365115000;1.068e+00;8.331e-01;7.322e-02;7.798e-01;6.854e-02;1.071e+00;1.000e+01;7.890e-01;8.810e-02;1.000e+00;7.939e-01;1.000e+00
23.375115000;1.068e+00;8.331e-01;7.322e-02;7.798e-01;6.854e-02;1.071e+00;1.000e+01;7.890e-01;8.810e-02;1.000e+00;7.939e-01;1.000e+00
23.385115000;1.068e+00;8.331e-01;7.322e-02;7.798e-01;6.854e-02;1.071e+00;1.000e+01;7.890e-01;8.810e-02;1.000e+00;7.939e-01;1.000e+00
23.395115000;1.068e+00;8.331e-01;7.323e-02;7.798e-01;6.854e-02;1.071e+00;1.000e+01;7.890e-01;8.810e-02;1.000e+00;7.939e-01;1.000e+00
23.405115000;1.068e+00;8.331e-01;7.323e-02;7.798e-01;6.854e-02;1.071e+00;1.000e+01;7.890e-01;8.810e-02;1.000e+00;7.939e-01;1.000e+00
23.415115000;1.068e+00;8.331e-01;7.323e-02;7.798e-01;6.855e-02;1.071e+00;1.000e+01;7.890e-01;8.811e-02;1.000e+00;7.939e-01;1.000e+00
23.425115000;1.068e+00;8.331e-01;7.323e-02;7.798e-01;6.855e-02;1.071e+00;1.000e+01;7.890e-01;8.811e-02;1.000e+00;7.939e-01;1.000e+00
23.435115000;1.068e+00;8.331e-01;7.323e-02;7.798e-01;6.855e-02;1.071e+00;1.000e+01;7.890e-01;8.811e-02;1.000e+00;7.939e-01;1.000e+00
23.445115000;1.068e+00;8.331e-01;7.323e-02;7.798e-01;6.855e-02;1.071e+00;1.000e+01;7.890e-01;8.811e-02;1.000e+00;7.939e-01;1.000e+00
23.455115000;1.068e+00;8.331e-01;7.324e-02;7.798e-01;6.855e-02;1.071e+00;1.000e+01;7.890e-01;8.811e-02;1.000e+00;7.939e-01;1.000e+00
23.465115000;1.068e+00;8.331e-01;7.324e-02;7.798e-01;6.855e-02;1.071e+00;1.000e+01;7.890e-01;8.811e-02;1.000e+00;7.939e-01;1.000e+00
23.475115000;1.068e+00;8.331e-01;7.324e-02;7.798e-01;6.855e-02;1.071e+00;1.000e+01;7.890e-01;8.811e-02;1.000e+00;7.939e-01;1.000e+00
23.485115000;1.068e+00;8.331e-01;7.324e-02;7.798e-01;6.856e-02;1.071e+00;1.000e+01;7.890e-01;8.811e-02;1.000e+00;7.939e-01;1.000e+00
23.495115000;1.068e+00;8.331e-01;7.324e-02;7.798e-01;6.856e-02;1.071e+00;1.000e+01;7.890e-01;8.812e-02;1.000e+00;7.939e-01;1.000e+00
23.505115000;1.068e+00;8.331e-01;7.324e-02;7.798e-01;6.856e-02;1.071e+00;1.000e+01;7.890e-01;8.812e-02;1.000e+00;7.939e-01;1.000e+00
23.515115000;1.068e+00;8.331e-01;7.325e-02;7.798e-01;6.856e-02;1.071e+00;1.000e+01;7.890e-01;8.812e-02;1.000e+00;7.939e-01;1.000e+00
23.525115000;1.068e+00;8.331e-01;7.325e-02;7.798e-01;6.856e-02;1.071e+00;1.000e+01;7.890e-01;8.812e-02;1.000e+00;7.939e-01;1.000e+00
23.535115000;1.068e+00;8.331e-01;7.325e-02;7.798e-01;6.856e-02;1.071e+00;1.000e+01;7.890e-01;8.812e-02;1.000e+00;7.939e-01;1.000e+00
23.545115000;1.068e+00;8.331e-01;7.325e-02;7.798e-01;6.856e-02;1.071e+00;1.000e+01;7.890e-01;8.812e-02;1.000e+00;7.939e-01;1.000e+00
23.555115000;1.068e+00;8.331e-01;7.325e-02;7.798e-01;6.857e-02;1.071e+00;1.000e+01;7.890e-01;8.812e-02;1.000e+00;7.939e-01;1.000e+00
23.565115000;1.068e+00;8.331e-01;7.325e-02;7.798e-01;6.857e-02;1.071e+00;1.000e+01;7.890e-01;8.812e-02;1.000e+00;7.939e-01;1.000e+00
23.575115000;1.068e+00;8.331e-01;7.325e-02;7.798e-01;6.857e-02;1.071e+00;1.000e+01;7.890e-01;8.813e-02;1.000e+00;7.939e-01;1.000e+00
23.585115000;1.068e+00;8.331e-01;7.325e-02;7.798e-01;6.857e-02;1.071e+00;1.000e+01;7.890e-01;8.813e-02;1.000e+00;7.939e-01;1.000e+00
23.595115000;1.068e+00;8.331e-01;7.326e-02;7.798e-01;6.857e-02;1.071e+00;1.000e+01;7.890e-01;8.813e-02;1.000e+00;7.939e-01;1.000e+00
23.605115000;1.068e+00;8.331e-01;7.326e-02;7.798e-01;6.857e-02;1.071e+00;1.000e+01;7.890e-01;8.813e-02;1.000e+00;7.939e-01;1.000e+00
23.615115000;1.068e+00;8.331e-01;7.326e-02;7.798e-01;6.857e-02;1.071e+00;1.000e+01;7.890e-01;8.813e-02;1.000e+00;7.939e-01;1.000e+00
23.625115000;1.068e+00;8.331e-01;7.326e-02;7.798e-01;6.857e-02;1.071e+00;1.000e+01;7.890e-01;8.813e-02;1.000e+00;7.939e-01;1.000e+00
