time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
22.642587000;1.150e+00;8.406e-01;-5.697e-01;7.309e-01;-4.954e-01;9.791e-01;1.122e+00;7.707e-01;-4.428e-01;1.150e+00;7.565e-01;-5.127e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.643587000;1.150e+00;8.404e-01;-5.697e-01;7.308e-01;-4.954e-01;9.791e-01;1.122e+00;7.706e-01;-4.428e-01;1.150e+00;7.563e-01;-5.127e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.644587000;1.150e+00;8.402e-01;-5.696e-01;7.306e-01;-4.953e-01;9.791e-01;1.122e+00;7.704e-01;-4.428e-01;1.150e+00;7.562e-01;-5.127e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.660587000;1.150e+00;8.364e-01;-5.689e-01;7.273e-01;-4.947e-01;9.793e-01;1.122e+00;7.670e-01;-4.426e-01;1.150e+00;7.528e-01;-5.121e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.662587000;1.150e+00;8.360e-01;-5.689e-01;7.269e-01;-4.947e-01;9.793e-01;1.122e+00;7.666e-01;-4.425e-01;1.150e+00;7.524e-01;-5.120e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.666587000;1.150e+00;8.352e-01;-5.687e-01;7.262e-01;-4.945e-01;9.794e-01;1.122e+00;7.658e-01;-4.425e-01;1.150e+00;7.516e-01;-5.118e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.670587000;1.150e+00;8.345e-01;-5.685e-01;7.256e-01;-4.944e-01;9.794e-01;1.122e+00;7.652e-01;-4.424e-01;1.150e+00;7.510e-01;-5.117e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.671587000;1.150e+00;8.343e-01;-5.685e-01;7.255e-01;-4.943e-01;9.795e-01;1.122e+00;7.650e-01;-4.424e-01;1.150e+00;7.509e-01;-5.116e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.672587000;1.150e+00;8.342e-01;-5.685e-01;7.254e-01;-4.943e-01;9.795e-01;1.122e+00;7.649e-01;-4.424e-01;1.150e+00;7.507e-01;-5.116e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.673587000;1.150e+00;8.340e-01;-5.684e-01;7.252e-01;-4.943e-01;9.795e-01;1.122e+00;7.648e-01;-4.424e-01;1.150e+00;7.506e-01;-5.116e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.678587000;1.150e+00;8.335e-01;-5.683e-01;7.247e-01;-4.942e-01;9.795e-01;1.122e+00;7.643e-01;-4.423e-01;1.150e+00;7.501e-01;-5.115e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.680587000;1.150e+00;8.333e-01;-5.683e-01;7.246e-01;-4.941e-01;9.795e-01;1.122e+00;7.641e-01;-4.423e-01;1.150e+00;7.500e-01;-5.114e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.681587000;1.150e+00;8.332e-01;-5.682e-01;7.245e-01;-4.941e-01;9.795e-01;1.122e+00;7.641e-01;-4.423e-01;1.150e+00;7.499e-01;-5.114e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.682587000;1.150e+00;8.332e-01;-5.682e-01;7.245e-01;-4.941e-01;9.795e-01;1.122e+00;7.640e-01;-4.423e-01;1.150e+00;7.498e-01;-5.114e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.686587000;1.150e+00;8.330e-01;-5.682e-01;7.243e-01;-4.941e-01;9.795e-01;1.122e+00;7.639e-01;-4.423e-01;1.150e+00;7.497e-01;-5.113e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.687587000;1.150e+00;8.330e-01;-5.682e-01;7.243e-01;-4.941e-01;9.796e-01;1.122e+00;7.638e-01;-4.423e-01;1.150e+00;7.497e-01;-5.113e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.688587000;1.150e+00;8.330e-01;-5.682e-01;7.243e-01;-4.940e-01;9.796e-01;1.122e+00;7.638e-01;-4.422e-01;1.150e+00;7.497e-01;-5.113e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.689587000;1.150e+00;8.329e-01;-5.681e-01;7.243e-01;-4.940e-01;9.796e-01;1.122e+00;7.638e-01;-4.422e-01;1.150e+00;7.497e-01;-5.113e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.690587000;1.150e+00;8.329e-01;-5.681e-01;7.243e-01;-4.940e-01;9.796e-01;1.122e+00;7.638e-01;-4.422e-01;1.150e+00;7.496e-01;-5.113e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.695587000;1.150e+00;8.330e-01;-5.681e-01;7.243e-01;-4.940e-01;9.796e-01;1.122e+00;7.639e-01;-4.422e-01;1.150e+00;7.497e-01;-5.113e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.698747000;1.150e+00;8.331e-01;-5.681e-01;7.244e-01;-4.940e-01;9.796e-01;1.122e+00;7.639e-01;-4.422e-01;1.150e+00;7.498e-01;-5.113e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.699747000;1.150e+00;8.331e-01;-5.682e-01;7.245e-01;-4.940e-01;9.796e-01;1.122e+00;7.640e-01;-4.422e-01;1.150e+00;7.498e-01;-5.113e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.702747000;1.150e+00;8.333e-01;-5.682e-01;7.246e-01;-4.941e-01;9.795e-01;1.122e+00;7.641e-01;-4.422e-01;1.150e+00;7.499e-01;-5.114e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.721920000;1.150e+00;8.343e-01;-5.684e-01;7.255e-01;-4.942e-01;9.795e-01;1.122e+00;7.650e-01;-4.423e-01;1.150e+00;7.508e-01;-5.115e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.722920000;1.150e+00;8.343e-01;-5.684e-01;7.255e-01;-4.942e-01;9.795e-01;1.122e+00;7.651e-01;-4.423e-01;1.150e+00;7.509e-01;-5.115e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.724920000;1.150e+00;8.344e-01;-5.684e-01;7.256e-01;-4.943e-01;9.795e-01;1.122e+00;7.651e-01;-4.423e-01;1.150e+00;7.510e-01;-5.116e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.725920000;1.150e+00;8.345e-01;-5.684e-01;7.256e-01;-4.943e-01;9.795e-01;1.122e+00;7.652e-01;-4.423e-01;1.150e+00;7.510e-01;-5.116e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.739920000;1.150e+00;8.349e-01;-5.685e-01;7.260e-01;-4.943e-01;9.795e-01;1.122e+00;7.656e-01;-4.423e-01;1.150e+00;7.514e-01;-5.116e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.746920000;1.150e+00;8.349e-01;-5.685e-01;7.260e-01;-4.944e-01;9.794e-01;1.122e+00;7.656e-01;-4.424e-01;1.150e+00;7.515e-01;-5.117e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.747920000;1.150e+00;8.350e-01;-5.685e-01;7.260e-01;-4.944e-01;9.794e-01;1.122e+00;7.656e-01;-4.424e-01;1.150e+00;7.515e-01;-5.117e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.748920000;1.150e+00;8.350e-01;-5.685e-01;7.261e-01;-4.944e-01;9.794e-01;1.122e+00;7.656e-01;-4.424e-01;1.150e+00;7.515e-01;-5.117e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.864920000;1.150e+00;8.348e-01;-5.685e-01;7.259e-01;-4.943e-01;9.795e-01;1.122e+00;7.655e-01;-4.424e-01;1.150e+00;7.513e-01;-5.116e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.865920000;1.150e+00;8.348e-01;-5.685e-01;7.259e-01;-4.943e-01;9.795e-01;1.122e+00;7.654e-01;-4.424e-01;1.150e+00;7.513e-01;-5.116e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.871920000;1.150e+00;8.347e-01;-5.685e-01;7.258e-01;-4.943e-01;9.795e-01;1.122e+00;7.654e-01;-4.424e-01;1.150e+00;7.513e-01;-5.116e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.955920000;1.150e+00;8.343e-01;-5.684e-01;7.255e-01;-4.943e-01;9.795e-01;1.122e+00;7.650e-01;-4.423e-01;1.150e+00;7.509e-01;-5.116e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.998920000;1.150e+00;8.342e-01;-5.684e-01;7.254e-01;-4.942e-01;9.795e-01;1.122e+00;7.649e-01;-4.423e-01;1.150e+00;7.507e-01;-5.115e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
23.004920000;1.150e+00;8.342e-01;-5.684e-01;7.253e-01;-4.942e-01;9.795e-01;1.122e+00;7.649e-01;-4.423e-01;1.150e+00;7.507e-01;-5.115e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
23.006920000;1.150e+00;8.341e-01;-5.684e-01;7.253e-01;-4.942e-01;9.795e-01;1.122e+00;7.649e-01;-4.423e-01;1.150e+00;7.507e-01;-5.115e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
23.050920000;1.150e+00;8.341e-01;-5.684e-01;7.253e-01;-4.942e-01;9.795e-01;1.122e+00;7.648e-01;-4.423e-01;1.150e+00;7.507e-01;-5.115e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
23.214920000;1.150e+00;8.341e-01;-5.683e-01;7.253e-01;-4.942e-01;9.795e-01;1.122e+00;7.648e-01;-4.423e-01;1.150e+00;7.507e-01;-5.115e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
23.355920000;1.150e+00;8.338e-01;-5.683e-01;7.251e-01;-4.942e-01;9.795e-01;1.122e+00;7.646e-01;-4.423e-01;1.150e+00;7.505e-01;-5.115e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
23.369920000;1.150e+00;8.338e-01;-5.683e-01;7.251e-01;-4.942e-01;9.795e-01;1.122e+00;7.646e-01;-4.423e-01;1.150e+00;7.504e-01;-5.115e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
23.398920000;1.150e+00;8.338e-01;-5.683e-01;7.250e-01;-4.942e-01;9.795e-01;1.122e+00;7.646e-01;-4.423e-01;1.150e+00;7.504e-01;-5.115e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
24.367920000;1.150e+00;8.334e-01;-5.682e-01;7.247e-01;-4.941e-01;9.795e-01;1.122e+00;7.642e-01;-4.423e-01;1.150e+00;7.501e-01;-5.114e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
24.689920000;1.150e+00;8.334e-01;-5.682e-01;7.247e-01;-4.941e-01;9.795e-01;1.122e+00;7.642e-01;-4.423e-01;1.150e+00;7.500e-01;-5.114e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
25.289920000;1.150e+00;8.333e-01;-5.682e-01;7.247e-01;-4.941e-01;9.795e-01;1.122e+00;7.642e-01;-4.423e-01;1.150e+00;7.500e-01;-5.114e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
25.348920000;1.150e+00;8.333e-01;-5.682e-01;7.246e-01;-4.941e-01;9.795e-01;1.122e+00;7.642e-01;-4.423e-01;1.150e+00;7.500e-01;-5.114e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.989994000;1.150e+00;8.334e-01;-5.682e-01;7.246e-01;-4.941e-01;9.796e-01;1.122e+00;7.642e-01;-4.423e-01;1.150e+00;7.500e-01;-5.114e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.990006000;1.150e+00;8.333e-01;-5.682e-01;7.246e-01;-4.941e-01;9.795e-01;1.122e+00;7.642e-01;-4.423e-01;1.150e+00;7.500e-01;-5.114e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.990054000;1.150e+00;8.331e-01;-5.680e-01;7.246e-01;-4.941e-01;9.793e-01;1.122e+00;7.642e-01;-4.422e-01;1.150e+00;7.498e-01;-5.112e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.990182000;1.149e+00;8.326e-01;-5.675e-01;7.246e-01;-4.939e-01;9.788e-01;1.121e+00;7.642e-01;-4.420e-01;1.149e+00;7.494e-01;-5.108e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.990694000;1.146e+00;8.308e-01;-5.637e-01;7.248e-01;-4.917e-01;9.772e-01;1.119e+00;7.642e-01;-4.397e-01;1.146e+00;7.478e-01;-5.073e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.990886000;1.145e+00;8.302e-01;-5.615e-01;7.249e-01;-4.903e-01;9.769e-01;1.118e+00;7.642e-01;-4.383e-01;1.145e+00;7.472e-01;-5.054e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.991398000;1.143e+00;8.286e-01;-5.542e-01;7.252e-01;-4.850e-01;9.764e-01;1.116e+00;7.643e-01;-4.329e-01;1.143e+00;7.458e-01;-4.988e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.991526000;1.142e+00;8.283e-01;-5.520e-01;7.253e-01;-4.834e-01;9.763e-01;1.115e+00;7.643e-01;-4.313e-01;1.142e+00;7.454e-01;-4.968e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.991782000;1.141e+00;8.275e-01;-5.473e-01;7.255e-01;-4.798e-01;9.764e-01;1.114e+00;7.643e-01;-4.277e-01;1.141e+00;7.448e-01;-4.925e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.992422000;1.137e+00;8.259e-01;-5.334e-01;7.262e-01;-4.690e-01;9.772e-01;1.111e+00;7.644e-01;-4.169e-01;1.137e+00;7.433e-01;-4.801e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.992678000;1.136e+00;8.253e-01;-5.271e-01;7.266e-01;-4.641e-01;9.777e-01;1.111e+00;7.644e-01;-4.119e-01;1.136e+00;7.428e-01;-4.744e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.992806000;1.135e+00;8.250e-01;-5.239e-01;7.267e-01;-4.615e-01;9.780e-01;1.110e+00;7.644e-01;-4.093e-01;1.135e+00;7.425e-01;-4.715e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.992934000;1.135e+00;8.247e-01;-5.205e-01;7.269e-01;-4.588e-01;9.784e-01;1.110e+00;7.644e-01;-4.066e-01;1.135e+00;7.422e-01;-4.684e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.993190000;1.133e+00;8.241e-01;-5.135e-01;7.273e-01;-4.532e-01;9.791e-01;1.109e+00;7.644e-01;-4.010e-01;1.133e+00;7.417e-01;-4.622e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.993318000;1.132e+00;8.239e-01;-5.099e-01;7.275e-01;-4.503e-01;9.795e-01;1.108e+00;7.644e-01;-3.980e-01;1.132e+00;7.415e-01;-4.589e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.993932000;1.129e+00;8.227e-01;-4.916e-01;7.285e-01;-4.353e-01;9.818e-01;1.106e+00;7.645e-01;-3.831e-01;1.129e+00;7.404e-01;-4.424e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.994163000;1.128e+00;8.222e-01;-4.843e-01;7.289e-01;-4.294e-01;9.827e-01;1.106e+00;7.646e-01;-3.771e-01;1.128e+00;7.400e-01;-4.359e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.994624000;1.126e+00;8.215e-01;-4.693e-01;7.298e-01;-4.169e-01;9.848e-01;1.104e+00;7.646e-01;-3.646e-01;1.126e+00;7.393e-01;-4.223e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.994854000;1.124e+00;8.211e-01;-4.615e-01;7.302e-01;-4.104e-01;9.859e-01;1.104e+00;7.647e-01;-3.582e-01;1.124e+00;7.390e-01;-4.153e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.995084000;1.123e+00;8.207e-01;-4.535e-01;7.307e-01;-4.038e-01;9.871e-01;1.103e+00;7.647e-01;-3.515e-01;1.123e+00;7.386e-01;-4.082e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.995315000;1.122e+00;8.204e-01;-4.454e-01;7.312e-01;-3.970e-01;9.883e-01;1.102e+00;7.648e-01;-3.447e-01;1.122e+00;7.383e-01;-4.009e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.995545000;1.121e+00;8.200e-01;-4.372e-01;7.317e-01;-3.901e-01;9.896e-01;1.102e+00;7.648e-01;-3.378e-01;1.121e+00;7.380e-01;-3.935e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.995776000;1.120e+00;8.197e-01;-4.288e-01;7.322e-01;-3.831e-01;9.909e-01;1.101e+00;7.649e-01;-3.308e-01;1.120e+00;7.377e-01;-3.860e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.996006000;1.118e+00;8.194e-01;-4.204e-01;7.327e-01;-3.759e-01;9.922e-01;1.100e+00;7.650e-01;-3.236e-01;1.118e+00;7.375e-01;-3.783e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.996236000;1.117e+00;8.191e-01;-4.118e-01;7.333e-01;-3.686e-01;9.935e-01;1.100e+00;7.650e-01;-3.164e-01;1.117e+00;7.372e-01;-3.706e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.996467000;1.116e+00;8.188e-01;-4.031e-01;7.338e-01;-3.613e-01;9.949e-01;1.099e+00;7.651e-01;-3.090e-01;1.116e+00;7.369e-01;-3.628e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.996697000;1.115e+00;8.186e-01;-3.944e-01;7.344e-01;-3.538e-01;9.963e-01;1.099e+00;7.652e-01;-3.015e-01;1.115e+00;7.367e-01;-3.549e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.996928000;1.113e+00;8.183e-01;-3.855e-01;7.349e-01;-3.462e-01;9.978e-01;1.098e+00;7.653e-01;-2.940e-01;1.113e+00;7.365e-01;-3.470e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.997158000;1.112e+00;8.180e-01;-3.766e-01;7.355e-01;-3.386e-01;9.992e-01;1.098e+00;7.654e-01;-2.864e-01;1.112e+00;7.362e-01;-3.389e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.997619000;1.110e+00;8.176e-01;-3.585e-01;7.367e-01;-3.231e-01;1.002e+00;1.096e+00;7.656e-01;-2.708e-01;1.110e+00;7.358e-01;-3.227e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.997849000;1.109e+00;8.173e-01;-3.494e-01;7.373e-01;-3.152e-01;1.004e+00;1.096e+00;7.657e-01;-2.630e-01;1.109e+00;7.356e-01;-3.145e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.998080000;1.107e+00;8.171e-01;-3.402e-01;7.379e-01;-3.073e-01;1.005e+00;1.095e+00;7.658e-01;-2.550e-01;1.107e+00;7.354e-01;-3.062e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.998310000;1.106e+00;8.169e-01;-3.310e-01;7.385e-01;-2.993e-01;1.007e+00;1.095e+00;7.659e-01;-2.470e-01;1.106e+00;7.352e-01;-2.979e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.998540000;1.105e+00;8.167e-01;-3.217e-01;7.391e-01;-2.912e-01;1.008e+00;1.094e+00;7.660e-01;-2.390e-01;1.105e+00;7.350e-01;-2.896e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.998771000;1.104e+00;8.165e-01;-3.124e-01;7.398e-01;-2.831e-01;1.010e+00;1.094e+00;7.662e-01;-2.308e-01;1.104e+00;7.349e-01;-2.812e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.999001000;1.102e+00;8.163e-01;-3.031e-01;7.404e-01;-2.749e-01;1.012e+00;1.093e+00;7.663e-01;-2.227e-01;1.102e+00;7.347e-01;-2.728e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.999232000;1.101e+00;8.161e-01;-2.937e-01;7.411e-01;-2.667e-01;1.013e+00;1.093e+00;7.664e-01;-2.144e-01;1.101e+00;7.345e-01;-2.643e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.999923000;1.098e+00;8.156e-01;-2.653e-01;7.431e-01;-2.417e-01;1.018e+00;1.091e+00;7.669e-01;-1.895e-01;1.098e+00;7.341e-01;-2.388e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.000246000;1.096e+00;8.154e-01;-2.520e-01;7.440e-01;-2.300e-01;1.020e+00;1.091e+00;7.671e-01;-1.777e-01;1.096e+00;7.339e-01;-2.268e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.000502000;1.095e+00;8.152e-01;-2.414e-01;7.448e-01;-2.206e-01;1.022e+00;1.090e+00;7.673e-01;-1.684e-01;1.095e+00;7.337e-01;-2.173e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.000758000;1.093e+00;8.151e-01;-2.309e-01;7.456e-01;-2.112e-01;1.024e+00;1.089e+00;7.674e-01;-1.590e-01;1.093e+00;7.336e-01;-2.078e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.001134000;1.091e+00;8.149e-01;-2.153e-01;7.467e-01;-1.973e-01;1.027e+00;1.089e+00;7.677e-01;-1.451e-01;1.091e+00;7.334e-01;-1.937e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.001221000;1.091e+00;8.148e-01;-2.116e-01;7.470e-01;-1.940e-01;1.027e+00;1.088e+00;7.678e-01;-1.418e-01;1.091e+00;7.333e-01;-1.905e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.001396000;1.090e+00;8.147e-01;-2.044e-01;7.475e-01;-1.875e-01;1.029e+00;1.088e+00;7.679e-01;-1.353e-01;1.090e+00;7.332e-01;-1.839e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.001571000;1.089e+00;8.146e-01;-1.971e-01;7.481e-01;-1.810e-01;1.030e+00;1.088e+00;7.681e-01;-1.288e-01;1.089e+00;7.332e-01;-1.774e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.002236000;1.085e+00;8.143e-01;-1.695e-01;7.502e-01;-1.561e-01;1.035e+00;1.086e+00;7.686e-01;-1.039e-01;1.085e+00;7.328e-01;-1.525e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.002551000;1.084e+00;8.141e-01;-1.563e-01;7.512e-01;-1.443e-01;1.037e+00;1.086e+00;7.689e-01;-9.205e-02;1.084e+00;7.327e-01;-1.407e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.003181000;1.080e+00;8.138e-01;-1.301e-01;7.533e-01;-1.205e-01;1.041e+00;1.084e+00;7.695e-01;-6.825e-02;1.080e+00;7.325e-01;-1.171e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.003496000;1.079e+00;8.137e-01;-1.171e-01;7.543e-01;-1.085e-01;1.044e+00;1.084e+00;7.698e-01;-5.630e-02;1.079e+00;7.323e-01;-1.054e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.004142000;1.075e+00;8.135e-01;-9.026e-02;7.564e-01;-8.394e-02;1.048e+00;1.082e+00;7.704e-01;-3.172e-02;1.075e+00;7.321e-01;-8.124e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.004653000;1.073e+00;8.133e-01;-6.911e-02;7.582e-01;-6.442e-02;1.052e+00;1.081e+00;7.710e-01;-1.220e-02;1.073e+00;7.319e-01;-6.220e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.005082000;1.070e+00;8.131e-01;-5.139e-02;7.596e-01;-4.801e-02;1.055e+00;1.081e+00;7.714e-01;4.217e-03;1.070e+00;7.318e-01;-4.625e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.005210000;1.070e+00;8.130e-01;-4.611e-02;7.600e-01;-4.310e-02;1.056e+00;1.080e+00;7.716e-01;9.124e-03;1.070e+00;7.317e-01;-4.150e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
