time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.846916000;1.091e+00;8.334e-01;1.156e-01;7.640e-01;1.060e-01;1.094e+00;1.091e+00;7.501e-01;1.041e-01;1.000e+01;8.335e-01;1.097e+00;7.620e-01;1.190e-01
20.847916000;1.091e+00;8.334e-01;1.157e-01;7.639e-01;1.060e-01;1.094e+00;1.091e+00;7.501e-01;1.041e-01;1.000e+01;8.335e-01;1.097e+00;7.620e-01;1.191e-01
20.860916000;1.091e+00;8.334e-01;1.159e-01;7.639e-01;1.062e-01;1.094e+00;1.091e+00;7.501e-01;1.043e-01;1.000e+01;8.335e-01;1.097e+00;7.620e-01;1.193e-01
20.861916000;1.091e+00;8.334e-01;1.159e-01;7.639e-01;1.063e-01;1.094e+00;1.091e+00;7.501e-01;1.043e-01;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01
20.864916000;1.091e+00;8.334e-01;1.160e-01;7.639e-01;1.063e-01;1.094e+00;1.091e+00;7.501e-01;1.044e-01;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01
20.865916000;1.091e+00;8.334e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.091e+00;7.501e-01;1.044e-01;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01
20.868916000;1.091e+00;8.334e-01;1.161e-01;7.638e-01;1.064e-01;1.094e+00;1.091e+00;7.501e-01;1.045e-01;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.194e-01
20.872916000;1.091e+00;8.334e-01;1.161e-01;7.638e-01;1.064e-01;1.094e+00;1.091e+00;7.501e-01;1.045e-01;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.195e-01
20.873916000;1.091e+00;8.334e-01;1.162e-01;7.638e-01;1.065e-01;1.094e+00;1.091e+00;7.501e-01;1.045e-01;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.195e-01
20.874846000;1.091e+00;8.334e-01;1.161e-01;7.638e-01;1.064e-01;1.094e+00;1.091e+00;7.501e-01;1.045e-01;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.194e-01
20.875102000;1.091e+00;8.334e-01;1.161e-01;7.638e-01;1.064e-01;1.094e+00;1.091e+00;7.500e-01;1.045e-01;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.194e-01
20.875870000;1.091e+00;8.334e-01;1.160e-01;7.638e-01;1.064e-01;1.094e+00;1.091e+00;7.500e-01;1.044e-01;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.194e-01
20.876382000;1.091e+00;8.334e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.091e+00;7.500e-01;1.044e-01;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.194e-01
20.876894000;1.091e+00;8.334e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.091e+00;7.500e-01;1.044e-01;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01
20.877894000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.091e+00;7.500e-01;1.044e-01;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01
20.880894000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.091e+00;7.500e-01;1.044e-01;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01
20.881894000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.091e+00;7.500e-01;1.044e-01;1.000e+01;8.335e-01;1.097e+00;7.618e-01;1.193e-01
20.893894000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.091e+00;7.500e-01;1.044e-01;1.000e+01;8.335e-01;1.097e+00;7.618e-01;1.193e-01
20.894894000;1.091e+00;8.333e-01;1.160e-01;7.637e-01;1.063e-01;1.094e+00;1.091e+00;7.500e-01;1.044e-01;1.000e+01;8.335e-01;1.097e+00;7.618e-01;1.193e-01
24.449894000;1.091e+00;8.333e-01;1.160e-01;7.637e-01;1.063e-01;1.094e+00;1.091e+00;7.500e-01;1.044e-01;1.000e+01;8.335e-01;1.097e+00;7.618e-01;1.193e-01
24.450894000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.091e+00;7.500e-01;1.044e-01;1.000e+01;8.335e-01;1.097e+00;7.618e-01;1.193e-01
36.993894000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.091e+00;7.500e-01;1.044e-01;1.000e+01;8.335e-01;1.097e+00;7.618e-01;1.193e-01
36.994894000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.091e+00;7.500e-01;1.044e-01;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01
100.000000000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.091e+00;7.500e-01;1.044e-01;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01
