time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.950546000;9.579e-01;4.166e-01;4.802e-01;4.349e-01;5.012e-01;9.585e-01;4.347e-01;5.015e-01;9.579e-01;1.666e-02;1.921e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.951546000;9.579e-01;4.166e-01;4.802e-01;4.349e-01;5.013e-01;9.585e-01;4.347e-01;5.015e-01;9.579e-01;1.666e-02;1.921e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.964546000;9.579e-01;4.166e-01;4.802e-01;4.349e-01;5.013e-01;9.585e-01;4.347e-01;5.015e-01;9.579e-01;1.666e-02;1.921e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.965546000;9.579e-01;4.166e-01;4.803e-01;4.349e-01;5.013e-01;9.585e-01;4.347e-01;5.015e-01;9.579e-01;1.666e-02;1.921e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.967546000;9.579e-01;4.166e-01;4.803e-01;4.349e-01;5.013e-01;9.585e-01;4.347e-01;5.015e-01;9.579e-01;1.666e-02;1.921e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.968546000;9.579e-01;4.166e-01;4.803e-01;4.349e-01;5.013e-01;9.585e-01;4.347e-01;5.016e-01;9.579e-01;1.666e-02;1.921e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.969546000;9.579e-01;4.166e-01;4.803e-01;4.349e-01;5.013e-01;9.585e-01;4.347e-01;5.016e-01;9.579e-01;1.666e-02;1.921e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.970546000;9.580e-01;4.166e-01;4.803e-01;4.349e-01;5.014e-01;9.585e-01;4.347e-01;5.016e-01;9.580e-01;1.666e-02;1.921e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.986546000;9.580e-01;4.166e-01;4.803e-01;4.349e-01;5.014e-01;9.585e-01;4.347e-01;5.016e-01;9.580e-01;1.666e-02;1.921e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.987546000;9.580e-01;4.166e-01;4.803e-01;4.349e-01;5.014e-01;9.585e-01;4.347e-01;5.017e-01;9.580e-01;1.666e-02;1.921e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.988546000;9.580e-01;4.166e-01;4.803e-01;4.349e-01;5.014e-01;9.585e-01;4.347e-01;5.017e-01;9.580e-01;1.666e-02;1.921e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.989546000;9.580e-01;4.166e-01;4.804e-01;4.349e-01;5.015e-01;9.585e-01;4.347e-01;5.017e-01;9.580e-01;1.666e-02;1.921e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.993546000;9.580e-01;4.166e-01;4.804e-01;4.349e-01;5.015e-01;9.585e-01;4.347e-01;5.017e-01;9.580e-01;1.666e-02;1.921e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.994546000;9.580e-01;4.166e-01;4.804e-01;4.349e-01;5.015e-01;9.585e-01;4.347e-01;5.017e-01;9.580e-01;1.666e-02;1.922e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.006546000;9.580e-01;4.166e-01;4.804e-01;4.349e-01;5.015e-01;9.585e-01;4.347e-01;5.017e-01;9.580e-01;1.666e-02;1.922e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.007546000;9.580e-01;4.166e-01;4.804e-01;4.349e-01;5.015e-01;9.585e-01;4.347e-01;5.018e-01;9.580e-01;1.666e-02;1.922e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.008546000;9.580e-01;4.166e-01;4.805e-01;4.349e-01;5.016e-01;9.585e-01;4.347e-01;5.018e-01;9.580e-01;1.666e-02;1.922e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.026546000;9.580e-01;4.166e-01;4.805e-01;4.349e-01;5.016e-01;9.585e-01;4.347e-01;5.018e-01;9.580e-01;1.666e-02;1.922e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.027546000;9.580e-01;4.166e-01;4.805e-01;4.349e-01;5.016e-01;9.585e-01;4.347e-01;5.019e-01;9.580e-01;1.666e-02;1.922e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.028546000;9.580e-01;4.166e-01;4.805e-01;4.349e-01;5.016e-01;9.585e-01;4.347e-01;5.019e-01;9.580e-01;1.666e-02;1.922e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.029546000;9.580e-01;4.166e-01;4.806e-01;4.349e-01;5.017e-01;9.585e-01;4.347e-01;5.019e-01;9.580e-01;1.666e-02;1.922e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.044546000;9.580e-01;4.166e-01;4.806e-01;4.349e-01;5.017e-01;9.585e-01;4.347e-01;5.019e-01;9.580e-01;1.666e-02;1.922e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.045546000;9.580e-01;4.166e-01;4.807e-01;4.349e-01;5.017e-01;9.585e-01;4.347e-01;5.019e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.047546000;9.580e-01;4.166e-01;4.807e-01;4.349e-01;5.017e-01;9.585e-01;4.347e-01;5.019e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.048546000;9.580e-01;4.166e-01;4.807e-01;4.349e-01;5.017e-01;9.585e-01;4.347e-01;5.020e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.049546000;9.580e-01;4.166e-01;4.807e-01;4.349e-01;5.017e-01;9.585e-01;4.347e-01;5.020e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.050546000;9.580e-01;4.166e-01;4.807e-01;4.349e-01;5.018e-01;9.585e-01;4.347e-01;5.020e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.051546000;9.580e-01;4.166e-01;4.807e-01;4.349e-01;5.018e-01;9.586e-01;4.347e-01;5.020e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.066546000;9.580e-01;4.166e-01;4.807e-01;4.349e-01;5.018e-01;9.586e-01;4.347e-01;5.020e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.067546000;9.580e-01;4.166e-01;4.808e-01;4.349e-01;5.018e-01;9.586e-01;4.347e-01;5.020e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.070546000;9.580e-01;4.166e-01;4.808e-01;4.349e-01;5.018e-01;9.586e-01;4.347e-01;5.020e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.071546000;9.580e-01;4.166e-01;4.808e-01;4.349e-01;5.018e-01;9.586e-01;4.347e-01;5.021e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.072546000;9.580e-01;4.166e-01;4.808e-01;4.349e-01;5.018e-01;9.586e-01;4.347e-01;5.021e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.073546000;9.580e-01;4.166e-01;4.808e-01;4.349e-01;5.019e-01;9.586e-01;4.347e-01;5.021e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.093546000;9.580e-01;4.166e-01;4.808e-01;4.349e-01;5.019e-01;9.586e-01;4.347e-01;5.021e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.094546000;9.580e-01;4.166e-01;4.808e-01;4.349e-01;5.019e-01;9.586e-01;4.347e-01;5.022e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.095546000;9.580e-01;4.166e-01;4.808e-01;4.349e-01;5.019e-01;9.586e-01;4.347e-01;5.022e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.096546000;9.580e-01;4.166e-01;4.809e-01;4.349e-01;5.020e-01;9.586e-01;4.347e-01;5.022e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.101546000;9.580e-01;4.166e-01;4.809e-01;4.349e-01;5.020e-01;9.586e-01;4.347e-01;5.022e-01;9.580e-01;1.666e-02;1.923e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.102546000;9.580e-01;4.166e-01;4.809e-01;4.349e-01;5.020e-01;9.586e-01;4.347e-01;5.022e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.113546000;9.580e-01;4.166e-01;4.809e-01;4.349e-01;5.020e-01;9.586e-01;4.347e-01;5.022e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.114546000;9.580e-01;4.166e-01;4.810e-01;4.349e-01;5.020e-01;9.586e-01;4.347e-01;5.022e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.117546000;9.580e-01;4.166e-01;4.810e-01;4.349e-01;5.020e-01;9.586e-01;4.347e-01;5.022e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.118546000;9.580e-01;4.166e-01;4.810e-01;4.349e-01;5.020e-01;9.586e-01;4.347e-01;5.023e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.119546000;9.580e-01;4.166e-01;4.810e-01;4.349e-01;5.020e-01;9.586e-01;4.347e-01;5.023e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.120546000;9.580e-01;4.166e-01;4.810e-01;4.349e-01;5.021e-01;9.586e-01;4.347e-01;5.023e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.137546000;9.580e-01;4.166e-01;4.810e-01;4.349e-01;5.021e-01;9.586e-01;4.347e-01;5.023e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.138546000;9.580e-01;4.166e-01;4.810e-01;4.349e-01;5.021e-01;9.586e-01;4.346e-01;5.023e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.143546000;9.580e-01;4.166e-01;4.810e-01;4.349e-01;5.021e-01;9.586e-01;4.346e-01;5.023e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.144546000;9.580e-01;4.166e-01;4.810e-01;4.349e-01;5.021e-01;9.586e-01;4.346e-01;5.024e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.145546000;9.580e-01;4.166e-01;4.810e-01;4.349e-01;5.021e-01;9.586e-01;4.346e-01;5.024e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.146546000;9.580e-01;4.166e-01;4.811e-01;4.349e-01;5.022e-01;9.586e-01;4.346e-01;5.024e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.148546000;9.580e-01;4.166e-01;4.811e-01;4.349e-01;5.022e-01;9.586e-01;4.346e-01;5.024e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.149546000;9.580e-01;4.166e-01;4.811e-01;4.349e-01;5.021e-01;9.586e-01;4.346e-01;5.024e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.152546000;9.580e-01;4.166e-01;4.811e-01;4.349e-01;5.021e-01;9.586e-01;4.346e-01;5.024e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.153546000;9.580e-01;4.166e-01;4.811e-01;4.349e-01;5.022e-01;9.586e-01;4.346e-01;5.024e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.159546000;9.580e-01;4.166e-01;4.811e-01;4.349e-01;5.022e-01;9.586e-01;4.346e-01;5.024e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.160546000;9.580e-01;4.166e-01;4.811e-01;4.349e-01;5.022e-01;9.586e-01;4.346e-01;5.024e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.170546000;9.580e-01;4.166e-01;4.811e-01;4.349e-01;5.022e-01;9.586e-01;4.346e-01;5.024e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.171546000;9.580e-01;4.166e-01;4.811e-01;4.349e-01;5.022e-01;9.586e-01;4.346e-01;5.025e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.173546000;9.580e-01;4.166e-01;4.811e-01;4.349e-01;5.022e-01;9.586e-01;4.346e-01;5.025e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.174546000;9.580e-01;4.166e-01;4.812e-01;4.349e-01;5.022e-01;9.586e-01;4.346e-01;5.025e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.180546000;9.580e-01;4.166e-01;4.812e-01;4.349e-01;5.022e-01;9.586e-01;4.346e-01;5.025e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.181546000;9.580e-01;4.166e-01;4.812e-01;4.349e-01;5.023e-01;9.586e-01;4.346e-01;5.025e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.194546000;9.580e-01;4.166e-01;4.812e-01;4.349e-01;5.023e-01;9.586e-01;4.346e-01;5.025e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.195546000;9.580e-01;4.166e-01;4.813e-01;4.349e-01;5.023e-01;9.586e-01;4.346e-01;5.025e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.199546000;9.580e-01;4.166e-01;4.813e-01;4.349e-01;5.023e-01;9.586e-01;4.346e-01;5.025e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.200546000;9.580e-01;4.166e-01;4.813e-01;4.349e-01;5.023e-01;9.586e-01;4.346e-01;5.026e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.205546000;9.580e-01;4.166e-01;4.813e-01;4.349e-01;5.023e-01;9.586e-01;4.346e-01;5.026e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.206546000;9.581e-01;4.166e-01;4.813e-01;4.349e-01;5.023e-01;9.586e-01;4.346e-01;5.025e-01;9.581e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.207546000;9.581e-01;4.166e-01;4.813e-01;4.349e-01;5.023e-01;9.586e-01;4.346e-01;5.025e-01;9.581e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.208546000;9.581e-01;4.166e-01;4.813e-01;4.349e-01;5.023e-01;9.586e-01;4.346e-01;5.026e-01;9.581e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.210546000;9.581e-01;4.166e-01;4.813e-01;4.349e-01;5.023e-01;9.586e-01;4.346e-01;5.026e-01;9.581e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.211546000;9.581e-01;4.166e-01;4.813e-01;4.349e-01;5.024e-01;9.586e-01;4.346e-01;5.026e-01;9.581e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.225546000;9.581e-01;4.166e-01;4.813e-01;4.349e-01;5.024e-01;9.586e-01;4.346e-01;5.026e-01;9.581e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.226546000;9.581e-01;4.166e-01;4.814e-01;4.349e-01;5.024e-01;9.586e-01;4.346e-01;5.026e-01;9.581e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.231546000;9.581e-01;4.166e-01;4.814e-01;4.349e-01;5.024e-01;9.586e-01;4.346e-01;5.026e-01;9.581e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.232546000;9.581e-01;4.166e-01;4.814e-01;4.349e-01;5.024e-01;9.586e-01;4.346e-01;5.027e-01;9.581e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.233546000;9.581e-01;4.166e-01;4.814e-01;4.349e-01;5.024e-01;9.586e-01;4.346e-01;5.027e-01;9.581e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.234546000;9.581e-01;4.166e-01;4.814e-01;4.349e-01;5.024e-01;9.586e-01;4.346e-01;5.026e-01;9.581e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.235546000;9.581e-01;4.166e-01;4.814e-01;4.349e-01;5.024e-01;9.586e-01;4.346e-01;5.026e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.239546000;9.581e-01;4.166e-01;4.814e-01;4.349e-01;5.024e-01;9.586e-01;4.346e-01;5.026e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.240546000;9.581e-01;4.166e-01;4.814e-01;4.349e-01;5.024e-01;9.586e-01;4.346e-01;5.027e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.242546000;9.581e-01;4.166e-01;4.814e-01;4.349e-01;5.024e-01;9.586e-01;4.346e-01;5.027e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.243546000;9.581e-01;4.166e-01;4.814e-01;4.349e-01;5.025e-01;9.586e-01;4.346e-01;5.027e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.259546000;9.581e-01;4.166e-01;4.814e-01;4.349e-01;5.025e-01;9.586e-01;4.346e-01;5.027e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.260546000;9.581e-01;4.166e-01;4.815e-01;4.349e-01;5.025e-01;9.586e-01;4.346e-01;5.027e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.274546000;9.581e-01;4.166e-01;4.815e-01;4.349e-01;5.025e-01;9.586e-01;4.346e-01;5.027e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.275546000;9.581e-01;4.166e-01;4.815e-01;4.349e-01;5.025e-01;9.586e-01;4.346e-01;5.028e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.277546000;9.581e-01;4.166e-01;4.815e-01;4.349e-01;5.025e-01;9.586e-01;4.346e-01;5.028e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.278546000;9.581e-01;4.166e-01;4.815e-01;4.349e-01;5.026e-01;9.586e-01;4.346e-01;5.028e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.297546000;9.581e-01;4.166e-01;4.815e-01;4.349e-01;5.026e-01;9.586e-01;4.346e-01;5.028e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.298546000;9.581e-01;4.166e-01;4.816e-01;4.349e-01;5.026e-01;9.586e-01;4.346e-01;5.028e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.313546000;9.581e-01;4.166e-01;4.816e-01;4.349e-01;5.026e-01;9.586e-01;4.346e-01;5.028e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.314546000;9.581e-01;4.166e-01;4.816e-01;4.349e-01;5.026e-01;9.586e-01;4.346e-01;5.029e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.317546000;9.581e-01;4.166e-01;4.816e-01;4.349e-01;5.026e-01;9.586e-01;4.346e-01;5.029e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.318546000;9.581e-01;4.166e-01;4.816e-01;4.349e-01;5.027e-01;9.586e-01;4.346e-01;5.029e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.328546000;9.581e-01;4.166e-01;4.816e-01;4.349e-01;5.027e-01;9.586e-01;4.346e-01;5.029e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.329546000;9.581e-01;4.166e-01;4.816e-01;4.349e-01;5.027e-01;9.586e-01;4.346e-01;5.029e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.349546000;9.581e-01;4.166e-01;4.816e-01;4.349e-01;5.027e-01;9.586e-01;4.346e-01;5.029e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.350546000;9.581e-01;4.166e-01;4.816e-01;4.348e-01;5.027e-01;9.587e-01;4.346e-01;5.029e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.351546000;9.581e-01;4.166e-01;4.817e-01;4.348e-01;5.027e-01;9.587e-01;4.346e-01;5.029e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.358546000;9.581e-01;4.166e-01;4.817e-01;4.348e-01;5.027e-01;9.587e-01;4.346e-01;5.029e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.359546000;9.581e-01;4.166e-01;4.817e-01;4.348e-01;5.027e-01;9.587e-01;4.346e-01;5.030e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.362546000;9.581e-01;4.166e-01;4.817e-01;4.348e-01;5.027e-01;9.587e-01;4.346e-01;5.030e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.363546000;9.581e-01;4.166e-01;4.817e-01;4.348e-01;5.028e-01;9.587e-01;4.346e-01;5.030e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.402546000;9.581e-01;4.166e-01;4.817e-01;4.348e-01;5.028e-01;9.587e-01;4.346e-01;5.030e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.403546000;9.581e-01;4.166e-01;4.818e-01;4.348e-01;5.028e-01;9.587e-01;4.346e-01;5.030e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.412546000;9.581e-01;4.166e-01;4.818e-01;4.348e-01;5.028e-01;9.587e-01;4.346e-01;5.030e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.413546000;9.581e-01;4.166e-01;4.818e-01;4.348e-01;5.028e-01;9.587e-01;4.346e-01;5.031e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.417546000;9.581e-01;4.166e-01;4.818e-01;4.348e-01;5.028e-01;9.587e-01;4.346e-01;5.031e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.418546000;9.581e-01;4.166e-01;4.818e-01;4.348e-01;5.029e-01;9.587e-01;4.346e-01;5.031e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.451546000;9.581e-01;4.166e-01;4.818e-01;4.348e-01;5.029e-01;9.587e-01;4.346e-01;5.031e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.452546000;9.581e-01;4.166e-01;4.819e-01;4.348e-01;5.029e-01;9.587e-01;4.346e-01;5.031e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.470546000;9.581e-01;4.166e-01;4.819e-01;4.348e-01;5.029e-01;9.587e-01;4.346e-01;5.031e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.471546000;9.581e-01;4.166e-01;4.819e-01;4.348e-01;5.029e-01;9.587e-01;4.346e-01;5.031e-01;9.581e-01;1.666e-02;1.928e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.483546000;9.581e-01;4.166e-01;4.819e-01;4.348e-01;5.029e-01;9.587e-01;4.346e-01;5.031e-01;9.581e-01;1.666e-02;1.928e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.484546000;9.581e-01;4.166e-01;4.819e-01;4.348e-01;5.029e-01;9.587e-01;4.346e-01;5.032e-01;9.581e-01;1.666e-02;1.928e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.491546000;9.581e-01;4.166e-01;4.819e-01;4.348e-01;5.029e-01;9.587e-01;4.346e-01;5.032e-01;9.581e-01;1.666e-02;1.928e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.492546000;9.581e-01;4.166e-01;4.819e-01;4.348e-01;5.030e-01;9.587e-01;4.346e-01;5.032e-01;9.581e-01;1.666e-02;1.928e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.591546000;9.581e-01;4.166e-01;4.819e-01;4.348e-01;5.030e-01;9.587e-01;4.346e-01;5.032e-01;9.581e-01;1.666e-02;1.928e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.592546000;9.581e-01;4.166e-01;4.820e-01;4.348e-01;5.030e-01;9.587e-01;4.346e-01;5.032e-01;9.581e-01;1.666e-02;1.928e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.722546000;9.581e-01;4.166e-01;4.820e-01;4.348e-01;5.030e-01;9.587e-01;4.346e-01;5.032e-01;9.581e-01;1.666e-02;1.928e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
