time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
31.902711000;9.574e-01;4.153e-01;4.745e-01;4.337e-01;4.956e-01;9.944e-01;4.241e-01;5.038e-01;9.574e-01;1.661e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.903711000;9.574e-01;4.153e-01;4.745e-01;4.337e-01;4.956e-01;9.943e-01;4.241e-01;5.038e-01;9.574e-01;1.661e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.904711000;9.574e-01;4.152e-01;4.745e-01;4.337e-01;4.956e-01;9.943e-01;4.241e-01;5.038e-01;9.574e-01;1.661e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.918711000;9.574e-01;4.152e-01;4.745e-01;4.337e-01;4.956e-01;9.943e-01;4.241e-01;5.038e-01;9.574e-01;1.661e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.919711000;9.574e-01;4.151e-01;4.745e-01;4.336e-01;4.956e-01;9.943e-01;4.241e-01;5.038e-01;9.574e-01;1.661e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.920711000;9.574e-01;4.151e-01;4.744e-01;4.336e-01;4.956e-01;9.943e-01;4.241e-01;5.038e-01;9.574e-01;1.661e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.921711000;9.574e-01;4.151e-01;4.744e-01;4.336e-01;4.956e-01;9.943e-01;4.241e-01;5.038e-01;9.574e-01;1.661e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.922711000;9.574e-01;4.151e-01;4.744e-01;4.336e-01;4.956e-01;9.943e-01;4.240e-01;5.038e-01;9.574e-01;1.661e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.929711000;9.574e-01;4.151e-01;4.744e-01;4.336e-01;4.956e-01;9.943e-01;4.240e-01;5.038e-01;9.574e-01;1.661e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.930711000;9.574e-01;4.151e-01;4.744e-01;4.336e-01;4.956e-01;9.943e-01;4.240e-01;5.038e-01;9.574e-01;1.660e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.941711000;9.574e-01;4.151e-01;4.744e-01;4.336e-01;4.956e-01;9.943e-01;4.240e-01;5.038e-01;9.574e-01;1.660e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.942711000;9.574e-01;4.150e-01;4.744e-01;4.335e-01;4.956e-01;9.943e-01;4.240e-01;5.038e-01;9.574e-01;1.660e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.950711000;9.574e-01;4.150e-01;4.744e-01;4.335e-01;4.956e-01;9.943e-01;4.240e-01;5.038e-01;9.574e-01;1.660e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.951711000;9.574e-01;4.150e-01;4.744e-01;4.335e-01;4.956e-01;9.943e-01;4.239e-01;5.038e-01;9.574e-01;1.660e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.952711000;9.574e-01;4.150e-01;4.744e-01;4.335e-01;4.956e-01;9.943e-01;4.239e-01;5.038e-01;9.574e-01;1.660e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.953711000;9.574e-01;4.150e-01;4.744e-01;4.335e-01;4.955e-01;9.943e-01;4.239e-01;5.038e-01;9.574e-01;1.660e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.957711000;9.574e-01;4.150e-01;4.744e-01;4.335e-01;4.955e-01;9.943e-01;4.239e-01;5.038e-01;9.574e-01;1.660e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.958711000;9.574e-01;4.150e-01;4.744e-01;4.335e-01;4.955e-01;9.943e-01;4.239e-01;5.037e-01;9.574e-01;1.660e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.967711000;9.574e-01;4.150e-01;4.744e-01;4.335e-01;4.955e-01;9.943e-01;4.239e-01;5.037e-01;9.574e-01;1.660e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.968711000;9.574e-01;4.150e-01;4.744e-01;4.335e-01;4.955e-01;9.943e-01;4.239e-01;5.037e-01;9.574e-01;1.660e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.969711000;9.574e-01;4.150e-01;4.744e-01;4.334e-01;4.955e-01;9.943e-01;4.239e-01;5.037e-01;9.574e-01;1.660e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.977711000;9.574e-01;4.150e-01;4.744e-01;4.334e-01;4.955e-01;9.943e-01;4.239e-01;5.037e-01;9.574e-01;1.660e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.978711000;9.574e-01;4.149e-01;4.744e-01;4.334e-01;4.955e-01;9.943e-01;4.239e-01;5.037e-01;9.574e-01;1.660e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.981711000;9.574e-01;4.149e-01;4.744e-01;4.334e-01;4.955e-01;9.943e-01;4.239e-01;5.037e-01;9.574e-01;1.660e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.982711000;9.574e-01;4.149e-01;4.744e-01;4.334e-01;4.955e-01;9.943e-01;4.238e-01;5.037e-01;9.574e-01;1.660e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.994711000;9.574e-01;4.149e-01;4.744e-01;4.334e-01;4.955e-01;9.943e-01;4.238e-01;5.037e-01;9.574e-01;1.660e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.995711000;9.574e-01;4.149e-01;4.743e-01;4.334e-01;4.955e-01;9.943e-01;4.238e-01;5.037e-01;9.574e-01;1.660e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.002711000;9.574e-01;4.149e-01;4.743e-01;4.334e-01;4.955e-01;9.943e-01;4.238e-01;5.037e-01;9.574e-01;1.660e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.003711000;9.574e-01;4.149e-01;4.743e-01;4.334e-01;4.955e-01;9.943e-01;4.238e-01;5.037e-01;9.574e-01;1.659e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.005711000;9.574e-01;4.149e-01;4.743e-01;4.334e-01;4.955e-01;9.943e-01;4.238e-01;5.037e-01;9.574e-01;1.659e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.006711000;9.574e-01;4.149e-01;4.743e-01;4.334e-01;4.955e-01;9.943e-01;4.238e-01;5.036e-01;9.574e-01;1.659e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.018711000;9.574e-01;4.149e-01;4.743e-01;4.334e-01;4.954e-01;9.943e-01;4.238e-01;5.036e-01;9.574e-01;1.659e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.019711000;9.573e-01;4.149e-01;4.743e-01;4.334e-01;4.954e-01;9.943e-01;4.238e-01;5.036e-01;9.573e-01;1.659e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.041711000;9.573e-01;4.149e-01;4.743e-01;4.334e-01;4.954e-01;9.943e-01;4.238e-01;5.036e-01;9.573e-01;1.659e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.042711000;9.573e-01;4.149e-01;4.742e-01;4.334e-01;4.954e-01;9.943e-01;4.238e-01;5.036e-01;9.573e-01;1.659e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.048711000;9.573e-01;4.149e-01;4.742e-01;4.334e-01;4.954e-01;9.943e-01;4.238e-01;5.036e-01;9.573e-01;1.659e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.049711000;9.573e-01;4.149e-01;4.742e-01;4.334e-01;4.954e-01;9.943e-01;4.238e-01;5.035e-01;9.573e-01;1.659e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.051711000;9.573e-01;4.149e-01;4.742e-01;4.334e-01;4.954e-01;9.943e-01;4.238e-01;5.035e-01;9.573e-01;1.659e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.052711000;9.573e-01;4.149e-01;4.742e-01;4.334e-01;4.954e-01;9.943e-01;4.238e-01;5.035e-01;9.573e-01;1.660e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.053711000;9.573e-01;4.149e-01;4.742e-01;4.334e-01;4.953e-01;9.943e-01;4.238e-01;5.035e-01;9.573e-01;1.660e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.074711000;9.573e-01;4.149e-01;4.742e-01;4.334e-01;4.953e-01;9.943e-01;4.238e-01;5.035e-01;9.573e-01;1.660e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.075711000;9.573e-01;4.149e-01;4.742e-01;4.334e-01;4.953e-01;9.943e-01;4.239e-01;5.035e-01;9.573e-01;1.660e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.077711000;9.573e-01;4.149e-01;4.742e-01;4.334e-01;4.953e-01;9.943e-01;4.239e-01;5.035e-01;9.573e-01;1.660e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.078711000;9.573e-01;4.150e-01;4.742e-01;4.334e-01;4.953e-01;9.943e-01;4.239e-01;5.035e-01;9.573e-01;1.660e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.082711000;9.573e-01;4.150e-01;4.742e-01;4.334e-01;4.953e-01;9.943e-01;4.239e-01;5.035e-01;9.573e-01;1.660e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.083711000;9.573e-01;4.150e-01;4.741e-01;4.334e-01;4.953e-01;9.943e-01;4.239e-01;5.035e-01;9.573e-01;1.660e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.086711000;9.573e-01;4.150e-01;4.741e-01;4.334e-01;4.953e-01;9.943e-01;4.239e-01;5.035e-01;9.573e-01;1.660e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.087711000;9.573e-01;4.150e-01;4.741e-01;4.335e-01;4.953e-01;9.943e-01;4.239e-01;5.035e-01;9.573e-01;1.660e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.098711000;9.573e-01;4.150e-01;4.741e-01;4.335e-01;4.952e-01;9.943e-01;4.239e-01;5.035e-01;9.573e-01;1.660e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.099711000;9.573e-01;4.150e-01;4.741e-01;4.335e-01;4.952e-01;9.943e-01;4.239e-01;5.034e-01;9.573e-01;1.660e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.105711000;9.573e-01;4.150e-01;4.741e-01;4.335e-01;4.952e-01;9.943e-01;4.239e-01;5.034e-01;9.573e-01;1.660e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.106711000;9.573e-01;4.150e-01;4.741e-01;4.335e-01;4.952e-01;9.943e-01;4.240e-01;5.034e-01;9.573e-01;1.660e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.108711000;9.573e-01;4.150e-01;4.741e-01;4.335e-01;4.952e-01;9.943e-01;4.240e-01;5.034e-01;9.573e-01;1.660e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.109711000;9.573e-01;4.150e-01;4.741e-01;4.336e-01;4.952e-01;9.943e-01;4.240e-01;5.034e-01;9.573e-01;1.660e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.110711000;9.573e-01;4.150e-01;4.741e-01;4.336e-01;4.952e-01;9.943e-01;4.240e-01;5.034e-01;9.573e-01;1.660e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.111711000;9.573e-01;4.150e-01;4.740e-01;4.336e-01;4.952e-01;9.943e-01;4.240e-01;5.034e-01;9.573e-01;1.660e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.115711000;9.573e-01;4.150e-01;4.740e-01;4.336e-01;4.952e-01;9.943e-01;4.240e-01;5.034e-01;9.573e-01;1.660e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.116711000;9.573e-01;4.151e-01;4.740e-01;4.336e-01;4.952e-01;9.943e-01;4.240e-01;5.034e-01;9.573e-01;1.660e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.125711000;9.573e-01;4.151e-01;4.740e-01;4.336e-01;4.952e-01;9.943e-01;4.240e-01;5.034e-01;9.573e-01;1.660e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.126711000;9.573e-01;4.151e-01;4.740e-01;4.336e-01;4.952e-01;9.943e-01;4.241e-01;5.034e-01;9.573e-01;1.660e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.127711000;9.573e-01;4.151e-01;4.740e-01;4.336e-01;4.952e-01;9.943e-01;4.241e-01;5.034e-01;9.573e-01;1.660e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.128711000;9.573e-01;4.151e-01;4.740e-01;4.336e-01;4.952e-01;9.943e-01;4.241e-01;5.034e-01;9.573e-01;1.661e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.129711000;9.573e-01;4.151e-01;4.740e-01;4.336e-01;4.951e-01;9.943e-01;4.241e-01;5.034e-01;9.573e-01;1.661e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.133711000;9.573e-01;4.151e-01;4.740e-01;4.336e-01;4.951e-01;9.943e-01;4.241e-01;5.034e-01;9.573e-01;1.661e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.134711000;9.573e-01;4.151e-01;4.740e-01;4.337e-01;4.951e-01;9.943e-01;4.241e-01;5.034e-01;9.573e-01;1.661e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.139711000;9.573e-01;4.151e-01;4.740e-01;4.337e-01;4.951e-01;9.943e-01;4.241e-01;5.033e-01;9.573e-01;1.661e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.140711000;9.573e-01;4.152e-01;4.740e-01;4.337e-01;4.951e-01;9.943e-01;4.241e-01;5.033e-01;9.573e-01;1.661e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.146711000;9.573e-01;4.152e-01;4.740e-01;4.337e-01;4.951e-01;9.943e-01;4.241e-01;5.033e-01;9.573e-01;1.661e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.147711000;9.573e-01;4.152e-01;4.739e-01;4.337e-01;4.951e-01;9.943e-01;4.241e-01;5.033e-01;9.573e-01;1.661e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.148711000;9.573e-01;4.152e-01;4.739e-01;4.337e-01;4.951e-01;9.943e-01;4.241e-01;5.033e-01;9.573e-01;1.661e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.149711000;9.573e-01;4.152e-01;4.739e-01;4.337e-01;4.951e-01;9.943e-01;4.242e-01;5.033e-01;9.573e-01;1.661e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.155711000;9.573e-01;4.152e-01;4.739e-01;4.337e-01;4.951e-01;9.943e-01;4.242e-01;5.033e-01;9.573e-01;1.661e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.156711000;9.573e-01;4.153e-01;4.739e-01;4.338e-01;4.951e-01;9.943e-01;4.242e-01;5.033e-01;9.573e-01;1.661e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.162711000;9.573e-01;4.153e-01;4.739e-01;4.338e-01;4.951e-01;9.943e-01;4.242e-01;5.033e-01;9.573e-01;1.661e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.163711000;9.573e-01;4.153e-01;4.739e-01;4.338e-01;4.950e-01;9.943e-01;4.242e-01;5.033e-01;9.573e-01;1.661e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.169711000;9.573e-01;4.153e-01;4.739e-01;4.338e-01;4.950e-01;9.943e-01;4.242e-01;5.033e-01;9.573e-01;1.661e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.170711000;9.573e-01;4.153e-01;4.739e-01;4.338e-01;4.950e-01;9.943e-01;4.242e-01;5.032e-01;9.573e-01;1.661e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.171711000;9.573e-01;4.153e-01;4.739e-01;4.338e-01;4.950e-01;9.943e-01;4.243e-01;5.032e-01;9.573e-01;1.661e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.172711000;9.573e-01;4.153e-01;4.739e-01;4.338e-01;4.950e-01;9.943e-01;4.243e-01;5.032e-01;9.573e-01;1.661e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.177711000;9.573e-01;4.153e-01;4.739e-01;4.338e-01;4.950e-01;9.943e-01;4.243e-01;5.032e-01;9.573e-01;1.661e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.178711000;9.573e-01;4.153e-01;4.739e-01;4.339e-01;4.950e-01;9.943e-01;4.243e-01;5.032e-01;9.573e-01;1.661e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.179711000;9.573e-01;4.153e-01;4.739e-01;4.339e-01;4.950e-01;9.943e-01;4.243e-01;5.032e-01;9.573e-01;1.661e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.180711000;9.573e-01;4.153e-01;4.738e-01;4.339e-01;4.950e-01;9.943e-01;4.243e-01;5.032e-01;9.573e-01;1.661e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.182711000;9.573e-01;4.153e-01;4.738e-01;4.339e-01;4.950e-01;9.943e-01;4.243e-01;5.032e-01;9.573e-01;1.661e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.183711000;9.573e-01;4.154e-01;4.738e-01;4.339e-01;4.950e-01;9.943e-01;4.243e-01;5.032e-01;9.573e-01;1.662e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.186711000;9.573e-01;4.154e-01;4.738e-01;4.339e-01;4.950e-01;9.943e-01;4.243e-01;5.032e-01;9.573e-01;1.662e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.187711000;9.573e-01;4.154e-01;4.738e-01;4.339e-01;4.950e-01;9.942e-01;4.243e-01;5.032e-01;9.573e-01;1.662e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.192711000;9.573e-01;4.154e-01;4.738e-01;4.339e-01;4.950e-01;9.942e-01;4.243e-01;5.032e-01;9.573e-01;1.662e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.193711000;9.573e-01;4.154e-01;4.738e-01;4.339e-01;4.950e-01;9.942e-01;4.244e-01;5.032e-01;9.573e-01;1.662e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.194711000;9.573e-01;4.154e-01;4.738e-01;4.339e-01;4.950e-01;9.942e-01;4.244e-01;5.032e-01;9.573e-01;1.662e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.195711000;9.573e-01;4.154e-01;4.738e-01;4.340e-01;4.950e-01;9.942e-01;4.244e-01;5.032e-01;9.573e-01;1.662e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.196711000;9.573e-01;4.154e-01;4.738e-01;4.340e-01;4.949e-01;9.942e-01;4.244e-01;5.032e-01;9.573e-01;1.662e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.199711000;9.573e-01;4.154e-01;4.738e-01;4.340e-01;4.949e-01;9.942e-01;4.244e-01;5.032e-01;9.573e-01;1.662e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.200711000;9.573e-01;4.155e-01;4.738e-01;4.340e-01;4.949e-01;9.942e-01;4.244e-01;5.032e-01;9.573e-01;1.662e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.202711000;9.573e-01;4.155e-01;4.738e-01;4.340e-01;4.949e-01;9.942e-01;4.244e-01;5.032e-01;9.573e-01;1.662e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.203711000;9.573e-01;4.155e-01;4.738e-01;4.340e-01;4.949e-01;9.942e-01;4.244e-01;5.031e-01;9.573e-01;1.662e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.216711000;9.573e-01;4.155e-01;4.738e-01;4.340e-01;4.949e-01;9.942e-01;4.244e-01;5.031e-01;9.573e-01;1.662e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.217711000;9.573e-01;4.155e-01;4.738e-01;4.340e-01;4.949e-01;9.942e-01;4.245e-01;5.031e-01;9.573e-01;1.662e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.218711000;9.573e-01;4.155e-01;4.738e-01;4.340e-01;4.949e-01;9.942e-01;4.245e-01;5.031e-01;9.573e-01;1.662e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.219711000;9.573e-01;4.155e-01;4.738e-01;4.341e-01;4.949e-01;9.942e-01;4.245e-01;5.031e-01;9.573e-01;1.662e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.220711000;9.573e-01;4.155e-01;4.737e-01;4.341e-01;4.949e-01;9.942e-01;4.245e-01;5.031e-01;9.573e-01;1.662e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.225711000;9.573e-01;4.155e-01;4.737e-01;4.341e-01;4.949e-01;9.942e-01;4.245e-01;5.031e-01;9.573e-01;1.662e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.226711000;9.573e-01;4.156e-01;4.737e-01;4.341e-01;4.949e-01;9.942e-01;4.245e-01;5.031e-01;9.573e-01;1.662e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.227711000;9.573e-01;4.156e-01;4.737e-01;4.341e-01;4.949e-01;9.942e-01;4.245e-01;5.031e-01;9.573e-01;1.662e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.228711000;9.573e-01;4.156e-01;4.737e-01;4.341e-01;4.948e-01;9.942e-01;4.245e-01;5.031e-01;9.573e-01;1.662e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.238711000;9.573e-01;4.156e-01;4.737e-01;4.341e-01;4.948e-01;9.942e-01;4.245e-01;5.031e-01;9.573e-01;1.662e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.239711000;9.573e-01;4.156e-01;4.737e-01;4.341e-01;4.948e-01;9.942e-01;4.246e-01;5.031e-01;9.573e-01;1.662e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.248711000;9.573e-01;4.156e-01;4.737e-01;4.341e-01;4.948e-01;9.942e-01;4.246e-01;5.030e-01;9.573e-01;1.662e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.249711000;9.573e-01;4.156e-01;4.737e-01;4.342e-01;4.948e-01;9.942e-01;4.246e-01;5.030e-01;9.573e-01;1.663e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
