time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
31.392099000;1.049e+00;4.169e-01;-4.978e-01;3.973e-01;-4.745e-01;1.027e+00;4.116e-01;-4.621e-01;1.049e+00;1.667e-02;-1.991e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.393099000;1.049e+00;4.169e-01;-4.978e-01;3.973e-01;-4.744e-01;1.027e+00;4.116e-01;-4.621e-01;1.049e+00;1.667e-02;-1.991e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.394099000;1.049e+00;4.169e-01;-4.978e-01;3.973e-01;-4.744e-01;1.027e+00;4.116e-01;-4.621e-01;1.049e+00;1.667e-02;-1.991e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.395099000;1.049e+00;4.169e-01;-4.978e-01;3.973e-01;-4.744e-01;1.027e+00;4.116e-01;-4.620e-01;1.049e+00;1.667e-02;-1.991e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.397099000;1.049e+00;4.169e-01;-4.978e-01;3.973e-01;-4.744e-01;1.027e+00;4.116e-01;-4.620e-01;1.049e+00;1.667e-02;-1.991e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.398099000;1.049e+00;4.169e-01;-4.977e-01;3.973e-01;-4.744e-01;1.027e+00;4.116e-01;-4.620e-01;1.049e+00;1.667e-02;-1.991e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.400099000;1.049e+00;4.169e-01;-4.977e-01;3.973e-01;-4.744e-01;1.027e+00;4.116e-01;-4.620e-01;1.049e+00;1.667e-02;-1.991e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.401099000;1.049e+00;4.169e-01;-4.977e-01;3.973e-01;-4.743e-01;1.027e+00;4.116e-01;-4.620e-01;1.049e+00;1.667e-02;-1.991e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.402099000;1.049e+00;4.169e-01;-4.977e-01;3.973e-01;-4.743e-01;1.027e+00;4.116e-01;-4.620e-01;1.049e+00;1.667e-02;-1.991e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.403099000;1.049e+00;4.169e-01;-4.977e-01;3.973e-01;-4.743e-01;1.027e+00;4.116e-01;-4.619e-01;1.049e+00;1.667e-02;-1.991e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.404099000;1.049e+00;4.169e-01;-4.976e-01;3.973e-01;-4.743e-01;1.027e+00;4.116e-01;-4.619e-01;1.049e+00;1.667e-02;-1.991e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.405099000;1.049e+00;4.169e-01;-4.976e-01;3.973e-01;-4.743e-01;1.027e+00;4.116e-01;-4.619e-01;1.049e+00;1.667e-02;-1.991e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.406099000;1.049e+00;4.169e-01;-4.976e-01;3.973e-01;-4.743e-01;1.027e+00;4.116e-01;-4.619e-01;1.049e+00;1.667e-02;-1.990e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.407099000;1.049e+00;4.169e-01;-4.976e-01;3.973e-01;-4.743e-01;1.027e+00;4.116e-01;-4.619e-01;1.049e+00;1.667e-02;-1.990e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.408099000;1.049e+00;4.169e-01;-4.976e-01;3.973e-01;-4.742e-01;1.027e+00;4.116e-01;-4.619e-01;1.049e+00;1.667e-02;-1.990e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.410099000;1.049e+00;4.169e-01;-4.976e-01;3.973e-01;-4.742e-01;1.027e+00;4.116e-01;-4.619e-01;1.049e+00;1.667e-02;-1.990e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.411099000;1.049e+00;4.169e-01;-4.975e-01;3.973e-01;-4.742e-01;1.027e+00;4.116e-01;-4.618e-01;1.049e+00;1.667e-02;-1.990e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.416099000;1.049e+00;4.169e-01;-4.975e-01;3.973e-01;-4.742e-01;1.027e+00;4.116e-01;-4.618e-01;1.049e+00;1.667e-02;-1.990e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.417099000;1.049e+00;4.169e-01;-4.975e-01;3.973e-01;-4.741e-01;1.027e+00;4.116e-01;-4.618e-01;1.049e+00;1.667e-02;-1.990e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.418099000;1.049e+00;4.169e-01;-4.975e-01;3.973e-01;-4.741e-01;1.027e+00;4.116e-01;-4.618e-01;1.049e+00;1.667e-02;-1.990e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.419099000;1.049e+00;4.169e-01;-4.974e-01;3.973e-01;-4.741e-01;1.027e+00;4.116e-01;-4.617e-01;1.049e+00;1.667e-02;-1.990e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.423099000;1.049e+00;4.169e-01;-4.974e-01;3.973e-01;-4.741e-01;1.027e+00;4.116e-01;-4.617e-01;1.049e+00;1.667e-02;-1.990e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.424099000;1.049e+00;4.169e-01;-4.974e-01;3.973e-01;-4.740e-01;1.027e+00;4.116e-01;-4.617e-01;1.049e+00;1.667e-02;-1.989e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.425099000;1.049e+00;4.169e-01;-4.974e-01;3.973e-01;-4.740e-01;1.027e+00;4.116e-01;-4.617e-01;1.049e+00;1.667e-02;-1.989e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.426099000;1.049e+00;4.169e-01;-4.973e-01;3.973e-01;-4.740e-01;1.027e+00;4.116e-01;-4.617e-01;1.049e+00;1.667e-02;-1.989e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.427099000;1.049e+00;4.169e-01;-4.973e-01;3.973e-01;-4.740e-01;1.027e+00;4.116e-01;-4.616e-01;1.049e+00;1.667e-02;-1.989e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.431099000;1.049e+00;4.169e-01;-4.973e-01;3.973e-01;-4.740e-01;1.027e+00;4.116e-01;-4.616e-01;1.049e+00;1.667e-02;-1.989e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.432099000;1.049e+00;4.169e-01;-4.973e-01;3.973e-01;-4.739e-01;1.027e+00;4.116e-01;-4.616e-01;1.049e+00;1.667e-02;-1.989e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.433099000;1.049e+00;4.169e-01;-4.973e-01;3.973e-01;-4.739e-01;1.027e+00;4.116e-01;-4.615e-01;1.049e+00;1.667e-02;-1.989e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.435099000;1.049e+00;4.169e-01;-4.973e-01;3.973e-01;-4.739e-01;1.027e+00;4.116e-01;-4.615e-01;1.049e+00;1.667e-02;-1.989e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.436099000;1.049e+00;4.169e-01;-4.972e-01;3.973e-01;-4.739e-01;1.027e+00;4.116e-01;-4.615e-01;1.049e+00;1.667e-02;-1.989e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.438099000;1.049e+00;4.169e-01;-4.972e-01;3.973e-01;-4.739e-01;1.027e+00;4.116e-01;-4.615e-01;1.049e+00;1.667e-02;-1.989e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.439099000;1.049e+00;4.169e-01;-4.972e-01;3.973e-01;-4.738e-01;1.027e+00;4.116e-01;-4.615e-01;1.049e+00;1.667e-02;-1.989e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.440099000;1.049e+00;4.169e-01;-4.972e-01;3.973e-01;-4.738e-01;1.027e+00;4.116e-01;-4.615e-01;1.049e+00;1.667e-02;-1.989e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.441099000;1.049e+00;4.169e-01;-4.972e-01;3.973e-01;-4.738e-01;1.027e+00;4.116e-01;-4.614e-01;1.049e+00;1.667e-02;-1.989e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.442099000;1.049e+00;4.169e-01;-4.972e-01;3.973e-01;-4.738e-01;1.027e+00;4.116e-01;-4.614e-01;1.049e+00;1.667e-02;-1.989e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.443099000;1.049e+00;4.169e-01;-4.971e-01;3.973e-01;-4.738e-01;1.027e+00;4.116e-01;-4.614e-01;1.049e+00;1.667e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.445099000;1.049e+00;4.169e-01;-4.971e-01;3.973e-01;-4.738e-01;1.027e+00;4.116e-01;-4.614e-01;1.049e+00;1.667e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.446099000;1.049e+00;4.169e-01;-4.971e-01;3.973e-01;-4.738e-01;1.027e+00;4.115e-01;-4.614e-01;1.049e+00;1.667e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.447099000;1.049e+00;4.169e-01;-4.971e-01;3.973e-01;-4.737e-01;1.027e+00;4.115e-01;-4.614e-01;1.049e+00;1.667e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.448099000;1.049e+00;4.169e-01;-4.971e-01;3.973e-01;-4.737e-01;1.027e+00;4.115e-01;-4.614e-01;1.049e+00;1.667e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.449099000;1.049e+00;4.169e-01;-4.970e-01;3.973e-01;-4.737e-01;1.027e+00;4.115e-01;-4.613e-01;1.049e+00;1.667e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.453099000;1.049e+00;4.169e-01;-4.970e-01;3.973e-01;-4.737e-01;1.027e+00;4.115e-01;-4.613e-01;1.049e+00;1.667e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.454099000;1.049e+00;4.169e-01;-4.970e-01;3.973e-01;-4.736e-01;1.027e+00;4.115e-01;-4.613e-01;1.049e+00;1.667e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.455099000;1.049e+00;4.169e-01;-4.970e-01;3.973e-01;-4.736e-01;1.027e+00;4.115e-01;-4.613e-01;1.049e+00;1.667e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.456099000;1.049e+00;4.169e-01;-4.970e-01;3.973e-01;-4.736e-01;1.027e+00;4.115e-01;-4.612e-01;1.049e+00;1.667e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.457099000;1.049e+00;4.169e-01;-4.970e-01;3.973e-01;-4.736e-01;1.027e+00;4.115e-01;-4.612e-01;1.049e+00;1.667e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.458099000;1.049e+00;4.169e-01;-4.969e-01;3.973e-01;-4.736e-01;1.027e+00;4.115e-01;-4.612e-01;1.049e+00;1.667e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.461099000;1.049e+00;4.169e-01;-4.969e-01;3.973e-01;-4.736e-01;1.027e+00;4.115e-01;-4.612e-01;1.049e+00;1.667e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.462099000;1.049e+00;4.169e-01;-4.969e-01;3.973e-01;-4.735e-01;1.027e+00;4.115e-01;-4.612e-01;1.049e+00;1.667e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.463099000;1.049e+00;4.169e-01;-4.969e-01;3.973e-01;-4.735e-01;1.027e+00;4.115e-01;-4.612e-01;1.049e+00;1.667e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.464099000;1.049e+00;4.169e-01;-4.968e-01;3.973e-01;-4.735e-01;1.027e+00;4.115e-01;-4.611e-01;1.049e+00;1.667e-02;-1.987e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.468099000;1.049e+00;4.169e-01;-4.968e-01;3.973e-01;-4.735e-01;1.027e+00;4.115e-01;-4.611e-01;1.049e+00;1.667e-02;-1.987e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.469099000;1.049e+00;4.169e-01;-4.968e-01;3.973e-01;-4.734e-01;1.027e+00;4.115e-01;-4.611e-01;1.049e+00;1.667e-02;-1.987e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.470099000;1.049e+00;4.169e-01;-4.968e-01;3.973e-01;-4.734e-01;1.027e+00;4.115e-01;-4.610e-01;1.049e+00;1.667e-02;-1.987e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.471099000;1.049e+00;4.169e-01;-4.967e-01;3.973e-01;-4.734e-01;1.027e+00;4.115e-01;-4.610e-01;1.049e+00;1.667e-02;-1.987e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.476099000;1.049e+00;4.169e-01;-4.967e-01;3.973e-01;-4.734e-01;1.027e+00;4.115e-01;-4.610e-01;1.049e+00;1.667e-02;-1.987e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.477099000;1.049e+00;4.169e-01;-4.967e-01;3.973e-01;-4.733e-01;1.027e+00;4.115e-01;-4.610e-01;1.049e+00;1.667e-02;-1.987e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.478099000;1.049e+00;4.169e-01;-4.967e-01;3.973e-01;-4.733e-01;1.027e+00;4.115e-01;-4.609e-01;1.049e+00;1.667e-02;-1.987e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.479099000;1.049e+00;4.169e-01;-4.967e-01;3.973e-01;-4.733e-01;1.027e+00;4.115e-01;-4.609e-01;1.049e+00;1.667e-02;-1.987e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.480099000;1.049e+00;4.169e-01;-4.966e-01;3.973e-01;-4.733e-01;1.027e+00;4.115e-01;-4.609e-01;1.049e+00;1.667e-02;-1.987e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.481099000;1.049e+00;4.169e-01;-4.966e-01;3.973e-01;-4.733e-01;1.027e+00;4.115e-01;-4.609e-01;1.049e+00;1.667e-02;-1.987e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.482099000;1.049e+00;4.169e-01;-4.966e-01;3.973e-01;-4.733e-01;1.027e+00;4.115e-01;-4.609e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.483099000;1.049e+00;4.169e-01;-4.966e-01;3.973e-01;-4.733e-01;1.027e+00;4.115e-01;-4.609e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.484099000;1.049e+00;4.169e-01;-4.966e-01;3.973e-01;-4.732e-01;1.027e+00;4.115e-01;-4.609e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.485099000;1.049e+00;4.169e-01;-4.966e-01;3.973e-01;-4.732e-01;1.027e+00;4.115e-01;-4.609e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.486099000;1.049e+00;4.169e-01;-4.966e-01;3.972e-01;-4.732e-01;1.027e+00;4.115e-01;-4.608e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.487099000;1.049e+00;4.169e-01;-4.966e-01;3.972e-01;-4.732e-01;1.027e+00;4.115e-01;-4.608e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.488099000;1.049e+00;4.169e-01;-4.965e-01;3.972e-01;-4.732e-01;1.027e+00;4.115e-01;-4.608e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.490099000;1.049e+00;4.169e-01;-4.965e-01;3.972e-01;-4.732e-01;1.027e+00;4.115e-01;-4.608e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.491099000;1.049e+00;4.169e-01;-4.965e-01;3.972e-01;-4.731e-01;1.027e+00;4.115e-01;-4.608e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.493099000;1.049e+00;4.169e-01;-4.965e-01;3.972e-01;-4.731e-01;1.027e+00;4.115e-01;-4.608e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.494099000;1.049e+00;4.169e-01;-4.965e-01;3.972e-01;-4.731e-01;1.027e+00;4.115e-01;-4.607e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.495099000;1.049e+00;4.169e-01;-4.964e-01;3.972e-01;-4.731e-01;1.027e+00;4.115e-01;-4.607e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.498099000;1.049e+00;4.169e-01;-4.964e-01;3.972e-01;-4.731e-01;1.027e+00;4.115e-01;-4.607e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.499099000;1.049e+00;4.169e-01;-4.964e-01;3.972e-01;-4.730e-01;1.027e+00;4.115e-01;-4.607e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.500099000;1.049e+00;4.169e-01;-4.964e-01;3.972e-01;-4.730e-01;1.027e+00;4.115e-01;-4.607e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.501099000;1.049e+00;4.169e-01;-4.964e-01;3.972e-01;-4.730e-01;1.027e+00;4.115e-01;-4.607e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.502099000;1.049e+00;4.169e-01;-4.964e-01;3.972e-01;-4.730e-01;1.027e+00;4.115e-01;-4.606e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.503099000;1.049e+00;4.169e-01;-4.963e-01;3.972e-01;-4.730e-01;1.027e+00;4.115e-01;-4.606e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.505099000;1.049e+00;4.169e-01;-4.963e-01;3.972e-01;-4.730e-01;1.027e+00;4.115e-01;-4.606e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.506099000;1.049e+00;4.169e-01;-4.963e-01;3.972e-01;-4.729e-01;1.027e+00;4.115e-01;-4.606e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.507099000;1.049e+00;4.169e-01;-4.963e-01;3.972e-01;-4.729e-01;1.027e+00;4.115e-01;-4.606e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.508099000;1.049e+00;4.169e-01;-4.962e-01;3.972e-01;-4.729e-01;1.027e+00;4.115e-01;-4.606e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.509099000;1.049e+00;4.169e-01;-4.962e-01;3.972e-01;-4.729e-01;1.027e+00;4.115e-01;-4.605e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.513099000;1.049e+00;4.169e-01;-4.962e-01;3.972e-01;-4.729e-01;1.027e+00;4.115e-01;-4.605e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.514099000;1.049e+00;4.169e-01;-4.962e-01;3.972e-01;-4.728e-01;1.027e+00;4.115e-01;-4.605e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.515099000;1.049e+00;4.169e-01;-4.962e-01;3.972e-01;-4.728e-01;1.027e+00;4.115e-01;-4.605e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.516099000;1.049e+00;4.169e-01;-4.961e-01;3.972e-01;-4.728e-01;1.027e+00;4.115e-01;-4.604e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.518099000;1.049e+00;4.169e-01;-4.961e-01;3.972e-01;-4.728e-01;1.027e+00;4.115e-01;-4.604e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.519099000;1.049e+00;4.169e-01;-4.961e-01;3.972e-01;-4.728e-01;1.027e+00;4.115e-01;-4.604e-01;1.049e+00;1.667e-02;-1.984e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.520099000;1.049e+00;4.169e-01;-4.961e-01;3.972e-01;-4.728e-01;1.027e+00;4.115e-01;-4.604e-01;1.049e+00;1.667e-02;-1.984e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.521099000;1.049e+00;4.169e-01;-4.961e-01;3.972e-01;-4.727e-01;1.027e+00;4.115e-01;-4.604e-01;1.049e+00;1.667e-02;-1.984e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.522099000;1.049e+00;4.169e-01;-4.961e-01;3.972e-01;-4.727e-01;1.027e+00;4.115e-01;-4.604e-01;1.049e+00;1.667e-02;-1.984e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.523099000;1.049e+00;4.169e-01;-4.960e-01;3.972e-01;-4.727e-01;1.027e+00;4.115e-01;-4.603e-01;1.049e+00;1.667e-02;-1.984e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.527099000;1.049e+00;4.169e-01;-4.960e-01;3.972e-01;-4.727e-01;1.027e+00;4.115e-01;-4.603e-01;1.049e+00;1.667e-02;-1.984e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.528099000;1.049e+00;4.169e-01;-4.960e-01;3.972e-01;-4.726e-01;1.027e+00;4.115e-01;-4.603e-01;1.049e+00;1.667e-02;-1.984e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.530099000;1.049e+00;4.169e-01;-4.960e-01;3.972e-01;-4.726e-01;1.027e+00;4.115e-01;-4.603e-01;1.049e+00;1.667e-02;-1.984e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.531099000;1.049e+00;4.169e-01;-4.960e-01;3.972e-01;-4.726e-01;1.027e+00;4.115e-01;-4.602e-01;1.049e+00;1.667e-02;-1.984e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.532099000;1.049e+00;4.169e-01;-4.959e-01;3.972e-01;-4.726e-01;1.027e+00;4.115e-01;-4.602e-01;1.049e+00;1.667e-02;-1.984e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.535099000;1.049e+00;4.169e-01;-4.959e-01;3.972e-01;-4.726e-01;1.027e+00;4.115e-01;-4.602e-01;1.049e+00;1.667e-02;-1.984e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.536099000;1.049e+00;4.169e-01;-4.959e-01;3.972e-01;-4.725e-01;1.027e+00;4.115e-01;-4.602e-01;1.049e+00;1.667e-02;-1.983e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.538099000;1.049e+00;4.169e-01;-4.959e-01;3.972e-01;-4.725e-01;1.027e+00;4.115e-01;-4.602e-01;1.049e+00;1.667e-02;-1.983e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.539099000;1.049e+00;4.169e-01;-4.959e-01;3.972e-01;-4.725e-01;1.027e+00;4.115e-01;-4.601e-01;1.049e+00;1.667e-02;-1.983e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.540099000;1.049e+00;4.169e-01;-4.958e-01;3.972e-01;-4.725e-01;1.027e+00;4.115e-01;-4.601e-01;1.049e+00;1.667e-02;-1.983e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
