time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
31.651742000;1.050e+00;4.167e-01;-4.943e-01;3.970e-01;-4.710e-01;1.027e+00;4.112e-01;-4.586e-01;1.050e+00;1.667e-02;-1.977e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.652742000;1.050e+00;4.167e-01;-4.943e-01;3.970e-01;-4.709e-01;1.027e+00;4.112e-01;-4.586e-01;1.050e+00;1.667e-02;-1.977e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.654742000;1.050e+00;4.167e-01;-4.942e-01;3.970e-01;-4.709e-01;1.027e+00;4.112e-01;-4.586e-01;1.050e+00;1.667e-02;-1.977e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.659742000;1.050e+00;4.167e-01;-4.942e-01;3.970e-01;-4.709e-01;1.027e+00;4.112e-01;-4.585e-01;1.050e+00;1.667e-02;-1.977e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.660742000;1.050e+00;4.167e-01;-4.942e-01;3.970e-01;-4.708e-01;1.027e+00;4.112e-01;-4.585e-01;1.050e+00;1.667e-02;-1.977e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.664742000;1.050e+00;4.167e-01;-4.941e-01;3.970e-01;-4.708e-01;1.027e+00;4.112e-01;-4.585e-01;1.050e+00;1.667e-02;-1.977e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.665742000;1.050e+00;4.167e-01;-4.941e-01;3.970e-01;-4.708e-01;1.027e+00;4.112e-01;-4.585e-01;1.050e+00;1.667e-02;-1.976e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.666742000;1.050e+00;4.167e-01;-4.941e-01;3.970e-01;-4.708e-01;1.027e+00;4.112e-01;-4.584e-01;1.050e+00;1.667e-02;-1.976e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.667742000;1.050e+00;4.167e-01;-4.941e-01;3.970e-01;-4.707e-01;1.027e+00;4.112e-01;-4.584e-01;1.050e+00;1.667e-02;-1.976e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.671742000;1.050e+00;4.167e-01;-4.940e-01;3.970e-01;-4.707e-01;1.027e+00;4.112e-01;-4.583e-01;1.050e+00;1.667e-02;-1.976e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.674742000;1.050e+00;4.167e-01;-4.940e-01;3.970e-01;-4.707e-01;1.027e+00;4.112e-01;-4.583e-01;1.050e+00;1.667e-02;-1.976e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.675240000;1.050e+00;4.167e-01;-4.940e-01;3.970e-01;-4.706e-01;1.027e+00;4.112e-01;-4.583e-01;1.050e+00;1.667e-02;-1.976e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.678264000;1.050e+00;4.167e-01;-4.940e-01;3.970e-01;-4.706e-01;1.027e+00;4.112e-01;-4.583e-01;1.050e+00;1.667e-02;-1.976e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.679264000;1.050e+00;4.167e-01;-4.939e-01;3.970e-01;-4.706e-01;1.027e+00;4.112e-01;-4.583e-01;1.050e+00;1.667e-02;-1.976e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.683264000;1.050e+00;4.167e-01;-4.939e-01;3.970e-01;-4.705e-01;1.027e+00;4.112e-01;-4.582e-01;1.050e+00;1.667e-02;-1.976e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.684264000;1.050e+00;4.167e-01;-4.939e-01;3.970e-01;-4.705e-01;1.027e+00;4.112e-01;-4.582e-01;1.050e+00;1.667e-02;-1.975e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.687264000;1.050e+00;4.167e-01;-4.938e-01;3.970e-01;-4.705e-01;1.027e+00;4.112e-01;-4.582e-01;1.050e+00;1.667e-02;-1.975e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.688264000;1.050e+00;4.167e-01;-4.938e-01;3.970e-01;-4.705e-01;1.027e+00;4.112e-01;-4.581e-01;1.050e+00;1.667e-02;-1.975e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.689264000;1.050e+00;4.167e-01;-4.938e-01;3.970e-01;-4.705e-01;1.027e+00;4.112e-01;-4.581e-01;1.050e+00;1.667e-02;-1.975e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.690264000;1.050e+00;4.167e-01;-4.938e-01;3.970e-01;-4.704e-01;1.027e+00;4.112e-01;-4.581e-01;1.050e+00;1.667e-02;-1.975e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.698264000;1.050e+00;4.167e-01;-4.937e-01;3.970e-01;-4.703e-01;1.027e+00;4.112e-01;-4.580e-01;1.050e+00;1.667e-02;-1.975e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.699264000;1.050e+00;4.167e-01;-4.936e-01;3.970e-01;-4.703e-01;1.027e+00;4.112e-01;-4.580e-01;1.050e+00;1.667e-02;-1.975e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.700264000;1.050e+00;4.167e-01;-4.936e-01;3.970e-01;-4.703e-01;1.027e+00;4.112e-01;-4.580e-01;1.050e+00;1.667e-02;-1.975e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.701264000;1.050e+00;4.167e-01;-4.936e-01;3.970e-01;-4.703e-01;1.027e+00;4.112e-01;-4.580e-01;1.050e+00;1.667e-02;-1.974e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.702264000;1.050e+00;4.168e-01;-4.936e-01;3.970e-01;-4.703e-01;1.027e+00;4.112e-01;-4.580e-01;1.050e+00;1.667e-02;-1.974e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.703264000;1.050e+00;4.168e-01;-4.936e-01;3.970e-01;-4.703e-01;1.027e+00;4.112e-01;-4.579e-01;1.050e+00;1.667e-02;-1.974e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.704264000;1.050e+00;4.168e-01;-4.936e-01;3.970e-01;-4.702e-01;1.027e+00;4.112e-01;-4.579e-01;1.050e+00;1.667e-02;-1.974e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.705264000;1.050e+00;4.168e-01;-4.936e-01;3.970e-01;-4.702e-01;1.027e+00;4.112e-01;-4.579e-01;1.050e+00;1.667e-02;-1.974e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.706264000;1.050e+00;4.168e-01;-4.935e-01;3.970e-01;-4.702e-01;1.027e+00;4.112e-01;-4.579e-01;1.050e+00;1.667e-02;-1.974e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.711264000;1.050e+00;4.168e-01;-4.935e-01;3.970e-01;-4.702e-01;1.027e+00;4.112e-01;-4.578e-01;1.050e+00;1.667e-02;-1.974e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.712264000;1.050e+00;4.168e-01;-4.935e-01;3.970e-01;-4.701e-01;1.027e+00;4.112e-01;-4.578e-01;1.050e+00;1.667e-02;-1.974e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.718264000;1.050e+00;4.168e-01;-4.934e-01;3.970e-01;-4.701e-01;1.027e+00;4.112e-01;-4.577e-01;1.050e+00;1.667e-02;-1.974e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.719264000;1.050e+00;4.168e-01;-4.934e-01;3.970e-01;-4.700e-01;1.027e+00;4.112e-01;-4.577e-01;1.050e+00;1.667e-02;-1.973e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.720406000;1.050e+00;4.168e-01;-4.934e-01;3.970e-01;-4.700e-01;1.027e+00;4.112e-01;-4.577e-01;1.050e+00;1.667e-02;-1.973e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.721406000;1.050e+00;4.168e-01;-4.934e-01;3.971e-01;-4.700e-01;1.027e+00;4.112e-01;-4.577e-01;1.050e+00;1.667e-02;-1.973e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.723406000;1.050e+00;4.168e-01;-4.933e-01;3.971e-01;-4.700e-01;1.027e+00;4.112e-01;-4.577e-01;1.050e+00;1.667e-02;-1.973e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.724406000;1.050e+00;4.168e-01;-4.933e-01;3.971e-01;-4.700e-01;1.027e+00;4.112e-01;-4.576e-01;1.050e+00;1.667e-02;-1.973e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.725406000;1.050e+00;4.168e-01;-4.933e-01;3.971e-01;-4.700e-01;1.027e+00;4.112e-01;-4.576e-01;1.050e+00;1.667e-02;-1.973e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.726406000;1.050e+00;4.168e-01;-4.933e-01;3.971e-01;-4.699e-01;1.027e+00;4.112e-01;-4.576e-01;1.050e+00;1.667e-02;-1.973e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.731406000;1.050e+00;4.168e-01;-4.932e-01;3.971e-01;-4.699e-01;1.027e+00;4.112e-01;-4.576e-01;1.050e+00;1.667e-02;-1.973e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.732406000;1.050e+00;4.168e-01;-4.932e-01;3.971e-01;-4.699e-01;1.027e+00;4.112e-01;-4.575e-01;1.050e+00;1.667e-02;-1.973e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.733406000;1.050e+00;4.168e-01;-4.932e-01;3.971e-01;-4.699e-01;1.027e+00;4.112e-01;-4.575e-01;1.050e+00;1.667e-02;-1.973e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.734406000;1.050e+00;4.168e-01;-4.932e-01;3.971e-01;-4.698e-01;1.027e+00;4.112e-01;-4.575e-01;1.050e+00;1.667e-02;-1.973e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.736406000;1.050e+00;4.168e-01;-4.932e-01;3.971e-01;-4.698e-01;1.027e+00;4.112e-01;-4.575e-01;1.050e+00;1.667e-02;-1.973e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.737406000;1.050e+00;4.168e-01;-4.931e-01;3.971e-01;-4.698e-01;1.027e+00;4.112e-01;-4.575e-01;1.050e+00;1.667e-02;-1.972e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.739406000;1.050e+00;4.168e-01;-4.931e-01;3.971e-01;-4.698e-01;1.027e+00;4.112e-01;-4.575e-01;1.050e+00;1.667e-02;-1.972e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.740406000;1.050e+00;4.168e-01;-4.931e-01;3.971e-01;-4.698e-01;1.027e+00;4.112e-01;-4.574e-01;1.050e+00;1.667e-02;-1.972e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.741406000;1.050e+00;4.168e-01;-4.931e-01;3.971e-01;-4.697e-01;1.027e+00;4.112e-01;-4.574e-01;1.050e+00;1.667e-02;-1.972e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.747406000;1.050e+00;4.168e-01;-4.930e-01;3.971e-01;-4.697e-01;1.027e+00;4.112e-01;-4.574e-01;1.050e+00;1.667e-02;-1.972e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.748406000;1.050e+00;4.168e-01;-4.930e-01;3.971e-01;-4.697e-01;1.027e+00;4.112e-01;-4.573e-01;1.050e+00;1.667e-02;-1.972e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.749406000;1.050e+00;4.168e-01;-4.930e-01;3.971e-01;-4.696e-01;1.027e+00;4.112e-01;-4.573e-01;1.050e+00;1.667e-02;-1.972e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.750406000;1.050e+00;4.168e-01;-4.929e-01;3.971e-01;-4.696e-01;1.027e+00;4.112e-01;-4.573e-01;1.050e+00;1.667e-02;-1.972e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.754406000;1.050e+00;4.168e-01;-4.929e-01;3.971e-01;-4.696e-01;1.027e+00;4.112e-01;-4.572e-01;1.050e+00;1.667e-02;-1.972e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.755406000;1.050e+00;4.168e-01;-4.929e-01;3.971e-01;-4.696e-01;1.027e+00;4.112e-01;-4.572e-01;1.050e+00;1.667e-02;-1.972e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.756406000;1.050e+00;4.168e-01;-4.929e-01;3.971e-01;-4.695e-01;1.027e+00;4.112e-01;-4.572e-01;1.050e+00;1.667e-02;-1.971e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.760406000;1.050e+00;4.168e-01;-4.928e-01;3.971e-01;-4.695e-01;1.027e+00;4.112e-01;-4.572e-01;1.050e+00;1.667e-02;-1.971e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.761406000;1.050e+00;4.168e-01;-4.928e-01;3.971e-01;-4.695e-01;1.027e+00;4.112e-01;-4.571e-01;1.050e+00;1.667e-02;-1.971e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.762406000;1.050e+00;4.169e-01;-4.928e-01;3.971e-01;-4.695e-01;1.027e+00;4.112e-01;-4.571e-01;1.050e+00;1.667e-02;-1.971e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.770406000;1.050e+00;4.169e-01;-4.927e-01;3.971e-01;-4.694e-01;1.027e+00;4.112e-01;-4.570e-01;1.050e+00;1.667e-02;-1.971e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.771406000;1.050e+00;4.169e-01;-4.927e-01;3.971e-01;-4.693e-01;1.027e+00;4.112e-01;-4.570e-01;1.050e+00;1.667e-02;-1.971e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.774406000;1.050e+00;4.169e-01;-4.926e-01;3.971e-01;-4.693e-01;1.027e+00;4.112e-01;-4.570e-01;1.050e+00;1.667e-02;-1.971e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.775406000;1.050e+00;4.169e-01;-4.926e-01;3.971e-01;-4.693e-01;1.028e+00;4.112e-01;-4.570e-01;1.050e+00;1.667e-02;-1.971e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.776406000;1.050e+00;4.169e-01;-4.926e-01;3.971e-01;-4.693e-01;1.028e+00;4.112e-01;-4.570e-01;1.050e+00;1.667e-02;-1.970e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.781406000;1.050e+00;4.169e-01;-4.926e-01;3.971e-01;-4.692e-01;1.028e+00;4.112e-01;-4.569e-01;1.050e+00;1.667e-02;-1.970e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.784406000;1.050e+00;4.169e-01;-4.925e-01;3.971e-01;-4.692e-01;1.028e+00;4.112e-01;-4.569e-01;1.050e+00;1.667e-02;-1.970e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.785406000;1.050e+00;4.169e-01;-4.925e-01;3.971e-01;-4.691e-01;1.028e+00;4.112e-01;-4.568e-01;1.050e+00;1.667e-02;-1.970e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.787406000;1.050e+00;4.169e-01;-4.924e-01;3.971e-01;-4.691e-01;1.028e+00;4.112e-01;-4.568e-01;1.050e+00;1.667e-02;-1.970e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.788406000;1.050e+00;4.169e-01;-4.924e-01;3.971e-01;-4.691e-01;1.028e+00;4.112e-01;-4.568e-01;1.050e+00;1.667e-02;-1.970e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.789406000;1.050e+00;4.169e-01;-4.924e-01;3.971e-01;-4.691e-01;1.028e+00;4.113e-01;-4.568e-01;1.050e+00;1.668e-02;-1.970e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.791406000;1.050e+00;4.169e-01;-4.924e-01;3.971e-01;-4.691e-01;1.028e+00;4.113e-01;-4.567e-01;1.050e+00;1.668e-02;-1.970e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.792406000;1.050e+00;4.169e-01;-4.924e-01;3.971e-01;-4.691e-01;1.028e+00;4.112e-01;-4.567e-01;1.050e+00;1.668e-02;-1.970e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.793406000;1.050e+00;4.169e-01;-4.924e-01;3.971e-01;-4.690e-01;1.028e+00;4.112e-01;-4.567e-01;1.050e+00;1.668e-02;-1.970e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.794406000;1.050e+00;4.169e-01;-4.924e-01;3.971e-01;-4.690e-01;1.028e+00;4.112e-01;-4.567e-01;1.050e+00;1.668e-02;-1.970e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.795406000;1.050e+00;4.169e-01;-4.924e-01;3.971e-01;-4.690e-01;1.028e+00;4.112e-01;-4.567e-01;1.050e+00;1.668e-02;-1.969e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.797406000;1.050e+00;4.169e-01;-4.923e-01;3.971e-01;-4.690e-01;1.028e+00;4.112e-01;-4.567e-01;1.050e+00;1.668e-02;-1.969e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.798406000;1.050e+00;4.169e-01;-4.923e-01;3.971e-01;-4.690e-01;1.028e+00;4.112e-01;-4.566e-01;1.050e+00;1.668e-02;-1.969e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.799406000;1.050e+00;4.169e-01;-4.923e-01;3.971e-01;-4.690e-01;1.028e+00;4.112e-01;-4.566e-01;1.050e+00;1.668e-02;-1.969e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.800406000;1.050e+00;4.169e-01;-4.923e-01;3.971e-01;-4.689e-01;1.028e+00;4.112e-01;-4.566e-01;1.050e+00;1.668e-02;-1.969e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.801406000;1.050e+00;4.169e-01;-4.923e-01;3.971e-01;-4.689e-01;1.028e+00;4.112e-01;-4.566e-01;1.050e+00;1.668e-02;-1.969e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.802406000;1.050e+00;4.169e-01;-4.922e-01;3.972e-01;-4.689e-01;1.028e+00;4.112e-01;-4.566e-01;1.050e+00;1.668e-02;-1.969e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.803406000;1.050e+00;4.169e-01;-4.922e-01;3.972e-01;-4.689e-01;1.028e+00;4.112e-01;-4.566e-01;1.050e+00;1.668e-02;-1.969e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.804406000;1.050e+00;4.169e-01;-4.922e-01;3.972e-01;-4.689e-01;1.028e+00;4.113e-01;-4.566e-01;1.050e+00;1.668e-02;-1.969e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.807406000;1.050e+00;4.169e-01;-4.922e-01;3.972e-01;-4.689e-01;1.028e+00;4.113e-01;-4.565e-01;1.050e+00;1.668e-02;-1.969e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.808406000;1.050e+00;4.169e-01;-4.922e-01;3.972e-01;-4.688e-01;1.028e+00;4.113e-01;-4.565e-01;1.050e+00;1.668e-02;-1.969e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.809406000;1.050e+00;4.169e-01;-4.921e-01;3.972e-01;-4.688e-01;1.028e+00;4.113e-01;-4.565e-01;1.050e+00;1.668e-02;-1.969e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.812406000;1.050e+00;4.169e-01;-4.921e-01;3.972e-01;-4.688e-01;1.028e+00;4.113e-01;-4.565e-01;1.050e+00;1.668e-02;-1.969e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.813406000;1.050e+00;4.169e-01;-4.921e-01;3.972e-01;-4.688e-01;1.028e+00;4.113e-01;-4.565e-01;1.050e+00;1.668e-02;-1.968e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.818406000;1.050e+00;4.169e-01;-4.921e-01;3.972e-01;-4.687e-01;1.028e+00;4.113e-01;-4.564e-01;1.050e+00;1.668e-02;-1.968e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.821406000;1.050e+00;4.169e-01;-4.920e-01;3.972e-01;-4.687e-01;1.028e+00;4.113e-01;-4.564e-01;1.050e+00;1.668e-02;-1.968e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.822406000;1.050e+00;4.169e-01;-4.920e-01;3.972e-01;-4.686e-01;1.028e+00;4.113e-01;-4.563e-01;1.050e+00;1.668e-02;-1.968e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.824406000;1.050e+00;4.169e-01;-4.919e-01;3.972e-01;-4.686e-01;1.028e+00;4.113e-01;-4.563e-01;1.050e+00;1.668e-02;-1.968e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.828406000;1.050e+00;4.169e-01;-4.919e-01;3.972e-01;-4.686e-01;1.028e+00;4.113e-01;-4.562e-01;1.050e+00;1.668e-02;-1.968e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.829406000;1.050e+00;4.169e-01;-4.919e-01;3.972e-01;-4.686e-01;1.028e+00;4.113e-01;-4.562e-01;1.050e+00;1.668e-02;-1.968e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.830406000;1.050e+00;4.169e-01;-4.919e-01;3.972e-01;-4.685e-01;1.028e+00;4.113e-01;-4.562e-01;1.050e+00;1.668e-02;-1.968e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.831406000;1.050e+00;4.170e-01;-4.919e-01;3.972e-01;-4.685e-01;1.028e+00;4.113e-01;-4.562e-01;1.050e+00;1.668e-02;-1.967e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.832406000;1.050e+00;4.170e-01;-4.919e-01;3.972e-01;-4.685e-01;1.028e+00;4.113e-01;-4.562e-01;1.050e+00;1.668e-02;-1.967e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.833406000;1.050e+00;4.170e-01;-4.918e-01;3.972e-01;-4.685e-01;1.028e+00;4.113e-01;-4.562e-01;1.050e+00;1.668e-02;-1.967e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.843406000;1.050e+00;4.170e-01;-4.917e-01;3.972e-01;-4.684e-01;1.028e+00;4.113e-01;-4.560e-01;1.050e+00;1.668e-02;-1.967e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.844406000;1.050e+00;4.170e-01;-4.917e-01;3.972e-01;-4.683e-01;1.028e+00;4.113e-01;-4.560e-01;1.050e+00;1.668e-02;-1.967e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.845406000;1.050e+00;4.170e-01;-4.917e-01;3.972e-01;-4.683e-01;1.028e+00;4.113e-01;-4.560e-01;1.050e+00;1.668e-02;-1.967e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.846406000;1.050e+00;4.170e-01;-4.916e-01;3.972e-01;-4.683e-01;1.028e+00;4.113e-01;-4.560e-01;1.050e+00;1.668e-02;-1.967e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.847406000;1.050e+00;4.170e-01;-4.916e-01;3.972e-01;-4.683e-01;1.028e+00;4.113e-01;-4.560e-01;1.050e+00;1.668e-02;-1.967e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.848406000;1.050e+00;4.170e-01;-4.916e-01;3.972e-01;-4.683e-01;1.028e+00;4.113e-01;-4.560e-01;1.050e+00;1.668e-02;-1.966e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.851406000;1.050e+00;4.170e-01;-4.916e-01;3.972e-01;-4.683e-01;1.028e+00;4.113e-01;-4.559e-01;1.050e+00;1.668e-02;-1.966e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.852406000;1.050e+00;4.170e-01;-4.916e-01;3.972e-01;-4.682e-01;1.028e+00;4.113e-01;-4.559e-01;1.050e+00;1.668e-02;-1.966e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
