time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
31.275280000;1.091e+00;4.160e-01;-5.011e-01;3.814e-01;-4.594e-01;1.087e+00;3.825e-01;-4.584e-01;1.091e+00;1.664e-02;-2.004e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.276280000;1.091e+00;4.160e-01;-5.011e-01;3.814e-01;-4.594e-01;1.087e+00;3.825e-01;-4.584e-01;1.091e+00;1.664e-02;-2.004e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.277280000;1.091e+00;4.160e-01;-5.010e-01;3.814e-01;-4.594e-01;1.087e+00;3.825e-01;-4.584e-01;1.091e+00;1.664e-02;-2.004e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.278280000;1.091e+00;4.160e-01;-5.010e-01;3.814e-01;-4.594e-01;1.087e+00;3.825e-01;-4.584e-01;1.091e+00;1.664e-02;-2.004e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.279280000;1.091e+00;4.160e-01;-5.010e-01;3.814e-01;-4.593e-01;1.087e+00;3.825e-01;-4.584e-01;1.091e+00;1.664e-02;-2.004e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.285280000;1.091e+00;4.160e-01;-5.010e-01;3.814e-01;-4.593e-01;1.087e+00;3.825e-01;-4.583e-01;1.091e+00;1.664e-02;-2.004e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.286280000;1.091e+00;4.160e-01;-5.010e-01;3.814e-01;-4.593e-01;1.088e+00;3.825e-01;-4.583e-01;1.091e+00;1.664e-02;-2.004e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.287280000;1.091e+00;4.160e-01;-5.009e-01;3.814e-01;-4.592e-01;1.088e+00;3.825e-01;-4.583e-01;1.091e+00;1.664e-02;-2.004e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.290280000;1.091e+00;4.160e-01;-5.009e-01;3.814e-01;-4.592e-01;1.088e+00;3.825e-01;-4.583e-01;1.091e+00;1.664e-02;-2.004e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.291280000;1.091e+00;4.160e-01;-5.009e-01;3.814e-01;-4.592e-01;1.088e+00;3.825e-01;-4.582e-01;1.091e+00;1.664e-02;-2.004e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.292280000;1.091e+00;4.160e-01;-5.009e-01;3.814e-01;-4.592e-01;1.088e+00;3.825e-01;-4.582e-01;1.091e+00;1.664e-02;-2.003e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.293280000;1.091e+00;4.160e-01;-5.009e-01;3.814e-01;-4.592e-01;1.088e+00;3.825e-01;-4.582e-01;1.091e+00;1.664e-02;-2.003e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.294280000;1.091e+00;4.160e-01;-5.008e-01;3.814e-01;-4.592e-01;1.088e+00;3.825e-01;-4.582e-01;1.091e+00;1.664e-02;-2.003e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.301280000;1.091e+00;4.160e-01;-5.008e-01;3.814e-01;-4.591e-01;1.088e+00;3.825e-01;-4.581e-01;1.091e+00;1.664e-02;-2.003e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.303280000;1.091e+00;4.160e-01;-5.007e-01;3.814e-01;-4.591e-01;1.088e+00;3.825e-01;-4.581e-01;1.091e+00;1.664e-02;-2.003e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.304280000;1.091e+00;4.160e-01;-5.007e-01;3.814e-01;-4.590e-01;1.088e+00;3.825e-01;-4.581e-01;1.091e+00;1.664e-02;-2.003e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.307280000;1.091e+00;4.160e-01;-5.006e-01;3.814e-01;-4.590e-01;1.088e+00;3.825e-01;-4.581e-01;1.091e+00;1.664e-02;-2.003e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.308280000;1.091e+00;4.160e-01;-5.006e-01;3.814e-01;-4.590e-01;1.088e+00;3.825e-01;-4.580e-01;1.091e+00;1.664e-02;-2.003e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.310280000;1.091e+00;4.160e-01;-5.006e-01;3.814e-01;-4.590e-01;1.088e+00;3.825e-01;-4.580e-01;1.091e+00;1.664e-02;-2.003e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.311280000;1.091e+00;4.160e-01;-5.006e-01;3.814e-01;-4.589e-01;1.088e+00;3.825e-01;-4.580e-01;1.091e+00;1.664e-02;-2.002e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.316280000;1.091e+00;4.160e-01;-5.006e-01;3.814e-01;-4.589e-01;1.088e+00;3.825e-01;-4.579e-01;1.091e+00;1.664e-02;-2.002e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.317280000;1.091e+00;4.160e-01;-5.005e-01;3.814e-01;-4.589e-01;1.088e+00;3.825e-01;-4.579e-01;1.091e+00;1.664e-02;-2.002e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.318280000;1.091e+00;4.160e-01;-5.005e-01;3.813e-01;-4.589e-01;1.088e+00;3.825e-01;-4.579e-01;1.091e+00;1.664e-02;-2.002e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.319280000;1.091e+00;4.160e-01;-5.005e-01;3.813e-01;-4.588e-01;1.088e+00;3.825e-01;-4.579e-01;1.091e+00;1.664e-02;-2.002e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.322280000;1.091e+00;4.160e-01;-5.005e-01;3.813e-01;-4.588e-01;1.088e+00;3.825e-01;-4.579e-01;1.091e+00;1.664e-02;-2.002e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.323280000;1.091e+00;4.160e-01;-5.005e-01;3.813e-01;-4.588e-01;1.088e+00;3.825e-01;-4.578e-01;1.091e+00;1.664e-02;-2.002e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.325280000;1.091e+00;4.160e-01;-5.004e-01;3.813e-01;-4.588e-01;1.088e+00;3.825e-01;-4.578e-01;1.091e+00;1.664e-02;-2.002e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.326280000;1.091e+00;4.160e-01;-5.004e-01;3.813e-01;-4.587e-01;1.088e+00;3.825e-01;-4.578e-01;1.091e+00;1.664e-02;-2.002e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.329280000;1.091e+00;4.160e-01;-5.004e-01;3.813e-01;-4.587e-01;1.088e+00;3.825e-01;-4.578e-01;1.091e+00;1.664e-02;-2.002e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.330280000;1.091e+00;4.160e-01;-5.003e-01;3.813e-01;-4.587e-01;1.088e+00;3.825e-01;-4.577e-01;1.091e+00;1.664e-02;-2.001e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.337280000;1.091e+00;4.160e-01;-5.002e-01;3.813e-01;-4.586e-01;1.088e+00;3.825e-01;-4.577e-01;1.091e+00;1.664e-02;-2.001e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.338280000;1.091e+00;4.160e-01;-5.002e-01;3.813e-01;-4.586e-01;1.088e+00;3.825e-01;-4.576e-01;1.091e+00;1.664e-02;-2.001e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.340280000;1.091e+00;4.160e-01;-5.002e-01;3.813e-01;-4.586e-01;1.088e+00;3.825e-01;-4.576e-01;1.091e+00;1.664e-02;-2.001e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.341280000;1.091e+00;4.160e-01;-5.002e-01;3.813e-01;-4.585e-01;1.088e+00;3.825e-01;-4.576e-01;1.091e+00;1.664e-02;-2.001e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.344280000;1.091e+00;4.160e-01;-5.002e-01;3.813e-01;-4.585e-01;1.088e+00;3.825e-01;-4.576e-01;1.091e+00;1.664e-02;-2.001e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.345280000;1.091e+00;4.160e-01;-5.001e-01;3.813e-01;-4.585e-01;1.088e+00;3.825e-01;-4.575e-01;1.091e+00;1.664e-02;-2.001e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.346280000;1.091e+00;4.160e-01;-5.001e-01;3.813e-01;-4.585e-01;1.088e+00;3.825e-01;-4.575e-01;1.091e+00;1.664e-02;-2.001e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.347280000;1.091e+00;4.160e-01;-5.001e-01;3.813e-01;-4.585e-01;1.088e+00;3.825e-01;-4.575e-01;1.091e+00;1.664e-02;-2.000e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.357280000;1.091e+00;4.160e-01;-5.000e-01;3.813e-01;-4.584e-01;1.088e+00;3.825e-01;-4.574e-01;1.091e+00;1.664e-02;-2.000e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.358280000;1.091e+00;4.160e-01;-5.000e-01;3.813e-01;-4.583e-01;1.088e+00;3.825e-01;-4.574e-01;1.091e+00;1.664e-02;-2.000e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.359280000;1.091e+00;4.160e-01;-5.000e-01;3.813e-01;-4.583e-01;1.088e+00;3.825e-01;-4.574e-01;1.091e+00;1.664e-02;-2.000e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.360280000;1.091e+00;4.160e-01;-4.999e-01;3.813e-01;-4.583e-01;1.088e+00;3.825e-01;-4.574e-01;1.091e+00;1.664e-02;-2.000e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.364280000;1.091e+00;4.160e-01;-4.999e-01;3.813e-01;-4.583e-01;1.088e+00;3.825e-01;-4.573e-01;1.091e+00;1.664e-02;-2.000e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.365280000;1.091e+00;4.160e-01;-4.999e-01;3.813e-01;-4.582e-01;1.088e+00;3.825e-01;-4.573e-01;1.091e+00;1.664e-02;-1.999e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.368280000;1.091e+00;4.160e-01;-4.999e-01;3.813e-01;-4.582e-01;1.088e+00;3.825e-01;-4.573e-01;1.091e+00;1.664e-02;-1.999e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.369280000;1.091e+00;4.160e-01;-4.998e-01;3.813e-01;-4.582e-01;1.088e+00;3.825e-01;-4.573e-01;1.091e+00;1.664e-02;-1.999e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.370280000;1.091e+00;4.160e-01;-4.998e-01;3.813e-01;-4.582e-01;1.088e+00;3.825e-01;-4.572e-01;1.091e+00;1.664e-02;-1.999e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.372280000;1.091e+00;4.160e-01;-4.998e-01;3.813e-01;-4.582e-01;1.088e+00;3.825e-01;-4.572e-01;1.091e+00;1.664e-02;-1.999e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.373280000;1.091e+00;4.160e-01;-4.998e-01;3.813e-01;-4.581e-01;1.088e+00;3.825e-01;-4.572e-01;1.091e+00;1.664e-02;-1.999e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.375280000;1.091e+00;4.160e-01;-4.998e-01;3.813e-01;-4.581e-01;1.088e+00;3.825e-01;-4.572e-01;1.091e+00;1.664e-02;-1.999e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.376280000;1.091e+00;4.160e-01;-4.997e-01;3.813e-01;-4.581e-01;1.088e+00;3.825e-01;-4.572e-01;1.091e+00;1.664e-02;-1.999e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.379280000;1.091e+00;4.160e-01;-4.997e-01;3.813e-01;-4.581e-01;1.088e+00;3.825e-01;-4.571e-01;1.091e+00;1.664e-02;-1.999e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.380280000;1.091e+00;4.160e-01;-4.997e-01;3.813e-01;-4.580e-01;1.088e+00;3.825e-01;-4.571e-01;1.091e+00;1.664e-02;-1.999e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.382280000;1.091e+00;4.160e-01;-4.996e-01;3.813e-01;-4.580e-01;1.088e+00;3.825e-01;-4.571e-01;1.091e+00;1.664e-02;-1.999e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.383280000;1.091e+00;4.160e-01;-4.996e-01;3.813e-01;-4.580e-01;1.088e+00;3.824e-01;-4.571e-01;1.091e+00;1.664e-02;-1.999e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.384280000;1.091e+00;4.160e-01;-4.996e-01;3.813e-01;-4.580e-01;1.088e+00;3.824e-01;-4.570e-01;1.091e+00;1.664e-02;-1.998e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.387280000;1.091e+00;4.160e-01;-4.996e-01;3.813e-01;-4.580e-01;1.088e+00;3.824e-01;-4.570e-01;1.091e+00;1.664e-02;-1.998e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.388280000;1.091e+00;4.160e-01;-4.996e-01;3.813e-01;-4.579e-01;1.088e+00;3.824e-01;-4.570e-01;1.091e+00;1.664e-02;-1.998e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.389280000;1.091e+00;4.160e-01;-4.995e-01;3.813e-01;-4.579e-01;1.088e+00;3.824e-01;-4.570e-01;1.091e+00;1.664e-02;-1.998e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.391280000;1.091e+00;4.160e-01;-4.995e-01;3.813e-01;-4.579e-01;1.088e+00;3.824e-01;-4.570e-01;1.091e+00;1.664e-02;-1.998e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.392280000;1.091e+00;4.160e-01;-4.995e-01;3.813e-01;-4.579e-01;1.088e+00;3.824e-01;-4.569e-01;1.091e+00;1.664e-02;-1.998e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.394280000;1.091e+00;4.160e-01;-4.995e-01;3.813e-01;-4.579e-01;1.088e+00;3.824e-01;-4.569e-01;1.091e+00;1.664e-02;-1.998e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.395280000;1.091e+00;4.160e-01;-4.995e-01;3.813e-01;-4.578e-01;1.088e+00;3.824e-01;-4.569e-01;1.091e+00;1.664e-02;-1.998e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.398280000;1.091e+00;4.160e-01;-4.995e-01;3.813e-01;-4.578e-01;1.088e+00;3.824e-01;-4.569e-01;1.091e+00;1.664e-02;-1.998e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.399280000;1.091e+00;4.160e-01;-4.994e-01;3.813e-01;-4.578e-01;1.088e+00;3.824e-01;-4.568e-01;1.091e+00;1.664e-02;-1.998e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.401280000;1.091e+00;4.160e-01;-4.994e-01;3.813e-01;-4.578e-01;1.088e+00;3.824e-01;-4.568e-01;1.091e+00;1.664e-02;-1.998e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.402280000;1.091e+00;4.160e-01;-4.994e-01;3.813e-01;-4.578e-01;1.088e+00;3.824e-01;-4.568e-01;1.091e+00;1.664e-02;-1.997e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.404280000;1.091e+00;4.160e-01;-4.993e-01;3.813e-01;-4.577e-01;1.088e+00;3.824e-01;-4.568e-01;1.091e+00;1.664e-02;-1.997e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.410280000;1.091e+00;4.160e-01;-4.993e-01;3.813e-01;-4.577e-01;1.088e+00;3.824e-01;-4.567e-01;1.091e+00;1.664e-02;-1.997e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.411280000;1.091e+00;4.159e-01;-4.993e-01;3.813e-01;-4.577e-01;1.088e+00;3.824e-01;-4.567e-01;1.091e+00;1.664e-02;-1.997e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.412280000;1.091e+00;4.159e-01;-4.993e-01;3.813e-01;-4.576e-01;1.088e+00;3.824e-01;-4.567e-01;1.091e+00;1.664e-02;-1.997e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.413280000;1.091e+00;4.159e-01;-4.993e-01;3.813e-01;-4.576e-01;1.088e+00;3.824e-01;-4.567e-01;1.091e+00;1.664e-02;-1.997e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.414280000;1.091e+00;4.159e-01;-4.992e-01;3.813e-01;-4.576e-01;1.088e+00;3.824e-01;-4.566e-01;1.091e+00;1.664e-02;-1.997e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.422280000;1.091e+00;4.159e-01;-4.991e-01;3.813e-01;-4.575e-01;1.088e+00;3.824e-01;-4.565e-01;1.091e+00;1.664e-02;-1.997e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.423280000;1.091e+00;4.159e-01;-4.991e-01;3.813e-01;-4.575e-01;1.088e+00;3.824e-01;-4.565e-01;1.091e+00;1.664e-02;-1.996e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.426280000;1.091e+00;4.159e-01;-4.991e-01;3.813e-01;-4.575e-01;1.088e+00;3.824e-01;-4.565e-01;1.091e+00;1.664e-02;-1.996e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.427280000;1.091e+00;4.159e-01;-4.990e-01;3.813e-01;-4.574e-01;1.088e+00;3.824e-01;-4.565e-01;1.091e+00;1.664e-02;-1.996e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.435280000;1.091e+00;4.159e-01;-4.990e-01;3.813e-01;-4.573e-01;1.088e+00;3.824e-01;-4.564e-01;1.091e+00;1.664e-02;-1.996e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.436280000;1.091e+00;4.159e-01;-4.989e-01;3.813e-01;-4.573e-01;1.088e+00;3.824e-01;-4.564e-01;1.091e+00;1.664e-02;-1.996e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.438280000;1.091e+00;4.159e-01;-4.989e-01;3.813e-01;-4.573e-01;1.088e+00;3.824e-01;-4.564e-01;1.091e+00;1.664e-02;-1.996e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.439280000;1.091e+00;4.159e-01;-4.989e-01;3.813e-01;-4.573e-01;1.088e+00;3.824e-01;-4.563e-01;1.091e+00;1.664e-02;-1.996e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.440280000;1.091e+00;4.159e-01;-4.989e-01;3.813e-01;-4.573e-01;1.088e+00;3.824e-01;-4.563e-01;1.091e+00;1.664e-02;-1.996e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.441280000;1.091e+00;4.159e-01;-4.989e-01;3.813e-01;-4.572e-01;1.088e+00;3.824e-01;-4.563e-01;1.091e+00;1.664e-02;-1.995e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.442280000;1.091e+00;4.159e-01;-4.989e-01;3.813e-01;-4.572e-01;1.088e+00;3.824e-01;-4.563e-01;1.091e+00;1.664e-02;-1.995e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.443280000;1.091e+00;4.159e-01;-4.988e-01;3.813e-01;-4.572e-01;1.088e+00;3.824e-01;-4.563e-01;1.091e+00;1.664e-02;-1.995e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.453280000;1.091e+00;4.159e-01;-4.987e-01;3.813e-01;-4.571e-01;1.088e+00;3.824e-01;-4.562e-01;1.091e+00;1.664e-02;-1.995e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.454280000;1.091e+00;4.159e-01;-4.987e-01;3.813e-01;-4.571e-01;1.088e+00;3.824e-01;-4.561e-01;1.091e+00;1.664e-02;-1.995e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.455280000;1.091e+00;4.159e-01;-4.987e-01;3.813e-01;-4.571e-01;1.088e+00;3.824e-01;-4.561e-01;1.091e+00;1.664e-02;-1.995e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.456280000;1.091e+00;4.159e-01;-4.986e-01;3.813e-01;-4.571e-01;1.088e+00;3.824e-01;-4.561e-01;1.091e+00;1.664e-02;-1.995e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.457280000;1.091e+00;4.159e-01;-4.986e-01;3.813e-01;-4.571e-01;1.088e+00;3.824e-01;-4.561e-01;1.091e+00;1.664e-02;-1.995e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.458280000;1.091e+00;4.159e-01;-4.986e-01;3.813e-01;-4.570e-01;1.088e+00;3.824e-01;-4.561e-01;1.091e+00;1.664e-02;-1.995e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.459280000;1.091e+00;4.159e-01;-4.986e-01;3.812e-01;-4.570e-01;1.088e+00;3.824e-01;-4.561e-01;1.091e+00;1.664e-02;-1.995e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.460280000;1.091e+00;4.159e-01;-4.986e-01;3.812e-01;-4.570e-01;1.088e+00;3.824e-01;-4.561e-01;1.091e+00;1.664e-02;-1.994e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.464280000;1.091e+00;4.159e-01;-4.986e-01;3.812e-01;-4.570e-01;1.088e+00;3.824e-01;-4.560e-01;1.091e+00;1.664e-02;-1.994e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.465280000;1.091e+00;4.159e-01;-4.985e-01;3.812e-01;-4.569e-01;1.088e+00;3.824e-01;-4.560e-01;1.091e+00;1.664e-02;-1.994e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.472280000;1.091e+00;4.159e-01;-4.985e-01;3.812e-01;-4.569e-01;1.088e+00;3.824e-01;-4.559e-01;1.091e+00;1.664e-02;-1.994e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.473280000;1.091e+00;4.159e-01;-4.984e-01;3.812e-01;-4.568e-01;1.088e+00;3.824e-01;-4.559e-01;1.091e+00;1.664e-02;-1.994e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.475280000;1.091e+00;4.159e-01;-4.984e-01;3.812e-01;-4.568e-01;1.088e+00;3.824e-01;-4.559e-01;1.091e+00;1.664e-02;-1.994e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.476280000;1.091e+00;4.159e-01;-4.984e-01;3.812e-01;-4.568e-01;1.088e+00;3.824e-01;-4.558e-01;1.091e+00;1.664e-02;-1.994e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.477280000;1.091e+00;4.159e-01;-4.984e-01;3.812e-01;-4.568e-01;1.088e+00;3.824e-01;-4.558e-01;1.091e+00;1.664e-02;-1.994e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.478280000;1.091e+00;4.159e-01;-4.984e-01;3.812e-01;-4.568e-01;1.088e+00;3.824e-01;-4.558e-01;1.091e+00;1.664e-02;-1.993e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.479280000;1.091e+00;4.159e-01;-4.984e-01;3.812e-01;-4.568e-01;1.088e+00;3.824e-01;-4.558e-01;1.091e+00;1.664e-02;-1.993e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.480280000;1.091e+00;4.159e-01;-4.983e-01;3.812e-01;-4.567e-01;1.088e+00;3.824e-01;-4.558e-01;1.091e+00;1.664e-02;-1.993e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.482280000;1.091e+00;4.159e-01;-4.983e-01;3.812e-01;-4.567e-01;1.088e+00;3.824e-01;-4.558e-01;1.091e+00;1.664e-02;-1.993e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.483280000;1.091e+00;4.159e-01;-4.983e-01;3.812e-01;-4.567e-01;1.088e+00;3.824e-01;-4.557e-01;1.091e+00;1.664e-02;-1.993e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
