time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.244566000;1.043e+00;8.341e-01;-5.533e-03;8.001e-01;-5.308e-03;1.041e+00;1.057e+00;8.090e-01;5.252e-02;1.043e+00;7.507e-01;-4.980e-03;1.000e+01;8.333e-01;-3.550e-09;0.000e+00
0.247566000;1.043e+00;8.341e-01;-5.406e-03;8.001e-01;-5.185e-03;1.041e+00;1.057e+00;8.090e-01;5.263e-02;1.043e+00;7.507e-01;-4.865e-03;1.000e+01;8.333e-01;-3.231e-09;0.000e+00
0.248566000;1.043e+00;8.341e-01;-5.362e-03;8.000e-01;-5.143e-03;1.041e+00;1.057e+00;8.090e-01;5.267e-02;1.043e+00;7.507e-01;-4.826e-03;1.000e+01;8.333e-01;-3.110e-09;0.000e+00
0.249566000;1.043e+00;8.341e-01;-5.321e-03;8.000e-01;-5.104e-03;1.041e+00;1.057e+00;8.090e-01;5.271e-02;1.043e+00;7.507e-01;-4.789e-03;1.000e+01;8.333e-01;-2.984e-09;0.000e+00
0.250566000;1.043e+00;8.341e-01;-5.279e-03;8.000e-01;-5.063e-03;1.041e+00;1.057e+00;8.089e-01;5.274e-02;1.043e+00;7.507e-01;-4.751e-03;1.000e+01;8.333e-01;-2.852e-09;0.000e+00
0.255566000;1.043e+00;8.341e-01;-5.074e-03;8.000e-01;-4.867e-03;1.041e+00;1.057e+00;8.089e-01;5.292e-02;1.043e+00;7.507e-01;-4.567e-03;1.000e+01;8.333e-01;-2.108e-09;0.000e+00
0.256566000;1.043e+00;8.341e-01;-5.034e-03;7.999e-01;-4.828e-03;1.041e+00;1.057e+00;8.088e-01;5.296e-02;1.043e+00;7.507e-01;-4.531e-03;1.000e+01;8.333e-01;-1.943e-09;0.000e+00
0.258566000;1.043e+00;8.341e-01;-4.954e-03;7.999e-01;-4.751e-03;1.041e+00;1.057e+00;8.088e-01;5.303e-02;1.043e+00;7.507e-01;-4.459e-03;1.000e+01;8.333e-01;-1.610e-09;0.000e+00
0.261566000;1.043e+00;8.341e-01;-4.837e-03;7.999e-01;-4.638e-03;1.041e+00;1.057e+00;8.088e-01;5.314e-02;1.043e+00;7.507e-01;-4.353e-03;1.000e+01;8.333e-01;-1.140e-09;0.000e+00
0.263566000;1.043e+00;8.341e-01;-4.760e-03;7.999e-01;-4.565e-03;1.041e+00;1.057e+00;8.088e-01;5.320e-02;1.043e+00;7.507e-01;-4.284e-03;1.000e+01;8.333e-01;-8.884e-10;0.000e+00
0.264566000;1.043e+00;8.341e-01;-4.722e-03;7.999e-01;-4.528e-03;1.041e+00;1.057e+00;8.087e-01;5.324e-02;1.043e+00;7.507e-01;-4.250e-03;1.000e+01;8.333e-01;-7.945e-10;0.000e+00
0.265566000;1.043e+00;8.341e-01;-4.684e-03;7.998e-01;-4.492e-03;1.041e+00;1.057e+00;8.087e-01;5.327e-02;1.043e+00;7.507e-01;-4.216e-03;1.000e+01;8.333e-01;-7.244e-10;0.000e+00
0.266566000;1.043e+00;8.341e-01;-4.647e-03;7.998e-01;-4.456e-03;1.041e+00;1.057e+00;8.087e-01;5.331e-02;1.043e+00;7.507e-01;-4.182e-03;1.000e+01;8.333e-01;-6.793e-10;0.000e+00
0.267566000;1.043e+00;8.341e-01;-4.609e-03;7.998e-01;-4.420e-03;1.041e+00;1.058e+00;8.087e-01;5.334e-02;1.043e+00;7.507e-01;-4.148e-03;1.000e+01;8.333e-01;-6.602e-10;0.000e+00
0.268566000;1.043e+00;8.341e-01;-4.571e-03;7.998e-01;-4.383e-03;1.041e+00;1.058e+00;8.087e-01;5.337e-02;1.043e+00;7.507e-01;-4.114e-03;1.000e+01;8.333e-01;-6.670e-10;0.000e+00
0.269566000;1.043e+00;8.341e-01;-4.534e-03;7.998e-01;-4.348e-03;1.042e+00;1.058e+00;8.087e-01;5.341e-02;1.043e+00;7.507e-01;-4.081e-03;1.000e+01;8.333e-01;-6.975e-10;0.000e+00
0.272566000;1.043e+00;8.341e-01;-4.424e-03;7.998e-01;-4.242e-03;1.042e+00;1.058e+00;8.087e-01;5.350e-02;1.043e+00;7.507e-01;-3.982e-03;1.000e+01;8.333e-01;-8.805e-10;0.000e+00
0.273566000;1.043e+00;8.341e-01;-4.388e-03;7.998e-01;-4.207e-03;1.042e+00;1.058e+00;8.086e-01;5.354e-02;1.043e+00;7.507e-01;-3.949e-03;1.000e+01;8.333e-01;-9.495e-10;0.000e+00
0.275566000;1.043e+00;8.341e-01;-4.317e-03;7.998e-01;-4.139e-03;1.042e+00;1.058e+00;8.086e-01;5.360e-02;1.043e+00;7.507e-01;-3.885e-03;1.000e+01;8.333e-01;-1.055e-09;0.000e+00
0.276566000;1.043e+00;8.341e-01;-4.281e-03;7.997e-01;-4.105e-03;1.042e+00;1.058e+00;8.086e-01;5.363e-02;1.043e+00;7.507e-01;-3.853e-03;1.000e+01;8.333e-01;-1.082e-09;0.000e+00
0.280566000;1.043e+00;8.341e-01;-4.140e-03;7.997e-01;-3.969e-03;1.042e+00;1.058e+00;8.086e-01;5.376e-02;1.043e+00;7.507e-01;-3.726e-03;1.000e+01;8.333e-01;-9.737e-10;0.000e+00
0.281566000;1.043e+00;8.341e-01;-4.106e-03;7.997e-01;-3.936e-03;1.042e+00;1.058e+00;8.085e-01;5.379e-02;1.043e+00;7.507e-01;-3.695e-03;1.000e+01;8.333e-01;-8.922e-10;0.000e+00
0.285566000;1.043e+00;8.341e-01;-3.968e-03;7.997e-01;-3.804e-03;1.042e+00;1.058e+00;8.085e-01;5.391e-02;1.043e+00;7.507e-01;-3.571e-03;1.000e+01;8.333e-01;-4.176e-10;0.000e+00
0.286566000;1.043e+00;8.341e-01;-3.934e-03;7.996e-01;-3.772e-03;1.042e+00;1.058e+00;8.085e-01;5.394e-02;1.043e+00;7.507e-01;-3.541e-03;1.000e+01;8.333e-01;-2.823e-10;0.000e+00
0.288566000;1.043e+00;8.341e-01;-3.868e-03;7.996e-01;-3.708e-03;1.042e+00;1.058e+00;8.085e-01;5.400e-02;1.043e+00;7.507e-01;-3.481e-03;1.000e+01;8.333e-01;-1.746e-11;0.000e+00
0.289566000;1.043e+00;8.341e-01;-3.834e-03;7.996e-01;-3.676e-03;1.042e+00;1.058e+00;8.084e-01;5.403e-02;1.043e+00;7.507e-01;-3.451e-03;1.000e+01;8.333e-01;1.052e-10;0.000e+00
0.292566000;1.043e+00;8.341e-01;-3.736e-03;7.996e-01;-3.581e-03;1.042e+00;1.058e+00;8.084e-01;5.412e-02;1.043e+00;7.507e-01;-3.362e-03;1.000e+01;8.333e-01;4.012e-10;0.000e+00
0.294566000;1.043e+00;8.341e-01;-3.671e-03;7.996e-01;-3.519e-03;1.042e+00;1.058e+00;8.084e-01;5.417e-02;1.043e+00;7.507e-01;-3.304e-03;1.000e+01;8.333e-01;5.208e-10;0.000e+00
0.295566000;1.043e+00;8.341e-01;-3.639e-03;7.995e-01;-3.488e-03;1.042e+00;1.058e+00;8.084e-01;5.420e-02;1.043e+00;7.507e-01;-3.275e-03;1.000e+01;8.333e-01;5.510e-10;0.000e+00
0.296566000;1.043e+00;8.341e-01;-3.607e-03;7.995e-01;-3.457e-03;1.042e+00;1.058e+00;8.084e-01;5.423e-02;1.043e+00;7.506e-01;-3.246e-03;1.000e+01;8.333e-01;5.567e-10;0.000e+00
0.297566000;1.043e+00;8.341e-01;-3.574e-03;7.995e-01;-3.426e-03;1.042e+00;1.058e+00;8.083e-01;5.426e-02;1.043e+00;7.506e-01;-3.217e-03;1.000e+01;8.333e-01;5.344e-10;0.000e+00
0.298566000;1.043e+00;8.340e-01;-3.543e-03;7.995e-01;-3.397e-03;1.042e+00;1.058e+00;8.083e-01;5.429e-02;1.043e+00;7.506e-01;-3.189e-03;1.000e+01;8.333e-01;4.810e-10;0.000e+00
0.303566000;1.043e+00;8.340e-01;-3.388e-03;7.995e-01;-3.247e-03;1.042e+00;1.058e+00;8.083e-01;5.442e-02;1.043e+00;7.506e-01;-3.049e-03;1.000e+01;8.333e-01;-2.192e-10;0.000e+00
0.304566000;1.043e+00;8.340e-01;-3.358e-03;7.994e-01;-3.219e-03;1.042e+00;1.058e+00;8.083e-01;5.445e-02;1.043e+00;7.506e-01;-3.022e-03;1.000e+01;8.333e-01;-4.175e-10;0.000e+00
0.305566000;1.043e+00;8.340e-01;-3.327e-03;7.994e-01;-3.189e-03;1.042e+00;1.058e+00;8.082e-01;5.448e-02;1.043e+00;7.506e-01;-2.994e-03;1.000e+01;8.333e-01;-6.229e-10;0.000e+00
0.307566000;1.043e+00;8.340e-01;-3.267e-03;7.994e-01;-3.131e-03;1.042e+00;1.058e+00;8.082e-01;5.453e-02;1.043e+00;7.506e-01;-2.940e-03;1.000e+01;8.333e-01;-1.034e-09;0.000e+00
0.312566000;1.043e+00;8.340e-01;-3.120e-03;7.994e-01;-2.990e-03;1.042e+00;1.058e+00;8.082e-01;5.466e-02;1.043e+00;7.506e-01;-2.808e-03;1.000e+01;8.333e-01;-1.894e-09;0.000e+00
0.313566000;1.043e+00;8.340e-01;-3.091e-03;7.994e-01;-2.963e-03;1.042e+00;1.058e+00;8.081e-01;5.468e-02;1.043e+00;7.506e-01;-2.782e-03;1.000e+01;8.333e-01;-2.020e-09;0.000e+00
0.314566000;1.043e+00;8.340e-01;-3.062e-03;7.993e-01;-2.935e-03;1.042e+00;1.058e+00;8.081e-01;5.471e-02;1.043e+00;7.506e-01;-2.756e-03;1.000e+01;8.333e-01;-2.129e-09;0.000e+00
0.317566000;1.043e+00;8.340e-01;-2.978e-03;7.993e-01;-2.854e-03;1.042e+00;1.058e+00;8.081e-01;5.478e-02;1.043e+00;7.506e-01;-2.680e-03;1.000e+01;8.333e-01;-2.357e-09;0.000e+00
0.318566000;1.043e+00;8.340e-01;-2.950e-03;7.993e-01;-2.827e-03;1.043e+00;1.058e+00;8.081e-01;5.481e-02;1.043e+00;7.506e-01;-2.655e-03;1.000e+01;8.333e-01;-2.405e-09;0.000e+00
0.321566000;1.043e+00;8.340e-01;-2.868e-03;7.993e-01;-2.748e-03;1.043e+00;1.058e+00;8.081e-01;5.488e-02;1.043e+00;7.506e-01;-2.581e-03;1.000e+01;8.333e-01;-2.488e-09;0.000e+00
0.322566000;1.043e+00;8.340e-01;-2.840e-03;7.993e-01;-2.722e-03;1.043e+00;1.058e+00;8.080e-01;5.491e-02;1.043e+00;7.506e-01;-2.556e-03;1.000e+01;8.333e-01;-2.495e-09;0.000e+00
0.324566000;1.043e+00;8.340e-01;-2.787e-03;7.993e-01;-2.671e-03;1.043e+00;1.058e+00;8.080e-01;5.495e-02;1.043e+00;7.506e-01;-2.508e-03;1.000e+01;8.333e-01;-2.477e-09;0.000e+00
0.325566000;1.043e+00;8.340e-01;-2.760e-03;7.992e-01;-2.645e-03;1.043e+00;1.058e+00;8.080e-01;5.498e-02;1.043e+00;7.506e-01;-2.484e-03;1.000e+01;8.333e-01;-2.456e-09;0.000e+00
0.328566000;1.043e+00;8.340e-01;-2.680e-03;7.992e-01;-2.568e-03;1.043e+00;1.058e+00;8.080e-01;5.505e-02;1.043e+00;7.506e-01;-2.412e-03;1.000e+01;8.333e-01;-2.362e-09;0.000e+00
0.329566000;1.044e+00;8.340e-01;-2.654e-03;7.992e-01;-2.544e-03;1.043e+00;1.058e+00;8.080e-01;5.507e-02;1.044e+00;7.506e-01;-2.389e-03;1.000e+01;8.333e-01;-2.323e-09;0.000e+00
0.332566000;1.044e+00;8.340e-01;-2.578e-03;7.992e-01;-2.470e-03;1.043e+00;1.058e+00;8.080e-01;5.514e-02;1.044e+00;7.506e-01;-2.320e-03;1.000e+01;8.333e-01;-2.189e-09;0.000e+00
0.333566000;1.044e+00;8.340e-01;-2.552e-03;7.992e-01;-2.446e-03;1.043e+00;1.058e+00;8.079e-01;5.516e-02;1.044e+00;7.506e-01;-2.297e-03;1.000e+01;8.333e-01;-2.136e-09;0.000e+00
0.336566000;1.044e+00;8.340e-01;-2.477e-03;7.992e-01;-2.373e-03;1.043e+00;1.058e+00;8.079e-01;5.523e-02;1.044e+00;7.506e-01;-2.229e-03;1.000e+01;8.333e-01;-1.951e-09;0.000e+00
0.337566000;1.044e+00;8.340e-01;-2.452e-03;7.991e-01;-2.350e-03;1.043e+00;1.058e+00;8.079e-01;5.525e-02;1.044e+00;7.506e-01;-2.207e-03;1.000e+01;8.333e-01;-1.882e-09;0.000e+00
0.342566000;1.044e+00;8.340e-01;-2.331e-03;7.991e-01;-2.234e-03;1.043e+00;1.058e+00;8.079e-01;5.536e-02;1.044e+00;7.506e-01;-2.098e-03;1.000e+01;8.333e-01;-1.483e-09;0.000e+00
0.343566000;1.044e+00;8.340e-01;-2.308e-03;7.991e-01;-2.211e-03;1.043e+00;1.058e+00;8.078e-01;5.538e-02;1.044e+00;7.506e-01;-2.077e-03;1.000e+01;8.333e-01;-1.401e-09;0.000e+00
0.346566000;1.044e+00;8.340e-01;-2.237e-03;7.991e-01;-2.143e-03;1.043e+00;1.058e+00;8.078e-01;5.544e-02;1.044e+00;7.506e-01;-2.013e-03;1.000e+01;8.333e-01;-1.148e-09;0.000e+00
0.347566000;1.044e+00;8.339e-01;-2.213e-03;7.991e-01;-2.121e-03;1.043e+00;1.058e+00;8.078e-01;5.546e-02;1.044e+00;7.506e-01;-1.992e-03;1.000e+01;8.333e-01;-1.050e-09;0.000e+00
0.348566000;1.044e+00;8.339e-01;-2.191e-03;7.991e-01;-2.099e-03;1.043e+00;1.059e+00;8.078e-01;5.548e-02;1.044e+00;7.506e-01;-1.972e-03;1.000e+01;8.333e-01;-9.432e-10;0.000e+00
0.349566000;1.044e+00;8.339e-01;-2.168e-03;7.991e-01;-2.077e-03;1.043e+00;1.059e+00;8.078e-01;5.550e-02;1.044e+00;7.506e-01;-1.951e-03;1.000e+01;8.333e-01;-8.270e-10;0.000e+00
0.350566000;1.044e+00;8.339e-01;-2.144e-03;7.990e-01;-2.055e-03;1.043e+00;1.059e+00;8.078e-01;5.552e-02;1.044e+00;7.506e-01;-1.930e-03;1.000e+01;8.333e-01;-7.029e-10;0.000e+00
0.351566000;1.044e+00;8.339e-01;-2.122e-03;7.990e-01;-2.033e-03;1.043e+00;1.059e+00;8.078e-01;5.554e-02;1.044e+00;7.505e-01;-1.910e-03;1.000e+01;8.333e-01;-5.722e-10;0.000e+00
0.353566000;1.044e+00;8.339e-01;-2.078e-03;7.990e-01;-1.991e-03;1.043e+00;1.059e+00;8.078e-01;5.558e-02;1.044e+00;7.505e-01;-1.870e-03;1.000e+01;8.333e-01;-2.977e-10;0.000e+00
0.354566000;1.044e+00;8.339e-01;-2.056e-03;7.990e-01;-1.969e-03;1.043e+00;1.059e+00;8.077e-01;5.560e-02;1.044e+00;7.505e-01;-1.850e-03;1.000e+01;8.333e-01;-1.599e-10;0.000e+00
0.356566000;1.044e+00;8.339e-01;-2.011e-03;7.990e-01;-1.927e-03;1.043e+00;1.059e+00;8.077e-01;5.564e-02;1.044e+00;7.505e-01;-1.810e-03;1.000e+01;8.333e-01;9.596e-11;0.000e+00
0.362566000;1.044e+00;8.339e-01;-1.883e-03;7.990e-01;-1.804e-03;1.043e+00;1.059e+00;8.077e-01;5.575e-02;1.044e+00;7.505e-01;-1.695e-03;1.000e+01;8.333e-01;4.268e-10;0.000e+00
0.363566000;1.044e+00;8.339e-01;-1.862e-03;7.989e-01;-1.784e-03;1.043e+00;1.059e+00;8.077e-01;5.577e-02;1.044e+00;7.505e-01;-1.676e-03;1.000e+01;8.333e-01;3.999e-10;0.000e+00
0.365566000;1.044e+00;8.339e-01;-1.821e-03;7.989e-01;-1.745e-03;1.043e+00;1.059e+00;8.077e-01;5.581e-02;1.044e+00;7.505e-01;-1.639e-03;1.000e+01;8.333e-01;2.980e-10;0.000e+00
0.366566000;1.044e+00;8.339e-01;-1.800e-03;7.989e-01;-1.724e-03;1.043e+00;1.059e+00;8.076e-01;5.582e-02;1.044e+00;7.505e-01;-1.620e-03;1.000e+01;8.333e-01;2.320e-10;0.000e+00
0.376566000;1.044e+00;8.339e-01;-1.602e-03;7.989e-01;-1.535e-03;1.043e+00;1.059e+00;8.076e-01;5.600e-02;1.044e+00;7.505e-01;-1.442e-03;1.000e+01;8.333e-01;-1.072e-09;0.000e+00
0.377566000;1.044e+00;8.339e-01;-1.583e-03;7.988e-01;-1.517e-03;1.043e+00;1.059e+00;8.076e-01;5.601e-02;1.044e+00;7.505e-01;-1.425e-03;1.000e+01;8.333e-01;-1.260e-09;0.000e+00
0.378566000;1.044e+00;8.339e-01;-1.564e-03;7.988e-01;-1.499e-03;1.043e+00;1.059e+00;8.075e-01;5.603e-02;1.044e+00;7.505e-01;-1.408e-03;1.000e+01;8.333e-01;-1.450e-09;0.000e+00
0.386566000;1.044e+00;8.339e-01;-1.419e-03;7.988e-01;-1.359e-03;1.043e+00;1.059e+00;8.075e-01;5.616e-02;1.044e+00;7.505e-01;-1.277e-03;1.000e+01;8.333e-01;-2.698e-09;0.000e+00
0.387566000;1.044e+00;8.339e-01;-1.401e-03;7.988e-01;-1.342e-03;1.044e+00;1.059e+00;8.075e-01;5.617e-02;1.044e+00;7.505e-01;-1.261e-03;1.000e+01;8.333e-01;-2.794e-09;0.000e+00
0.391566000;1.044e+00;8.339e-01;-1.331e-03;7.988e-01;-1.275e-03;1.044e+00;1.059e+00;8.075e-01;5.624e-02;1.044e+00;7.505e-01;-1.198e-03;1.000e+01;8.333e-01;-3.001e-09;0.000e+00
0.392566000;1.044e+00;8.339e-01;-1.314e-03;7.988e-01;-1.259e-03;1.044e+00;1.059e+00;8.074e-01;5.625e-02;1.044e+00;7.505e-01;-1.183e-03;1.000e+01;8.333e-01;-3.007e-09;0.000e+00
0.393566000;1.044e+00;8.339e-01;-1.297e-03;7.987e-01;-1.242e-03;1.044e+00;1.059e+00;8.074e-01;5.627e-02;1.044e+00;7.505e-01;-1.167e-03;1.000e+01;8.333e-01;-2.994e-09;0.000e+00
0.402566000;1.044e+00;8.339e-01;-1.150e-03;7.987e-01;-1.102e-03;1.044e+00;1.059e+00;8.074e-01;5.640e-02;1.044e+00;7.505e-01;-1.035e-03;1.000e+01;8.333e-01;-2.132e-09;0.000e+00
0.403566000;1.044e+00;8.338e-01;-1.133e-03;7.987e-01;-1.086e-03;1.044e+00;1.059e+00;8.074e-01;5.641e-02;1.044e+00;7.505e-01;-1.020e-03;1.000e+01;8.333e-01;-1.963e-09;0.000e+00
0.406566000;1.044e+00;8.338e-01;-1.087e-03;7.987e-01;-1.041e-03;1.044e+00;1.059e+00;8.074e-01;5.645e-02;1.044e+00;7.505e-01;-9.780e-04;1.000e+01;8.333e-01;-1.395e-09;0.000e+00
0.407566000;1.044e+00;8.338e-01;-1.071e-03;7.987e-01;-1.026e-03;1.044e+00;1.059e+00;8.073e-01;5.646e-02;1.044e+00;7.505e-01;-9.640e-04;1.000e+01;8.333e-01;-1.193e-09;0.000e+00
0.410566000;1.044e+00;8.338e-01;-1.027e-03;7.987e-01;-9.833e-04;1.044e+00;1.059e+00;8.073e-01;5.650e-02;1.044e+00;7.505e-01;-9.240e-04;1.000e+01;8.333e-01;-5.940e-10;0.000e+00
0.411566000;1.044e+00;8.338e-01;-1.011e-03;7.986e-01;-9.684e-04;1.044e+00;1.059e+00;8.073e-01;5.652e-02;1.044e+00;7.505e-01;-9.100e-04;1.000e+01;8.333e-01;-4.122e-10;0.000e+00
0.412566000;1.044e+00;8.338e-01;-9.967e-04;7.986e-01;-9.546e-04;1.044e+00;1.059e+00;8.073e-01;5.653e-02;1.044e+00;7.505e-01;-8.970e-04;1.000e+01;8.333e-01;-2.459e-10;0.000e+00
0.413566000;1.044e+00;8.338e-01;-9.822e-04;7.986e-01;-9.408e-04;1.044e+00;1.059e+00;8.073e-01;5.654e-02;1.044e+00;7.504e-01;-8.840e-04;1.000e+01;8.333e-01;-9.665e-11;0.000e+00
0.422566000;1.044e+00;8.338e-01;-8.544e-04;7.986e-01;-8.183e-04;1.044e+00;1.059e+00;8.073e-01;5.665e-02;1.044e+00;7.504e-01;-7.690e-04;1.000e+01;8.333e-01;5.849e-10;0.000e+00
0.423566000;1.044e+00;8.338e-01;-8.411e-04;7.986e-01;-8.056e-04;1.044e+00;1.059e+00;8.072e-01;5.667e-02;1.044e+00;7.504e-01;-7.570e-04;1.000e+01;8.333e-01;5.839e-10;0.000e+00
0.429566000;1.044e+00;8.338e-01;-7.611e-04;7.986e-01;-7.289e-04;1.044e+00;1.059e+00;8.072e-01;5.674e-02;1.044e+00;7.504e-01;-6.850e-04;1.000e+01;8.333e-01;1.176e-10;0.000e+00
0.430566000;1.044e+00;8.338e-01;-7.478e-04;7.985e-01;-7.162e-04;1.044e+00;1.059e+00;8.072e-01;5.675e-02;1.044e+00;7.504e-01;-6.730e-04;1.000e+01;8.333e-01;-2.940e-11;0.000e+00
0.440566000;1.044e+00;8.338e-01;-6.244e-04;7.985e-01;-5.980e-04;1.044e+00;1.059e+00;8.072e-01;5.686e-02;1.044e+00;7.504e-01;-5.620e-04;1.000e+01;8.333e-01;-1.553e-09;0.000e+00
0.441566000;1.044e+00;8.338e-01;-6.122e-04;7.985e-01;-5.863e-04;1.044e+00;1.059e+00;8.071e-01;5.687e-02;1.044e+00;7.504e-01;-5.510e-04;1.000e+01;8.333e-01;-1.629e-09;0.000e+00
0.450566000;1.044e+00;8.338e-01;-5.089e-04;7.985e-01;-4.873e-04;1.044e+00;1.059e+00;8.071e-01;5.696e-02;1.044e+00;7.504e-01;-4.580e-04;1.000e+01;8.333e-01;-2.219e-09;0.000e+00
0.451566000;1.044e+00;8.338e-01;-4.989e-04;7.984e-01;-4.778e-04;1.044e+00;1.059e+00;8.071e-01;5.696e-02;1.044e+00;7.504e-01;-4.490e-04;1.000e+01;8.333e-01;-2.309e-09;0.000e+00
0.452566000;1.044e+00;8.338e-01;-4.878e-04;7.984e-01;-4.671e-04;1.044e+00;1.059e+00;8.071e-01;5.698e-02;1.044e+00;7.504e-01;-4.390e-04;1.000e+01;8.333e-01;-2.403e-09;0.000e+00
0.460566000;1.044e+00;8.338e-01;-4.033e-04;7.984e-01;-3.862e-04;1.044e+00;1.059e+00;8.071e-01;5.705e-02;1.044e+00;7.504e-01;-3.630e-04;1.000e+01;8.333e-01;-3.205e-09;0.000e+00
0.461566000;1.044e+00;8.338e-01;-3.933e-04;7.984e-01;-3.767e-04;1.044e+00;1.059e+00;8.070e-01;5.706e-02;1.044e+00;7.504e-01;-3.540e-04;1.000e+01;8.333e-01;-3.285e-09;0.000e+00
0.467566000;1.044e+00;8.338e-01;-3.344e-04;7.984e-01;-3.203e-04;1.044e+00;1.059e+00;8.070e-01;5.711e-02;1.044e+00;7.504e-01;-3.010e-04;1.000e+01;8.333e-01;-3.445e-09;0.000e+00
0.468566000;1.044e+00;8.337e-01;-3.256e-04;7.984e-01;-3.117e-04;1.044e+00;1.059e+00;8.070e-01;5.712e-02;1.044e+00;7.504e-01;-2.930e-04;1.000e+01;8.333e-01;-3.410e-09;0.000e+00
0.476566000;1.044e+00;8.337e-01;-2.522e-04;7.984e-01;-2.415e-04;1.044e+00;1.059e+00;8.070e-01;5.718e-02;1.044e+00;7.504e-01;-2.270e-04;1.000e+01;8.333e-01;-2.995e-09;0.000e+00
0.477566000;1.044e+00;8.337e-01;-2.433e-04;7.983e-01;-2.330e-04;1.044e+00;1.059e+00;8.070e-01;5.719e-02;1.044e+00;7.504e-01;-2.190e-04;1.000e+01;8.333e-01;-2.968e-09;0.000e+00
0.483566000;1.044e+00;8.337e-01;-1.922e-04;7.983e-01;-1.841e-04;1.044e+00;1.059e+00;8.070e-01;5.723e-02;1.044e+00;7.504e-01;-1.730e-04;1.000e+01;8.333e-01;-3.337e-09;0.000e+00
0.484566000;1.044e+00;8.337e-01;-1.833e-04;7.983e-01;-1.755e-04;1.044e+00;1.059e+00;8.069e-01;5.724e-02;1.044e+00;7.504e-01;-1.650e-04;1.000e+01;8.333e-01;-3.503e-09;0.000e+00
0.486566000;1.044e+00;8.337e-01;-1.678e-04;7.983e-01;-1.607e-04;1.044e+00;1.059e+00;8.069e-01;5.725e-02;1.044e+00;7.504e-01;-1.510e-04;1.000e+01;8.333e-01;-3.908e-09;0.000e+00
0.487566000;1.044e+00;8.337e-01;-1.589e-04;7.983e-01;-1.521e-04;1.044e+00;1.059e+00;8.069e-01;5.726e-02;1.044e+00;7.503e-01;-1.430e-04;1.000e+01;8.333e-01;-4.141e-09;0.000e+00
0.505566000;1.044e+00;8.337e-01;-2.667e-05;7.983e-01;-2.553e-05;1.044e+00;1.059e+00;8.069e-01;5.738e-02;1.044e+00;7.503e-01;-2.400e-05;1.000e+01;8.333e-01;-8.791e-09;0.000e+00
0.506566000;1.044e+00;8.337e-01;-1.889e-05;7.982e-01;-1.809e-05;1.044e+00;1.059e+00;8.069e-01;5.738e-02;1.044e+00;7.503e-01;-1.700e-05;1.000e+01;8.333e-01;-8.871e-09;0.000e+00
0.511566000;1.044e+00;8.337e-01;1.333e-05;7.982e-01;1.277e-05;1.044e+00;1.059e+00;8.069e-01;5.741e-02;1.044e+00;7.503e-01;1.200e-05;1.000e+01;8.333e-01;-8.828e-09;0.000e+00
0.512566000;1.044e+00;8.337e-01;2.000e-05;7.982e-01;1.915e-05;1.044e+00;1.059e+00;8.068e-01;5.742e-02;1.044e+00;7.503e-01;1.800e-05;1.000e+01;8.333e-01;-8.749e-09;0.000e+00
0.520001000;1.044e+00;8.337e-01;6.557e-05;7.982e-01;6.277e-05;1.044e+00;1.059e+00;8.068e-01;5.746e-02;1.044e+00;7.503e-01;5.901e-05;1.000e+01;8.333e-01;-7.419e-09;0.000e+00
0.531025000;1.044e+00;8.337e-01;1.267e-04;7.982e-01;1.213e-04;1.044e+00;1.059e+00;8.068e-01;5.751e-02;1.044e+00;7.503e-01;1.140e-04;1.000e+01;8.333e-01;-2.682e-09;0.000e+00
0.532025000;1.044e+00;8.337e-01;1.322e-04;7.982e-01;1.266e-04;1.045e+00;1.059e+00;8.068e-01;5.751e-02;1.044e+00;7.503e-01;1.190e-04;1.000e+01;8.333e-01;-2.593e-09;0.000e+00
0.544025000;1.044e+00;8.337e-01;1.900e-04;7.982e-01;1.819e-04;1.045e+00;1.059e+00;8.068e-01;5.756e-02;1.044e+00;7.503e-01;1.710e-04;1.000e+01;8.333e-01;-2.412e-09;0.000e+00
0.545025000;1.044e+00;8.337e-01;1.944e-04;7.981e-01;1.862e-04;1.045e+00;1.059e+00;8.068e-01;5.757e-02;1.044e+00;7.503e-01;1.750e-04;1.000e+01;8.333e-01;-2.470e-09;0.000e+00
0.546025000;1.044e+00;8.337e-01;1.989e-04;7.981e-01;1.904e-04;1.045e+00;1.060e+00;8.068e-01;5.757e-02;1.044e+00;7.503e-01;1.790e-04;1.000e+01;8.333e-01;-2.537e-09;0.000e+00
0.547025000;1.044e+00;8.337e-01;2.033e-04;7.981e-01;1.947e-04;1.045e+00;1.060e+00;8.067e-01;5.758e-02;1.044e+00;7.503e-01;1.830e-04;1.000e+01;8.333e-01;-2.607e-09;0.000e+00
