time;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;BusPDR_BUS_Voltage;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
0.348227;1.0096961588191278;1.0543407200337336;1.3652304870600689;1.0543387668646684;14.000292856707276;0.8583951646923745;-1.07458075605343;1.008772;1.0365395071747656;1.0140069886779794;1.0365650331481802;1.2977285213718663
0.349122;1.0097101347719688;1.0543627264028221;1.3618468096188572;1.054359233897634;14.000094888551532;0.852904918230831;-1.0745215890834499;1.008772;1.0300682306989182;1.0155106601366428;1.0300595336726366;1.2977915144364343
0.350018;1.0097254998783396;1.0543847835160072;1.358556098622851;1.054383224667136;14.000209410670609;0.8476553108242298;-1.074482829828234;1.008772;1.023835722324513;1.0169251042481509;1.0238653107301707;1.2978549534808463
0.350913;1.0097367325463467;1.0544042994451686;1.3553887729494378;1.0544033092617378;14.000173595703147;0.8426184192391081;-1.074443205710134;1.008772;1.0178311300108003;1.0182645436939801;1.0178859158368163;1.2979116248042981
0.351809;1.0097552049963963;1.054422822220091;1.35241279235201;1.0544235129928212;14.000112048047423;0.8378594750174968;-1.0743892458183968;1.008772;1.012172376593246;1.0195361642842946;1.012169292436897;1.2979591300380648
0.352704;1.0097629334991558;1.0544377924580244;1.3496178651951691;1.0544329782382353;14.000179366037132;0.8332625979696404;-1.0743418623150094;1.008772;1.006725178999596;1.020747455852342;1.0066909928018748;1.2980313510994346
0.3536;1.00977410895427;1.0544552357904549;1.346937638388714;1.05445027281575;14.000168806960914;0.8288771511030016;-1.0743012090110133;1.008772;1.0015285191556946;1.0218923293498408;1.0015174378523697;1.298078143489746
0.354495;1.0097848956102242;1.0544685075761102;1.3443402362565957;1.0544659225268618;14.000236554975052;0.8247257296800076;-1.0742646270125635;1.008772;0.9965196607294177;1.022971232204973;0.9964946720352666;1.2981071262570232
0.355391;1.009802090829699;1.0544872298411885;1.3419199404495268;1.0544855165971467;14.000202907704459;0.820747903777853;-1.074203120094853;1.008772;0.9917891296180235;1.023996322988445;0.9917872277955285;1.2981333336881367
0.356286;1.0098058113414878;1.054498213283658;1.3395473041743866;1.0545021265895942;14.000067298349656;0.8168984555923635;-1.074153470217302;1.008772;0.987232800904583;1.0249757451608827;0.9872202226714378;1.298164397488083
0.357182;1.0098205450672584;1.0545168132521052;1.337349046627187;1.0545101221701483;14.000289830837538;0.8132761974828392;-1.074137113627943;1.008772;0.9829038842178693;1.0259217006145986;0.9828799770838825;1.2981717873374656
0.358078;1.0098299060397276;1.054526523162276;1.3352190469439367;1.0545290275448804;14.000055342323506;0.8097651903713051;-1.0740688738683764;1.008772;0.9787304168062697;1.0267764607331968;0.9787475280209832;1.298219923486584
0.358973;1.0098328994526726;1.054538989150291;1.3331507122780366;1.0545422223113203;14.000197181504333;0.8064455505236517;-1.0740274368191742;1.008772;0.974741579086978;1.027646705650199;0.9747353568647155;1.2982289405589775
0.359869;1.0098434155686582;1.0545505081026403;1.331223385740155;1.0545503684818676;14.000132079394247;0.803269326164135;-1.0739957526545987;1.008772;0.9709028352267024;1.0284124265141144;0.9709167638237701;1.298236942737767
0.360764;1.0098556158226801;1.0545598477017075;1.3294004510922277;1.054565895223058;14.000296931102799;0.8002349089327057;-1.0739467423901627;1.008772;0.9672783596754261;1.0291954134944368;0.9672708238352978;1.2982424422257517
0.36166;1.0098587314400347;1.0545746643427882;1.3276193359053663;1.0545701174924884;14.000194144961778;0.7972961822187512;-1.0739127046512766;1.008772;0.9638061298777513;1.0298940553127023;0.9638017330310648;1.2982618034767333
0.362555;1.0098648262949523;1.0545808849090548;1.3259636416521499;1.054582202061079;14.000180823628359;0.7945483384924301;-1.0738732615265834;1.008772;0.9605084353032954;1.030584643439297;0.9605464918277113;1.2982818383087398
0.363451;1.0098742371611817;1.0545959451125253;1.3243719773386138;1.054594759356917;14.000120807376138;0.7918632644746132;-1.073849131320617;1.008772;0.957341261738311;1.0312259610638594;0.9573955305860731;1.2982908943432254
0.364346;1.0098807791258193;1.0545976760934357;1.3228578528447066;1.0545978578224047;14.000212286852829;0.7893786174589756;-1.0737949054172147;1.008772;0.9543058482375262;1.0318648147069032;0.9543224911853204;1.2982701479836571
0.365242;1.0098845386036233;1.0546103943451917;1.3213714080830805;1.0546127563294916;14.00005481157835;0.7868949515476434;-1.073764483749844;1.008772;0.9514609084831759;1.0324640222164712;0.9514013533934044;1.298270422005528
0.366137;1.009891655777222;1.0546197603205745;1.3199671997152016;1.0546142276873671;14.000150482897524;0.7846093815619481;-1.0737181837714789;1.008772;0.9486231587501502;1.0330127305894;0.9486277806450357;1.2982675008510636
0.367033;1.0099001703652706;1.0546231911016588;1.3186857956756297;1.0546267405717784;14.000281496849379;0.7824065313060853;-1.073681569776089;1.008772;0.9460299507157799;1.0335322099604782;0.9460382528313213;1.2982884618522033
0.367928;1.00990537037204;1.0546320677054724;1.317417917913967;1.0546358939551685;14.000302823108267;0.7802569242762165;-1.073643555524297;1.008772;0.9434751713169426;1.0340355428028185;0.9434970463963758;1.298262504737525
0.368824;1.0099058930652516;1.0546381007468077;1.316187349500898;1.054643045044095;14.000066633521406;0.7782446724989126;-1.073629585906337;1.008772;0.9410842390439811;1.0345309460930956;0.9410591717074126;1.2982887409602701
0.36972;1.009911077959475;1.054649575885626;1.314998378175156;1.054648118254843;14.00017135436676;0.7763099689285095;-1.0736037525747166;1.008772;0.9387784708050897;1.0349839686136395;0.9387658949762266;1.2982543081764355
0.370615;1.0099173882191157;1.054653400679364;1.3139112382652267;1.0546574851389914;14.000170453481699;0.7744741193868802;-1.0735583311295187;1.008772;0.9365510758990188;1.0354260353721987;0.936546789848172;1.2982829132753315
0.371511;1.009920313041219;1.0546571119372206;1.3128968475986194;1.0546583745830027;14.000248789983319;0.7727032994539256;-1.0735201416210547;1.008772;0.9344037508243502;1.0358177396345414;0.9344116216183826;1.2982427866533572
0.373302;1.009930260128546;1.0546745183686232;1.3108850688624323;1.054670588922133;14.000271373914075;0.7694402505607986;-1.0734547693377776;1.008772;0.9305235615986138;1.0365958386640668;0.9304525860941651;1.298241221057075
0.374914;1.0099375432995834;1.054683433748373;1.309288581471395;1.0546810403660063;14.00020580664377;0.766712125479137;-1.0734111246299582;1.008772;0.9272169903799476;1.0372334260305967;0.9272372719507901;1.2982505673704565
0.376526;1.009939667037398;1.0546866156302823;1.3077942052709088;1.0546932544513923;14.000100344524164;0.764156156988859;-1.0733628800234518;1.008772;0.9242442289029766;1.0378046388134559;0.924211179708429;1.2982351968506083
0.378138;1.0099506061650894;1.0546989128743207;1.3064386964522539;1.0546953315552676;14.000168458045739;0.7618236131316527;-1.0733103391020837;1.008772;0.9214568997873769;1.038347413082391;0.9214682282185572;1.2981967176519325
0.37975;1.0099519489135698;1.0547020127350109;1.30513194934883;1.0547057613648012;14.00033332850995;0.7596849043732938;-1.073279213269112;1.008772;0.9188704811785324;1.0388065501992452;0.9189058321062147;1.2981659665961054
0.381361;1.0099604646144795;1.0547124963787442;1.3040140844618269;1.0547134438640586;14.0001107101679;0.7577915336904846;-1.0732199773253324;1.008772;0.9165169761959798;1.0392755090761931;0.9165205248722386;1.298172796014086
0.382973;1.0099611752118025;1.0547159898014076;1.302915344375769;1.0547146893666397;14.000043451259458;0.7559346116104763;-1.073191118737748;1.008772;0.9144006037871047;1.0396682231562522;0.9143763420783775;1.2981542637394183
0.384585;1.0099681192482766;1.054725146186046;1.3019588687400971;1.0547244912870801;14.00029504891147;0.7542630885918727;-1.0731432646601506;1.008772;0.912381894595661;1.040048473228769;0.9123604252580747;1.2981191854357477
0.386197;1.0099719478895528;1.0547234048410987;1.3009886042661192;1.0547260459080796;14.000334005056446;0.7527353398523836;-1.0731169182965947;1.008772;0.9104990230175187;1.0403673917359375;0.9105287354439113;1.2981150820162048
0.387809;1.0099740596031237;1.0547308730102924;1.300188218005609;1.0547326429810961;14.000277296910651;0.7513208105368331;-1.0730663401583749;1.008772;0.9087984585270901;1.040688640084665;0.9088664076040186;1.2981042276944508
0.389421;1.0099757543532362;1.0547352751138477;1.2994253788172674;1.0547313531287708;14.000212607811894;0.7499771847794886;-1.0730430452198183;1.008772;0.9072646779631649;1.0409916905113639;0.9072252895909146;1.2980696918680323
0.391033;1.0099793935328705;1.0547361831734812;1.2986862118250848;1.0547350551386567;14.000269670974292;0.7488413718746915;-1.0730073606774622;1.008772;0.9057970944988142;1.0412542369070257;0.9058449422453176;1.2980412549458387
0.392645;1.0099763009112732;1.0547459993491328;1.298029740746244;1.0547400569601817;14.000053506170406;0.747668588128532;-1.0729624946109364;1.008772;0.9044607752767652;1.0414694203043777;0.9044871240914356;1.2980337547514058
0.394257;1.0099801692780883;1.0547479044453556;1.2974033981285475;1.0547501895774147;14.000046451895809;0.7466521648299873;-1.0729375226851645;1.008772;0.9032697418940326;1.0417181506782904;0.9032977281810609;1.2980251543251096
0.395869;1.0099811937085201;1.0547456165589333;1.296862173127323;1.0547477165294523;14.000157118169609;0.7457301877361047;-1.0729217457483986;1.008772;0.9021122943866469;1.041922125727573;0.9021819884640507;1.2979980799814477
0.397481;1.009985009481975;1.0547499661059057;1.2963948565644592;1.0547491778699536;14.000187053994846;0.7448356170551521;-1.0728981712174532;1.008772;0.9011324716679239;1.0420973458990872;0.9010923777096431;1.2979712251672082
0.399093;1.0099852796406397;1.0547551048250905;1.2958995415501016;1.0547564747348734;14.000129737769202;0.7440490196754941;-1.0728646917790712;1.008772;0.9001125855968602;1.0422445361264663;0.9001754127837328;1.2979748309087926
0.400705;1.0099915563792354;1.0547529733917096;1.2954825023282663;1.0547562622339548;14.000069471702675;0.7433173821435238;-1.0728445675908889;1.008772;0.8992749065864228;1.0424136273440323;0.8992898547138524;1.2979589058506307
0.402317;1.0099905585970388;1.0547567943527685;1.2950790779056724;1.0547572470991642;14.00030933871409;0.7426882129349063;-1.0728333489066724;1.008772;0.8984264065942245;1.0425650360938061;0.898412275762556;1.2979144061349772
0.403929;1.009991421426987;1.0547579154953837;1.2946659217700838;1.0547594347708926;14.000161999710716;0.7420525161298023;-1.0727970910664772;1.008772;0.8976987018624428;1.0426753734976166;0.8976586760521018;1.2979105359269119
0.405541;1.0099921476591638;1.0547658167503173;1.2943137675748055;1.0547585994175512;14.000326365894152;0.7414755796573872;-1.0727787933513517;1.008772;0.8969732512887774;1.042798227019401;0.8969734110915613;1.2978967728426694
0.407153;1.0099983011196325;1.0547655023409421;1.294026705973251;1.0547622329188657;14.000193417865963;0.7408911211920055;-1.0727714569465323;1.008772;0.896344335347323;1.0429131396893183;0.8963457531558776;1.297878968380853
0.408765;1.0099975224311977;1.0547625076408191;1.2937260173285061;1.0547624478898951;14.000125308013049;0.7404059298281704;-1.0727350155456832;1.008772;0.8957958480839459;1.043016651213352;0.8957820264015572;1.297894885276393
0.410377;1.0099942001259545;1.0547663288656823;1.293442416082899;1.0547644305743016;14.000250634643182;0.7399901515191474;-1.0727426267724334;1.008772;0.8952585675559697;1.0431199659767256;0.8952149340471364;1.297880941808085
0.411989;1.009999037619153;1.0547660433627066;1.2932310285357558;1.054770682771672;14.000075809309605;0.739543439029778;-1.072713834500327;1.008772;0.8947261802576629;1.043210624448627;0.8946973017586513;1.297863051054446
0.413601;1.009996461105006;1.0547740010958102;1.2929998344142606;1.0547670994093854;14.000261452244638;0.7391984766429097;-1.0727000767742174;1.008772;0.8942524751519468;1.0432687896621882;0.8942663039120354;1.2978601415826783
0.415213;1.0099979010846458;1.0547732291945087;1.2927618104546688;1.054771693283322;14.000150264043045;0.7388046354652552;-1.072682630624847;1.008772;0.8938964400075752;1.0433539077482112;0.893885989578589;1.2978188079312323
0.416825;1.0100035051869525;1.0547723417246424;1.2926292120919332;1.0547679890093176;14.00031161312707;0.738473360543929;-1.072671638782772;1.008772;0.8935063798864288;1.0434167638436922;0.8934844923739996;1.297838796297998
0.418437;1.0100049805825588;1.054775660007661;1.2923853993606316;1.0547764247509954;14.000076201812059;0.7381862203628254;-1.0726708694263287;1.008772;0.893147571249646;1.0434629581686043;0.8931031431832708;1.2978287177689205
0.420049;1.0099989834588172;1.0547738110071918;1.2922475502878152;1.0547757638509003;14.000047922372147;0.7378954798665777;-1.0726708281925226;1.008772;0.8928134206414517;1.0435411937559955;0.8927556719342555;1.297781623865813
0.421661;1.0100022990134225;1.0547770190423338;1.292131834262799;1.0547765708915424;14.000067438001462;0.737678942528416;-1.0726440263011359;1.008772;0.8924994805270088;1.0435992206834097;0.892467019004072;1.2977830426730312
0.423273;1.0099992397957471;1.054776129430416;1.2919234098841985;1.054778469565214;14.000271902975776;0.7374538885450462;-1.0726479052826348;1.008772;0.892192012077543;1.0436207315413193;0.8921638961474431;1.2977690275452525
0.424884;1.0100052547845575;1.0547794908992558;1.2918568692871897;1.0547736682817792;14.000265190076728;0.737228193370938;-1.0726177902052003;1.008772;0.8918864232417846;1.043686267372392;0.8919224780468781;1.2977676544449668
0.426496;1.0100062429957968;1.0547735584570026;1.2917265875854238;1.0547741973153242;14.000204617240795;0.7370308698329963;-1.0726103314626914;1.008772;0.8916619640061642;1.043703226070504;0.891696843905811;1.297766533240704
0.428108;1.0100019235903017;1.0547804880565586;1.2916229599222295;1.0547761852912698;14.000092019276396;0.7368179789539264;-1.072613213315808;1.008772;0.8914355644445373;1.043734064380528;0.8915101669825473;1.2977644250502252
0.42972;1.01000425912573;1.0547771685677612;1.2914796372573187;1.054780294761149;14.000087122998202;0.7367031441849488;-1.072598952434719;1.008772;0.8912481201467534;1.0437895173619667;0.8912785614008182;1.297760168223874
0.431332;1.0100073566362997;1.0547810160852915;1.2914058631175838;1.0547749294223556;14.000332004274428;0.7365300587647728;-1.0726117573139562;1.008772;0.891105934861053;1.0438145252850395;0.891043840953308;1.297758741535436
0.432944;1.0100073366145998;1.0547776181067026;1.291341536008661;1.0547745884329902;14.000042229659616;0.7363855262177134;-1.072581157177513;1.008772;0.8909003749784372;1.0438296720958302;0.8909081216408195;1.2977274533339256
0.434556;1.010003532845558;1.0547796490462544;1.291244440250833;1.0547812979056619;14.000278558265528;0.7362391025135007;-1.0726005238759386;1.008772;0.890714342225697;1.0438687684309673;0.8907305184647776;1.2977255720209895
0.436168;1.010001718687062;1.0547756664363404;1.2911721851562183;1.0547753045196528;14.000289483237466;0.7361473099831033;-1.0725715902420823;1.008772;0.8906177143049758;1.0438803624560322;0.8905617929943566;1.29772965628843
0.4367;1.0100011409189469;1.0547766959371965;1.2911686216366591;1.0547760417093202;14.000039840137397;0.7360720880899102;-1.0725695843127245;1.008772;0.890595936292411;1.043890562876418;0.8905160663364358;1.297735068402972
0.4367;1.010008527693013;1.0547812978511841;1.2911223420600755;1.054776696206391;14.000269151314733;0.7360516479566461;-1.072568134392805;1.008772;0.8905785526168978;1.0438840968771759;0.8905786207880634;1.2977439827280177
0.436703;1.0100086936025472;1.0547762446709972;1.2911486838124868;1.0547773177393829;14.000066059558646;0.7360446983240047;-1.072585962747659;1.008772;0.8905900700848383;1.0439001684421048;0.89054198451027;1.2977248538163733
0.436706;1.010006995390924;1.0547814456130686;1.2911407817069902;1.0547818147171242;14.000207168510542;0.7360753730989766;-1.072588803956667;1.008772;0.8905748180621319;1.0438861007329059;0.8905549488523541;1.2977140535623972
0.436711;1.010006380786799;1.0547754720549154;1.2911781333972083;1.0547784360218317;14.000245726808524;0.7360632347548979;-1.0725662860589462;1.008772;0.8905126254605786;1.0439091441185175;0.8905734920813704;1.2977297614696761
