time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
21.008036000;1.055e+00;4.677e-01;-3.728e-02;4.432e-01;-3.533e-02;1.044e+00;1.060e+00;4.546e-01;-1.339e-02;1.055e+00;4.209e-01;-3.355e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.009204000;1.055e+00;4.677e-01;-3.729e-02;4.433e-01;-3.534e-02;1.044e+00;1.060e+00;4.547e-01;-1.339e-02;1.055e+00;4.210e-01;-3.356e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.011204000;1.055e+00;4.678e-01;-3.730e-02;4.434e-01;-3.535e-02;1.044e+00;1.060e+00;4.548e-01;-1.340e-02;1.055e+00;4.210e-01;-3.357e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.042204000;1.055e+00;4.694e-01;-3.742e-02;4.449e-01;-3.547e-02;1.044e+00;1.060e+00;4.563e-01;-1.340e-02;1.055e+00;4.224e-01;-3.368e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.044204000;1.055e+00;4.695e-01;-3.743e-02;4.450e-01;-3.547e-02;1.044e+00;1.060e+00;4.564e-01;-1.340e-02;1.055e+00;4.225e-01;-3.368e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.049204000;1.055e+00;4.697e-01;-3.744e-02;4.452e-01;-3.548e-02;1.044e+00;1.060e+00;4.566e-01;-1.340e-02;1.055e+00;4.228e-01;-3.370e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.082204000;1.055e+00;4.713e-01;-3.750e-02;4.467e-01;-3.555e-02;1.044e+00;1.060e+00;4.582e-01;-1.335e-02;1.055e+00;4.242e-01;-3.375e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.092204000;1.055e+00;4.717e-01;-3.751e-02;4.472e-01;-3.556e-02;1.044e+00;1.060e+00;4.586e-01;-1.332e-02;1.055e+00;4.246e-01;-3.376e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.102204000;1.055e+00;4.722e-01;-3.752e-02;4.476e-01;-3.556e-02;1.044e+00;1.060e+00;4.590e-01;-1.330e-02;1.055e+00;4.250e-01;-3.376e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.107204000;1.055e+00;4.724e-01;-3.752e-02;4.478e-01;-3.556e-02;1.044e+00;1.060e+00;4.593e-01;-1.328e-02;1.055e+00;4.252e-01;-3.377e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.110204000;1.055e+00;4.726e-01;-3.752e-02;4.479e-01;-3.556e-02;1.044e+00;1.060e+00;4.594e-01;-1.327e-02;1.055e+00;4.253e-01;-3.377e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.121204000;1.055e+00;4.730e-01;-3.751e-02;4.484e-01;-3.556e-02;1.044e+00;1.060e+00;4.599e-01;-1.324e-02;1.055e+00;4.257e-01;-3.376e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.122204000;1.055e+00;4.731e-01;-3.751e-02;4.485e-01;-3.556e-02;1.044e+00;1.060e+00;4.599e-01;-1.323e-02;1.055e+00;4.258e-01;-3.376e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.161204000;1.055e+00;4.747e-01;-3.747e-02;4.500e-01;-3.553e-02;1.044e+00;1.060e+00;4.615e-01;-1.308e-02;1.055e+00;4.272e-01;-3.373e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.164204000;1.055e+00;4.748e-01;-3.747e-02;4.502e-01;-3.552e-02;1.044e+00;1.060e+00;4.616e-01;-1.307e-02;1.055e+00;4.274e-01;-3.372e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.166204000;1.055e+00;4.749e-01;-3.747e-02;4.502e-01;-3.552e-02;1.044e+00;1.060e+00;4.617e-01;-1.306e-02;1.055e+00;4.274e-01;-3.372e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.168204000;1.055e+00;4.750e-01;-3.746e-02;4.503e-01;-3.551e-02;1.044e+00;1.060e+00;4.617e-01;-1.305e-02;1.055e+00;4.275e-01;-3.372e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.173204000;1.055e+00;4.752e-01;-3.745e-02;4.505e-01;-3.551e-02;1.044e+00;1.060e+00;4.619e-01;-1.303e-02;1.055e+00;4.277e-01;-3.371e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.231204000;1.055e+00;4.774e-01;-3.731e-02;4.526e-01;-3.537e-02;1.044e+00;1.060e+00;4.640e-01;-1.273e-02;1.055e+00;4.297e-01;-3.358e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.234204000;1.055e+00;4.775e-01;-3.730e-02;4.527e-01;-3.536e-02;1.044e+00;1.060e+00;4.642e-01;-1.272e-02;1.055e+00;4.298e-01;-3.357e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.235204000;1.055e+00;4.775e-01;-3.729e-02;4.528e-01;-3.536e-02;1.044e+00;1.060e+00;4.642e-01;-1.271e-02;1.055e+00;4.298e-01;-3.356e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.239204000;1.055e+00;4.777e-01;-3.728e-02;4.529e-01;-3.535e-02;1.044e+00;1.060e+00;4.643e-01;-1.269e-02;1.055e+00;4.299e-01;-3.355e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.245204000;1.055e+00;4.779e-01;-3.726e-02;4.531e-01;-3.533e-02;1.044e+00;1.060e+00;4.645e-01;-1.266e-02;1.055e+00;4.301e-01;-3.354e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.252204000;1.055e+00;4.782e-01;-3.724e-02;4.533e-01;-3.530e-02;1.044e+00;1.060e+00;4.648e-01;-1.262e-02;1.055e+00;4.303e-01;-3.351e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.292204000;1.055e+00;4.795e-01;-3.709e-02;4.546e-01;-3.517e-02;1.044e+00;1.060e+00;4.660e-01;-1.239e-02;1.055e+00;4.316e-01;-3.338e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.364320000;1.055e+00;4.817e-01;-3.681e-02;4.567e-01;-3.490e-02;1.044e+00;1.060e+00;4.682e-01;-1.196e-02;1.055e+00;4.336e-01;-3.313e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.372320000;1.055e+00;4.820e-01;-3.677e-02;4.570e-01;-3.486e-02;1.044e+00;1.060e+00;4.684e-01;-1.191e-02;1.055e+00;4.338e-01;-3.309e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.400320000;1.055e+00;4.828e-01;-3.665e-02;4.577e-01;-3.475e-02;1.044e+00;1.060e+00;4.691e-01;-1.174e-02;1.055e+00;4.345e-01;-3.299e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.432320000;1.055e+00;4.836e-01;-3.652e-02;4.585e-01;-3.462e-02;1.044e+00;1.060e+00;4.699e-01;-1.155e-02;1.055e+00;4.353e-01;-3.287e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.516320000;1.055e+00;4.857e-01;-3.618e-02;4.605e-01;-3.430e-02;1.044e+00;1.060e+00;4.719e-01;-1.109e-02;1.055e+00;4.371e-01;-3.256e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.520320000;1.055e+00;4.858e-01;-3.616e-02;4.605e-01;-3.428e-02;1.044e+00;1.060e+00;4.719e-01;-1.106e-02;1.055e+00;4.372e-01;-3.254e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.530320000;1.055e+00;4.860e-01;-3.612e-02;4.608e-01;-3.425e-02;1.044e+00;1.060e+00;4.722e-01;-1.101e-02;1.055e+00;4.374e-01;-3.251e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.551320000;1.055e+00;4.865e-01;-3.604e-02;4.612e-01;-3.417e-02;1.044e+00;1.060e+00;4.726e-01;-1.090e-02;1.055e+00;4.378e-01;-3.244e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.558320000;1.055e+00;4.866e-01;-3.601e-02;4.613e-01;-3.414e-02;1.044e+00;1.060e+00;4.727e-01;-1.087e-02;1.055e+00;4.379e-01;-3.241e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.569320000;1.055e+00;4.868e-01;-3.597e-02;4.616e-01;-3.411e-02;1.044e+00;1.060e+00;4.729e-01;-1.081e-02;1.055e+00;4.382e-01;-3.238e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.594320000;1.055e+00;4.874e-01;-3.588e-02;4.620e-01;-3.402e-02;1.044e+00;1.060e+00;4.734e-01;-1.069e-02;1.055e+00;4.386e-01;-3.229e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.691320000;1.055e+00;4.892e-01;-3.557e-02;4.638e-01;-3.372e-02;1.044e+00;1.060e+00;4.751e-01;-1.026e-02;1.055e+00;4.402e-01;-3.201e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.705320000;1.055e+00;4.894e-01;-3.552e-02;4.640e-01;-3.368e-02;1.044e+00;1.060e+00;4.754e-01;-1.021e-02;1.055e+00;4.405e-01;-3.197e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.708320000;1.055e+00;4.895e-01;-3.552e-02;4.640e-01;-3.367e-02;1.044e+00;1.060e+00;4.754e-01;-1.019e-02;1.055e+00;4.405e-01;-3.196e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.726320000;1.055e+00;4.898e-01;-3.546e-02;4.643e-01;-3.362e-02;1.044e+00;1.060e+00;4.757e-01;-1.013e-02;1.055e+00;4.408e-01;-3.192e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.731320000;1.055e+00;4.898e-01;-3.545e-02;4.644e-01;-3.361e-02;1.044e+00;1.060e+00;4.758e-01;-1.011e-02;1.055e+00;4.409e-01;-3.191e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.748320000;1.055e+00;4.901e-01;-3.540e-02;4.646e-01;-3.356e-02;1.044e+00;1.060e+00;4.760e-01;-1.004e-02;1.055e+00;4.411e-01;-3.186e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.756320000;1.055e+00;4.902e-01;-3.538e-02;4.648e-01;-3.354e-02;1.044e+00;1.060e+00;4.761e-01;-1.002e-02;1.055e+00;4.412e-01;-3.184e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.816320000;1.055e+00;4.911e-01;-3.524e-02;4.656e-01;-3.341e-02;1.044e+00;1.060e+00;4.770e-01;-9.814e-03;1.055e+00;4.420e-01;-3.171e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.817320000;1.055e+00;4.911e-01;-3.524e-02;4.656e-01;-3.340e-02;1.044e+00;1.061e+00;4.770e-01;-9.811e-03;1.055e+00;4.420e-01;-3.171e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.862320000;1.055e+00;4.918e-01;-3.514e-02;4.662e-01;-3.331e-02;1.044e+00;1.061e+00;4.776e-01;-9.676e-03;1.055e+00;4.426e-01;-3.163e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.878320000;1.055e+00;4.920e-01;-3.511e-02;4.664e-01;-3.328e-02;1.044e+00;1.061e+00;4.778e-01;-9.631e-03;1.055e+00;4.428e-01;-3.160e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.883320000;1.055e+00;4.920e-01;-3.510e-02;4.665e-01;-3.327e-02;1.044e+00;1.061e+00;4.778e-01;-9.618e-03;1.055e+00;4.428e-01;-3.159e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.902320000;1.055e+00;4.923e-01;-3.506e-02;4.667e-01;-3.324e-02;1.044e+00;1.061e+00;4.780e-01;-9.566e-03;1.055e+00;4.430e-01;-3.156e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.917320000;1.055e+00;4.924e-01;-3.503e-02;4.668e-01;-3.321e-02;1.044e+00;1.061e+00;4.782e-01;-9.529e-03;1.055e+00;4.432e-01;-3.153e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.929320000;1.055e+00;4.926e-01;-3.501e-02;4.670e-01;-3.319e-02;1.044e+00;1.061e+00;4.783e-01;-9.498e-03;1.055e+00;4.433e-01;-3.151e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.931320000;1.055e+00;4.926e-01;-3.501e-02;4.670e-01;-3.319e-02;1.044e+00;1.061e+00;4.784e-01;-9.494e-03;1.055e+00;4.434e-01;-3.151e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.934320000;1.055e+00;4.926e-01;-3.501e-02;4.670e-01;-3.319e-02;1.044e+00;1.061e+00;4.784e-01;-9.487e-03;1.055e+00;4.434e-01;-3.150e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.106320000;1.055e+00;4.944e-01;-3.477e-02;4.687e-01;-3.297e-02;1.044e+00;1.061e+00;4.801e-01;-9.142e-03;1.055e+00;4.450e-01;-3.130e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.112320000;1.055e+00;4.945e-01;-3.477e-02;4.688e-01;-3.296e-02;1.044e+00;1.061e+00;4.801e-01;-9.131e-03;1.055e+00;4.450e-01;-3.129e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.119320000;1.055e+00;4.945e-01;-3.476e-02;4.688e-01;-3.295e-02;1.044e+00;1.061e+00;4.802e-01;-9.121e-03;1.055e+00;4.451e-01;-3.129e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.130320000;1.055e+00;4.946e-01;-3.475e-02;4.689e-01;-3.294e-02;1.044e+00;1.061e+00;4.803e-01;-9.103e-03;1.055e+00;4.452e-01;-3.127e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.293320000;1.055e+00;4.959e-01;-3.462e-02;4.701e-01;-3.282e-02;1.044e+00;1.061e+00;4.814e-01;-8.893e-03;1.055e+00;4.463e-01;-3.116e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.296320000;1.055e+00;4.959e-01;-3.462e-02;4.701e-01;-3.282e-02;1.044e+00;1.061e+00;4.815e-01;-8.890e-03;1.055e+00;4.463e-01;-3.116e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.319320000;1.055e+00;4.960e-01;-3.461e-02;4.703e-01;-3.281e-02;1.044e+00;1.061e+00;4.816e-01;-8.866e-03;1.055e+00;4.464e-01;-3.115e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.343320000;1.055e+00;4.962e-01;-3.459e-02;4.704e-01;-3.280e-02;1.044e+00;1.061e+00;4.817e-01;-8.843e-03;1.055e+00;4.466e-01;-3.113e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.378320000;1.055e+00;4.964e-01;-3.457e-02;4.706e-01;-3.278e-02;1.044e+00;1.061e+00;4.819e-01;-8.810e-03;1.055e+00;4.467e-01;-3.112e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.404320000;1.055e+00;4.965e-01;-3.456e-02;4.707e-01;-3.277e-02;1.044e+00;1.061e+00;4.821e-01;-8.787e-03;1.055e+00;4.469e-01;-3.111e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.408320000;1.055e+00;4.965e-01;-3.456e-02;4.708e-01;-3.276e-02;1.044e+00;1.061e+00;4.821e-01;-8.784e-03;1.055e+00;4.469e-01;-3.110e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.767320000;1.055e+00;4.981e-01;-3.444e-02;4.722e-01;-3.266e-02;1.044e+00;1.061e+00;4.835e-01;-8.565e-03;1.055e+00;4.482e-01;-3.100e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.808320000;1.055e+00;4.982e-01;-3.444e-02;4.723e-01;-3.265e-02;1.044e+00;1.061e+00;4.836e-01;-8.547e-03;1.055e+00;4.484e-01;-3.099e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.809320000;1.055e+00;4.982e-01;-3.444e-02;4.723e-01;-3.265e-02;1.044e+00;1.061e+00;4.837e-01;-8.547e-03;1.055e+00;4.484e-01;-3.099e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.822320000;1.055e+00;4.982e-01;-3.443e-02;4.724e-01;-3.264e-02;1.044e+00;1.061e+00;4.837e-01;-8.542e-03;1.055e+00;4.484e-01;-3.099e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.835320000;1.055e+00;4.983e-01;-3.443e-02;4.724e-01;-3.264e-02;1.044e+00;1.061e+00;4.837e-01;-8.537e-03;1.055e+00;4.484e-01;-3.099e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.844320000;1.055e+00;4.983e-01;-3.443e-02;4.724e-01;-3.264e-02;1.044e+00;1.061e+00;4.837e-01;-8.533e-03;1.055e+00;4.484e-01;-3.098e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.859320000;1.055e+00;4.983e-01;-3.443e-02;4.725e-01;-3.264e-02;1.044e+00;1.061e+00;4.838e-01;-8.528e-03;1.055e+00;4.485e-01;-3.098e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
22.887320000;1.055e+00;4.984e-01;-3.442e-02;4.725e-01;-3.263e-02;1.044e+00;1.061e+00;4.839e-01;-8.517e-03;1.055e+00;4.486e-01;-3.098e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
23.543395000;1.055e+00;4.994e-01;-3.433e-02;4.735e-01;-3.255e-02;1.044e+00;1.061e+00;4.849e-01;-8.354e-03;1.055e+00;4.495e-01;-3.089e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
23.563395000;1.055e+00;4.995e-01;-3.433e-02;4.735e-01;-3.254e-02;1.044e+00;1.061e+00;4.849e-01;-8.350e-03;1.055e+00;4.495e-01;-3.089e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
23.581395000;1.055e+00;4.995e-01;-3.432e-02;4.736e-01;-3.254e-02;1.044e+00;1.061e+00;4.849e-01;-8.348e-03;1.055e+00;4.495e-01;-3.089e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
23.623395000;1.055e+00;4.995e-01;-3.432e-02;4.736e-01;-3.254e-02;1.044e+00;1.061e+00;4.849e-01;-8.342e-03;1.055e+00;4.496e-01;-3.089e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
24.201395000;1.055e+00;4.998e-01;-3.429e-02;4.739e-01;-3.251e-02;1.044e+00;1.061e+00;4.852e-01;-8.286e-03;1.055e+00;4.498e-01;-3.086e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
24.211395000;1.055e+00;4.998e-01;-3.428e-02;4.739e-01;-3.251e-02;1.044e+00;1.061e+00;4.852e-01;-8.286e-03;1.055e+00;4.498e-01;-3.086e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
24.240395000;1.055e+00;4.998e-01;-3.428e-02;4.739e-01;-3.250e-02;1.044e+00;1.061e+00;4.852e-01;-8.284e-03;1.055e+00;4.498e-01;-3.086e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
24.270395000;1.055e+00;4.998e-01;-3.428e-02;4.739e-01;-3.250e-02;1.044e+00;1.061e+00;4.852e-01;-8.283e-03;1.055e+00;4.498e-01;-3.085e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
25.037395000;1.055e+00;4.999e-01;-3.427e-02;4.740e-01;-3.249e-02;1.044e+00;1.061e+00;4.853e-01;-8.258e-03;1.055e+00;4.500e-01;-3.084e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
25.108395000;1.055e+00;5.000e-01;-3.427e-02;4.740e-01;-3.249e-02;1.044e+00;1.061e+00;4.853e-01;-8.257e-03;1.055e+00;4.500e-01;-3.084e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
25.273395000;1.055e+00;5.000e-01;-3.426e-02;4.740e-01;-3.249e-02;1.044e+00;1.061e+00;4.854e-01;-8.255e-03;1.055e+00;4.500e-01;-3.084e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
26.445395000;1.055e+00;5.000e-01;-3.426e-02;4.741e-01;-3.248e-02;1.044e+00;1.061e+00;4.854e-01;-8.249e-03;1.055e+00;4.500e-01;-3.083e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
100.000000000;1.055e+00;5.000e-01;-3.426e-02;4.741e-01;-3.248e-02;1.044e+00;1.061e+00;4.854e-01;-8.248e-03;1.055e+00;4.500e-01;-3.083e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
