time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
49.993715000;1.130e+00;8.245e-01;-8.869e-01;7.294e-01;-7.846e-01;8.643e-01;1.078e+00;7.921e-01;-7.264e-01;1.130e+00;7.421e-01;-7.983e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.993811000;1.130e+00;8.244e-01;-8.832e-01;7.296e-01;-7.817e-01;8.649e-01;1.078e+00;7.921e-01;-7.235e-01;1.130e+00;7.420e-01;-7.949e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.993939000;1.129e+00;8.243e-01;-8.782e-01;7.299e-01;-7.777e-01;8.657e-01;1.078e+00;7.921e-01;-7.195e-01;1.129e+00;7.418e-01;-7.904e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.994195000;1.128e+00;8.240e-01;-8.680e-01;7.305e-01;-7.696e-01;8.674e-01;1.077e+00;7.921e-01;-7.114e-01;1.128e+00;7.416e-01;-7.812e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.994451000;1.127e+00;8.237e-01;-8.576e-01;7.312e-01;-7.613e-01;8.692e-01;1.077e+00;7.921e-01;-7.031e-01;1.127e+00;7.413e-01;-7.718e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.994707000;1.125e+00;8.234e-01;-8.470e-01;7.318e-01;-7.527e-01;8.711e-01;1.076e+00;7.922e-01;-6.945e-01;1.125e+00;7.411e-01;-7.623e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.994963000;1.124e+00;8.232e-01;-8.361e-01;7.325e-01;-7.440e-01;8.730e-01;1.075e+00;7.922e-01;-6.857e-01;1.124e+00;7.409e-01;-7.525e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.995475000;1.121e+00;8.227e-01;-8.139e-01;7.339e-01;-7.260e-01;8.769e-01;1.074e+00;7.923e-01;-6.677e-01;1.121e+00;7.405e-01;-7.325e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.996397000;1.116e+00;8.221e-01;-7.724e-01;7.365e-01;-6.920e-01;8.845e-01;1.072e+00;7.925e-01;-6.338e-01;1.116e+00;7.399e-01;-6.952e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.997779000;1.109e+00;8.215e-01;-7.079e-01;7.408e-01;-6.384e-01;8.966e-01;1.069e+00;7.930e-01;-5.802e-01;1.109e+00;7.394e-01;-6.371e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.998240000;1.107e+00;8.214e-01;-6.860e-01;7.423e-01;-6.200e-01;9.007e-01;1.069e+00;7.931e-01;-5.618e-01;1.107e+00;7.392e-01;-6.174e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.998701000;1.104e+00;8.212e-01;-6.639e-01;7.438e-01;-6.014e-01;9.049e-01;1.068e+00;7.934e-01;-5.432e-01;1.104e+00;7.391e-01;-5.975e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.999622000;1.099e+00;8.211e-01;-6.196e-01;7.470e-01;-5.636e-01;9.133e-01;1.066e+00;7.938e-01;-5.055e-01;1.099e+00;7.390e-01;-5.576e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.999834000;1.098e+00;8.211e-01;-6.093e-01;7.477e-01;-5.549e-01;9.153e-01;1.066e+00;7.939e-01;-4.968e-01;1.098e+00;7.389e-01;-5.484e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.999951000;1.097e+00;8.210e-01;-6.037e-01;7.481e-01;-5.500e-01;9.164e-01;1.066e+00;7.940e-01;-4.919e-01;1.097e+00;7.389e-01;-5.433e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.999990000;1.097e+00;8.211e-01;-6.018e-01;7.482e-01;-5.484e-01;9.168e-01;1.066e+00;7.940e-01;-4.903e-01;1.097e+00;7.390e-01;-5.416e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.999990000;1.097e+00;8.210e-01;-6.018e-01;7.482e-01;-5.484e-01;9.167e-01;1.065e+00;7.940e-01;-4.903e-01;1.097e+00;7.389e-01;-5.416e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.000502000;1.095e+00;8.210e-01;-5.770e-01;7.501e-01;-5.272e-01;9.215e-01;1.065e+00;7.943e-01;-4.690e-01;1.095e+00;7.389e-01;-5.193e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.001270000;1.091e+00;8.210e-01;-5.398e-01;7.528e-01;-4.950e-01;9.286e-01;1.063e+00;7.948e-01;-4.369e-01;1.091e+00;7.389e-01;-4.858e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.001609000;1.089e+00;8.210e-01;-5.234e-01;7.540e-01;-4.808e-01;9.317e-01;1.063e+00;7.951e-01;-4.227e-01;1.089e+00;7.389e-01;-4.711e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.001737000;1.088e+00;8.210e-01;-5.172e-01;7.545e-01;-4.754e-01;9.329e-01;1.062e+00;7.952e-01;-4.173e-01;1.088e+00;7.389e-01;-4.655e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.002249000;1.085e+00;8.210e-01;-4.925e-01;7.564e-01;-4.538e-01;9.376e-01;1.062e+00;7.955e-01;-3.957e-01;1.085e+00;7.389e-01;-4.432e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.003798000;1.077e+00;8.210e-01;-4.190e-01;7.621e-01;-3.890e-01;9.515e-01;1.059e+00;7.968e-01;-3.309e-01;1.077e+00;7.389e-01;-3.771e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.003861000;1.077e+00;8.208e-01;-4.189e-01;7.622e-01;-3.890e-01;9.512e-01;1.059e+00;7.969e-01;-3.309e-01;1.077e+00;7.387e-01;-3.770e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.003925000;1.077e+00;8.206e-01;-4.187e-01;7.623e-01;-3.890e-01;9.509e-01;1.058e+00;7.969e-01;-3.308e-01;1.077e+00;7.385e-01;-3.769e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.009962000;1.045e+00;8.024e-01;-4.069e-01;7.681e-01;-3.895e-01;9.226e-01;1.027e+00;8.036e-01;-3.289e-01;1.045e+00;7.221e-01;-3.662e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.009990000;1.044e+00;8.022e-01;-4.068e-01;7.681e-01;-3.895e-01;9.224e-01;1.026e+00;8.036e-01;-3.289e-01;1.044e+00;7.220e-01;-3.661e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.010006000;1.044e+00;8.022e-01;-4.068e-01;7.681e-01;-3.895e-01;9.224e-01;1.026e+00;8.037e-01;-3.289e-01;1.044e+00;7.220e-01;-3.661e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.023763000;1.044e+00;8.160e-01;-4.091e-01;7.812e-01;-3.917e-01;9.217e-01;1.026e+00;8.173e-01;-3.292e-01;1.044e+00;7.344e-01;-3.682e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.024224000;1.044e+00;8.164e-01;-4.091e-01;7.817e-01;-3.917e-01;9.217e-01;1.027e+00;8.177e-01;-3.292e-01;1.044e+00;7.348e-01;-3.682e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.056591000;1.044e+00;8.490e-01;-4.139e-01;8.129e-01;-3.963e-01;9.203e-01;1.027e+00;8.501e-01;-3.293e-01;1.044e+00;7.641e-01;-3.725e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.057315000;1.044e+00;8.497e-01;-4.140e-01;8.136e-01;-3.964e-01;9.203e-01;1.027e+00;8.508e-01;-3.293e-01;1.044e+00;7.648e-01;-3.726e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.058339000;1.044e+00;8.507e-01;-4.141e-01;8.145e-01;-3.965e-01;9.202e-01;1.027e+00;8.517e-01;-3.293e-01;1.044e+00;7.656e-01;-3.727e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.059875000;1.044e+00;8.519e-01;-4.143e-01;8.156e-01;-3.967e-01;9.202e-01;1.027e+00;8.529e-01;-3.293e-01;1.044e+00;7.667e-01;-3.729e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.060899000;1.044e+00;8.526e-01;-4.144e-01;8.163e-01;-3.968e-01;9.201e-01;1.027e+00;8.536e-01;-3.294e-01;1.044e+00;7.673e-01;-3.730e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.061411000;1.044e+00;8.529e-01;-4.145e-01;8.166e-01;-3.968e-01;9.201e-01;1.027e+00;8.539e-01;-3.294e-01;1.044e+00;7.676e-01;-3.730e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.062411000;1.044e+00;8.535e-01;-4.146e-01;8.171e-01;-3.970e-01;9.201e-01;1.027e+00;8.545e-01;-3.294e-01;1.044e+00;7.681e-01;-3.731e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.063411000;1.044e+00;8.539e-01;-4.147e-01;8.176e-01;-3.970e-01;9.200e-01;1.027e+00;8.549e-01;-3.294e-01;1.044e+00;7.686e-01;-3.732e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.064411000;1.044e+00;8.544e-01;-4.148e-01;8.180e-01;-3.971e-01;9.200e-01;1.027e+00;8.554e-01;-3.294e-01;1.044e+00;7.689e-01;-3.733e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.065411000;1.044e+00;8.548e-01;-4.149e-01;8.184e-01;-3.972e-01;9.200e-01;1.027e+00;8.557e-01;-3.295e-01;1.044e+00;7.693e-01;-3.734e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.066411000;1.044e+00;8.551e-01;-4.149e-01;8.187e-01;-3.973e-01;9.200e-01;1.027e+00;8.561e-01;-3.295e-01;1.044e+00;7.696e-01;-3.735e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.068411000;1.044e+00;8.556e-01;-4.151e-01;8.192e-01;-3.974e-01;9.199e-01;1.027e+00;8.566e-01;-3.296e-01;1.044e+00;7.700e-01;-3.736e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.071411000;1.044e+00;8.560e-01;-4.152e-01;8.195e-01;-3.976e-01;9.199e-01;1.027e+00;8.570e-01;-3.296e-01;1.044e+00;7.704e-01;-3.737e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.072411000;1.044e+00;8.560e-01;-4.153e-01;8.196e-01;-3.976e-01;9.199e-01;1.027e+00;8.570e-01;-3.297e-01;1.044e+00;7.704e-01;-3.737e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.074411000;1.044e+00;8.560e-01;-4.153e-01;8.196e-01;-3.977e-01;9.198e-01;1.027e+00;8.570e-01;-3.297e-01;1.044e+00;7.704e-01;-3.738e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.075411000;1.044e+00;8.560e-01;-4.154e-01;8.196e-01;-3.977e-01;9.198e-01;1.027e+00;8.570e-01;-3.298e-01;1.044e+00;7.704e-01;-3.738e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.077411000;1.044e+00;8.558e-01;-4.154e-01;8.194e-01;-3.977e-01;9.198e-01;1.027e+00;8.568e-01;-3.298e-01;1.044e+00;7.702e-01;-3.739e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.079411000;1.044e+00;8.556e-01;-4.154e-01;8.192e-01;-3.977e-01;9.198e-01;1.027e+00;8.566e-01;-3.299e-01;1.044e+00;7.700e-01;-3.739e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.080411000;1.044e+00;8.554e-01;-4.154e-01;8.190e-01;-3.977e-01;9.198e-01;1.027e+00;8.564e-01;-3.299e-01;1.044e+00;7.699e-01;-3.739e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.083411000;1.044e+00;8.548e-01;-4.154e-01;8.184e-01;-3.977e-01;9.198e-01;1.027e+00;8.558e-01;-3.300e-01;1.044e+00;7.693e-01;-3.738e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.085411000;1.044e+00;8.542e-01;-4.154e-01;8.179e-01;-3.977e-01;9.198e-01;1.027e+00;8.553e-01;-3.300e-01;1.044e+00;7.688e-01;-3.738e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.089411000;1.044e+00;8.530e-01;-4.152e-01;8.167e-01;-3.976e-01;9.199e-01;1.027e+00;8.540e-01;-3.301e-01;1.044e+00;7.677e-01;-3.737e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.090411000;1.044e+00;8.526e-01;-4.152e-01;8.163e-01;-3.975e-01;9.199e-01;1.027e+00;8.537e-01;-3.301e-01;1.044e+00;7.674e-01;-3.737e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.094411000;1.044e+00;8.511e-01;-4.151e-01;8.148e-01;-3.974e-01;9.199e-01;1.027e+00;8.521e-01;-3.301e-01;1.044e+00;7.660e-01;-3.735e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.097411000;1.044e+00;8.498e-01;-4.149e-01;8.136e-01;-3.972e-01;9.200e-01;1.027e+00;8.509e-01;-3.302e-01;1.044e+00;7.648e-01;-3.734e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.101411000;1.044e+00;8.479e-01;-4.147e-01;8.118e-01;-3.970e-01;9.200e-01;1.027e+00;8.490e-01;-3.302e-01;1.044e+00;7.631e-01;-3.732e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.103411000;1.044e+00;8.468e-01;-4.146e-01;8.108e-01;-3.969e-01;9.201e-01;1.027e+00;8.480e-01;-3.302e-01;1.044e+00;7.622e-01;-3.731e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.104411000;1.044e+00;8.463e-01;-4.145e-01;8.103e-01;-3.968e-01;9.201e-01;1.027e+00;8.475e-01;-3.303e-01;1.044e+00;7.617e-01;-3.730e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.108206000;1.044e+00;8.443e-01;-4.142e-01;8.083e-01;-3.966e-01;9.202e-01;1.027e+00;8.454e-01;-3.303e-01;1.044e+00;7.598e-01;-3.728e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.116844000;1.044e+00;8.393e-01;-4.136e-01;8.036e-01;-3.960e-01;9.204e-01;1.027e+00;8.405e-01;-3.303e-01;1.044e+00;7.554e-01;-3.722e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.117844000;1.044e+00;8.388e-01;-4.135e-01;8.031e-01;-3.959e-01;9.204e-01;1.027e+00;8.400e-01;-3.303e-01;1.044e+00;7.549e-01;-3.721e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.119844000;1.044e+00;8.378e-01;-4.133e-01;8.021e-01;-3.958e-01;9.204e-01;1.027e+00;8.390e-01;-3.303e-01;1.044e+00;7.540e-01;-3.720e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.121844000;1.044e+00;8.368e-01;-4.132e-01;8.012e-01;-3.956e-01;9.205e-01;1.027e+00;8.380e-01;-3.303e-01;1.044e+00;7.531e-01;-3.719e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.123844000;1.044e+00;8.359e-01;-4.131e-01;8.004e-01;-3.955e-01;9.205e-01;1.027e+00;8.371e-01;-3.303e-01;1.044e+00;7.523e-01;-3.718e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.125844000;1.044e+00;8.351e-01;-4.129e-01;7.996e-01;-3.954e-01;9.206e-01;1.027e+00;8.363e-01;-3.303e-01;1.044e+00;7.516e-01;-3.716e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.126844000;1.044e+00;8.347e-01;-4.129e-01;7.992e-01;-3.953e-01;9.206e-01;1.027e+00;8.360e-01;-3.303e-01;1.044e+00;7.513e-01;-3.716e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.127844000;1.044e+00;8.344e-01;-4.128e-01;7.989e-01;-3.953e-01;9.206e-01;1.027e+00;8.356e-01;-3.303e-01;1.044e+00;7.509e-01;-3.715e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.131844000;1.044e+00;8.331e-01;-4.126e-01;7.977e-01;-3.951e-01;9.207e-01;1.027e+00;8.344e-01;-3.303e-01;1.044e+00;7.498e-01;-3.713e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.132844000;1.044e+00;8.329e-01;-4.126e-01;7.975e-01;-3.950e-01;9.207e-01;1.027e+00;8.341e-01;-3.303e-01;1.044e+00;7.496e-01;-3.713e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.135844000;1.044e+00;8.323e-01;-4.124e-01;7.968e-01;-3.949e-01;9.207e-01;1.027e+00;8.335e-01;-3.302e-01;1.044e+00;7.490e-01;-3.712e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.137844000;1.044e+00;8.319e-01;-4.124e-01;7.965e-01;-3.948e-01;9.207e-01;1.027e+00;8.332e-01;-3.302e-01;1.044e+00;7.488e-01;-3.711e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.137938000;1.044e+00;8.319e-01;-4.124e-01;7.965e-01;-3.948e-01;9.207e-01;1.027e+00;8.332e-01;-3.302e-01;1.044e+00;7.487e-01;-3.711e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.138194000;1.044e+00;8.319e-01;-4.124e-01;7.965e-01;-3.948e-01;9.207e-01;1.027e+00;8.331e-01;-3.302e-01;1.044e+00;7.487e-01;-3.711e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.139986000;1.044e+00;8.317e-01;-4.123e-01;7.963e-01;-3.948e-01;9.208e-01;1.027e+00;8.329e-01;-3.302e-01;1.044e+00;7.485e-01;-3.711e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.142522000;1.044e+00;8.315e-01;-4.122e-01;7.961e-01;-3.947e-01;9.208e-01;1.027e+00;8.328e-01;-3.302e-01;1.044e+00;7.484e-01;-3.710e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.143522000;1.044e+00;8.315e-01;-4.122e-01;7.961e-01;-3.947e-01;9.208e-01;1.027e+00;8.327e-01;-3.301e-01;1.044e+00;7.483e-01;-3.710e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.144522000;1.044e+00;8.314e-01;-4.122e-01;7.961e-01;-3.947e-01;9.208e-01;1.027e+00;8.327e-01;-3.301e-01;1.044e+00;7.483e-01;-3.710e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.146773000;1.044e+00;8.314e-01;-4.122e-01;7.961e-01;-3.946e-01;9.208e-01;1.027e+00;8.327e-01;-3.301e-01;1.044e+00;7.483e-01;-3.710e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.149773000;1.044e+00;8.315e-01;-4.122e-01;7.962e-01;-3.946e-01;9.208e-01;1.027e+00;8.328e-01;-3.301e-01;1.044e+00;7.484e-01;-3.709e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.150773000;1.044e+00;8.316e-01;-4.122e-01;7.962e-01;-3.946e-01;9.208e-01;1.027e+00;8.328e-01;-3.301e-01;1.044e+00;7.484e-01;-3.709e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.153773000;1.044e+00;8.318e-01;-4.122e-01;7.964e-01;-3.946e-01;9.208e-01;1.027e+00;8.331e-01;-3.300e-01;1.044e+00;7.487e-01;-3.709e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.154773000;1.044e+00;8.319e-01;-4.122e-01;7.965e-01;-3.946e-01;9.208e-01;1.027e+00;8.332e-01;-3.300e-01;1.044e+00;7.487e-01;-3.710e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.156773000;1.044e+00;8.321e-01;-4.122e-01;7.967e-01;-3.946e-01;9.208e-01;1.027e+00;8.334e-01;-3.300e-01;1.044e+00;7.489e-01;-3.710e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.171773000;1.044e+00;8.341e-01;-4.124e-01;7.986e-01;-3.948e-01;9.207e-01;1.027e+00;8.353e-01;-3.299e-01;1.044e+00;7.506e-01;-3.711e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.172773000;1.044e+00;8.342e-01;-4.124e-01;7.987e-01;-3.948e-01;9.207e-01;1.027e+00;8.354e-01;-3.299e-01;1.044e+00;7.508e-01;-3.712e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.180399000;1.044e+00;8.350e-01;-4.125e-01;7.995e-01;-3.950e-01;9.207e-01;1.027e+00;8.362e-01;-3.299e-01;1.044e+00;7.515e-01;-3.713e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.181399000;1.044e+00;8.351e-01;-4.125e-01;7.995e-01;-3.950e-01;9.207e-01;1.027e+00;8.363e-01;-3.299e-01;1.044e+00;7.516e-01;-3.713e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.182399000;1.044e+00;8.352e-01;-4.125e-01;7.996e-01;-3.950e-01;9.207e-01;1.027e+00;8.364e-01;-3.299e-01;1.044e+00;7.516e-01;-3.713e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.195399000;1.044e+00;8.358e-01;-4.127e-01;8.003e-01;-3.951e-01;9.206e-01;1.027e+00;8.370e-01;-3.300e-01;1.044e+00;7.523e-01;-3.714e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.196399000;1.044e+00;8.359e-01;-4.127e-01;8.003e-01;-3.951e-01;9.206e-01;1.027e+00;8.371e-01;-3.300e-01;1.044e+00;7.523e-01;-3.714e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.207399000;1.044e+00;8.359e-01;-4.127e-01;8.003e-01;-3.951e-01;9.206e-01;1.027e+00;8.371e-01;-3.300e-01;1.044e+00;7.523e-01;-3.714e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.208399000;1.044e+00;8.358e-01;-4.127e-01;8.003e-01;-3.951e-01;9.206e-01;1.027e+00;8.370e-01;-3.300e-01;1.044e+00;7.523e-01;-3.714e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.209399000;1.044e+00;8.358e-01;-4.127e-01;8.003e-01;-3.951e-01;9.206e-01;1.027e+00;8.370e-01;-3.300e-01;1.044e+00;7.522e-01;-3.714e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.235399000;1.044e+00;8.351e-01;-4.126e-01;7.996e-01;-3.951e-01;9.207e-01;1.027e+00;8.363e-01;-3.300e-01;1.044e+00;7.516e-01;-3.714e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.246399000;1.044e+00;8.349e-01;-4.126e-01;7.994e-01;-3.950e-01;9.207e-01;1.027e+00;8.361e-01;-3.300e-01;1.044e+00;7.514e-01;-3.713e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.253399000;1.044e+00;8.349e-01;-4.126e-01;7.993e-01;-3.950e-01;9.207e-01;1.027e+00;8.361e-01;-3.300e-01;1.044e+00;7.514e-01;-3.713e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.259399000;1.044e+00;8.348e-01;-4.126e-01;7.993e-01;-3.950e-01;9.207e-01;1.027e+00;8.361e-01;-3.300e-01;1.044e+00;7.514e-01;-3.713e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.320399000;1.044e+00;8.349e-01;-4.126e-01;7.994e-01;-3.950e-01;9.207e-01;1.027e+00;8.361e-01;-3.300e-01;1.044e+00;7.514e-01;-3.713e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
50.327399000;1.044e+00;8.349e-01;-4.126e-01;7.993e-01;-3.950e-01;9.207e-01;1.027e+00;8.361e-01;-3.300e-01;1.044e+00;7.514e-01;-3.713e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
