time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
38.184255000;1.044e+00;8.329e-01;2.436e-01;7.975e-01;2.332e-01;1.118e+00;1.079e+00;7.924e-01;2.865e-01;1.044e+00;7.496e-01;2.193e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
38.188255000;1.044e+00;8.329e-01;2.444e-01;7.975e-01;2.340e-01;1.118e+00;1.079e+00;7.923e-01;2.873e-01;1.044e+00;7.496e-01;2.199e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
38.329255000;1.044e+00;8.329e-01;2.704e-01;7.974e-01;2.588e-01;1.126e+00;1.081e+00;7.910e-01;3.117e-01;1.044e+00;7.496e-01;2.433e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
38.333255000;1.044e+00;8.329e-01;2.710e-01;7.974e-01;2.595e-01;1.126e+00;1.081e+00;7.909e-01;3.124e-01;1.044e+00;7.496e-01;2.439e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
38.335255000;1.044e+00;8.329e-01;2.714e-01;7.974e-01;2.598e-01;1.126e+00;1.081e+00;7.909e-01;3.127e-01;1.044e+00;7.496e-01;2.443e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
38.441255000;1.044e+00;8.329e-01;2.891e-01;7.974e-01;2.768e-01;1.131e+00;1.083e+00;7.900e-01;3.294e-01;1.044e+00;7.496e-01;2.602e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
38.490255000;1.044e+00;8.329e-01;2.969e-01;7.974e-01;2.842e-01;1.134e+00;1.083e+00;7.896e-01;3.367e-01;1.044e+00;7.496e-01;2.672e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
38.498893000;1.044e+00;8.329e-01;2.982e-01;7.974e-01;2.855e-01;1.134e+00;1.083e+00;7.895e-01;3.379e-01;1.044e+00;7.496e-01;2.684e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
38.512941000;1.044e+00;8.327e-01;2.973e-01;7.973e-01;2.846e-01;1.134e+00;1.083e+00;7.894e-01;3.370e-01;1.044e+00;7.495e-01;2.676e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
38.522941000;1.044e+00;8.327e-01;2.973e-01;7.973e-01;2.846e-01;1.134e+00;1.083e+00;7.895e-01;3.370e-01;1.044e+00;7.495e-01;2.675e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.774882000;1.044e+00;8.331e-01;2.972e-01;7.977e-01;2.846e-01;1.134e+00;1.083e+00;7.898e-01;3.370e-01;1.044e+00;7.498e-01;2.675e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.774889000;1.044e+00;8.331e-01;2.972e-01;7.977e-01;2.845e-01;1.134e+00;1.083e+00;7.898e-01;3.370e-01;1.044e+00;7.498e-01;2.675e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.774945000;1.044e+00;8.331e-01;2.970e-01;7.976e-01;2.843e-01;1.134e+00;1.083e+00;7.898e-01;3.368e-01;1.044e+00;7.498e-01;2.673e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.777441000;1.044e+00;8.327e-01;2.897e-01;7.972e-01;2.774e-01;1.131e+00;1.083e+00;7.898e-01;3.299e-01;1.044e+00;7.494e-01;2.607e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.778465000;1.044e+00;8.326e-01;2.876e-01;7.971e-01;2.754e-01;1.131e+00;1.082e+00;7.898e-01;3.279e-01;1.044e+00;7.493e-01;2.588e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.778721000;1.044e+00;8.325e-01;2.871e-01;7.971e-01;2.749e-01;1.131e+00;1.082e+00;7.898e-01;3.275e-01;1.044e+00;7.493e-01;2.584e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.778977000;1.044e+00;8.325e-01;2.867e-01;7.971e-01;2.745e-01;1.130e+00;1.082e+00;7.898e-01;3.270e-01;1.044e+00;7.493e-01;2.580e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.782509000;1.044e+00;8.323e-01;2.816e-01;7.969e-01;2.696e-01;1.129e+00;1.082e+00;7.898e-01;3.222e-01;1.044e+00;7.491e-01;2.534e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.783431000;1.044e+00;8.323e-01;2.805e-01;7.969e-01;2.686e-01;1.129e+00;1.082e+00;7.899e-01;3.212e-01;1.044e+00;7.490e-01;2.524e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.783892000;1.044e+00;8.323e-01;2.800e-01;7.968e-01;2.681e-01;1.128e+00;1.082e+00;7.899e-01;3.207e-01;1.044e+00;7.490e-01;2.520e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.784353000;1.044e+00;8.322e-01;2.795e-01;7.968e-01;2.676e-01;1.128e+00;1.082e+00;7.899e-01;3.202e-01;1.044e+00;7.490e-01;2.515e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.784813000;1.044e+00;8.322e-01;2.789e-01;7.968e-01;2.671e-01;1.128e+00;1.082e+00;7.899e-01;3.197e-01;1.044e+00;7.490e-01;2.511e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.785274000;1.044e+00;8.322e-01;2.785e-01;7.968e-01;2.666e-01;1.128e+00;1.082e+00;7.899e-01;3.193e-01;1.044e+00;7.490e-01;2.506e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.786196000;1.044e+00;8.322e-01;2.775e-01;7.968e-01;2.657e-01;1.128e+00;1.082e+00;7.900e-01;3.183e-01;1.044e+00;7.490e-01;2.497e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.787117000;1.044e+00;8.322e-01;2.766e-01;7.968e-01;2.648e-01;1.127e+00;1.081e+00;7.900e-01;3.175e-01;1.044e+00;7.490e-01;2.489e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.819647000;1.044e+00;8.329e-01;2.467e-01;7.975e-01;2.362e-01;1.118e+00;1.079e+00;7.922e-01;2.894e-01;1.044e+00;7.496e-01;2.220e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.836793000;1.044e+00;8.332e-01;2.321e-01;7.978e-01;2.222e-01;1.114e+00;1.078e+00;7.933e-01;2.757e-01;1.044e+00;7.499e-01;2.088e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.836841000;1.044e+00;8.332e-01;2.320e-01;7.978e-01;2.221e-01;1.114e+00;1.078e+00;7.933e-01;2.756e-01;1.044e+00;7.499e-01;2.088e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.840801000;1.044e+00;8.333e-01;2.287e-01;7.978e-01;2.190e-01;1.113e+00;1.078e+00;7.935e-01;2.726e-01;1.044e+00;7.499e-01;2.059e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.843801000;1.044e+00;8.333e-01;2.263e-01;7.978e-01;2.167e-01;1.112e+00;1.077e+00;7.936e-01;2.703e-01;1.044e+00;7.500e-01;2.037e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.889801000;1.044e+00;8.332e-01;1.914e-01;7.977e-01;1.832e-01;1.102e+00;1.075e+00;7.954e-01;2.374e-01;1.044e+00;7.499e-01;1.722e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.890801000;1.044e+00;8.332e-01;1.907e-01;7.977e-01;1.825e-01;1.102e+00;1.075e+00;7.954e-01;2.367e-01;1.044e+00;7.498e-01;1.716e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.891801000;1.044e+00;8.332e-01;1.900e-01;7.977e-01;1.819e-01;1.101e+00;1.075e+00;7.955e-01;2.360e-01;1.044e+00;7.498e-01;1.710e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.902801000;1.044e+00;8.332e-01;1.823e-01;7.977e-01;1.746e-01;1.099e+00;1.074e+00;7.959e-01;2.289e-01;1.044e+00;7.499e-01;1.641e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.911801000;1.044e+00;8.332e-01;1.763e-01;7.977e-01;1.688e-01;1.097e+00;1.073e+00;7.962e-01;2.232e-01;1.044e+00;7.499e-01;1.587e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.931801000;1.044e+00;8.332e-01;1.634e-01;7.978e-01;1.565e-01;1.093e+00;1.072e+00;7.970e-01;2.111e-01;1.044e+00;7.499e-01;1.471e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.939801000;1.044e+00;8.333e-01;1.585e-01;7.978e-01;1.518e-01;1.092e+00;1.072e+00;7.973e-01;2.065e-01;1.044e+00;7.499e-01;1.427e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.943801000;1.044e+00;8.333e-01;1.561e-01;7.978e-01;1.494e-01;1.091e+00;1.072e+00;7.974e-01;2.042e-01;1.044e+00;7.499e-01;1.405e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.944801000;1.044e+00;8.333e-01;1.555e-01;7.978e-01;1.489e-01;1.091e+00;1.072e+00;7.974e-01;2.036e-01;1.044e+00;7.499e-01;1.399e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.947801000;1.044e+00;8.333e-01;1.537e-01;7.978e-01;1.472e-01;1.091e+00;1.072e+00;7.975e-01;2.019e-01;1.044e+00;7.499e-01;1.383e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.951801000;1.044e+00;8.333e-01;1.513e-01;7.978e-01;1.449e-01;1.090e+00;1.072e+00;7.977e-01;1.997e-01;1.044e+00;7.499e-01;1.362e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
41.999801000;1.044e+00;8.333e-01;1.253e-01;7.978e-01;1.199e-01;1.082e+00;1.069e+00;7.992e-01;1.752e-01;1.044e+00;7.500e-01;1.127e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.001801000;1.044e+00;8.333e-01;1.243e-01;7.978e-01;1.190e-01;1.082e+00;1.069e+00;7.992e-01;1.742e-01;1.044e+00;7.500e-01;1.118e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.010801000;1.044e+00;8.333e-01;1.198e-01;7.979e-01;1.147e-01;1.080e+00;1.069e+00;7.995e-01;1.701e-01;1.044e+00;7.500e-01;1.079e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.031801000;1.044e+00;8.333e-01;1.100e-01;7.979e-01;1.053e-01;1.077e+00;1.068e+00;8.000e-01;1.608e-01;1.044e+00;7.500e-01;9.900e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.054801000;1.044e+00;8.333e-01;9.997e-02;7.979e-01;9.572e-02;1.074e+00;1.067e+00;8.006e-01;1.514e-01;1.044e+00;7.500e-01;8.997e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.055801000;1.044e+00;8.333e-01;9.955e-02;7.979e-01;9.531e-02;1.074e+00;1.067e+00;8.006e-01;1.510e-01;1.044e+00;7.500e-01;8.960e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.060059000;1.044e+00;8.333e-01;9.778e-02;7.979e-01;9.362e-02;1.074e+00;1.067e+00;8.007e-01;1.493e-01;1.044e+00;7.500e-01;8.800e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.061059000;1.044e+00;8.333e-01;9.737e-02;7.979e-01;9.323e-02;1.074e+00;1.067e+00;8.008e-01;1.489e-01;1.044e+00;7.500e-01;8.763e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.084059000;1.044e+00;8.333e-01;8.827e-02;7.979e-01;8.452e-02;1.071e+00;1.066e+00;8.013e-01;1.404e-01;1.044e+00;7.500e-01;7.945e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.086059000;1.044e+00;8.334e-01;8.752e-02;7.979e-01;8.379e-02;1.071e+00;1.066e+00;8.013e-01;1.397e-01;1.044e+00;7.500e-01;7.876e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.114059000;1.044e+00;8.334e-01;7.743e-02;7.979e-01;7.413e-02;1.068e+00;1.066e+00;8.019e-01;1.302e-01;1.044e+00;7.500e-01;6.968e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.115059000;1.044e+00;8.334e-01;7.708e-02;7.979e-01;7.380e-02;1.068e+00;1.066e+00;8.020e-01;1.299e-01;1.044e+00;7.500e-01;6.938e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.118059000;1.044e+00;8.334e-01;7.606e-02;7.979e-01;7.283e-02;1.067e+00;1.066e+00;8.020e-01;1.289e-01;1.044e+00;7.500e-01;6.846e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.121059000;1.044e+00;8.334e-01;7.505e-02;7.979e-01;7.186e-02;1.067e+00;1.065e+00;8.021e-01;1.279e-01;1.044e+00;7.500e-01;6.755e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.136059000;1.044e+00;8.334e-01;7.016e-02;7.979e-01;6.717e-02;1.065e+00;1.065e+00;8.024e-01;1.233e-01;1.044e+00;7.500e-01;6.314e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.158059000;1.044e+00;8.334e-01;6.343e-02;7.979e-01;6.073e-02;1.063e+00;1.064e+00;8.028e-01;1.170e-01;1.044e+00;7.500e-01;5.708e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.177059000;1.044e+00;8.334e-01;5.802e-02;7.979e-01;5.555e-02;1.062e+00;1.064e+00;8.031e-01;1.119e-01;1.044e+00;7.500e-01;5.222e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.178059000;1.044e+00;8.334e-01;5.775e-02;7.979e-01;5.529e-02;1.062e+00;1.064e+00;8.031e-01;1.117e-01;1.044e+00;7.500e-01;5.197e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.179059000;1.044e+00;8.334e-01;5.747e-02;7.979e-01;5.503e-02;1.062e+00;1.064e+00;8.031e-01;1.114e-01;1.044e+00;7.500e-01;5.173e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.182059000;1.044e+00;8.334e-01;5.666e-02;7.979e-01;5.425e-02;1.061e+00;1.064e+00;8.031e-01;1.106e-01;1.044e+00;7.500e-01;5.099e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.238059000;1.044e+00;8.334e-01;4.298e-02;7.979e-01;4.115e-02;1.057e+00;1.063e+00;8.040e-01;9.778e-02;1.044e+00;7.500e-01;3.868e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.243059000;1.044e+00;8.334e-01;4.189e-02;7.979e-01;4.011e-02;1.057e+00;1.063e+00;8.040e-01;9.676e-02;1.044e+00;7.500e-01;3.771e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.244059000;1.044e+00;8.334e-01;4.168e-02;7.979e-01;3.991e-02;1.057e+00;1.063e+00;8.040e-01;9.655e-02;1.044e+00;7.500e-01;3.751e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.268059000;1.044e+00;8.334e-01;3.675e-02;7.979e-01;3.518e-02;1.055e+00;1.062e+00;8.043e-01;9.192e-02;1.044e+00;7.500e-01;3.307e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.305059000;1.044e+00;8.334e-01;2.998e-02;7.979e-01;2.871e-02;1.053e+00;1.062e+00;8.047e-01;8.555e-02;1.044e+00;7.500e-01;2.698e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.306059000;1.044e+00;8.334e-01;2.981e-02;7.979e-01;2.854e-02;1.053e+00;1.062e+00;8.047e-01;8.539e-02;1.044e+00;7.500e-01;2.683e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.311059000;1.044e+00;8.334e-01;2.897e-02;7.979e-01;2.774e-02;1.053e+00;1.062e+00;8.048e-01;8.460e-02;1.044e+00;7.500e-01;2.608e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.331059000;1.044e+00;8.334e-01;2.578e-02;7.979e-01;2.468e-02;1.052e+00;1.061e+00;8.050e-01;8.160e-02;1.044e+00;7.500e-01;2.320e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.382059000;1.044e+00;8.334e-01;1.872e-02;7.979e-01;1.792e-02;1.050e+00;1.061e+00;8.054e-01;7.495e-02;1.044e+00;7.500e-01;1.684e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.385059000;1.044e+00;8.334e-01;1.834e-02;7.979e-01;1.756e-02;1.050e+00;1.061e+00;8.054e-01;7.460e-02;1.044e+00;7.500e-01;1.651e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.398059000;1.044e+00;8.334e-01;1.679e-02;7.979e-01;1.607e-02;1.049e+00;1.061e+00;8.055e-01;7.314e-02;1.044e+00;7.500e-01;1.511e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.406059000;1.044e+00;8.334e-01;1.587e-02;7.979e-01;1.520e-02;1.049e+00;1.061e+00;8.056e-01;7.228e-02;1.044e+00;7.500e-01;1.429e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.460059000;1.044e+00;8.333e-01;1.046e-02;7.979e-01;1.001e-02;1.048e+00;1.060e+00;8.059e-01;6.719e-02;1.044e+00;7.500e-01;9.411e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.461059000;1.044e+00;8.333e-01;1.037e-02;7.979e-01;9.927e-03;1.048e+00;1.060e+00;8.059e-01;6.710e-02;1.044e+00;7.500e-01;9.331e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.464059000;1.044e+00;8.333e-01;1.010e-02;7.979e-01;9.674e-03;1.047e+00;1.060e+00;8.059e-01;6.685e-02;1.044e+00;7.500e-01;9.094e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.545500000;1.044e+00;8.333e-01;4.183e-03;7.979e-01;4.005e-03;1.046e+00;1.060e+00;8.062e-01;6.128e-02;1.044e+00;7.500e-01;3.765e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.549500000;1.044e+00;8.333e-01;3.948e-03;7.979e-01;3.780e-03;1.046e+00;1.060e+00;8.062e-01;6.106e-02;1.044e+00;7.500e-01;3.553e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.557500000;1.044e+00;8.333e-01;3.491e-03;7.979e-01;3.343e-03;1.045e+00;1.060e+00;8.063e-01;6.063e-02;1.044e+00;7.500e-01;3.142e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.613500000;1.044e+00;8.333e-01;7.644e-04;7.979e-01;7.319e-04;1.045e+00;1.059e+00;8.064e-01;5.807e-02;1.044e+00;7.500e-01;6.880e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.642997000;1.044e+00;8.333e-01;-3.744e-04;7.978e-01;-3.585e-04;1.044e+00;1.059e+00;8.065e-01;5.699e-02;1.044e+00;7.500e-01;-3.370e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.643253000;1.044e+00;8.333e-01;-3.844e-04;7.978e-01;-3.681e-04;1.044e+00;1.059e+00;8.065e-01;5.699e-02;1.044e+00;7.500e-01;-3.460e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.645021000;1.044e+00;8.333e-01;-4.467e-04;7.978e-01;-4.277e-04;1.044e+00;1.059e+00;8.065e-01;5.693e-02;1.044e+00;7.500e-01;-4.020e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.749021000;1.044e+00;8.333e-01;-3.149e-03;7.978e-01;-3.015e-03;1.043e+00;1.059e+00;8.066e-01;5.438e-02;1.044e+00;7.500e-01;-2.834e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.766021000;1.044e+00;8.333e-01;-3.437e-03;7.978e-01;-3.290e-03;1.043e+00;1.059e+00;8.067e-01;5.411e-02;1.044e+00;7.500e-01;-3.093e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.882021000;1.044e+00;8.333e-01;-4.590e-03;7.978e-01;-4.395e-03;1.043e+00;1.059e+00;8.067e-01;5.302e-02;1.044e+00;7.499e-01;-4.131e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.883021000;1.044e+00;8.333e-01;-4.596e-03;7.978e-01;-4.400e-03;1.043e+00;1.059e+00;8.067e-01;5.302e-02;1.044e+00;7.499e-01;-4.136e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
42.886021000;1.044e+00;8.333e-01;-4.610e-03;7.978e-01;-4.414e-03;1.043e+00;1.059e+00;8.067e-01;5.301e-02;1.044e+00;7.499e-01;-4.149e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
43.941461000;1.044e+00;8.332e-01;-7.600e-04;7.977e-01;-7.277e-04;1.044e+00;1.059e+00;8.064e-01;5.662e-02;1.044e+00;7.498e-01;-6.840e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
43.948461000;1.044e+00;8.332e-01;-7.444e-04;7.977e-01;-7.128e-04;1.044e+00;1.059e+00;8.064e-01;5.663e-02;1.044e+00;7.498e-01;-6.700e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
43.952461000;1.044e+00;8.332e-01;-7.356e-04;7.977e-01;-7.043e-04;1.044e+00;1.059e+00;8.064e-01;5.664e-02;1.044e+00;7.498e-01;-6.620e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
44.955461000;1.044e+00;8.332e-01;-7.771e-06;7.977e-01;-7.452e-06;1.044e+00;1.059e+00;8.063e-01;5.732e-02;1.044e+00;7.498e-01;-7.006e-06;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
45.003461000;1.044e+00;8.332e-01;-4.437e-06;7.977e-01;-4.255e-06;1.044e+00;1.059e+00;8.063e-01;5.733e-02;1.044e+00;7.498e-01;-4.006e-06;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;8.333e-01;1.115e-06;7.979e-01;1.058e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;1.005e-06;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
