time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
31.314000000;1.094e+00;4.167e-01;-4.737e-01;3.809e-01;-4.330e-01;1.083e+00;1.094e+00;3.750e-01;-4.263e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.297e-01;5.000e+01
31.317000000;1.094e+00;4.167e-01;-4.736e-01;3.809e-01;-4.330e-01;1.083e+00;1.094e+00;3.750e-01;-4.263e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.296e-01;5.000e+01
31.320000000;1.094e+00;4.167e-01;-4.736e-01;3.809e-01;-4.329e-01;1.083e+00;1.094e+00;3.750e-01;-4.262e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.296e-01;5.000e+01
31.326000000;1.094e+00;4.167e-01;-4.735e-01;3.809e-01;-4.329e-01;1.083e+00;1.094e+00;3.750e-01;-4.262e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.295e-01;5.000e+01
31.329000000;1.094e+00;4.167e-01;-4.735e-01;3.809e-01;-4.328e-01;1.083e+00;1.094e+00;3.750e-01;-4.261e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.295e-01;5.000e+01
31.332000000;1.094e+00;4.167e-01;-4.735e-01;3.809e-01;-4.328e-01;1.083e+00;1.094e+00;3.750e-01;-4.261e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.295e-01;5.000e+01
31.335000000;1.094e+00;4.167e-01;-4.734e-01;3.809e-01;-4.328e-01;1.083e+00;1.094e+00;3.750e-01;-4.261e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.294e-01;5.000e+01
31.338000000;1.094e+00;4.167e-01;-4.734e-01;3.809e-01;-4.327e-01;1.084e+00;1.094e+00;3.750e-01;-4.260e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.294e-01;5.000e+01
31.341000000;1.094e+00;4.167e-01;-4.733e-01;3.809e-01;-4.327e-01;1.084e+00;1.094e+00;3.750e-01;-4.260e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.294e-01;5.000e+01
31.344000000;1.094e+00;4.167e-01;-4.733e-01;3.809e-01;-4.327e-01;1.084e+00;1.094e+00;3.750e-01;-4.260e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.293e-01;5.000e+01
31.347000000;1.094e+00;4.167e-01;-4.733e-01;3.809e-01;-4.326e-01;1.084e+00;1.094e+00;3.750e-01;-4.259e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.293e-01;5.000e+01
31.350000000;1.094e+00;4.167e-01;-4.732e-01;3.809e-01;-4.326e-01;1.084e+00;1.094e+00;3.750e-01;-4.259e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.293e-01;5.000e+01
31.353000000;1.094e+00;4.167e-01;-4.732e-01;3.809e-01;-4.326e-01;1.084e+00;1.094e+00;3.750e-01;-4.259e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.292e-01;5.000e+01
31.356000000;1.094e+00;4.167e-01;-4.732e-01;3.809e-01;-4.325e-01;1.084e+00;1.094e+00;3.750e-01;-4.258e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.292e-01;5.000e+01
31.359000000;1.094e+00;4.167e-01;-4.731e-01;3.809e-01;-4.325e-01;1.084e+00;1.094e+00;3.750e-01;-4.258e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.292e-01;5.000e+01
31.362000000;1.094e+00;4.167e-01;-4.731e-01;3.809e-01;-4.324e-01;1.084e+00;1.094e+00;3.750e-01;-4.258e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.291e-01;5.000e+01
31.365000000;1.094e+00;4.167e-01;-4.731e-01;3.809e-01;-4.324e-01;1.084e+00;1.094e+00;3.750e-01;-4.257e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.291e-01;5.000e+01
31.368000000;1.094e+00;4.167e-01;-4.730e-01;3.809e-01;-4.324e-01;1.084e+00;1.094e+00;3.750e-01;-4.257e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.290e-01;5.000e+01
31.371000000;1.094e+00;4.167e-01;-4.730e-01;3.809e-01;-4.323e-01;1.084e+00;1.094e+00;3.750e-01;-4.257e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.290e-01;5.000e+01
31.374000000;1.094e+00;4.167e-01;-4.729e-01;3.809e-01;-4.323e-01;1.084e+00;1.094e+00;3.750e-01;-4.256e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.290e-01;5.000e+01
31.377000000;1.094e+00;4.167e-01;-4.729e-01;3.809e-01;-4.323e-01;1.084e+00;1.094e+00;3.750e-01;-4.256e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.289e-01;5.000e+01
31.380000000;1.094e+00;4.167e-01;-4.729e-01;3.809e-01;-4.322e-01;1.084e+00;1.094e+00;3.750e-01;-4.256e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.289e-01;5.000e+01
31.383000000;1.094e+00;4.167e-01;-4.728e-01;3.809e-01;-4.322e-01;1.084e+00;1.094e+00;3.750e-01;-4.255e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.289e-01;5.000e+01
31.386000000;1.094e+00;4.167e-01;-4.728e-01;3.809e-01;-4.322e-01;1.084e+00;1.094e+00;3.750e-01;-4.255e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.288e-01;5.000e+01
31.389000000;1.094e+00;4.167e-01;-4.728e-01;3.809e-01;-4.321e-01;1.084e+00;1.094e+00;3.750e-01;-4.255e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.288e-01;5.000e+01
31.392000000;1.094e+00;4.167e-01;-4.727e-01;3.809e-01;-4.321e-01;1.084e+00;1.094e+00;3.750e-01;-4.255e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.288e-01;5.000e+01
31.395000000;1.094e+00;4.167e-01;-4.727e-01;3.809e-01;-4.321e-01;1.084e+00;1.094e+00;3.750e-01;-4.254e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.287e-01;5.000e+01
31.398000000;1.094e+00;4.167e-01;-4.727e-01;3.809e-01;-4.320e-01;1.084e+00;1.094e+00;3.750e-01;-4.254e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.287e-01;5.000e+01
31.401000000;1.094e+00;4.167e-01;-4.726e-01;3.809e-01;-4.320e-01;1.084e+00;1.094e+00;3.750e-01;-4.254e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.287e-01;5.000e+01
31.404000000;1.094e+00;4.167e-01;-4.726e-01;3.809e-01;-4.320e-01;1.084e+00;1.094e+00;3.750e-01;-4.253e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.286e-01;5.000e+01
31.407000000;1.094e+00;4.167e-01;-4.725e-01;3.809e-01;-4.319e-01;1.084e+00;1.094e+00;3.750e-01;-4.253e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.286e-01;5.000e+01
31.410000000;1.094e+00;4.167e-01;-4.725e-01;3.809e-01;-4.319e-01;1.084e+00;1.094e+00;3.750e-01;-4.253e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.286e-01;5.000e+01
31.413000000;1.094e+00;4.167e-01;-4.725e-01;3.809e-01;-4.319e-01;1.084e+00;1.094e+00;3.750e-01;-4.252e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.285e-01;5.000e+01
31.416000000;1.094e+00;4.167e-01;-4.724e-01;3.809e-01;-4.318e-01;1.084e+00;1.094e+00;3.750e-01;-4.252e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.285e-01;5.000e+01
31.419000000;1.094e+00;4.167e-01;-4.724e-01;3.809e-01;-4.318e-01;1.084e+00;1.094e+00;3.750e-01;-4.252e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.285e-01;5.000e+01
31.422000000;1.094e+00;4.167e-01;-4.724e-01;3.809e-01;-4.318e-01;1.084e+00;1.094e+00;3.750e-01;-4.251e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.284e-01;5.000e+01
31.428000000;1.094e+00;4.167e-01;-4.723e-01;3.809e-01;-4.317e-01;1.084e+00;1.094e+00;3.750e-01;-4.251e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.284e-01;5.000e+01
31.431000000;1.094e+00;4.167e-01;-4.723e-01;3.809e-01;-4.317e-01;1.084e+00;1.094e+00;3.750e-01;-4.250e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.283e-01;5.000e+01
31.434000000;1.094e+00;4.167e-01;-4.722e-01;3.809e-01;-4.316e-01;1.084e+00;1.094e+00;3.750e-01;-4.250e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.283e-01;5.000e+01
31.437000000;1.094e+00;4.167e-01;-4.722e-01;3.809e-01;-4.316e-01;1.084e+00;1.094e+00;3.750e-01;-4.250e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.283e-01;5.000e+01
31.440000000;1.094e+00;4.167e-01;-4.722e-01;3.809e-01;-4.316e-01;1.084e+00;1.094e+00;3.750e-01;-4.249e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.282e-01;5.000e+01
31.446000000;1.094e+00;4.167e-01;-4.721e-01;3.809e-01;-4.315e-01;1.084e+00;1.094e+00;3.750e-01;-4.249e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.282e-01;5.000e+01
31.449000000;1.094e+00;4.167e-01;-4.720e-01;3.809e-01;-4.314e-01;1.084e+00;1.094e+00;3.750e-01;-4.248e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.281e-01;5.000e+01
31.455000000;1.094e+00;4.167e-01;-4.720e-01;3.809e-01;-4.314e-01;1.084e+00;1.094e+00;3.750e-01;-4.248e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.280e-01;5.000e+01
31.458000000;1.094e+00;4.167e-01;-4.719e-01;3.809e-01;-4.313e-01;1.084e+00;1.094e+00;3.750e-01;-4.247e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.280e-01;5.000e+01
31.461000000;1.094e+00;4.167e-01;-4.719e-01;3.809e-01;-4.313e-01;1.084e+00;1.094e+00;3.750e-01;-4.247e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.280e-01;5.000e+01
31.464000000;1.094e+00;4.167e-01;-4.719e-01;3.809e-01;-4.313e-01;1.084e+00;1.094e+00;3.750e-01;-4.247e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.279e-01;5.000e+01
31.467000000;1.094e+00;4.167e-01;-4.718e-01;3.809e-01;-4.312e-01;1.084e+00;1.094e+00;3.750e-01;-4.246e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.279e-01;5.000e+01
31.470000000;1.094e+00;4.167e-01;-4.718e-01;3.809e-01;-4.312e-01;1.084e+00;1.094e+00;3.750e-01;-4.246e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.279e-01;5.000e+01
31.473000000;1.094e+00;4.167e-01;-4.718e-01;3.809e-01;-4.312e-01;1.084e+00;1.094e+00;3.750e-01;-4.246e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.278e-01;5.000e+01
31.476000000;1.094e+00;4.167e-01;-4.717e-01;3.809e-01;-4.311e-01;1.084e+00;1.094e+00;3.750e-01;-4.246e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.278e-01;5.000e+01
31.479000000;1.094e+00;4.167e-01;-4.717e-01;3.809e-01;-4.311e-01;1.084e+00;1.094e+00;3.750e-01;-4.245e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.278e-01;5.000e+01
31.482000000;1.094e+00;4.167e-01;-4.717e-01;3.809e-01;-4.311e-01;1.084e+00;1.094e+00;3.750e-01;-4.245e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.277e-01;5.000e+01
31.485000000;1.094e+00;4.167e-01;-4.716e-01;3.809e-01;-4.310e-01;1.084e+00;1.094e+00;3.750e-01;-4.245e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.277e-01;5.000e+01
31.488000000;1.094e+00;4.167e-01;-4.716e-01;3.809e-01;-4.310e-01;1.084e+00;1.094e+00;3.750e-01;-4.244e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.277e-01;5.000e+01
31.491000000;1.094e+00;4.167e-01;-4.715e-01;3.809e-01;-4.310e-01;1.084e+00;1.094e+00;3.750e-01;-4.244e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.276e-01;5.000e+01
31.494000000;1.094e+00;4.167e-01;-4.715e-01;3.809e-01;-4.309e-01;1.084e+00;1.094e+00;3.750e-01;-4.244e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.276e-01;5.000e+01
31.497000000;1.094e+00;4.167e-01;-4.715e-01;3.808e-01;-4.309e-01;1.084e+00;1.094e+00;3.750e-01;-4.243e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.276e-01;5.000e+01
31.500000000;1.094e+00;4.167e-01;-4.714e-01;3.808e-01;-4.309e-01;1.084e+00;1.094e+00;3.750e-01;-4.243e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.275e-01;5.000e+01
31.503000000;1.094e+00;4.167e-01;-4.714e-01;3.808e-01;-4.308e-01;1.084e+00;1.094e+00;3.750e-01;-4.243e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.275e-01;5.000e+01
31.506000000;1.094e+00;4.167e-01;-4.714e-01;3.808e-01;-4.308e-01;1.084e+00;1.094e+00;3.750e-01;-4.242e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.275e-01;5.000e+01
31.509000000;1.094e+00;4.167e-01;-4.713e-01;3.808e-01;-4.308e-01;1.084e+00;1.094e+00;3.750e-01;-4.242e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.274e-01;5.000e+01
31.512000000;1.094e+00;4.167e-01;-4.713e-01;3.808e-01;-4.307e-01;1.084e+00;1.094e+00;3.750e-01;-4.242e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.274e-01;5.000e+01
31.515000000;1.094e+00;4.167e-01;-4.713e-01;3.808e-01;-4.307e-01;1.084e+00;1.094e+00;3.750e-01;-4.241e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.274e-01;5.000e+01
31.518000000;1.094e+00;4.167e-01;-4.712e-01;3.808e-01;-4.307e-01;1.084e+00;1.094e+00;3.750e-01;-4.241e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.273e-01;5.000e+01
31.524000000;1.094e+00;4.167e-01;-4.712e-01;3.808e-01;-4.306e-01;1.084e+00;1.094e+00;3.750e-01;-4.240e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.273e-01;5.000e+01
31.527000000;1.094e+00;4.167e-01;-4.711e-01;3.808e-01;-4.306e-01;1.084e+00;1.094e+00;3.750e-01;-4.240e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.272e-01;5.000e+01
31.530000000;1.094e+00;4.167e-01;-4.711e-01;3.808e-01;-4.305e-01;1.084e+00;1.094e+00;3.750e-01;-4.240e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.272e-01;5.000e+01
31.533000000;1.094e+00;4.167e-01;-4.711e-01;3.808e-01;-4.305e-01;1.084e+00;1.094e+00;3.750e-01;-4.239e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.846e-01;4.272e-01;5.000e+01
31.536000000;1.094e+00;4.167e-01;-4.710e-01;3.808e-01;-4.305e-01;1.084e+00;1.094e+00;3.750e-01;-4.239e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.271e-01;5.000e+01
31.539000000;1.094e+00;4.167e-01;-4.710e-01;3.808e-01;-4.304e-01;1.084e+00;1.094e+00;3.750e-01;-4.239e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.271e-01;5.000e+01
31.542000000;1.094e+00;4.167e-01;-4.710e-01;3.808e-01;-4.304e-01;1.084e+00;1.094e+00;3.750e-01;-4.239e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.271e-01;5.000e+01
31.545000000;1.094e+00;4.167e-01;-4.709e-01;3.808e-01;-4.304e-01;1.084e+00;1.094e+00;3.750e-01;-4.238e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.270e-01;5.000e+01
31.548000000;1.094e+00;4.167e-01;-4.709e-01;3.808e-01;-4.303e-01;1.084e+00;1.094e+00;3.750e-01;-4.238e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.270e-01;5.000e+01
31.551000000;1.094e+00;4.167e-01;-4.708e-01;3.808e-01;-4.303e-01;1.084e+00;1.094e+00;3.750e-01;-4.238e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.270e-01;5.000e+01
31.554000000;1.094e+00;4.167e-01;-4.708e-01;3.808e-01;-4.303e-01;1.084e+00;1.094e+00;3.750e-01;-4.237e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.269e-01;5.000e+01
31.557000000;1.094e+00;4.167e-01;-4.708e-01;3.808e-01;-4.302e-01;1.084e+00;1.094e+00;3.750e-01;-4.237e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.269e-01;5.000e+01
31.560000000;1.094e+00;4.167e-01;-4.707e-01;3.808e-01;-4.302e-01;1.084e+00;1.094e+00;3.750e-01;-4.237e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.269e-01;5.000e+01
31.563000000;1.094e+00;4.167e-01;-4.707e-01;3.808e-01;-4.302e-01;1.084e+00;1.094e+00;3.750e-01;-4.236e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.268e-01;5.000e+01
31.566000000;1.094e+00;4.167e-01;-4.707e-01;3.808e-01;-4.301e-01;1.084e+00;1.094e+00;3.750e-01;-4.236e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.268e-01;5.000e+01
31.569000000;1.094e+00;4.167e-01;-4.706e-01;3.808e-01;-4.301e-01;1.084e+00;1.094e+00;3.750e-01;-4.236e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.268e-01;5.000e+01
31.572000000;1.094e+00;4.167e-01;-4.706e-01;3.808e-01;-4.301e-01;1.084e+00;1.094e+00;3.750e-01;-4.235e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.267e-01;5.000e+01
31.575000000;1.094e+00;4.167e-01;-4.706e-01;3.808e-01;-4.300e-01;1.084e+00;1.094e+00;3.750e-01;-4.235e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.267e-01;5.000e+01
31.578000000;1.094e+00;4.167e-01;-4.705e-01;3.808e-01;-4.300e-01;1.084e+00;1.094e+00;3.750e-01;-4.235e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.267e-01;5.000e+01
31.581000000;1.094e+00;4.167e-01;-4.705e-01;3.808e-01;-4.300e-01;1.084e+00;1.094e+00;3.750e-01;-4.235e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.266e-01;5.000e+01
31.584000000;1.094e+00;4.167e-01;-4.705e-01;3.808e-01;-4.299e-01;1.084e+00;1.094e+00;3.750e-01;-4.234e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.266e-01;5.000e+01
31.587000000;1.094e+00;4.167e-01;-4.704e-01;3.808e-01;-4.299e-01;1.084e+00;1.094e+00;3.750e-01;-4.234e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.266e-01;5.000e+01
31.599000000;1.094e+00;4.167e-01;-4.703e-01;3.808e-01;-4.298e-01;1.084e+00;1.094e+00;3.750e-01;-4.233e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.264e-01;5.000e+01
31.602000000;1.094e+00;4.167e-01;-4.703e-01;3.808e-01;-4.297e-01;1.084e+00;1.094e+00;3.750e-01;-4.232e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.264e-01;5.000e+01
31.605000000;1.094e+00;4.167e-01;-4.702e-01;3.808e-01;-4.297e-01;1.084e+00;1.094e+00;3.750e-01;-4.232e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.264e-01;5.000e+01
31.608000000;1.094e+00;4.167e-01;-4.702e-01;3.808e-01;-4.297e-01;1.084e+00;1.094e+00;3.750e-01;-4.232e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.263e-01;5.000e+01
31.611000000;1.094e+00;4.167e-01;-4.702e-01;3.808e-01;-4.296e-01;1.084e+00;1.094e+00;3.750e-01;-4.231e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.263e-01;5.000e+01
31.614000000;1.094e+00;4.167e-01;-4.701e-01;3.808e-01;-4.296e-01;1.084e+00;1.094e+00;3.750e-01;-4.231e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.263e-01;5.000e+01
31.617000000;1.094e+00;4.167e-01;-4.701e-01;3.808e-01;-4.296e-01;1.084e+00;1.094e+00;3.750e-01;-4.231e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.262e-01;5.000e+01
31.620000000;1.094e+00;4.167e-01;-4.701e-01;3.808e-01;-4.295e-01;1.084e+00;1.094e+00;3.750e-01;-4.230e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.262e-01;5.000e+01
31.623000000;1.094e+00;4.167e-01;-4.700e-01;3.808e-01;-4.295e-01;1.084e+00;1.094e+00;3.750e-01;-4.230e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.262e-01;5.000e+01
31.626000000;1.094e+00;4.167e-01;-4.700e-01;3.808e-01;-4.295e-01;1.084e+00;1.094e+00;3.750e-01;-4.230e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.261e-01;5.000e+01
31.629000000;1.094e+00;4.167e-01;-4.700e-01;3.808e-01;-4.294e-01;1.084e+00;1.094e+00;3.750e-01;-4.230e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.261e-01;5.000e+01
31.632000000;1.094e+00;4.167e-01;-4.699e-01;3.808e-01;-4.294e-01;1.084e+00;1.094e+00;3.750e-01;-4.229e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.261e-01;5.000e+01
31.635000000;1.094e+00;4.167e-01;-4.699e-01;3.807e-01;-4.294e-01;1.084e+00;1.094e+00;3.750e-01;-4.229e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.261e-01;5.000e+01
31.638000000;1.094e+00;4.167e-01;-4.699e-01;3.807e-01;-4.293e-01;1.084e+00;1.094e+00;3.750e-01;-4.229e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.260e-01;5.000e+01
31.641000000;1.094e+00;4.167e-01;-4.698e-01;3.807e-01;-4.293e-01;1.084e+00;1.094e+00;3.750e-01;-4.228e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.260e-01;5.000e+01
31.644000000;1.094e+00;4.167e-01;-4.698e-01;3.807e-01;-4.293e-01;1.084e+00;1.094e+00;3.750e-01;-4.228e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.260e-01;5.000e+01
31.647000000;1.094e+00;4.167e-01;-4.698e-01;3.807e-01;-4.292e-01;1.084e+00;1.094e+00;3.750e-01;-4.228e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.259e-01;5.000e+01
31.650000000;1.094e+00;4.167e-01;-4.697e-01;3.807e-01;-4.292e-01;1.084e+00;1.094e+00;3.750e-01;-4.227e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.845e-01;4.259e-01;5.000e+01
