time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
32.418000000;1.094e+00;4.166e-01;-4.732e-01;3.808e-01;-4.325e-01;1.094e+00;3.810e-01;-4.324e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.421000000;1.094e+00;4.166e-01;-4.731e-01;3.808e-01;-4.325e-01;1.094e+00;3.810e-01;-4.324e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.424000000;1.094e+00;4.166e-01;-4.731e-01;3.808e-01;-4.325e-01;1.094e+00;3.810e-01;-4.323e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.430000000;1.094e+00;4.166e-01;-4.731e-01;3.808e-01;-4.325e-01;1.094e+00;3.810e-01;-4.323e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.433000000;1.094e+00;4.166e-01;-4.731e-01;3.808e-01;-4.325e-01;1.094e+00;3.810e-01;-4.323e-01;1.094e+00;1.666e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.436000000;1.094e+00;4.166e-01;-4.731e-01;3.808e-01;-4.325e-01;1.094e+00;3.810e-01;-4.323e-01;1.094e+00;1.666e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.439000000;1.094e+00;4.166e-01;-4.731e-01;3.808e-01;-4.324e-01;1.094e+00;3.810e-01;-4.323e-01;1.094e+00;1.666e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.451000000;1.094e+00;4.166e-01;-4.730e-01;3.808e-01;-4.324e-01;1.094e+00;3.810e-01;-4.323e-01;1.094e+00;1.666e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.454000000;1.094e+00;4.166e-01;-4.730e-01;3.808e-01;-4.324e-01;1.094e+00;3.810e-01;-4.322e-01;1.094e+00;1.666e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.472000000;1.094e+00;4.166e-01;-4.730e-01;3.808e-01;-4.323e-01;1.094e+00;3.810e-01;-4.322e-01;1.094e+00;1.666e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.475000000;1.094e+00;4.166e-01;-4.729e-01;3.808e-01;-4.323e-01;1.094e+00;3.810e-01;-4.322e-01;1.094e+00;1.666e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.478000000;1.094e+00;4.166e-01;-4.729e-01;3.808e-01;-4.323e-01;1.094e+00;3.810e-01;-4.321e-01;1.094e+00;1.666e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.481000000;1.094e+00;4.167e-01;-4.729e-01;3.809e-01;-4.323e-01;1.094e+00;3.810e-01;-4.321e-01;1.094e+00;1.667e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.484000000;1.094e+00;4.167e-01;-4.729e-01;3.809e-01;-4.323e-01;1.094e+00;3.810e-01;-4.321e-01;1.094e+00;1.667e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.487000000;1.094e+00;4.167e-01;-4.729e-01;3.809e-01;-4.322e-01;1.094e+00;3.810e-01;-4.321e-01;1.094e+00;1.667e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.490000000;1.094e+00;4.167e-01;-4.729e-01;3.808e-01;-4.322e-01;1.094e+00;3.810e-01;-4.321e-01;1.094e+00;1.667e-02;-1.892e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.493000000;1.094e+00;4.167e-01;-4.728e-01;3.808e-01;-4.322e-01;1.094e+00;3.810e-01;-4.321e-01;1.094e+00;1.667e-02;-1.891e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.499000000;1.094e+00;4.167e-01;-4.728e-01;3.808e-01;-4.322e-01;1.094e+00;3.810e-01;-4.321e-01;1.094e+00;1.667e-02;-1.891e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.502000000;1.094e+00;4.167e-01;-4.728e-01;3.808e-01;-4.322e-01;1.094e+00;3.810e-01;-4.320e-01;1.094e+00;1.667e-02;-1.891e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.508000000;1.094e+00;4.167e-01;-4.728e-01;3.808e-01;-4.322e-01;1.094e+00;3.810e-01;-4.320e-01;1.094e+00;1.667e-02;-1.891e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.511000000;1.094e+00;4.167e-01;-4.728e-01;3.808e-01;-4.321e-01;1.094e+00;3.810e-01;-4.320e-01;1.094e+00;1.667e-02;-1.891e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.520000000;1.094e+00;4.167e-01;-4.728e-01;3.808e-01;-4.321e-01;1.094e+00;3.810e-01;-4.320e-01;1.094e+00;1.667e-02;-1.891e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.523000000;1.094e+00;4.167e-01;-4.727e-01;3.808e-01;-4.321e-01;1.094e+00;3.810e-01;-4.320e-01;1.094e+00;1.667e-02;-1.891e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.526000000;1.094e+00;4.167e-01;-4.727e-01;3.808e-01;-4.321e-01;1.094e+00;3.810e-01;-4.319e-01;1.094e+00;1.667e-02;-1.891e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.538000000;1.094e+00;4.167e-01;-4.727e-01;3.808e-01;-4.321e-01;1.094e+00;3.810e-01;-4.319e-01;1.094e+00;1.667e-02;-1.891e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.541000000;1.094e+00;4.167e-01;-4.726e-01;3.808e-01;-4.320e-01;1.094e+00;3.810e-01;-4.319e-01;1.094e+00;1.667e-02;-1.891e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.550000000;1.094e+00;4.167e-01;-4.726e-01;3.808e-01;-4.320e-01;1.094e+00;3.810e-01;-4.318e-01;1.094e+00;1.667e-02;-1.891e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.553000000;1.094e+00;4.167e-01;-4.726e-01;3.808e-01;-4.320e-01;1.094e+00;3.810e-01;-4.318e-01;1.094e+00;1.667e-02;-1.890e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.562000000;1.094e+00;4.167e-01;-4.726e-01;3.808e-01;-4.320e-01;1.094e+00;3.810e-01;-4.318e-01;1.094e+00;1.667e-02;-1.890e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.565000000;1.094e+00;4.167e-01;-4.725e-01;3.808e-01;-4.319e-01;1.094e+00;3.810e-01;-4.318e-01;1.094e+00;1.667e-02;-1.890e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.571000000;1.094e+00;4.167e-01;-4.725e-01;3.808e-01;-4.319e-01;1.094e+00;3.810e-01;-4.318e-01;1.094e+00;1.667e-02;-1.890e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.574000000;1.094e+00;4.167e-01;-4.725e-01;3.808e-01;-4.319e-01;1.094e+00;3.810e-01;-4.317e-01;1.094e+00;1.667e-02;-1.890e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.592000000;1.094e+00;4.167e-01;-4.725e-01;3.808e-01;-4.318e-01;1.094e+00;3.810e-01;-4.317e-01;1.094e+00;1.667e-02;-1.890e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.595000000;1.094e+00;4.167e-01;-4.724e-01;3.808e-01;-4.318e-01;1.094e+00;3.810e-01;-4.317e-01;1.094e+00;1.667e-02;-1.890e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.601000000;1.094e+00;4.167e-01;-4.724e-01;3.808e-01;-4.318e-01;1.094e+00;3.810e-01;-4.317e-01;1.094e+00;1.667e-02;-1.890e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.604000000;1.094e+00;4.167e-01;-4.724e-01;3.808e-01;-4.318e-01;1.094e+00;3.810e-01;-4.316e-01;1.094e+00;1.667e-02;-1.890e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.607000000;1.094e+00;4.167e-01;-4.724e-01;3.808e-01;-4.318e-01;1.094e+00;3.810e-01;-4.316e-01;1.094e+00;1.667e-02;-1.889e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.610000000;1.094e+00;4.167e-01;-4.724e-01;3.808e-01;-4.318e-01;1.094e+00;3.810e-01;-4.316e-01;1.094e+00;1.667e-02;-1.889e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.613000000;1.094e+00;4.167e-01;-4.724e-01;3.808e-01;-4.317e-01;1.094e+00;3.810e-01;-4.316e-01;1.094e+00;1.667e-02;-1.889e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.616000000;1.094e+00;4.167e-01;-4.724e-01;3.808e-01;-4.317e-01;1.094e+00;3.810e-01;-4.316e-01;1.094e+00;1.667e-02;-1.889e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.619000000;1.094e+00;4.167e-01;-4.723e-01;3.808e-01;-4.317e-01;1.094e+00;3.810e-01;-4.316e-01;1.094e+00;1.667e-02;-1.889e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.625000000;1.094e+00;4.167e-01;-4.723e-01;3.808e-01;-4.317e-01;1.094e+00;3.810e-01;-4.316e-01;1.094e+00;1.667e-02;-1.889e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.628000000;1.094e+00;4.167e-01;-4.723e-01;3.808e-01;-4.317e-01;1.094e+00;3.810e-01;-4.315e-01;1.094e+00;1.667e-02;-1.889e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.634000000;1.094e+00;4.167e-01;-4.723e-01;3.808e-01;-4.317e-01;1.094e+00;3.810e-01;-4.315e-01;1.094e+00;1.667e-02;-1.889e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.637000000;1.094e+00;4.167e-01;-4.723e-01;3.808e-01;-4.316e-01;1.094e+00;3.810e-01;-4.315e-01;1.094e+00;1.667e-02;-1.889e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.646000000;1.094e+00;4.167e-01;-4.722e-01;3.808e-01;-4.316e-01;1.094e+00;3.810e-01;-4.315e-01;1.094e+00;1.667e-02;-1.889e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.649000000;1.094e+00;4.166e-01;-4.722e-01;3.808e-01;-4.316e-01;1.094e+00;3.810e-01;-4.315e-01;1.094e+00;1.666e-02;-1.889e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.652000000;1.094e+00;4.166e-01;-4.722e-01;3.808e-01;-4.316e-01;1.094e+00;3.810e-01;-4.314e-01;1.094e+00;1.666e-02;-1.889e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.658000000;1.094e+00;4.166e-01;-4.722e-01;3.808e-01;-4.316e-01;1.094e+00;3.810e-01;-4.314e-01;1.094e+00;1.666e-02;-1.889e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.661000000;1.094e+00;4.166e-01;-4.722e-01;3.808e-01;-4.315e-01;1.094e+00;3.810e-01;-4.314e-01;1.094e+00;1.666e-02;-1.889e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.664000000;1.094e+00;4.166e-01;-4.722e-01;3.808e-01;-4.315e-01;1.094e+00;3.810e-01;-4.314e-01;1.094e+00;1.666e-02;-1.889e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.667000000;1.094e+00;4.166e-01;-4.721e-01;3.808e-01;-4.315e-01;1.094e+00;3.810e-01;-4.314e-01;1.094e+00;1.666e-02;-1.888e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.673000000;1.094e+00;4.166e-01;-4.721e-01;3.808e-01;-4.315e-01;1.094e+00;3.810e-01;-4.314e-01;1.094e+00;1.666e-02;-1.888e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.676000000;1.094e+00;4.166e-01;-4.721e-01;3.808e-01;-4.315e-01;1.094e+00;3.810e-01;-4.313e-01;1.094e+00;1.666e-02;-1.888e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.682000000;1.094e+00;4.166e-01;-4.721e-01;3.808e-01;-4.315e-01;1.094e+00;3.810e-01;-4.313e-01;1.094e+00;1.666e-02;-1.888e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.685000000;1.094e+00;4.166e-01;-4.720e-01;3.808e-01;-4.315e-01;1.094e+00;3.810e-01;-4.313e-01;1.094e+00;1.666e-02;-1.888e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.688000000;1.094e+00;4.166e-01;-4.720e-01;3.808e-01;-4.315e-01;1.094e+00;3.810e-01;-4.313e-01;1.094e+00;1.666e-02;-1.888e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.691000000;1.094e+00;4.166e-01;-4.720e-01;3.808e-01;-4.314e-01;1.094e+00;3.810e-01;-4.313e-01;1.094e+00;1.666e-02;-1.888e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.697000000;1.094e+00;4.166e-01;-4.720e-01;3.808e-01;-4.314e-01;1.094e+00;3.810e-01;-4.313e-01;1.094e+00;1.666e-02;-1.888e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.700000000;1.094e+00;4.166e-01;-4.720e-01;3.808e-01;-4.314e-01;1.094e+00;3.810e-01;-4.312e-01;1.094e+00;1.666e-02;-1.888e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.715000000;1.094e+00;4.166e-01;-4.719e-01;3.808e-01;-4.313e-01;1.094e+00;3.810e-01;-4.312e-01;1.094e+00;1.666e-02;-1.888e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.718000000;1.094e+00;4.166e-01;-4.719e-01;3.808e-01;-4.313e-01;1.094e+00;3.809e-01;-4.312e-01;1.094e+00;1.666e-02;-1.888e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.721000000;1.094e+00;4.166e-01;-4.719e-01;3.808e-01;-4.313e-01;1.094e+00;3.809e-01;-4.312e-01;1.094e+00;1.666e-02;-1.888e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.724000000;1.094e+00;4.166e-01;-4.719e-01;3.808e-01;-4.313e-01;1.094e+00;3.809e-01;-4.311e-01;1.094e+00;1.666e-02;-1.888e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.727000000;1.094e+00;4.166e-01;-4.719e-01;3.808e-01;-4.313e-01;1.094e+00;3.809e-01;-4.311e-01;1.094e+00;1.666e-02;-1.887e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.730000000;1.094e+00;4.166e-01;-4.719e-01;3.808e-01;-4.313e-01;1.094e+00;3.809e-01;-4.311e-01;1.094e+00;1.666e-02;-1.887e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.733000000;1.094e+00;4.166e-01;-4.718e-01;3.808e-01;-4.313e-01;1.094e+00;3.809e-01;-4.311e-01;1.094e+00;1.666e-02;-1.887e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.736000000;1.094e+00;4.166e-01;-4.718e-01;3.808e-01;-4.313e-01;1.094e+00;3.809e-01;-4.311e-01;1.094e+00;1.666e-02;-1.887e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.739000000;1.094e+00;4.166e-01;-4.718e-01;3.808e-01;-4.312e-01;1.094e+00;3.809e-01;-4.311e-01;1.094e+00;1.666e-02;-1.887e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.751000000;1.094e+00;4.166e-01;-4.718e-01;3.808e-01;-4.312e-01;1.094e+00;3.809e-01;-4.311e-01;1.094e+00;1.666e-02;-1.887e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.754000000;1.094e+00;4.166e-01;-4.718e-01;3.808e-01;-4.312e-01;1.094e+00;3.809e-01;-4.310e-01;1.094e+00;1.666e-02;-1.887e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.760000000;1.094e+00;4.166e-01;-4.718e-01;3.808e-01;-4.312e-01;1.094e+00;3.809e-01;-4.310e-01;1.094e+00;1.666e-02;-1.887e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.763000000;1.094e+00;4.166e-01;-4.717e-01;3.808e-01;-4.311e-01;1.094e+00;3.809e-01;-4.310e-01;1.094e+00;1.666e-02;-1.887e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.784000000;1.094e+00;4.166e-01;-4.717e-01;3.808e-01;-4.311e-01;1.094e+00;3.809e-01;-4.309e-01;1.094e+00;1.666e-02;-1.887e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.787000000;1.094e+00;4.166e-01;-4.716e-01;3.808e-01;-4.310e-01;1.094e+00;3.809e-01;-4.309e-01;1.094e+00;1.666e-02;-1.886e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.799000000;1.094e+00;4.166e-01;-4.716e-01;3.808e-01;-4.310e-01;1.094e+00;3.809e-01;-4.309e-01;1.094e+00;1.666e-02;-1.886e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.802000000;1.094e+00;4.166e-01;-4.716e-01;3.808e-01;-4.310e-01;1.094e+00;3.809e-01;-4.308e-01;1.094e+00;1.666e-02;-1.886e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.808000000;1.094e+00;4.166e-01;-4.716e-01;3.808e-01;-4.310e-01;1.094e+00;3.809e-01;-4.308e-01;1.094e+00;1.666e-02;-1.886e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.811000000;1.094e+00;4.166e-01;-4.715e-01;3.808e-01;-4.309e-01;1.094e+00;3.809e-01;-4.308e-01;1.094e+00;1.666e-02;-1.886e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.823000000;1.094e+00;4.166e-01;-4.715e-01;3.808e-01;-4.309e-01;1.094e+00;3.809e-01;-4.308e-01;1.094e+00;1.666e-02;-1.886e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.826000000;1.094e+00;4.166e-01;-4.715e-01;3.808e-01;-4.309e-01;1.094e+00;3.809e-01;-4.307e-01;1.094e+00;1.666e-02;-1.886e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.838000000;1.094e+00;4.166e-01;-4.714e-01;3.808e-01;-4.309e-01;1.094e+00;3.809e-01;-4.307e-01;1.094e+00;1.666e-02;-1.886e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.841000000;1.094e+00;4.166e-01;-4.714e-01;3.808e-01;-4.308e-01;1.094e+00;3.809e-01;-4.307e-01;1.094e+00;1.666e-02;-1.886e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.850000000;1.094e+00;4.166e-01;-4.714e-01;3.808e-01;-4.308e-01;1.094e+00;3.809e-01;-4.307e-01;1.094e+00;1.666e-02;-1.886e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.853000000;1.094e+00;4.166e-01;-4.713e-01;3.808e-01;-4.308e-01;1.094e+00;3.809e-01;-4.306e-01;1.094e+00;1.666e-02;-1.885e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.874000000;1.094e+00;4.166e-01;-4.713e-01;3.808e-01;-4.307e-01;1.094e+00;3.809e-01;-4.306e-01;1.094e+00;1.666e-02;-1.885e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.877000000;1.094e+00;4.166e-01;-4.712e-01;3.808e-01;-4.307e-01;1.094e+00;3.809e-01;-4.305e-01;1.094e+00;1.666e-02;-1.885e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.886000000;1.094e+00;4.166e-01;-4.712e-01;3.808e-01;-4.307e-01;1.094e+00;3.809e-01;-4.305e-01;1.094e+00;1.666e-02;-1.885e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.889000000;1.094e+00;4.166e-01;-4.712e-01;3.808e-01;-4.306e-01;1.094e+00;3.809e-01;-4.305e-01;1.094e+00;1.666e-02;-1.885e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.904000000;1.094e+00;4.166e-01;-4.712e-01;3.808e-01;-4.306e-01;1.094e+00;3.809e-01;-4.305e-01;1.094e+00;1.666e-02;-1.885e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.907000000;1.094e+00;4.166e-01;-4.712e-01;3.808e-01;-4.306e-01;1.094e+00;3.809e-01;-4.304e-01;1.094e+00;1.666e-02;-1.885e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.910000000;1.094e+00;4.166e-01;-4.711e-01;3.808e-01;-4.306e-01;1.094e+00;3.809e-01;-4.304e-01;1.094e+00;1.666e-02;-1.885e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.913000000;1.094e+00;4.166e-01;-4.711e-01;3.808e-01;-4.306e-01;1.094e+00;3.809e-01;-4.304e-01;1.094e+00;1.666e-02;-1.885e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.916000000;1.094e+00;4.166e-01;-4.711e-01;3.808e-01;-4.305e-01;1.094e+00;3.809e-01;-4.304e-01;1.094e+00;1.666e-02;-1.884e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.937000000;1.094e+00;4.166e-01;-4.710e-01;3.808e-01;-4.305e-01;1.094e+00;3.809e-01;-4.303e-01;1.094e+00;1.666e-02;-1.884e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.940000000;1.094e+00;4.166e-01;-4.710e-01;3.808e-01;-4.304e-01;1.094e+00;3.809e-01;-4.303e-01;1.094e+00;1.666e-02;-1.884e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.949000000;1.094e+00;4.166e-01;-4.710e-01;3.808e-01;-4.304e-01;1.094e+00;3.809e-01;-4.303e-01;1.094e+00;1.666e-02;-1.884e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.952000000;1.094e+00;4.166e-01;-4.710e-01;3.807e-01;-4.304e-01;1.094e+00;3.809e-01;-4.303e-01;1.094e+00;1.666e-02;-1.884e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.955000000;1.094e+00;4.166e-01;-4.710e-01;3.807e-01;-4.304e-01;1.094e+00;3.809e-01;-4.302e-01;1.094e+00;1.666e-02;-1.884e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.958000000;1.094e+00;4.166e-01;-4.709e-01;3.807e-01;-4.304e-01;1.094e+00;3.809e-01;-4.302e-01;1.094e+00;1.666e-02;-1.884e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.961000000;1.094e+00;4.166e-01;-4.709e-01;3.807e-01;-4.304e-01;1.094e+00;3.809e-01;-4.302e-01;1.094e+00;1.666e-02;-1.884e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.964000000;1.094e+00;4.166e-01;-4.709e-01;3.807e-01;-4.303e-01;1.094e+00;3.809e-01;-4.302e-01;1.094e+00;1.666e-02;-1.884e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.973000000;1.094e+00;4.166e-01;-4.709e-01;3.807e-01;-4.303e-01;1.094e+00;3.809e-01;-4.302e-01;1.094e+00;1.666e-02;-1.884e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.976000000;1.094e+00;4.166e-01;-4.708e-01;3.807e-01;-4.303e-01;1.094e+00;3.809e-01;-4.302e-01;1.094e+00;1.666e-02;-1.883e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.979000000;1.094e+00;4.166e-01;-4.708e-01;3.807e-01;-4.303e-01;1.094e+00;3.809e-01;-4.301e-01;1.094e+00;1.666e-02;-1.883e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
