time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.616560000;1.051e+00;4.170e-01;-4.824e-01;3.968e-01;-4.591e-01;1.029e+00;4.105e-01;-4.469e-01;1.051e+00;1.668e-02;-1.929e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.617560000;1.051e+00;4.170e-01;-4.824e-01;3.968e-01;-4.591e-01;1.029e+00;4.105e-01;-4.469e-01;1.051e+00;1.668e-02;-1.929e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.618560000;1.051e+00;4.170e-01;-4.823e-01;3.968e-01;-4.591e-01;1.029e+00;4.105e-01;-4.468e-01;1.051e+00;1.668e-02;-1.929e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.625560000;1.051e+00;4.170e-01;-4.823e-01;3.968e-01;-4.590e-01;1.029e+00;4.105e-01;-4.468e-01;1.051e+00;1.668e-02;-1.929e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.626560000;1.051e+00;4.170e-01;-4.823e-01;3.968e-01;-4.590e-01;1.029e+00;4.105e-01;-4.467e-01;1.051e+00;1.668e-02;-1.929e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.627560000;1.051e+00;4.170e-01;-4.822e-01;3.968e-01;-4.589e-01;1.029e+00;4.105e-01;-4.467e-01;1.051e+00;1.668e-02;-1.929e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.633560000;1.051e+00;4.170e-01;-4.822e-01;3.968e-01;-4.589e-01;1.029e+00;4.105e-01;-4.466e-01;1.051e+00;1.668e-02;-1.929e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.634560000;1.051e+00;4.170e-01;-4.821e-01;3.968e-01;-4.588e-01;1.029e+00;4.105e-01;-4.466e-01;1.051e+00;1.668e-02;-1.929e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.635560000;1.051e+00;4.170e-01;-4.821e-01;3.968e-01;-4.588e-01;1.029e+00;4.105e-01;-4.466e-01;1.051e+00;1.668e-02;-1.929e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.636560000;1.051e+00;4.170e-01;-4.821e-01;3.968e-01;-4.588e-01;1.029e+00;4.105e-01;-4.466e-01;1.051e+00;1.668e-02;-1.928e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.638560000;1.051e+00;4.170e-01;-4.821e-01;3.968e-01;-4.588e-01;1.029e+00;4.105e-01;-4.466e-01;1.051e+00;1.668e-02;-1.928e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.639560000;1.051e+00;4.170e-01;-4.821e-01;3.968e-01;-4.588e-01;1.029e+00;4.105e-01;-4.465e-01;1.051e+00;1.668e-02;-1.928e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.640560000;1.051e+00;4.170e-01;-4.821e-01;3.968e-01;-4.588e-01;1.029e+00;4.105e-01;-4.465e-01;1.051e+00;1.668e-02;-1.928e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.641560000;1.051e+00;4.170e-01;-4.820e-01;3.968e-01;-4.587e-01;1.029e+00;4.105e-01;-4.465e-01;1.051e+00;1.668e-02;-1.928e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.646560000;1.051e+00;4.170e-01;-4.820e-01;3.968e-01;-4.587e-01;1.029e+00;4.105e-01;-4.465e-01;1.051e+00;1.668e-02;-1.928e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.647560000;1.051e+00;4.170e-01;-4.819e-01;3.968e-01;-4.587e-01;1.029e+00;4.105e-01;-4.464e-01;1.051e+00;1.668e-02;-1.928e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.648560000;1.051e+00;4.170e-01;-4.819e-01;3.968e-01;-4.587e-01;1.029e+00;4.105e-01;-4.464e-01;1.051e+00;1.668e-02;-1.928e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.649560000;1.051e+00;4.170e-01;-4.819e-01;3.968e-01;-4.586e-01;1.029e+00;4.105e-01;-4.464e-01;1.051e+00;1.668e-02;-1.928e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.653560000;1.051e+00;4.170e-01;-4.819e-01;3.968e-01;-4.586e-01;1.029e+00;4.105e-01;-4.464e-01;1.051e+00;1.668e-02;-1.928e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.654560000;1.051e+00;4.170e-01;-4.819e-01;3.968e-01;-4.586e-01;1.029e+00;4.105e-01;-4.464e-01;1.051e+00;1.668e-02;-1.927e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.655560000;1.051e+00;4.170e-01;-4.819e-01;3.968e-01;-4.586e-01;1.029e+00;4.105e-01;-4.463e-01;1.051e+00;1.668e-02;-1.927e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.656560000;1.051e+00;4.170e-01;-4.818e-01;3.968e-01;-4.585e-01;1.029e+00;4.105e-01;-4.463e-01;1.051e+00;1.668e-02;-1.927e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.660560000;1.051e+00;4.170e-01;-4.818e-01;3.968e-01;-4.585e-01;1.029e+00;4.105e-01;-4.463e-01;1.051e+00;1.668e-02;-1.927e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.661560000;1.051e+00;4.170e-01;-4.817e-01;3.968e-01;-4.585e-01;1.029e+00;4.105e-01;-4.463e-01;1.051e+00;1.668e-02;-1.927e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.662560000;1.051e+00;4.170e-01;-4.817e-01;3.968e-01;-4.585e-01;1.029e+00;4.105e-01;-4.462e-01;1.051e+00;1.668e-02;-1.927e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.669560000;1.051e+00;4.170e-01;-4.816e-01;3.968e-01;-4.584e-01;1.029e+00;4.105e-01;-4.462e-01;1.051e+00;1.668e-02;-1.927e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.670560000;1.051e+00;4.170e-01;-4.816e-01;3.968e-01;-4.583e-01;1.029e+00;4.105e-01;-4.461e-01;1.051e+00;1.668e-02;-1.927e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.671560000;1.051e+00;4.170e-01;-4.816e-01;3.968e-01;-4.583e-01;1.029e+00;4.105e-01;-4.461e-01;1.051e+00;1.668e-02;-1.927e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.672560000;1.051e+00;4.170e-01;-4.816e-01;3.968e-01;-4.583e-01;1.029e+00;4.105e-01;-4.461e-01;1.051e+00;1.668e-02;-1.926e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.675560000;1.051e+00;4.170e-01;-4.816e-01;3.968e-01;-4.583e-01;1.029e+00;4.105e-01;-4.461e-01;1.051e+00;1.668e-02;-1.926e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.676560000;1.051e+00;4.170e-01;-4.816e-01;3.968e-01;-4.583e-01;1.029e+00;4.105e-01;-4.460e-01;1.051e+00;1.668e-02;-1.926e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.677560000;1.051e+00;4.170e-01;-4.816e-01;3.968e-01;-4.583e-01;1.029e+00;4.105e-01;-4.460e-01;1.051e+00;1.668e-02;-1.926e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.678560000;1.051e+00;4.170e-01;-4.815e-01;3.968e-01;-4.582e-01;1.029e+00;4.105e-01;-4.460e-01;1.051e+00;1.668e-02;-1.926e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.689560000;1.051e+00;4.170e-01;-4.814e-01;3.968e-01;-4.581e-01;1.029e+00;4.105e-01;-4.459e-01;1.051e+00;1.668e-02;-1.926e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.690560000;1.051e+00;4.170e-01;-4.814e-01;3.968e-01;-4.581e-01;1.029e+00;4.105e-01;-4.459e-01;1.051e+00;1.668e-02;-1.925e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.691560000;1.051e+00;4.170e-01;-4.814e-01;3.968e-01;-4.581e-01;1.029e+00;4.105e-01;-4.458e-01;1.051e+00;1.668e-02;-1.925e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.692560000;1.051e+00;4.170e-01;-4.813e-01;3.968e-01;-4.580e-01;1.029e+00;4.105e-01;-4.458e-01;1.051e+00;1.668e-02;-1.925e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.699560000;1.051e+00;4.170e-01;-4.813e-01;3.968e-01;-4.580e-01;1.029e+00;4.105e-01;-4.457e-01;1.051e+00;1.668e-02;-1.925e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.700560000;1.051e+00;4.170e-01;-4.812e-01;3.968e-01;-4.579e-01;1.029e+00;4.105e-01;-4.457e-01;1.051e+00;1.668e-02;-1.925e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.706560000;1.051e+00;4.170e-01;-4.811e-01;3.968e-01;-4.579e-01;1.029e+00;4.105e-01;-4.457e-01;1.051e+00;1.668e-02;-1.925e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.707560000;1.051e+00;4.170e-01;-4.811e-01;3.968e-01;-4.578e-01;1.029e+00;4.105e-01;-4.456e-01;1.051e+00;1.668e-02;-1.925e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.708560000;1.051e+00;4.170e-01;-4.811e-01;3.968e-01;-4.578e-01;1.029e+00;4.105e-01;-4.456e-01;1.051e+00;1.668e-02;-1.925e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.709560000;1.051e+00;4.170e-01;-4.811e-01;3.968e-01;-4.578e-01;1.029e+00;4.105e-01;-4.456e-01;1.051e+00;1.668e-02;-1.924e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.711560000;1.051e+00;4.170e-01;-4.811e-01;3.968e-01;-4.578e-01;1.029e+00;4.105e-01;-4.456e-01;1.051e+00;1.668e-02;-1.924e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.712560000;1.051e+00;4.170e-01;-4.810e-01;3.968e-01;-4.578e-01;1.029e+00;4.105e-01;-4.456e-01;1.051e+00;1.668e-02;-1.924e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.715560000;1.051e+00;4.170e-01;-4.810e-01;3.968e-01;-4.577e-01;1.029e+00;4.105e-01;-4.455e-01;1.051e+00;1.668e-02;-1.924e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.716560000;1.051e+00;4.170e-01;-4.810e-01;3.968e-01;-4.577e-01;1.029e+00;4.104e-01;-4.455e-01;1.051e+00;1.668e-02;-1.924e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.719560000;1.051e+00;4.170e-01;-4.810e-01;3.968e-01;-4.577e-01;1.029e+00;4.104e-01;-4.455e-01;1.051e+00;1.668e-02;-1.924e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.720560000;1.051e+00;4.170e-01;-4.810e-01;3.968e-01;-4.577e-01;1.029e+00;4.104e-01;-4.454e-01;1.051e+00;1.668e-02;-1.924e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.721560000;1.051e+00;4.170e-01;-4.809e-01;3.968e-01;-4.576e-01;1.029e+00;4.104e-01;-4.454e-01;1.051e+00;1.668e-02;-1.924e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.724560000;1.051e+00;4.170e-01;-4.809e-01;3.968e-01;-4.576e-01;1.029e+00;4.104e-01;-4.454e-01;1.051e+00;1.668e-02;-1.924e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.725560000;1.051e+00;4.170e-01;-4.809e-01;3.968e-01;-4.576e-01;1.029e+00;4.104e-01;-4.454e-01;1.051e+00;1.668e-02;-1.923e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.726560000;1.051e+00;4.170e-01;-4.809e-01;3.968e-01;-4.576e-01;1.029e+00;4.104e-01;-4.454e-01;1.051e+00;1.668e-02;-1.923e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.727560000;1.051e+00;4.170e-01;-4.808e-01;3.968e-01;-4.576e-01;1.029e+00;4.104e-01;-4.454e-01;1.051e+00;1.668e-02;-1.923e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.728560000;1.051e+00;4.170e-01;-4.808e-01;3.968e-01;-4.576e-01;1.029e+00;4.104e-01;-4.453e-01;1.051e+00;1.668e-02;-1.923e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.729560000;1.051e+00;4.170e-01;-4.808e-01;3.968e-01;-4.575e-01;1.029e+00;4.104e-01;-4.453e-01;1.051e+00;1.668e-02;-1.923e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.735560000;1.051e+00;4.170e-01;-4.808e-01;3.968e-01;-4.575e-01;1.029e+00;4.104e-01;-4.453e-01;1.051e+00;1.668e-02;-1.923e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.736560000;1.051e+00;4.170e-01;-4.807e-01;3.968e-01;-4.574e-01;1.029e+00;4.104e-01;-4.452e-01;1.051e+00;1.668e-02;-1.923e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.742560000;1.051e+00;4.170e-01;-4.807e-01;3.968e-01;-4.574e-01;1.029e+00;4.104e-01;-4.452e-01;1.051e+00;1.668e-02;-1.923e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.743560000;1.051e+00;4.170e-01;-4.806e-01;3.968e-01;-4.573e-01;1.029e+00;4.104e-01;-4.452e-01;1.051e+00;1.668e-02;-1.922e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.748560000;1.051e+00;4.170e-01;-4.806e-01;3.968e-01;-4.573e-01;1.029e+00;4.104e-01;-4.451e-01;1.051e+00;1.668e-02;-1.922e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.749560000;1.051e+00;4.170e-01;-4.805e-01;3.968e-01;-4.573e-01;1.029e+00;4.104e-01;-4.451e-01;1.051e+00;1.668e-02;-1.922e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.750560000;1.051e+00;4.170e-01;-4.805e-01;3.968e-01;-4.573e-01;1.029e+00;4.104e-01;-4.451e-01;1.051e+00;1.668e-02;-1.922e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.751560000;1.051e+00;4.170e-01;-4.805e-01;3.968e-01;-4.572e-01;1.029e+00;4.104e-01;-4.450e-01;1.051e+00;1.668e-02;-1.922e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.755560000;1.051e+00;4.170e-01;-4.805e-01;3.968e-01;-4.572e-01;1.029e+00;4.104e-01;-4.450e-01;1.051e+00;1.668e-02;-1.922e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.756560000;1.051e+00;4.170e-01;-4.804e-01;3.968e-01;-4.572e-01;1.029e+00;4.104e-01;-4.450e-01;1.051e+00;1.668e-02;-1.922e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.757560000;1.051e+00;4.170e-01;-4.804e-01;3.968e-01;-4.572e-01;1.029e+00;4.104e-01;-4.450e-01;1.051e+00;1.668e-02;-1.922e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.758560000;1.051e+00;4.170e-01;-4.804e-01;3.968e-01;-4.571e-01;1.029e+00;4.104e-01;-4.450e-01;1.051e+00;1.668e-02;-1.922e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.759560000;1.051e+00;4.170e-01;-4.804e-01;3.968e-01;-4.571e-01;1.029e+00;4.104e-01;-4.449e-01;1.051e+00;1.668e-02;-1.922e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.761560000;1.051e+00;4.170e-01;-4.804e-01;3.968e-01;-4.571e-01;1.029e+00;4.104e-01;-4.449e-01;1.051e+00;1.668e-02;-1.922e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.762560000;1.051e+00;4.170e-01;-4.804e-01;3.968e-01;-4.571e-01;1.029e+00;4.104e-01;-4.449e-01;1.051e+00;1.668e-02;-1.921e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.763560000;1.051e+00;4.170e-01;-4.804e-01;3.968e-01;-4.571e-01;1.029e+00;4.104e-01;-4.449e-01;1.051e+00;1.668e-02;-1.921e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.764560000;1.051e+00;4.170e-01;-4.803e-01;3.968e-01;-4.571e-01;1.029e+00;4.104e-01;-4.449e-01;1.051e+00;1.668e-02;-1.921e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.765560000;1.051e+00;4.170e-01;-4.803e-01;3.968e-01;-4.571e-01;1.029e+00;4.104e-01;-4.448e-01;1.051e+00;1.668e-02;-1.921e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.766560000;1.051e+00;4.170e-01;-4.803e-01;3.968e-01;-4.570e-01;1.029e+00;4.104e-01;-4.448e-01;1.051e+00;1.668e-02;-1.921e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.772560000;1.051e+00;4.170e-01;-4.803e-01;3.968e-01;-4.570e-01;1.029e+00;4.104e-01;-4.448e-01;1.051e+00;1.668e-02;-1.921e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.773560000;1.051e+00;4.170e-01;-4.802e-01;3.968e-01;-4.569e-01;1.029e+00;4.104e-01;-4.447e-01;1.051e+00;1.668e-02;-1.921e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.779560000;1.051e+00;4.170e-01;-4.802e-01;3.968e-01;-4.569e-01;1.029e+00;4.104e-01;-4.447e-01;1.051e+00;1.668e-02;-1.921e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.780560000;1.051e+00;4.170e-01;-4.801e-01;3.968e-01;-4.568e-01;1.029e+00;4.104e-01;-4.447e-01;1.051e+00;1.668e-02;-1.920e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.784560000;1.051e+00;4.170e-01;-4.801e-01;3.968e-01;-4.568e-01;1.029e+00;4.104e-01;-4.446e-01;1.051e+00;1.668e-02;-1.920e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.785560000;1.051e+00;4.170e-01;-4.801e-01;3.967e-01;-4.568e-01;1.029e+00;4.104e-01;-4.446e-01;1.051e+00;1.668e-02;-1.920e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.786560000;1.051e+00;4.170e-01;-4.801e-01;3.967e-01;-4.568e-01;1.030e+00;4.104e-01;-4.446e-01;1.051e+00;1.668e-02;-1.920e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.787560000;1.051e+00;4.170e-01;-4.801e-01;3.967e-01;-4.568e-01;1.030e+00;4.104e-01;-4.446e-01;1.051e+00;1.668e-02;-1.920e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.788560000;1.051e+00;4.170e-01;-4.800e-01;3.967e-01;-4.567e-01;1.030e+00;4.104e-01;-4.446e-01;1.051e+00;1.668e-02;-1.920e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.789560000;1.051e+00;4.170e-01;-4.800e-01;3.967e-01;-4.567e-01;1.030e+00;4.104e-01;-4.445e-01;1.051e+00;1.668e-02;-1.920e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.792560000;1.051e+00;4.170e-01;-4.800e-01;3.967e-01;-4.567e-01;1.030e+00;4.104e-01;-4.445e-01;1.051e+00;1.668e-02;-1.920e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.793560000;1.051e+00;4.170e-01;-4.799e-01;3.967e-01;-4.567e-01;1.030e+00;4.104e-01;-4.445e-01;1.051e+00;1.668e-02;-1.920e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.794560000;1.051e+00;4.170e-01;-4.799e-01;3.967e-01;-4.567e-01;1.030e+00;4.104e-01;-4.445e-01;1.051e+00;1.668e-02;-1.920e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.795560000;1.051e+00;4.170e-01;-4.799e-01;3.967e-01;-4.566e-01;1.030e+00;4.104e-01;-4.445e-01;1.051e+00;1.668e-02;-1.920e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.796560000;1.051e+00;4.170e-01;-4.799e-01;3.967e-01;-4.566e-01;1.030e+00;4.104e-01;-4.445e-01;1.051e+00;1.668e-02;-1.920e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.797560000;1.051e+00;4.170e-01;-4.799e-01;3.967e-01;-4.566e-01;1.030e+00;4.104e-01;-4.444e-01;1.051e+00;1.668e-02;-1.920e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.800560000;1.051e+00;4.170e-01;-4.799e-01;3.967e-01;-4.566e-01;1.030e+00;4.104e-01;-4.444e-01;1.051e+00;1.668e-02;-1.920e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.801560000;1.051e+00;4.170e-01;-4.798e-01;3.967e-01;-4.566e-01;1.030e+00;4.104e-01;-4.444e-01;1.051e+00;1.668e-02;-1.919e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.802560000;1.051e+00;4.170e-01;-4.798e-01;3.967e-01;-4.566e-01;1.030e+00;4.104e-01;-4.444e-01;1.051e+00;1.668e-02;-1.919e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.803560000;1.051e+00;4.170e-01;-4.798e-01;3.967e-01;-4.565e-01;1.030e+00;4.104e-01;-4.443e-01;1.051e+00;1.668e-02;-1.919e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.807560000;1.051e+00;4.170e-01;-4.798e-01;3.967e-01;-4.565e-01;1.030e+00;4.104e-01;-4.443e-01;1.051e+00;1.668e-02;-1.919e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.808560000;1.051e+00;4.170e-01;-4.797e-01;3.967e-01;-4.565e-01;1.030e+00;4.103e-01;-4.443e-01;1.051e+00;1.668e-02;-1.919e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.809560000;1.051e+00;4.170e-01;-4.797e-01;3.967e-01;-4.565e-01;1.030e+00;4.103e-01;-4.443e-01;1.051e+00;1.668e-02;-1.919e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.810560000;1.051e+00;4.170e-01;-4.797e-01;3.967e-01;-4.564e-01;1.030e+00;4.103e-01;-4.442e-01;1.051e+00;1.668e-02;-1.919e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.816560000;1.051e+00;4.170e-01;-4.797e-01;3.967e-01;-4.564e-01;1.030e+00;4.103e-01;-4.442e-01;1.051e+00;1.668e-02;-1.919e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.817560000;1.051e+00;4.170e-01;-4.796e-01;3.967e-01;-4.563e-01;1.030e+00;4.103e-01;-4.442e-01;1.051e+00;1.668e-02;-1.919e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.818560000;1.051e+00;4.170e-01;-4.796e-01;3.967e-01;-4.563e-01;1.030e+00;4.103e-01;-4.441e-01;1.051e+00;1.668e-02;-1.919e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.819560000;1.051e+00;4.170e-01;-4.796e-01;3.967e-01;-4.563e-01;1.030e+00;4.103e-01;-4.441e-01;1.051e+00;1.668e-02;-1.918e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.824560000;1.051e+00;4.170e-01;-4.796e-01;3.967e-01;-4.563e-01;1.030e+00;4.103e-01;-4.441e-01;1.051e+00;1.668e-02;-1.918e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.825560000;1.051e+00;4.170e-01;-4.795e-01;3.967e-01;-4.562e-01;1.030e+00;4.103e-01;-4.441e-01;1.051e+00;1.668e-02;-1.918e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
