time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
37.119096000;1.044e+00;8.339e-01;1.750e-04;7.985e-01;1.676e-04;1.044e+00;7.985e-01;8.377e-04;1.044e+00;3.336e-02;7.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
37.122096000;1.044e+00;8.340e-01;1.750e-04;7.985e-01;1.676e-04;1.044e+00;7.985e-01;8.377e-04;1.044e+00;3.336e-02;6.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
37.212176000;1.044e+00;8.339e-01;1.750e-04;7.984e-01;1.675e-04;1.044e+00;7.984e-01;8.377e-04;1.044e+00;3.335e-02;7.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
37.391176000;1.045e+00;8.326e-01;1.500e-04;7.971e-01;1.436e-04;1.045e+00;7.971e-01;7.898e-04;1.045e+00;3.330e-02;6.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
37.400176000;1.045e+00;8.326e-01;1.500e-04;7.971e-01;1.436e-04;1.045e+00;7.970e-01;7.898e-04;1.045e+00;3.330e-02;6.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
37.405176000;1.045e+00;8.325e-01;1.500e-04;7.970e-01;1.436e-04;1.045e+00;7.970e-01;7.898e-04;1.045e+00;3.330e-02;5.998e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
37.482439000;1.045e+00;8.326e-01;1.500e-04;7.971e-01;1.436e-04;1.045e+00;7.970e-01;7.898e-04;1.045e+00;3.330e-02;6.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
37.651439000;1.044e+00;8.337e-01;1.750e-04;7.981e-01;1.675e-04;1.044e+00;7.981e-01;8.138e-04;1.044e+00;3.335e-02;6.995e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
37.706439000;1.044e+00;8.339e-01;1.750e-04;7.984e-01;1.676e-04;1.044e+00;7.983e-01;8.138e-04;1.044e+00;3.335e-02;6.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
37.723439000;1.044e+00;8.339e-01;1.750e-04;7.984e-01;1.676e-04;1.044e+00;7.984e-01;8.138e-04;1.044e+00;3.335e-02;6.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
37.929744000;1.045e+00;8.329e-01;1.500e-04;7.974e-01;1.436e-04;1.045e+00;7.974e-01;7.898e-04;1.045e+00;3.331e-02;6.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
37.956744000;1.045e+00;8.327e-01;1.250e-04;7.972e-01;1.197e-04;1.045e+00;7.973e-01;7.898e-04;1.045e+00;3.331e-02;5.005e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
37.994744000;1.045e+00;8.327e-01;1.250e-04;7.971e-01;1.197e-04;1.045e+00;7.972e-01;7.898e-04;1.045e+00;3.331e-02;5.004e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
38.001744000;1.045e+00;8.327e-01;1.250e-04;7.971e-01;1.197e-04;1.045e+00;7.971e-01;7.898e-04;1.045e+00;3.331e-02;5.003e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
38.246876000;1.044e+00;8.337e-01;1.500e-04;7.982e-01;1.436e-04;1.044e+00;7.981e-01;8.138e-04;1.044e+00;3.335e-02;5.997e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
38.252876000;1.044e+00;8.337e-01;1.500e-04;7.982e-01;1.436e-04;1.044e+00;7.982e-01;8.138e-04;1.044e+00;3.335e-02;5.996e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
38.352406000;1.044e+00;8.337e-01;1.500e-04;7.982e-01;1.436e-04;1.044e+00;7.982e-01;8.138e-04;1.044e+00;3.335e-02;6.001e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
38.520406000;1.045e+00;8.329e-01;1.250e-04;7.974e-01;1.197e-04;1.045e+00;7.974e-01;7.898e-04;1.045e+00;3.331e-02;5.004e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
38.530406000;1.045e+00;8.329e-01;1.250e-04;7.973e-01;1.197e-04;1.045e+00;7.973e-01;7.898e-04;1.045e+00;3.331e-02;5.004e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
38.581406000;1.045e+00;8.327e-01;1.250e-04;7.972e-01;1.197e-04;1.045e+00;7.973e-01;7.659e-04;1.045e+00;3.331e-02;5.006e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
38.648431000;1.045e+00;8.329e-01;1.250e-04;7.973e-01;1.197e-04;1.045e+00;7.973e-01;7.659e-04;1.045e+00;3.331e-02;5.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
38.814431000;1.044e+00;8.335e-01;1.250e-04;7.981e-01;1.197e-04;1.044e+00;7.980e-01;7.899e-04;1.044e+00;3.334e-02;5.006e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
38.821431000;1.044e+00;8.335e-01;1.250e-04;7.981e-01;1.197e-04;1.044e+00;7.981e-01;7.899e-04;1.044e+00;3.334e-02;5.005e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
38.933186000;1.044e+00;8.335e-01;1.250e-04;7.981e-01;1.197e-04;1.044e+00;7.981e-01;7.899e-04;1.044e+00;3.334e-02;5.004e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
39.141186000;1.045e+00;8.329e-01;1.000e-04;7.973e-01;9.574e-05;1.045e+00;7.974e-01;7.659e-04;1.045e+00;3.331e-02;4.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
39.151186000;1.045e+00;8.329e-01;1.000e-04;7.973e-01;9.574e-05;1.045e+00;7.973e-01;7.659e-04;1.045e+00;3.331e-02;3.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
39.420131000;1.044e+00;8.335e-01;1.250e-04;7.980e-01;1.197e-04;1.044e+00;7.981e-01;7.659e-04;1.044e+00;3.334e-02;4.998e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
39.428131000;1.044e+00;8.335e-01;1.250e-04;7.981e-01;1.197e-04;1.044e+00;7.981e-01;7.659e-04;1.044e+00;3.334e-02;4.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
39.696114000;1.045e+00;8.329e-01;1.000e-04;7.975e-01;9.574e-05;1.045e+00;7.974e-01;7.420e-04;1.045e+00;3.332e-02;4.004e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
39.710114000;1.045e+00;8.329e-01;1.000e-04;7.974e-01;9.574e-05;1.045e+00;7.974e-01;7.420e-04;1.045e+00;3.332e-02;4.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
39.966011000;1.044e+00;8.334e-01;1.000e-04;7.979e-01;9.574e-05;1.044e+00;7.980e-01;7.659e-04;1.044e+00;3.334e-02;4.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
39.971011000;1.044e+00;8.335e-01;1.000e-04;7.980e-01;9.574e-05;1.044e+00;7.980e-01;7.659e-04;1.044e+00;3.334e-02;4.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
40.253229000;1.044e+00;8.330e-01;7.500e-05;7.975e-01;7.181e-05;1.045e+00;7.975e-01;7.420e-04;1.044e+00;3.332e-02;2.997e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
40.590116000;1.044e+00;8.334e-01;7.500e-05;7.979e-01;7.181e-05;1.044e+00;7.980e-01;7.420e-04;1.044e+00;3.334e-02;3.003e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
40.878579000;1.044e+00;8.330e-01;7.500e-05;7.975e-01;7.181e-05;1.045e+00;7.975e-01;7.180e-04;1.044e+00;3.332e-02;2.994e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
41.095499000;1.044e+00;8.333e-01;7.500e-05;7.978e-01;7.181e-05;1.044e+00;7.979e-01;7.181e-04;1.044e+00;3.333e-02;2.998e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
41.374225000;1.044e+00;8.331e-01;5.000e-05;7.976e-01;4.787e-05;1.044e+00;7.976e-01;7.181e-04;1.044e+00;3.333e-02;2.005e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
41.690231000;1.044e+00;8.333e-01;5.000e-05;7.979e-01;4.787e-05;1.044e+00;7.979e-01;7.181e-04;1.044e+00;3.333e-02;1.996e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
41.966242000;1.044e+00;8.331e-01;5.000e-05;7.977e-01;4.787e-05;1.044e+00;7.976e-01;6.941e-04;1.044e+00;3.333e-02;2.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
42.876110000;1.044e+00;8.333e-01;2.499e-05;7.978e-01;2.394e-05;1.044e+00;7.979e-01;6.941e-04;1.044e+00;3.333e-02;9.938e-07;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
100.000000000;1.044e+00;8.332e-01;-4.378e-09;7.978e-01;2.086e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-2.644e-09;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
