time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
31.657596000;9.561e-01;4.160e-01;4.614e-01;4.351e-01;4.826e-01;9.923e-01;4.256e-01;4.910e-01;9.561e-01;1.664e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.692596000;9.561e-01;4.160e-01;4.614e-01;4.351e-01;4.826e-01;9.923e-01;4.256e-01;4.910e-01;9.561e-01;1.664e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.693596000;9.561e-01;4.160e-01;4.614e-01;4.351e-01;4.826e-01;9.923e-01;4.256e-01;4.910e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.701596000;9.561e-01;4.160e-01;4.614e-01;4.351e-01;4.826e-01;9.923e-01;4.256e-01;4.910e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.702596000;9.561e-01;4.160e-01;4.614e-01;4.351e-01;4.826e-01;9.923e-01;4.256e-01;4.909e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.704596000;9.561e-01;4.160e-01;4.614e-01;4.351e-01;4.826e-01;9.923e-01;4.256e-01;4.909e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.705596000;9.561e-01;4.160e-01;4.614e-01;4.351e-01;4.825e-01;9.923e-01;4.256e-01;4.909e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.715596000;9.561e-01;4.160e-01;4.614e-01;4.351e-01;4.825e-01;9.923e-01;4.256e-01;4.909e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.716596000;9.561e-01;4.160e-01;4.613e-01;4.351e-01;4.825e-01;9.923e-01;4.256e-01;4.909e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.744596000;9.561e-01;4.160e-01;4.613e-01;4.351e-01;4.825e-01;9.923e-01;4.256e-01;4.909e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.745596000;9.561e-01;4.160e-01;4.613e-01;4.351e-01;4.825e-01;9.923e-01;4.256e-01;4.908e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.749596000;9.561e-01;4.160e-01;4.613e-01;4.351e-01;4.825e-01;9.923e-01;4.256e-01;4.908e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.750596000;9.561e-01;4.160e-01;4.613e-01;4.351e-01;4.824e-01;9.923e-01;4.256e-01;4.908e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.760596000;9.561e-01;4.160e-01;4.613e-01;4.351e-01;4.824e-01;9.923e-01;4.256e-01;4.908e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.761596000;9.561e-01;4.160e-01;4.612e-01;4.351e-01;4.824e-01;9.923e-01;4.256e-01;4.908e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.792596000;9.561e-01;4.160e-01;4.612e-01;4.351e-01;4.824e-01;9.923e-01;4.256e-01;4.908e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.793596000;9.561e-01;4.160e-01;4.612e-01;4.351e-01;4.823e-01;9.923e-01;4.256e-01;4.908e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.794596000;9.561e-01;4.160e-01;4.612e-01;4.351e-01;4.823e-01;9.922e-01;4.256e-01;4.908e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.795596000;9.561e-01;4.160e-01;4.612e-01;4.351e-01;4.823e-01;9.922e-01;4.256e-01;4.908e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.796596000;9.561e-01;4.160e-01;4.612e-01;4.351e-01;4.823e-01;9.922e-01;4.256e-01;4.907e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.803596000;9.561e-01;4.160e-01;4.612e-01;4.351e-01;4.823e-01;9.922e-01;4.256e-01;4.907e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.804596000;9.561e-01;4.160e-01;4.611e-01;4.351e-01;4.823e-01;9.922e-01;4.256e-01;4.907e-01;9.561e-01;1.664e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.810596000;9.561e-01;4.160e-01;4.611e-01;4.351e-01;4.823e-01;9.922e-01;4.256e-01;4.907e-01;9.561e-01;1.664e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.811596000;9.560e-01;4.160e-01;4.611e-01;4.351e-01;4.823e-01;9.922e-01;4.256e-01;4.907e-01;9.560e-01;1.664e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.834596000;9.560e-01;4.160e-01;4.611e-01;4.351e-01;4.823e-01;9.922e-01;4.256e-01;4.907e-01;9.560e-01;1.664e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.835596000;9.560e-01;4.160e-01;4.611e-01;4.351e-01;4.822e-01;9.922e-01;4.256e-01;4.906e-01;9.560e-01;1.664e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.844596000;9.560e-01;4.160e-01;4.611e-01;4.351e-01;4.822e-01;9.922e-01;4.256e-01;4.906e-01;9.560e-01;1.664e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.845596000;9.560e-01;4.160e-01;4.610e-01;4.351e-01;4.822e-01;9.922e-01;4.256e-01;4.906e-01;9.560e-01;1.664e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.874596000;9.560e-01;4.160e-01;4.610e-01;4.351e-01;4.822e-01;9.922e-01;4.256e-01;4.905e-01;9.560e-01;1.664e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.875596000;9.560e-01;4.160e-01;4.609e-01;4.351e-01;4.821e-01;9.922e-01;4.256e-01;4.905e-01;9.560e-01;1.664e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.903596000;9.560e-01;4.160e-01;4.609e-01;4.351e-01;4.821e-01;9.922e-01;4.256e-01;4.905e-01;9.560e-01;1.664e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.904596000;9.560e-01;4.160e-01;4.609e-01;4.351e-01;4.821e-01;9.922e-01;4.256e-01;4.905e-01;9.560e-01;1.664e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.909596000;9.560e-01;4.160e-01;4.609e-01;4.351e-01;4.821e-01;9.922e-01;4.256e-01;4.905e-01;9.560e-01;1.664e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.910596000;9.560e-01;4.160e-01;4.609e-01;4.351e-01;4.821e-01;9.922e-01;4.256e-01;4.904e-01;9.560e-01;1.664e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.913596000;9.560e-01;4.160e-01;4.609e-01;4.351e-01;4.821e-01;9.922e-01;4.256e-01;4.904e-01;9.560e-01;1.664e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.914596000;9.560e-01;4.160e-01;4.608e-01;4.351e-01;4.820e-01;9.922e-01;4.256e-01;4.904e-01;9.560e-01;1.664e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.918596000;9.560e-01;4.160e-01;4.608e-01;4.351e-01;4.820e-01;9.922e-01;4.256e-01;4.905e-01;9.560e-01;1.664e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.919596000;9.560e-01;4.160e-01;4.608e-01;4.351e-01;4.820e-01;9.922e-01;4.256e-01;4.904e-01;9.560e-01;1.664e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.945596000;9.560e-01;4.160e-01;4.608e-01;4.351e-01;4.820e-01;9.922e-01;4.256e-01;4.904e-01;9.560e-01;1.664e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.946596000;9.560e-01;4.160e-01;4.608e-01;4.351e-01;4.820e-01;9.922e-01;4.257e-01;4.904e-01;9.560e-01;1.664e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.950596000;9.560e-01;4.160e-01;4.608e-01;4.351e-01;4.820e-01;9.922e-01;4.257e-01;4.904e-01;9.560e-01;1.664e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.951596000;9.560e-01;4.160e-01;4.607e-01;4.351e-01;4.819e-01;9.922e-01;4.257e-01;4.904e-01;9.560e-01;1.664e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.987596000;9.560e-01;4.160e-01;4.607e-01;4.351e-01;4.819e-01;9.922e-01;4.257e-01;4.903e-01;9.560e-01;1.664e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.988596000;9.560e-01;4.160e-01;4.607e-01;4.351e-01;4.818e-01;9.922e-01;4.257e-01;4.903e-01;9.560e-01;1.664e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.989596000;9.560e-01;4.160e-01;4.607e-01;4.351e-01;4.818e-01;9.922e-01;4.257e-01;4.902e-01;9.560e-01;1.664e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.996596000;9.560e-01;4.160e-01;4.607e-01;4.351e-01;4.818e-01;9.922e-01;4.257e-01;4.902e-01;9.560e-01;1.664e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.997596000;9.560e-01;4.160e-01;4.606e-01;4.351e-01;4.818e-01;9.922e-01;4.257e-01;4.902e-01;9.560e-01;1.664e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.005596000;9.560e-01;4.160e-01;4.606e-01;4.351e-01;4.818e-01;9.922e-01;4.257e-01;4.902e-01;9.560e-01;1.664e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.006596000;9.560e-01;4.160e-01;4.606e-01;4.351e-01;4.818e-01;9.922e-01;4.257e-01;4.902e-01;9.560e-01;1.664e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.022596000;9.560e-01;4.160e-01;4.606e-01;4.351e-01;4.818e-01;9.922e-01;4.257e-01;4.902e-01;9.560e-01;1.664e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.023596000;9.560e-01;4.160e-01;4.606e-01;4.351e-01;4.817e-01;9.922e-01;4.257e-01;4.901e-01;9.560e-01;1.664e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.028596000;9.560e-01;4.160e-01;4.606e-01;4.351e-01;4.817e-01;9.922e-01;4.257e-01;4.901e-01;9.560e-01;1.664e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.029596000;9.560e-01;4.160e-01;4.606e-01;4.351e-01;4.818e-01;9.922e-01;4.257e-01;4.901e-01;9.560e-01;1.664e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.031596000;9.560e-01;4.160e-01;4.606e-01;4.351e-01;4.818e-01;9.922e-01;4.257e-01;4.901e-01;9.560e-01;1.664e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.032596000;9.560e-01;4.160e-01;4.605e-01;4.351e-01;4.817e-01;9.922e-01;4.257e-01;4.901e-01;9.560e-01;1.664e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.057596000;9.560e-01;4.160e-01;4.605e-01;4.351e-01;4.817e-01;9.921e-01;4.257e-01;4.901e-01;9.560e-01;1.664e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.058596000;9.560e-01;4.160e-01;4.605e-01;4.351e-01;4.816e-01;9.921e-01;4.257e-01;4.901e-01;9.560e-01;1.664e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.060596000;9.560e-01;4.160e-01;4.605e-01;4.351e-01;4.817e-01;9.921e-01;4.257e-01;4.901e-01;9.560e-01;1.664e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.063596000;9.560e-01;4.160e-01;4.605e-01;4.351e-01;4.817e-01;9.921e-01;4.257e-01;4.901e-01;9.560e-01;1.664e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.064596000;9.560e-01;4.160e-01;4.605e-01;4.351e-01;4.817e-01;9.921e-01;4.257e-01;4.900e-01;9.560e-01;1.664e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.066596000;9.560e-01;4.160e-01;4.605e-01;4.351e-01;4.817e-01;9.921e-01;4.257e-01;4.900e-01;9.560e-01;1.664e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.067596000;9.560e-01;4.160e-01;4.604e-01;4.351e-01;4.816e-01;9.921e-01;4.257e-01;4.900e-01;9.560e-01;1.664e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.091596000;9.560e-01;4.160e-01;4.604e-01;4.351e-01;4.816e-01;9.921e-01;4.257e-01;4.900e-01;9.560e-01;1.664e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.092596000;9.560e-01;4.160e-01;4.603e-01;4.351e-01;4.816e-01;9.921e-01;4.257e-01;4.900e-01;9.560e-01;1.664e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.100596000;9.560e-01;4.160e-01;4.603e-01;4.351e-01;4.816e-01;9.921e-01;4.257e-01;4.899e-01;9.560e-01;1.664e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.101596000;9.560e-01;4.160e-01;4.603e-01;4.351e-01;4.815e-01;9.921e-01;4.257e-01;4.899e-01;9.560e-01;1.664e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.105596000;9.560e-01;4.160e-01;4.603e-01;4.351e-01;4.815e-01;9.921e-01;4.257e-01;4.899e-01;9.560e-01;1.664e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.106596000;9.560e-01;4.160e-01;4.603e-01;4.352e-01;4.815e-01;9.921e-01;4.257e-01;4.899e-01;9.560e-01;1.664e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.125596000;9.560e-01;4.160e-01;4.603e-01;4.352e-01;4.815e-01;9.921e-01;4.257e-01;4.899e-01;9.560e-01;1.664e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.126596000;9.560e-01;4.160e-01;4.602e-01;4.352e-01;4.815e-01;9.921e-01;4.257e-01;4.899e-01;9.560e-01;1.664e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.127596000;9.560e-01;4.160e-01;4.602e-01;4.352e-01;4.815e-01;9.921e-01;4.257e-01;4.899e-01;9.560e-01;1.664e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.128596000;9.560e-01;4.160e-01;4.602e-01;4.352e-01;4.815e-01;9.921e-01;4.257e-01;4.898e-01;9.560e-01;1.664e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.133596000;9.560e-01;4.160e-01;4.602e-01;4.352e-01;4.815e-01;9.921e-01;4.257e-01;4.898e-01;9.560e-01;1.664e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.134596000;9.560e-01;4.160e-01;4.602e-01;4.352e-01;4.814e-01;9.921e-01;4.257e-01;4.898e-01;9.560e-01;1.664e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.158596000;9.560e-01;4.160e-01;4.602e-01;4.352e-01;4.814e-01;9.921e-01;4.257e-01;4.898e-01;9.560e-01;1.664e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.159596000;9.560e-01;4.160e-01;4.601e-01;4.352e-01;4.814e-01;9.921e-01;4.257e-01;4.897e-01;9.560e-01;1.664e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.164596000;9.560e-01;4.160e-01;4.601e-01;4.352e-01;4.814e-01;9.921e-01;4.257e-01;4.897e-01;9.560e-01;1.664e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.166596000;9.560e-01;4.160e-01;4.601e-01;4.352e-01;4.814e-01;9.921e-01;4.257e-01;4.898e-01;9.560e-01;1.664e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.167596000;9.560e-01;4.160e-01;4.601e-01;4.352e-01;4.813e-01;9.921e-01;4.257e-01;4.897e-01;9.560e-01;1.664e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.173596000;9.560e-01;4.160e-01;4.601e-01;4.352e-01;4.813e-01;9.921e-01;4.257e-01;4.897e-01;9.560e-01;1.664e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.174596000;9.559e-01;4.160e-01;4.601e-01;4.352e-01;4.813e-01;9.921e-01;4.257e-01;4.897e-01;9.559e-01;1.664e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.175596000;9.559e-01;4.160e-01;4.601e-01;4.352e-01;4.813e-01;9.921e-01;4.257e-01;4.897e-01;9.559e-01;1.664e-02;1.840e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.196596000;9.559e-01;4.160e-01;4.601e-01;4.352e-01;4.813e-01;9.921e-01;4.257e-01;4.897e-01;9.559e-01;1.664e-02;1.840e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.197596000;9.559e-01;4.160e-01;4.601e-01;4.352e-01;4.813e-01;9.921e-01;4.257e-01;4.896e-01;9.559e-01;1.664e-02;1.840e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.198596000;9.559e-01;4.160e-01;4.601e-01;4.352e-01;4.813e-01;9.921e-01;4.257e-01;4.896e-01;9.559e-01;1.664e-02;1.840e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.199596000;9.559e-01;4.160e-01;4.600e-01;4.352e-01;4.812e-01;9.921e-01;4.257e-01;4.896e-01;9.559e-01;1.664e-02;1.840e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.226596000;9.559e-01;4.160e-01;4.600e-01;4.352e-01;4.812e-01;9.921e-01;4.257e-01;4.896e-01;9.559e-01;1.664e-02;1.840e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.227596000;9.559e-01;4.160e-01;4.600e-01;4.352e-01;4.812e-01;9.921e-01;4.257e-01;4.895e-01;9.559e-01;1.664e-02;1.840e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.230596000;9.559e-01;4.160e-01;4.600e-01;4.352e-01;4.812e-01;9.921e-01;4.257e-01;4.895e-01;9.559e-01;1.664e-02;1.840e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.231596000;9.559e-01;4.160e-01;4.599e-01;4.352e-01;4.811e-01;9.921e-01;4.257e-01;4.895e-01;9.559e-01;1.664e-02;1.840e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.253596000;9.559e-01;4.160e-01;4.599e-01;4.352e-01;4.811e-01;9.920e-01;4.257e-01;4.895e-01;9.559e-01;1.664e-02;1.840e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.254596000;9.559e-01;4.160e-01;4.599e-01;4.352e-01;4.811e-01;9.920e-01;4.257e-01;4.895e-01;9.559e-01;1.664e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.256596000;9.559e-01;4.160e-01;4.599e-01;4.352e-01;4.811e-01;9.920e-01;4.257e-01;4.895e-01;9.559e-01;1.664e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.257596000;9.559e-01;4.160e-01;4.599e-01;4.352e-01;4.811e-01;9.920e-01;4.257e-01;4.894e-01;9.559e-01;1.664e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.261596000;9.559e-01;4.160e-01;4.599e-01;4.352e-01;4.811e-01;9.920e-01;4.257e-01;4.894e-01;9.559e-01;1.664e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.262596000;9.559e-01;4.160e-01;4.598e-01;4.352e-01;4.810e-01;9.920e-01;4.257e-01;4.894e-01;9.559e-01;1.664e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.284596000;9.559e-01;4.160e-01;4.598e-01;4.352e-01;4.810e-01;9.920e-01;4.257e-01;4.894e-01;9.559e-01;1.664e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.285596000;9.559e-01;4.160e-01;4.597e-01;4.352e-01;4.810e-01;9.920e-01;4.257e-01;4.894e-01;9.559e-01;1.664e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.292596000;9.559e-01;4.160e-01;4.597e-01;4.352e-01;4.810e-01;9.920e-01;4.257e-01;4.894e-01;9.559e-01;1.664e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.293596000;9.559e-01;4.160e-01;4.597e-01;4.352e-01;4.809e-01;9.920e-01;4.257e-01;4.893e-01;9.559e-01;1.664e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.322596000;9.559e-01;4.160e-01;4.597e-01;4.352e-01;4.809e-01;9.920e-01;4.257e-01;4.892e-01;9.559e-01;1.664e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.323596000;9.559e-01;4.160e-01;4.596e-01;4.352e-01;4.808e-01;9.920e-01;4.257e-01;4.892e-01;9.559e-01;1.664e-02;1.838e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.345596000;9.559e-01;4.160e-01;4.596e-01;4.352e-01;4.808e-01;9.920e-01;4.257e-01;4.892e-01;9.559e-01;1.664e-02;1.838e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.346596000;9.559e-01;4.160e-01;4.595e-01;4.352e-01;4.808e-01;9.920e-01;4.257e-01;4.892e-01;9.559e-01;1.664e-02;1.838e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.350596000;9.559e-01;4.160e-01;4.595e-01;4.352e-01;4.808e-01;9.920e-01;4.257e-01;4.892e-01;9.559e-01;1.664e-02;1.838e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.351596000;9.559e-01;4.160e-01;4.595e-01;4.352e-01;4.808e-01;9.920e-01;4.257e-01;4.891e-01;9.559e-01;1.664e-02;1.838e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.352596000;9.559e-01;4.160e-01;4.595e-01;4.352e-01;4.808e-01;9.920e-01;4.257e-01;4.891e-01;9.559e-01;1.664e-02;1.838e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.353596000;9.559e-01;4.160e-01;4.595e-01;4.352e-01;4.807e-01;9.920e-01;4.257e-01;4.891e-01;9.559e-01;1.664e-02;1.838e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.375596000;9.559e-01;4.160e-01;4.595e-01;4.352e-01;4.807e-01;9.920e-01;4.257e-01;4.891e-01;9.559e-01;1.664e-02;1.838e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
