time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
8.432052000;1.093e+00;4.167e-01;4.133e-01;3.811e-01;3.780e-01;1.103e+00;1.093e+00;3.750e-01;3.720e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.812e-01;5.000e+01
8.468052000;1.093e+00;4.167e-01;4.133e-01;3.811e-01;3.780e-01;1.103e+00;1.093e+00;3.750e-01;3.720e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.812e-01;5.000e+01
8.469052000;1.093e+00;4.167e-01;4.133e-01;3.811e-01;3.780e-01;1.103e+00;1.093e+00;3.750e-01;3.719e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.811e-01;5.000e+01
8.483052000;1.093e+00;4.167e-01;4.133e-01;3.811e-01;3.780e-01;1.103e+00;1.093e+00;3.750e-01;3.719e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.811e-01;5.000e+01
8.484052000;1.093e+00;4.167e-01;4.132e-01;3.811e-01;3.780e-01;1.103e+00;1.093e+00;3.750e-01;3.719e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.811e-01;5.000e+01
8.526052000;1.093e+00;4.167e-01;4.132e-01;3.811e-01;3.779e-01;1.103e+00;1.093e+00;3.750e-01;3.719e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.811e-01;5.000e+01
8.527052000;1.093e+00;4.167e-01;4.132e-01;3.811e-01;3.779e-01;1.103e+00;1.093e+00;3.750e-01;3.718e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.811e-01;5.000e+01
8.535052000;1.093e+00;4.167e-01;4.132e-01;3.811e-01;3.779e-01;1.103e+00;1.093e+00;3.750e-01;3.718e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.810e-01;5.000e+01
8.536052000;1.093e+00;4.167e-01;4.131e-01;3.811e-01;3.779e-01;1.103e+00;1.093e+00;3.750e-01;3.718e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.810e-01;5.000e+01
8.584052000;1.093e+00;4.167e-01;4.131e-01;3.811e-01;3.778e-01;1.103e+00;1.093e+00;3.750e-01;3.718e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.810e-01;5.000e+01
8.585052000;1.093e+00;4.167e-01;4.131e-01;3.811e-01;3.778e-01;1.103e+00;1.093e+00;3.750e-01;3.717e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.810e-01;5.000e+01
8.587052000;1.093e+00;4.167e-01;4.131e-01;3.811e-01;3.778e-01;1.103e+00;1.093e+00;3.750e-01;3.717e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.810e-01;5.000e+01
8.588052000;1.093e+00;4.167e-01;4.130e-01;3.811e-01;3.778e-01;1.103e+00;1.093e+00;3.750e-01;3.717e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.809e-01;5.000e+01
8.639052000;1.093e+00;4.167e-01;4.130e-01;3.811e-01;3.777e-01;1.103e+00;1.093e+00;3.750e-01;3.717e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.809e-01;5.000e+01
8.640052000;1.093e+00;4.167e-01;4.129e-01;3.811e-01;3.777e-01;1.103e+00;1.093e+00;3.750e-01;3.717e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.809e-01;5.000e+01
8.641052000;1.093e+00;4.167e-01;4.129e-01;3.811e-01;3.777e-01;1.103e+00;1.093e+00;3.750e-01;3.717e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.809e-01;5.000e+01
8.642052000;1.093e+00;4.167e-01;4.129e-01;3.811e-01;3.777e-01;1.103e+00;1.093e+00;3.750e-01;3.716e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.809e-01;5.000e+01
8.691052000;1.093e+00;4.167e-01;4.129e-01;3.811e-01;3.776e-01;1.103e+00;1.093e+00;3.750e-01;3.716e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.808e-01;5.000e+01
8.692052000;1.093e+00;4.167e-01;4.128e-01;3.811e-01;3.776e-01;1.103e+00;1.093e+00;3.750e-01;3.716e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.808e-01;5.000e+01
8.700052000;1.093e+00;4.167e-01;4.128e-01;3.811e-01;3.776e-01;1.103e+00;1.093e+00;3.750e-01;3.716e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.808e-01;5.000e+01
8.701052000;1.093e+00;4.167e-01;4.128e-01;3.811e-01;3.776e-01;1.103e+00;1.093e+00;3.750e-01;3.715e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.808e-01;5.000e+01
8.744052000;1.093e+00;4.167e-01;4.128e-01;3.811e-01;3.775e-01;1.103e+00;1.093e+00;3.750e-01;3.715e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.807e-01;5.000e+01
8.745052000;1.093e+00;4.167e-01;4.127e-01;3.811e-01;3.775e-01;1.103e+00;1.093e+00;3.750e-01;3.715e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.807e-01;5.000e+01
8.759052000;1.093e+00;4.167e-01;4.127e-01;3.811e-01;3.775e-01;1.103e+00;1.093e+00;3.750e-01;3.715e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.807e-01;5.000e+01
8.760052000;1.093e+00;4.167e-01;4.127e-01;3.811e-01;3.775e-01;1.103e+00;1.093e+00;3.750e-01;3.714e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.807e-01;5.000e+01
8.797052000;1.093e+00;4.167e-01;4.127e-01;3.811e-01;3.774e-01;1.103e+00;1.093e+00;3.750e-01;3.714e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.806e-01;5.000e+01
8.798052000;1.093e+00;4.167e-01;4.126e-01;3.811e-01;3.774e-01;1.103e+00;1.093e+00;3.750e-01;3.714e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.806e-01;5.000e+01
8.818052000;1.093e+00;4.167e-01;4.126e-01;3.811e-01;3.774e-01;1.103e+00;1.093e+00;3.750e-01;3.714e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.806e-01;5.000e+01
8.819052000;1.093e+00;4.167e-01;4.126e-01;3.811e-01;3.774e-01;1.103e+00;1.093e+00;3.750e-01;3.713e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.806e-01;5.000e+01
8.851052000;1.093e+00;4.167e-01;4.126e-01;3.811e-01;3.773e-01;1.103e+00;1.093e+00;3.750e-01;3.713e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.805e-01;5.000e+01
8.852052000;1.093e+00;4.167e-01;4.125e-01;3.811e-01;3.773e-01;1.103e+00;1.093e+00;3.750e-01;3.713e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.805e-01;5.000e+01
8.878052000;1.093e+00;4.167e-01;4.125e-01;3.811e-01;3.773e-01;1.103e+00;1.093e+00;3.750e-01;3.713e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.805e-01;5.000e+01
8.879052000;1.093e+00;4.167e-01;4.125e-01;3.811e-01;3.773e-01;1.103e+00;1.093e+00;3.750e-01;3.712e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.805e-01;5.000e+01
8.904052000;1.093e+00;4.167e-01;4.125e-01;3.811e-01;3.773e-01;1.103e+00;1.093e+00;3.750e-01;3.712e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.804e-01;5.000e+01
8.905052000;1.093e+00;4.167e-01;4.124e-01;3.811e-01;3.773e-01;1.103e+00;1.093e+00;3.750e-01;3.712e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.804e-01;5.000e+01
8.930052000;1.093e+00;4.167e-01;4.124e-01;3.811e-01;3.772e-01;1.103e+00;1.093e+00;3.750e-01;3.712e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.804e-01;5.000e+01
8.931052000;1.093e+00;4.167e-01;4.124e-01;3.811e-01;3.772e-01;1.103e+00;1.093e+00;3.750e-01;3.712e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.804e-01;5.000e+01
8.937052000;1.093e+00;4.167e-01;4.124e-01;3.811e-01;3.772e-01;1.103e+00;1.093e+00;3.750e-01;3.712e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.804e-01;5.000e+01
8.938052000;1.093e+00;4.167e-01;4.124e-01;3.811e-01;3.772e-01;1.103e+00;1.093e+00;3.750e-01;3.711e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.804e-01;5.000e+01
8.958052000;1.093e+00;4.167e-01;4.124e-01;3.811e-01;3.772e-01;1.103e+00;1.093e+00;3.750e-01;3.711e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.803e-01;5.000e+01
8.959052000;1.093e+00;4.167e-01;4.123e-01;3.811e-01;3.772e-01;1.103e+00;1.093e+00;3.750e-01;3.711e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.803e-01;5.000e+01
8.967052000;1.093e+00;4.167e-01;4.123e-01;3.811e-01;3.772e-01;1.103e+00;1.093e+00;3.750e-01;3.711e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.803e-01;5.000e+01
8.968052000;1.093e+00;4.167e-01;4.123e-01;3.811e-01;3.771e-01;1.103e+00;1.093e+00;3.750e-01;3.711e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.803e-01;5.000e+01
8.997052000;1.093e+00;4.167e-01;4.123e-01;3.811e-01;3.771e-01;1.103e+00;1.093e+00;3.750e-01;3.711e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.803e-01;5.000e+01
8.998052000;1.093e+00;4.167e-01;4.123e-01;3.811e-01;3.771e-01;1.103e+00;1.093e+00;3.750e-01;3.710e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.803e-01;5.000e+01
9.011052000;1.093e+00;4.167e-01;4.123e-01;3.811e-01;3.771e-01;1.103e+00;1.093e+00;3.750e-01;3.710e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.803e-01;5.000e+01
9.012052000;1.093e+00;4.167e-01;4.123e-01;3.811e-01;3.771e-01;1.103e+00;1.093e+00;3.750e-01;3.710e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.802e-01;5.000e+01
9.013052000;1.093e+00;4.167e-01;4.122e-01;3.811e-01;3.771e-01;1.103e+00;1.093e+00;3.750e-01;3.710e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.802e-01;5.000e+01
9.029052000;1.093e+00;4.167e-01;4.122e-01;3.811e-01;3.771e-01;1.103e+00;1.093e+00;3.750e-01;3.710e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.802e-01;5.000e+01
9.030052000;1.093e+00;4.167e-01;4.122e-01;3.811e-01;3.770e-01;1.103e+00;1.093e+00;3.750e-01;3.710e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.802e-01;5.000e+01
9.058052000;1.093e+00;4.167e-01;4.122e-01;3.811e-01;3.770e-01;1.103e+00;1.093e+00;3.750e-01;3.710e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.802e-01;5.000e+01
9.059052000;1.093e+00;4.167e-01;4.122e-01;3.811e-01;3.770e-01;1.103e+00;1.093e+00;3.750e-01;3.709e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.802e-01;5.000e+01
9.067052000;1.093e+00;4.167e-01;4.122e-01;3.811e-01;3.770e-01;1.103e+00;1.093e+00;3.750e-01;3.709e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.802e-01;5.000e+01
9.068052000;1.093e+00;4.167e-01;4.121e-01;3.811e-01;3.770e-01;1.103e+00;1.093e+00;3.750e-01;3.709e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.802e-01;5.000e+01
9.073052000;1.093e+00;4.167e-01;4.121e-01;3.811e-01;3.770e-01;1.103e+00;1.093e+00;3.750e-01;3.709e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.802e-01;5.000e+01
9.074052000;1.093e+00;4.167e-01;4.121e-01;3.811e-01;3.770e-01;1.103e+00;1.093e+00;3.750e-01;3.709e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.801e-01;5.000e+01
9.090052000;1.093e+00;4.167e-01;4.121e-01;3.811e-01;3.770e-01;1.103e+00;1.093e+00;3.750e-01;3.709e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.801e-01;5.000e+01
9.091052000;1.093e+00;4.167e-01;4.121e-01;3.811e-01;3.769e-01;1.103e+00;1.093e+00;3.750e-01;3.709e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.801e-01;5.000e+01
9.118052000;1.093e+00;4.167e-01;4.121e-01;3.811e-01;3.769e-01;1.103e+00;1.093e+00;3.750e-01;3.709e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.801e-01;5.000e+01
9.119052000;1.093e+00;4.167e-01;4.121e-01;3.811e-01;3.769e-01;1.103e+00;1.093e+00;3.750e-01;3.708e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.801e-01;5.000e+01
9.121052000;1.093e+00;4.167e-01;4.121e-01;3.811e-01;3.769e-01;1.103e+00;1.093e+00;3.750e-01;3.708e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.801e-01;5.000e+01
9.122052000;1.093e+00;4.167e-01;4.120e-01;3.811e-01;3.769e-01;1.103e+00;1.093e+00;3.750e-01;3.708e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.801e-01;5.000e+01
9.135052000;1.093e+00;4.167e-01;4.120e-01;3.811e-01;3.769e-01;1.103e+00;1.093e+00;3.750e-01;3.708e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.801e-01;5.000e+01
9.136052000;1.093e+00;4.167e-01;4.120e-01;3.811e-01;3.769e-01;1.103e+00;1.093e+00;3.750e-01;3.708e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.800e-01;5.000e+01
9.153052000;1.093e+00;4.167e-01;4.120e-01;3.811e-01;3.769e-01;1.103e+00;1.093e+00;3.750e-01;3.708e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.800e-01;5.000e+01
9.154052000;1.093e+00;4.167e-01;4.120e-01;3.811e-01;3.768e-01;1.103e+00;1.093e+00;3.750e-01;3.708e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.800e-01;5.000e+01
9.176052000;1.093e+00;4.167e-01;4.120e-01;3.811e-01;3.768e-01;1.103e+00;1.093e+00;3.750e-01;3.708e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.800e-01;5.000e+01
9.177052000;1.093e+00;4.167e-01;4.119e-01;3.811e-01;3.768e-01;1.103e+00;1.093e+00;3.750e-01;3.708e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.800e-01;5.000e+01
9.179052000;1.093e+00;4.167e-01;4.119e-01;3.811e-01;3.768e-01;1.103e+00;1.093e+00;3.750e-01;3.708e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.800e-01;5.000e+01
9.180052000;1.093e+00;4.167e-01;4.119e-01;3.811e-01;3.768e-01;1.103e+00;1.093e+00;3.750e-01;3.707e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.800e-01;5.000e+01
9.198052000;1.093e+00;4.167e-01;4.119e-01;3.811e-01;3.768e-01;1.103e+00;1.093e+00;3.750e-01;3.707e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.800e-01;5.000e+01
9.199052000;1.093e+00;4.167e-01;4.119e-01;3.811e-01;3.768e-01;1.103e+00;1.093e+00;3.750e-01;3.707e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.799e-01;5.000e+01
9.215052000;1.093e+00;4.167e-01;4.119e-01;3.811e-01;3.768e-01;1.103e+00;1.093e+00;3.750e-01;3.707e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.799e-01;5.000e+01
9.216052000;1.093e+00;4.167e-01;4.119e-01;3.811e-01;3.767e-01;1.103e+00;1.093e+00;3.750e-01;3.707e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.799e-01;5.000e+01
9.231052000;1.093e+00;4.167e-01;4.119e-01;3.811e-01;3.767e-01;1.103e+00;1.093e+00;3.750e-01;3.707e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.799e-01;5.000e+01
9.232052000;1.093e+00;4.167e-01;4.118e-01;3.811e-01;3.767e-01;1.103e+00;1.093e+00;3.750e-01;3.707e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.799e-01;5.000e+01
9.240052000;1.093e+00;4.167e-01;4.118e-01;3.811e-01;3.767e-01;1.103e+00;1.093e+00;3.750e-01;3.707e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.799e-01;5.000e+01
9.241052000;1.093e+00;4.167e-01;4.118e-01;3.811e-01;3.767e-01;1.103e+00;1.093e+00;3.750e-01;3.706e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.799e-01;5.000e+01
9.261052000;1.093e+00;4.167e-01;4.118e-01;3.811e-01;3.767e-01;1.103e+00;1.093e+00;3.750e-01;3.706e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.799e-01;5.000e+01
9.262052000;1.093e+00;4.167e-01;4.118e-01;3.811e-01;3.767e-01;1.103e+00;1.093e+00;3.750e-01;3.706e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.798e-01;5.000e+01
9.301052000;1.093e+00;4.167e-01;4.117e-01;3.811e-01;3.766e-01;1.103e+00;1.093e+00;3.750e-01;3.706e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.798e-01;5.000e+01
9.302052000;1.093e+00;4.167e-01;4.117e-01;3.811e-01;3.766e-01;1.103e+00;1.093e+00;3.750e-01;3.705e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.798e-01;5.000e+01
9.324052000;1.093e+00;4.167e-01;4.117e-01;3.811e-01;3.766e-01;1.103e+00;1.093e+00;3.750e-01;3.705e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.798e-01;5.000e+01
9.325052000;1.093e+00;4.167e-01;4.117e-01;3.811e-01;3.766e-01;1.103e+00;1.093e+00;3.750e-01;3.705e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.797e-01;5.000e+01
9.342052000;1.093e+00;4.167e-01;4.117e-01;3.811e-01;3.766e-01;1.103e+00;1.093e+00;3.750e-01;3.705e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.797e-01;5.000e+01
9.343052000;1.093e+00;4.167e-01;4.116e-01;3.811e-01;3.765e-01;1.103e+00;1.093e+00;3.750e-01;3.705e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.797e-01;5.000e+01
9.364052000;1.093e+00;4.167e-01;4.116e-01;3.811e-01;3.765e-01;1.103e+00;1.093e+00;3.750e-01;3.705e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.797e-01;5.000e+01
9.365052000;1.093e+00;4.167e-01;4.116e-01;3.811e-01;3.765e-01;1.103e+00;1.093e+00;3.750e-01;3.704e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.797e-01;5.000e+01
9.426052000;1.093e+00;4.167e-01;4.115e-01;3.811e-01;3.764e-01;1.103e+00;1.093e+00;3.750e-01;3.704e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.796e-01;5.000e+01
9.427052000;1.093e+00;4.167e-01;4.115e-01;3.811e-01;3.764e-01;1.103e+00;1.093e+00;3.750e-01;3.703e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.796e-01;5.000e+01
9.452052000;1.093e+00;4.167e-01;4.115e-01;3.811e-01;3.764e-01;1.103e+00;1.093e+00;3.750e-01;3.703e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.796e-01;5.000e+01
9.453052000;1.093e+00;4.167e-01;4.115e-01;3.811e-01;3.764e-01;1.103e+00;1.093e+00;3.750e-01;3.703e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.795e-01;5.000e+01
9.456052000;1.093e+00;4.167e-01;4.114e-01;3.811e-01;3.764e-01;1.103e+00;1.093e+00;3.750e-01;3.703e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.795e-01;5.000e+01
9.457052000;1.093e+00;4.167e-01;4.114e-01;3.812e-01;3.764e-01;1.103e+00;1.093e+00;3.750e-01;3.703e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.795e-01;5.000e+01
9.511052000;1.093e+00;4.167e-01;4.114e-01;3.812e-01;3.763e-01;1.103e+00;1.093e+00;3.750e-01;3.702e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.795e-01;5.000e+01
9.512052000;1.093e+00;4.167e-01;4.113e-01;3.812e-01;3.763e-01;1.103e+00;1.093e+00;3.750e-01;3.702e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.795e-01;5.000e+01
9.534052000;1.093e+00;4.167e-01;4.113e-01;3.812e-01;3.763e-01;1.103e+00;1.093e+00;3.750e-01;3.702e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.794e-01;5.000e+01
9.535052000;1.093e+00;4.167e-01;4.113e-01;3.812e-01;3.762e-01;1.103e+00;1.093e+00;3.750e-01;3.702e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.794e-01;5.000e+01
9.551052000;1.093e+00;4.167e-01;4.113e-01;3.812e-01;3.762e-01;1.103e+00;1.093e+00;3.750e-01;3.702e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.794e-01;5.000e+01
9.552052000;1.093e+00;4.167e-01;4.113e-01;3.812e-01;3.762e-01;1.103e+00;1.093e+00;3.750e-01;3.701e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.794e-01;5.000e+01
9.626052000;1.093e+00;4.167e-01;4.111e-01;3.812e-01;3.761e-01;1.103e+00;1.093e+00;3.750e-01;3.700e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.793e-01;5.000e+01
9.627052000;1.093e+00;4.167e-01;4.111e-01;3.812e-01;3.761e-01;1.102e+00;1.093e+00;3.750e-01;3.700e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.793e-01;5.000e+01
9.679052000;1.093e+00;4.167e-01;4.111e-01;3.812e-01;3.760e-01;1.102e+00;1.093e+00;3.750e-01;3.700e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.792e-01;5.000e+01
9.680052000;1.093e+00;4.167e-01;4.111e-01;3.812e-01;3.760e-01;1.102e+00;1.093e+00;3.750e-01;3.699e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.792e-01;5.000e+01
9.743052000;1.093e+00;4.167e-01;4.109e-01;3.812e-01;3.759e-01;1.102e+00;1.093e+00;3.750e-01;3.699e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.791e-01;5.000e+01
9.744052000;1.093e+00;4.167e-01;4.109e-01;3.812e-01;3.759e-01;1.102e+00;1.093e+00;3.750e-01;3.698e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.791e-01;5.000e+01
9.798052000;1.093e+00;4.167e-01;4.109e-01;3.812e-01;3.758e-01;1.102e+00;1.093e+00;3.750e-01;3.698e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.790e-01;5.000e+01
9.799052000;1.093e+00;4.167e-01;4.108e-01;3.812e-01;3.758e-01;1.102e+00;1.093e+00;3.750e-01;3.698e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.780e-01;-3.790e-01;5.000e+01
